CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
840c97c5-dca2-42bc-b6a0-561fb570bb85,Kevin Bell,58678 Bradley Knolls Suite 881,Lake Glenda,Utah,07366,GB52FTGP36748833984773,1.0
a32c97de-a6b9-4c1f-92c0-8d6aa9f43662,Jeff Wood,8674 Mario Heights Suite 376,South Aaron,Montana,90143,GB88TYBL51651198089618,0.97
e8cdd13a-3333-4cc4-87e2-d41da932093f,Richard Blackwell,04223 Eric Ford Apt. 383,East Mary,Missouri,95383,GB14GVLQ10078462449647,0.88
a3fa514a-fa47-43ce-9be1-6f2b74865f3e,Bradley Miller,50308 Mary Stream,North Tracieborough,Maryland,21719,GB49HFZT59624244990023,0.75
cb945193-c3aa-43e1-a118-b1385db5cd4e,Stephanie Torres,90179 Andrew Stream,Lake Tina,Missouri,44331,GB02BSPK89496272819228,0.15
f2fd0e35-0ad4-451c-8fa5-d841128409b8,Eric Price,78397 Daniel Trafficway Apt. 409,East Katrina,Vermont,11343,GB88WYSP04335948301264,0.06
49a9dc1e-d9ba-4dc2-b5cd-53f44ddfa245,Kelly Robinson,7253 Crawford Islands Apt. 301,Wallaceborough,Louisiana,95788,GB73IZNN85296995990015,0.0
1483b831-56ad-400d-95ad-63729b3a6026,Lucas Campbell,762 Ingram Manor Apt. 859,Huffstad,Hawaii,63179,GB76KUMT85280235030107,0.19
1a7ea397-4aa2-477f-8f92-1135e9657253,Mr. Kenneth Cole Jr.,6930 Olsen Shoal,West Tiffany,New Mexico,83429,GB68BEPI73477291361321,0.14
96511b58-8abd-4c4f-bfc0-301efe19fd11,Melvin Smith,157 Susan Falls,Port Kevin,Ohio,20781,GB46GZAX10685241528057,0.97
240d80e7-0e42-42bc-9f7e-cdce11ebb91a,Debra Berry,3975 Michael Rue Apt. 410,Richardton,North Carolina,30663,GB04EOAD98940954470547,0.45
571b8026-0728-437e-bb9d-d1a636e9c6b9,Ricardo Charles,62481 Gallegos Dale,Rebeccaberg,Utah,15366,GB19TMWI39985794660972,0.67
36eaebc7-0b84-4731-96e2-d53120cbc597,Jesus Manning,290 Charles Groves,Jeffreychester,Nevada,01618,GB44DNVY51445439489116,0.91
1389ad36-a952-4853-a00a-f34918a715ac,Evelyn Horne,3527 John Villages,Martinezstad,Iowa,32228,GB60MAZM76178288322850,0.22
8b8c7e97-c7d5-45fc-a262-ef45de2e0176,Heidi Robinson,576 Veronica Neck Apt. 431,Stephenburgh,Virginia,08540,GB80FRVW66711201510894,0.11
86ecdd53-5f0a-4b2e-9083-22be43d517c4,Daniel Brown,657 Alvarez Prairie,Lake Jeremy,Washington,42832,GB03FNEK63463771652533,0.23
d45a4291-a1e9-4564-aa93-da9574e4f929,Carrie Nunez,303 Blackwell Squares Suite 723,Schaeferview,New Hampshire,99748,GB27EPMO59987554509842,0.59
c971da87-f47a-437b-8cf5-36f46cfe6a5c,Patricia Becker,531 Moore Mountain Suite 766,West Amy,Oregon,60534,GB68QDXP60496093527273,0.85
e3ee8cdf-8d01-4e34-a5d8-22949aa4886a,Brian Atkins,85378 Matthew Rapid,Angelastad,Nebraska,70456,GB44NWKJ30969754763521,0.89
11731e4b-3ef9-4417-b811-0bc0d94beacb,Stephanie Fox,491 Robin Station Apt. 785,North April,Alaska,17388,GB47NDSM79339325239634,0.11
3c23769e-c46b-4305-9327-2ee3e1debdab,Sean Harris,215 Romero Common,South Sherry,Alaska,49301,GB73CEDL01467216637659,0.88
5f6ea081-5563-4073-a399-631afbf75f1d,Brent Ramirez,323 Garcia Neck Suite 673,Lake Kelli,Illinois,89060,GB37NBDG05932647215987,0.51
72fd83cf-4cfd-45c4-9678-0587ae37e574,James Brown,3223 Gregory Fords,East Daniel,Rhode Island,42004,GB16WHXZ40501010977029,0.87
8655dec7-cd53-4c1f-90dc-ca0201b25025,Amanda Dawson,89860 Anne Branch Suite 989,Julieburgh,Indiana,62803,GB47KQUF90664914829136,0.99
8312362d-5711-4520-9997-427da8901ed4,Scott Hinton,316 Tracy Ridge Apt. 101,New Triciabury,Iowa,82384,GB81EBBJ21018506524992,0.56
dafdaeb9-83c2-4491-b01d-7dc8ceaabb6f,William Gordon,89738 Spence Circles,Kimberlyland,South Carolina,40696,GB82MBAW88384131687359,0.64
14ec1a0e-d905-4458-a0af-91b6de481b34,Gregory Young,11608 Daniel Forks,Lake Brandonside,Idaho,94446,GB08BEZQ75657933841815,0.8
7c4da6f8-e6ab-41e0-8bc2-0a65329ef0cb,Robert Thomas,27567 Eaton Shoal,East Carlosmouth,Minnesota,07987,GB27RAOB96513866584535,0.35
444c7402-2445-44f3-b8e4-7c4124e80538,Curtis Mccarthy,2778 Michael Greens,West Gwendolynchester,Utah,10858,GB27TYNG60290485692705,0.25
df9efca7-42dc-4297-b722-5c7551881b4a,Hannah Willis,9912 Sarah Stravenue,South Johnchester,North Carolina,87200,GB94ITJV02078592448286,0.98
d7417ee9-a106-468c-9cfa-8a69854c0096,Amanda Moore,17305 Hernandez Port,Deborahville,Ohio,44737,GB92WZAL55023253334492,0.48
ad7c7f66-12bf-48ee-b9f8-167cd8f64c8e,Jordan Maxwell,6985 Wise Run Apt. 277,Daltonbury,Iowa,56730,GB53AIIJ89903280891454,0.11
4ad1a1d8-08b8-437c-9cb9-ed32ace83517,Patricia Richard,032 Clarence Mill,Patrickshire,Vermont,81455,GB38XWXO95630803403867,0.32
e0a205cf-edb2-4c43-bf34-73da9856359f,Cassandra Andrews,88040 Angel Center Apt. 074,Ryanside,New York,74699,GB88MEAA62473505431886,0.49
54f28fa9-0923-4369-8f39-ac414a3202cf,Jennifer Owens,4687 Dorsey Hills,Bryanbury,Louisiana,17619,GB05IBKE36195936763089,0.05
87f6db60-4690-46d5-af9d-e4b189c37dc5,Brandon Howard,9308 Kristen Locks,Perryfurt,Virginia,72785,GB60WCRR94454506981026,0.4
7469b386-3b36-412b-99f5-70e337f4b9ba,Christopher Baird,384 Martin Isle Suite 275,Port Drewfort,Mississippi,36114,GB67WTMP90009772750592,0.88
acfb54be-81fb-4f47-b0fc-3091b43b842c,Abigail Bell,8862 Michelle Valley,Brettmouth,Iowa,13509,GB69CVWZ26468805101265,0.92
4c6944b3-a14d-4408-a41e-481f31b75dd8,Richard Colon,98307 Jessica Mills,Eduardobury,Florida,68704,GB63RQDR19869242614171,0.55
1c59ef35-900a-41b4-a534-e8240ef5ac3c,Kristi Davis,4290 Brandi Plain Apt. 773,West Anaberg,Mississippi,65703,GB82LFIV13293882380745,0.11
5f2083ff-c583-4014-a103-8aa6d0f57263,Nicole Cook,305 Davis Cove,South Jared,Maine,92642,GB40POBE60596090652957,0.32
55f14462-d572-45ac-b7b3-4050585e1ca1,Nicholas Miller,9225 Sierra Center,Lake Danielbury,Vermont,56008,GB95YWPC60933087300802,0.83
adef4541-b5c2-45bf-bcf1-9925d0cd58a8,Christian Wells,6153 Audrey Corner,Adrianberg,Illinois,64333,GB88GXZF95093962064193,0.25
b7419a5c-bbc4-4003-8e5d-0cec429aebbc,Crystal Preston,3011 Andrew Cliff Apt. 515,Rodneyville,Michigan,18401,GB94ICWJ65363550160988,0.91
9783c435-d851-4b0c-aa30-ce7ad76a6830,Chris Carter,0519 Anthony Ports,Contrerasville,Delaware,58131,GB06ZFWD79544612324156,0.77
469fc69d-a776-4c10-8b76-3fa2534b0066,Kelly Neal,412 Watson Lodge,North Troyfurt,Arkansas,50548,GB43DOFN50376389097054,0.27
b09467ed-423a-48a7-8e0b-1ea72f321892,Vincent Stout MD,880 Stephanie Fall,Lake Eric,Oklahoma,61305,GB59EYCX44454465469452,0.26
8b1f8205-c3c4-4522-a876-2b2441cc2798,Rachael Wilkins,3961 Joseph Parks Apt. 195,Port Brentville,Mississippi,17948,GB27LICQ80019531963446,0.51
6cdddd48-ec51-429f-afc3-3bef17e78d2b,Aaron Arnold,95106 Jeremiah Bridge,Moorechester,Georgia,60336,GB32DLXM78307707207350,0.89
9d597e87-29bd-4793-a8d6-ba15dd018115,Ann Moore MD,173 Joseph Shore,New Duaneview,Minnesota,38013,GB12VIIG74141051553701,0.01
57aed0a6-0de2-4d6d-ae30-90507770788a,Jennifer Hale,961 Elizabeth Valleys Suite 460,South Jeffrey,Ohio,33830,GB52GNKN98625932711610,0.28
2a3cf0e5-720f-4ea1-8a05-d1c0c966435d,Eric Smith,315 Geoffrey Forge Apt. 557,North Cynthia,North Carolina,26306,GB83PENH59901873342028,0.48
c7e516a6-54d6-48c9-a51d-da9fe15325f6,Mary Lopez,47765 Crystal Dale Apt. 899,Houstonside,Florida,34017,GB86VOWH76927234047632,0.03
2a0d71b5-b0fd-4068-8e18-df884d8f03bc,Madison Collins,94148 Dawn Canyon,South Jeffrey,New York,48309,GB40CDCG19165924280691,0.93
18526283-0c47-4c8b-a23c-49e3d9a747cf,Brenda Elliott,60493 David Center Suite 614,Dixontown,Nebraska,87270,GB91JYLH13340053849974,0.61
184fc6dc-77a3-40dc-8a28-0da9e6a69bc5,Randall Cowan,091 Moreno Lakes Suite 910,North Jennifer,Wisconsin,76324,GB88KBOY36994959973884,0.97
2bec48a7-629e-4314-bd43-12747f3ec98e,Justin Watkins Jr.,83927 Miles Trace,Lake Johnfort,Idaho,34260,GB08JOZW16778906258461,0.28
28a6958c-05ee-44bf-9beb-f592f606a97b,Robert Brown,45061 Kennedy Mountains Apt. 900,Mezamouth,Montana,66765,GB04PEJF90819247307818,0.22
352bd044-d76c-49b5-82e4-1b593b86af06,Kayla Bishop,22396 Hicks Station Suite 069,Feliciaberg,South Dakota,55228,GB27OSPX74530897905007,0.27
6a2b885c-70a3-4a5c-82f5-abb8607d8428,Destiny Wang,4518 David Walk Apt. 890,Chanburgh,Maine,89856,GB55HMZH75271182927338,0.55
eaab7bba-df41-4841-bab0-81db9ce9017e,Tina Barnett,54137 Mcbride Glen Apt. 468,Port Nancy,South Carolina,80555,GB12IEVF50194636169935,0.12
fff67226-bf2e-4c1a-b5ab-78a2662c327c,Duane Ortega,426 Golden Circles Apt. 483,New Nancyberg,Oklahoma,71367,GB29DFJZ91667867031439,0.6
87c3a458-5c2b-459f-ba91-12aa86b86dd9,Brenda Berry,02857 Paul Burgs Suite 490,Michellehaven,North Carolina,80153,GB38DKWU64250458767678,0.47
62e56a4e-0ddd-492d-b089-52b2fdf77d11,Douglas Johns,457 Lloyd Manors,Russellbury,Iowa,96405,GB58VGUB76207261648930,0.8
04948b70-f0cc-4087-ab1a-d5f1d09f48cc,Jennifer Fletcher,88597 Duncan Center,Larryland,Wisconsin,27406,GB23YODD49492685729117,0.18
178bb00e-9d84-47a9-8a45-7acf4fc4d030,Kelly Singh,3406 Lewis Oval,East Shellymouth,Arkansas,42913,GB16WDNA82812499678749,0.88
b982e936-5431-454b-969f-1304eace118f,Shannon Williams,6350 Carrillo Courts Apt. 794,Carrburgh,Maryland,87722,GB58BBMB76535578921650,0.72
716d8310-7418-44af-b72e-1fd4c7201a02,Yvette Sanchez,163 Stafford Port Suite 143,Sarahmouth,Oklahoma,84955,GB52VJBJ70916141680563,0.19
c54eb42b-f3af-4db3-b2b7-8a4aeaf6b0e9,John Daniel,335 Donna Views,Barnesborough,Utah,81143,GB52PEDP30430448697350,0.26
9de6c0c9-63e5-4695-ba3d-12f16d386e01,Jillian Marquez,261 Alexander Wells Apt. 642,Nelsonville,Mississippi,82606,GB89GTVY58091980720148,0.27
df4e4229-1286-4018-93ee-db161d2db0e9,David Harvey,97262 Carpenter Forge,New Lisa,Arizona,48565,GB60BVSP70880063715652,0.14
6b323620-14dc-46e8-9fec-29ff77f8d176,Joseph Wilson,932 Tara Road Suite 524,West Samantha,Idaho,43608,GB09UKFR98223435254687,0.55
5027aceb-9cb6-4683-90a8-f44ec44cba41,Jeff Doyle,74070 Bishop Alley,Johnsonton,Wyoming,91655,GB56JEHC99495836671157,0.48
a55839fe-abf0-4917-8fe0-4263a316bb91,Lisa Torres,48258 Brandon Square Suite 473,Jonesmouth,South Carolina,20194,GB86JMBD94504027453779,0.26
e855024b-4bfb-4825-8b48-70d66244df93,Elaine Bennett,1097 Briggs Fall Apt. 201,Teresaberg,Oregon,61221,GB82NPNR39081957323160,0.89
b4a5e5de-27ef-4e7a-9131-2630ba951418,Daniel Carter,7813 Scott Keys,South Annette,Colorado,06334,GB34BJHF26504924759607,0.63
e3c84e19-6329-48ce-8189-85ee39f5994a,Susan Rodriguez,40131 Macdonald Divide Apt. 911,Wardhaven,New Hampshire,46918,GB67DZKH82208750928096,0.28
a06a6e8b-b270-477b-816f-4dcf478b88d9,Kelly Short,08972 Louis Estates Suite 501,Walkerhaven,Wisconsin,80379,GB73CQFN13570785568105,0.94
1a234365-34fa-474a-9358-579d48985f5c,Kimberly Brown,2493 Weber Dale,Lindamouth,Alaska,47281,GB60XPRY53179060870462,0.44
8aa048e5-499c-4abc-92e4-a8ab13e11a64,Thomas Castillo,99478 Erickson Manor Suite 801,Port Tina,Minnesota,17209,GB12EVRT27954951833037,0.95
972816aa-65ba-4f24-9a2f-c3d9643ffe17,Robert Roman,6853 Hughes Cliff,North Loriland,Georgia,98787,GB46AXVQ73481494339233,0.89
cf5cb7df-390d-44e6-ad04-d6c096f2d8dc,Brian Taylor,1815 Miller Islands Apt. 647,Geraldfort,Kansas,75888,GB70LBJR61602955595704,0.37
1402fd17-f0ea-4e35-8709-6d7747bd6178,Andrew Kennedy,5840 Amy Gateway Apt. 058,Christinaside,Georgia,41387,GB86TDRV40459734504363,0.46
2a612c2f-03c1-4c37-bbe3-714e13d842d4,Jennifer Ramos,7294 Moyer Via,Christophermouth,Pennsylvania,16902,GB69DJDQ56715420116440,0.8
1186e5fa-26de-4b99-92ad-095f7994a53a,Cassandra Moss,589 Crystal Summit Apt. 075,Robertmouth,Wyoming,18164,GB31JCBF21345344515608,1.0
eae796b8-0e65-4805-9c42-99b4a7abd519,Jennifer Copeland,9784 Nash Plaza,North Amandastad,Idaho,17154,GB10UHAQ05463336740820,0.16
3adc6860-cf21-4acf-b876-2e5406d49b65,Edward Davis,8350 Angel Valley,Hayeston,Kansas,32003,GB08HBPC30366540981094,0.74
cda03a05-1ede-45a2-860e-7c725d4c7024,Miranda Johnson,27759 Simon Skyway Apt. 956,Phillipstown,South Dakota,72087,GB15OLSJ22943221853751,0.83
f9524291-8ec0-45e5-9ba9-8163f99c7c4e,Susan Gibson,29437 Dougherty Mountain,Port Samuelfurt,North Dakota,85000,GB88ZXKQ08496602868718,0.79
4c28a74a-cd39-4b8c-b7c5-26689f9398e6,Michelle Moore,4628 Bartlett Mission,North Dontown,Arizona,11085,GB31WOCY93051712008947,0.46
92d4c0f3-5875-4f55-903c-1f8bfcf5552e,Nicole King,018 Melvin Lock Apt. 867,Port Megan,South Carolina,52332,GB47WWOB89400430892114,0.73
cdeec081-c57d-4a43-a88d-1734602d1ab7,Gregory Clarke,0359 Barnes Key,Lake Katherine,Missouri,81762,GB73GEJW99304587025831,0.85
b7e13315-20c2-459c-a3b0-ea5cd95d1ab1,Jennifer Johnson,9069 Mcclure Vista,West Levi,Massachusetts,66544,GB55OCHH95864546402561,0.44
9c8f37e3-8d29-4262-99ee-a4e56dbbe92c,Andre Williams,793 Anna Radial,Joshuatown,New Jersey,77345,GB70PKMP63820432354566,0.85
7da76502-f769-4e94-816a-26213afb5b00,Michael Smith,78545 Taylor Viaduct,Lake Amandabury,Minnesota,26628,GB17NTIH53452058655679,0.66
85b9fcfe-f41e-449e-a5c1-824905f71f49,Jamie Webb,597 Simpson Fort Suite 519,Davidside,Mississippi,46682,GB05KIWH65842748014478,0.25
0f140cfc-6ba6-43c1-b05f-6287186eb72e,Stephen Harris,82841 Christine Rapids,Port Paul,New Mexico,78428,GB06EPIP11722349819136,0.85
144a3dea-599b-4ab7-8fae-760e39b22e4f,Donald Medina,4019 Martinez Ville,New Ryan,Florida,01549,GB13SWGT50097167060835,0.06
df76f797-1fec-402d-bacb-bdba04a8f808,James Sawyer,182 Booth Parks,Jesseton,Arkansas,52613,GB70SCCS99153380406126,0.52
31945afe-4a0f-4058-97d0-417aad657b42,Emily Hebert,1081 Martin Plaza Suite 025,Lake Christopherbury,North Dakota,74089,GB93KCQG73717632389435,0.98
332aa92c-8b98-47b1-9887-506a4f48f986,Timothy Obrien,433 White Green,North Jason,Arkansas,42451,GB28XPYS70661545334055,0.77
fbe81a1c-dcfc-4fb2-9d2c-96aacdd1a8c2,Sarah Baker,24435 Fisher Hill Apt. 063,East Lisa,New Hampshire,86232,GB59AUOC77288190287597,0.52
2f87cb1a-549c-486f-9fd4-1ee1975cbe39,Darrell Phillips,094 Shannon Locks Apt. 169,Susanfort,Delaware,55101,GB07ZYHU82495211080000,0.54
f5054e1c-f1a5-4a5e-84b0-d55897304590,Timothy Jones,036 Priscilla Springs,East Nicholas,Delaware,66561,GB35ESKM57283897444023,0.69
88b7a60b-1288-407a-abb0-6dd40edf90ec,Barbara Hall,261 Robinson Motorway,Erinville,Ohio,21173,GB28UNKD86254800925529,0.85
ac535a8b-45fd-48b6-9a1a-339278d78e6c,Jason Nunez,554 Thomas Key Suite 554,Ronaldview,Alabama,72294,GB44NKKH39286162498192,0.88
8cceefba-e248-4e4a-b71d-ff36a4ce3ee6,Jeffrey Johnson,65254 Philip Point,South Kimberly,Louisiana,97489,GB45RUZF55676626141914,0.42
192a19b0-2852-4548-b312-b1e36694b275,Kari Stout,088 Bethany Meadow Suite 005,West Shane,Alaska,30394,GB76WQGO37652082006744,0.84
e4ad1c80-ebd7-4263-976d-59ad4e71c85d,Amanda Farmer,70787 Brandon Ranch Suite 161,Marialand,Wisconsin,24923,GB59EEPC75291415062400,0.48
6b4a4908-d340-4f71-bffd-f2279659e8d9,Francis Lopez,8680 Reginald Roads,North Karen,Minnesota,29885,GB82RUWY42775818905035,0.39
927dde9f-e5c2-46e2-8cd0-6ad710584bd1,Steve Benson,526 Cheryl Motorway Apt. 597,Port Nancy,Vermont,31997,GB35NTIY87002286689058,0.97
b9414a7d-4ce0-4e40-92f6-ff58eb0d083e,Christine Haynes,482 Morse Crossroad Apt. 768,South Catherine,Utah,57399,GB35ZIED56028949763012,0.72
184664b0-128b-42c5-9b33-d2f6d5f5a4e5,Joseph Pennington,5624 Sonya Plaza Suite 152,Kyleville,Mississippi,20361,GB84RONY29768972622588,0.56
bdcc783c-b933-4e17-a32b-f7583c19a3d3,Audrey Chavez,1571 Hall Manors,South Cherylberg,Delaware,04860,GB30LBYH98566330129698,0.29
3b8906ca-7614-4355-a9a9-f8b80ead7d9a,Maurice Whitehead,360 William Course,Padillaview,Georgia,98790,GB92IZUS39465706860247,0.16
62cd6e56-6cae-4eb8-9e40-f248980d8f0a,Robert Mckinney,910 Armstrong Street Suite 458,Adammouth,Montana,62384,GB52CWYV57764696868317,0.99
66fd0da9-ce62-437a-97af-bdf858adb1ba,Matthew Bennett,4664 Juan Station Apt. 205,Keithmouth,Arkansas,74542,GB49ODUF93010762220223,0.26
da860721-f20d-473b-a41a-b96224fa7112,Andrew Nixon,2653 Jensen Meadows,Lake Sally,Texas,20948,GB90DUJO85112640405155,0.3
0e263374-3437-45e5-a6df-6dbd7da6f669,Jacob Bryant,401 Nancy Roads Apt. 978,Prestonside,North Carolina,42823,GB04KPTK22609715769629,0.49
0ecb6d1b-b41e-43bc-b9b5-61adf0ce4f2b,Dr. Claudia Carrillo,02206 Hughes Walks Apt. 738,Lake Christopherborough,Montana,41580,GB60WCFB88865314875576,0.67
e4681245-088d-44d0-8b0c-e79295c05592,Jason Hughes,090 Wood Trace Apt. 678,Martinchester,Minnesota,94406,GB70TSKI73594803877158,0.61
6cf65053-22b0-4326-959a-b419fff06abc,Philip Gomez,298 Clark Row Suite 559,Lawrencemouth,Illinois,79771,GB64OHRP76811677465018,0.11
c1379d0b-b9d1-49ae-ba53-b5c487863c95,Thomas Hubbard,39026 Robinson Flats,East Sharon,South Carolina,07043,GB49OACP15617842263191,0.49
bfd24cb4-1daf-4194-8c99-466f82050084,Leah Rodriguez,346 Jeremy Greens Suite 178,Lake Christopherside,Kentucky,51509,GB92UPRE87359204176480,0.31
a2aa8a21-1a4c-46b8-bd4e-ab68402a3986,Dennis Gutierrez,31071 Clark Ranch,West Amanda,South Dakota,04746,GB54EXEJ66165543633524,0.46
002b1fb2-e3fc-4610-9f58-c5df79be2e2d,Andrew Green,1127 Baker Vista Apt. 812,Louisberg,Oklahoma,82037,GB82FNMC15334105711309,0.43
44938906-69be-4130-97b1-5da6b287925d,Mary Jones,225 Garcia Groves,West Angela,Ohio,82754,GB20EJJW03646286720947,0.59
d2814e7f-6d50-4b16-9d29-187991d77cbe,Denise Bell,69784 Ashley Green,West Kathrynfurt,Kentucky,27960,GB87XHIF47240958726729,0.05
43a7cd6f-28de-42b1-b333-b680a71a4a11,Jason Norris,1612 Wright Knoll,Leehaven,Nevada,68142,GB38VQKI94520101498158,0.03
1a95c1c2-4b25-48b4-9b4b-70bafe3720db,Thomas Banks,1644 Rodgers Mission Apt. 221,East Richardview,Oklahoma,58225,GB87DMNN73469760419854,0.96
8311ea65-cccc-4ea0-91c6-b26991759019,Stephen Moran,7702 James Glens Apt. 025,Robertsstad,Vermont,95083,GB47LBPX42843243886477,0.19
832b0db3-b8c2-4080-b682-bfd430f95670,Mark Garcia,4429 Robert Parkways,Angelachester,Kansas,53139,GB32XECH99634930357992,0.08
8ecbbe1f-6ced-4725-b04b-8f9db3f8a7e4,Abigail Dunn,36609 Ortega Highway,East Ryan,Alabama,11931,GB17TBKS44895802731046,0.88
37e2eb7f-4582-4ae7-9716-374c38a62f42,Erin Carter,320 James Shores,South Robert,New Hampshire,60772,GB62WGGJ40968237535205,0.14
7b43777e-a34e-4d57-899f-169efac220c8,Mrs. Kristen Alexander,1459 Williams Orchard,Nicolefort,Ohio,78371,GB37PRCC10546927984559,0.64
be45dd95-1c46-4a4f-bedd-0ec1fc443922,Sabrina Lowe,255 Cannon Loop,Wilsonshire,New Mexico,78800,GB50NFFX67587347198219,0.95
