CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
8410179e-81ca-474c-b6b7-e05b5eda5d98,Craig Schroeder,906 Keith Drives Suite 323,Port Robert,Ohio,40562,GB17HAIP30592183864381,0.48
d8f8ddc0-2712-43e6-bbd6-fe0b29baac25,Jennifer Taylor,67135 Kimberly Isle Suite 829,Jonesville,South Dakota,58102,GB62ZMMO22114829185472,0.73
920f378b-e3d4-422b-b931-a3e03d380fba,Donald Williams,33420 Carney Lodge,South Chasefurt,Ohio,96170,GB25SUHM09723465215798,0.98
ad4a147f-5f90-4c17-83f3-053f6f1f58b2,Donna Joseph,391 Brandon Roads Apt. 723,Michaelborough,Illinois,64003,GB02NVAL59574974232473,0.15
043240ee-c479-4003-910a-489803689d69,Jon Schwartz,54200 Olivia Grove Suite 599,Warebury,Ohio,21102,GB83KIMZ08963262664410,0.78
6b0e233a-6686-45c4-8cc9-6d4924860bf5,Mason Valdez,061 Hardy Center Suite 797,Lake Thomasburgh,Wyoming,42206,GB56EHAG30800281063301,0.55
8f7266dc-8b82-4566-b7c7-642056653429,Leslie Edwards,737 Gaines Valley,North Staceyside,Maine,02493,GB28FPCU30554801029900,0.28
613a7e23-fcf8-4862-844c-830aa5a5ee24,Belinda Pineda,01311 Connie Valley Suite 911,South Joseph,Louisiana,97993,GB69BKID83998219083686,0.32
414e6aa7-dcfd-48b3-a365-ef7767e0b4c1,Russell Charles,271 Becker Street Suite 370,Greenemouth,New York,96934,GB06TANF61852825403094,0.81
692c2496-4d21-44b2-844d-1744d00be0dc,Michael Wiggins,596 Mia Tunnel,Johnsonstad,New York,25345,GB70FBIL41165757544491,0.04
4ce2c50a-a94f-4f6b-a92a-2be196c55309,Craig Olson,8735 Joel Radial,South Marymouth,Alabama,59265,GB98HHUT45446643511989,0.26
6feef225-fdd3-4997-992d-26b6f16dec80,Brian Tyler,62630 Alicia Springs,North Angelahaven,Georgia,86737,GB56ARQD36556740350219,0.23
5fe6a4cc-e002-415f-8b07-faa62d18c88a,Carl Walters,86434 Jessica Garden Apt. 724,West Brandon,Florida,96976,GB35NAES07121212517406,0.09
99671733-b7c1-4d32-ae12-3ec948b99e99,Jessica Mcclain,0217 Annette Views Suite 376,Harrisside,North Carolina,26199,GB96YZMX73744634397588,0.48
