CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
435b9e1b-6c92-4091-b7c8-18e7581b5cf5,Dean Dawson,73399 Davis Forks Apt. 562,Mckayberg,Massachusetts,36525,GB11KNFH24970146941895,0.7
e8e916a6-bae7-498e-9cb9-0085fe5a492f,Bradley Blankenship,11267 Susan Parkway,Baileyfurt,Illinois,73569,GB78RIGH43770168087755,0.66
faedd2f7-ec4c-4481-8a64-dc3edca77da2,Travis Hernandez,13810 Fields Harbors,West Kimberly,North Dakota,34796,GB94HSFJ34443145814245,0.31
8c21ddde-7712-4586-ad54-c34086584015,Alexa Jones,90008 James Pines,Lake Christophermouth,Minnesota,66973,GB94HSFJ34443145814245,0.43
f97756f1-ff9d-40a2-a1e7-47fec11309e8,Marissa Deleon,893 Adkins Forks Suite 594,Wilsonport,Oregon,10462,GB64OFRY06657978664469,0.2
1cfa1ef4-2b82-445b-a225-8f5d9e287abc,Duane Jordan,02504 Diana Trace,Elizabethport,Michigan,91503,GB11AFWO09012254523790,0.32
d06f6436-5d18-4573-aaee-c2a86618e6b2,Jennifer Malone,228 Arthur Terrace,Lake Brittany,Kansas,97442,GB39XUHG13237129730066,0.16
c3f1260d-9b42-44c3-8223-da4f5c701be3,Krystal Vargas,8238 Morrison Inlet,Josephside,Arizona,57679,GB17RLCU44141325929548,0.82
d1c9c80d-49a8-4929-85c5-9e5fdaa6d2b3,Kathryn James,3488 Michael Courts Apt. 353,East Theodore,California,55941,GB96CLDQ11814114801801,0.11
933ce6d9-2000-48d7-a262-e110439f2ea8,Amanda Cain,156 Madden Hill,Danielchester,Wisconsin,91580,GB64EMAV75042233810355,0.66
ea43172d-5c28-470c-aa50-e0c80f85c7b6,Cheryl Garrett,185 Darren Locks Apt. 463,Lake Laura,Colorado,28511,GB64EMAV75042233810355,0.29
0304f876-68d3-462e-b3ac-8d6ef244ff99,Kelly Johnson,5146 Hester Lane Apt. 907,Hancockside,New York,72352,GB15JORV54782006002079,0.06
0858f52c-d34e-4f7f-9e3a-11453b4ce0b2,Amanda Hoover,57419 Marshall Square Apt. 499,South Taylor,Delaware,81001,GB29DTAS05316213284040,0.94
722a9561-f59b-4905-9fb2-232b1b1c722b,Kathryn Phillips,9265 Martin Heights,Robertborough,New Jersey,77119,GB22QHIC41113085201336,0.76
9cbaadb6-eb0f-449f-81ad-6ce1dc411da6,Brandon Nelson,356 Pace Plain Apt. 700,Lake Jenna,Ohio,87109,GB34PDWL11792795607782,0.77
bc294a2d-8a23-4e41-9cec-db90d8d1cc56,Jasmine Williams,983 Kelly Crossing,Michelleport,Colorado,55591,GB32QYBQ85708887797779,0.09
c993ee9b-b2d2-4cdd-9edc-cbbb784f49df,Aaron Brewer,4056 Renee Valley Suite 121,Perezville,Iowa,98353,GB32YKZD58868511477590,0.12
978d6ce6-dbe7-4282-95fc-bfb2422c6ab4,Jamie Potter,73632 Jose Fords,Dianastad,Connecticut,87448,GB57UAIU26372567744620,0.15
9491ba0a-0c3b-4d78-a9dc-cdf6cdda2c34,Nina Ramos,7518 Parker Street,Amandaton,Vermont,89859,GB98LPQV75274023580424,0.47
18e772b8-8e77-4b9e-a85a-488a908c408d,George Brown,6775 Hodge Knoll,Elizabethville,Utah,69693,GB96CLDQ11814114801801,0.48
28d0f979-b32c-445b-a540-772681e66cd6,Thomas Short,76059 Solomon Turnpike,Angelicatown,New York,43447,GB26LRJA63783257732822,0.67
541ddd7e-931a-4da2-bf9a-9065b5b8cfb3,Victor Brown,50520 Stephen Street Apt. 779,Lake Stevehaven,Ohio,08510,GB57UAIU26372567744620,0.01
89dcb729-1c49-492e-92b4-ef3480e757e0,Mary Patterson,07446 Wood Villages,Smithville,Georgia,34670,GB87NPKO01599331408607,0.11
cb2e8743-93f7-4443-9f95-4d17d8cc10c3,Carmen Parker,79059 Mendez Summit,Lake Tracimouth,Arkansas,91888,GB35VISQ58615490633608,0.93
6625cb2f-64dc-412c-81d6-2ff73047ee86,John Gross,4099 Danielle Estate Suite 155,Stewartberg,New Jersey,57869,GB29UJRN96912681451672,0.2
b2b10f1c-5aec-4459-9e0e-f8cf9dbb05c5,Shannon Ayala,1645 Kenneth Forges Apt. 467,Port Jacobmouth,Wisconsin,98963,GB70DASP54774134750237,0.31
cd90d446-7b96-4e56-84d5-9957f08ad889,Leslie Sanchez,7256 Angela Forks Apt. 694,Port Kristen,Connecticut,34853,GB65UVLF66087146466035,0.49
dfc6e27e-2e34-49ae-af8d-18a9d3b73510,Dustin Johnson,8694 Sarah Coves Suite 379,Acevedoview,Florida,33207,GB83GCCX56853160545605,0.34
377b2dbc-76fe-4343-b767-349a013edfb0,Bruce Andrade,65761 Thomas Canyon,South Jeanettefurt,Hawaii,42173,GB07JMWG53647306936252,0.76
cb74c5f6-ceb0-4a5b-94aa-1c351b7d2419,John Hall,3700 Andrea Mountains Apt. 606,Rickeyfurt,South Carolina,42114,GB57UAIU26372567744620,0.01
82e5e2bb-8997-430b-b455-ade982b9c6a7,Jimmy Warner,63599 Julie Knolls Suite 999,Stephanieport,Illinois,82895,GB88XQUD77636657218206,0.39
a992e311-3b22-4c87-afa0-4a671230b6f4,Barbara Oneal,31641 Sosa Pass,West Michaelchester,California,11582,GB34PDWL11792795607782,0.94
cdf5aa44-9508-4a34-80d3-d6d6a54b7882,Alison Wilson,634 Allen Glen,North Jonathanberg,Missouri,18880,GB54OVUH16831016231187,0.56
911c57b9-cbc3-42d4-bf40-0deb42f59594,Dale Miller,1367 Tiffany Underpass,East Christopherbury,Utah,74931,GB54OVUH16831016231187,0.23
9ad4892d-37ca-4359-933b-b9db789c5171,Adam Hunter,31970 Hill Camp,New Jeffrey,Delaware,85332,GB78RIGH43770168087755,0.42
b8bf5a12-1a20-4c08-9b09-50eb7cd0f5f0,Mary Henderson,81959 Paul Mall,North Mariotown,Indiana,06817,GB11AFWO09012254523790,0.09
3441d8d7-9494-44b3-bf5f-d0d3f638bbbc,Katherine Richardson,088 Johnson Club,Edwardsland,Nebraska,18688,GB22QHIC41113085201336,0.2
c46d2cef-c196-4de2-94e5-6417008d1bfc,Raymond Kim,9564 Graham Drives Suite 979,North Robert,Minnesota,83959,GB26LRJA63783257732822,0.77
cfe3e601-91c6-4fa1-9a30-1112373c82c8,Sandra Hernandez,9533 Lopez Grove Apt. 397,Larsonfort,Alaska,99795,GB71RXOA86258920949525,0.36
886cf4a6-b1ef-4e69-a265-6e94dc89550f,Maria Smith,78679 Parker Circles Suite 096,Tiffanybury,Maryland,83898,GB60MANN11544355449987,0.29
f5c3dd6a-98e4-43bb-860b-3a79e164a643,Roy Whitaker,3933 Reyes Pass Suite 693,New Rachelport,Massachusetts,36372,GB40RZDY24543017069759,0.49
649c84b5-1c59-474c-b02f-3962a7a8424c,Ann Parrish,7356 Brandy Shoals,Melissahaven,Massachusetts,63600,GB96OJPF27580761487892,0.38
8377aba4-5751-4bfe-a88e-a5351372b329,Lisa Miller,04895 Peterson Lakes,West Brittany,Iowa,40242,GB94HGAG12873282127323,0.67
a78559fc-dc09-487a-8b01-d211c2af0a69,Angela Bishop,323 Julie Fort,East Kevin,Michigan,48711,GB14LNGQ78786693658513,0.48
b9af4b79-93c0-4971-9592-c21d61964bc1,Andrew Hoover,700 Christina Stream,Mariamouth,Georgia,51551,GB34JRQD36095476687719,0.07
e5bc6c68-49e8-41fd-9e3f-1fc0a8cc8ce2,Michael Doyle,34769 Kelly Stream Apt. 105,New Zachary,Colorado,93491,GB78RIGH43770168087755,0.34
4cfb6603-d5fc-46d8-a3bf-36e51e9615c8,Robert Ramirez,27070 Kristopher Mountains Suite 186,Joannaville,Pennsylvania,45653,GB91UVSO15220150968916,0.18
74408bd4-c697-49a9-8840-82b4035bd576,Deborah Smith,86533 Miller Throughway Suite 148,West Ricardo,Wyoming,69602,GB29DTAS05316213284040,0.42
1b613c01-ad34-432a-818a-7f5fab615fdb,Regina White,93065 Carter Ways Suite 201,Nicholasstad,New York,58841,GB22QHIC41113085201336,0.3
3d9bb15d-4eae-473b-b125-ec3ba62f49e6,Rachel Parker,774 Nancy Glens Apt. 225,Melissafurt,Kentucky,54718,GB57EODD12711727286153,0.22
3ce6c8d8-1a2c-44ac-86a7-1c64aa7e8562,Amanda Garcia,2881 Casey Shore,Lake Vanessastad,Arizona,39650,GB11AFWO09012254523790,0.46
630c68fa-8d25-47f4-962b-25ccdd8ba760,Karl Moore,4091 Harvey Falls,West Kimberlyview,Kansas,86175,GB73EPDG43622358517246,0.22
62b9994d-3ae9-4539-ae77-79dc46a1c4ff,William Black,23428 Flores Burgs,Port Melanie,New Hampshire,64525,GB52JWFO34098710563456,0.77
d78abc30-67d2-4de1-9b23-52927b220db7,Joseph Sweeney,160 Massey Valleys Suite 609,Reedtown,Wisconsin,99863,GB90MJZA68709899336009,0.86
2f25d2a4-8e31-4024-b3d5-72797f5d2303,Beth Solomon,4956 Pamela Rest,Rebekahburgh,Texas,20663,GB49FIQW00628093687374,0.28
6e98ef16-f1e5-433d-a06e-b7d2cc9fa3f2,Michael Davis,769 Taylor Mountain,East Melissamouth,North Carolina,46659,GB79GMPO29391607394635,0.35
c1a32cfb-9a28-4b32-a115-2f6d0fc0964a,Connie Decker,1037 Matthew Lock,Rebeccamouth,Indiana,99124,GB26LRJA63783257732822,0.85
271ec74d-e7e5-4074-acd2-141b751c1d2b,Antonio Lutz,5105 Shawn Crossroad Apt. 896,Alexanderhaven,Illinois,09776,GB60QVHB84184620891134,0.7
812859e0-2b70-4564-8b26-a71d2e3aea54,David Ingram,3897 Nathan Fork,Hullfort,Rhode Island,36668,GB61UWJA22464038909755,0.22
15c278e3-8339-4bb1-aaf6-d9ae546bd8e2,Michael Armstrong,4660 Vazquez Route,Lake Emmaside,Iowa,71087,GB65UVLF66087146466035,0.84
ac1a5a81-18ba-4a75-bd78-56e6d0b50493,Karen Glenn,2957 Hendrix Grove Apt. 185,North Veronica,Ohio,44150,GB40UMOU72784292301692,0.31
174f896e-7c81-44ad-9c0d-afbafaccd8e6,John Rivers,8066 Gaines Courts Suite 878,Hessside,North Carolina,52593,GB50JTQQ99572648058339,0.38
05831c08-0fc6-4741-909d-86125b850cb1,Robert Ray,02701 Ryan Crest,Nicholashaven,Tennessee,51904,GB11LDPL00627811478947,0.77
33cfd661-6086-4553-a601-1251e04a7f69,David Wong,91845 Flores Rapids,Smithmouth,South Carolina,93085,GB12BLJI57119103199609,0.4
3e17dda6-a3b0-43a9-b7c3-573a48ab3c08,Jamie Cook,44894 Heather Landing,Christophermouth,North Dakota,44088,GB06TPKV08733943636146,0.13
817a9922-6ad2-459a-b8ce-ae80bce36e0d,Sandra Bell,4012 Beverly Mission Suite 739,Lake Tylerland,California,93861,GB96OJPF27580761487892,0.75
47c645dc-6897-44ab-b248-8b59e2c694d4,Daniel Campos,106 Colleen Ville Suite 402,Smithbury,Alaska,99760,GB93PTPQ05951268790643,0.11
77e93397-51e7-4e6e-99d2-f64407421812,Heather Ortiz,3810 Lauren Run Apt. 900,Garzafort,Michigan,18091,GB64OFRY06657978664469,0.62
165ef1c6-1b8b-4fcc-aaae-60e6976289e8,Sarah Jacobs,4914 Woods Mall,Arianaborough,Florida,84488,GB29DTAS05316213284040,0.91
46082d5b-1e86-4de2-959f-84bc26583861,Sean Stewart,489 Jason Hills Apt. 092,Port Kathyport,Idaho,88657,GB89ARXQ28037874606691,0.15
889d5940-20f4-44ed-bd9c-232880479508,Stacy Hawkins,65819 Coleman Plains,Sarahfurt,Mississippi,09659,GB20IOLA15502271990375,0.04
ca8f0638-d84b-4c75-9f6e-afb6b60562e7,Cody Ward III,6745 Tiffany Mountains,New Kristi,Oklahoma,50814,GB22QHIC41113085201336,0.13
92ab8f93-71fc-4c8e-8ddb-9acfdbc53975,Joseph Andrews,716 Turner Overpass Suite 833,Elizabethberg,New Jersey,20330,GB96CLDQ11814114801801,0.01
23e47763-bb14-468d-8fbb-f882ab5e98d8,Mr. Alexander Johnson MD,7425 Thompson Tunnel Apt. 675,Beckerchester,Hawaii,43089,GB39XUHG13237129730066,0.73
69fc286a-4ddd-474e-86dc-406a4491e079,Robert Cruz,592 Gentry Course,Smithtown,California,27782,GB56HGDX58131077307285,0.88
a0749653-5075-47f5-b113-ca3d6aad5366,Gloria Villarreal,36825 Johnson Drive Suite 165,Jacquelinetown,North Dakota,20578,GB40OREI08294452625389,0.22
2f773ec5-57d5-4646-9186-e7c1f47067ed,Carmen Roman,1738 Odom Points,Alanport,New Mexico,32028,GB96OJPF27580761487892,0.74
1ede8b70-694e-4809-ab20-f49277889f37,Sylvia Rose,1048 Floyd Lodge,Gainesmouth,Wyoming,52327,GB64OFRY06657978664469,0.01
10dae9f1-67ff-4505-bc8e-4d8fda047f6b,Jackson Parker,01730 Bennett Rest,Martinmouth,Alabama,29001,GB42XMPR37228164604034,0.61
4967d467-62f3-4344-ba3f-08bed4295d03,Brett Hayes,702 Garcia Prairie Apt. 322,Fraziershire,Kentucky,22829,GB09CRJI96889777536266,0.36
197f91fe-d12c-4b35-9eef-1e453781dbd9,Stephanie Kim,4320 Sergio Harbor Apt. 949,Lake Amymouth,New York,36499,GB70DASP54774134750237,0.13
b9670a2f-1715-4615-b117-88da72a5d0cf,Nicole Martinez,367 White Street Suite 068,Martinezside,Nebraska,82628,GB49FIQW00628093687374,0.03
3801d1ac-7348-4431-a80c-6340e892340f,Rhonda Wilson,78250 Erika Drive,Theresamouth,Illinois,21785,GB27TYPC20790081241046,0.78
c652b45a-2aa6-41c3-a1bf-061e838f03cf,Derrick Williams,552 Hayden Parkways Suite 407,East Cameron,Washington,33516,GB22QHIC41113085201336,0.89
8091fde6-ba7c-4195-a9bc-3ee9c31158e4,Emily Garrett,6905 Anthony Loop Apt. 350,Jeanettestad,Iowa,66973,GB54OVUH16831016231187,0.4
ae62400f-6ce1-46aa-9dd1-6a30f4c7fe92,Nathaniel Aguilar,08798 Laurie Circles,North Whitney,Massachusetts,96200,GB64EMAV75042233810355,0.13
510ef3c9-1c50-4b97-a17b-8e25fb00ceb1,Tracy Robinson,537 Arnold Village,Lake Charles,Arkansas,43986,GB34PDWL11792795607782,0.02
4b77b70f-f6ac-4a31-9677-64fe3242b7a7,Timothy Jones,8813 Jason Mountains Apt. 499,East Keithville,Alabama,10747,GB37EWWP70138037017335,0.8
52ca192d-4ee1-4a89-a5fd-d03357c92c3d,Michael Murphy,88358 Kim Trafficway,Richardsmouth,Idaho,92583,GB17RLCU44141325929548,0.06
823a1abd-adcc-44e0-a144-0d92e7544c71,Mark Miller,185 Todd Villages Suite 890,East Julia,Texas,17901,GB27RLMN73255109545893,0.11
77c49859-04ca-411c-9b4c-55a46d6a5a58,Todd Brown,379 Pham Ford Suite 142,North Claudiachester,Washington,88667,GB66JEIO67333543555900,0.22
08341c27-09f4-4a7e-942c-2776717b81e4,Savannah Saunders,6007 Kristina Bridge Apt. 832,Angelaville,Oklahoma,75753,GB96OJPF27580761487892,0.28
825003bb-509c-4607-9c62-ffea0bdf479c,Dylan Luna,69022 Brooke Path,East Kimfurt,New Jersey,72043,GB55PBZP18866458842046,0.16
43c786db-6211-473b-b3c6-d29dabe77070,Mrs. Nicole Holland,5483 Hernandez Skyway,Cohenchester,Arizona,09484,GB11AFWO09012254523790,0.52
a3f6d15c-b527-4695-84f6-b745f63e9166,Jason Johnson,19776 Randy Mall,Kristinatown,West Virginia,29711,GB42XMPR37228164604034,0.58
41328352-3124-4322-a7b5-8b8bfff326c7,Maxwell Huerta,198 Andrew Plain,Howardland,Rhode Island,96630,GB44LRCW35347722076999,0.68
6893f70e-62fe-4663-b668-c305ef292a10,Nicholas Weber,8913 Williamson Brooks Suite 611,West Juanmouth,Louisiana,48478,GB34PDWL11792795607782,0.08
82ba49db-fe49-408d-8f6f-b60888e3b0e0,Daniel Lawson,4666 Jennifer Vista,North Anthonyside,Rhode Island,67594,GB39XUHG13237129730066,0.18
635209c0-496b-41f8-9cb8-49c4cd94e918,Kayla Graham,698 Cooley Lock,South Rachel,West Virginia,73856,GB65UVLF66087146466035,0.09
6661e004-2f0d-4408-bbea-df7b347eac79,Eric Brown,07202 Dawn Prairie,Douglasville,West Virginia,17026,GB65QKAD18209385878739,0.7
0a0af998-a60a-48e7-9178-503dc2dce78f,Robert Williams,8995 Laura Stravenue,Lucasmouth,Alabama,62310,GB11LDPL00627811478947,0.36
3b36a136-ac3e-4f0e-be0d-27470d6389f5,Kara Ayala,37244 Berry Extension,East Mia,Idaho,43003,GB05WWQJ52111933908847,0.17
9da27e17-9979-4bbc-8663-a5d90315edf0,Todd Hughes,073 Park Village,Lake Josephview,Alabama,03620,GB39XUHG13237129730066,0.21
6ad66b96-31db-4396-b095-77e56f42392f,Sean Gould,7901 Lopez Views,New Sandra,South Carolina,12813,GB31EHMC68884930672507,0.77
2138c1a2-118c-4f2b-867d-6cfd8f350263,Pamela Scott,76555 Susan Way,Valerieside,Kentucky,08954,GB29SJDA40054278800517,0.41
4fc4e45b-f23f-414d-9d75-adc046fd1be3,Jessica Rodriguez,97210 Dodson Viaduct Apt. 961,Parkerfort,New Jersey,82281,GB09CRJI96889777536266,0.8
df26feac-b16b-4aeb-9e1e-8a4138c31924,Teresa Burke,395 Diana Terrace,Kimberlychester,Utah,54157,GB27TYPC20790081241046,0.32
c49b4cb3-1c26-4932-bead-30a87a55733a,Brittany Ortiz,89841 Ortiz Causeway,Justinhaven,Arizona,91908,GB26LRJA63783257732822,0.04
b40c50aa-5f50-4799-b5ea-459981a80504,George Rodriguez,796 Nicholas Springs Suite 861,North Haleyhaven,New York,53834,GB79GMPO29391607394635,0.94
0974f92f-ec62-46a2-9c98-6e0849342bcf,Darren Edwards,859 James Knoll Apt. 363,New Steven,California,39796,GB98PVZN97817725807601,0.85
b12381bd-7bce-487d-b74c-c4ad49e222d7,Jessica Perkins,3895 Alvarez Cape Suite 954,Claytonview,Utah,62038,GB27RLMN73255109545893,0.35
1ba5903c-746e-4e35-b667-abac1ad24858,Michael Lee,38708 Michael Plain,South Cynthia,Arizona,10159,GB79GMPO29391607394635,0.31
2614feae-fbb1-4024-8a7b-1e7c11e25908,Michelle Williams,60253 Karen Falls,Davidshire,Mississippi,42550,GB26LRJA63783257732822,0.21
8949f027-8579-487a-b756-7ef4d9f6bcf8,Valerie Alvarado,19451 Andrade Island Apt. 828,Sarafurt,Nevada,18935,GB64OFRY06657978664469,0.71
4c779ea8-f720-4120-a612-d8768dad9448,Katrina Perez,2361 Ferguson Station Suite 331,Kristahaven,Colorado,81800,GB66JEIO67333543555900,0.56
68e3c3d1-f8bb-49f8-83dd-6b2b8cc5f2b2,David Dean,7695 Cynthia Heights Suite 016,Bellmouth,Rhode Island,16275,GB55PBZP18866458842046,0.24
f64824ca-1acd-4a5e-8bfa-80f9df60c407,Christopher Rivera,496 Howell Common,Lake Keithburgh,Hawaii,85765,GB70DASP54774134750237,0.88
8bfd60bb-6b5b-474b-9b2d-9af51d94139e,James Roberts,58752 Burke Lakes Apt. 300,Lake Brittanyfurt,New York,82872,GB83GCCX56853160545605,0.74
7a8a386d-67e3-40b3-9383-0b200aa7b9ff,Tamara Perez,05105 Kimberly Port Suite 251,Lake Savannah,Arkansas,99652,GB73EPDG43622358517246,0.8
d6d19e24-7c67-4fee-86d1-05273473f48a,Joel Bush,760 Michelle Branch Apt. 154,Shawnton,North Carolina,90653,GB05WWQJ52111933908847,0.55
9f89fb30-d356-4c43-aab6-1394dce0b93d,Nancy Martinez,1476 Christopher Lake,West Cassandra,South Dakota,37766,GB27RLMN73255109545893,0.06
a9f7045c-c96a-478f-a215-d56b87bfe910,Walter Rice,73806 Jared Island Suite 604,Jenniferstad,Utah,06531,GB13MMDZ55831510868554,0.89
371994ee-1b90-416e-8cd7-5f4aa9bdf77b,Elizabeth Munoz,7385 Ronald Islands Suite 334,Judithton,Mississippi,43743,GB83GCCX56853160545605,0.26
c14ea9fa-d45b-42f2-a9e1-c31611eae5ec,Christopher Thomas,9859 Natasha Ports Apt. 122,Brianborough,New Hampshire,64665,GB09EYCT89382602067229,0.93
6131195a-0987-4f50-bcbd-f2b0e4b41beb,Stephanie Love,002 Kevin Court,Smithport,Florida,96816,GB83GCCX56853160545605,0.48
1e71c9c4-6988-4178-a3c7-2ed859f7b1fd,Jerome Owens,265 Sharon Tunnel Apt. 995,Martinezberg,New York,04860,GB09CRJI96889777536266,0.76
78fa2d43-16c7-4104-8551-f2c00eb50eea,Rachel Garrett,4507 Rodriguez Ridges Apt. 821,Lake Brittany,Utah,70314,GB40UMOU72784292301692,0.22
c90fd82e-c7d7-46de-9c49-1327b6e78066,Laura Mendoza,1233 Stephanie Ramp Suite 402,Leeville,Missouri,60185,GB41EAXT83467495745137,0.87
79c8e855-c047-4c07-9b86-2ae4b42dab99,Chelsea Jones,575 Nancy Plains Suite 328,North Amandaville,Delaware,28307,GB64MLLH76594099324755,0.17
01846049-5504-43a6-8292-c25986d3f030,Perry Wilson,938 Reilly Drives,New Jonathanhaven,Wisconsin,95610,GB50JTQQ99572648058339,0.4
738c7b5f-6dca-420f-882f-623dea656545,Crystal Young,923 Larry Lock,Chanborough,West Virginia,50984,GB34PDWL11792795607782,0.41
7b7e1131-ab49-4124-821d-20dbbc90007f,Larry Trujillo,8940 Garner Dale Suite 824,Esparzashire,Delaware,49831,GB90MJZA68709899336009,0.14
8ab47892-8b0c-4d47-9691-5d74e6524ca5,Michael Adams,1637 Stephen Valley Apt. 981,South Brian,Oregon,81516,GB20IOLA15502271990375,0.75
1711a16a-e04c-451d-9636-ac8fb605e8ec,Leslie Bryant,6319 Karen Manor,Christopherside,Wyoming,30893,GB83GCCX56853160545605,0.39
7f50d08a-5681-4de3-83b4-22fce0795f0e,Traci Obrien,34575 Williams Creek,Walkermouth,Kansas,27313,GB62APWU82311585095779,0.06
4a3145e1-08bf-492b-a873-715fe5971861,James Bishop,391 Ryan Flat Apt. 798,Robertsville,Ohio,21455,GB06TPKV08733943636146,0.94
d8a8e19e-5273-4e2d-b477-8a28a494a932,Russell Griffin,587 Devon Mountain Suite 040,Lake Christopherland,Michigan,26068,GB22QHIC41113085201336,0.97
857715d0-a45f-4291-970d-d5cae16886ad,Steven Carr,4995 Willie Vista Apt. 511,Matthewfurt,North Dakota,49924,GB12BLJI57119103199609,0.44
a3652070-54b5-4c69-8268-25a8f593da2e,Thomas Espinoza,7030 Hunter Glens,Porterland,Arizona,73800,GB79GMPO29391607394635,0.93
141e3111-e7cd-42fa-a518-334edc8012f7,Nicole Larson,594 Beth Shoal Suite 012,Troyport,Connecticut,89008,GB54OVUH16831016231187,0.64
e3c8ea2d-fc79-4a44-8212-95e5526274fd,Ashley Holloway,697 Linda Knolls,Wilsonville,Vermont,68031,GB41YNWW12790865484053,0.52
