CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
639555c0-005b-4da6-9dd9-a917dcba7955,Brandon Lucas,9468 Autumn Glens,West Stephanie,New Hampshire,88702,GB49CUTH53659148975370,0.79
5268a2bd-85d9-4f51-abba-dfd6dfa6e2cc,Nancy Jennings,8281 Carrie Islands,Darrenmouth,Illinois,45432,GB88QQVR36043744249901,0.49
72f82e8c-eea6-4f5a-b91a-95678230c288,Jamie Robinson,3515 Phillips Loop Apt. 986,East Rodney,New Hampshire,04831,GB62EILX31102868932654,0.77
2092df61-a2a1-496a-831e-5c35361dcbcc,Rhonda Russell,4419 Caldwell Hills,Lake Christina,Nevada,34207,GB22BKNQ02384420004480,0.65
ffc9bcd5-9660-4472-840d-c949427e1bd4,Jasmine Welch,89989 Archer Villages,Kimberlytown,Minnesota,94398,GB24LOCO79873814212816,0.52
63755319-65aa-4852-9f04-679d68bc8d11,Bonnie Bruce,9774 Mccoy Walk,Ibarraburgh,Ohio,61434,GB49EHXW48636970154702,0.27
d917ce4b-e2e1-4b1e-94e2-64435a260bf6,Kevin Mays,44957 Michael Landing,Williamsburgh,Kentucky,80499,GB29UMVN30460348973904,0.59
b2792725-0423-4cf7-8788-0f69f23f5072,Pamela Campbell,0385 Shannon Expressway Apt. 962,East Jeffrey,Maine,78678,GB77LIUQ31559481605139,0.89
0b209d62-b934-4c2d-99f7-b63a64a7023b,Andrew Rodriguez,932 Burgess Place,New Kaylastad,West Virginia,48086,GB64FAPB95472343476573,0.16
921f53cb-7226-4957-a28d-7843c44cf8a2,Thomas Roberson,042 Newman Square,West Jennifer,Maryland,88898,GB22BKNQ02384420004480,0.22
6552a76f-a5da-4fad-a158-709369bf2f50,Tony Andrews,249 Michael Orchard Apt. 233,East Wanda,Oklahoma,45678,GB24YQWN73501681193576,0.9
82e953c1-c1ef-448e-9eaf-bdd32df1900c,Michael Turner,183 Kathy Station,South Kennethfurt,New Mexico,52275,GB32UWBO10971768710723,0.84
71b14528-e03c-4c2e-97e0-7c279cd17a2c,Frederick Meadows,481 Callahan Bypass,Garciamouth,Rhode Island,52608,GB04SDCF75401824705302,0.63
1adde625-ea8d-4674-b639-6f156a3e46dc,Jamie Johnson,420 Jose Cape Suite 954,West Kenneth,Maine,79621,GB47CDII56725205102846,0.64
c9dc4c4e-42ba-4ebf-b99f-a224119eb229,Brian Nguyen,720 Martinez Radial,New Benjamin,Ohio,67165,GB57NZBP14808587917118,0.26
6521d078-1229-4b3a-862f-04f8c898e97d,David White,021 Abigail Corners Suite 843,Markport,Illinois,87742,GB80WFTX48236913558476,0.91
c37e1b3a-9ed2-4f17-b93b-6d3f0abdd545,Julia Torres,142 Caldwell Row Suite 618,Mariahfort,Louisiana,28093,GB10PMOA18178677099480,0.09
01f6e9cb-a979-44b9-b7bf-4d944be54bb9,Joyce Sanders,93032 Richard Street Suite 295,Andreabury,California,21476,GB44CGOB09956579835773,0.87
ebc3a248-f027-4bf1-ac0c-fbd34d8e0dbd,Beth Clark,9517 Jones Garden Suite 732,East Sharonview,North Dakota,61059,GB88QQVR36043744249901,0.7
3f127e14-ead0-4016-ba77-7c74ade5f90a,Melanie Gonzalez,1382 Blair Club,Jeffreyton,California,88882,GB61KRXR33211862946569,0.41
bd6b0d7c-0636-415e-adf8-19851884ac6c,Alicia Simmons,281 Craig Common,Petermouth,Alabama,35200,GB88QQVR36043744249901,0.5
9bd57f3e-6c85-4872-828f-3c93aa58c99d,Jacqueline Weiss,14623 Allen Extensions,Tinahaven,New Hampshire,72865,GB89ONIK85278976254557,0.64
a7b92955-f8a4-4520-87bb-94e2dbc70f27,Kenneth Anderson,46398 Page Mills,Huynhmouth,Nebraska,63642,GB84JKYQ09795932920864,0.57
fcac1a8b-9ebc-4ad7-a6d1-9bca4ff648e0,Christine Stone,8640 Gonzalez Spring,New Cynthia,Idaho,79587,GB60KEKM66155162073338,0.25
fc61531c-e778-49ef-9196-d2d6090b50da,Daniel Mclean,24347 Thomas Estates,South Bryanton,South Carolina,41335,GB12SUAE53428078856357,0.64
9692ef6e-a651-43ee-bd4b-226445bdb1ba,Amanda Allison,2679 Green Forest,Fisherborough,Alabama,74433,GB53JBJV42036355174013,0.9
9ab61d16-1f57-4a2f-b6d7-67e6faee04ee,Matthew Tucker,84519 Cole Loaf Suite 761,New Angelica,Maine,89906,GB74PNAP23192246104470,0.54
145a9cc4-44d7-4faf-a474-b396fdc372bf,Daniel Patton,571 Breanna Islands,Jeremyside,West Virginia,15745,GB09QZYX20938093560781,0.14
4e9fa0a2-99da-4dd9-bb75-a97c2a471ea0,Gina Dominguez,50047 Michael Fall,Bookerbury,Michigan,22691,GB95YSVY45562506316318,0.24
3521f0b3-f6e3-44b7-9437-4c2c2631862e,Victoria Day,14650 Clements Walk,Port Elizabethton,North Carolina,97249,GB03TYAM23170870767245,0.28
9bb8cb6f-188a-45e8-82a0-3bc3cd3e9f60,Gregory Mckee,4085 Michael Forges Suite 210,Sarahton,California,58323,GB73VHWG57355453355288,0.52
5f234170-ea61-411b-b935-6bb068af85cb,Ricky Reid,62159 Melissa Ridges Apt. 806,Allenshire,Colorado,18490,GB75PVMJ92732494366293,0.51
8232e13a-6c48-44e8-b069-96146f04d174,Anthony Lewis,029 Alec Light Apt. 933,Mccormickside,Oregon,11858,GB12SUAE53428078856357,0.82
a51865af-842d-4f88-92c7-06e5ed071719,Richard Tran,8846 Douglas Loaf,New Shellyburgh,West Virginia,79338,GB57NZBP14808587917118,0.74
0256ed52-59d4-4c75-904b-c15337773de0,Thomas Santos,66370 Sarah Junctions,South Heather,Wisconsin,55357,GB96SVQG15524668119243,0.44
6a8bac30-fb4e-40fd-a273-e1b6de0bc189,Alexander Patterson,692 Cynthia Flat Suite 364,Richardbury,Georgia,12097,GB44CGOB09956579835773,0.71
88c787bf-8d78-4d40-858d-b4f0b1dceec9,Richard Martinez,1264 Gabriel Lock,Michaelfurt,Oregon,48670,GB93VRWS95383755142867,0.39
0513acae-535f-4167-8fa6-61e3230714a2,Michael Newton,965 Christian Fork,Port Taylorberg,Massachusetts,75442,GB46KAWX12035441846896,0.72
cfc51de8-dfbc-429b-bf1a-e712f6f1e5f3,Christopher Hines,17726 Nathaniel Valleys Apt. 760,Lake Michaelland,Delaware,78531,GB44CGOB09956579835773,0.36
50736a06-b433-4581-b377-6eebd925a24d,Alexander Bass,482 Dennis Ranch Apt. 179,East Emilybury,Nebraska,62732,GB67HBIZ41050505372496,0.65
55812a5e-699c-4f74-83ac-623d6adc3cf6,Kelly Watson,7115 Walker Lake Suite 542,Lopezbury,Texas,56447,GB68JKIM74073552477353,0.25
f9b1054a-e552-412b-bd04-37d737e0e308,Craig Baker,8819 Dawson Port Apt. 266,Bradfordmouth,Arizona,47399,GB42BVXX50191907758202,0.86
8e0503c6-e77d-49b1-a6a0-ef5a2bc385c0,Daniel Mcintyre,10833 Williams Brooks,Lake Benjaminstad,New Hampshire,53151,GB02FIDE96706000146689,0.94
44b283ab-5a65-43da-9bfc-9de21f6b26b4,Sabrina Lopez,52143 Morrison Track,Carolfort,Colorado,14876,GB71UCXZ73356800211195,0.46
a2e315f9-7690-4649-8e22-fd23d4aaaf6f,Richard Reynolds,09555 Scott Drives Apt. 849,East Robertport,Vermont,21718,GB93VRWS95383755142867,0.58
07f51e7f-2de7-47b7-8d15-113b000c43a2,Todd White,16170 Cindy Village,Port Malik,Illinois,97096,GB09RCWE74667426477310,0.12
34b17ffe-85ea-495f-bd10-389385f69ed7,Elaine Smith,224 Michael Ferry Suite 160,Danielstad,Idaho,70940,GB55ANEM69575631095039,0.99
1ae73f57-bc0f-4bb1-bdf6-ffd4f045f628,Joshua Martin,175 Edward Hollow Apt. 095,Davidville,Kentucky,73257,GB22GAMD55971049227808,0.22
df612704-8c56-4516-ba67-233fe279aebe,Leslie Frazier,8521 Johnson Streets Suite 953,North Angela,North Carolina,01604,GB33AYHM72790117521765,0.57
e12417c5-d5d7-4592-89ae-9d0e82593fd4,Ralph Shea,9071 Jeremiah Island Suite 358,Justinberg,Wisconsin,80068,GB09RCWE74667426477310,0.39
52ad9d98-d88f-4b44-a46a-23d893e135bc,Kara Lewis,281 Stephen Meadows Suite 291,South Zachary,Virginia,11118,GB04SDCF75401824705302,0.65
297d3f84-2372-4599-a4b3-907b36567311,Susan Bryant,8299 Jeffery Row Apt. 585,Alexanderhaven,South Dakota,89095,GB44AZVI70137629985976,0.63
93536521-7596-4152-bc2d-e6cb11a41df8,Megan Reid,10615 Smith Loop Suite 684,North Matthewborough,Arkansas,72439,GB06ROAE59208945124401,0.95
61488297-7e7c-4ab4-bf7e-9264551567e5,Christopher Little,83807 Anthony Trafficway,Floresbury,Kansas,18910,GB20ICID20405349929944,0.74
615b33fe-a650-4d6f-8394-a601fa7dbef3,Alexis Russell,306 Walker Loop,Port Williamview,Maryland,79364,GB06MAMG37693022083283,0.18
30ac294d-1ff2-475e-8282-fbd0c1fa0bf4,Michael Wong,95806 Avila Unions Apt. 373,North Wendyhaven,West Virginia,95251,GB73KMIW30461317225940,0.57
6651348d-cba0-48f1-ba76-dfa6307b78c1,Carl Powell,1080 Rebecca Hill Apt. 011,Walkertown,Montana,70352,GB89CXMN77509045800857,0.27
19c85a77-b02d-44c7-bfb3-25729fb909fc,Brad Steele,56706 Christine Light Apt. 739,South Patrick,New Jersey,47453,GB29UMVN30460348973904,0.16
664a6db3-eaa6-492d-8271-e1175d07182f,Michael Knight,4778 Amy Manor,Jonesborough,Montana,25193,GB71UCXZ73356800211195,0.38
f94114b7-8e52-4cae-868f-274c9475452f,Nathan Wright,2041 Tiffany Spurs,Johnsonborough,North Dakota,91620,GB05DGYG68070354521603,0.42
f366b706-c569-4d07-aba2-c04634dd6cc5,Lisa Curry,8180 Flores Passage,Nelsonport,Utah,07473,GB74PNAP23192246104470,0.36
6586fd6c-b13f-4847-9531-8c2510590f04,Adam Jones,77450 Paula Forge Apt. 029,Jonesshire,Georgia,12135,GB08OEHE95929426353299,0.35
defdae29-8ee8-4304-abcb-72b8de6d6397,Frederick Taylor,623 Sarah Lake,Port Moniqueside,Illinois,66887,GB53QFQV94229977163634,0.85
3234219a-9f04-4275-8cc9-ef1ac36bb6be,Alexander Grant,3506 Donald Locks,Wellsport,Hawaii,20340,GB05DGYG68070354521603,0.79
34a22592-337c-4f63-8f9e-3398c8289591,Stephanie Salinas,848 Richard Islands,Port Fernandoberg,Mississippi,51548,GB11AGMO62802156158248,0.52
de241607-0434-42c4-b25c-ad53c743437a,Denise Hansen,4964 Carl Crescent,Davidchester,Rhode Island,50850,GB59MRFR27665718053239,0.5
6a594377-8001-4212-b959-ba87f90118d5,Jennifer Johnson,780 Johnson Station,Watkinsview,Indiana,15594,GB88UGJD96457219056151,0.88
459228c9-93d7-4d4e-a011-853904ca48fc,Angela Rodriguez,744 Melinda Junction,Port Alexanderside,South Carolina,90178,GB53JBJV42036355174013,0.16
726ae5af-b9fb-4a7d-bc66-27fd812bb2d3,Joseph Hill,06589 Anne Shore Apt. 999,Perezburgh,Colorado,89763,GB80WFTX48236913558476,0.09
ad40711e-836b-4140-b7d2-0734f23fa258,Christy Knight,5403 Torres Pike Suite 121,South Donaldbury,Colorado,49618,GB24QWCP58804670141661,0.84
e3b37cfa-c834-4d91-8cff-175e1a4460d5,John Bryant,857 Jeanne Skyway Suite 921,Nicholsmouth,Delaware,11572,GB23YSUN79558486018184,0.89
df7a43ae-bc4c-4fb0-beff-12d0689ac8d0,Richard Wright,44622 Montgomery Plaza,Hamiltonmouth,Louisiana,90660,GB96SVQG15524668119243,0.04
d48f728f-41df-4fdf-bb80-2cb19cd3b9d2,Robert Bennett,213 Riley Common Apt. 912,Marvinmouth,Maine,96155,GB44CGOB09956579835773,0.52
28b9e157-4f32-4250-9fe3-d2548f7ecfc4,Harry Smith,274 Green Stream,Kristinfurt,Nebraska,26680,GB59MRFR27665718053239,0.24
36085c28-c514-4c7c-8fa5-0c02b3de4254,Edwin Diaz,468 James Road Suite 955,Robersonbury,Oregon,56861,GB62HIGY42059203464134,0.02
eddd75e9-e702-41a7-b910-2392c99e8618,Kaitlin Kim,0038 Alexis Club,North Danielmouth,Arizona,53402,GB80WFTX48236913558476,0.04
12b45dfc-ae86-4afc-9bbe-d466a57b731b,Matthew Martinez,582 Richard Parkway,Juliahaven,Alaska,97439,GB75PVMJ92732494366293,0.71
00050abf-4864-44d7-855f-0d3bce584932,Valerie Boone,81426 Keller Alley,North Dennisbury,Indiana,07373,GB14FNXO02067450503563,0.55
ad9eb892-7c03-46bc-b3e1-ff87456cff4f,Linda Bowman,405 Hamilton Stravenue,Danielburgh,Connecticut,65283,GB96SVQG15524668119243,0.35
a98e42e0-56fe-4f35-95ad-4e3219d95f63,Matthew Haynes,4499 Norma Glen Suite 570,West Jessicafurt,Maryland,69189,GB33AYHM72790117521765,0.77
543c5b27-ad7b-4d5a-907c-dcf8fb5ae3d8,Bonnie Harrison,7982 Harris Prairie Suite 202,Lake Christian,Tennessee,04135,GB57NZBP14808587917118,0.31
f1c7d47c-63a8-4d4a-bfd0-dec2cd883375,Mark Rodriguez,012 Michael Point,Markstad,Maryland,93903,GB10BDFW90153898147753,0.75
21fc500f-0a82-4d71-a4f5-6d6f7504f126,Matthew Mitchell,33130 Alexander Centers Apt. 701,Port Tonya,Pennsylvania,80751,GB86IVAQ34739562734271,0.54
6c19c615-3b3c-4ef9-b267-ecaadcb4fcf8,Christopher Carr,99709 Amanda Crest Suite 986,Johnstonmouth,California,79859,GB50TZOC18105321103964,0.05
7c5a4d97-c582-4963-9263-2ba578183730,Caroline Petersen,2350 Jennifer Canyon,Davidview,Rhode Island,06622,GB11AGMO62802156158248,0.64
f22fe4ef-54c3-45d3-9fbf-4bbc7e679ad3,Dominique Carrillo,6064 Trujillo Trail,North Lynnburgh,Oregon,12575,GB47SKPI46542086239857,0.06
7b3ecd27-dd59-4cd5-8fe8-ecb9a9a6b84b,Ronald Williams,06715 Evelyn Shoals,New Debbie,New Mexico,83812,GB42TAAC20025368052680,0.48
f047b1b3-e2b4-44a4-a265-8f0c9d9a4c0f,Brenda Martinez,9250 Singh Key Suite 118,Port Katherinebury,New Jersey,09907,GB93VRWS95383755142867,0.46
827424ae-d3c4-4508-b7a3-4d05d35f4704,Christopher Williams,5262 Wesley Prairie Apt. 053,East John,Michigan,67726,GB82HIFH60406058798946,0.83
d76ffa53-e8c8-4439-b777-95e41231769c,Melissa Parks,812 Herrera Heights Suite 270,South Terri,Delaware,90769,GB49CUTH53659148975370,0.93
fa2cb4f6-e552-435c-8b14-92992a4691ff,Scott Alvarez,31561 Fry Center Suite 730,Cannonside,Louisiana,79849,GB06MAMG37693022083283,0.62
e35307b4-6032-4577-add5-7fdf98651bd4,James Lewis,655 Wright Views Suite 186,Victoriahaven,Alaska,10965,GB25TZWZ28747166926904,0.7
5831bd14-0c73-447f-880e-4f9ef4b0c55c,Jordan Campbell,012 Collins Shore Apt. 612,South Michael,Mississippi,07845,GB41BMXN85169565747607,0.86
892e2ca3-752c-4f13-a15e-01decfce8570,Mr. Kent Sims,446 Washington Rue Apt. 595,Carterland,Arizona,10707,GB42DKMH05356184808930,0.81
9be8ee31-576d-4e7c-9795-b28213c00172,Joshua Sandoval,5111 Thomas Mill,Lake Craigmouth,Michigan,40830,GB93VRWS95383755142867,0.76
7d4d4bdc-1df5-4da4-b23d-048f313f490a,Rebecca Chavez,11877 Sherri Skyway Apt. 090,Brownfort,Missouri,09665,GB42DKMH05356184808930,0.38
6837b01a-5cca-4d13-b218-889f2e615e95,Jordan Mckinney,2569 Lauren Lake,West Alexandershire,Rhode Island,57246,GB31TDAL93093839821871,0.15
aaa41024-610a-472d-9ca3-ca6947a7848f,Paul Hughes,50530 Eric Burgs Apt. 967,East Nancybury,Arkansas,39933,GB11AGMO62802156158248,0.82
b0d725d4-5eeb-4ccd-872f-f861b5ef3648,Kimberly Hodge,1989 Smith Passage Suite 752,Port Karen,Illinois,05336,GB06ROAE59208945124401,1.0
8ced2eb2-e65a-4590-a040-b0662699a2ea,Ricky Simon,0485 Robles Crescent Apt. 108,East Marytown,Wisconsin,14961,GB40MRTL00309559225687,0.04
09dba055-7400-403a-9b0f-6a7357bd4d7e,Brian Taylor,1291 Brown Squares Apt. 263,Jenniferfort,New Hampshire,57750,GB47CDII56725205102846,0.38
1e3addc3-af83-42c9-b3ef-25aeca4a0b13,Jennifer Williams,067 Richard Valleys,Barkerfort,Connecticut,88744,GB73VHWG57355453355288,0.17
2a814a6d-04c4-42b9-9368-c792b49c3d4d,Michelle Rojas,4831 Chase Mount,Martinmouth,Ohio,70795,GB11CEML42771762431251,0.87
cfaca0c1-7f6b-479d-87bf-99aeff1e99df,Amber Pruitt,25905 Hodge Crossing Apt. 851,Dustinport,Kansas,73031,GB49EHXW48636970154702,0.5
7d1e3d2c-191f-41d2-95c3-e2e703c82612,Nancy Roberts,8667 Williams Circles Apt. 626,Mcphersontown,Arkansas,21894,GB81DFLZ82278700506695,0.33
528d09d8-b7d7-48a5-81db-7237292d9105,Sandra Evans,46881 Davidson Ways Suite 822,Aliciastad,Idaho,97168,GB73KMIW30461317225940,0.35
9a1bfa43-89e6-444e-a0b5-a6011b5c77c8,Melissa Gibbs,292 Simon Cape Suite 525,Morrismouth,Hawaii,15634,GB35LZZF95257597437871,0.75
0ec08ac8-d179-42ec-9f02-2a6c99722ca0,Richard Rios,385 Stein Mission,Port Taylorland,South Dakota,52339,GB88YPIN32455281491714,0.92
298d464b-84a2-4081-8de8-51495a16e15a,Brian Taylor,198 Mendoza Cove Suite 649,Millerburgh,Massachusetts,50913,GB22BKNQ02384420004480,0.53
df4da97e-c3fe-492f-ab5b-7abe1487672f,Thomas Brown,48828 Wright Forest Apt. 487,Zimmermanberg,North Dakota,48597,GB97GZXJ47338117056206,0.13
1bce269a-6ce4-4b85-8cd0-574dfaf87c4a,Amanda Kennedy,79611 Owens Mount Apt. 649,Geraldmouth,Idaho,37893,GB67HBIZ41050505372496,0.35
e50b93aa-b4c3-4363-9b25-5a79f5e0be44,James Johnston,20771 Anthony Drives Suite 153,Port Andrew,Oregon,63440,GB53QFQV94229977163634,0.61
2e943200-4cbc-4d34-b19c-5860f0f6f9b4,Travis Conley,19446 Terri Branch Suite 989,Terrymouth,Maryland,35117,GB47SKPI46542086239857,0.25
65c4c251-4b7c-4b4c-b44a-5ea5a9019c67,Rachel Trevino,1772 Howard Island,South Jenniferview,Missouri,76459,GB74PNAP23192246104470,0.3
1dd3e830-4457-4a65-bba8-c794fd65e195,Jason Bell,066 Dylan Valleys Suite 886,Port Max,Rhode Island,29268,GB67HBIZ41050505372496,0.22
d477a458-d09b-43f2-abce-43ca76d6491b,Denise York,7462 Elizabeth Roads Suite 376,Melaniemouth,South Dakota,41975,GB84VTWR69944762426514,0.14
c1838ad0-0444-46bd-bd3c-4d3f98007b8d,Marcus Macias,609 James Course Suite 375,Robertfort,Delaware,41575,GB88YPIN32455281491714,0.42
a0c1e66d-b585-48ae-9b19-b07690da2822,Mark Hayes,51563 Anthony Forges Apt. 550,Yuside,Massachusetts,77379,GB74PNAP23192246104470,0.53
32eb5989-f9e1-42ac-90a1-78284f96293a,Alyssa Robles DDS,4543 Danielle Drives,Port Cynthiatown,South Dakota,26077,GB95NCEX20353218821366,0.23
82003e0c-17d5-4951-aabf-c87149f040b4,Nicholas Sanchez,1779 Mary Brooks,New Scottmouth,Minnesota,31606,GB68JKIM74073552477353,0.8
ef4923ae-6c2f-4384-9788-608bfe11e8d5,William Stewart,491 William Stream,South Danielle,Massachusetts,50516,GB80WFTX48236913558476,0.26
0e57087a-b24c-46a9-906c-2824595575a7,Nicholas Brown,35406 Daniel Brooks Apt. 744,South Jamesville,South Carolina,49552,GB74PNAP23192246104470,0.1
2345acb7-414d-437f-9107-ff9ebdf910d7,Danielle Schultz,34286 Jennifer Mills,New Deborahborough,Kentucky,21951,GB55ANEM69575631095039,0.18
6dabe842-9af0-4c37-8138-eef93dd7d029,Travis Dudley,75569 Rowe Skyway,Amyshire,Virginia,08498,GB06ZLFB52831958250966,0.14
14ee8c3f-f25a-4334-993c-509fcd515ae8,Dr. Kevin Andrews,0231 Mason Plains,Port Anthonybury,Louisiana,31462,GB19UKKI50061527897000,0.83
78ed68b2-cfa3-4223-8b29-32bc60a26696,Danielle Garrett,777 Alexander Mountains Suite 193,South Cody,Pennsylvania,45275,GB89CXMN77509045800857,0.43
ff6b414b-eed1-4e2d-9eb9-649c1f06c80d,Frank Cunningham,641 Patrick Bypass,South Amanda,Arkansas,05782,GB14FNXO02067450503563,0.31
667d0e06-c0f5-4db8-b7a2-7036cd21ef3e,Renee Lewis,093 Mata Plaza Suite 341,South Lauren,Connecticut,29630,GB82HIFH60406058798946,0.23
dbd45648-a4e0-4027-a562-ef13e28dabc1,Emily Thomas,0846 Sullivan Ridge Apt. 584,West Jeffreyfort,Arkansas,27574,GB62EILX31102868932654,0.08
d7a6b750-2910-44f6-8593-bf4335f54ffb,Randall Harvey,27184 Laurie Shoals,Jimmyland,Iowa,19960,GB59MRFR27665718053239,0.56
f2d5ebf3-4c2a-48be-af47-8e050f5d74db,David Richard MD,650 Katherine Mews Apt. 052,West Markshire,Massachusetts,26902,GB52KZRB17831437252644,0.93
f7d06b2b-98b2-4915-862d-25821922428e,Shannon Nelson,0990 Wiley Cove,West Kim,Nevada,65118,GB49EHXW48636970154702,0.08
f3ca9b75-50c7-4463-8296-732afd4d9cf6,Marissa Ferguson,05265 Philip Mews,Romanburgh,New York,94137,GB43NSUG42561452038154,0.54
be2aa541-8fd0-407b-889f-66e4269d0f4f,Robert Duran,648 Samuel Fall Apt. 434,Fraziertown,New Hampshire,90545,GB73KMIW30461317225940,0.32
f4e43177-13ed-4455-8b21-2505bec86089,Sherry Brown,61261 Blackwell Club Suite 204,Sandramouth,Washington,54343,GB42DKMH05356184808930,0.19
78553b12-f0ab-4773-b007-633100d19d49,Gary Malone,620 William Pine Suite 349,West Sarah,Oregon,72531,GB32UWBO10971768710723,0.26
18a0ab15-09f3-4b1b-88d1-874c517a1acf,Gloria Brown,62209 Lisa Stravenue,West Micheal,Wyoming,83088,GB14FNXO02067450503563,0.93
1228aded-b94c-4d86-9ba2-bfb2f7524640,Sharon Dodson,274 Andrews Place,Port Julie,Maryland,24359,GB04SDCF75401824705302,0.15
c3d88495-22e8-4610-849c-fb8f890bb963,Tonya Lewis,68745 Martinez Field Suite 974,West Elizabeth,Indiana,69669,GB06MAMG37693022083283,0.85
896f60f1-8826-45b9-b601-77835a11f153,Susan Nichols,069 Jessica Locks,New Jeffrey,Texas,55799,GB42BVXX50191907758202,0.17
f66a4f35-2673-448c-a2f2-3bbe8a8c5773,John Scott,356 Shannon Village Apt. 338,Victoriastad,Utah,50016,GB02FIDE96706000146689,0.15
5bae14fe-50a3-44b6-b2c2-d63904194cc5,Jaime Bautista,07732 Sandra Springs Suite 295,Atkinsstad,Florida,68017,GB22GAMD55971049227808,0.18
03071400-bbe0-49ef-89e9-95d1624cff9b,Eric Johnson,64981 Tammy Wall Apt. 144,Owensfurt,Wyoming,71902,GB88YPIN32455281491714,0.3
0f63c7cc-163a-40fe-a6a4-fafc9cc0c7d5,Brandon Frazier,3461 Kimberly Fords,Hansonville,Arizona,81529,GB60DLHG23175190562936,0.93
10253f18-5bcc-491a-89e3-ddb49845c152,Michelle Anderson,74842 Jeffrey Hills,Stephenville,Louisiana,46042,GB40MRTL00309559225687,0.94
acb77e5d-7adf-47f1-9a07-1ba0dffba73d,Anthony Russell,9814 Robin Fields,Sotostad,Delaware,30403,GB46KAWX12035441846896,0.94
41787c49-c862-40fd-8d82-1986149c9c9e,Judy Ortiz,6962 Natalie Passage Apt. 650,Corytown,Louisiana,63811,GB59MRFR27665718053239,0.3
d438bb77-1fb9-417b-8844-170930e50ce4,Caitlin Carson,56827 Campbell Locks,Sellersville,Wyoming,91334,GB74PNAP23192246104470,0.35
545be438-c4cd-42e9-a498-be4ee7966baf,Audrey Logan,09036 Sherman Island,Hillside,California,84452,GB67RHHG21429465018406,0.56
639d6d7b-8789-424c-945c-9908a5601c1a,Michael Vazquez,732 Maria Parks,Jessicaton,Arkansas,21011,GB02FIDE96706000146689,0.72
d86097e2-2c88-4e29-ade0-620d4ace7f28,Jason Mclean,5665 Harris Locks,New Alishaberg,Rhode Island,52089,GB84VTWR69944762426514,0.69
f7c46881-3b3d-4646-a056-2cc47217042d,Raymond Mendoza,51119 Michael Mount,New Todd,Illinois,42301,GB20ICID20405349929944,0.34
71ecff12-262e-471f-b7f8-0780bf90a9d2,Melissa Garcia,281 Rebecca Radial,Reedbury,New Mexico,83427,GB84JKYQ09795932920864,0.91
b934d9c0-e4e2-4a63-b626-4df7db453478,Aaron Coleman,81875 Castro Village,Nealchester,Iowa,86872,GB95YSVY45562506316318,0.23
906322f6-6b4b-4842-920c-9972662fc2d5,Michele Martinez,649 William Lock Apt. 657,Port Dwaynefort,Nebraska,22705,GB21CQFW54904470493435,0.4
