CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
25499826-1ce4-4753-9c57-5de23139a163,Christopher Dennis,69974 Matthew Crossroad,Castillochester,Delaware,10468,0.84
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Dennis Davies,031 Green Fields,North Katrinaville,Tennessee,51383,0.6
29561ff7-4cfa-4c75-a833-acfdd12dc539,Sarah Liu,5720 Hall Village Suite 356,North Heathershire,Massachusetts,90009,0.5
922bacbc-b28c-4818-8a3a-f01d1f952905,Justin Davis,380 Kathryn Mall,Fieldshaven,Kansas,77259,0.88
593a9962-c7d9-447c-93de-8273402edae8,Cory Callahan,75948 Velazquez Route Suite 772,Lake Mathew,Virginia,44604,0.79
f0b2771c-662c-4a37-ad20-4f9018ecb106,Sarah Turner,0136 Tracey Extensions Apt. 915,Jenniferville,Nevada,89608,0.37
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Sarah Macias,70422 Pace Passage,West Christina,Ohio,85702,0.97
963cb990-d183-4d7f-bcea-35ed0c335a97,Sharon Smith,9201 Roach Ports,Port Michelle,Mississippi,14774,0.12
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Rose Taylor,646 Harvey Ridge Apt. 145,West Tinatown,Washington,62694,0.15
73f3ee95-40b3-4bed-b306-6814dba1626a,Elizabeth Smith,69565 Lyons Lodge,South Cherylland,Illinois,80869,0.98
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Megan Nunez,38293 Harris Run,South Jamesshire,Florida,11556,0.2
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Richard English,049 Denise Corner,Christianland,Washington,18663,0.47
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Laura Thornton MD,300 Anthony Loop,Port Angel,Alabama,68176,0.29
dd5d2145-a363-4e10-8baa-8970873c4493,Steven Martinez,932 Isabel Court,Robinsonborough,Virginia,25961,0.84
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Tamara Pena,0236 Nancy Track Apt. 871,Elijahville,Vermont,32194,0.33
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Stephen Horton,87400 Bradley Grove,Hooperfurt,New Jersey,83907,0.74
686e9b7c-72c1-4814-92e5-e27978c3990e,Justin Drake,307 Downs Land,Cynthiaton,Vermont,69030,0.39
6039b2f5-9afe-408c-847e-112b57a8c69e,Tiffany Anderson,60034 Howe Trace Suite 133,Codyfort,Nevada,69600,0.06
bb85a325-1904-4cea-b0d5-fc125994ffd7,Matthew Bass,72338 Stewart Trafficway,West Ashley,Oklahoma,79470,0.56
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Robert Bonilla,7902 Lance Forge,Gabriellachester,Wisconsin,20064,0.43
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Brian Stevenson,2284 Angela Crossing,Phillipsburgh,Montana,59775,0.24
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Micheal Good,791 Adam Freeway Apt. 044,Lake Nancyport,North Carolina,60300,0.43
59dc41ae-f721-4db9-ac60-56ed46168eda,Eddie Madden,95168 Emily Ways Suite 022,Port Cassieburgh,Minnesota,66190,0.85
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Tim Johnson,55462 Spencer Lakes Suite 293,Gomezfort,Nevada,50662,0.12
85d9dcf4-6410-41e5-b860-3244fbc98976,Justin Mcgrath,205 Hardy Fork Suite 322,Ronaldborough,New Mexico,62742,0.26
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Dr. Jose Madden MD,28666 Misty Vista Apt. 259,Elizabethbury,Alaska,97998,0.79
714c838d-6d2a-4b99-a180-56709cabab7a,Nicholas Baker,603 Cunningham Summit Apt. 445,Port Angelaburgh,Minnesota,30509,0.4
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Lauren Morgan,747 Morgan Harbors,East Karlashire,Delaware,99179,0.14
11ff577d-8a9f-4e92-9af6-003f925d9538,Sharon Mcgee,807 Christine Inlet Suite 708,North Emily,Ohio,77853,0.16
b9aa881b-a312-41ff-b20a-34f997b5326c,Lisa Carrillo,1787 Donald Mountains,West Andreaside,Vermont,79957,0.15
950747f0-ef65-4be5-b849-f9f4de42f190,Jessica Butler,317 Castillo Junctions Suite 657,North Kevin,Montana,98430,0.72
c64caba2-ddc8-4d11-b822-bffa48635481,Kelsey Hogan,65968 Stacy Fields Suite 810,Harrisonmouth,Mississippi,46518,0.91
4942f0d1-d057-4cf7-9129-c2586f3803b1,James Kerr,938 Brown Pike,Kelleyview,Montana,78525,0.21
cff60a5a-770c-46d1-b247-8611867dc0fa,Jessica Norman,686 Aguilar Branch,North Johnmouth,Delaware,71749,0.42
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Steven Wright,112 Walton Plaza,Port Joelside,Virginia,96797,0.79
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Donna Pacheco,4464 Reid Springs Apt. 903,Rebeccaland,Arizona,26657,0.87
b79c4622-3534-4854-969b-8cee41f5748b,Beverly Ruiz,616 Joshua Mission,South Williamstad,Oregon,69832,1.0
502d36bf-df31-4f7a-8322-5231f84764c6,Rachel Cain,7985 Pacheco Corners Suite 307,West John,Florida,29898,0.02
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Debra Miller,0064 Robert Estate,East Monicachester,Alaska,51351,0.75
c6f67f38-6d2c-4fd9-a380-209117a47913,Gregg Thompson,327 Albert Shores,North Danielle,Rhode Island,97847,0.28
c4b3811c-ad8f-4064-beb0-896448fa3286,Rebekah Cole,4394 Scott Radial Suite 452,Danielchester,Indiana,00695,0.8
c2c34ad2-429c-49c2-b9b5-1340492388e1,Jason Perez,16413 Nunez Plaza Apt. 281,Lake Curtisshire,Iowa,15055,0.65
4f75440e-6948-4db8-abeb-f5d1464a2f55,Joanne Davis,809 Green Club,Port Nathan,Delaware,23967,0.21
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Kimberly Anderson,80707 Martinez Valleys Apt. 728,Richardstad,Washington,78349,0.67
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Aaron Johnson,1196 Atkinson Well,Saundersview,New York,20646,0.08
0cb4c119-585e-4542-a566-e723ca20d032,Mr. Timothy Martinez,226 Wilson Ville Suite 809,East Kevinfort,New York,77029,0.23
fe2ca937-67b5-4067-8b8a-a882c623aadc,Brandi Harris,591 Thomas Estate Apt. 081,South Loriburgh,Connecticut,97996,0.73
7a1c7431-8965-43a2-8fa9-9999e9aee420,Tiffany Sanchez,577 Timothy Circle,Garciaport,Alaska,65282,0.51
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Maria Powell,132 Hamilton Rapids Apt. 100,Amberburgh,South Carolina,27154,0.7
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Michelle Johnson,115 Long Island,East Traceyfort,Texas,17270,0.46
321530a5-f138-41b0-af39-678723d32d53,Robert Smith,0371 Shaffer Corners Apt. 644,Luischester,Georgia,78046,0.84
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Joshua Nelson,831 Gregory Lights Suite 299,East Tiffany,Iowa,87191,0.91
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Joann Sims,8305 Bates Rest Suite 549,New Michaelhaven,New Mexico,33114,0.26
828403ee-89c5-4cd4-a5b8-1d6b54388711,Shannon Lin,1183 Hughes Inlet Suite 600,Port Nicole,Colorado,94551,0.86
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Kevin Aguilar,337 Gonzalez Mountains Apt. 370,West Carla,Vermont,26085,0.03
f24bf04a-30c3-40a6-8aab-1532025dfe57,Jennifer Fisher,1093 Wilson Meadows,Port Maria,Ohio,51083,0.61
69b34c99-76ae-4352-ace0-50b0c6436e85,Elizabeth Elliott,407 Tracy Skyway,Zacharyhaven,Utah,84958,0.59
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Stephanie Prince,9889 Heather Branch Apt. 002,Michaelport,Oklahoma,53917,0.22
6017cbf3-24ea-4ec1-8c57-92107e6430c4,Jill Lopez,4348 John Street,North Sandra,Utah,47396,0.3
35247b45-3ad9-4e21-90b1-63b1ef070886,Adriana Roberts,702 Weaver Fall,New Wendyfurt,Florida,32677,0.14
62845fda-9ba7-41aa-881c-8ee7be45d1b5,Roberto Martin,3031 Michael Courts,North Jessicaland,Oklahoma,60941,0.43
9bae47eb-e2db-45d3-8d87-e95e0d771171,Sara Foley,4640 Hawkins Skyway Suite 295,Lake Jennifer,New Mexico,60411,0.17
382972ee-a373-4621-af59-2272bf69e1fd,Chelsey Gonzalez,025 Monique Curve Suite 424,Deborahmouth,Maine,87417,0.79
9458e850-a495-4321-add5-39748a29b844,Mark Brown,3770 Sierra Forks,East Kimberlytown,South Dakota,64557,0.61
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Melissa Chavez,5068 Davies Groves,South James,Tennessee,67828,0.5
cd426339-c855-4feb-a330-0f2f0aca7569,Dwayne Hernandez,82627 Bishop Manors,Lake Tyler,South Carolina,14182,0.37
ef160733-1cd3-427a-9068-b47ea0addc85,Amber Johnson,512 White Route,West Sarahport,Texas,09945,0.22
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Randy King,402 Gaines Springs Apt. 250,New Natasha,Ohio,43624,0.25
626eff81-ba4f-4172-8290-2b49910ef464,Rebecca Ryan,9515 Smith Orchard,Shafferchester,Florida,22235,0.46
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Daniel Myers,551 Blake Land Apt. 002,East Wayneville,Minnesota,54762,0.69
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,Brittany Hurley DVM,243 Mcdowell Island,New Coreychester,Kentucky,43537,0.12
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Daniel Matthews,865 Hall Shore,Maciasfurt,Tennessee,73808,0.17
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Steven Gallagher,137 Bobby Camp,New Racheltown,South Carolina,72907,0.89
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Norma Hicks,631 Jonathan View,Port Edward,West Virginia,10699,0.93
9ed70884-612f-4fd3-afd7-efcacd468d81,Marcus Allen,9631 Stephen Divide Suite 511,Dennismouth,California,33154,0.11
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Dustin Johnson,98278 Robbins Spring,Carrollton,Virginia,79094,0.16
437ea958-f993-445c-bf34-75cfdef8d63c,Eric Hood,4056 Livingston Pass,Hillbury,Arizona,07786,0.71
3abaa223-0b9f-4efa-bceb-9114342f5ecc,David Taylor,02172 Anne Meadow,South James,Washington,01910,0.56
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Faith Mitchell,28098 Nichols Viaduct,North Vanessafort,Indiana,62798,0.09
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Miguel Benitez,015 Benjamin Keys,Bergtown,Massachusetts,20158,0.22
e61c671f-121f-4d75-8d2d-365c84c3e51e,Christopher Calderon,05051 Robert Vista Suite 063,Longfurt,South Carolina,13112,0.98
227942f4-c437-4c8b-915f-e03f73cd8459,Carol Grant,905 Edwards Springs Apt. 044,Jamesmouth,Nebraska,82968,0.4
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Taylor Larson,75258 Carter Spur,Webbton,Vermont,12508,0.0
e19b0843-73c1-4233-8e07-f3f503cb75ce,Darren Wolf,0455 Medina Heights,Jenniferstad,Maine,84077,0.28
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,John Ramirez,4927 Delgado Squares Apt. 489,Jesusport,California,92417,0.94
0a510fbe-754f-44a4-b23d-c14bd76abf30,Rebecca Jenkins,175 Angela Forge Apt. 103,Jordanland,Missouri,13233,0.31
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Phillip Rodriguez,749 Bobby Mission Apt. 496,Richardberg,Tennessee,97823,0.42
fe679899-c244-4743-810d-129e1fa2fe12,Kimberly Rodriguez,7110 Cunningham Vista Apt. 718,East Shawn,West Virginia,98880,0.99
958c54d8-7346-4efc-b128-cfb3791b23f8,John Maynard,472 Pierce Overpass,Oliverstad,South Dakota,25364,0.21
c10cd661-6e75-4022-931a-623d8afd5b31,Rachel Welch,088 Brent Junctions Apt. 694,West Marcus,Kentucky,72013,0.87
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Daniel Cooper,29151 Todd Ridges,Christopherland,Ohio,06810,0.27
dda9aea1-12d2-47f9-a441-4fde17102188,Angela Alexander,183 Gibbs Ferry Apt. 831,South Mercedes,Oregon,94429,0.05
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Tonya Bush,5389 Anderson Road Suite 146,Nathanview,Texas,27665,0.6
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Daisy Galloway,829 Elijah Groves Apt. 550,East Jadebury,North Carolina,96082,0.5
b69a1f66-b00b-4d71-b376-36daeb5666b7,Janice Lucas,9248 Meadows Way,North Adamburgh,Louisiana,54786,0.05
c40046ca-2733-4d00-8a2a-8366e1e3689a,David Shaw,90389 Foster Burgs,Smallview,Washington,32049,0.49
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Amy Davis,9504 Mejia Canyon,Lunaburgh,Connecticut,17366,0.29
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Lori Lee,48348 William Springs,Port Robertchester,Tennessee,30103,0.62
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Gina Richard,750 Blake Branch,South Richardton,Nevada,67635,0.47
ec4f591c-7829-47d6-96ad-2dd61398a733,Paul Armstrong,83607 Williamson Drives Suite 628,Jacquelinemouth,New Mexico,93528,0.25
5f99154c-1c61-4225-8f90-8dec56f0f760,Ryan Watson,29620 Troy Circles,Joneshaven,North Carolina,89121,0.34
476e8203-e92e-4718-95fd-c5d3c59842c8,Gabrielle Mcdonald,614 Hammond Mall,Garciashire,Colorado,07323,0.9
8a37920a-086d-4035-80ce-6f505c19fa0e,Shannon Steele,2228 Schneider Stravenue,Port Williamborough,Maryland,13040,0.57
02e7d160-048a-4ef5-959a-f5672179effb,Christopher Davis,1887 Angelica Center Apt. 588,South Katherinemouth,Kansas,72980,0.39
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Cody Williams,73613 Sharon Inlet Suite 532,Whiteberg,New York,35002,0.07
ee819a60-2107-4f85-9642-9d1254b3d21a,James Costa,718 Stanley Meadows Apt. 938,Lake Brandonbury,Alabama,84742,0.27
3b3b0159-6db9-4e2f-ab16-6876db80a822,Kelly Douglas,2742 Ramirez Lodge Suite 598,South Christopher,Texas,65009,0.58
4de2c087-a758-4222-bc3e-5aaa6d665916,Jason Erickson,464 Misty Mountain,Martinezport,Hawaii,87000,0.48
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Mitchell Brown,527 Alvarado Stravenue,North Kellyfort,New York,14354,0.37
