CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
ba9e02bd-f5be-4f80-8bac-b93bbd23e6fa,Larry Thomas,493 Bradley Views Suite 697,Lake Laurenland,Iowa,67924,GB89ONIK85278976254557,0.81
60f171d5-0f26-4ab1-a097-237e67f7d239,James Jones,357 Christina Mill,Joshuaport,South Dakota,67107,GB67RHHG21429465018406,0.65
6860b731-8263-4b62-92e3-ae90ee82eaed,Deborah Thomas,4900 Mckenzie Plains,West Christopher,New Jersey,21181,GB47CDII56725205102846,0.57
3243a077-b86d-404c-b415-5d3bc5af4254,Thomas Lee,001 Andrew Hills Suite 807,South Chadside,Virginia,22160,GB49GHHG91523920690319,0.21
90e89e5d-2275-4492-8988-854201f0a24c,Timothy Parrish,495 Cheryl Coves,Williamside,Alaska,88659,GB84JKYQ09795932920864,0.43
73b328de-6ba0-4762-aebf-a113d0301263,Jeff Smith,51688 Daniel Mount Apt. 917,New Adrianside,Maryland,09782,GB67HBIZ41050505372496,0.65
0b96ced4-88c3-4f70-a48f-2cf21af5cf8a,Sarah Morgan,1880 Lisa Street,West Brian,North Dakota,34736,GB19UKKI50061527897000,0.52
375e0a95-5ccb-4c71-9c9e-6b9ca1a905b4,Michael Rodriguez,333 Monica Locks,North Frank,Indiana,85909,GB31TDAL93093839821871,0.87
1190e1c8-8447-41d7-9729-4fbd513050b1,Christopher Miller,6363 Carol Forks Suite 864,Arthurfurt,Oregon,35294,GB60KEKM66155162073338,0.62
e859c144-5bdf-4888-8a76-1893fe75c1fe,Amanda Cox,03012 Zamora Flat,South Jeffreyburgh,South Carolina,16819,GB03TYAM23170870767245,0.39
7772f794-c2eb-40c9-a8be-4544b4da994e,Thomas Allen,909 Garcia Dam Apt. 961,Howardport,Kansas,95475,GB88CZDL10694068063898,0.87
9a9ab5e3-b046-432f-bdf0-e82d6a60a22b,Lisa Walters,997 Christopher Drive Apt. 243,Martinezberg,California,93758,GB18EGAM61288371300090,0.78
731e6d0c-0785-44f1-a3e5-7a2c79115cf3,Joseph Berg,3690 Jennifer Trafficway Suite 365,North Amberside,Texas,20737,GB26IIHA34601342154787,0.85
9612bcc7-7509-4957-9057-f1694d3ec4ff,Mary Harrison,994 Olson Fields,Connietown,Iowa,94106,GB89ONIK85278976254557,0.86
b9d357e9-c26f-4ce8-adbf-5c269df1fad1,Tamara Coffey,7493 Thomas Parks,West Jacob,Missouri,58813,GB49GHHG91523920690319,0.14
16e41910-473e-4133-9fb2-a2e0a6f9a299,Victoria Hubbard,881 Adams Island Suite 898,North Jasonfort,Indiana,66421,GB57NZBP14808587917118,0.19
2988997a-177f-4e77-a693-4291c2b9be79,Tara Diaz,7831 Chad Hills Suite 867,South Maryton,Nebraska,45373,GB24YQWN73501681193576,0.56
a286e41f-647d-4e75-8e03-422f9a7f19ea,Paul Collins,06816 Caldwell Forks Apt. 918,Powersmouth,Tennessee,96863,GB62FEHJ42523974822014,0.27
29a3aa2c-6dd5-4115-b7c7-1222de319875,Daniel Best,2690 Hale Plains Apt. 949,Beckermouth,Pennsylvania,61793,GB89CXMN77509045800857,0.33
9fe609a1-eea0-466a-80ad-5cc3d8c84468,Kristen Fischer,89137 Brenda Well Apt. 789,Jamesside,Idaho,67687,GB59MRFR27665718053239,0.48
c90ebdaf-5747-42ad-8bea-e96c5ca5ef7b,Samantha Romero,766 Johnston Lake Apt. 587,Lake Cheryl,Arkansas,49246,GB21CQFW54904470493435,0.57
6c86e970-03d8-4723-a57b-692db9b205fe,Eric Sloan,826 Danny Motorway,Snowland,Nevada,20049,GB64FAPB95472343476573,0.63
9f933494-0ea1-4cc3-b05a-ba599384f40c,Maria Jones,89668 Brooks Views,Riveramouth,Texas,81337,GB89CXMN77509045800857,0.85
217d713e-9ba4-440a-b28c-01193c0b977d,Marie Sampson,908 Fritz Glen,New Robert,California,19010,GB96SVQG15524668119243,0.46
3ca6504d-5dd8-4426-a319-6cb5b9bb9ba3,Brittney Garcia,0953 Guerrero Glen Suite 111,Porterside,Colorado,22580,GB11CEML42771762431251,0.85
ec1c5e4d-b98f-4904-afbe-5809ef73503a,Jennifer Johnson,05268 Kayla Branch Suite 081,East Gabriela,Iowa,46358,GB33AYHM72790117521765,0.55
3fa0be8d-5cf7-4e6d-a3c6-93b62c0a5bcb,Gabriella Lyons,91899 Oscar Point Suite 998,Port Suzanne,Rhode Island,20577,GB07JZHK54363540355064,0.91
ea7d4d57-7110-438d-aab7-470ea1857e1c,Angela Poole,970 Christina Ferry,Port Eric,Massachusetts,68268,GB09QZYX20938093560781,0.83
413c6b2f-f4a7-443f-ac4b-0c04bfc628ca,Wanda Barnett,249 Sparks Junctions Suite 549,Jonesfort,Minnesota,70061,GB11AGMO62802156158248,0.25
11caf6b1-6b08-478c-9b35-9be1af88e2b0,Vincent Bullock,77018 Hart Course,East Timothyhaven,Illinois,88030,GB89CXMN77509045800857,0.45
01e0755b-950f-41e8-ae30-359c0ef40075,Scott Wallace,22424 Jackson Road Suite 846,North Christopher,Arkansas,10549,GB51AQJO21406449375014,0.7
310de21c-9e03-4fe3-9ed5-8d280c3d0c76,Johnny Choi,15306 Brian Path,Lake Douglasfurt,Arizona,82679,GB93VRWS95383755142867,0.15
350a2044-5b9a-4d34-adf6-653d256dbc69,Luis Hubbard,375 Amber Passage Apt. 568,Joannshire,Virginia,11910,GB22GAMD55971049227808,0.1
9708e28a-868a-4661-988c-305f199d5a92,Erin Conner,823 Janice Lakes Apt. 477,Franklinberg,Maine,10410,GB74PNAP23192246104470,0.2
80dbbe6c-5639-4afa-9cff-f4b3151185e4,Dennis Stewart,44180 Richard Overpass,North Katherine,Utah,70629,GB61KRXR33211862946569,0.54
752bacca-2fae-4fe9-9374-13d73c5adfd3,John Garcia,99736 David Valley Apt. 582,West Tina,Louisiana,40785,GB62FEHJ42523974822014,0.06
b3924823-4f24-4a16-95bc-e313eb8a89ba,Jeffrey Woodward,871 Andrea Prairie Suite 099,Port Lauren,Nebraska,94135,GB62EILX31102868932654,0.29
ff9a2949-f148-4eb0-8099-27a63ff6497d,Karen Harris,234 Perry Heights Suite 901,South Stephanieport,South Dakota,37268,GB08OEHE95929426353299,0.4
4020d24d-7116-45f7-9dd5-e4a750436f8e,Jose Mathis,482 Raymond Hills,Sullivanmouth,Utah,90555,GB93VRWS95383755142867,0.61
78553efb-00de-40db-9922-2da6758e4697,Patrick Robinson,6786 Shea Points,North Michaelville,Alabama,53675,GB67RHHG21429465018406,0.93
527f519a-2806-4440-af90-efb73d1a28a3,Brian Ortega,59210 Sharon Coves Apt. 468,Luketon,Ohio,88642,GB49EHXW48636970154702,0.19
c60199b2-7fbf-475b-abef-6c5093992c02,Stephen Robinson,95999 Blanchard Shoal,Jessicaberg,Washington,69988,GB74PNAP23192246104470,0.66
a5f7f3bd-c55d-445b-ad25-9c33e573414d,Jon Smith,10163 Danielle Oval,Blairstad,Oklahoma,74674,GB82HIFH60406058798946,0.91
7e70062e-8d55-4c37-9115-dc1d51b9015c,Angel Poole,3293 Nicole Row Apt. 308,North Dustin,Mississippi,31920,GB49GHHG91523920690319,0.93
db3a23c5-6c0e-496b-8478-1a198c9217e5,Taylor Bell,94012 Mark Points Apt. 375,Kevinstad,Iowa,36754,GB62EILX31102868932654,0.8
1e658b99-630a-4364-91f5-f538051207d2,Donald Torres,980 Jonathan Forest,South John,Hawaii,21055,GB88CZDL10694068063898,0.69
3e367509-bbc0-4460-acf8-ba6c34e8ed6b,Amanda Mason,6623 Fletcher Vista,New Danatown,Massachusetts,90635,GB06MAMG37693022083283,0.29
4e8368a9-674a-4114-aeab-c501f29d408b,Elizabeth Smith,78862 Fernandez Village Suite 034,Collinsstad,Oklahoma,07627,GB42TAAC20025368052680,0.09
c6cd9c38-a4aa-43de-8b4c-593d496a63a8,Lisa Fleming,772 Thompson Burg,Curtisview,Iowa,84371,GB88UGJD96457219056151,0.27
84e05b57-d6ce-48fd-8413-437188acceb1,Jessica Hicks,05580 Roberta Light Apt. 034,North Andreahaven,Nevada,64536,GB55ANEM69575631095039,0.95
f30a6866-e12d-497c-95e6-ab17e30b5d0f,Robert Park,9790 Mathews Station,East Elizabeth,Hawaii,51751,GB23YSUN79558486018184,0.55
900cf8ab-4071-4905-8798-e7e3b4db5e19,Amy Garcia,22825 Martinez Walk,Rachelmouth,Utah,88027,GB88PXUJ57928914017391,0.21
1451d69a-9108-4606-9552-2d90a807c6e2,Nancy White,90732 Melissa Points Apt. 531,Wilsonchester,Texas,58130,GB49EHXW48636970154702,0.83
6dbdd222-8eee-4255-8566-0402a49d20e1,William Campbell,9501 Samuel Cape Suite 007,Lake Hannahton,Colorado,19637,GB06ROAE59208945124401,0.56
521c9b0a-bf6f-4948-9832-335aec6149d8,Melissa Contreras,88382 Christopher Locks,South Davidburgh,Arkansas,00836,GB98DAGM02202423730737,0.04
7d273a16-4967-40de-a596-cf0341565fb6,Roger Woodard,801 Clark Highway Apt. 620,Ryanberg,Louisiana,20642,GB09QZYX20938093560781,0.94
ef4f4708-f85d-40df-8743-9f35c1032629,Jason Marshall,47420 Moss Course,Lake Jamesland,Colorado,04306,GB74PNAP23192246104470,0.57
25bb738a-550f-4667-a1de-6231cfc956e8,Steven Berger II,941 Conway Trail Apt. 212,Leefort,California,39008,GB62HIGY42059203464134,0.7
fd3c7a2b-ed1f-497b-a025-49004835c97b,Brett Johnson Jr.,410 Melissa Walks,New Brookeshire,Texas,50891,GB43NSUG42561452038154,0.14
88b20496-f49a-4dfd-9a5c-f26e3d4c6767,Amanda Lewis,04434 Hughes Alley,Allenfort,Georgia,89414,GB64FAPB95472343476573,0.64
998c577b-da68-4cda-a482-ccfc6838dcd7,Kristy Patel,654 Robinson Shoal Suite 494,West Shariville,Arizona,88321,GB53QFQV94229977163634,0.86
9904ee0f-f673-47e7-a087-254563de477a,Chris Anderson,5557 Clark Keys,Reevesshire,Alabama,51544,GB73KMIW30461317225940,0.39
47e27dca-46df-4ba5-aa11-e42447532537,Sharon Vazquez,3049 Shaw Mountains,Cummingschester,Virginia,71181,GB19UKKI50061527897000,0.71
97fe2266-0bdd-40e0-8fb4-e249748a7d7c,Sean Miller,4455 Li Views Apt. 626,Rodriguezton,Wisconsin,16540,GB86IVAQ34739562734271,0.61
b210fd55-c3b4-4d13-bf98-99faaf2bbc4d,Jackie Taylor,13727 Chaney Lock,Tylerfort,Iowa,57895,GB88QQVR36043744249901,0.18
0b253148-3ef7-47db-b334-66dae324b5a5,Dylan Smith,9254 Malone Pike Apt. 199,Joneschester,Utah,32406,GB11AGMO62802156158248,0.46
10ac4880-de15-4da1-9610-be97ca32e868,Michael Mitchell,878 Warner Drives Apt. 618,Lake Aaron,Iowa,35860,GB53QFQV94229977163634,0.69
bb7342df-2f2a-494f-84ac-bbe7843dec48,Noah Sanders,7095 Diaz Cape,Williamton,Iowa,84881,GB14DRZH23004189236356,0.09
ad46ceb6-8af1-49aa-919b-71bab9b76466,Michael Bell,7406 Ashley Throughway,Heatherton,Florida,83046,GB14FNXO02067450503563,0.08
12a9bf3c-6d04-4396-9438-4eadd34ab2d2,Debra Fritz,8108 Leach Passage,Dianamouth,Oregon,21241,GB71UCXZ73356800211195,0.01
cee69cd3-2b61-4d5a-97a9-e4a04b0f8952,Stephanie Harrington,4692 Li Union Apt. 830,Lake Ericton,Arkansas,63362,GB35LZZF95257597437871,0.86
b4b265d3-0c5c-45f4-b1ae-2e73abbc4bee,Stephen Sexton,25115 Collins View Apt. 657,East Karamouth,Arizona,02826,GB67RHHG21429465018406,0.3
18f5c17f-2ad8-46fb-a548-e477d2e58c33,Tammy Walker,8311 Reyes Junctions Apt. 510,North Luis,North Dakota,80535,GB53QFQV94229977163634,0.25
88332b6e-0384-4b28-a9a9-9a83a84bb2d0,Gabriel Kim,24638 Heather Flats Suite 380,North Michaelland,Texas,86355,GB04SDCF75401824705302,0.64
1affd013-c208-4422-a021-21b41b3d97e8,Tracy Jones,0715 Hannah Walks Suite 399,North Scott,Iowa,28968,GB55ANEM69575631095039,0.74
a230dcb2-4591-458a-a7b3-7262af1341cc,Judy Chavez,9476 Nancy Plain Apt. 823,New Valerieview,North Carolina,10814,GB21CQFW54904470493435,0.91
f0cb8bea-a25f-4a37-8337-f7a77b1d7256,Shawn Harvey,9210 Kyle Field Suite 390,Katiemouth,Montana,55816,GB62EILX31102868932654,0.28
4750ca1c-f45f-4f98-9ab9-dac5ab08bd3c,Michael Perez,5928 Mcbride Freeway Apt. 608,Brendashire,Wisconsin,03340,GB53QFQV94229977163634,0.71
5649ad4b-459e-47f3-a68f-d3bce7021a6c,Dennis Lopez,30206 Chapman Burgs Suite 835,Kevinmouth,Indiana,42198,GB20ICID20405349929944,0.28
1536da76-02e1-4927-b4b5-c89d36f3ee63,William Mcdonald,46049 Anne Stravenue,South Stacy,Oklahoma,26429,GB88QQVR36043744249901,0.66
0291107d-6591-4194-9463-7f4e442fd151,John Miller,8560 Eric Avenue Apt. 774,South Ashley,Virginia,32208,GB28YIDP42740667559921,0.59
484f100a-3025-4e02-9a43-8704cb3138a4,Lorraine Stein,33016 James Rapid Suite 597,North Anthony,Oklahoma,00854,GB88CZDL10694068063898,0.7
5f5c2445-4362-4770-a432-c545a7d0cf69,Jonathan Morrison,9015 Lisa Island Suite 740,Pennyborough,Maryland,02419,GB73KMIW30461317225940,0.53
5ada10d8-91fd-49e9-b4a2-340065026406,Sylvia Jones,6892 Ronald Meadow Apt. 098,East Brittanyville,Kansas,04558,GB42BVXX50191907758202,0.27
936827ce-dbab-4bf7-b5a6-e9a49d313bbb,Tina Mcgrath,33830 Andrew Pines,Cameronburgh,Illinois,83616,GB74PNAP23192246104470,0.31
1ec3847f-954d-404d-92d2-231141de899b,Jeffery Little MD,8652 Hebert Park,Lake Hector,New Mexico,27151,GB67HBIZ41050505372496,0.9
703838d1-3d16-4eb5-b7c7-1a11b9dd0a7c,Sheila Kaufman,314 Andrew Manor,Floresborough,Ohio,96951,GB15IASD05619023716140,0.42
41ac34b8-90f1-43ee-bd55-8bb74d608663,Thomas Shepard,7848 Maria Flats Apt. 306,Wuberg,Mississippi,79972,GB84VTWR69944762426514,0.27
4053d31f-307b-4ed3-a7df-da7f40cf204a,Dean Smith,596 Moore Mills,North Justinfurt,Pennsylvania,54768,GB24LOCO79873814212816,0.62
9b871b6d-2920-4f9d-8bbd-d1b64453fc6e,Nicholas Madden,1143 Roberson Motorway Apt. 881,North Lori,Maryland,28290,GB33AYHM72790117521765,0.18
8f833105-cc35-4c31-b032-24632f5a0ade,Chloe Braun,66713 Cory Corners,South Erikashire,Iowa,07699,GB88QQVR36043744249901,0.1
02515513-f697-4961-8b81-9233f5d4ed93,Amanda Soto,2309 Ponce Roads,East Deannaview,New Jersey,00877,GB60DLHG23175190562936,0.1
7d360d6c-fc65-4316-b576-17f1b653da46,Joseph Young,6553 Ray Bridge,Antoniomouth,Alaska,96780,GB21CQFW54904470493435,0.7
1f9c6c03-7053-428e-8d3b-cde04577c29f,Jason Bryant,4947 Rogers Neck,Port Isabel,New York,56670,GB88CZDL10694068063898,0.85
3e24a5a8-9f38-47c6-9156-d17a46726b01,Jacob Copeland,6458 Martin Lock Suite 180,North Paula,New Mexico,50349,GB03TYAM23170870767245,0.21
d78e0959-400d-44a9-a782-3ce70e458451,Pamela Blair,31587 John Estate,South Robin,Georgia,22202,GB80WFTX48236913558476,0.3
0499e2ae-a1a4-4df3-bdae-3275bfa19815,Melanie Carr,68040 Cindy Club,East Veronica,North Dakota,27339,GB11AGMO62802156158248,0.02
973ac5f4-54bb-415b-8b92-5a35ef9b0e2a,Curtis Osborne,91969 Dana Haven Suite 291,Gracestad,Georgia,50981,GB67RHHG21429465018406,0.66
42796e9d-feed-4822-a513-6396b7169b3e,Curtis Rogers,330 Bennett Tunnel,Patricktown,Colorado,08944,GB14DRZH23004189236356,0.65
debdeec7-4b94-4ebc-9b1e-6db5fd279d79,Martin Howell,65479 Davidson Points Suite 228,North Lisa,Iowa,95628,GB68JKIM74073552477353,0.21
9c7a0f59-3a5a-441c-9558-3edfb0b939b7,Terry Briggs,11086 Michael Stravenue Suite 508,Stephenhaven,Kansas,38720,GB24QWCP58804670141661,0.34
82872204-b2e2-4fa7-b4e6-14e636a26e3d,Derek Rosales,497 Renee Walk Apt. 102,New Johnport,Utah,91139,GB22BKNQ02384420004480,0.71
66b054a9-e0c4-43df-be12-0a22ddba8ac3,Christopher Conner,3276 Mary Bypass Suite 770,South Cheyenne,Washington,39246,GB86IVAQ34739562734271,0.23
392771d4-4fa1-4c5d-9f4a-0b771c2fe169,Robert Rocha,444 Williams Alley,Mooreville,Iowa,47325,GB44CGOB09956579835773,0.36
6877465c-1b24-42dc-b4ea-967b5ad1df31,Dawn Wright,47649 Alicia Burg,Port James,West Virginia,69862,GB29UMVN30460348973904,0.22
581d64e0-e4bc-4e35-8c48-69e04070daa9,Christopher Jackson,28293 Daniel Lodge,Lake Jessicaland,Vermont,77848,GB88YPIN32455281491714,0.47
23041a04-4873-4046-9ac5-feaf4a26bf71,Derek Lewis,832 Jamie Stream Suite 337,North Sandraland,Arkansas,68915,GB60KEKM66155162073338,0.16
b8d6a46d-1e85-4037-b557-579907964c58,Carolyn Allen,9363 Vincent Point,Phillipland,Alabama,02503,GB49EHXW48636970154702,0.41
79e739eb-acab-478c-9a02-d8f11c3a1196,Stacy Singh MD,132 Alvarez Glens Suite 886,Knappfort,Utah,68411,GB45GQMO96631154817263,0.3
f26f3ad7-f072-40ff-95dc-a0607ed48bea,Jose Price,879 Rivas Courts,Lewisshire,California,39386,GB55ANEM69575631095039,0.42
0f7c08e3-e2ba-417c-b78a-2d9597b0f85e,Gina Frank,7085 Lori Mission,North Patrick,Delaware,19476,GB51AQJO21406449375014,0.58
407a0f30-c207-46a8-9b16-bbb812ebe05f,Jessica Little,893 Compton Harbor Apt. 233,North Bryanfort,Rhode Island,96820,GB15IASD05619023716140,0.12
6533406f-7971-4941-a674-b2d5fb5be5bb,Marie Hall,6485 Keith Turnpike Suite 986,Port Michaelburgh,Arkansas,54508,GB29UMVN30460348973904,0.74
a8f5ca38-b40e-46b3-9b38-c97bf7d8ca28,George Johnson,459 Christopher Park,East Staceyton,Indiana,31972,GB67HBIZ41050505372496,0.73
ff45f048-eaab-4aa4-a951-a7ec46748505,Patricia Wright,795 Todd Point Suite 395,New Joseborough,Iowa,05523,GB23YSUN79558486018184,0.87
786e8b64-9028-4d3a-b121-9eda07bc5863,Jeffrey Gordon,42343 Cohen Divide,North Katherineland,Wisconsin,28274,GB26IIHA34601342154787,0.64
c26452f0-5f37-4726-9ddc-45980a7f20fb,Alexander Hart,9289 John Summit,Coleburgh,California,15066,GB88UGJD96457219056151,0.07
74dc8008-c5d9-4b79-98f0-e8b45278485e,Patricia White,6342 James Camp,Port Heidi,Louisiana,06275,GB73KMIW30461317225940,0.64
1834f164-6b34-4a62-810a-89c1c176abaf,Steven Morales,2060 Lopez Garden Suite 321,New Donnamouth,Iowa,21986,GB09RCWE74667426477310,0.11
8ae3f109-13d4-4bdd-9371-6ab858ba3119,Kyle Goodman,10316 John Stream,West Glenda,Wyoming,47790,GB60GTLB98931344771201,1.0
7b9e17cd-aa34-4b9c-ac02-0a44df1f2c38,Cassandra Sanchez,3933 Walter Brooks,Lake Stephen,Vermont,88434,GB75PVMJ92732494366293,0.62
4ab5dfa2-33df-4a19-99a0-cf29a6acee80,Perry Blevins,8675 Brewer Islands Apt. 437,Michaelburgh,Mississippi,55186,GB95NCEX20353218821366,0.31
fc68b233-6e9c-4c02-9092-1eca843c0e3d,Andre Allison,80971 John Street Suite 378,Jenkinsburgh,Mississippi,53618,GB73VHWG57355453355288,0.13
f1768e7b-39b4-4004-a3c6-de73cbb27305,Victor Brown,214 Branch Forge Suite 936,New Samanthahaven,Washington,42653,GB89ONIK85278976254557,0.8
51844d3b-98d6-495b-b250-91867a5511cb,Shawn Carr,71607 Stewart Meadow Suite 091,Brownstad,Ohio,17470,GB11AGMO62802156158248,0.68
b8f94da1-2bc7-486c-a68b-416406868a60,Kim Brown,54308 Davenport Inlet Suite 272,East Summer,Maryland,24063,GB50TZOC18105321103964,0.93
32b2f96e-b138-48cc-a850-5604d93ad267,Patty Miller,9492 Cook Key,Anthonyshire,Massachusetts,38382,GB96SVQG15524668119243,0.99
5219816a-4a69-41cf-995c-366565952615,Ian Gonzalez,7649 Thompson Bypass,East Ryanhaven,Minnesota,51498,GB42TAAC20025368052680,0.72
870466eb-e30b-4306-9ae4-7278f40db041,Ryan Cook,052 Fowler Street Suite 850,Port Cathyhaven,Illinois,26175,GB03TYAM23170870767245,0.4
fb2e3ac0-19f6-4e5e-9c08-fd1192067ce8,Ricky Contreras,6348 Justin Ferry Apt. 645,Brianport,Montana,74455,GB46KAWX12035441846896,0.44
3fb9dfef-e26d-4a3c-9d1f-2266da52578f,Sheryl Burns,615 Mark Corner,Salasville,Florida,42808,GB47KMHK24123251206148,0.04
e9e17ac8-1df8-4f63-a3d8-48dc6919f91c,Wendy Ritter,31075 Kim Union,Arroyohaven,Idaho,37383,GB95YSVY45562506316318,0.46
21a8c914-1cc6-4414-847b-c4ad81fe0c27,Kristina Higgins,280 Douglas Curve Apt. 622,Joshuaberg,North Dakota,62504,GB12SUAE53428078856357,0.52
