CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
efe20d8d-bef0-4553-b18e-676a51cca65d,Mia Castro,223 Jamie Roads Suite 139,Edwardsmouth,New Hampshire,04867,GB70IYNV78276092037870,0.96
a11527d4-3f39-4fda-bfe6-c2016a31df7f,Brenda Sparks,017 Dana Center,West Candicemouth,Wyoming,53862,GB94KDYZ51127725820470,0.39
7dae6c7e-5ec7-457d-a3fb-efb08f80ec7f,Lauren Martin,4553 Roy Ford Apt. 935,East Keith,Idaho,11158,GB35AYNX14099207038398,0.51
0bb0629b-5088-4cc6-87d2-549a39e39859,Denise Reed,60197 Brandon Trace Suite 011,Collinshaven,Maine,99747,GB96JGHW52589627979837,0.48
b4c870c1-b632-4db4-a157-771394de0c2f,David Carlson,4517 Mark Cliffs Suite 223,Floresshire,Kansas,86860,GB33RHLQ89022216360545,0.36
6096ee62-d4b5-47df-b32a-163bf2701ae4,Brenda Morgan,704 Robert Turnpike Suite 234,Calderonhaven,Connecticut,80490,GB22JUNQ82982004829247,0.14
55496417-2f4c-48af-be27-fa1ac187c449,Gary Caldwell,808 Harrison Greens,Carrfort,Louisiana,40168,GB08SLNJ65945460733577,0.95
93abaf26-15bd-4f36-8f07-e2630cc903e3,Tami Dunn,408 Soto Ford,South Barbara,Louisiana,47348,GB69QAGI84492095889542,0.6
bb4a092f-9414-435f-be50-d5e01ca42ac1,Carly Lawson,58526 Jerry Turnpike Suite 847,Port Courtneyton,Utah,34171,GB61FGXN54917804141653,0.14
58392f1f-a825-4327-9760-223fdd49088b,Dennis Edwards,26697 Sabrina Loop Apt. 364,Erikaton,Oklahoma,66477,GB11NOAJ57418726358727,0.12
f798ae0a-93e4-4b0e-a877-bda1f8a51540,Jeffrey Smith,967 Gardner Terrace Apt. 112,Lake Gina,Connecticut,08304,GB77YMEH57619340583169,0.25
98b59265-c576-417f-83e3-156002d78d5c,Joseph Hansen,3692 Jeffrey Causeway Apt. 339,South Oliviaberg,California,17661,GB47WDVK25576151612366,0.31
3b64d9e2-da8d-409c-a9fe-23e4390d2efa,Christopher Banks,12673 Benton Forge,New Cassandra,Tennessee,05107,GB12UPZJ62362372605421,0.14
5af94cb1-83c6-4d7d-a5c9-aa50edfb6c4a,Richard Hill,969 Young Mill Apt. 356,Wadefort,Arizona,75057,GB30OLBC72249465172663,0.72
c61e2a27-c9e2-4b61-b055-e98f69257354,Nicholas Bauer,30785 Shawn Extension Suite 152,South Stephanieside,New Jersey,32628,GB46NDKS12051268116674,0.23
62a13187-3c7d-41a0-bce7-2cdba9c06255,Dylan Miller,18054 Pamela Center Suite 481,Younghaven,Arkansas,96024,GB94TYFZ39832902295400,0.18
bb014b86-b8be-4c05-be75-15bf60ae2824,John Phillips,3568 House Grove Apt. 617,East Tracy,Mississippi,69909,GB04ZZRD78891183973621,0.45
f55c4463-8a73-4ca1-802d-b077ebe9bede,Mr. Russell Soto MD,6721 Scott Village Apt. 793,Nguyenshire,Minnesota,24429,GB47IXNK32276339688367,0.11
02f00bca-3ed9-4f00-97c1-9c078b0759c6,Claudia Hodge,919 Clark Crossing,East Margaretfort,Mississippi,40737,GB18QINK51678753982683,0.98
52bc0a8b-574f-41ba-aa8e-bc11d8f9122c,Julia Garcia,9744 Campbell Radial,Mcknightville,New Mexico,92695,GB04MVKQ16877288817884,0.08
1d33e019-2046-4d81-a8ad-789c1c9b98e7,Michael Archer,829 Spencer Oval Suite 816,Emilyport,California,54195,GB82YYQH51242987753165,0.1
05ff205c-c6b6-4724-a6a0-942acda00bc9,David Roberts,3720 Carolyn Via Suite 971,Bradleyfurt,Wyoming,40458,GB75MJGS93736290057838,0.89
bb25bc87-fdd5-4232-849b-ffdd7951d4d0,Christina Brown,61107 Diaz Harbors Suite 415,New Erica,Hawaii,69997,GB42SDVH08026024157191,0.19
54260b79-a9e1-497c-b28c-7628b9059627,Jacqueline Hancock,85237 Ryan Village Suite 855,North Melissahaven,Wisconsin,23784,GB56GWFE83419151458483,0.53
fa4dd3c2-bd96-4070-a1f0-02256ad7e0e6,Dana Mckinney,229 Alexa Haven Suite 179,Port Bobbytown,Arizona,48207,GB87BAMA12648476524324,0.41
2a858df9-e380-4a49-868a-fb593b3c6e4a,Micheal Olson,203 David Brooks Apt. 997,East Matthew,South Carolina,66754,GB42JFAY44318141594331,0.53
0966ba10-2fe7-43a9-95b3-c8246243279e,Katrina Rogers,239 Gonzalez Center Apt. 404,New Angela,North Dakota,53556,GB95OBOX57581646190735,0.54
61820a13-d454-4bfa-b82e-0ab51537dbb7,Ashley Giles,66810 Lisa Inlet,Nelsonchester,Michigan,43169,GB20OONQ11428273276834,0.61
b0689fe4-7a3b-435e-aa57-437117fdf2b7,Andre White,19243 Harrison Course Apt. 368,South Raymond,New Jersey,31188,GB27LGDN51392056523091,0.3
3c9ec04c-dfce-472d-8149-f74d5ca67e38,Gina Mason,5849 Wolfe Heights,South David,Arkansas,69257,GB42DOOX90251881399036,0.5
771cc436-1b7e-4e32-82f1-e5f026d8e375,Jonathan Silva,198 Adams Track Suite 784,Davidsonburgh,Florida,17013,GB45EBZS46068581561768,0.75
4e60778c-37e4-456d-bd1d-d6fb664afb34,Linda Garcia,975 Knox Road Apt. 052,East Jessica,Wyoming,84074,GB54BWXO66202694561482,0.92
03a42e4f-5373-4529-9357-c7db09bee19a,Angela Krueger,72275 Anthony Tunnel Apt. 681,Lake Jeffreyside,Alabama,53893,GB33EPUG10335493133183,0.31
bde16823-8f3a-4227-8714-01162ef50333,Beth Garrett,40990 Mckay Route Apt. 434,West Haley,Colorado,49091,GB23OAZD45697392891599,0.59
e9c8c743-1e4a-4dae-940a-71ed23aa349e,Kevin Jimenez,786 Samuel Station,South Arianamouth,South Dakota,37802,GB94VTBO91988464636460,0.83
c76d17c4-d0bf-4cdb-85d5-1a556f57af7b,Brandy Cruz,749 Flores Center Apt. 589,Boylestad,North Dakota,70511,GB67CPKE90301038753499,0.05
75990422-70c5-4aa0-aa60-b1f321e52a07,Regina Boyd,0159 Stone Mountains,South Emilyville,North Carolina,45443,GB77CVHS07472753868709,0.63
da88fe2b-5f17-45ca-89ee-61340d228bcf,Heather Pierce,780 Valencia Burg Apt. 931,Lopezshire,Maine,94031,GB92HQOU01203132048158,0.39
fa01e051-ffa6-4858-9959-0451dc0573fd,Anna French,403 James Station Apt. 592,Bellfurt,Arizona,98400,GB48GAGD26774818043504,0.94
d73fa240-9c69-444d-bbe1-f6fa9f7e4f92,Phillip Jackson,0118 Kelli Summit,Marshallland,Massachusetts,13803,GB78OUIJ82498873286011,0.95
031da430-8384-4e23-815b-dd8d97b53fff,Makayla Morris DVM,83187 Johnson Oval Apt. 892,Markton,North Carolina,01791,GB40FRIP61971378081158,0.49
8e933292-ecb2-4919-96fd-89c29c070209,Joseph Kelly,931 Debra Mission,Hernandezville,Maine,54560,GB83FYEN34007627514724,0.96
8d69364e-4979-4324-af89-91d10dae2f6c,Lori Grimes,07315 Lori Cliffs Apt. 567,Brownmouth,California,36996,GB97PNRP29900451025080,0.79
8781026e-ee4f-43bc-bff7-9712e674b829,Kimberly Wright,14303 Anthony Groves Apt. 770,New Maxburgh,Connecticut,02109,GB06HVRP36637035975383,0.59
7c899dfa-7e40-4f13-947c-470febd7747e,Stephanie Russell,451 Garcia Pines,South Shelley,Virginia,34280,GB50QAWI88799482674096,0.54
6e64cf3a-077c-47d0-8714-3ed07b5b91e5,Julie Acevedo,56931 Mason Square,East Christopherburgh,Wyoming,82978,GB77ATKY46549914868635,0.66
bef73545-2286-453b-909c-371c9ee75de5,Jordan Melton,927 Lewis Glens Suite 166,South Nicoleville,Maine,55254,GB60BYDC77891137668886,0.3
2a4ae432-27b5-4015-a8b5-38dcafdfa29a,Christopher White,5631 Ann Extensions,Port Stacey,Washington,34481,GB23JCPX69259880586603,0.38
4639760f-7996-442f-8229-26a27689e736,Michael Young,9348 Angela Shoal Suite 842,Gomeztown,Idaho,77964,GB03ZGDK77435414647196,0.41
223fc339-4b65-4ece-8c0c-acedc0c34c57,Heather Graham,2472 Hayes Roads,Wellsville,California,00866,GB54NILM84809914859883,0.1
1190b0d1-b665-432d-8d54-e3e115b807c4,Crystal Banks,62803 Eric Streets,Lake Ashley,Kentucky,64188,GB27PGKO48951069954349,0.01
ee2643c4-b7dd-4271-8da7-b08b64a1fc44,Megan Simmons,295 Elizabeth Streets,Jamesborough,Virginia,45301,GB65PFGM80617312678816,0.81
a2c20c32-cdd6-4ada-aa2e-43ace33c9f39,Brian Wu,6198 Karen Meadow Suite 258,Williamsberg,Tennessee,83120,GB37YPYG17581984027176,0.18
ce36c646-ed1d-4831-8398-9f931012f89d,Marie Miller,1555 Scott Junction,East Brandon,Wisconsin,87956,GB39RWJG51348988561558,0.88
8ff3ce16-daf6-4202-8b99-c1719c0de816,Bobby Valencia,2762 Murillo Mountain Apt. 423,West Jennifer,North Dakota,35459,GB84EWUI72091113442842,0.46
4763034d-67e1-403b-86e6-95700428e033,Grant Hicks,6781 Young Common Apt. 084,Lake Sergio,Arkansas,13219,GB84EKPP14172498343681,0.12
dc2f4985-287c-4938-808c-c4f9db4857b5,Martha Barker,44755 Benjamin Throughway Suite 133,Ellisview,Illinois,63546,GB49CWJZ59585796922912,0.55
7acd2e79-c13b-402e-859a-01e5d0d083df,Selena Reyes,809 Christina Garden,Leeville,Louisiana,55038,GB71NZOG14877786257754,0.12
f1f14d52-5769-4a65-a0d1-b7e349a77c6b,Jeffrey Wallace,5570 Hudson Club,South Amber,North Dakota,47728,GB57LWSO46940525756916,0.29
fe482b85-c59e-4cb4-aee0-fbaf0833188a,Deborah Roberts,9772 Boone Roads,Wallsville,Idaho,31463,GB66NSDC75914789483795,0.49
10093e16-8e99-400c-9503-7a155dfe4771,Krystal Hebert,5492 Tyler Crescent Apt. 984,Lake Johnmouth,Georgia,30036,GB27IHOA79292852660100,0.41
be2f2bac-a7aa-4c57-acd6-b9cb2c1fa009,David Adams,36105 Dennis Drives Apt. 948,New Angelamouth,Nevada,33713,GB75FDCV46235254510202,0.47
f7e46580-c6ee-40b9-bceb-f31817ac9d18,Andrew Mayo,452 Bridget Radial Suite 394,Port Theresaport,New Hampshire,49304,GB47CSNZ81967278972909,0.14
c04b74ff-c69c-4649-aac8-b0aafb199843,Rhonda Callahan,847 Mitchell Mountains Suite 886,Grantburgh,Rhode Island,09293,GB34USPY56251749647172,0.2
04155765-8440-4422-9493-218f73604052,William Fisher,74433 Ivan Shores,Lake James,New Jersey,52961,GB35HXHP02021235527141,0.22
a74b1c76-691e-4930-9bcf-47fb179b9eee,Daniel Reyes,32642 Stacy Parks,East Marymouth,Idaho,79190,GB92REQP79739477889519,0.58
bd9cc36f-9f56-42db-ac62-39ec08a5973f,Rebecca Byrd,94313 Leslie Causeway,Smithmouth,Maine,29313,GB16JPDK03807734155605,0.62
94bea4b0-08ec-4b38-ac44-969d7d306d6e,Julia Roberts,4668 Amanda Spur,Lake Lisa,Massachusetts,41570,GB76RXKW21248047184158,0.6
c2bea18f-59f3-4ab8-93fc-fd7cc7784a7f,Wesley Gonzalez,7409 Cameron Ferry Suite 391,New Mariafort,New York,15673,GB85FNMM58571545201794,0.19
b775765f-f7ee-4263-9cf5-2e1edcd932b5,Travis Ramsey,09028 Mark Loaf Suite 032,Stephanieburgh,Illinois,16347,GB63LTQK27556302546287,0.22
5101daca-37c6-4059-8218-271443bc330f,Frank Sanchez,24574 Mary Valley Suite 064,South Steve,New Jersey,64405,GB34JRNR96061998778507,0.2
fc0558f8-f476-41fd-8918-99f53681e466,Julia Martin,3518 Amanda Pines,North Richardmouth,Wisconsin,83488,GB54XWOD84624707104165,0.48
55395ef3-76d9-42f7-aa27-689433d28010,Jamie Lopez,27684 Melanie Loaf,North Amandaberg,Arkansas,82589,GB23REXM80942304359846,0.17
3bd310d4-94cd-4c00-96b9-aaf485094052,Sarah Leonard,56800 Angela Views Suite 914,West Anthony,Maine,71918,GB25IHRK00916545302698,0.46
22266c6f-1770-4ff4-9380-85c79a1cc333,Joy Moon,866 Bush Knolls,West Larry,Ohio,50783,GB50WUVO31116977597029,0.77
149ed6e9-1ccd-4bab-855b-37f3c166399d,Jacqueline Knight,9369 Hardin Lodge,Hughesville,Wisconsin,38848,GB61ODBM40345600617058,0.47
c43c3f7c-0276-4d80-9349-deb98557c366,Edward Andersen,5976 Diana Rest Suite 975,South Paul,Kentucky,99687,GB42WMJS37694393882226,0.91
65ff33be-d0cb-42ae-842e-5c29f0796110,Alexis Morales,36471 Petersen Center Suite 611,Joshuaport,North Dakota,87180,GB92PLHV75781867228497,0.62
41ded33e-dbcd-46a8-973d-bbd4c76b4417,Jorge Spencer,423 Holt Route Apt. 988,Mcdonaldshire,Oregon,52197,GB18OFFK15959213620072,0.79
16a31fbf-2cc0-4c33-9f84-adb4f24de017,Jay Snow,5549 Paula Dale Suite 982,North Ryan,California,27975,GB37JKUN30887486945598,0.27
98ba7166-3fd6-46f7-b223-62ad5f32c0a8,Rodney Marquez,519 Heather Loaf,West Melissa,Nebraska,03666,GB30VMHN19356995167062,0.9
e5cb97ad-0a89-4a4c-afeb-fcd3beb42d86,Melanie Craig,0752 Schultz Meadows,Hensleyfort,Nebraska,47530,GB57JZSY21953084596320,0.73
76df8c9d-b517-4d76-8788-b6e20c17835b,Matthew Cisneros,092 Davis Harbor Suite 682,East Randall,Missouri,79392,GB38BNQD42571973988678,0.83
04790744-b299-4f80-a8fd-5824c5c091f8,Crystal Ruiz,569 Leach Run,Margaretstad,West Virginia,77530,GB44OLNG28573595519969,0.16
8364bcd3-d123-4056-b056-cf837c0881b2,Michelle Arnold,10215 Heather Loop,West Spencer,Colorado,03350,GB27GOUZ69788233243406,0.94
ff610e27-d512-4ca7-ae4e-be3b3f0ee0f5,Sharon Phillips,6688 Julia Overpass,New Sherri,Idaho,14476,GB87WFVY08650402677458,0.19
6da33721-5720-4a98-8a06-e7c68e942cae,John Johnson,028 Malone Inlet,Williamsmouth,Indiana,75356,GB20LYBQ99417019389931,0.36
9939d046-0f7a-41f3-97fe-eea07bcd144b,Danielle Macias,9978 Adams Ford,Candicestad,New Jersey,81311,GB80CCHO75212774640206,0.28
17804ea2-eada-4a8e-ada3-62532067c46c,Christina Potter,56528 Rivera Manors,Avilashire,Alabama,07485,GB03HPVY15403479370379,0.47
3b78b3e9-845b-4ae7-b66e-4dca2da44a13,Melissa Swanson,9794 Jacob Motorway,Ellenton,New Jersey,36170,GB37SZZT37834472656815,0.81
9d210d32-dc7f-4af4-8837-0187e1a6dc39,Katherine Rios,4078 Nguyen Pines,Pittmanton,Alaska,91338,GB75IGNU23488720365766,0.21
16941a7b-aa80-48ee-9414-e041b980bd5a,Claudia Ramsey,84071 Mark Mount Suite 780,Lindseymouth,Maine,35124,GB15OHWE42771851171013,0.02
6fd7c6c4-a972-42be-969e-16e38c075fa9,Aaron Ford,2506 Candice Crossing Suite 796,Thomasland,Georgia,64783,GB15RPSI36022211506298,0.7
722018db-a14e-4423-ad0c-603a53dfef2d,Nicole Vega,4787 Kenneth Stream,North Christopher,Kentucky,32422,GB54FNCG28621793524060,0.19
7ae22ffc-dc4c-4add-bfe4-b324dac79ca6,Vincent Moody,13643 Johnson Corner Suite 878,New Josephland,Maryland,14010,GB56SVGK33894648510951,0.18
e874a022-6055-40ae-b539-fce774f1c83a,Melissa Munoz,71725 Elizabeth Path Suite 024,East Nicole,Kentucky,90106,GB38IDHC91689697921788,0.75
d68642ea-71d0-490b-beb8-d21fab375d4a,Elizabeth Thompson,423 Jay Port Apt. 932,East Matthew,New Mexico,68324,GB07NTSK13912562564491,0.25
bc0162fa-6a73-48b5-9e9a-081cfcfe52e8,John Anthony,29115 Christie Shore Apt. 936,South Eric,Maine,76072,GB05SMGD93610558936705,0.78
11ccd2db-cdd2-4f5d-b8d6-ad0da76d76df,Shannon Turner,485 Susan Fall,Masonborough,Virginia,53805,GB84ISBN51248577084593,0.03
03b49df7-8d87-41fd-9a5d-dc42aebeaa54,Julia Montoya,5516 Guerra Garden,Katelynton,Nebraska,79840,GB58IHDG92978497191169,0.2
ef123170-809a-43d4-802d-9a1d503acf87,Michelle Pittman,296 Kathy Spring,North Edwinbury,Idaho,57161,GB58QYZQ82737478667999,0.77
9a6b5410-23dc-4d4b-8d5f-dd68f755f02b,Rebecca Kim,07070 Sara Inlet,West Michael,Tennessee,64824,GB65PCEJ29203065741655,0.09
dd28eb00-9653-4a97-b3c5-12e349929f99,Timothy Dickerson,92496 Lawrence Flat,West Paul,Arizona,95579,GB12CPKO35320550399926,0.8
607d4f64-1bc2-4b69-947a-9e77766a97a3,Marie Fitzpatrick,43578 Janice Squares Suite 892,South Jeremy,Florida,79177,GB70PAUH47627049005748,0.3
d0ae5a5c-08ee-4785-acd9-243f3ec7b151,Stephen Anthony,404 Michael Crescent,East Jennifer,Oklahoma,06551,GB49AKYR21984240933756,0.15
a64c9b40-4c58-45e2-8672-d0bd75fc4bb2,Todd Kim,3684 Johnson Ports Apt. 109,Lake Samantha,Montana,85105,GB90GHYB25577599311796,0.85
90817b4a-f04b-4764-9c82-ba93cc2cd764,Theresa Harrison,787 Cheryl Heights,Garystad,Pennsylvania,67686,GB41GNDL34038941511290,0.55
88e8a885-98b1-4232-bf9c-a9f33b187fff,David Moss,7724 Mitchell Shore Suite 470,Sullivanfort,New Mexico,18529,GB05LSPV78819423291386,0.63
1cb0cdc9-16d3-4257-b2e0-617d6dda9ef7,Kenneth Graves,25085 Young Springs,Roymouth,Kansas,46795,GB05JFIC78660723939396,0.37
00a7ca3a-4199-494c-94fe-43f976fe819c,Gerald Smith,37321 Thornton Trail,Port Crystal,North Carolina,26054,GB98LLVF41324864085057,0.24
c1cf194b-3939-4f83-8cc4-ba8f848b3ad9,Cheryl Lamb,4066 Wells Crossroad,Port Paulside,North Dakota,20407,GB47YPKY23579932566432,0.7
a3898e9a-1e8e-4e70-af39-c9e41044a80c,Taylor Ayala,178 Carlos Run,West Joseph,Pennsylvania,45516,GB61SPLS21487130026634,0.08
d78ba3b8-d3df-4362-8d1b-e30d0864bb8f,John Smith,94516 Timothy Inlet Apt. 780,Lisafort,Indiana,42501,GB93LOMU98432433142041,0.31
c430a08d-2da2-40e9-bd72-82e0eb683494,Damon Ramos,81218 Flores Square Apt. 054,East Tylerfort,New Hampshire,46930,GB57QDWI79736415573635,0.57
0986df52-737f-468c-9562-3c5b758cfd3b,David Paul,0555 Maurice Keys Suite 113,Mooremouth,Wisconsin,66091,GB08ERPD03775982112610,0.43
27f68fa6-cb8f-4354-9f9a-ea4716ffd390,Caitlin Brown,726 Cody Harbor Suite 802,Longport,Nevada,27709,GB52HEPO04272663052575,0.7
1509332e-9878-4f0d-83b6-0f2116df9739,Patricia Dunn,589 Murphy Forks Apt. 294,East Timothy,Vermont,77724,GB83BIGA89286950859507,0.52
8feb767b-4a86-488e-94ce-24a0baaa3c49,Kristin Brown,971 Arthur Stravenue Suite 391,Lake Williammouth,Mississippi,03718,GB90VAFE46737891761338,0.67
df1cd646-2872-4c51-b09c-d323c3ad178b,John Vargas,1226 Jesse Row,Allisonhaven,Iowa,23899,GB06HWBT04759037511946,0.91
c1352aaa-eb69-4cfd-81c7-508c841aa74d,Kenneth Arias,52083 Thomas Cape,Lake Vincentberg,Oregon,18969,GB84QIVH19223595262384,0.12
10ee41fb-cec5-49ef-b4cd-409494e96ce8,Shawn Williams,844 Nicole Squares Apt. 700,Scottview,South Dakota,57743,GB15QFKF48280933242952,0.21
3fe9726c-624a-4f05-902e-edbed85e24b2,Michael Hudson,807 Black Village Suite 216,Richardton,South Dakota,94498,GB59RQLH83510582261896,0.49
c40f9010-8d49-4455-8cc3-d4dcf053a91e,Mary Roach,3538 Riley Roads,North Janicefurt,Louisiana,42192,GB18YCFN48746290682715,0.08
02b3ac80-5a09-49cf-961e-8eba2a03d5f4,Jennifer Mcdaniel,784 Kaitlin Shoal Suite 828,Millerstad,Oregon,33638,GB56LJLT63706452718643,0.19
e20795e4-8137-4525-b54c-7c044f4df050,Laurie Sullivan,70776 Matthew Lock,Jamieshire,Pennsylvania,80039,GB68LYDI07686976982304,0.73
73630aee-dd69-4902-9d2b-60278895282f,Keith Jones,2521 Stefanie Turnpike Apt. 671,Adamborough,West Virginia,19115,GB71HJEL71118488457425,0.83
04dcb631-f29d-4c84-b322-a255e41ba7a4,Stephanie Atkins,1666 Brown Branch,Port Heather,Mississippi,29807,GB28QNJM24059112662421,0.46
b3ad318a-d084-4612-b01f-bb77c2f15608,Isabel Smith,519 Ryan Lane,Markbury,New Jersey,92310,GB34DZBM89193534129196,0.38
b28c218a-455a-475f-939b-dd71e462b646,Matthew Jimenez,76262 Hoover Light,Port Amystad,Georgia,05904,GB28RHNH67635423920276,0.69
f3bd6823-c204-48bd-b116-0562e97e9bdc,Crystal Combs,6342 Gabriel Manors Suite 196,Lake Allisonport,Massachusetts,05486,GB93FHAN97022530556877,0.31
7fdc27a1-dc95-4e41-8ad3-6da0021d2b32,Jason Wallace,11844 Christopher Wells Apt. 327,Port Denise,Texas,66598,GB32ZQUM12985017252766,0.82
04b17bd5-35a1-4058-bfd5-154fdc5a9390,Alyssa Thomas,20068 Judith Expressway,Port Leslieburgh,Wyoming,30424,GB40BHZI10791996192757,0.37
d52a149d-cabb-4820-85f7-5ca4d3f2f540,Chelsea Quinn,3670 Ellis Street Suite 484,North Kelly,Maine,92982,GB61LJMX98699718554773,0.1
e3c1c062-8260-4946-9061-c5ce5007aab6,Brittany Holt,7420 Sarah Mountains,Mitchellmouth,North Dakota,67557,GB59ZUEI55435007168680,0.67
08ff015f-3c41-4cf8-8f75-f025954de85a,Marissa Pennington,20982 Krystal Square,Ginabury,Minnesota,54718,GB35QXBD05444161110759,0.16
6bbb442c-9225-40bb-8f87-732325935ec1,Sandra Mills,20052 Moore Station,West Ricardo,Arkansas,52475,GB08ZCPP28448526687341,0.78
82e542b3-a0e3-49f7-94ed-cb1e9462cf66,Jennifer Todd,793 Brown Isle,Frankhaven,Wisconsin,03823,GB70DSGF23986693055299,0.13
c5d8090d-5890-4675-aa44-d818d5771cdc,Alan Kline,134 Carlson Ville,Susanbury,Wisconsin,72612,GB85JAST09790905225321,0.48
f9ccc198-4cca-430f-bd4c-e23ea7ebcbac,Mrs. Natalie Zamora,4357 Thompson Walk,Port Christopherberg,North Carolina,36714,GB27QGEK00057748113686,0.23
af0728d9-75ca-4cca-9adf-6a779a542567,Michael Hanson,86625 Vasquez Stream,South Michaelfurt,North Carolina,83221,GB45WHQS37381400688451,0.59
8e398b77-4cf0-40fd-b1c5-3c7c0915857a,Sarah Rojas,99568 Henderson Meadow,East Mark,Alabama,87081,GB36JKJD30269826832366,0.3
2f7ceab7-e665-4244-867a-80f8092c06a9,John Gonzalez,58271 Bonnie Loop Apt. 828,North George,Rhode Island,77171,GB63CWCH49740020463087,0.79
5b3478cb-4ff7-4970-b1d6-de6a2d5607aa,Terri Foster,28123 Jones Mountain Apt. 181,Dianeton,New York,31398,GB56THTA64920094411949,0.69
512b712e-136a-49fe-baa4-c25e46f376ef,Peter Burton,7106 Fleming Lock Suite 437,Emilystad,Nebraska,51502,GB38WRDA58189911081959,1.0
88ca485d-1674-4159-a0bf-7e7dde0ae60e,Jessica Hunter,9412 Landry Key Suite 258,South Erica,Illinois,38784,GB91GUWY35448799463018,0.5
989b298b-80d4-44df-93ed-afc3ee84c8d7,Heather Moody,94083 Gail Flat Suite 697,South Ashleyport,Virginia,69186,GB79WWAY55978414341428,0.17
07fc2f56-059b-407b-a6a2-134d10d67a71,Sarah Jones,8878 Thomas Lodge,New Shawntown,Maryland,70211,GB29IJGH01625891049360,0.02
5c52b64f-a5b2-431d-aa48-a96505562845,Christopher Smith,992 Dixon Extension Suite 007,South Sarahburgh,North Dakota,11001,GB37LKNF36755744938197,0.36
