CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Cody Love,7824 Barnett Hills,South Kenneth,Ohio,98997,0.79
5dc17874-3434-4620-96d3-cc0453888e17,Javier Miranda,3611 Sandra Summit,Larryton,Utah,71755,0.12
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Dennis Anderson,75550 Lisa Green Apt. 462,South Ernestberg,Arizona,49254,0.59
150af23c-99ab-4f85-99ac-89519a56ac30,Joseph Manning,0715 Thomas Field,Pinedachester,Wisconsin,80724,0.06
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Travis Collins,236 Koch Springs Suite 222,Lake Kristinburgh,New York,58955,0.43
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Holly Kerr,4474 Barry Skyway Apt. 131,Gonzalezmouth,Kentucky,26967,0.75
86cddcb8-77fd-4499-982e-d17127e45680,David Lawson,113 Blackburn Prairie,Lake Kevin,Vermont,92750,0.96
df63a185-4039-4836-9d50-9093fdcef639,Richard Lewis,8337 Russell Parks Suite 813,East Stephanieberg,Utah,70971,0.87
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Shannon Nash,573 Simmons Grove Suite 227,Brightberg,Virginia,13082,0.01
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Alicia Harris,03510 Browning Lakes Apt. 440,Kellyview,Alabama,44063,0.11
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Patrick Stevens,655 Crosby Freeway,Port Katherine,Kentucky,17905,0.04
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Joseph Evans,083 Kimberly Trail Suite 417,Turnerborough,Oklahoma,79271,0.45
c2f982ec-087f-4fd6-8e19-e1670704493c,Roberto Meyer,532 Mark River,North Jeffrey,New York,38695,0.09
d0603690-5131-4ebe-b416-189b4e468cfd,Kim Baker,73347 Juan Lane,Darrellside,Maine,12023,0.26
56ddc256-1234-48ee-bff6-5974681967bc,Brandon Fuentes,919 Beard Oval,New James,Nevada,79382,0.35
25499826-1ce4-4753-9c57-5de23139a163,Nicole Jacobs,43403 Joseph Corner Suite 481,West Daniel,Indiana,33648,0.78
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Donald Cole,16337 Brown Plaza Suite 843,North Juliebury,New Jersey,15671,0.49
29561ff7-4cfa-4c75-a833-acfdd12dc539,Stephen Melton,731 Mary Glen,Turnerview,Hawaii,98527,0.47
922bacbc-b28c-4818-8a3a-f01d1f952905,Courtney Jones,5692 Lopez Locks Suite 169,New Lisaborough,Idaho,64616,0.22
593a9962-c7d9-447c-93de-8273402edae8,Christopher Ferguson,6389 Michael Street,Andrewton,Ohio,62001,0.73
f0b2771c-662c-4a37-ad20-4f9018ecb106,Erik Arellano,28961 John Camp Suite 430,Robinsonport,Oregon,35921,0.8
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Dennis Green,50666 Berger Burgs Apt. 845,Port Antonio,Oregon,91387,0.56
963cb990-d183-4d7f-bcea-35ed0c335a97,Nancy Duncan PhD,107 Darren Creek Suite 302,Curtisberg,New Jersey,08925,0.26
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Mary Serrano,509 Rodriguez Grove Apt. 326,Meyerville,New Jersey,00792,0.02
73f3ee95-40b3-4bed-b306-6814dba1626a,Tamara Atkinson,803 Miller Mount Suite 003,Carpenterland,Connecticut,09027,0.14
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Michelle Moore,9696 Jack Tunnel Apt. 495,Smithshire,Florida,89972,0.38
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Theresa Morris,7953 Autumn Mission,Bryantfort,Illinois,09847,0.3
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Dwayne Brown,6695 Torres Camp,East Marthamouth,Tennessee,03555,0.87
dd5d2145-a363-4e10-8baa-8970873c4493,Anne Maynard,375 Regina Tunnel,Paulaland,North Carolina,26391,0.11
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Diana Wagner,982 James Union Suite 780,Amberstad,Pennsylvania,42252,0.71
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Audrey Lee,435 Howard Flat,West Ashley,Nebraska,21534,0.27
686e9b7c-72c1-4814-92e5-e27978c3990e,Joyce Foley,7576 Joshua Ports,West Kimburgh,South Dakota,87998,0.66
6039b2f5-9afe-408c-847e-112b57a8c69e,Gregory Burton,68401 Smith Centers,East David,Ohio,83203,0.37
bb85a325-1904-4cea-b0d5-fc125994ffd7,Ryan Martinez,640 Ernest Field,Barberchester,Alaska,08841,0.64
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Kathy Wright,029 James Underpass,Ericville,Iowa,82792,0.45
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Angela Rivera,381 Allen Dale Suite 830,New Timothyberg,Minnesota,23490,0.16
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Nathan Rogers,42343 Brett Cliff Suite 055,Melissaland,Georgia,84869,0.82
59dc41ae-f721-4db9-ac60-56ed46168eda,David Rich,674 Walter Centers Suite 005,Mcdonaldchester,Nevada,77661,0.66
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Melissa Nolan DDS,87035 Wolfe Run,East Richardchester,Georgia,78620,0.47
85d9dcf4-6410-41e5-b860-3244fbc98976,Scott Bryan,7074 Mason Crossroad Apt. 164,Johnsonmouth,Washington,75370,0.34
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Vanessa Ford,91345 Alexandra Run Apt. 817,Hawkinsmouth,North Carolina,48854,0.87
714c838d-6d2a-4b99-a180-56709cabab7a,Sarah White,1235 Christopher Summit,Yvonnemouth,Alabama,36932,0.15
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Daniel Brown,18401 Jeffrey Landing Apt. 241,Port Courtney,Idaho,27168,0.25
11ff577d-8a9f-4e92-9af6-003f925d9538,Craig Allen,816 Matthew Neck Suite 200,South Patriciastad,Louisiana,75640,0.38
b9aa881b-a312-41ff-b20a-34f997b5326c,Amy Watson,67835 Thompson Mountain Apt. 345,Cindystad,California,84744,0.68
950747f0-ef65-4be5-b849-f9f4de42f190,Michael Morrow,201 Trujillo Mills,Woodchester,Arkansas,56891,0.41
c64caba2-ddc8-4d11-b822-bffa48635481,Brianna Webster,590 Brown Flat Apt. 381,Alexanderport,Indiana,56874,0.09
4942f0d1-d057-4cf7-9129-c2586f3803b1,Ashley Bishop,0272 Tyler Lights,Dianefurt,West Virginia,31070,0.88
cff60a5a-770c-46d1-b247-8611867dc0fa,Phyllis Brady,83071 Mcbride Glens,Ericside,Alabama,50390,0.47
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Jessica Thomas,978 Wilson Hollow Suite 749,Lake Cody,Vermont,59931,0.9
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Robert Williamson,7561 Robert Vista Suite 087,New Nicholas,Arkansas,51568,0.12
b79c4622-3534-4854-969b-8cee41f5748b,John Martinez,0743 Joseph Camp Suite 678,West Rebecca,Arizona,23557,0.12
502d36bf-df31-4f7a-8322-5231f84764c6,Mrs. Christine Powell,4631 Taylor Field Suite 698,North Craigborough,Oklahoma,33639,0.52
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Carlos Mcgrath,778 Michael Extensions,New Melaniefurt,New Hampshire,36782,0.38
c6f67f38-6d2c-4fd9-a380-209117a47913,Douglas Frank,4110 David Drive,Port Caleb,Ohio,37065,0.17
c4b3811c-ad8f-4064-beb0-896448fa3286,Audrey Butler,399 Benjamin Mall,South David,Virginia,41398,0.59
c2c34ad2-429c-49c2-b9b5-1340492388e1,Lisa Robinson,9996 Brown Hollow,Lake Matthewport,Wyoming,28576,0.92
4f75440e-6948-4db8-abeb-f5d1464a2f55,William Williams,9525 Charles Mews Apt. 581,Port Daniellemouth,Maine,65859,0.17
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Kevin Mills,977 William Wall,North Matthew,Indiana,16310,0.74
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Angela Pierce,25571 Jones Estate,New Maria,Texas,90004,0.42
0cb4c119-585e-4542-a566-e723ca20d032,Ryan Vasquez,3976 Andre Course,South Logan,New Hampshire,06880,0.94
fe2ca937-67b5-4067-8b8a-a882c623aadc,Julie Santana,296 Taylor Street Suite 188,Wilsonview,Kentucky,74932,0.67
7a1c7431-8965-43a2-8fa9-9999e9aee420,Dana Wood,53302 Russell Lock Apt. 977,West Johnmouth,New Hampshire,79436,0.3
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Jessica Navarro,995 Powell Inlet,North Hollyview,Indiana,60712,0.87
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Joshua Lee,7633 Johnson Way,South Katelynville,Arkansas,86411,0.2
321530a5-f138-41b0-af39-678723d32d53,Angela Johnston,394 Williams Pines Suite 066,Karenville,Vermont,68408,0.32
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Mrs. Jennifer Guerrero,9389 Green Spurs,South Brittany,Maryland,72650,0.21
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Mark Black,084 Shepherd Land Apt. 268,Stacieland,New Jersey,94745,0.15
828403ee-89c5-4cd4-a5b8-1d6b54388711,Lauren Luna,3400 Joy Valley,Chadville,Mississippi,66834,0.95
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Richard Ramirez,0163 Alan Points,Anthonyview,Illinois,96506,0.27
f24bf04a-30c3-40a6-8aab-1532025dfe57,Susan Livingston,530 Derek Dale,Port Michaelfurt,Wisconsin,58740,0.26
69b34c99-76ae-4352-ace0-50b0c6436e85,Robert Butler,487 Kara Springs Suite 887,Taraview,Hawaii,33728,0.22
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Emily Mcintosh,4293 Weaver Gateway Apt. 205,South Jaredberg,Rhode Island,63131,0.41
6017cbf3-24ea-4ec1-8c57-92107e6430c4,Olivia Allen,0255 Andrew Green Suite 197,Roberttown,Hawaii,66999,0.89
35247b45-3ad9-4e21-90b1-63b1ef070886,Jared Snyder,094 Harrison Track,West Juliemouth,Louisiana,50271,0.72
62845fda-9ba7-41aa-881c-8ee7be45d1b5,Jenna Mcintosh,893 Brooks Curve Suite 481,New Erica,Hawaii,47713,0.33
9bae47eb-e2db-45d3-8d87-e95e0d771171,Mary Serrano,844 Benjamin Viaduct,East Timothy,Washington,41158,0.64
382972ee-a373-4621-af59-2272bf69e1fd,Lori Dominguez,28581 Acosta Loop,Lake Marie,Georgia,81210,0.44
9458e850-a495-4321-add5-39748a29b844,Jaime Murphy,4233 Forbes Bypass,Lake Bradleychester,Wisconsin,95102,0.49
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Danielle Rogers,79383 Hall Mountains Suite 395,West Aaronborough,Oklahoma,00581,0.51
cd426339-c855-4feb-a330-0f2f0aca7569,Melissa Jackson,099 Rebekah Orchard Suite 309,North Abigail,Wisconsin,48962,0.53
ef160733-1cd3-427a-9068-b47ea0addc85,Michael Grant,3007 Sullivan Ford Suite 747,New Karifurt,Kansas,64941,0.61
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Alison Keith,3956 Tonya Inlet,North Vanessabury,North Carolina,15452,0.65
626eff81-ba4f-4172-8290-2b49910ef464,Craig Garcia,5051 King Prairie,Derrickchester,Connecticut,58998,0.62
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Crystal Wu,3691 Frank Flats Apt. 673,Heatherfort,Florida,21106,0.31
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,Barry Hoover,6196 Tiffany Loaf Apt. 232,Stevenmouth,Virginia,35980,0.21
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Daniel Gonzalez,12594 Steven Wall,New Jennifer,Virginia,22031,0.9
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Christopher Brown,297 Ashley Parkways,Fergusonmouth,Tennessee,14143,0.14
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Kristen Thompson,53497 Cameron Point,Port Anthony,Nevada,27782,0.87
9ed70884-612f-4fd3-afd7-efcacd468d81,Tiffany Lopez,886 David Turnpike Apt. 847,South Mitchellburgh,South Carolina,89733,0.48
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Vincent Hall,311 Bradley Curve,North Ericmouth,Indiana,90040,0.28
437ea958-f993-445c-bf34-75cfdef8d63c,Dale Reynolds,326 Renee Field,Aprilfort,Hawaii,11850,0.27
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Timothy Jackson,939 Smith Port,South Eric,South Dakota,23005,0.94
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Jeffrey Mccarty,815 Ryan Locks Suite 080,Rothville,Vermont,24644,0.42
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Melissa Hampton,62397 Sherry Mission Apt. 533,Lake Corey,Oklahoma,56279,0.18
e61c671f-121f-4d75-8d2d-365c84c3e51e,Steven Wade,5078 Marissa Knoll,Kellyfurt,Pennsylvania,32213,0.29
227942f4-c437-4c8b-915f-e03f73cd8459,Brandon Adams,1288 Bond Turnpike Suite 482,Port Jonathan,Utah,91381,0.54
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Tanya Brewer,331 Toni Square Suite 458,Lake Alisonborough,Idaho,56767,0.11
e19b0843-73c1-4233-8e07-f3f503cb75ce,Charles Herrera,60952 David Mill,Port Michaelstad,South Dakota,24869,0.52
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Michelle Ryan,92520 Zachary Brook Apt. 652,Lake Nicholasville,Missouri,65247,0.71
0a510fbe-754f-44a4-b23d-c14bd76abf30,Jennifer Guzman,061 Ward Mews Suite 131,Rodneyland,New Hampshire,49770,0.89
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Nicole Gibbs,78929 Martinez Lake,Velazquezview,Kentucky,45271,0.87
fe679899-c244-4743-810d-129e1fa2fe12,Shelley Mclaughlin,60634 Samantha Wells Suite 662,Port Kyle,South Dakota,03050,0.1
958c54d8-7346-4efc-b128-cfb3791b23f8,Melinda Ruiz,98428 Jerome Roads Apt. 427,East Janicechester,Missouri,62537,0.88
c10cd661-6e75-4022-931a-623d8afd5b31,Dr. Ryan Hudson,6648 Mary Fields Apt. 656,Nicoleland,Alaska,82220,0.58
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Leroy Leach,26464 John Tunnel Suite 652,Flemingside,New Jersey,16100,0.28
dda9aea1-12d2-47f9-a441-4fde17102188,Steven Hill,711 Gonzalez Forks,Grossmouth,Oklahoma,78125,0.52
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Jillian Hall,66897 Christopher Plains,Danaside,Wyoming,43785,0.87
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Brett Hall,480 Reynolds Wells Suite 247,New Amanda,Indiana,89578,0.99
b69a1f66-b00b-4d71-b376-36daeb5666b7,James Nixon,5187 Daryl Fall,Toddburgh,Vermont,70569,0.73
c40046ca-2733-4d00-8a2a-8366e1e3689a,Cynthia Washington,572 Meagan Common Suite 443,Barrettshire,Alaska,38990,0.61
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Kim Silva,204 William Mission,East Donnafurt,Iowa,25616,0.28
18d100a0-5480-4fbe-ae98-8d49967ddfd2,William Byrd,07733 Bailey Station,Kiarahaven,Vermont,61629,0.14
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Stephanie Fleming,3034 Wright Valley,Port Bryanview,Wisconsin,99885,0.22
ec4f591c-7829-47d6-96ad-2dd61398a733,Daniel Moss,030 Gilbert Road Apt. 428,Jenniferburgh,Alabama,60612,0.36
5f99154c-1c61-4225-8f90-8dec56f0f760,Gary Lynch,74383 Brady Harbor,South Laurenshire,Tennessee,42341,0.22
476e8203-e92e-4718-95fd-c5d3c59842c8,Christopher Jones MD,820 Taylor Creek Suite 665,Lake Dominiquestad,Massachusetts,14021,0.92
8a37920a-086d-4035-80ce-6f505c19fa0e,Tammy Morton,9588 William Junctions Apt. 496,Port Becky,Alaska,88684,0.39
02e7d160-048a-4ef5-959a-f5672179effb,Jackson Hogan,7831 Castaneda Crest Apt. 483,Leestad,Iowa,21939,0.29
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Jessica Rodriguez,7102 Johnson Well Apt. 154,Lucasborough,Arizona,77074,0.3
ee819a60-2107-4f85-9642-9d1254b3d21a,Natalie Roman,320 Craig Unions,Benjaminton,New Jersey,13473,0.46
3b3b0159-6db9-4e2f-ab16-6876db80a822,Dale Wood,48813 Willie Mission Suite 617,South Vickieville,Oklahoma,56922,0.07
4de2c087-a758-4222-bc3e-5aaa6d665916,Jesse Nichols,22397 Rebecca Streets,North Brianastad,Minnesota,74664,0.54
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Larry Reyes,048 Michelle Island,Rachelview,Kentucky,61507,0.67
