CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
9f61d0c7-01b8-457a-9094-ff97b215220d,Hannah Byrd,539 Lee Radial,East Jessica,Illinois,08661,GB31XFBA18131736108682,0.95
ae4f85ed-037e-4fa8-918f-18ac5dae8a99,Elizabeth Schroeder,54632 Hall Causeway Apt. 963,Marymouth,New Mexico,22358,GB10HAYF20898368983976,0.26
c40b8592-a5c6-4a53-98d8-84b479be06a3,Chelsea Lawson,817 Stephen Pass,Powellstad,New Mexico,91832,GB26WWOW74531606491625,0.49
4ac9205f-9a34-4472-b4ba-5b8221035ad8,Frank Williams,78778 Nixon Springs,Port Daniellestad,Ohio,33805,GB16WRRL56631102035536,0.28
ff6f75db-c5a6-45af-bbdf-5b48b11b6eb3,Deborah Rodriguez,145 Schmidt Turnpike Suite 336,South Steventon,Wisconsin,49640,GB03JAOK01700205649619,0.08
06b9384a-3041-46e4-8ec8-6a9222a578d5,Kara Sanchez,1685 Daniels Lodge Apt. 715,Thompsonchester,New York,71015,GB98BTFV52265758710434,0.24
f0aca571-bda9-4373-862e-efacc7fb1b42,Tracy Knight,835 Guzman Fork,South Paul,Maine,85581,GB57RDKB50155142352410,0.32
219543aa-b201-4d05-a6a5-c1e5ab9ee21f,Kristin Morgan,762 Kathleen Hills Apt. 696,Lake Mariastad,Missouri,33734,GB17CUPF33250160479595,0.19
166fc53f-609e-4a01-8a0c-9a1852bc4734,Karen Spencer,091 Jacob Haven,Sabrinahaven,Utah,17314,GB30MSTR08487836197755,0.96
8ca4f7aa-fe43-4d55-a535-f7150d0c0d18,Danielle Walker,1346 Hartman Springs Suite 232,Cookburgh,South Carolina,89518,GB11EJNL07330724051638,0.04
9e5c38d9-96ee-4de7-9508-06dcc0344d4b,Roy Wiggins,3407 Adam Summit Apt. 069,Bellfort,Indiana,03501,GB54JELO28414627795940,0.97
e19833f7-ef02-4e32-830f-31a4a1d646c1,Amy Williams,94745 Yang Camp Apt. 772,Sarahview,Utah,33388,GB38OMHY45332938328048,0.53
7d9e131b-1fcb-4388-a681-b7e54ce46eb9,Matthew Carter,964 Thomas Mews,Trevormouth,Nebraska,44326,GB94PXEG49160996273204,0.1
2ab4ea3d-c2c7-4b73-b5e7-74f597c7323a,James Pollard,097 Stacey Station,South Victorbury,Oklahoma,08222,GB84PSLF49552770285816,0.36
8b694b4a-d3f5-41a0-82d5-fef95aba596a,Mary Morgan,86684 Kevin Mall,New Christopher,North Dakota,89998,GB44LELC41185761544727,0.65
fc96f22e-72ea-47be-beff-7d84a70b7151,Tina King,8342 Reyes Village Apt. 687,New Kyleville,Wisconsin,75868,GB41VCGG74474879120228,0.91
089f0fea-d0c3-49ae-aa87-71f2ca9af9df,Robin Hampton,0553 Ryan Plaza Suite 394,Lisachester,Colorado,62589,GB83YBMP27710221646334,0.91
8b63fbeb-1f27-4095-bda9-c9500f721696,Adam Scott,9987 Smith Glens Apt. 532,North Patrickside,Arizona,08578,GB12PXUB59239779258875,0.52
7c87a1ee-15f2-4534-85a2-47d6cf6c29a4,John Farrell,224 Jones Terrace Suite 527,South Jessicafort,Massachusetts,55865,GB39AWFE59175478412461,0.22
4e952908-cd5e-4b50-b13b-f7bcde9e2f59,Tyler Drake,6313 Sarah Lodge Apt. 232,Port Robert,Kansas,54541,GB97ACIZ61352520250319,0.35
9ec1d739-0014-4d16-8d44-47c23a3bed82,Robert Schwartz,758 Edgar Brook Apt. 163,Josephport,Texas,83116,GB18PTHP88658092967230,0.06
eb6b95b0-b1e2-4fe2-b0d5-d54229f330ec,Christine Miller,93790 Michael Mission,Jonathanhaven,Louisiana,45928,GB67PICI29122552729315,0.91
114a2043-83d9-421b-8dad-09b9799e1cfd,Nicole Alexander,560 Brown Orchard,North Stephanie,Colorado,75380,GB34RQGE02976110149596,0.61
