CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
70266439-9263-4a6b-90cd-8ee0f4e6e03e,Michael Rosales,65473 Andrews Groves,Port Robertview,Kansas,34003,GB29DTAS05316213284040,0.11
5f8aeddb-f2c5-4f09-8d39-6b26e8d59edb,Brandon Russell,45820 Bailey Underpass,Sarahfort,West Virginia,91471,GB77GMVJ00992324811282,0.64
bf91cbd0-7734-4f0c-bc76-e0e6eb1efa51,Mr. Joshua Garza,297 Robert Haven,Suttonfurt,Connecticut,88322,GB14LNGQ78786693658513,0.18
8f2d788a-ca57-4200-ad00-75adc62fa666,Kristina Campos,652 Amber Radial Suite 860,Morrisonberg,Wyoming,99541,GB96CLDQ11814114801801,0.29
c67ef588-3806-438c-9151-1442f7fa4716,Kimberly Pearson,21009 Jason Fields Suite 230,Monicaberg,Alabama,91886,GB60QVHB84184620891134,0.75
f65f4fac-ac3a-4df7-997f-cf3f90fd11be,Terry Nolan,412 Garrett Dam,Hutchinsonton,Minnesota,77784,GB98PVZN97817725807601,0.31
a5a73962-d6e9-46b9-9e9f-240406f1ab99,Jonathan Morris,96710 Randolph Knoll,Kevinborough,Connecticut,78260,GB64OFRY06657978664469,0.56
54591b34-d4ce-45cd-9e37-33f37733cb0e,Travis Mitchell,5160 Skinner Ridges,Atkinsfurt,New York,04696,GB74KTJO08782450157548,0.87
8378a95c-40a9-45a0-aff6-05ea769d70e1,Eric Olsen MD,65461 Miranda Plains,Longville,Georgia,86898,GB11KNFH24970146941895,0.86
4e902286-9423-49e7-b1a4-09a3b8442d26,Kristin Torres,6524 Mason Hollow,East Tylermouth,South Carolina,71757,GB31IIUV36760482005849,0.18
df77b412-b371-42ab-b52f-e9d52d4aeb70,Ryan Little,469 Lewis Cape,East Joseph,Minnesota,62938,GB31MKKS35666029331259,0.32
33b8c79e-28f4-4886-bd5c-980bcc54f09a,Jason Farmer,552 Kimberly Landing Suite 893,Harrisborough,Michigan,73582,GB19WGKM12481853524385,0.2
c67e382d-3621-49fa-9e55-35407c92fc19,Gene Ho,775 Emily Light,West Brendaport,Minnesota,09108,GB32YKZD58868511477590,0.71
6098aee0-01ed-4fdb-8ed7-a183fa6730db,Shannon Thomas,992 Cook Mews,Patrickmouth,New Jersey,36140,GB09PEBK73425525770696,1.0
15349add-1f1e-44ba-94e9-ab7643c5713c,Gregory Green,2469 Andrea Brook,Port Douglasshire,Massachusetts,48362,GB55PBZP18866458842046,0.13
8c917f73-8a04-4275-8192-b381f4164184,Robin Wright,8148 Linda Shoals,Caitlinville,Delaware,95747,GB40OREI08294452625389,0.95
26774cb6-7b40-43bd-bd14-e648af729c07,Joshua Parker,616 Pittman Circles Suite 841,North Miguel,Wyoming,85229,GB93PTPQ05951268790643,0.54
2d4c3ae2-3a4d-4874-9139-882138cf73c2,Jose Sharp,80905 Grace Inlet Suite 011,Lake Amanda,Pennsylvania,83315,GB13MMDZ55831510868554,0.69
bdf572ea-a669-4d90-bbbc-06c2aa46c3f1,Brandi Blanchard,83128 Ashley Shore,Cooleyland,Iowa,53963,GB98LPQV75274023580424,0.14
3b3cb36c-2b3a-42ac-b6bd-328dfc948a30,Chad Wagner,0432 Jeremy Freeway,Juliamouth,Kansas,10144,GB40RZDY24543017069759,0.96
29773154-943a-4ae8-a608-fd1f800232b4,Lisa Maynard,260 Casey Garden Suite 762,Thomasshire,New York,13456,GB40UMOU72784292301692,0.18
af14332e-ff28-4a54-83b8-b7ddb136e841,Shannon Rojas,5381 Brooke Isle Suite 421,South Christine,Utah,32032,GB10DZWS83394658649007,0.13
2c3489c3-43eb-4f4d-ac8f-c155d87718ab,Dr. Nathan Brown,367 Michael Street Apt. 465,Maryville,Missouri,88787,GB96CLDQ11814114801801,0.06
382455c6-0716-4d30-9b75-fccca267cac1,Sonya Gordon,229 Jorge Drive Suite 942,North Wayne,Minnesota,82688,GB98LPQV75274023580424,0.63
99fe3f1f-17cd-40c8-9dcc-43a08a623e3d,Alexa Young,7886 Arias Shoals Suite 730,Ramosbury,Texas,66879,GB11AFWO09012254523790,0.28
885f3ce8-7a40-438a-ba0d-46d7858955dd,Matthew Ellis,402 Morgan Cliff,Marymouth,New Jersey,55479,GB09CRJI96889777536266,0.12
0de4e50f-317f-4f80-ad51-ea7170df0bc6,Brandy Brooks,06924 Ruiz Stream Suite 447,East Nicoleview,Massachusetts,29327,GB05WWQJ52111933908847,0.34
d90d96e1-5644-4089-8bc0-fac1ea0872d4,Diana Green,68798 Jo View,Port Johnberg,Texas,03056,GB35VISQ58615490633608,0.77
68961f92-54e3-4d99-9dce-ec179650b14f,Pamela Schultz,170 Bell Fork Apt. 448,East Lisa,Maine,87979,GB29DTAS05316213284040,0.96
91d94d8b-1545-4ae4-90de-b3e0b0fb6a6c,Jason Graves,245 Heather Lane,Myersview,Delaware,98701,GB61UWJA22464038909755,0.2
bb3b4e1d-0832-4e9d-a778-69447857227f,Randy Kane,55899 Diaz Shores Apt. 748,West Garyhaven,Arizona,63695,GB87NPKO01599331408607,0.8
7e83ece9-bf61-4654-af3c-117f16545130,Joann Perez,93329 Day Ridges,Michaelton,Colorado,17266,GB65OXOA03317143905172,0.41
260d6a9a-8ba3-449c-a29b-2770e88eb007,Tommy Jones,562 Brittany Mountains Apt. 605,Brettland,South Carolina,02362,GB41YNWW12790865484053,0.29
b7ae2cb0-699f-46d0-9597-e11eb3400e30,Laura Lara,243 Fletcher Overpass Suite 375,North Jessica,New York,37326,GB45XYNG21255340815350,0.3
a0b973b5-76d7-4d74-955a-6294fa544fa3,Anthony Juarez,320 Cooper Orchard Suite 169,East Carrie,Missouri,07977,GB31IIUV36760482005849,0.39
c2e71348-938c-4fcd-8730-1ce504958cab,Amber Pratt,6116 Ward Divide Suite 364,New Helen,Missouri,04515,GB41EAXT83467495745137,0.71
3e2443a0-4285-4ac6-88d2-b69d643124ee,Robert Barnes,0124 Arnold Loaf Apt. 459,South Shaunshire,Alabama,73902,GB61UWJA22464038909755,0.45
53fe311c-d508-4020-990c-2bfb4b5d86df,John Rowe,241 Johnson Village,Lake Jeffreyville,Pennsylvania,37914,GB43TQQS17188753894777,0.38
d2cc3c92-a864-4986-b9a9-2bd9775cb594,Andrew Warner,936 Stephanie Park Suite 505,North Christopherfurt,Indiana,16699,GB52JWFO34098710563456,0.49
6593320b-b956-4d43-97e9-ad94389d0d42,Stephen Brown,002 Yvette Alley Apt. 613,Johnsonberg,Colorado,65033,GB64MLLH76594099324755,0.8
aeb136db-92b4-4cc7-a339-6da984847742,Cindy Thornton,854 Christopher Knolls Apt. 179,Andersonburgh,Connecticut,10909,GB88XQUD77636657218206,0.37
82dd23f9-81cb-4d95-a687-25984cc30157,Jason Parker,83797 Sherry Cliff Apt. 826,West Angela,Virginia,12829,GB94HSFJ34443145814245,0.54
55ea0140-d000-4a67-9d51-48e1c20372e3,John Jones,2982 Christina Springs,Lake Michael,Arkansas,48403,GB29UJRN96912681451672,0.61
fb54cc6c-9b6e-4b88-8875-1bafd41aac57,Victoria Patrick,590 Katherine Port,East Kathleenborough,Pennsylvania,10906,GB50JBVT34827203065194,0.95
1a8f4145-2f29-49e9-92a7-63e197d2cd01,Brad King,7527 Davis Center Apt. 952,East Dana,Alabama,13550,GB29DTAS05316213284040,0.1
c924615d-31ef-49f4-8ab3-5a0fcdc0cd57,Anita Marshall,93256 Green Estate,South Robinville,Nevada,11440,GB44LRCW35347722076999,0.07
6cb6c7c1-cb98-49ca-a8c2-7ea7ca8e3f61,Matthew Bernard,044 Shah Knolls Suite 435,West Brittany,Iowa,40328,GB57EODD12711727286153,0.38
b0be662c-4655-42ea-b473-d714386106dd,Kelsey Garcia,812 Avila Loaf,Johnsonton,South Dakota,78781,GB98LPQV75274023580424,0.95
8cf7dfe8-30a1-4772-b9ee-444961466642,Wendy White,48721 Johnson Heights Apt. 517,Adamfurt,Missouri,09523,GB27RLMN73255109545893,0.94
4c24e619-7ae8-428c-bd18-854789e68be2,Alicia Mcdowell,8559 Brown Stravenue Apt. 118,Smithmouth,New Mexico,03978,GB57UAIU26372567744620,0.1
cb5939f5-d01b-4188-a251-a87742b1147a,Phillip Hall,84816 Frazier Fall,East Paul,Washington,75735,GB53OXGC04600010833155,0.51
2fda8774-ad61-42a9-a176-ad95be70b5ed,Jacqueline Perez,65432 Douglas Stravenue,Deniseborough,Missouri,54109,GB29DTAS05316213284040,0.02
693f2f21-af15-45f1-8ca0-c00e60472e37,Stephen Holmes,9982 Johnson Station,Castroville,Wisconsin,55366,GB70DASP54774134750237,0.52
c4ad9aa1-b9e4-48f1-8b66-a5ed6bec4a72,Mrs. Sherry Peters DVM,71238 White Point Apt. 675,New Andrew,Rhode Island,92131,GB37EWWP70138037017335,0.91
f99110df-f5bc-4118-821b-f662a91123c2,Mitchell Reyes,186 Cody Corners,Amyview,Arizona,44793,GB79LIFZ25417922049660,0.65
b29e519f-775c-4e57-80df-4a871878941d,Christopher Martin,7902 Villegas Manor,West Connie,South Carolina,78062,GB22GNFQ37882840873706,0.13
10f0bbc1-e558-433e-a6b0-cfa7b7c034d0,Teresa Rodriguez,326 Duran Fields Apt. 884,West Dawn,Maine,41860,GB06TPKV08733943636146,0.44
80cdf0e9-c89a-4186-8ed7-8015524ad5ec,Michael Ortiz,3602 Wilson Fields Apt. 412,Jonesfort,West Virginia,97989,GB52JWFO34098710563456,0.88
72f78b32-8230-4b95-8ddc-6a166f8f79ca,Darren Erickson,06586 Carroll Ville,Morganberg,Maine,42934,GB09EYCT89382602067229,0.21
a709cdd8-23da-432c-acab-e0a0e1593365,Barbara Francis,69297 Amy Street Apt. 535,Port Dawn,Arizona,16534,GB45XYNG21255340815350,0.65
ac9daf51-b11a-40e7-8ba0-607cc2860053,Lori Rich,105 Lauren Junctions,Lake Thomas,Colorado,98568,GB36BZFI32944422150350,0.35
ff510700-41ad-4fb8-99a9-783b2034b912,Christopher Jackson,42470 Matthew Well,Ericmouth,Montana,07376,GB18PMWS26694135864659,0.85
55a6afed-ebed-41f5-8aeb-f3aa9f1e86d1,Christopher Wolfe,485 Kevin Loop,New Denise,Mississippi,52749,GB96OJPF27580761487892,0.64
63733156-807a-479d-8ab0-4c73c000cc69,Peter Carney,4067 Stephanie Mews,Donovanberg,Maine,99881,GB22GNFQ37882840873706,0.44
a6b68adc-1da5-4fdc-bcb8-73ce0cac0cca,Mark Gutierrez,524 Tran Squares Apt. 834,Meganmouth,North Dakota,61755,GB35VISQ58615490633608,0.29
d2941f2d-2868-4c57-b8cd-41bcaf2576fc,Wanda Jordan,245 Teresa Landing,Lake Andreahaven,Georgia,16090,GB11LDPL00627811478947,0.83
e1592efd-1f93-4adf-8927-3686e55c596d,Kristy Trujillo,239 Wolf Pines,North Cindyview,Ohio,17469,GB18PMWS26694135864659,0.96
b8f8178a-7f8e-4805-afe1-442d6a7121cc,Paul Baxter,10182 Bishop Curve,North Chloeborough,Tennessee,04526,GB42XMPR37228164604034,0.6
0b27f11f-89d1-4356-b5c7-48a4a4607f45,Robert Benitez,722 Carlson Flats Apt. 980,West Andrew,North Carolina,38464,GB60MANN11544355449987,0.04
41b156cf-8e98-4681-8417-2ddcf705d22f,John Park,386 Shelton Pike Apt. 660,South Donaldborough,Oregon,88817,GB41EAXT83467495745137,0.53
deb0a3ff-8448-48b0-b2f1-2265920bd768,Mary Mclaughlin,1426 Lopez Groves Suite 418,Hollandmouth,Alabama,07465,GB06TPKV08733943636146,0.16
c54a05ce-ba41-4bda-9026-be772e0225a2,Jennifer Medina,65279 Patel Plains,North Maryville,Florida,11542,GB11KNFH24970146941895,0.29
6058bbb4-a756-42de-be5f-e9251c25ef16,Kimberly Glenn,04881 Davis Drive Apt. 360,Mossmouth,Delaware,73777,GB43TQQS17188753894777,0.35
e35ae924-4a1d-4ffd-82f7-636e80d302d3,James Jones,4019 George Ferry,Lake Ryan,Missouri,31776,GB15JORV54782006002079,0.64
f7fbb8cd-c14a-4611-b750-cbed581ee294,Sarah Stout,421 Kline Path,Whiteberg,Vermont,60755,GB19WGKM12481853524385,0.52
748453c8-9959-4c66-8693-9c4dcdca90b4,Kelly Fox,33907 Bowen Ramp Apt. 692,North David,Nebraska,63529,GB70DASP54774134750237,0.96
4378cbd7-ec98-4f2b-9584-f1eb26a2c9ab,Jose Davis,107 Williams Landing Suite 222,East Karenland,Indiana,17795,GB96OJPF27580761487892,0.68
54323e75-ff2d-4e16-9d8f-65051ea43ef0,John Chavez,89043 Burgess Extension Suite 200,Willisside,Wyoming,61623,GB22GNFQ37882840873706,0.59
2d0fd2ea-300d-4be4-8d02-d5288eef6d86,Jessica Bennett,83519 Welch Inlet Suite 616,East Lisastad,Alaska,35893,GB79LIFZ25417922049660,0.35
2f251ee6-29c8-4314-b40b-1ba9c368814f,Linda Hogan,585 Kevin Gateway Apt. 802,New Lynn,Arizona,48966,GB31EHMC68884930672507,0.92
c711811d-94bc-45cc-811b-ef856445f722,Ryan Clark,91152 Regina Ridges,South Raymondview,Kentucky,80091,GB27RLMN73255109545893,0.66
4e8853ec-7289-4a9e-8481-9c31c75e55dd,Ronald Brown,2192 Tanya Mountains,Port Nicholasview,Rhode Island,12047,GB22WWSG24992379001319,0.99
201f79f0-72bd-4593-8ba6-6a249f15abbf,Meghan Howell,891 Sanders Shores Apt. 526,New Maria,Connecticut,92619,GB65OXOA03317143905172,0.84
dfa78109-2953-489d-98d7-f59d0f60c2cd,Miranda Salazar,949 Daniel Avenue,Spencerview,Texas,41747,GB69PDJT46406353034389,0.79
9cdbe148-f2ee-4246-af92-40f8f9e819af,Dana Mosley,1030 Mcknight Loaf Apt. 896,Denisestad,Indiana,71482,GB47HZVU73226094382422,0.38
85365c9d-9268-43c1-b0bb-685bbea9ffd0,Christine Smith,70673 Garcia Ports Suite 934,Port Courtney,Connecticut,62618,GB22GNFQ37882840873706,0.7
8398136a-3951-47da-b9f5-78c2a30fe273,Cynthia Reeves,26953 Alex Run,Nicholschester,Hawaii,59711,GB26LRJA63783257732822,0.57
f7ac77ed-a76e-49bf-8fa5-afd415a06b53,Valerie Reynolds,93638 Garcia Gardens,North Richard,Nevada,08664,GB89ARXQ28037874606691,0.26
410580ab-57b2-4f40-863d-0d31b88cf775,Andrew Maldonado PhD,149 Angelica Center,West Robertberg,Kentucky,36646,GB31EHMC68884930672507,0.05
7b243a54-a65d-4e16-b3b6-dfd886600dd6,Rebecca Harrison,7185 White Meadow,Brandonchester,Washington,02042,GB65UVLF66087146466035,0.91
ceb6fe54-04c4-4297-9e8d-d20e0503430d,Gloria Russell,36326 Dean Passage Suite 739,Bentonbury,Pennsylvania,50040,GB31EHMC68884930672507,0.45
07a73bc7-1643-4ef7-81d3-891c8dc271e6,Jessica Jones,929 Laura Meadow,East Charles,Texas,73895,GB41YNWW12790865484053,0.93
ced9d169-2e25-4362-9876-e4a5fc40c922,Sean Clark,346 Williams Rapids Suite 080,Robertfort,Mississippi,50956,GB29SJDA40054278800517,0.72
9bb541c9-232c-4da7-8309-83a0def317b3,Daniel Estes,3318 Lori Lodge,Danielsshire,Iowa,99245,GB94HGAG12873282127323,0.19
02a12f75-5ec9-45c9-89d6-36efda66f00b,Glenda Hoover,38785 Diane Passage Suite 579,West Dianaview,Kentucky,13803,GB55PBZP18866458842046,0.34
6c1157b8-7c9e-42d9-a372-4be88cadb95e,Edward Miller,302 Meyer Flats Apt. 033,Carterton,North Carolina,30675,GB47HZVU73226094382422,0.46
fe79166f-4808-4d25-87b3-4c353136e7f7,David Johnson,050 Katrina Place,East Bradley,Minnesota,73851,GB52JWFO34098710563456,0.15
3eb05c64-8413-4570-be10-a13dbf59ddec,Patrick Knight,811 Sexton Throughway,New Michelle,Kentucky,29937,GB49FIQW00628093687374,0.5
bdd8847a-2ea8-4ef6-af48-743939dad148,Angela Trevino,5983 Wesley Knolls Suite 005,Dillonhaven,Alaska,74873,GB56HGDX58131077307285,1.0
4e751b92-b07d-4f99-8f32-752109c7635c,Brittney Thornton,345 Daniel Square,New Carlosfurt,Idaho,82823,GB96OJPF27580761487892,0.23
20560cc1-77b0-4283-9335-3214eb1a9b24,Robert Daniels,993 Travis Ramp Suite 150,Lake Elizabeth,Maryland,15649,GB29SJDA40054278800517,0.8
2772fe6c-1ca9-49f5-909c-36a02d6af9f6,Daniel Contreras,219 Catherine Stravenue,South Robert,New Mexico,48325,GB17RLCU44141325929548,0.07
e866fe65-4d36-462d-b906-b776d7215bc3,Richard Terry,1602 Smith Knolls,West Shawn,Oklahoma,94316,GB31MKKS35666029331259,0.05
0f88e9b0-2fda-42c9-b5fe-806d5404b84c,Charles Wilson,957 Li Way Apt. 248,Ronnieland,New Mexico,65579,GB49IPSS11205578780768,0.55
577e83f4-8f76-4cc4-a21f-6bffe7edfd74,Mrs. Samantha Cross,8751 Robinson Flats Apt. 810,Lake Courtneyshire,South Dakota,26310,GB65OXOA03317143905172,0.75
3cd5c6c9-ecca-4a9b-96a3-8cf17ae8d395,Blake Perry,65615 Julia Knolls Apt. 027,Bentontown,Indiana,87467,GB31IIUV36760482005849,0.26
af10119f-e09c-495f-ba39-2573ac3cb74a,Dawn Miles,227 Jennifer Corners Suite 549,Heatherland,Nevada,77263,GB94HSFJ34443145814245,0.36
ae86e72a-2ab3-4c66-bca7-fdd82a31d8e4,Troy Peterson,97624 Brennan Keys Suite 900,Johnfort,Connecticut,25040,GB09CRJI96889777536266,0.1
413035a3-281a-46ca-97a5-d66e90347fea,Michael Anderson,9001 Mckenzie Tunnel,Baxterfurt,West Virginia,43661,GB56HGDX58131077307285,0.82
06bed9cf-fdea-4e33-9572-08a6c599fb9a,Jennifer Gray,32537 Troy Trafficway Suite 433,New Justinton,Missouri,27265,GB77GMVJ00992324811282,0.75
305ea4ef-2d7f-4475-82b5-9c3d4022e14e,Michelle Lewis,8747 Shelby Mission,Edwardhaven,Pennsylvania,77226,GB61UWJA22464038909755,0.97
6c5ce587-b2ec-4ea5-801f-e11f848b32a0,Brianna Manning,70754 Smith Cliffs Suite 742,Mannmouth,Nevada,59012,GB11AFWO09012254523790,0.48
989bece6-68c9-4629-9baf-813e9f81372a,Sandra Cooper,54301 Lee Valley Suite 241,East Patricia,New York,32956,GB09EYCT89382602067229,0.78
1092daf6-1c11-49cc-a5be-b9bd14616006,Amanda Hernandez,295 Ross Path Suite 929,East Patrick,Louisiana,74354,GB60MANN11544355449987,0.35
b9a244c7-c428-4209-bbb1-66fef54e497d,Laura Williams,08974 Moore Loop Apt. 510,New Debra,North Dakota,41282,GB40RZDY24543017069759,0.64
5dd51957-3ba5-4f78-85ef-32fa5ae1b785,Carolyn Collins,07483 Willis Squares Apt. 399,North Cynthia,Pennsylvania,17986,GB89ARXQ28037874606691,0.7
cadf2fcd-58ac-4c08-91a5-82db98260bb0,Lisa Duran,427 Garner Cliffs Apt. 744,Wilsonview,Wyoming,55914,GB05WWQJ52111933908847,0.47
0cd3c08c-0078-413f-8355-046eba00ef0b,John Jones,970 Diane Mountain Apt. 473,Sampsonfort,New Mexico,36091,GB79GMPO29391607394635,0.78
8027b677-c7fb-46b6-916b-1b08ed4f60c0,Nancy Watkins,0939 Jacob Turnpike Apt. 523,Port Tristan,Hawaii,20131,GB45XYNG21255340815350,0.16
33df0b90-1956-4ed5-bf9b-1658c05ffa8e,Deborah Luna,408 Donald Springs,Lake Melissaborough,Wisconsin,82115,GB79GMPO29391607394635,0.48
c9edb6f3-7453-44c7-9b05-38f65adcd89e,Amanda Campbell,6134 Goodman Orchard Suite 872,North Jackieville,Arizona,32432,GB71RXOA86258920949525,0.09
18f5f523-3664-4428-ba31-88b3f29cd4a8,Jennifer Long,849 Cindy Heights Apt. 242,North Carmenside,California,60907,GB70CVBX42449406585276,0.07
a196da2d-eed2-4164-af06-7f9296607e8f,Adrienne Espinoza,38893 Roberts Trail Apt. 803,North Rachel,Arizona,37612,GB47HZVU73226094382422,0.73
4e3ec73a-4bea-4a97-8cd6-e2cbdfca2c16,Matthew Silva,35308 Jeffrey Gardens Suite 647,Jamesburgh,Nebraska,42942,GB26LRJA63783257732822,0.97
7b940f8d-91bb-48e3-811f-358af88d352d,Brendan Watkins,956 Jason Extension,New Katelynberg,New Mexico,66799,GB98LPQV75274023580424,0.34
b4e84ab3-f9a6-49d9-8201-cc7288dec03e,Matthew Nash,78591 Rice Coves,North Jeremyfort,Iowa,07615,GB74KTJO08782450157548,0.8
0841427d-fe3b-4308-b880-4dbd0f17a85e,Jason Martinez,14680 Brown Pike Suite 898,Lake Karenmouth,New Hampshire,72807,GB45XYNG21255340815350,0.1
3c471256-32ef-4b63-8290-8fda4f27197a,Danielle Madden,1792 Natalie Cliffs,New Heatherhaven,Michigan,67127,GB43NQZK63755276273633,0.25
d800b9ed-577a-41b9-a5dc-6d3795626ba0,Emily Turner,305 Daniel Spurs,Ashleyborough,North Dakota,33394,GB07JMWG53647306936252,0.93
765d226a-a477-45b1-bc53-3f9b63c7d3de,Julie Hardin,028 Joel Fort Suite 199,West Lynn,Idaho,50302,GB22QHIC41113085201336,0.33
50aafe19-162f-44d9-9e86-fb22cff1b3d2,Daniel Miller,775 Gomez Plaza,West Kimberlyfurt,New Hampshire,82696,GB49FIQW00628093687374,0.35
539c90c2-fb83-400c-a6d0-35577e189569,Gary Santiago,4219 Russell Hollow Apt. 417,Davisburgh,California,50894,GB20IOLA15502271990375,0.92
