CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
7327848f-044e-4acc-9b83-6c8017322431,Mr. Andrew Snyder Jr.,7956 Irwin Dam,Jamesstad,New Jersey,14760,0.13
f98dccdf-b6ea-42db-9bb4-8780c89d6a10,Robert Williams,5868 Briggs Forest,Patelburgh,Pennsylvania,46062,0.49
39731039-af51-4357-86b2-d12195106b8a,Allen Nelson,166 Doris Center Suite 717,Lake Jamieland,Tennessee,63840,0.04
fcae9a7f-36ad-4efc-b0a9-49a2a908689d,Desiree Moody,7276 Shannon Village Apt. 968,Caseyview,Alaska,26667,0.95
fa44f150-4444-48e4-85a8-fc89944e280c,Pamela Moore,148 Solomon Tunnel Apt. 224,Frankshire,Indiana,61965,0.18
d1afbba1-c9fe-48a4-9482-d9debf046a49,Paige Hill,7441 Carlson Springs,Kyletown,Minnesota,72170,0.71
fa2127d4-6571-4b4e-b71a-f248fa2f353c,Donald Gomez,8619 Clark Springs Apt. 354,Robertmouth,Kansas,96817,0.64
8f750981-b08c-44e8-ac97-a434344d76c0,Jennifer Hurst,20367 Garcia Hill Apt. 453,East Lynn,South Carolina,32380,0.37
b3912967-887f-431c-9d09-28e4f03d98bf,Jenna Davis,927 Amber Flat Apt. 743,South Aaronview,Florida,62888,0.54
00809c59-a5fa-4ff6-ba7f-6a4b099f06c7,Tanya Howard,2459 Scott Rapid,Georgemouth,Connecticut,20919,0.34
7515d507-5af5-4dc3-94ef-bbbcbe7a46ab,Kathy Wiley,0824 Smith Villages,New Christopher,Rhode Island,15943,0.82
d68eb874-044c-4c35-a25e-0c6fd217a123,Mr. Bradley Brennan II,98018 Williams Pines,New Robinfurt,Oregon,20676,0.78
08846a41-d935-492b-9495-7275811d8717,Tracy Gray,851 Stevens Rapid Apt. 169,Javierville,North Dakota,10882,0.2
51114fea-cf21-420e-a70c-bf004b0c3b9f,Bobby Burnett,46777 Harris Estates Suite 210,Monicabury,Hawaii,85894,0.53
e734bc1a-eec4-405a-9b2c-06eaeed1a838,James Lyons,73729 Michael Green,Joshuamouth,Michigan,74367,0.41
314fa2c9-2705-4da7-ae47-0bb8e02cecf0,Mr. Alexander Hanson MD,21459 Jennifer Valleys Suite 040,Vasquezland,New York,70906,0.14
4ca4bf0f-3117-4e03-ba87-b552d940d731,Dennis Wilson,5648 Stephanie Glens,West Jim,Virginia,42345,0.29
396185d9-0407-4130-9291-bbef4f182d3c,Melanie Patterson,29283 Karen Estate,North Annaborough,Kansas,16856,0.28
e91fb628-2bad-40d9-96e2-15e02d2858a5,James Phillips,8925 Amanda Islands Apt. 408,Fisherfort,New Jersey,26533,0.41
7fc04435-d481-431c-9be0-cd113249983f,Patrick Vasquez,71696 Taylor Roads,Wallaceport,Virginia,24584,0.92
e9bb23dc-6a4b-443a-afb0-8461230d6bc8,Todd Costa,118 Underwood Squares Apt. 838,Davidborough,Montana,94411,0.74
b33155b4-675b-49ce-b77c-8eebbfcb08cf,Eric Sullivan,514 Anthony Loop,West Stephanie,South Dakota,84017,0.43
bad25f15-da1e-4503-84da-266a35b344f7,Tina Scott,64729 Roth Rapids Suite 851,New Eric,Utah,92396,0.44
f44dcf70-e87a-4ccf-8588-1813947c6c83,Joseph Gordon,17046 Palmer Cliffs,Ramirezburgh,Oregon,14568,0.37
a7b9befe-85ed-4a64-b133-6c210b96a3de,Linda Tanner,8490 Caitlin Way Suite 889,Kristieberg,Wyoming,06504,0.8
cd01a1e1-232f-4eb4-96c0-8c765e03ad77,Michael Zavala,488 Harry Fords,South Leslie,Idaho,31687,0.41
16134c08-f836-4f98-8037-80a482970f76,Danielle Adams,90742 Shields Corners,North Gregory,Georgia,15185,0.86
e82291c7-2f0f-4fbf-9c71-1da563d30ba7,Laura Frank,4222 Lee Well Suite 954,Jenniferview,Maine,01701,0.63
c5c19a40-aa6b-45f1-bc38-6f398a9b9ad4,Richard Gonzalez,721 David Ports Suite 849,Smithmouth,Hawaii,57910,0.8
d8d2baa8-6ae6-4087-9218-771bba045d59,Colleen Flores,02499 Mooney Ridges Apt. 803,Joneschester,Texas,00612,0.18
dd1db32a-f34c-4238-90cf-691a0e6b6907,Stephanie Acosta,654 Nicole Shoal,Christianburgh,Maryland,26177,0.35
75c726e7-b095-44cb-9a5b-d74219ddb69e,Carolyn Herrera,2805 Michelle Squares Apt. 577,Lake Patrick,North Dakota,96346,0.55
0c9668d6-2c18-401e-a775-0111f233a128,Jessica Campbell,784 Hall Square Apt. 576,West Deborah,Illinois,84985,0.21
32036825-24d6-4a9a-8a25-858c59936e15,David Brown,60920 Joshua Square Apt. 928,Lake Joseph,Connecticut,55234,0.42
e4577368-b244-4801-abd1-fda84a6cad37,Dr. Ernest Bridges,454 Colin Trafficway Apt. 062,East Christopher,Oklahoma,49311,0.27
96f6b581-94df-47b4-897b-33b6cc707317,Adam Brown,323 Jose Road Suite 736,New Jennifer,Indiana,38279,0.27
fab39ccf-c378-4e1a-bb32-9e8a47e024d9,Kristy Peterson,44812 Perez Locks Suite 305,Jamesview,Connecticut,22567,0.26
7a0941e8-107e-4755-b353-32e74e68c653,Suzanne Miller,2881 Michele Summit Apt. 075,Kathleenview,Florida,75921,0.95
59bacafc-3cfb-422f-b698-02fd8928f1d2,Keith Elliott,9013 Susan Fields,Lake Heatherville,Virginia,45572,0.79
10af447e-2159-4495-aaf7-d2ee1ba3a56e,Brandon Jenkins,750 Ronald Court Apt. 086,Richardsonmouth,Florida,34206,0.27
3f89fe4e-1d49-45b7-bc59-39e3667a3335,Jennifer Ruiz,17266 Debra Hollow Apt. 571,East Christopher,South Carolina,36398,0.62
bcf02a99-bc65-435f-8313-d96be9cd6a2b,Rachel Coleman,611 Cooper Brook Suite 797,Ryanton,Delaware,75880,0.08
ca03edf2-92ee-4ca6-978c-f18f465c3d11,Julie Johnson,742 Lisa Crescent Apt. 085,North Tammy,Oklahoma,96732,0.61
bf3b6f5b-59de-4399-bed4-238d83967d81,Emily Suarez,64451 Marshall Drive,West Dawn,Alaska,87512,0.7
8dfa956d-bea9-4f9b-a9ef-45d46493441b,Jacqueline Gardner,37616 Mackenzie Shoals,Lindaborough,South Carolina,46864,0.56
56acae7c-fbd4-40f6-9e4b-2aef252c8b10,Peter Williams,185 Brooke Pike,Josephmouth,North Dakota,32428,0.32
e2aff999-923d-4158-84f3-112233d2eb0c,Ronald Soto,4158 Madison Point Suite 371,North Raymond,Indiana,50961,0.78
7c3dc31d-3d40-436f-94e4-28b9756c9080,Derek Duncan PhD,2937 Veronica Prairie Apt. 107,West Nicholasport,West Virginia,34870,0.47
1d8bf01b-d9ba-4c61-8bd2-8bfd02945bf4,Calvin Hale,877 Adams Trace,South Alexa,West Virginia,24036,1.0
2fbc3212-08ba-42f6-aa43-6840445b1bf2,Heidi Walker,92676 Dakota Overpass Suite 707,North Jenniferchester,Oregon,71304,0.43
f1c700a8-6440-4f54-a49c-ea82fd66d256,Natasha Bates,172 Gina Circle,South Lisa,Georgia,34151,0.52
bed446dc-c032-4ebe-b011-d8826e853817,Shannon Shea,77375 Melissa Island,Alexistown,California,25574,0.48
7ee73fca-3cce-4bea-ad95-6117f6dad1b2,Elizabeth Reese,04538 Henry Ports,Eileenville,South Carolina,87258,0.74
e597dbf5-dd1e-4971-973b-cdd3a7cca03d,Sydney Brennan,469 Kirk Isle,Spencemouth,Massachusetts,01786,0.94
7f70666d-5e3a-44f5-b082-ecc027380235,Erin Eaton,2551 Nicole Point Suite 323,East Melissa,Missouri,32909,0.39
9842e3ab-e681-4e8d-8fca-b171b19ac377,Dawn Schmidt,50950 Elizabeth Crescent Suite 609,East Jenniferport,California,21017,0.42
2f841774-c1a6-4ff6-bca2-a4ea9df7c871,Anthony Smith,661 Rebecca Squares Apt. 892,East Tina,South Carolina,30919,0.92
9dc65573-6a9e-47f0-a717-bf725e4cb8f4,Leslie Greene,27476 Alisha Squares,Christopherburgh,Mississippi,72990,0.92
5103d833-2b64-4ade-ac91-ce6ce50baf88,Peter Bautista,384 Williams Glens Suite 822,Kristatown,Delaware,33658,0.36
a3d7977f-676e-48a2-b164-94c000b42c14,David Shelton,325 Martinez Common,Wardmouth,New York,18735,0.45
7597f562-d585-465c-a252-88da4f91c48f,Amber Fernandez,105 Jon Forks,West Stephanie,Massachusetts,35227,0.48
e301f338-70a4-4733-88e2-76f1b9dd9e68,Joseph Smith,96827 Smith Forges Apt. 278,Port Alyssa,Connecticut,45737,0.65
10e63a95-3fb3-4b0f-b246-b4d17b10ed5e,Michelle Rose,49191 Randy Place,Austinmouth,Hawaii,84742,0.16
4b022f06-281f-434f-be07-c6bff5b20786,Christopher Rodriguez,78079 David Lock,New Cheryl,Iowa,43764,0.16
263bd83b-46a2-437c-a161-7c32d1265625,Mrs. Shawna Harmon MD,921 Charles Glens,Millsbury,Wyoming,37744,0.95
da49b1a2-ee6d-4592-a31b-ef5b7c052a99,Dr. James Newman,93127 Erika Streets Suite 194,Molinashire,Oregon,42647,0.7
068de1c2-a5ee-4b74-8c87-9ec9994e662c,Jorge Carroll,541 Virginia Heights Suite 064,Lewisburgh,Arizona,19291,0.48
5e9d40f5-39d7-4d05-bff5-862ee88ab86a,Linda Hopkins,17862 Andrade Ridges,Cynthiaside,Alaska,41415,0.28
c3e093f3-1a4c-409f-aeba-20052536696e,Valerie Wheeler,7068 Lawrence Manor Apt. 188,North Sonya,Massachusetts,94204,0.6
4f3de5d9-fe43-4133-900f-1636ad49e5dd,Robert Williams,944 Tanner Island,North Karafort,Delaware,53924,0.3
20a12824-f60f-4bae-b30e-55e8241ea1ef,Christopher Garcia,8263 Jones Fords,Tuckerville,Indiana,39317,0.54
b6b6f18d-fd04-4cc2-a2ea-697352f0a76a,Ronnie Smith,9764 John Rest,Herreraton,New Mexico,89173,0.77
4c054b60-d402-4f4c-a04a-e33c5bcfdce1,Dakota Greer,22180 Phillips Burgs Apt. 638,North Wesleystad,Washington,86554,0.99
0a292306-eeb6-4ee9-848a-2aa8b0837c73,Amanda Simpson,8271 Emily Rest Apt. 780,Bryantmouth,Connecticut,76392,0.4
0cb380db-68b2-4577-abdf-1bf549a45907,Brandon Ballard,9543 Hayden Center,Lake Megan,Nevada,68058,0.5
0016d304-c9ed-47e4-a77e-87744073c35b,Beth Gonzalez,0076 Jarvis Unions,Berrymouth,Mississippi,83460,0.06
9fea3405-fab6-46e3-a1f7-1026b98d7cc0,Patrick Anderson,2984 Callahan Tunnel,Coxbury,Montana,89801,0.91
8f6a4e88-3962-49a8-a3ff-f17c6f65e074,Derek Hernandez,18676 Becker Prairie Suite 131,Ashleystad,North Carolina,84779,0.74
4c6579f3-73aa-4f21-aa92-b171c2daa753,Shelley Hanson,3255 Krystal Meadows,Doyleside,Colorado,83375,0.24
c606c200-a986-488b-8292-00b09760d12f,Amanda Hunt,7373 Jill Flats,Rachelmouth,Illinois,40128,0.4
c348843f-d364-4e4f-aebd-7553da028498,Tracy Raymond,43521 Henderson Circles Suite 826,East Shawnburgh,Arizona,16741,0.43
e58cc4a8-92e0-46af-8e0a-381e2ee994f6,William Ellis,183 Frank Plaza,Morafurt,Washington,31454,0.95
02486106-6d88-4d5e-8295-5e16d530064f,Laura Lee,3792 Rhodes Knoll Suite 106,Smithburgh,Pennsylvania,96723,0.23
0e0a0e7b-747d-4326-aa39-e6fbde64a62a,Annette Wagner,80277 Lopez Road,Fosterview,Missouri,21012,0.14
7b9ceeff-944b-417e-994b-9517d6613735,Tonya Golden,6038 Michael Via,Patelhaven,Missouri,20836,0.17
7ec7afd6-cac0-447a-8aad-471f52019ec0,Douglas Curtis DVM,54104 Newman Manors Apt. 166,Johnborough,Idaho,61212,0.05
36355772-ae25-4f6d-8883-a28655717d51,Dorothy Bryant,27753 Beck Rapids,North Paul,Illinois,65161,0.36
695ef67d-dcb6-4f84-84be-e1a004f1e81d,Leslie Johnson,18795 Kevin Vista Suite 786,Lake Cassandra,New Hampshire,65164,0.01
786cad1a-33c7-47e7-bfe7-216140bde1ab,Jeremy Miller,2147 Townsend Cove Apt. 588,Robertsmouth,West Virginia,79515,0.39
7b739ab5-cc25-4ae9-9e3f-9a35402e4631,Jonathan Rodriguez,865 Salinas Springs,North Chelsea,Florida,02297,0.25
2b192edf-b7f9-41f1-bcf8-16785277d90a,Matthew Davis,684 Santos Summit Suite 015,South Brandon,Colorado,12983,0.63
63d56b42-c4fc-4970-9d6d-b9ec243daa0a,Amy Hess,5549 Brooks Shoals Suite 174,North Meganstad,Kansas,62097,0.94
152163d6-1ea7-4cf9-b3ec-7614f5e8e942,Raymond Mathis,8625 Gonzalez Valleys,Rhodesburgh,Nevada,32676,0.13
0a012385-51b8-4182-9781-50c17ec44186,Paul Mendoza,607 Karen Shores Suite 884,South Madisonside,Wisconsin,13694,0.36
7aa0d84c-d17b-43c5-bf3d-1fe0310fc0cb,Lisa Baker,9169 Walker Rest Suite 078,East Jasonhaven,Utah,32511,0.96
2f583330-6a40-4527-95ea-dcf883235d1c,Corey Cox,8370 Edward Junctions,West Jessicaside,Michigan,38982,0.72
7714ad5a-9ea7-4ce3-b68b-327e374179f1,Rodney West,85851 Doyle Ways Apt. 728,Darrellberg,California,11181,0.69
ff4f8933-11ab-435e-b19f-6be1d2bbfc4e,Shane Little,5460 Ryan Harbor Apt. 494,Gonzalezfort,Colorado,82892,0.01
045883b8-19cf-472c-8615-177643c7bb4b,Aimee Smith,08683 Reyes Spring Suite 610,North Joseph,Rhode Island,19549,0.08
15252271-79ea-44b6-b772-d76599c4177e,Austin Barnes,087 Vaughn Manor Suite 557,Jameshaven,Kansas,24899,0.33
3200e90c-44ae-4cf5-85da-120490140d95,Dr. Jeremy Brown,501 Carlos Lakes Suite 880,Kevinstad,Alabama,02711,0.97
0ea9860a-6d67-4efe-aae5-5af8e80e0691,Robin Graves,16155 Desiree Crescent Suite 399,Jasonbury,Montana,84487,0.48
c654b080-7350-47f5-a101-fe0a78712db8,Mr. Sean Fisher DDS,0514 Daniels Creek Apt. 771,Scottside,Indiana,56774,0.96
4c354a03-ae4e-4e27-a888-2872c0572976,Amber Cherry,2408 Wendy Square,Brownstad,Iowa,59169,0.48
65e9be0c-3087-40e0-8799-ce2ac320f364,Peter Robinson,6558 Lewis Shoals,Mossside,Oregon,15454,0.96
a41f412e-7025-452c-9d23-80309cafbaec,Jared Bass,307 Lawson Motorway Apt. 157,Lake Jason,North Dakota,64697,0.92
5999e711-f4ea-41f8-86e8-f6a7ea716b05,Charles Shelton,004 Jon Circles Suite 151,East Jennifer,Arizona,63798,0.72
0222d0b0-34aa-4116-b66c-af6827d4ee80,Corey Fields,5124 Moore Key,Rogersfurt,Louisiana,72094,0.71
a9e234fe-b630-4b31-ac80-576d1894b1d1,Nicholas Phelps,426 White Pine,Millerberg,Texas,60387,0.22
962b77a3-5618-4338-a03b-79cf829521b2,Cynthia Long,713 Todd Underpass Apt. 392,Harrisport,Delaware,77916,0.55
d60ee6b2-58a7-42c1-87ca-c5dbde0b616d,Susan Baker,9978 Phillips Unions,Lake Anthonyview,California,72977,0.54
f560a438-9125-4916-bcd8-3da6807029e8,Erica Shepherd,762 Young Wall,West David,Hawaii,49119,0.95
c7565c92-9926-4731-bea4-c1386446b966,Daniel Mcdowell,138 Brown Lakes,New Steven,Florida,97899,0.09
04e81490-a936-4403-a585-d3b62da7ede1,Jocelyn Johnson,1371 Benjamin Way Suite 657,Manningtown,Louisiana,87016,0.52
1e68368b-f6be-4d50-a33d-84ce137b0cf8,Dawn Clarke,862 Olivia Turnpike Suite 507,North Josephfort,California,93909,0.65
07824524-e318-40fa-bc03-509fdb9885f3,Jessica Clarke,9609 Anna Courts Suite 293,Butlerton,Florida,94715,0.65
8a2ed3c4-b972-4823-baf2-e22093f967d2,Grant Smith,718 Jacob Locks Apt. 504,Port Rebecca,Rhode Island,71803,0.26
51831646-4ea3-494d-aa25-2627034682fb,Juan Rodriguez,981 Lisa Valleys,Teresastad,Delaware,48839,0.47
4bb5ebc5-9728-4007-85f9-8dd06cf044e2,Lee Gilbert Jr.,9451 Morris Rest,Scotttown,Mississippi,11249,0.67
fce25413-d71b-478a-aa45-f5316b6f91f9,Ebony Morgan,622 Garcia Row Suite 516,North Edward,Florida,64207,0.43
3886286c-d76e-4e96-ba49-3b3855c28e28,Dennis Wells,005 Victoria Crossroad,Lake Monica,Vermont,27897,0.73
b696c3a1-aee9-40aa-9752-0341d7b13efd,Haley Walsh,688 Jason Island,Garrisonmouth,California,84483,0.22
288bfe63-66bd-4c25-84a8-3dc6ad4c58d3,Gabriela Peterson,64175 Rebecca Village Apt. 101,Carlosmouth,Arizona,85924,0.6
e18309af-f4ae-46f4-9b80-4db2497acb09,Steven Lee,3638 Connor Plains,Mckeebury,Montana,58566,0.18
0b88f323-1d1a-4953-a36b-dda7bceb1006,Richard Garcia,1659 Gibson Streets Apt. 810,Adamsmouth,Alabama,71851,0.23
9f23b6fc-495e-49d7-9fef-6983e4ec441d,Peter Diaz,939 Nicholson Road,Port Davidburgh,North Dakota,90315,0.42
675cc0ee-0e39-408d-9ea8-d91c00d0f2d4,Robert Wright,388 Walton Loaf,South Danielle,Virginia,17377,0.26
09bd6207-54d0-43ca-a581-48b18d8388b4,Dr. Jeff Willis,75371 Victor Bridge Apt. 262,New Jennyfort,South Carolina,72186,0.16
ac16acaa-c773-4e72-ba6c-ea72c46936c7,Kristen Lawrence,64240 Mcintosh Turnpike,East Randall,Alaska,11558,0.44
784ea1bb-986d-4d7e-b4ea-f637f571e109,Stephen Hubbard,3025 Johnson Branch,Port Danaville,Colorado,46484,0.95
d4e5a60b-f2d9-4166-bbcd-368a0ee22065,Kathryn Myers,574 Lisa Place,Kellyton,Colorado,02487,0.27
081eb0a6-775d-4dfc-ac00-7fad8ffae624,Amy Matthews,4903 Joseph Well Suite 471,Mirandachester,Illinois,38577,0.23
caca9cbb-da70-49fd-8ccd-57a3bccde684,Holly Lyons MD,809 Byrd Manors Suite 216,Fritzburgh,Kansas,47847,0.49
2e42a906-fede-410c-aedb-36e366ab5e8c,Stephen Holmes,8402 Sosa Unions Apt. 711,Victorfurt,Indiana,09969,0.7
22fe63d3-c571-4de6-979a-ebdfe8261047,Victoria Benitez,136 Carter Ways,Monicaton,Massachusetts,24565,0.92
c6c5d549-5867-4138-9efc-4edbdaf8f3d7,Juan Archer,14076 Gonzalez Court,New Peggyfort,Mississippi,13856,0.34
109fe368-433d-4080-9c11-353befca9997,Donna Pearson,242 Wright Lodge Suite 264,Andersonbury,Massachusetts,90456,0.57
bb080efd-c1a9-482a-90fe-20432b3f6c7f,Michael Sellers,27815 Justin Mall,East Tara,Mississippi,66705,0.17
1aa1e505-7691-4e10-bf28-4c19bad9523c,Carlos Zimmerman,12769 David Via Apt. 261,North Aaronland,Montana,16728,0.96
f1d06ae6-a31f-4eed-9ede-355087d1888b,Aaron Jennings,1796 Lauren Valleys Apt. 947,Chenfurt,Utah,10374,0.51
04213ab4-deb3-4575-ae6a-b08c4b4d9a6d,Elizabeth Smith,300 Andrew Cliffs Apt. 969,Bakerchester,Rhode Island,67224,0.91
9539394a-f273-4b8a-91a5-73714a118c4b,Heather Bennett,911 Todd Radial,Moodyland,Arkansas,41407,0.12
94b37956-1392-4c1a-9a25-a916f9e1c11d,William Rodriguez,8520 Sara Bridge Suite 557,Stephaniefort,Michigan,74803,0.3
747107c7-3d4f-4c9d-8ef9-57cf88613104,Larry Velez,217 Charles Dale Suite 300,Dawnburgh,Pennsylvania,02061,0.3
8fc28567-967a-42f0-8b45-cd36eaacba90,Joseph Rush,771 Zachary Lane,Connieton,Kentucky,19013,0.83
6923dff2-7a6e-4129-bec1-a671ecf651fa,Christopher Hansen,8841 Mendez Passage Suite 720,Port Jason,Minnesota,08961,0.35
ad2f5982-a950-4874-a3fc-a5f468a90670,Amanda Gomez,3474 Baker Burg,West Scott,Oregon,35716,0.04
e2436bc7-7ba6-4539-a23f-b9bddaf9b1ba,Jon Vaughn,695 Wallace Estate Suite 230,Barbaraburgh,Utah,35240,0.35
b6301da5-23ee-4464-a9f8-103597307548,Steven Steele,5459 Alex Creek Apt. 824,East Anthony,California,33001,0.35
