CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
7c43df42-535b-4e99-ae7f-92ffb81234a3,Erica Franklin,311 Meyer Bypass Suite 105,Natalieburgh,Oregon,83900,0.43
49d5731d-fffd-4469-939e-c6a97a1a572b,Tami Cox,30224 Shane Roads Apt. 938,North Theresafurt,Texas,42347,0.16
885bb080-8bab-436c-a466-83d59134504f,Dennis Kennedy,3262 Riley Stream,East Jason,New Jersey,12269,0.21
f524c348-b885-4fac-b218-38a05da47f19,Courtney Lewis,2047 Brown Hill Apt. 966,North Yolanda,Mississippi,51558,0.57
6252b398-976c-4188-a205-bc438c62dcbf,Andrea David,7269 Adams Grove Apt. 958,Lisafort,Louisiana,41911,0.04
dd6e812f-65e3-40cf-b1f3-dd60dcfe58aa,Tina Payne,607 Manuel Ways,East Leah,New York,41452,0.26
d8779c56-9cd9-4148-b093-d697b95af656,William Powell,995 Johnson Throughway,Port Margaret,Vermont,50401,0.29
f7de348b-fed3-4ad8-bf0d-7f1af370ccc4,Kaylee Allen,8163 Robert Mountains,North Amandaville,Ohio,41893,0.82
a9224696-0ca2-422c-81d8-0e9007ebe507,Thomas Howard,2384 Adam Rapids Suite 069,Millerfurt,Florida,74363,0.15
5e20836e-8d6d-4c03-8b8f-39fed4524478,Jacqueline Hernandez,3647 Kristin Forks Suite 496,New Christopherland,Alaska,81351,0.75
a04362b5-2730-4054-bff6-a8018261ad4f,Kim Brown,854 Moody Forks,Ramoschester,New Hampshire,26494,0.66
bf233adf-d9d5-4a09-95b6-3a947f86bfbc,Brittney Jones,755 Willis Motorway,Shannonchester,New Mexico,18713,0.47
cd2faee3-ef4a-4f56-bcec-a96bbad4f293,Robert Luna,966 Cooper Meadow Suite 622,Hortonmouth,California,00663,0.09
f0add0f0-617a-4fcb-99e1-63312a7b0ee5,Mark Savage,739 Scott Trace Apt. 479,Orozcoport,New York,28668,0.09
7076fe18-5540-47f4-b38d-d92d4f854491,Nancy Lee,8266 Adrian Key,Taylorton,Utah,62431,0.31
ff839510-f72e-4709-9deb-7acb1d1a7402,Donna Clarke,093 Jill Bypass Suite 548,Brandyside,Alaska,65308,0.72
96f3e171-426d-4263-a15c-a01296b6eeed,John Larson,86506 Smith Groves,New Samanthastad,Indiana,98445,0.43
c0fca3ff-8cdc-4ab1-ad23-6ed1bfb87ac8,Joel Thomas,91050 Bennett Estates,East Leahland,Arizona,28382,0.91
eaef5560-131c-4f73-b670-0dbc21eef9bb,Steve Bright,77182 Charles Route Suite 143,North Katherine,Ohio,68609,0.77
b09395ac-6ba2-441e-8c8c-692f5ee0faa5,Christina Johnson,1445 George Heights,North Charles,Mississippi,98551,0.29
10ae7e14-2f12-4802-ba3a-492b5ed18934,Ryan Banks,955 James Ramp Apt. 480,Lauraburgh,Indiana,96227,0.83
07413416-6895-4a8c-a86c-78b7d1cdd12e,Mr. Troy Yoder,2881 Susan Key Suite 527,North Michelleton,Ohio,71122,0.72
44230973-c134-4109-a5e1-1d686b1a0c3c,Christopher Rice,5150 Joseph Springs Apt. 078,Greenborough,South Carolina,84350,0.31
f8618915-672a-4bee-8db6-5ad0c7e0359f,Julia Jones,28517 Juan Centers,North Andreatown,Colorado,31473,0.83
b473d20f-0d4b-49c0-b6fe-9719e46ad19c,David Goodwin,43319 Bush Trail,Julieberg,Minnesota,30371,0.28
c7f5a2b3-51bd-4456-bfe1-4bdf9fb33f7d,John Reed,283 West Avenue Apt. 119,Lake Bethland,South Carolina,67368,0.57
cf558af4-7745-4d86-bef9-71d409affb3c,James Ortiz,5894 Jodi Creek Suite 992,Hayleyside,Missouri,62099,0.8
f3c63487-3680-47c6-bc02-63b755dfbb61,Jennifer Reed,3254 Harrison Estate,New Monica,South Dakota,33848,0.57
8853c6f2-7bd7-4434-ba70-80cc6e42d75d,Sarah Petersen,84605 Tracy Flats,Ramirezmouth,Colorado,83640,0.51
abee0c7b-7d37-439f-82e7-c7c6da39a70d,Nicholas Ford,778 Robinson Summit,North Amy,Arkansas,83916,0.79
3a4fa0c1-cccd-4676-b816-7cf78410d04d,Stephen Taylor,47313 Nicole Circle,East Heather,Massachusetts,40454,0.21
dbebdab3-30c1-4712-a369-708beba3c240,Jason Anderson,54668 Gray Creek,Taylormouth,West Virginia,45018,0.88
58cb4164-9364-4db7-b92f-ae49cef7694a,Sherri Henry,428 Lawrence Estates,Port Vernonborough,Nevada,83417,0.12
a556e35a-c14e-47c5-8672-f89df3252ea5,Morgan Rivers,677 William Inlet Suite 470,West Charles,Kentucky,82575,0.39
dcf692f6-eaa5-475c-9637-c16309d00846,Nancy Wallace,8064 Rivera Cove Suite 360,East James,Oklahoma,37552,0.38
4b3ce63a-393b-45fe-8f0a-229cb7ae6371,Mike Wilson,12000 Lawson Ville Apt. 419,Williamberg,Tennessee,12832,0.62
ca61a3c1-a154-412d-8663-932f7ae27830,Jose Singh,846 Bentley Haven,Port Dakota,Vermont,34002,0.05
a8868fa7-0e80-4793-ae65-56595b067f8a,Suzanne Smith,4844 David Underpass Suite 735,South Joshuahaven,Montana,58764,0.06
658572fb-0a10-4233-889f-9e75d2b40f3a,Christian Jones,564 Johnson Fall,Port Stephen,Connecticut,44752,0.21
29fc2bdb-4e55-4fcf-ab34-b5e85b68b738,Charles Tucker,654 Newman Villages Apt. 956,Port Thomas,North Carolina,56404,0.12
f26471b7-06dd-4819-b2b1-59a856940b78,Kaitlin Gonzalez,30776 Clay Keys Apt. 589,New Jared,Arizona,24485,0.93
3c823ccc-29c2-4def-b565-ab91fd08a2f6,Bruce Davis,926 Kayla Trace,Martinstad,Michigan,04784,0.12
dd5f0fca-12b4-4e85-99b2-165baaac7a32,Matthew Warren,3843 Stephanie Views,South Aaronland,California,39652,0.42
90d95878-585c-455c-a730-e6d52af9ea2a,Harry Parsons,938 Rebecca Isle,Robertton,Mississippi,83341,0.85
501912fc-af8a-4ce1-b065-0e4e3a739bec,Lisa Howard,12377 Robert Circles,South Ashleymouth,Alabama,52772,0.26
2b7f5600-2c5a-493f-9cce-3b08c45238f9,William Coffey,52672 Joanna Cove Apt. 694,Johnborough,North Carolina,32094,0.22
