CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
14be19b2-9cac-4972-9bd7-14f1a5725933,Courtney Jenkins,7142 Charles Crossroad Apt. 549,Morrismouth,New York,89768,0.42
bc77bb44-f8e7-4a49-a66d-cbbc0446698c,Phillip Miller,5384 Debra Courts,North Christy,Minnesota,39384,0.58
136070a5-6298-4723-9562-6e61c8e4e3c4,Kimberly Brown,5508 Hansen Circle,New Charles,Utah,55076,0.76
4dce4b0a-81b1-4540-b65a-ed92bd774549,Kenneth Anderson,1994 Patrick Circle,Port Ashleyton,South Dakota,49294,0.9
c94dcb34-897f-4d6e-90f9-e0cbfcb156b6,Susan Stewart,371 Jacob Villages Apt. 676,New Joemouth,Arizona,09655,0.27
ab0e53d3-87ea-4e22-8c7d-570320f9a79d,Dawn Cooke,7528 Daniel Street Suite 698,New Desiree,Nevada,94138,0.91
94cd722e-ae55-460e-839b-971da63984a9,Cody Little,532 Rogers Square,Durhamburgh,Pennsylvania,78138,0.69
7402415d-80e5-4125-8b4f-0fb4c786119b,Paul Sims,091 Walton Island,West Yolandatown,Pennsylvania,18257,0.42
74a90950-ccd6-470f-8a49-3fa89f90eb13,Crystal Briggs,595 Rivera Ramp Apt. 204,Jillfurt,Illinois,73953,0.74
a32b4021-0fcc-413f-83da-91ce066c3256,William Boyle,18524 Cynthia Heights Suite 249,Leahburgh,Texas,40751,0.87
a955b971-8c6b-4001-9a3d-828b3ae9d73c,Dr. Lori Walsh,80483 Roman Point,Michaelside,Vermont,01297,0.37
63e42cbb-8549-42a5-bb6a-73c2f9116c76,Brooke King,625 Williams Manor Apt. 531,Dianeville,Oklahoma,24202,0.34
1661cc35-36cb-4e83-9acc-a64ae23b73b2,Kayla Jones,978 Herbert Orchard Apt. 243,South Kimberlyton,Iowa,50464,0.01
56ea0c54-1d64-4d41-9a46-7f0eb75ff3c3,Leslie Jones,0608 Blake Manor,South Marissa,Ohio,14588,0.08
31c15e62-15ec-49a1-89c4-4741761d22e0,Jasmine Russell,5016 Katherine Crest,South Gregory,Alabama,71231,0.55
18ebe1ad-b332-4686-99d1-9f866d5438d9,Victor Thompson,45407 Jeffrey Way,Port Richardmouth,Arizona,52188,0.87
007b22a7-d96d-46f7-9e1a-aee30b4cbbbd,Walter Allen,701 Kendra Path Suite 604,East Wesley,Connecticut,86025,0.01
255ac75d-6791-4bfb-9404-ee4097af02aa,Melanie Johnson,58242 Sullivan Fords Suite 767,Victorhaven,Utah,76651,0.03
ddaaebaf-bd5f-43ca-b6dc-38bed4a73b01,Amanda Rodriguez,85165 Karen Dale Apt. 213,Walkerfort,Illinois,80585,0.33
9aaecfd8-b33a-4d4c-b16b-b22b0766ec08,Courtney Kelly,987 Trujillo Shoals,West Heatherberg,Illinois,20635,0.43
9bce5d61-cb9e-413a-98eb-4c2fd3e245a2,Raymond Brown,614 White Via,Port Danielle,Oregon,68751,0.58
e0409915-be90-467f-881b-03edd270e392,Robert Alvarado,10004 Darrell Dam Apt. 565,South Judy,Florida,56725,0.74
e33a2857-8e08-4436-bcdc-7163e19ced50,Kathryn Smith,135 Michael Vista,Alanside,California,53822,0.19
3dd5bd9c-16e9-4999-9275-18ecb5475bde,Brandon Cooper,667 Butler Camp,East Matthew,California,69534,0.37
5de02c8a-cb44-4160-a0dd-7d1f51e82e0f,Laura Brown,14581 Robert Lakes Suite 947,North Sharonhaven,West Virginia,15716,0.29
92389a60-4390-4097-a48e-f45aea647900,Scott Smith,2312 Michael Isle,Lake Jessicaburgh,Kansas,77342,0.31
da01a0bc-6d3a-4bd6-8ad4-cb6ea2bbfc9a,Amy Horn,2402 Lauren Drives Suite 211,Lake Kaylaport,South Dakota,44880,0.78
048f7f29-7023-4f02-b929-fa8fafcaf783,Natasha Rivera,36120 Brown Route Suite 206,East Michael,Illinois,09872,0.06
7ab1fb62-a29f-4d0f-ab19-7955f705affb,Wayne Garza,32793 Lloyd Mountain Suite 488,East Justinside,Alaska,02223,0.92
74c8feee-0271-4208-b02a-ffc65a0f6ef9,Diana Cervantes,11422 Robert Port,Suzannehaven,Georgia,70305,0.22
b1824ee5-b168-488e-838a-f30d808aaa4d,Laura Roberts,6938 Joanne Station,New Feliciastad,Illinois,54031,0.43
9a605a37-f3c9-461f-b173-14ec8759ff6a,Kristi Hernandez,95891 Carrie Passage Apt. 524,Youngchester,New Mexico,89089,0.23
c5ec4bf3-76c8-452a-962f-823eca6a9c4d,Maria Clay,23975 Samantha Manors Apt. 104,East Jean,Louisiana,83920,0.25
721e9cde-6d1a-4bec-8a35-abbf765b313b,Eric Lewis,2838 Robert Dale,Michaelport,Idaho,89855,0.33
1111e838-f5b3-4544-9d41-08b5e9505119,Bradley Nunez,3326 Nguyen Mountain Apt. 328,Charlotteland,Mississippi,39080,0.3
d98db001-baa4-4175-97fc-4cee6dd78f2b,Michael Reed,7735 Robert Shoal Suite 695,North Adrienne,Mississippi,86739,0.9
a2f421cf-feea-4e20-bffd-c34a464b5f1f,Kimberly Adams,5994 Vincent Turnpike Suite 762,Phillipsshire,Kentucky,10868,0.18
13ff17f7-45ff-4a70-8f60-fbd58249d652,Mark Duncan,496 Katherine Rapid Apt. 731,West Justin,Oklahoma,13198,0.36
7d20543f-a06e-4b94-9939-de962e4e4755,James Snyder,26142 Ferguson Hollow,North Michael,North Carolina,41866,0.44
5dcae076-cda1-4233-be9f-5ce0cb74c594,Jennifer Flynn,845 Young Curve Apt. 304,Duffyfort,New Hampshire,86133,0.44
27dc0138-b2fe-4019-8815-4adaf9ea209d,Melissa Thompson,4611 Lisa Valleys Suite 506,North Ianhaven,Arkansas,64269,0.94
5dcf3dc6-938d-4006-bb72-a31787045841,Beth Martin,90229 Dawson Ferry Suite 451,Howardland,Hawaii,54062,0.19
507657c2-1e78-45f1-a06b-3d33aea1dd75,Rachel Orr,36663 Smith Path,New Carlland,Idaho,69077,0.84
8cfaaa48-14ae-484a-9624-f93e2b6d7d80,John Dennis,808 Rachel Meadow,Wuburgh,Hawaii,62378,0.98
4935191c-aaf8-443d-ba5f-85ddacf62f38,Marissa Martin,3995 Smith Crossroad,North Kathryn,Tennessee,26038,0.27
0301c5c0-b6d0-49e7-81de-98ae075fcf25,Joshua Porter,015 Torres Circles,Timothybury,Oregon,29830,0.21
24a5db14-4d99-40b7-a7c8-58ef0db797a7,Patrick Hunt,128 Hood Roads,Lake Tracyview,Montana,45874,0.06
7885cbbb-3fdb-4997-899c-5a623a50b6f7,Todd Wright,880 William Ville Apt. 032,South Stephen,Oklahoma,05638,0.83
16cb5206-ceea-4090-aeb1-20619ec54c97,Marco Gilbert,034 Thomas Road,Danieltown,Maryland,64686,0.62
336ba384-a76c-4de9-9563-3baf376e9d26,Jeffrey Patel,636 Maurice Fields Suite 309,Lynchland,Oregon,89670,0.91
2ff3847f-c98a-4816-a97d-5ecb05906a61,Thomas Lee,67773 Travis Court Apt. 829,Millerport,Minnesota,98294,0.58
013514a3-ba59-40c1-95b8-e3812fec2282,Sherry Santos,780 James Route Apt. 466,West Sharon,North Carolina,24459,0.65
99065f3f-59ac-4a97-add9-629249f0943c,Katherine Kelly,294 Gregory Villages Apt. 236,Lake Adam,North Dakota,79661,0.92
af940808-9829-4739-ac68-7fcac9a8fea6,Jaime Moore,79815 Barber Curve,Hillborough,New Hampshire,44098,0.32
85a42ae3-62b3-4ecc-aa05-d2ef3929e391,Erin Carter,7238 Jennifer Ranch,South Jessica,Kentucky,45138,0.37
58df92d7-caaa-4ff5-803d-9d77d45920f1,Gerald Johnson,6121 Nicole Rapid,West Emily,Georgia,38936,0.11
8e8c0c18-27e7-4ef9-be8e-f134faa96f6d,Riley Mullins,546 Joseph Rest Apt. 160,North Tinamouth,North Dakota,45560,0.72
13428d36-cf99-4cdf-b1dc-742b4e2e33c4,Amber Taylor,3163 William Mountain Suite 586,East Brandon,Pennsylvania,42073,0.48
f9d29b9d-9cff-463d-b30f-26e6dabf6410,Brianna Cook,723 Fox Station,North Mikeburgh,Maine,71389,0.98
6d7eaf3d-16ce-4e79-a278-ce5c11135bce,Kathleen Chaney,616 Hogan Harbor,Roberthaven,Oklahoma,90740,0.6
36198bc3-753f-48c6-a1eb-df0fac431219,Renee Moses,0154 Huang Camp Apt. 603,Meyersside,Oklahoma,35128,0.22
06b45195-fd24-4f4a-b300-7a45ee03cb98,Mrs. Sara Pacheco,97142 Williams Plains,Mcfarlandfort,Illinois,97781,0.84
77dd49e8-d370-4a89-b6d3-64123535a8bc,Jennifer Watson,4860 Mendoza View,West Johnny,Arizona,28007,0.88
7b35b85e-413a-47a0-a650-6e9e6d0a46fc,Carol Martin,6546 Maria Trafficway Apt. 248,Jamesside,New Mexico,61187,0.07
9714e844-ec79-4bbb-82d1-480c05b58bc9,Tammy Ballard,435 Peter Square Apt. 042,New Kristenburgh,Delaware,32839,0.63
e825a5f3-6c55-4d22-8ed8-b70bd527b440,Todd Kent,039 Bennett Land,New Mitchellberg,Illinois,91322,0.51
ce8896e7-ece7-4ca6-b755-9e88dedf9ca8,Anthony Rogers,0631 Andrew Glens,Taylorchester,Connecticut,57216,0.07
a5136ee4-7105-4df5-b40e-46aa10a17575,Matthew Wolfe,03857 Deborah Valley,North Samuel,Ohio,74271,0.37
5ce7683a-016e-4603-b853-be963ec2cd73,Jonathan Moran,602 Khan Port Apt. 957,South Alex,Michigan,59250,0.41
ada4156c-9a29-4ebe-b930-a240955d8b61,Lisa Delgado,0632 Greene Crescent Suite 863,Davisville,Kansas,45042,0.02
d8e0b40a-5cb3-481f-b529-656dc1f11856,Mr. William Dawson,5132 Kerry Springs,New Josephchester,Louisiana,20123,0.14
ddd87935-9c38-49b0-a06c-a7cf31f4eb2e,Kathryn Williams,968 Hill Burg Apt. 297,South Rebeccafurt,Oregon,33028,0.7
e944f62f-582a-4b8c-82a0-debfe964299c,George Brown,1647 Carolyn Plains,Garciaport,Louisiana,69978,0.77
b9681704-659f-42be-a905-1d89241f3510,Natalie Graham,638 Melendez Shore,Anthonymouth,Arizona,28445,0.6
13e59c29-edb3-42a6-9da0-ac13e4099c10,Amanda Boyer,8174 Steve Ranch Suite 902,Edwinview,New York,42596,0.72
065fcde0-c337-43b5-8605-f976c3f9e393,Brian Houston,732 Parker Freeway Suite 893,Changview,Arizona,39834,0.49
5f3bc2a8-f5d7-42f9-aeac-d7c19dd5c704,Samantha Flores,616 Rachael Meadows,New Renee,Vermont,34199,0.57
5e490e80-3149-46f2-bb8f-dc7e91af9f33,Nancy Allen,774 Horn Road Suite 645,Nataliemouth,Minnesota,25546,0.54
c99b825e-c3ad-459a-af82-572d6888ad5e,Amy Jimenez,5645 Maria Alley Suite 587,New Jessefurt,Wisconsin,11413,0.22
1a55e027-c023-431e-a78b-fd35c02db1c8,Kimberly Jones,4549 Thomas Canyon,Jeffreymouth,Idaho,74752,0.23
da74ff12-288b-403c-8d6a-5afae54e32d0,Melvin Combs,220 Gregory Freeway Apt. 801,New Rebecca,Rhode Island,52496,0.81
ec58d63f-9b26-4b39-a948-d6e46973c1ac,Eric Terry,159 Glenn Trafficway Apt. 680,North Julia,Louisiana,87082,0.65
935b7266-34f4-40ef-a6ee-5963a9ae96b7,Jennifer Colon,2293 Jessica Mills Suite 759,Mooreport,Iowa,73253,0.64
17665460-a7b3-4b6e-afe6-9286086908d1,Charles Allen,622 Stafford Heights Apt. 235,East Stacyburgh,Minnesota,44961,0.99
481f695d-6d72-484a-8e67-cdb22556c2ad,Bryan Richards,5805 Hancock Dam,Lake Phylliston,Oregon,15422,0.84
022022dc-32c6-4bca-af80-7c4ce2b04602,Allison Gomez,724 Adams Pines Apt. 667,New Courtney,Washington,05044,0.84
ecb5f1d5-0aca-4671-9ff0-fe6027c234ac,Anna Cole,9679 Andrew Common Suite 960,Moralesberg,California,85044,0.6
cd683913-fc6a-4eaa-a543-7eeebfdd9b41,Kenneth Larsen,538 Sheila Summit,Barbarafort,Connecticut,14728,0.23
bb59e2d7-2575-4911-b736-246f0d2ddc42,Terri Moore,8619 Dennis Road,Port Tom,Georgia,84939,0.78
36cf88ac-6b51-40f3-a35e-3a07740049e4,Brooke Myers,6404 Mark Flat,Lake Jonathan,Arkansas,65395,0.98
9eaf8def-1501-49d2-b4ce-5179e9a8c606,Michael Pope,164 Garcia Mount Suite 186,New Jamesburgh,Indiana,10668,0.15
dbeb1c80-4972-41a9-8464-5c6c3d19b84b,Cassie Patterson,802 Xavier Parkway Suite 273,South Jennifer,Mississippi,55684,0.16
9fea2f0f-82ad-471f-9bb7-600034121494,Shawn Johnson,918 Katherine Track,West Michaelchester,Nebraska,91345,0.63
3e2ba367-c5d2-41b1-aa29-a065a1125995,Brenda Lucas,196 Nicholson Street Suite 649,East Maryburgh,California,81433,0.98
f0cce058-5837-4d8d-aa9b-43d3f9256e60,Michael Green,13743 Jorge Mill Apt. 287,North Kim,Wisconsin,72065,0.43
a09f9d77-26b5-40f2-b0e1-7dad362c9bc3,Ashley Nelson,8304 Erin Port,West Ravenberg,Utah,50130,0.16
fb1dbe48-ebca-46b8-a425-0624f5953655,Sarah Russell,8561 Pena Route Suite 954,Port Mariahaven,Wyoming,93229,0.56
414d39cd-273a-4073-9c14-0ebaa4a2368b,Kristin Davies,302 Christine Shores Apt. 220,New Debra,Alaska,66280,0.71
706150b7-8d93-4f7c-813f-004c245a36c2,Robert Hopkins,436 Christopher Meadows,Port Michellehaven,Florida,22876,0.67
aa91f33e-926c-4149-8279-951af34ed0ee,Nicholas Clark,2932 Miller Freeway,South Maxwell,Texas,46272,0.31
8d189eb5-1202-461a-9a0f-b2c5ddd4efda,Samuel Perez,19721 Jodi Ridges,Lake Ravenberg,Rhode Island,95999,0.72
bafd2116-a236-4a80-9523-7b14fe872f89,Mary Alvarez,203 Jenkins Burg Apt. 112,New Jennifer,South Carolina,46437,0.68
e86a3331-4922-412f-ae1c-3710fd7f721b,Jon Smith,5251 Paul Inlet,New Kennethmouth,Wisconsin,70857,0.15
6fc2412b-dd1c-4b56-835e-48d3cdd9fd76,Eugene Baker,825 Karen Lights Suite 824,Port Richardmouth,Louisiana,12123,0.95
cda3a04e-9531-4755-a997-d70634c5d19d,Olivia Barnes,5378 Vaughn Cliffs,East Emily,California,59663,0.89
55d8c51d-32ff-41f2-8845-20ea1329523f,Derek Jackson,62693 Odonnell Manors,Lindseychester,Nevada,57449,0.41
05e9e52c-3e45-4400-9844-fd510c5fce05,Justin Hayes,43722 Holland Inlet,East Susanmouth,Alaska,00805,0.64
43364e9a-24ca-42e0-a51b-3d0b42d8a21f,Dr. Mary Boone,287 Elizabeth Brooks Suite 494,Carolynstad,Hawaii,91831,0.99
7784ab01-5484-4bad-aa5f-a97365d7f75a,John Thomas,24309 Lam Crescent Suite 361,East Omarberg,Nebraska,01632,0.85
8077347e-697f-4623-af01-9a3ca334b872,Jeffrey English,71956 Nancy Roads,Juliechester,Arkansas,67599,0.42
58183e9d-6875-4f72-85fd-a2b66a982840,Daniel Frazier,743 Roger Inlet Apt. 236,South Cynthia,Texas,30163,0.13
ea3429e9-3da3-441d-b4e1-a9df9e16bbf0,Carolyn Warren,2815 Patterson Point Apt. 502,Lake Tracymouth,Missouri,48340,0.85
a1ca0951-c3db-4814-87ad-cff829d8cee4,Russell Gardner,307 Fletcher Tunnel Apt. 730,Bradleymouth,Indiana,63729,0.28
13653f40-8338-41b5-84ba-c9ce369121a3,William Rivas,520 Patterson Plaza,Lake Rickychester,Georgia,38183,0.56
098d927d-f126-4fd0-99e5-d008d4c13137,Henry Cox,700 Dawn Prairie,North Alexismouth,Missouri,82832,0.28
622c72f9-d183-4157-a025-23ab85d7e91f,Courtney Smith,3695 James Lake,East Theresaview,Missouri,30528,0.41
fe3bf861-eb80-4465-b068-72c8a62d2aa2,Angelica Miller,9584 Christy Prairie Suite 750,Lake Karenstad,Mississippi,39447,0.72
20db80f6-1e09-4b57-b3e7-9087f347f644,Brittany Ayers,1696 Fleming Mill,Lake Robert,Oklahoma,27343,0.43
37d0cf78-11c5-4109-8a05-fb7d998e9c37,Mary Stone,99124 Neal Point Apt. 600,East Jenniferside,Kansas,97377,0.96
e7770836-3a71-4e4e-8fe1-bb639d80fed8,Nancy Hart,2694 Gilbert Mission,New Carolinetown,California,94373,0.77
8b651699-e2c5-4691-9035-119afd6da908,Rick Fernandez,21299 Laura Trace Suite 637,West Lee,Idaho,04833,0.64
f62f863b-94cf-469a-ba7c-9d75577b3ed2,Raymond Valencia,1634 Mark Way Apt. 142,Lake Elizabethburgh,Kansas,43548,0.66
5e7a064e-0ee8-4cde-bea3-922770ffffa3,Meagan Johnson,777 Key Gateway Apt. 316,Lake Margaretmouth,Illinois,81826,0.66
6e54b09e-76b1-4a77-a9ec-c525cdebdf84,Karen Martinez,1648 Kaiser Island Apt. 225,North Ronnie,Mississippi,12315,0.74
5e48fcda-9012-4edd-86e7-d5cde2ea9e14,James Porter,296 Jonathan Light Suite 544,Marshallbury,Washington,04938,0.28
d55d20a2-069c-48fb-9bab-1df14de0485f,William Adkins,14787 Anita Bridge Apt. 090,West Johnathan,Maine,07033,0.61
d7ee6370-9bd3-40e4-9063-4271c957a9d3,Curtis Porter,03686 Yvonne Camp,Dickersonstad,Arkansas,37264,0.26
ab952e18-aaf7-4097-b9b9-6935c4f3f84c,Jeffrey Smith,826 Carter Ports,Reyesfort,New Jersey,78204,0.29
caabeb15-eea1-4ae4-bed7-93bd224944ca,Linda Miles,08308 Hicks Fork,New Katherinefurt,Maryland,15752,0.23
f623f7e5-c02c-447a-9759-a9a821beda43,Kimberly Curtis,421 Taylor Burg Suite 883,East Robertstad,Iowa,93605,0.42
81a9843c-8611-431e-827b-304873be7ab6,Elizabeth Kelley,28525 Joshua Glen Apt. 695,Zacharyborough,Wyoming,84041,0.2
57d59358-ab5d-4c99-b308-7f995f8b6ef5,Elizabeth Oliver,69285 Elizabeth Well Suite 342,Hughesport,Massachusetts,47120,0.89
578524b8-294e-49f9-929d-08fb36b4b625,Derek Ballard,92282 Elizabeth Skyway Suite 915,Heathermouth,Utah,95469,0.63
c846b526-5983-4e05-9a93-6efc6241a3a6,Mitchell Scott,9463 Sullivan Square,North Karen,New Jersey,26097,0.1
a68f3d56-34e1-4a89-8ffe-773e7bf5f1ee,Brandy Delgado,06821 Brian Cliffs Suite 376,East Michelehaven,Delaware,81618,0.91
6e3eb74b-7612-4ccf-a01b-32f9d16584ff,Tammy Williams,5110 Elizabeth Alley Apt. 702,Thomasborough,California,46669,0.5
7f2cd665-1dd7-4d8a-bc03-7fb39444628b,Danny Wilson,874 Tiffany Ranch,East Monique,Minnesota,87771,0.44
d4291721-1794-40a4-9c88-80132554df8b,Donald Potter,17460 Jonathan Camp,South Heather,Maryland,92795,0.06
87f44228-9727-4a5d-9e86-cfb70f47cb17,Ronald Gonzalez,246 Burnett Via,West Stephaniechester,Oklahoma,84679,0.83
c8819c93-a32b-4791-b7db-058df35e12bb,Jacob Carlson,542 Brown Stream,Michaelville,Oregon,42702,0.81
86c44e82-b35e-49f4-b3fd-15572e0d7b6f,Gary Lane,6702 David Squares Suite 681,Holderland,North Dakota,62171,0.75
0b719d44-0aea-48fc-bb91-238f2c98656a,Erin Martin,74679 Rachel Pike,Caseport,Illinois,53707,0.6
5eb9dba5-439d-47e6-ae90-f82e3e556235,Sharon Martinez,03523 Melissa Light,New Michaelfort,Nebraska,65971,0.17
6147c9ed-bf54-4684-b80c-a7644df34d01,Jennifer Brown,577 Vanessa Mews Suite 589,Hessborough,Maryland,81629,0.89
7f32af98-6657-4c34-9f3d-10cd7885e7a8,Michael Cannon,001 Hatfield Station Suite 689,Pittmanchester,Rhode Island,61361,0.54
f38cdc67-6a7c-42c0-986e-e6593daa32f6,Sheila Scott,6938 Michael Hill Suite 512,South Teresafurt,Iowa,81316,0.67
b3244ae8-761b-427a-ae2b-b826c248370e,Ronald Kirk,69870 Torres Centers Apt. 494,New Shannon,Wisconsin,55938,0.44
765c451a-8dc5-4f3a-939b-5105aa66c4d2,Ian Huang,30602 Terry Turnpike Suite 693,Greenberg,California,05069,0.11
2257120e-d16c-42d1-a56c-74f835687244,Frank Farmer,980 James Lane Suite 724,Mccoyport,Wisconsin,52347,0.96
da73fc06-d899-48c3-863d-a0b7cf3b06c8,Shannon Martinez,03196 Taylor Mountains,West Jeanne,Georgia,65664,0.07
5f017799-de0e-4ffa-821b-b15c0cb522b3,Kimberly Dominguez,7263 Cindy Place Apt. 159,South Donaldville,Ohio,28703,0.66
571edec4-5c5c-468c-82cb-df2925d4a015,Amber Williams,3544 Swanson Plain,Zoeview,California,76026,0.44
572b1b51-eb4c-43a3-8474-724e1d36e4d6,Brandon Jenkins,693 Ferguson Squares Apt. 042,Jameschester,Georgia,67245,0.23
7a2ba6d6-bb9c-46b6-8d98-3ac06653bba9,Thomas Mason,17181 Madison Hollow,Irwinburgh,New Mexico,78374,0.74
96fa260d-ad65-49f3-a35e-8c488135e650,Melissa Hughes,639 Mckinney Oval,North Renee,Michigan,82257,0.37
0ee6cc4a-4207-480b-8fde-5d8e45778bab,Alyssa Cain,0875 Cunningham Turnpike Suite 119,Evansport,New Hampshire,31355,0.51
f7213ce4-5414-494b-a57a-24a1c407ba44,Misty Santiago,66099 Jackson Prairie,Lake Anne,Illinois,49693,0.53
fc77ef87-6eb5-4a15-b243-43e4ea8a255d,Brady Booth,4559 Billy Expressway,Tylerfort,Kentucky,40833,0.18
b112b043-1081-4a7c-a1ab-5046437b34a4,Scott Schmidt,04016 Amber Road,Amyshire,Nebraska,10905,0.16
c919e633-405e-4ab6-bdaf-a1514dcaec16,Robert Smith,233 Owens Point Apt. 522,Gibsonville,New Jersey,21787,0.51
b1a61d6d-d13d-4ad7-871f-8d584f841e80,Bryan Morris,0380 Walls Circles,Whiteside,Oklahoma,22611,0.04
9699c677-44ad-408d-a911-f31f34c7e088,Logan Mendoza,059 Krueger Harbor Suite 516,Josephstad,Idaho,56269,0.4
789927af-8b72-4701-a2b0-ea1d4f3ada9e,Donna Baker,09102 Alexander Meadow,Gentryfurt,Maryland,47089,0.22
d506e08f-e994-479c-83a1-1a95fdd3d891,Donald Harmon,34059 Jesse Unions,Kleintown,Nevada,57601,0.38
4121fe90-a18d-4c3f-9142-c6bde3b4bac8,Mark Howard,39332 Curtis Forks Apt. 696,Lake Jacqueline,Minnesota,81452,0.49
07302fe2-43f1-4029-9102-f328afea8179,Jessica Ross,865 Castillo Shoals,Fordton,Mississippi,71545,0.13
34ee4170-99d3-46f6-ad7c-210d91617d04,Sara Montes,372 Suzanne Harbors,Port Davidside,Maine,38770,0.31
1cbeb183-f70d-4bf8-9300-2310dd95bcb1,Patricia Marshall,6803 Warren Flats Apt. 536,West Amanda,Pennsylvania,10046,0.0
88e661b4-7c27-4acf-8edd-6d7d8c96ce96,Amy Martinez,176 Shelley Gardens Apt. 716,East Kiarabury,South Dakota,92245,0.12
c7e5aca2-a224-48d3-9aec-dc7a46897d96,Linda Smith,2990 Theresa Freeway,Snydermouth,Maryland,05096,0.61
9e073818-7c67-488e-866d-537e153aa35f,John Bowman,1804 Tanya Walks Apt. 115,Bryanfort,Pennsylvania,00741,0.06
e8ffe66b-4125-44be-a8ac-84cd086db832,Courtney Wright,3498 Michael Springs Apt. 805,Lake Shanefurt,Arizona,16280,0.76
7eb4357d-0f25-472d-ae21-d5555cb781f4,Elizabeth Williams,03008 Smith Wall Apt. 709,East Paige,West Virginia,08536,0.77
c7e6a4b5-1240-4ec9-8535-a1cb4cc543a7,Rachel Rodriguez,992 Kelsey Port,Hicksport,Rhode Island,17162,0.26
52944c69-fe95-4463-9b27-b0dc4ab869e7,Christopher Hopkins,673 Samantha Run,Jamesfurt,Vermont,93796,0.96
a7f21e91-3f38-484f-a439-a65da2a7b584,Kelly Bryant,4965 Howard Path,New Steventon,New Hampshire,15941,0.05
dc42d597-e221-490f-825e-ee52367dfe66,Michelle Ward,2221 Kramer Branch Apt. 019,Thomasberg,North Dakota,81959,0.15
d9ff64a7-cb7a-49c2-91fd-94d32038719e,Cameron Anderson,4786 Johnson Neck,Port Kerry,California,92423,0.47
ea97efe3-d661-4270-846c-44727414bc97,Linda Kline,331 Terri Shore Apt. 881,Stephanieview,Missouri,72353,0.7
