CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
9aa91f63-aa34-4878-a317-28d45fc2c3cf,Ray Shaffer,48770 Kaitlyn Roads,Englishchester,Virginia,02380,0.97
2cdd8803-73e7-4de5-9e99-02e54a5ef42b,Brian Johnston,28024 Wilson Rest Suite 872,West Stephen,Alabama,51795,1.0
325eece9-1852-46da-a018-dd36354012b0,Jessica Walker,2536 Blankenship Manor Apt. 974,Alexandriachester,Michigan,90291,0.24
e73d7b86-578b-441c-8ab3-361597f32a2a,Maurice Rodriguez,8707 Keith Stravenue,New Gregoryland,Minnesota,77726,0.18
815207e7-267f-4024-b349-bbe6dae5cec3,April Anthony,030 Jones Parkways,Lake Brian,Delaware,04551,0.65
59336421-a5c2-4352-a086-952c4a06c284,April Casey,5224 Daniel Lodge,Juanstad,Alabama,49743,0.03
7fce48c7-cdf7-41f3-beb8-a20cac8db532,Erik Ballard,3672 Cain Plaza Suite 369,New Henry,South Carolina,50371,0.05
2fbaf5fe-ce53-4670-b2fc-75f49fefac13,Maurice Underwood,24232 Jacob Pine Suite 776,East Dustin,New Jersey,88208,0.99
863d48b2-0375-4a72-82f5-c7988378304b,Robert Young,103 Samantha Port,New Kathleen,Illinois,06303,0.24
33d542be-7c95-4bb0-af50-b8f75006baca,William Stewart,2425 Peterson Hollow Apt. 842,Port Fredfort,Tennessee,02704,0.27
a7cec9ca-2ff5-40b5-af81-acf6d93dfbde,Amber Navarro,3238 Carlson Way Suite 788,Patriciashire,Missouri,66082,0.06
bcd04823-928a-4df0-9c3d-d4d8d419e86f,Bryan Matthews,176 Bill Squares,West Zacharyland,New Hampshire,70390,0.03
af7e2a37-92dc-433c-a762-f6bc30f71f6b,Melissa Mccoy,396 Christopher Spurs,Christopherport,South Carolina,41821,0.55
3794399d-9ada-40ad-b172-9147b2a2c857,Christopher Kelly,7022 Spencer Shoal Suite 025,Smithton,Rhode Island,95715,0.86
19a8ca56-76c0-434c-baa8-bf17939c60d2,Tabitha Norman,34450 Daniel Ranch,East Derrickborough,Pennsylvania,90899,0.3
62c610c8-a170-44af-8284-bf0b43315680,Helen Vaughn,88040 Henry Station Suite 519,Lake Thomas,Oklahoma,60552,0.98
43e302a0-3e28-4e35-9460-400848d3f2af,Mrs. Lisa Obrien,77337 Stephen Common,Obrienchester,Hawaii,53285,0.06
05a2dd7c-dff0-427f-88af-fa07dd6753b3,Alex Mason,38613 Johnson Trail Apt. 864,Port Jamesshire,Connecticut,03646,0.19
7ec10edf-8e8e-4615-bdd7-0994af6bdbfd,Jessica Ford,655 Lisa Village,Lindaberg,Washington,84596,0.2
2a8854f6-8f2d-4426-9ea5-4e4f7810388c,April Ballard,19977 Rhodes Harbor Suite 113,New Travis,West Virginia,04128,0.72
dc7c319b-56a6-4a61-9c65-4ccc36ae1c2e,Michael Clay II,96492 Ryan Extensions,West Lisa,Pennsylvania,77481,0.07
5cf4bfe0-aaa7-4707-9ae4-9f6c0276d651,Kevin Peterson,4711 Jordan Hollow Suite 402,Aliciashire,Colorado,30832,0.86
bda36a18-237c-4c32-8044-1a7fa53ae660,Lauren Hill,3776 Robert Orchard,Lake Robertochester,Utah,24833,0.53
27962034-ee07-4626-afbe-989b95222979,Melissa Rivera,342 Christian Expressway Suite 387,Farrellberg,Wisconsin,71294,0.75
dc1b6aa4-6301-426f-91cc-fe93b00312c6,Ariel Lewis,089 Parker Meadows Apt. 785,South Sarah,Pennsylvania,84719,0.91
3030d698-c5d6-4957-b688-62cd4dbd01b1,Clinton Crosby,6114 Richardson Orchard,Port Johnmouth,West Virginia,58186,0.51
10aa3628-1fb3-41a3-92f9-8e00219348fe,Lindsey Flynn,60844 Tran Street,Johnsonhaven,North Dakota,24066,0.44
77bac6ea-247c-49f9-93c5-fedcb1304762,Linda Harper,1380 Jamie Shoal,Brianburgh,Louisiana,43095,0.01
9da4a066-0756-48f6-8ed2-61a80e360fbd,Michael Guzman,5203 David Gateway Suite 576,South Jeanette,Rhode Island,53486,0.44
e1926e0d-0f19-43db-92cb-eb5a00852c02,Bobby Vargas,31047 Wagner Avenue Apt. 794,Port Peggyshire,Alaska,28509,0.89
bf26b62d-6d5b-48fa-b528-b735e833b76e,Evelyn Harris,4774 Tiffany Plaza Suite 779,Mathewsburgh,New Hampshire,82154,0.98
8ef9193f-be45-4ac8-8b40-6e5e298a49a8,Andrew Chavez,2093 Anthony Prairie Apt. 565,East Jeffreyport,Washington,30736,0.46
a99f1070-0a6b-4b6b-95f4-1662f3da42ee,Craig Wilkinson,1742 Mark Circles,West Kimberlyborough,Ohio,80409,0.75
08c6f701-54fd-4059-aea6-5ce03f7ef4d6,Danielle Rice,289 Lopez Heights,Liport,Montana,89431,0.31
99aa6219-ae87-4b6e-ac85-d6c34e57a180,Lisa Mclaughlin,2847 Jones Park Apt. 417,Summersshire,Michigan,70539,0.8
fecc4292-9f77-41ac-8c76-bea4c4cf97f7,Deborah Fleming,5197 John Port Suite 613,North Jimmyville,Minnesota,62578,0.85
0838ab04-c921-424b-94b8-db13ab263c00,Mark Davis,094 Mccarthy Flats Suite 043,Currychester,Virginia,51227,0.25
17dfb543-5c3d-4ebb-93d1-1202e191c7ac,Cory Jones,0839 Samuel Park,New Juliatown,Michigan,70716,0.13
29174bf7-0636-4129-8fb3-7638ab028632,Megan Andrews,60203 Clark Harbor Apt. 040,Williamton,California,95155,0.8
744a5007-f462-4101-8980-7d65653c72ad,Karen Smith,45174 White Road,South Jasontown,Wyoming,98535,0.84
4e818f68-192f-4f76-bb9d-cdd017c6546c,Michael Morales,7546 Thomas Corners,Lake Sandrafurt,New York,70862,0.83
f6287ac0-6558-404f-8869-d05cc77f5216,Jacob Ramirez,56081 Christian Rapids Suite 452,Garciastad,Vermont,03745,0.98
09d77da2-8b3b-4e98-b417-437df73412d3,Tanya Gonzalez,41033 Catherine Parkway Apt. 368,Kyleview,Mississippi,47902,0.16
8a907f3d-5cd6-4c96-b13f-2d4e1a1556c9,Amber Barnes,146 Perez Forges,Lake Jenniferside,Maine,05043,0.17
5a452d69-9119-4f76-aa47-e9fda6f10a1c,Kimberly Andrews MD,96116 Dixon Squares,South Amyshire,Rhode Island,29285,0.09
7a243b0a-5d83-4738-a88a-ab0f1054da0d,Heather Romero,733 Moore Corner,Joanneshire,Wyoming,79181,0.04
52fdd6b5-ab8c-43e1-819a-5403730d5cdc,Edward Freeman,77973 Deborah Station,Dustinville,North Carolina,04060,0.91
4cd8632f-8cb3-4712-ac48-2b2cfe1fbdd4,Martin Gonzalez,10822 Matthew Place,East Nicholas,Georgia,24785,0.32
b1ee96dc-883c-4f67-8fac-f1a12a773f24,Megan Hawkins,715 Jason Bypass Apt. 510,Port Christopherburgh,Kentucky,15174,0.98
e9ae3169-a238-4ec5-81e1-862cd6b8da36,Lisa Nelson,2871 Lutz Ferry Suite 262,South Sarahchester,Vermont,76856,0.66
af9c641a-1259-49a5-a7ed-59df4b5a7ede,Nichole West,737 Michelle Village Suite 478,Nicholasside,Arkansas,78890,0.48
aec1d947-d821-470b-8b94-43f871ede951,Amanda Carter,04212 Ingram Fords,Thomaschester,Mississippi,95973,0.58
f9a8bed3-f88f-49fa-b464-645ea73625f6,Melissa Johnston,536 Walter Mission Suite 398,Douglasburgh,Arizona,24573,0.41
8f695f01-2810-4b76-9933-d8b05b8fd7dc,Amanda Ray,91366 Crystal Island Apt. 798,Lisaside,Texas,99180,0.65
577a750b-8856-42d4-9314-6cbc12406e7c,Chelsea Ramos,0676 Gabrielle Crossing,Gregorychester,Mississippi,32857,0.43
b28efd12-a004-4366-9b52-bd5d5258e5a2,Christopher Thompson,284 Hernandez Course,South Michael,Arkansas,92168,0.14
f30aafdb-b299-4db1-83a8-7fc979da2fdf,Michael Ingram,976 Stuart Green,West Kelsey,Mississippi,21223,0.44
ce9e6eae-facc-47fa-95b9-887299e04652,Craig Patterson,948 Lisa Forges,Aliciafort,Minnesota,88201,0.54
28d4abe4-4fa1-4c9b-9466-766122d065ce,Carolyn James,663 Nathan Road Apt. 583,North Derek,Arizona,40825,0.86
61f482ee-e37d-491a-b059-1b7d8714e7de,Megan Mcdowell,070 Hurst Ports Suite 762,North Brittany,Nebraska,74594,0.64
7d19c05d-34c2-4924-805a-6594d5a50d4b,Sonia Wilson,480 Jaime Land,Lake Michellebury,Pennsylvania,10355,0.1
a2622cbb-abc3-4cee-a4d1-a54c5f802eb1,Dr. Bailey White MD,825 Marquez Summit Apt. 919,Michaelfort,Utah,97139,0.94
f1bf6df2-23ab-4bca-9742-9024cfb6f98b,Gilbert Johnson,8105 Michael Mountain Apt. 683,Kimberlyton,Alaska,46345,0.85
c6cfa979-4462-40a2-acb1-92f70275d60a,Glenda Ayala,88183 James Courts,Port Annette,Vermont,11334,0.05
0b0fd82e-a109-44fa-88f6-3df9873a52e9,Robert Rowe,84311 Green Fords,New Brian,Michigan,34943,0.69
ec403fae-e68d-4350-95bf-f333cf55f521,Jerry Wallace,45972 Terry Green Suite 079,New Joshua,California,81830,0.81
dd65b04e-21a1-470f-84b6-51d9c2d07433,Jordan Perez,1103 Johnson Spring Suite 693,East Jessica,North Carolina,85392,0.45
cd7865fd-f057-4b07-84fd-5a820416d007,Judith Williams,373 Obrien Turnpike,Wendyport,Connecticut,98874,0.81
0ae0c8fe-c1f7-4430-ad54-9b7567ae1514,Marcus Sanders,5597 Victoria Pine Suite 976,East Jennifer,West Virginia,86069,0.27
81b75876-7271-4236-99a1-3964e07115a1,Riley Lambert,71713 Andrea Branch,North Angel,Virginia,38380,0.86
8e0194c5-8f77-425b-b52d-49fa002659cc,James Bailey,101 William Mission Suite 352,Collinsberg,Nevada,20762,0.87
98090026-29ae-4d66-a929-2507fa8b1848,Jeffrey Butler,55283 Johnny Island,Lake Mariahaven,Massachusetts,80767,0.79
52a476aa-40e6-4e20-af75-924ed303b7b8,Janet Stone,09199 Martin Trace Suite 261,Port Melissaland,Indiana,29366,0.76
63ca976d-d9cb-40e5-a28d-c8777a3dc58f,Sara Bentley,63301 Johnson Pines Suite 090,West Marychester,South Carolina,40914,0.24
25b27fcd-1b85-4c5b-a770-93f079d2bda6,Wyatt Williamson,5875 Miller Points,Yorkstad,Illinois,27554,0.76
48be6800-bd1a-4cd1-be23-ab3efeca2b31,Valerie Turner,6536 Beth Trail,South Monicabury,Washington,25881,0.42
62a46da5-1f49-4734-8941-c873847b928b,Kimberly Freeman,429 Kline Stream Suite 776,Williamtown,South Dakota,28724,0.89
b95ef30e-98f2-4f7b-ac1b-d1e026cb9c1a,Shannon Paul,3894 Bailey Drive Suite 334,Lake Travisfurt,Texas,94984,0.86
449b5497-d91e-4741-802f-2c3e5b6a10aa,David Delgado,18599 Sergio Valley,South Justinton,Rhode Island,63864,0.27
96477c6d-ea4e-448e-b456-733820c4f046,Michael Ramos,6630 Carroll Route Suite 902,Port Andrea,Missouri,86966,0.57
c74cf4c5-1bd9-49fb-b907-d736279375b9,Barbara Monroe,6580 Lee Flat Apt. 868,South Raymondmouth,Maryland,14442,0.89
603fce61-1b1b-4da6-ae55-015f648d6962,Carolyn Moore,10238 Heather Fork Suite 619,New Kevin,Vermont,34876,0.56
41655866-cc91-4252-8a38-d1cdc2f11010,Chris Lambert,8136 Kimberly Islands,Port Alexfort,Maine,00878,0.37
94d9eb75-36a8-4dc3-9b82-cf50f8f60141,Stephen Norris,195 Ronald Unions,West Anna,Arizona,41151,0.45
0cd18b47-460a-420a-8c7c-3629fc5c8c35,Andrew Fuller,882 Barr Ports,Tanyafurt,Minnesota,92561,0.23
0d8e835a-d3b5-4f8f-b2df-dd1d7d92e094,Adam Patterson,72142 Peter Plains Apt. 366,Robertfort,Maryland,36810,0.89
cc30f9d0-e42e-44b3-8f1e-f91994ed7866,Joseph Sullivan,997 John Springs,West Paula,Arizona,17128,0.14
3385ac81-da91-413c-9587-9e0e8e11d8a6,Susan Williams,546 Murphy Turnpike,East Pennyside,Nebraska,67158,0.37
13482e20-10f8-4cb8-b59a-9c2d43ba58f2,Cynthia Curtis,932 Matthew Creek Apt. 146,East Stephen,Nebraska,52226,0.38
09cb369c-155f-4769-b038-c85907017677,Alicia Green,09762 Jacob Forges Apt. 656,Phyllisfort,North Carolina,30316,0.71
8ed4f889-2268-468a-a1d9-16b04724dc39,Curtis Quinn,3626 Helen Walk,New Jeffreymouth,Wyoming,41886,0.57
a6fab0e5-74fc-4071-9ec0-a0faa5eb51f0,Adriana Cruz,83157 Susan Path,South Christopher,Hawaii,78955,0.77
fc41cbd6-0abf-47c0-877f-7be5442dc698,Larry Jensen,658 Robin Village Apt. 316,Kathrynmouth,Kentucky,62314,0.05
994a47f7-3084-4f55-9e24-bf082723048e,Kevin James,483 West Spurs,Thompsonburgh,Rhode Island,44570,0.37
4f706b51-4c7e-4d58-bc43-e78ef2598262,David Santiago,17354 Lawrence Garden Apt. 019,East Jackside,Nevada,76451,0.37
bb06d209-8142-40c5-bff7-1babf43a4435,Nicholas Wilson,5090 Jamie Fort,Port Thomasshire,Kentucky,30517,0.71
8089fa42-57c2-4686-bc5e-8b54fbf5518b,Erin Velasquez,24507 Leon Heights,Heatherchester,New Mexico,74685,0.78
1ac00b64-acef-4021-854a-94b6e7734789,Krystal Gonzales,4068 Johnson Orchard,Tracyland,Delaware,25657,0.49
840e3146-7b2a-4dc0-8aa5-7bcb8d3dea17,Faith Landry,547 White Estates Suite 239,Moorechester,Virginia,58990,0.21
dc90ede9-b843-488c-8ec1-9225e5eaefa3,Robert Coleman,96002 Jared Dam Apt. 596,Lewistown,Massachusetts,16752,0.43
a2011769-2351-48ad-bfa3-f4141d8e36cf,Sarah Myers,185 Holland Plain Suite 314,Onealview,Oklahoma,87373,0.99
4e460b85-82ac-4a61-8576-b40de0a3e6c0,Aaron Carson,7534 Mark Terrace Apt. 945,West Robert,Maine,47067,0.33
a76613e0-cda4-442d-8aab-e2d6268e144f,Emily Burns,8890 Lopez Burg,Port Susanhaven,Illinois,18297,0.89
f11eea8b-4537-42c9-b0c3-0ce15b048d83,Rodney Patterson,72801 Anderson Cove,Millermouth,New Jersey,33004,0.03
6dad9000-e6ad-435a-81f6-2865da7c17bf,Angel David,2884 Carr Bridge Suite 225,North Christopher,Missouri,96266,0.05
36ff3198-6a78-47d1-b7bd-7984689279fb,Rebecca Carroll,07740 Michael Green Suite 675,South Amanda,Georgia,46858,0.85
6682186c-b664-4d0f-8104-2bb7d152a113,Michael Guzman,409 Dalton Springs Apt. 794,East Kevin,Michigan,86334,0.53
221e09b1-4c00-45f9-bdc7-1a929014c9c0,Frances Jones,706 Derek Mews Suite 440,Marshville,Virginia,59657,0.35
47942018-c4c0-4474-be40-f8c48bb31367,Stacey Miller,8693 Joel Stream,Sarahville,Ohio,71530,0.76
b11e743c-f7b6-459f-bb29-11895780ddbd,Rebecca Harris,659 Benjamin Flat Suite 731,North Crystalville,Washington,99566,0.41
f7258f90-be19-488e-8bc3-717eee9e9824,William Robinson,3297 Mitchell Islands,Lake Mary,Michigan,75701,0.59
07706020-4d98-4aca-8ddc-8c1b7efc536d,Crystal Anderson,8200 David Stravenue Apt. 124,East Jimmyhaven,Alaska,87059,0.08
c4c9761d-f8ff-4fa4-b5e9-00ecf07af3ba,Allen Miller,515 Reyes Fields Suite 242,East Mario,Illinois,57900,0.25
82ec07a4-9afd-42fd-accd-ecf58c639480,Joshua Hodges,707 Jennifer Prairie Suite 856,New Jesse,Hawaii,84902,0.88
85d0f27b-9754-4ab7-913b-8f5362a75e75,Robin Morales,711 Torres Trail,South Harold,Colorado,02988,0.83
19a2a3e7-e149-4bad-b93c-12668addc951,Drew Baird,1354 Erin Drive Apt. 005,Port Tony,Kansas,33002,0.45
1a019ec1-6939-4b07-a7ea-cf3f6f32dda7,Donna Stewart,483 Wagner Causeway Apt. 742,Robertsburgh,New Jersey,86754,0.64
b0c4a8ba-8aab-4133-b3fd-d319ae78867e,Kristin Simmons,58156 Robertson Inlet,Irwinberg,Georgia,61198,0.88
7737b292-306f-4a16-a859-dffa97c73179,Tammy Gordon,660 Eric Station,West Meagan,Pennsylvania,88481,0.08
14e852e0-0501-423d-aef6-fe6197c98c7d,John Cole,077 Alexander Falls Suite 673,Sarahland,Hawaii,50253,0.2
4f900750-e756-46e6-a0a6-71cce258c96b,Tim Carr,2283 Harper Walk,West Sabrina,Delaware,10109,0.7
6f030b7a-08f9-4442-9114-4153a464f7eb,Alan Giles,1021 Crawford Common,South Joseph,Maryland,23715,0.19
64676ce7-516e-4ead-aa16-009baaaba440,Mrs. Theresa Mosley DDS,78928 Gonzalez Crossroad Apt. 425,Hopkinsbury,North Carolina,18318,0.52
bf8ce99f-cb2a-4330-bdcc-862bbf73b56f,Anna Bennett,30700 Gabriel Corner Suite 567,Mitchellland,Pennsylvania,00762,0.98
c59a3320-1705-4791-9f46-73857e3f38a1,Gina Kline,9519 Timothy Vista,Lake Nicoleton,Nebraska,13129,0.9
12112b22-ff95-4366-ae67-1391971edd4d,Robert Levy,7489 Michael Viaduct,Rebeccachester,Nevada,08264,0.86
8534753a-46ad-4bfb-bf2d-735282603acb,Kyle Soto,367 Brian Drive Apt. 798,East Grant,Indiana,77443,0.18
dfca59ec-bcf9-4c0a-b0e5-860b759a4404,Justin Mckinney,62731 Spencer Freeway Suite 261,Maymouth,Illinois,01242,0.27
79c3071c-28d9-435a-8d62-e62eff885a75,John Reed,574 Rebekah Heights,West Kristinaville,North Carolina,00528,0.91
18dbd804-9620-49aa-9384-9fb851115cf7,Chelsea Banks,8494 Oconnor Tunnel Suite 836,Port Joseph,Louisiana,83139,0.47
7afdb42c-17e3-4fcd-b508-44f54c7b545d,Robert Lynch,3850 Joe Extension,New Ryanland,Hawaii,48171,0.47
4d1d96ef-b705-4e40-bd8e-3c7e10147592,Lisa Ramirez,868 Troy Summit,Brianton,Ohio,98053,0.22
fa79183e-d3b3-45d2-ac73-8e92bd67b752,Austin Smith,585 Randall Course,Matthewfurt,Ohio,30239,0.13
b327ad4a-9fdc-4021-a2e9-01beb001ee55,Heather Little,447 Stacy Valley,East Carlmouth,Illinois,98527,0.68
fea7e3fa-47e4-4e99-afd8-fc6116f75ba8,Ashley Page,0890 Reynolds Rue Suite 555,Sanchezborough,Missouri,81371,0.38
c4b802c9-9e1c-4d76-868b-9e8f12075d1f,Ronald Peterson,2270 Christine Extension,Greenberg,South Dakota,13707,0.72
5e44c5bd-6812-4afd-b810-7ef9eb2bfc70,Sonya Summers,754 Mary Square Apt. 645,West Heathershire,California,99538,0.82
d988c4ca-eaaf-4e60-ab82-01967e60dffd,Jimmy Jones,12807 Larsen Mall,South Brandi,Pennsylvania,08427,0.3
510639eb-63e5-40f4-8bae-8372ae001af4,Ricky Day,905 Blair Cove,West Michellestad,Illinois,55823,0.64
01b7b7c0-ae34-41ff-8695-c7186a0be46a,Carol Lawson,1448 Ortega Ferry Suite 156,Jenkinsshire,Rhode Island,63222,0.23
48609bd6-a99b-4674-a8bc-0ed7ff219ffe,Matthew Gonzalez,239 Washington Mill,New Sarah,Delaware,57890,0.03
30ac47b0-307b-431e-a8d4-2944e5faf76a,Erica Johnson,62536 Chan Spur,Webstermouth,Alaska,97585,0.11
8bc39a1b-c9a2-40e3-aee8-02ad3415ac50,Nicole Alexander,7990 Hernandez Landing Suite 052,Brianview,New Hampshire,08535,0.8
ec9043be-9b7b-42ad-beb5-7f7c96817100,Austin Hernandez,9387 Barry Ports Suite 891,West April,Missouri,31955,0.37
3b8ef85c-a899-4a79-8e5e-fcd639d58f81,Jordan Gonzalez,24667 Jonathan Track,New Cheryl,Utah,32048,0.97
f0f7d02c-f700-451c-9da0-b89f1b283ec0,Jose Taylor,1553 Mason Light,North Jacquelineton,Rhode Island,28498,0.51
a53ffefe-922b-4439-b4e9-a7d646179404,Angela Roy,7030 Molly Mall Apt. 844,Davidshire,Arkansas,59836,0.97
e1e204b8-a9d0-4ade-8464-321738e9e65c,Joshua Smith,5832 Turner Coves,Johnsonview,Tennessee,44027,0.55
4509822d-d3bf-4e71-9aca-97d038d7059d,Candice Zavala,17621 Ford Views Suite 753,Stephaniebury,Georgia,40280,0.33
0452b8c2-71e4-46dd-a348-993628f96a96,Mr. Donald Mccormick,9467 Gloria Courts Suite 831,Port Laura,Oregon,40955,0.82
7c915184-19c2-4790-a12e-c1bc3c5f6890,Carolyn Green,8254 Joseph Rapid Apt. 102,Thomastown,Nebraska,55686,0.07
c4b77db6-5515-49ef-877c-d76c663a0e06,Robert Hayes,58984 Strong Viaduct,North Jessicafurt,Hawaii,26943,0.17
984060f9-8858-4b0a-813b-9e328515ab40,Robert White,87388 Lee Cape Suite 702,Stevensland,Delaware,66603,0.22
9b9d703c-7a2f-4204-9ba4-402bb16fe5e8,Jeremy Lee,48253 Tara Fields Apt. 884,East Matthewmouth,New York,04298,0.54
4afaa345-78e8-477d-81bd-665fd788e1a0,Anthony Morse,8130 Ellen Mission Apt. 310,New Brian,Washington,73168,0.41
630a926e-2dc6-4412-9dbc-963934c769ad,William Rasmussen,8170 Mason Run Suite 184,Port Kathryn,Hawaii,84273,0.0
ad537d82-0c28-48ff-bcee-f993ab501a4f,Dennis Roberson,66636 Michael Crossing,East Courtney,New Hampshire,39635,0.77
003c5229-3287-40d9-a2de-74cd5e4b56f9,Laura Walters,455 Steven Estate Suite 004,North Brettside,Connecticut,36667,0.77
