CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
20fa312d-245e-44c2-931d-c36a63a778c9,Monica Kane,318 Graham Lakes Suite 481,Pattonton,Wyoming,54284,0.52
3a275347-3a65-4efa-bfdf-261fd79aa1d6,Matthew Oliver,8185 Alicia Freeway,New Don,Tennessee,19767,0.05
ca6a96da-43bc-44e7-b32b-bd4981ecb47e,Jordan Ayala,88923 Norman Street,Lake Brian,Mississippi,12172,0.68
4c0efa63-8b7c-4113-b892-bec0089e04c0,Robert Carrillo,899 Misty Flat,Kaylaside,Texas,30995,0.19
f623588c-98cf-4ee7-aaed-daf12250448e,Zachary Logan,8977 Diaz Flats Apt. 021,West Jennifer,Idaho,60076,0.43
76f28497-bcf3-41a4-9f0e-34148f9cb08d,Sabrina Smith,503 Vicki Islands Suite 150,New Heidi,Michigan,06508,0.42
ce04f8a5-5bd5-41bc-be2f-4fd47cf6c027,Stephanie Avila,66212 Yoder Freeway Apt. 791,West Brandon,Washington,34270,0.47
8173c898-e9a7-4950-b710-9a14d31b9ffd,Carolyn Silva,622 Walter Alley Suite 932,Port Tyler,North Dakota,27234,0.47
0bc81bb7-aec2-4382-b339-0bd8c89646b9,Richard Peterson,33821 Heather Village,Martinview,New Mexico,88756,0.32
13c9d109-8fc7-4bc2-9c0c-6db2e2c28a78,Paul Moon,85681 Harmon Oval Suite 239,Gallegosmouth,New Jersey,17464,0.06
bb1d5f51-8fa8-413c-b2bc-9e9984542d04,Teresa Burns,4612 Garcia Expressway Apt. 105,East Ryanchester,New Mexico,93344,0.06
464d9c48-d573-464b-8198-58f0059390c1,Mr. Ronald Bullock MD,2084 Mills Hollow Suite 387,Collinsfurt,New York,48104,0.65
0dbdb19c-b15c-4063-aa0b-47c47905cae4,Rachel Webb,6885 Mason Alley,East Margaret,Mississippi,54660,0.95
cbdac1ab-a6ee-4ca9-9299-cb9937a35718,Matthew Kelly,9275 Davis Isle Apt. 294,Murphytown,Wyoming,96034,0.78
7af98d0e-f404-4e73-9f2e-2ca08b15f7c7,Paul Reed,02493 Sarah Radial,Brittanyland,Arkansas,44284,0.61
39b23bd0-e6f9-40a8-9eb0-9fa3b25a0bc1,Mr. Douglas Alexander,29451 Torres Cove Suite 108,West Matthewhaven,South Carolina,32770,0.2
f9b7b3e2-f393-4d6f-853c-54e435556e2d,Patricia Singh,4985 Moreno Port Apt. 827,Smithfurt,Kentucky,51232,0.23
787afa6a-e8a8-40cd-a623-d59aa32f0100,Ian Jackson,01033 Linda Row Apt. 140,Ryanview,Idaho,35534,0.15
89697df3-d500-4885-9bab-4a5050ee04cc,Erik Collins,86881 Stevenson Crossing Apt. 869,South Timothy,Delaware,57181,0.5
2159c75f-31de-4644-a5e1-ffd7f3719b9b,Marie Johnson,1324 Eric Keys Suite 707,Lake Stephanie,Georgia,65083,0.13
21f8ebb9-cf77-4f5c-ac1d-3f6bb2fa0aee,Andrew Obrien,73985 Rich Gardens Suite 755,West Rebecca,Iowa,75361,0.43
90fa024c-d95b-4dc4-81d8-ae4f871a3f2f,Lucas Reynolds,116 Anthony Spurs Apt. 199,Mckenzieberg,Alaska,65924,0.6
8e13902d-5e25-40a4-81bb-677267242eac,Cassandra Price,358 Sarah Extension Suite 664,East Grace,New Hampshire,13581,0.28
669bcde2-b7c5-47c7-8bd5-c14ead259ecd,Antonio Smith,6157 Mcgrath Knoll,Jeremyside,Virginia,13771,0.73
a225d75a-30af-4a5c-b8dc-97b5fc5edf13,Rachel Wagner,4692 Anthony Lake Apt. 690,Port Tonyside,Louisiana,81537,0.91
aca223b0-9785-4cd9-b645-52e758f7ee66,Cody Patton,810 Maxwell Crossroad Apt. 779,Kochmouth,Montana,14162,0.26
13d99de9-5d5f-4493-8484-ddd461698481,Jeremiah Griffin,70104 Wilson Fords,East Heidi,Hawaii,92278,0.32
62730c19-aff3-45db-b282-a6cf005c4494,Kathryn Lyons,50837 Perez Loaf,North Josephburgh,Illinois,35587,0.98
d53a1db5-81c7-4910-b762-93f58aba751b,Robert Cox,23439 Jackson Turnpike,Choiport,Oregon,91090,0.48
d8157cb5-8787-4e68-b359-afb8186b896d,Anthony Reid,26710 Diana Tunnel Suite 050,Stewartchester,Delaware,93925,0.79
560049c1-6640-4a39-bbb7-c39e000787c2,Stephen Clements,298 Martinez Inlet,Port Robert,Georgia,74004,0.17
6f9577c3-2334-4d15-9fa8-dc7db55827dd,Christopher Martin,4741 Peterson Village Suite 321,East Richardside,Virginia,93515,0.64
ff362a28-a713-471e-8c70-c8090fbe8e68,Oscar Clark,7265 Jones Stravenue,New Davidbury,North Carolina,19423,0.61
a66f812c-6cee-4f97-8f78-1aae152b1584,Tara Haley,60318 Patricia Place Apt. 656,West Rebecca,Wisconsin,12713,0.08
0f437fdb-2ffb-4d9b-a167-2668482adb2e,Michael Christian,998 Jerry Coves Suite 528,West Steven,Ohio,67663,0.86
bea5f73c-681b-430e-a788-ee8992e12c3f,Gregory Mcpherson,39308 Melissa Port,Port Benjaminberg,West Virginia,85062,0.52
5836119c-bdd2-46dd-ac42-64eb28a59f38,Lori Wang,17268 Hernandez Harbors Apt. 671,Kevinton,Wisconsin,19823,0.01
8ea5f2a8-6b10-46a9-9684-a29da8b0de5a,Christopher Watson,01942 Gordon Lodge,West Jessica,Mississippi,08931,0.56
9bfce7c1-bede-43e5-94da-20f97448c3ed,Jessica Boyle,49730 Salazar Ways,Lake Robert,Arizona,40569,0.23
b620578b-cda1-4ddb-9e73-2ed6802f8014,Hailey Ewing,551 Porter Stravenue,Farmershire,Maryland,50917,0.32
8d41d0d7-7449-4879-8248-6e2ee88662d2,Bradley Bailey,5326 Wolfe Locks Suite 974,North Jennifer,Washington,77039,0.22
d7cc45cd-615e-42fd-8618-edfdeebeaa36,Brandy May,49164 Garrett Terrace,South Danielhaven,California,93187,0.85
782bf583-09b8-4fcb-bc9a-c86e1604183d,Amanda Potter,9470 Sarah Roads Apt. 743,East Brittanyburgh,Arizona,06223,0.6
01f90d9f-b0fe-45f7-a319-d7144e36b33e,Christian Chase,85079 White Ferry,West Aliciabury,Colorado,65904,0.62
fbf76511-b13e-4dd1-a09a-d99527b1305e,Tammy Sanchez,6827 Freeman Port Suite 428,Port Paul,Nebraska,03062,0.96
65f77570-fa90-4857-81ad-126b8366a80d,Jeremy Keith,70003 Michael Burg Apt. 161,Jacksonstad,Alaska,66922,0.48
aff44634-3c69-4bcd-8dee-8081f3b07b6f,John Garcia,182 Anna Isle Suite 558,Williamsbury,Florida,47190,0.61
ad58e700-a029-45fe-9bf6-9ec297267381,Ashley Fernandez,14164 Robin Divide Suite 759,Aliciastad,Kansas,40060,0.67
cc0949bb-8e9b-443a-aa16-98d098ba943d,Sara Parker,108 Burke Station Suite 878,Amyfort,New York,46449,0.56
a0950d4c-e90e-45d5-9195-88c7bd8160bf,Peter Watson,610 Kevin Cliff Suite 844,Rodneymouth,Mississippi,66813,0.79
150e4161-b202-450e-9c23-5ce96a6a46e7,Allison Torres,5571 Barry Glens,North Brucestad,Delaware,06858,0.18
c106d673-8331-4c83-b787-61f2e42cc00a,Richard Brewer,1033 Miranda Rest,Evansstad,Illinois,91647,0.69
51afb24b-60d3-41b7-91ac-faaf441d7d31,Amy Taylor,906 Shawn Summit Suite 191,Saramouth,Georgia,38431,0.59
50ea2bab-e6ea-4f63-a364-df8814b1d815,Kara Clayton,5870 Brown Crossing,Mullinsville,California,79049,0.2
016e9c4e-a431-40ec-b2de-cb71c58f8408,Bryan Duran,2019 Erika Shore,New Sarah,Mississippi,50924,0.92
a2ad1aae-a124-443b-a76d-cb6586a2657b,Michael Cross,5935 Willis Meadow Suite 442,Port Kathrynton,Ohio,82093,0.12
aa68ed62-6471-45b1-919b-7417086b0459,Sean Stevens,96209 Ford Locks,West Marissa,Mississippi,60770,0.61
65926de4-1590-4d97-9e7d-75518676c799,Jacqueline Walker,26316 Jason Stream Suite 039,Foxburgh,Florida,41133,0.58
dda64408-b919-4a78-a774-378804bc3c9c,Diana Armstrong,166 Thomas Junctions Suite 835,Garcialand,Virginia,25432,0.64
46b6790f-2895-4560-8f03-9a468fe8d415,Mark Ruiz,96775 James Junction,Lauraville,Oklahoma,18992,0.28
3a684617-7c4f-4310-ab4a-52e1db042667,Jordan Evans,5710 Jamie Manors Apt. 840,Butlerstad,Montana,88409,0.55
32da8426-cf6c-4c7d-8eff-630d3a253619,Erica Ramos,07327 Taylor Camp Suite 768,Lake Samuel,Washington,39187,0.31
6e3ad514-ddd5-41f3-a9a7-b98b4b187743,Valerie Potter,5255 Webb Trace Suite 333,New Kathleenshire,Oregon,09977,0.45
cb138af6-b36d-4484-821c-44e22b9aa7c4,Timothy Meadows,78516 Jeremiah Garden,Emilyport,New York,62983,0.73
c0809648-b812-480b-b69f-6e0643b20087,Laura Robles,6293 Tommy Isle Apt. 998,North Gabrielhaven,Kentucky,69390,0.14
3199aa20-e3b5-4281-a744-56da13ed0bda,Catherine Williams,3400 Clark Mountains,Port Lauren,Oklahoma,15924,0.17
1862f8af-8047-43e2-bdc8-c109b82711fe,Anthony Mccormick,9728 Justin Villages Apt. 490,Crystalview,Alabama,67469,0.85
e36c0831-4f34-4664-82a7-80b15adcf691,Manuel Moon,474 Matthew Garden,Russellburgh,Missouri,70452,0.37
cdf876b1-4144-4be3-b64c-bd4bc20a980d,Paula Moore,41194 Kidd Ranch,Justinstad,Virginia,38608,0.53
e7c09b11-1daf-4ec1-b389-ecebc86c0e1e,Anthony Raymond,91863 Arthur Rapid Suite 080,Brownport,North Carolina,57481,0.41
92695004-49af-40bb-a642-d1ff04dda884,Mrs. Rebecca Howell,48822 Ellison Hollow Suite 736,Kimberlystad,Maryland,88747,0.29
e7efa7f7-8417-4302-842d-466079895c06,Jennifer Williams,304 Smith Union Apt. 994,East Ryanville,Rhode Island,55643,0.67
2b294968-1ac0-4184-8abc-493111d2f58f,Justin Aguilar,0906 Nicole Village,Billytown,North Dakota,21551,0.23
2154ac23-b7ad-40cf-9d7e-4af41a7027d0,Jade Nguyen,2869 Misty Mall,North Stevenchester,Arkansas,43858,0.51
499c57ad-0601-4a12-bbe0-564003a0b7af,Samantha Chen,085 Mendoza Lock Suite 642,Smithshire,Missouri,71580,0.87
7791e4e7-44b1-4bff-a9a2-345289725e88,Laura Garcia,03621 Adam Common,South Stephanie,Ohio,29341,0.14
a483bcf9-95b8-4363-b313-7b839f3683a3,Mario Baxter,6973 Daryl Route,New Ashley,Missouri,24861,0.91
33a9b372-0f8b-4f81-93a1-d35ebd4e60dd,Ashley Mitchell,59757 Jillian Terrace,Port Jim,Texas,63696,0.3
6854ebd6-d09c-444a-99c7-460d3bf385dc,Shane Mitchell MD,75220 Hudson Creek Apt. 843,Mannport,Hawaii,21890,0.99
