CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
785af2fc-fea2-47a4-9966-33e708708904,James Clay,5186 Diaz Street Suite 319,Graceshire,Illinois,98222,0.42
13e41b46-f885-4431-bfb4-54adf401b00b,Lauren Rodriguez,47002 Carl Roads Suite 386,North Sydneybury,New Hampshire,81110,0.27
315cb0c2-31b2-475c-93ae-0150e0e24674,Robert Phillips,741 Melissa Keys,Hamiltonfurt,North Carolina,20342,0.8
51c2b613-b98e-4cd6-8e4a-e3a4851fa367,Joshua Williams,88960 Olsen Grove Apt. 052,Lake Marcusmouth,Alaska,22733,0.29
0585440c-5162-4936-8b84-3214dcb018e0,Maria Morales,33608 Carla Curve,East Mary,South Dakota,08556,0.34
a9814d2d-8f57-4e0e-a914-886341eafe32,James Mckinney PhD,630 Jason Cove Suite 951,South Daniel,Nevada,69151,0.25
52894d7c-7649-49ec-a895-383ef3705e45,John Diaz,29585 Bauer Port Apt. 027,North Holly,Indiana,81290,0.33
cbe8cf49-7c98-455c-aeda-4d7457680ed2,Harry Howell MD,41753 Jeremy Street,Theresachester,Oregon,03224,0.08
f8616430-a8d3-4c16-b422-da19007f9627,Justin Johnson,7322 Gould Parkway,South Michaelfurt,Iowa,86466,0.34
6829d382-c192-481f-bb96-1d401e18af0f,Rebecca Shaffer,6327 Lisa Manors,Kramerside,West Virginia,60345,0.45
0180c0d0-2c62-4b2d-b218-e4eda6ae07ed,Jessica Johnson,1360 Norris Drive,West Michael,New Mexico,46032,0.42
b1851951-21a7-41b8-88df-cb7c5d0d8ec7,Matthew Lucas,050 Cohen Rapids,Jackiehaven,West Virginia,38977,0.25
a229c6c3-6706-41f2-bb64-44b565d4aa2e,Susan Davis,628 Tony Summit Suite 473,Karenburgh,Missouri,92264,0.2
ab2c9e2d-74c5-4d52-a78a-35a873a26f44,Samuel Robinson,34713 Durham Summit,Meganport,Nebraska,50463,0.57
c5143a0e-98da-4ba3-adba-cc2707f5df3f,Debra Marshall,723 Grant Crossing,South Randy,California,05150,0.58
22ff035b-77f9-425d-bc1b-86a795100188,Kelly Long,87438 Sara Court,Lake Michaelchester,Kansas,54784,0.47
b757c9f4-5f22-4a2e-ba25-4a4f6630af73,Nancy Warren,892 Carrie Heights Apt. 244,Lake Dwayneborough,Delaware,49989,0.61
abb2301c-5020-4c2c-b0ba-99a2cccba347,Matthew Lewis,82399 Kristen Tunnel Suite 865,New Ericside,Indiana,97360,0.33
d684f11e-912a-4db8-a9ce-58dca5425c33,Kayla Bean,596 Payne Fork,New Debbiemouth,South Carolina,91860,0.85
41bc0959-a3a4-40e0-927a-8c7dd694ef69,Ashley Webb,43700 Jonathan Streets,Lake Luketon,Minnesota,56344,0.69
4bc92197-8d31-4da4-b540-11ece36e3ee0,Elizabeth Short,06595 Joseph Manors Apt. 173,South Ashleeborough,New Mexico,91015,0.94
c9766b36-106f-4956-9478-ba95bd081c45,Eric Barajas,44072 Roman Loaf Apt. 297,North Jamesberg,Arizona,98533,0.86
914bb80f-292e-4deb-91ea-72d8abfa596c,Patricia Warren,83343 Perez Bridge,East Taylor,New Hampshire,39714,0.38
195c2498-6ecd-4ca3-96b9-edba3b16da3e,Jesse Harris,7273 Whitaker Courts,North Deborahville,New Hampshire,44539,0.39
3419174e-ff67-4fbb-9f59-ef9a95b8090d,Veronica Garcia,982 Jose Pine,Leslieville,Maryland,49644,0.38
5503e7a4-0872-4a72-9300-63c8c9068da5,Deborah Stewart,9736 Kevin Hills,New Jason,New Hampshire,87537,0.31
258ca56e-e262-45e3-b9c5-9cc320102ace,Matthew Beck,474 Karen Fall,Lake Juliaview,Oregon,92224,0.54
f99a0ab4-23b9-4283-968e-97177e1c661e,Angela Sanchez MD,6706 Madison View Suite 615,West Kristen,New Mexico,99276,0.53
19801cd5-fa45-48bb-aac6-87305e533131,Kristy Chandler,3570 Joshua Creek,Boydshire,Illinois,68546,0.29
04dcc490-7de9-4b7b-b396-7acff77a57ed,Ashley Rowe,16918 Knapp Neck,New David,Colorado,56097,0.83
b13b9008-ade1-4c2a-b58e-fd885cadf6d0,Haley Benitez,27059 David Ports Apt. 379,New Jeremy,Maryland,65780,0.33
2f23929c-6d18-4bbf-bd1f-f3e7ec25b916,Jorge Sandoval,8493 Courtney Crossing,Monicaside,Vermont,06028,0.59
212f7cc7-58f0-466c-876f-33c5834cf273,William Foster,8336 Boyle Glens Apt. 298,West Sethport,Nevada,51989,0.39
fc00c662-f908-4282-a111-8c3353ab1853,Shannon Williams,7551 Myers Estates,West Roger,Oregon,15855,0.94
072edf24-3f43-4182-96be-dd5879e69573,Robert Molina,465 Martinez Spur Apt. 649,Lake Jameston,Alabama,54563,0.05
bf0b9009-e70e-45cd-bf89-2cf6b40e2975,Robert White,827 Megan Lock,Blackberg,Ohio,84913,0.57
975d5f5b-13a8-4e4a-8c45-b71aa8f94ad5,Louis Owen,040 Nicholas Crossing,Jenkinsmouth,Kentucky,02404,0.07
4045e357-9c91-48d6-b20a-1baa1717ef33,Miguel Sexton,847 Derek Route Apt. 353,East Andreaborough,Wyoming,62495,0.8
79bc9cda-4a39-4700-a875-16e5075bc123,Jennifer Nunez,2742 Jones Inlet Suite 712,Wayneton,Ohio,12950,0.86
0b1a8c33-f0ab-45e5-9eaf-87c3c3d09ee3,Joseph Miles,55323 Mary Road Apt. 715,Petersonton,Louisiana,15918,0.05
2683306c-619f-4822-8b8a-74c6b14adf6d,Matthew Kennedy,147 Carson Junctions Suite 165,Loriland,South Dakota,27325,0.66
aadce504-bfb0-49b6-8622-172fc58f98e9,Sheila Patel,8916 Singleton Rapids Suite 281,Port Sally,Connecticut,74647,0.69
4a67a6ef-9d28-4a5c-8a78-50afd31b45c4,Kristen Lee,63538 Hudson Crescent Suite 632,East Alexis,Arizona,73355,0.79
ccc579da-0eb7-424b-aa14-9739b88c8a82,Justin Edwards,822 Williams Groves Apt. 838,Bauermouth,Tennessee,52450,0.35
93e602d4-e01f-4e6a-a87d-79d02f7d2634,Heather Schmidt,74180 Daniel Islands Apt. 679,Lake Amy,Louisiana,03836,0.74
4db317a6-3854-4494-b08d-1cc2f87d4380,Denise Garcia,504 Pamela Way,West Jason,Illinois,03918,0.57
73131fc0-fd39-4daa-b109-d70a7ae8e3dd,Jessica Logan,57477 Wood Extension,West Rachel,South Carolina,92731,0.04
8f827a47-a34e-42e9-b0be-9f11ee62689c,Samantha Pena,2532 Jason Neck,Allenfort,New Hampshire,62100,0.42
72a906de-9f2b-401f-823a-e168b8a2a735,Julie Jones,050 Sydney Trafficway,Jerrystad,Wyoming,18213,0.8
d9db838b-6b27-4d3b-b30b-a8f2a8ba6d84,Mary Turner,0226 Amanda Shoal Suite 848,Lesliechester,Hawaii,94411,0.89
78d46ecd-024e-4db8-9713-555763170924,Michael Price,103 Jared Extensions,Michaelbury,Colorado,48706,0.78
12e024ae-3af3-4a97-a4ae-dac733929a8c,Stephen Jones,145 Carroll Cliffs,Port Julia,Oregon,80060,0.17
cea16af4-c398-4d3a-bc33-63d92d5bf6d6,Timothy Williams,21980 Todd Avenue,Joyshire,Colorado,29890,0.2
fe67c3ac-4c56-4325-8ca8-cbc79e02a20b,Christopher Davis,41162 Luis Shoals Apt. 219,Katherinetown,Mississippi,81480,0.57
49fae0f8-5a8a-4b9b-96c8-02649d9b07ee,Robert Jennings Jr.,6870 Mark Green Apt. 247,Riverafort,Texas,27768,0.98
28b46af3-e3e6-4c7f-b8bb-80f5714dfabf,Catherine Kirby,5130 Oconnell Stravenue Apt. 186,Patrickfort,Missouri,66440,0.05
29ed9764-71c0-47f1-91cc-9a7382032496,Morgan Robinson,7285 Washington Pines,Robinfurt,Washington,72283,0.87
7b50cc31-9802-4cb7-8cd0-90168efb108e,Crystal Estrada,187 Jeffrey Hollow,South Kyletown,Montana,50178,0.37
fa525c75-13e6-4aa9-b632-c0ec99d31a90,Elizabeth Lopez,4811 Nicholas Cove Apt. 589,North Bryanland,Nebraska,69544,0.55
4922f21a-d244-4511-a6eb-ad2917ee33f5,Tammy Dominguez,8215 Turner Junction Apt. 979,Vargasville,South Dakota,03759,0.19
b3c26600-3429-47b2-a7a9-4e6d3350eae9,Alyssa Wood,7673 Williams Field,Belindafort,Georgia,56493,0.87
9ab20262-ae31-43c1-929a-091ae563f152,Pamela Branch,905 Smith Falls Suite 601,Harrisonburgh,Utah,71557,0.74
95a5f0c7-6f41-4325-b9ac-6a8b3042db87,Brandon Mcdonald,5315 Michelle Locks,North Kristinachester,Louisiana,11074,0.17
d65b29aa-32e2-4b2e-ba19-8f72733af9c8,Eric Bell,886 Cole Square,North Tyler,Alaska,64702,0.74
467f53ac-fb0d-4fce-821d-c3d391f902dd,Linda Johnson,53875 Ferguson Square,South Anthony,Virginia,25549,0.67
c76accd0-0793-45ad-9e34-dbf3b6e531f9,Dan Ferguson,44006 Stewart Rest Apt. 077,East Josephport,Texas,02429,0.69
0630cb68-5c91-40af-bd20-98da36e0dcc7,Robert Lucero,9905 Steven Isle Apt. 540,Conwayburgh,Arkansas,35184,0.13
1d96b79e-605c-499e-8259-26cb329e4587,Leon Smith,1676 Jones Trafficway,Brownside,Montana,48562,0.76
15319c41-c08f-4d1c-ba2e-7625f7608e17,Justin Hess,9119 Frazier Flats Suite 387,Brendaville,West Virginia,44457,0.0
b53b2f70-6b8b-4468-90dc-bda1a3b2e1ca,Kathy Osborne,1183 Andrea Club,Amandaville,Nebraska,73520,0.77
405860cf-b75d-4806-ad88-a443c4a26e15,Brenda Carpenter,529 Douglas Run Suite 651,West Diane,Georgia,33953,0.61
b1299ddf-83e6-4b4f-8633-e238d3552ce4,Brenda Lee,631 James River Suite 265,Kevinburgh,Virginia,21901,0.5
93c63452-160a-4ce8-8e12-5255fb84ff11,Sydney Woods,514 Miranda Springs,North Kellybury,Florida,51778,0.12
13e6985b-92f6-49f3-9430-caba54ab62d1,Keith Edwards,413 Aguilar Neck,Reginafurt,Maryland,17250,0.64
9be38e4b-802e-4bf3-814c-d8ab4cee1fa3,Sarah Dominguez,2958 Angela River Apt. 784,Wallacebury,Indiana,67705,0.65
e10720eb-077b-421c-a8ee-1b97af13e7ca,Taylor Garcia,88553 Michele Center,Jessicafurt,South Dakota,24719,0.54
d87f0602-0ac2-4124-861b-984a2b8d46dd,Anthony Wright,54046 Matthew Forges Suite 375,Port Jenniferville,Iowa,33692,0.93
d97deba4-e7a7-4d9f-87bd-236e2ab47744,Angela Lam,04461 King Island,Kingville,Maryland,17472,0.25
f5f3df32-53c2-43d5-bc4a-ded2ce546267,Dillon Maldonado,59473 Daniel Trace,East Scott,Minnesota,14996,0.95
4fbf519b-635f-45b6-9aab-b9b4106a1075,Thomas Morse,216 Woods Points,Butlerstad,Iowa,75308,0.99
500d32d5-7fa7-4e8a-8c0e-b91eb68ef7e3,Anthony Farmer,12578 Dunn Corners,East Jenniferborough,Pennsylvania,77206,0.84
00b5202e-2c9d-4c8f-b3c5-18af5121c4b0,Nicholas Miller,1367 Yang Green Apt. 738,Port Karenmouth,Wisconsin,93910,0.32
952ed6fa-0770-4f05-a577-544e6e71eb8b,William Chen,06018 Freeman Throughway,New Nicolasmouth,North Dakota,01515,0.48
1686ddf8-e5aa-475b-93e0-33f16034e8ba,Leslie Williams,175 Mackenzie Estates Suite 485,New Carolfort,Kansas,10355,0.95
