CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
7ad1c7c7-1869-4b62-be30-84f4d5e59d38,Marie Cohen,275 Breanna Orchard,Jenkinston,Colorado,95337,0.37
d619b284-883c-4be8-88d7-26f48069eb16,Darrell Kim,65289 Solis Center Apt. 223,Port Jessefort,South Dakota,21834,0.13
2622c03f-6523-46c2-ad46-fdc4c28e3e40,Stephen Obrien,5836 Ashlee Hill Apt. 948,Meyerhaven,Tennessee,83408,0.94
071c116a-9753-4bed-a03c-e427d666a620,Kelsey Ward,527 Mark Valley,West Kimberlyport,Massachusetts,21711,0.21
40bd6ea3-6f33-4ed4-af16-a8ed771a5876,Thomas Bruce,126 Jack Mill Suite 661,Melissafort,Virginia,27493,0.19
1d5ab01a-6038-417d-80d4-634e7b1c0fb7,Miss Brittany Myers DDS,5080 Barnett Ford Apt. 568,South Laurabury,Washington,22962,0.29
d4f78785-60f2-4525-805e-6da84c7f587d,Teresa Hunter,63792 Emily Trace,East Sylviaport,Utah,34359,0.27
766954db-5009-44a2-ab22-6f4ca4069c96,Shelby Baker,30753 Crystal Creek Apt. 914,West Nancyside,South Dakota,78563,0.05
16ba826c-a08e-47d4-9477-51b688cf2ea6,Lauren Powell,99732 Jessica Garden Suite 236,North Christopherchester,Alabama,56287,0.2
8c5f4baf-0cc8-47b3-8807-f72c3f075b70,Madison Johnson,820 Cody Route Apt. 461,Margaretshire,Kansas,33487,0.79
369f21b8-6599-40f4-aea2-43cf859660ec,Mary Brooks,1455 Patricia Corner,East Maria,New Jersey,84058,0.35
58fe1b9f-37ea-4620-9215-9f11381b0fca,Stephen Beck,80662 Brian Radial Apt. 831,North Christinebury,Ohio,86041,0.04
6663b4d0-03e1-493f-abad-8e8bd0380ad5,Kyle Miller,229 Sandra Valleys Apt. 697,South Jason,Ohio,05685,0.28
8f727d39-cd46-494a-943e-ce1f7d471c46,Stacey Baker,9910 Sharon Flats,New Alexandra,South Carolina,63001,0.97
053bed14-5c36-489e-9937-8b9f00fc765e,Jamie Martin,8229 Michelle Mountain Apt. 700,Sarahhaven,North Carolina,83088,0.1
08112dd0-3e24-43b1-b9c8-7f9c8c952c37,Nicole Payne,764 Donald Trace,Lake Andrewview,Connecticut,69647,0.17
0f568216-7123-47d2-b091-51d9c2c4c533,Dr. David Harper,132 Rodriguez Divide,Lake Olivia,Alaska,78583,0.39
65988da4-f40e-47fa-be0b-7af73ee00814,Patrick Cole,174 Francisco Spur,Cruzbury,Kansas,59666,0.15
19f9cce2-4e12-4098-a59f-785c4aef2a19,Dana Mcintyre,201 Kathy Overpass,Huntbury,Kentucky,52399,0.43
8ad94031-9bc5-402a-aac8-f66571d3d578,John Brown,88235 Christopher Mews Suite 437,New David,Rhode Island,06527,0.08
71a15809-0ee6-4e94-90cf-3bf73d834ea5,Steven Powell,268 Morgan Way Apt. 157,Karenside,Iowa,64558,0.44
ebc84c51-f84c-474a-9927-00d0ea4f8eda,Shawn Cervantes,6271 Yang Dam,Erinfurt,North Dakota,05608,0.39
b639f77b-91cf-4a6d-8703-3e495f23dc2e,Christopher Martinez,905 Alyssa Stravenue,West Carly,North Dakota,33877,0.71
f027bd69-6183-4eb5-ab74-5fd2d0a14886,Matthew Smith,2610 Beth Islands,Gregoryberg,Wyoming,03211,0.57
cc515804-c082-404f-bddc-3125d8571018,Heather West,16900 Cisneros Ridge Suite 668,Adamborough,Nevada,18790,0.44
93b9883e-8c8b-47ef-87aa-506003783319,Peter Gonzalez,22975 Romero Causeway,East Douglas,Maine,10109,0.88
d3b88441-bd8c-461d-b00a-38092a41645c,Tiffany Russell,5673 Good Common,Schwartzside,Iowa,68258,0.48
b7ef286f-8ca8-48bd-ae80-a1949a72f22e,Janice Cook,9554 Alison Ports,West Christinaview,New Mexico,85964,0.53
908ef37e-30e3-453e-92e4-daa78a129427,John Taylor,969 Allison Forest,South Hectorfort,South Carolina,54823,0.23
85f91eb6-19a2-4d2a-9c42-5faf65ba8432,Michael Phillips,36443 John Trace Apt. 789,South Philip,Rhode Island,50921,0.44
bf0135ba-bb4c-4775-9a7d-0b6e88e0bd5d,Judy Sherman,1936 Peterson Well Suite 201,North Ashley,South Carolina,09780,0.5
b26e5f7f-29f4-43ae-83dc-8a2f13e1b0fe,Matthew Price,525 Owens Key,Lake Jonathanhaven,Louisiana,20669,0.89
ce95671d-c1ef-4f34-a3ea-101d08b39f9c,Linda Daugherty,7201 George Prairie Apt. 993,Bushville,Tennessee,38679,0.69
1a64bdb8-15e3-4f71-a693-4bf6ee173aa4,David Rowland,210 Jacobs Plain,North Alejandro,Mississippi,26945,0.45
02bcb57e-26b0-4106-9ad6-6ecf3858561c,Rebecca Martin,55168 Gina Dam,Pachecohaven,Wyoming,46616,0.7
b1c010d7-3a87-4fc7-8bd6-cb039a6be140,Jessica Sanchez,99742 Allison Common,North Michaelafort,Missouri,22759,0.2
48033145-4a2d-444f-a8cd-f934fc07ddd3,Justin Malone,82107 Michael Vista,Lake Annaborough,Iowa,86180,0.24
c4204273-b877-4e8e-889a-8a8bdbb874b3,Kevin Duncan,1864 Tracy Valleys Suite 577,New Samantha,North Carolina,76151,0.94
4740438a-9ee3-444d-a840-548f145a7510,Timothy Blanchard,8785 Acosta Pine,Lake Lori,Alaska,76972,0.55
0d15d10d-2d29-4a2a-8238-bebf172d371b,Christine Nicholson,6800 Callahan Flat Suite 757,South Adam,Alabama,30756,0.83
02a8927c-35b9-4917-8e02-359507701bdb,Steven Stevens,5614 Matthew Vista Suite 262,Tonybury,Illinois,95469,0.51
8d204702-6e0c-4345-9e3b-69f5ac578cc2,Savannah Woods,2627 Garcia Shoal Suite 385,Millershire,Montana,32433,0.43
d1aa9ce1-abbf-470e-a9ea-ff1f6e05334a,Stephanie Skinner,05247 Lucas Glens,Port Robert,Arkansas,72108,0.08
3ac8e132-0aa4-4271-8ad7-3be941a2aa04,David Martinez,023 Alexis Track,Montesport,New Hampshire,30866,0.53
a76e448a-fe67-4a04-86bb-eaba0f8fc388,John Robinson,36913 Ryan View Suite 809,West Roy,Indiana,76446,0.12
14247e01-57a4-4141-af2f-0d7e0e84aeee,William Harris,189 Gates Hollow,North Karen,Ohio,84539,0.03
31133cd6-5cb7-4e07-813e-8a36d3958d2b,Jennifer Alexander,7810 Marks Lodge Apt. 384,Francismouth,Michigan,47661,0.05
f959cdbc-5ba2-4526-b803-1bf2f92e16db,Kathy Zimmerman,28930 John Neck,Wilsonberg,Missouri,32843,0.84
580bd966-0ca6-4a2c-96fc-70459917c86c,Amy Chambers,2652 Mason Keys Apt. 338,Troyfurt,Michigan,98423,0.69
47161886-c506-46de-a5d3-977600bcb38e,Tammy Brown,3943 Gregory Lodge,East Paul,Pennsylvania,55966,0.65
2df2b455-8e38-4071-a04f-3409e56c9080,Corey Martinez,054 Zamora Prairie Suite 364,Christinefurt,Nebraska,52871,0.75
0f69d141-a512-4eda-8ba4-bec8f5d3d9f6,Juan Bryant,78888 Bell Stravenue Apt. 379,Welchfort,Oklahoma,61487,0.11
d97dd966-10f5-4c8b-9d76-6e5f3bae5971,Patrick Daniels,827 Wilcox Crest Apt. 254,Allisonbury,New Mexico,28032,0.58
f69ab5b8-81a9-4aeb-ab1a-7c80a859b367,Christopher Jones,350 Long Groves Apt. 093,Moraborough,Kansas,76214,0.77
3a4678eb-ddee-4416-81e2-9482964ae46a,Nathaniel Singleton,8911 Edwin Lights Suite 426,West Christophermouth,California,42050,1.0
7f08b4e7-ad9f-400b-a90d-7e1442d5202c,Patricia Montoya,6105 Garcia Spring Suite 583,Hannahport,Pennsylvania,78002,0.2
4d3b09ae-35d4-4e03-9de6-5f7f1b14f054,Tiffany Graham,1614 Brenda Wells Apt. 970,Nathanville,Idaho,90055,0.85
12ffc0a7-a3ec-4565-9660-dfa2aa8f750f,Brittany Williams,7348 Frank Junctions Apt. 311,Lake Crystal,Tennessee,52272,0.76
ef913505-f25f-4392-8085-1d7a816cea44,Jessica Coleman,712 Evelyn Roads Apt. 599,North Lindsey,California,04962,0.52
a1170bd6-ee35-41d9-821a-ff531facfefe,Richard Kelly,280 Tracy Land,Jonathanmouth,Ohio,03326,0.79
03fe9496-7d78-4dfb-b165-f640a59b9959,George Pham,7632 Heather Tunnel,Escobarhaven,Arkansas,27260,0.38
9a780f5e-efb4-4d64-8de9-b413aefecbb3,Amanda White,7139 Torres Meadows Apt. 297,Jenniferhaven,Arizona,10966,0.1
7078014c-dcd0-4f5d-a24e-19f08546f77a,Sharon Chavez,85543 Payne Park Apt. 009,North Alexanderstad,Colorado,01669,0.48
bceb2847-ef52-4eeb-8a1b-c61031cdfa9e,Travis Benton,3173 Williams Parkways Suite 110,North Williamport,Oklahoma,69195,0.2
7b5267d2-be89-4f5a-ac0e-2b7db3ddcc4f,Christopher Wilkins,1495 Kristen Hills Suite 084,New Alisonview,Missouri,87535,0.16
7e1f7709-5df2-4edb-9dcd-85b7ae9479af,Sean Keller,2031 Henry Mountains,Fullerborough,Colorado,21886,0.71
926d4382-b5df-4a23-ad95-df795a1d7e7a,Jason Allen,618 Jennifer Ranch Apt. 192,Watkinsfort,Massachusetts,26862,0.56
9c858c18-8b45-4bc6-bf8d-67ef7c4fccd9,Natasha Bailey,5145 Flowers Greens,Bretttown,South Carolina,75677,0.45
21419077-95d2-486f-b125-147966b7c835,Jamie Hall,3283 Cole Union,Millerside,Idaho,82252,0.98
16fcf9b2-9f3e-4331-bd32-6924d5b8cee8,Dylan Buchanan,668 Nancy Ferry,New Kathryntown,Florida,51190,0.8
a6eee696-3bb0-4b7e-a78c-7e5b0a566e39,Sandra Avery,50630 James Shores,Michelleview,Maryland,03516,0.67
9c29edb8-6e2d-4285-b418-6161f2a1f766,Sara King,88326 Joseph Mission,Hallton,Iowa,03580,0.86
6135bc4d-4bea-46aa-9863-ee1aaa5e9d07,Stephanie Knight,164 Alexander Keys,East William,Wyoming,04838,0.57
0b21bb32-e1e5-471b-840c-018371c43089,Brandon Bass,24854 Christopher Brooks Apt. 244,East Jessica,Minnesota,40658,0.3
11a2fe82-dc43-43aa-8491-9e49961dd452,Megan Lopez,29789 Nicholas Loop,Gonzaleztown,Colorado,91597,0.4
3da1311d-29ca-4538-9307-c682c2fe5841,Hunter Evans,758 Stacy Dale,Ryanfort,Mississippi,78618,0.11
5011c2ba-bf26-48a0-aef7-4c36af7d990f,William Miller,49066 Kenneth Glens Suite 254,Lake Daniel,Alabama,77865,0.05
6d0f9fad-7def-4369-a35b-00bdcf0a889c,Deborah Jimenez,890 Christopher Spur Apt. 793,Carterville,Alaska,16921,0.68
e2d6e0ff-3f78-42d3-9666-4a83a0df1472,Lynn Livingston,996 Spencer Crossroad Suite 949,New Normanmouth,Kentucky,42969,0.74
3fc677d1-7074-4959-9e5a-2709c38ad85f,Juan Silva,683 Johnson Meadow,Burgessbury,Missouri,62343,0.01
14847040-4254-44be-bc5e-67277f2b0d48,Scott Harrington,44856 Curtis Islands,Melissaberg,Wyoming,05284,0.6
97c8793b-68d3-4cfd-b609-db9545e477e9,Christian Wright,281 Sanchez Harbor,North Daniel,Mississippi,33531,0.97
cae6ca11-9a55-4cec-8ae0-9f2c6e9b67b4,Selena Garrett,324 Erik Glens Apt. 682,Emilyview,New Hampshire,72121,0.18
22e2929c-afcb-41c2-a72e-841764c499a1,Christopher Peterson,1528 Justin Spring,Stephenhaven,Maine,49211,0.89
041bebeb-d48b-4a5c-9f67-280146ad90ef,Sophia Casey,064 Vicki Viaduct Apt. 138,Davisburgh,Rhode Island,60422,0.44
5ae9b662-741d-4c87-9f1f-7530ac869964,Sharon Sanchez,5560 Ana Summit,North Kayla,Texas,53221,0.59
90b221dc-9a9e-4ca1-917c-657759293c3c,Richard Fields,057 Salazar Fords Apt. 850,Christinechester,Oregon,84354,0.05
b217731b-96dc-4cc8-9f50-e32080ddc2f4,Paula Martin,5878 Virginia Inlet,North Chad,Arizona,10319,0.16
9351e229-879d-4eb3-b721-b28777b13a08,Nicole Jimenez,34284 Dalton Falls Apt. 895,Kirbyview,South Dakota,64719,0.93
d38b7cd2-4d03-4aa7-8035-87b4810ddf7f,Samuel Fox,2445 Michelle Run,Padillaborough,Alaska,98451,0.76
62c7dd80-b53c-4b29-a7b8-6bd9cd5dc679,Anna Williams,072 John Glen Apt. 796,Michelleberg,Massachusetts,71276,0.89
ed7c95fe-648b-4acd-a4af-d721babfda1f,Frank Mack,11684 Wilson Walks Suite 729,West Rubenshire,South Dakota,21563,0.8
f2668a44-d72b-4926-9065-c8c946ccacd4,Andrea Nichols,904 Christopher Burgs,Lisaland,Vermont,60932,0.41
c10cd7db-3bfb-4381-8c44-0ecb913ab3db,Kristen Howard,567 Lori Views Apt. 759,West Alex,Kansas,70228,0.3
bd9779c7-fadb-40fd-8ed0-91d79d79d619,Paul Wiley,2239 Susan Dale,Port Reginaldstad,Michigan,64357,0.47
adc8fc34-2e7a-4f92-b8f6-792a9c21fd1b,Sarah Ramirez,767 Anna Junctions Apt. 684,Gonzaleschester,Arizona,91757,0.91
444dec37-a1a2-46f7-b715-df45c1e10b56,Donald King,730 Jennings Light,Port Juliechester,Oregon,73707,0.15
c9fe148e-c546-4faf-be0d-9830b59b4ace,Raymond Nixon,29459 Zachary Passage Suite 445,Mercadomouth,Wisconsin,14907,0.2
ab5f3075-951e-40e5-9eba-a382df2da9c4,Scott Mercado,306 Edwin Spur,Brayfort,Arkansas,25092,0.23
c24e5258-609b-4f0e-b1aa-00f2ff735234,Justin Reyes,9816 Thomas Ramp,Jasonside,Oklahoma,54249,0.34
3fb16c5e-e3c5-46ef-9795-9e525947c438,Frank Spears,87494 Gutierrez Field,Jesusstad,Maryland,50537,0.25
11acf932-b1c6-4a3d-a979-7e8696b28f8f,Elizabeth Fitzgerald,5275 Shelley View Suite 593,New Michael,West Virginia,38967,0.59
ef57512f-5d79-4eb4-8713-81d88168bd8b,Colleen Martinez,8333 Meadows Creek,Scottfurt,California,12610,0.54
4ae82bd4-532f-405e-ad03-5dadd00999b2,Susan Bullock,97946 Lisa Expressway,Mcguiretown,Oklahoma,55197,0.61
7a686d13-69e0-4fbd-8566-1de0c799bcd5,Raymond Rush,37990 Duran Walk,West Amber,Iowa,53327,0.46
e8d9ab49-f3b7-4bea-a440-ab059bf087ff,Sherry Morgan,5539 Marcus Plain Suite 893,Port Kevin,Florida,29641,0.7
0b35b626-f262-4689-b216-fd8df58b55ce,Lisa Quinn,9459 White Stravenue Suite 820,Lake Denise,California,17920,0.42
29acd38d-165a-4d56-8c17-5f1ec8b8e0bb,Mario Peterson,649 Laura Island Apt. 809,Port Seanville,Oklahoma,70198,0.33
5a192bd8-1531-4ee2-ab6b-f850f6427c58,Jennifer Dean,465 Laura Mission,Christopherfort,Louisiana,20768,0.01
c74e2370-666c-43c0-9e54-7d55ce022edc,Christina Allen,946 Bobby Stream Suite 625,West Waltermouth,Utah,87714,0.19
20d732b0-aac1-4310-8685-d8d652d50dc8,Jonathan Jones,0949 Miranda Keys Suite 799,Courtneyberg,West Virginia,49405,0.83
298add3e-aa01-4af3-a94b-676c74657c39,Robert Paul,65179 Reed Oval,Lake Christianshire,Massachusetts,45128,0.48
f002a7ef-2742-44ba-b50e-c3d5ba2e9c3e,Kerry Hunter,948 Amanda Roads Apt. 126,North Sherryhaven,Michigan,41640,0.2
169dc2e4-5c0b-462a-ada0-021ec93a1505,Megan Howard,01225 Wesley Haven,Walkermouth,Hawaii,75132,0.31
a350625d-82c3-4735-8085-108ccda9f397,Sydney Allen,033 Johnson Track,Ryanfurt,Colorado,85089,0.4
b6a13d8e-2bb9-48d9-93f4-664cfead3316,Joel Sanders,8441 Michelle Trafficway,West Cynthia,North Carolina,75281,0.33
10877363-0f2e-463a-8db0-68e5452e126e,Kari Sanders,91173 Baxter Crossroad,Lake Luis,Rhode Island,93673,1.0
c9226115-9c27-41c6-b831-28f205fcc0a6,Gregory Burns III,4091 Johnson Pike,West Christopher,Florida,26826,0.95
0ad86361-7d53-474e-98cb-c5dcc89e55e0,Michael Delgado,157 Frank Valley,South Kyletown,Idaho,58241,0.62
0cbe934b-34ff-42d8-ad07-02e1941bd2d0,Brooke Munoz,402 Adams Village Apt. 006,New Shannontown,South Carolina,97944,0.08
a727f754-759d-4d6f-ae81-d56d140cda57,Mr. Frederick Jacobson,3908 Bailey Port,Moorehaven,Arkansas,14845,0.73
298c8fbd-8556-4b55-ab41-c7e3c0d9a5b4,Mr. Brian Martinez,4455 Goodman Forks,Johnsonstad,Montana,85968,0.23
0dbaa08d-1576-482a-8374-d0c5bada83a3,Craig Jackson,15468 Rodriguez Trafficway Suite 580,New Angel,Nevada,03777,0.13
d1970de7-d082-44d2-b2c1-b74baf8460a8,Lisa Watson,181 Mathews Knolls Suite 834,Bernardchester,Arkansas,76040,0.57
c61197b8-4bcd-46a0-bea6-c984b5f07811,Jessica Guerra,81425 Robert Trace Suite 497,Port Kevin,Missouri,83855,0.03
8bc04780-e407-4200-b530-3440b6b22ff0,Kelsey Berg,5006 Little Dam Suite 103,West Lisafort,Massachusetts,98799,0.79
8f1c21a1-958b-475c-bfca-138231b169e0,Joseph Johnson,21339 Clark Brooks,Lake Veronica,Wisconsin,75270,0.5
8c9bda5a-4b1c-490a-a5d7-e0464d5ea82b,Amber Sanchez,510 Wilson Canyon Suite 875,Danielburgh,Wisconsin,82052,0.95
b55ad0f1-438e-461c-a25f-e853ffc948ba,Shannon Parks,0237 Eugene Street,Pamelashire,Illinois,50454,0.45
8dfa7a6a-3fdc-413f-886f-8cbc5375e42d,Mary Rhodes,437 Avila Parkways,Bethanyburgh,Kentucky,74787,0.71
a6d9d181-34fe-41cd-9a58-03ab3eb8d774,Chad Shields,659 Mcdonald Circle Suite 397,Stephanieshire,Maine,66507,0.87
96e6e163-06f9-4b7a-a5c6-890ffc8b5b53,Lacey Mccormick,988 Jared Cape Apt. 904,Lake Hannahview,California,46405,0.76
c57f4a57-77f8-42d4-b860-2a67684ad136,Joe Robbins,55077 Park Well Apt. 849,Mitchellside,North Dakota,68054,0.06
2df9a946-a300-44e3-a3b4-985febc107fb,Joy Pham,8402 Greg Coves Apt. 519,South Samanthatown,Hawaii,51129,0.96
276f2780-8f5f-41da-8335-0b3f287e577c,Robert Chavez,8870 Kevin Springs,East Raymondbury,Massachusetts,63828,0.02
08cf3aff-4184-4622-9694-27545a44751e,Catherine Wolf,5432 Samantha Drive Suite 452,Hollandstad,Illinois,08375,0.34
ab5ce6b8-7ef4-4d0e-ac76-c59025d0bf38,Alexander Jackson,210 Troy Turnpike Suite 786,North Michaelton,Iowa,93186,0.25
a045bd79-6188-4843-9e83-5b55637413d7,Jason Nichols,1562 Brown Ford,Aprilshire,Montana,62724,0.4
03f1ae21-9bfb-4594-8b2f-d90dc3b49c5d,Jimmy Garcia,57624 Dawn Summit,New Ronald,Maine,76870,0.8
c828694e-68a0-449f-a2c8-68aa92d09a4c,Joseph Brown,4434 Grace Lane,Ginahaven,Colorado,65333,0.85
20a47acc-d490-4c77-9bcc-cd9191258051,Aaron Hughes,264 Fuentes Road Suite 212,South William,Arizona,49420,0.56
bd782d10-9f0e-4faf-8d38-02c9353b1cf5,Joanne Higgins,11364 Chelsea Port,Morganfort,Arkansas,61756,0.54
3e35e63b-185e-410c-88ca-cf0d1bb078ab,Taylor Hammond,54207 Stevens Path Suite 928,Port Jonathon,Mississippi,24503,0.67
a4a9ddc4-62bd-4ec3-ba37-7f890bdbef69,Emily Matthews,80852 Bonnie Shoals Apt. 786,North Jonathanland,New Jersey,81324,0.93
59745757-faaf-4f65-824e-c84a9ed6806c,Stephanie Dixon,6340 Andrew Isle Suite 848,West Lisa,Oregon,36562,0.72
3dae6247-9ddd-4c9b-8dec-456dddb50d3c,Scott Underwood,250 Hess Bypass,South Heatherborough,Colorado,63396,0.19
f8381437-d15b-4f5e-bf38-9bf275ba6f56,Jennifer Schmidt,8811 Morales Ville Apt. 718,South Douglas,Connecticut,73743,0.98
931df545-20d0-4929-9332-45e481f88bd1,Jeremy Church,3387 Kara Motorway,New Annahaven,California,62134,0.28
198d12c1-d7dc-4c75-832f-70f6be182d28,Courtney Crawford,01773 Molly Bypass,Paulberg,Iowa,28405,0.31
a5352883-f7a2-45fb-aacd-c7a611a31a03,Kristine Brown MD,2709 Thompson Field Suite 716,Salazarborough,Idaho,31878,0.78
428491e0-6668-4325-b258-9c3f61bcc050,Natasha May,10338 Kelly Summit Apt. 288,Lake Kristinaburgh,Minnesota,61697,0.11
9f1a4a40-e34c-4dc2-a03f-af5d06cfbed6,Robert Hill,8873 Nicole Mountains Suite 007,Williamsview,Kansas,23706,0.17
ec6e26cb-ca36-4f2d-be1f-0baa06a7c3b0,Jimmy Fuller,43906 Mary Shoal Apt. 654,North Melanie,North Carolina,30263,0.05
66fd4529-049e-4eea-b509-4f34d11cd67d,Casey Jordan,052 Lucas Burg,Lake Elaine,Iowa,40353,0.55
c76c4472-8101-4ee7-99e2-69bf5654d27d,Angela Sullivan,41214 Nichols Points Apt. 773,East Anita,Kentucky,29050,0.16
6c60aafd-2d31-4e90-9b2a-fc9604695262,James Yu,296 Kevin Glen,South Michaelbury,Wyoming,63973,0.89
26b5e097-16ea-4f3d-9ff6-82830993199c,Dustin Wolfe,5430 Edward Vista Suite 172,East Brendaview,Colorado,71840,0.46
0dfd92fe-5c27-48dc-b6db-8d18fec68dc4,Erika Coffey,222 Cameron Falls Apt. 161,Annaside,Washington,19831,0.41
