CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
6132ff7e-7518-4d7d-ba13-1f8e9ea0e0a7,Nancy Lester,95710 Washington Garden,Zacharyburgh,New York,75439,0.35
c59e6612-0c10-4ca1-bc86-5f78afa58457,Amber Harmon,676 Susan Knoll,West Megan,New Jersey,95737,0.44
f1892bc6-32ad-4c62-843b-90d026619a4c,Megan Todd,44609 Carr Ports Apt. 914,Tracyberg,Indiana,28860,0.85
f12a1a20-367f-4af3-bc58-5eddb88cc4f0,Natasha Huang,26860 Kimberly Springs Apt. 878,Brittanyborough,Utah,04864,0.55
9b193a70-1298-49f8-9205-083a6a3d4754,William Lawrence,382 Thomas Fork,North Jason,Maine,53211,0.24
4cca9efb-331f-4fe1-9e93-3386852a262a,Natalie Hoover,9757 Cardenas Crossroad,South David,Delaware,92833,0.96
808f7d05-bf09-4005-863a-ab2ab1d575b4,Natalie Williams,4079 Jones Locks,North Jessica,Idaho,41162,0.78
690853b7-115b-4e79-92d5-14ed23543a28,David Morgan,3906 Anthony Expressway,Joneston,North Dakota,44264,0.98
95a57dd7-0fb4-445d-8914-cf8c8033e90e,Sonia Kelley,9921 Jeremy Dale,North Kristin,Connecticut,07371,0.76
1f1f4dd9-7c59-4962-9f73-47a8b19adb42,Larry Bennett,4915 Daniel Squares,Erinshire,Colorado,61001,0.87
67ee3d0c-66e3-42d1-86a3-d75262bd04f8,Andrew Carr,522 Amy Trail Suite 229,Allenside,Texas,50032,0.38
e25d27c7-2c17-4121-b19f-3ba0544d73ae,Gloria Davis,932 Carol Flat Apt. 230,Port Evelynberg,Nevada,84927,0.27
f5a71110-685e-4d9f-84b6-c843bbaaa8d2,Peter Dunlap,249 Robert Inlet Apt. 388,Lake Daniel,Ohio,96023,0.55
06e487dd-fb33-4830-9eb5-326e2239e608,Janet Gardner,809 Lynch Valleys Apt. 797,Thomasland,Colorado,01843,1.0
dbbcc690-2b4f-4227-a513-fd6f664b6688,Rhonda Long,95669 Burton Pass Suite 720,Johnview,Massachusetts,76033,0.73
73c51351-02dc-48bf-aa92-04fac1307d3f,Ashley Chavez,560 Travis Causeway Apt. 054,New Ashley,New Jersey,40378,0.2
bd38c02b-2ff7-46a1-927a-537bbea9c3ce,Clinton Camacho,4822 Joann Unions Apt. 951,Kaufmanfort,New Hampshire,16189,0.05
fd3f3e15-a2cc-404a-8fb0-ee032ee3add2,Gary Thompson,671 Nathan Centers,New Samanthaside,Wyoming,03809,0.83
70b6c6b2-8540-4a40-849d-7611308b05e5,Patrick Phillips,7950 Wood Cape,Princeburgh,Rhode Island,25122,0.75
aed739ed-a967-44fb-bdce-5834f6af3863,Danny Mathis,8527 Gina Points Suite 634,Davishaven,Florida,18256,0.99
b6d9641e-7c18-46cf-9f07-9f8b2fb708ca,Katie Daugherty,0045 Shelton Crossroad,Jamesmouth,Mississippi,96179,0.9
edf90488-68f1-4365-ac67-0bc7c22cef3d,Bryan Hancock,514 Williams Square Suite 094,Nataliefurt,Arkansas,25602,0.35
b9e32090-4b04-4c31-90fa-0c3553239732,James Wu,807 Taylor Park Apt. 660,Gonzalezfort,North Dakota,49912,0.44
67cd71c5-e429-4b2e-8aa2-7d1429355b53,Billy Bowers,147 Fuentes Shoals Apt. 276,South Heathershire,Kentucky,44043,0.39
c9d9b1f3-b8fe-49e0-93de-7f76afe046a7,Melissa Hanson,5787 Hooper Mountain Suite 081,West Spencerberg,Hawaii,97301,0.7
7653d3fd-89cf-4362-941e-66260c78dbf2,Michael Garcia,535 Brown Manors Apt. 046,Lopezmouth,North Dakota,21749,0.88
4ce3daca-5cf8-412b-bc2b-2747284e17e7,Jodi Estes,17805 Brent Path,South Jared,Arizona,44313,0.77
f3ae2600-b5ba-491a-ae3e-5a07e2715e03,Cory Herrera,185 April Estate,Alejandrostad,Virginia,03851,0.34
15c3dbac-68c6-4ca5-b661-db212a9aca14,Jesse Patel,71835 White Highway Apt. 205,Sharifort,Nebraska,65121,0.29
c24c2644-bfe2-4498-9182-c22e676fcaef,Justin Martin,7500 Mark Grove Suite 191,New Justin,North Carolina,29076,0.35
44c6c50f-a948-4594-aec8-86ec03a1114c,John Lee,682 Madison Rest,Michaelland,Oregon,06650,0.4
8ed65a8e-9dc7-4cbf-a953-785b0d4b47d4,Francisco Williams,9446 Juan Roads Suite 131,Port Michael,Wyoming,44974,0.59
e204b685-31b6-4b42-8b3a-2850c1b13ebb,Mackenzie Booth,710 Sherri Plains Apt. 000,Port Christopherberg,Iowa,06030,0.6
65627bd4-43e8-46ce-abbf-d10619b56162,Luis Perkins,70003 Zachary Island,Johnhaven,Arkansas,68415,0.7
1e73d836-8a70-4f0e-9538-b8bbed5b2b97,Holly Kirby,86425 Maria Stravenue Suite 969,Port Jeffery,Michigan,81182,0.31
a3071499-0823-445c-9f40-b5090064001a,Daniel Medina,5882 Courtney Prairie Apt. 394,Michaelfort,Indiana,90853,0.26
b61a31f9-a090-4867-b6b1-66edbd33623c,Elizabeth Parker,6674 Adams Station,Erikaview,Hawaii,34854,0.1
af1b9c2c-ce60-43e4-ac9f-94b4903b409b,Emily Elliott,1772 Rodriguez Row Apt. 923,South Jason,Idaho,03311,0.36
71ebd31d-1642-40d5-9f35-18eeafda8cee,Jill Walsh,0526 Joshua Forges,Michaelborough,Indiana,64050,0.87
63493e81-ace4-41f6-b1c8-11ac83ae9f3f,Sandra Wilson,399 Gentry Lodge Apt. 921,Matthewton,New Hampshire,41743,0.2
57b5fa68-a9df-41c7-bd13-691a054e1c74,James Payne,37399 Cody Orchard Apt. 280,Walshbury,Connecticut,84204,0.22
38fe1b63-7304-4029-99a8-36f484c70f2a,David Howe,030 Kevin Village Apt. 399,New Nicholas,Arkansas,81609,0.29
b436d64b-9bd2-4b83-812b-4259b32ce268,Laura Wood,849 Danny Gardens Apt. 702,Nicolehaven,Connecticut,78060,0.46
c60f36e1-1b82-4734-84c3-e0a5dfc5811d,Stephen Hernandez,201 Stevens Inlet,Santiagoside,Illinois,06079,0.44
ed5a8e26-6e29-4b82-8865-37f1d2dfbb25,Eddie Black,03049 Rogers Light,North Randallfurt,New Hampshire,41967,0.17
46738fef-01a6-4cd7-881f-eb5507f1771f,Lisa Johnston,82196 Jacobson Lane,Port Ashleyfort,North Dakota,05045,0.91
