CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
bc7dd33b-7a1a-4116-a7c4-09d2b01b0c9c,Eric Wilson,5197 Haney Parkways,Gonzalezborough,Ohio,06530,0.6
8b78aee3-1a1d-4262-9ab7-ef8e494665d2,Rebecca Hurst MD,41443 Taylor Stream Suite 567,New Donnahaven,West Virginia,86351,0.39
fc78d743-a41a-4cb9-9453-7e6bbc230163,Jason Hayden,30966 Jessica Fall Apt. 728,Keithmouth,Iowa,06911,0.95
36dcb33d-686a-4dbc-b67c-6ac45ae96106,Christian Lawson,171 Fletcher Flat Apt. 661,Lake Cindyfort,New Mexico,45105,0.76
ff4f59aa-70d3-4b41-ab80-567d15c315da,Phillip Turner,970 Cassandra Pass Suite 173,Manningview,Louisiana,59847,0.77
834df16c-b465-4be9-920c-afce6fbdf06b,Derek Brown,0713 Howard Drives,Ricardomouth,Montana,06809,0.72
72168c3a-0abe-44e9-8c9a-197e8d4750f3,Clinton Smith,6279 Troy Pines,West Jenniferhaven,Vermont,90431,0.39
d2bbbcfb-61ef-43a0-bab7-b4cebed8661f,Shannon Acosta,4306 Wallace Tunnel,Johnville,South Dakota,35445,0.24
d1f64ff6-8274-46f9-88d4-492f5602531a,Chad Solomon,021 Michael Port Apt. 568,Amberborough,Arkansas,13075,0.78
12660b7f-1f49-4c94-b7fc-dd1cbe9ec4b7,Ashley Harrington,85402 Jennifer Flat Apt. 123,New Christopherton,Idaho,46448,0.64
34b7533e-7677-4f46-b790-6292aa832a75,Lisa Rivas,1156 Monique Underpass,East Michael,Texas,54056,0.89
203696ce-662c-42aa-89c6-da6fe11d0010,Alex Leon,0890 Fisher Land,Hodgeberg,Wyoming,19986,0.03
7564ecb8-f89b-4bc2-b0f1-6cdc6a51830a,Curtis Barnett,621 Kelley Parkways Suite 186,Lake Joseph,Alabama,12739,0.49
1a1dbfab-7996-46f7-8caf-b4bcac14ffb9,Angela Parker,8761 Crawford Island Apt. 292,Lake Philip,Indiana,28768,0.86
70f03db0-5b56-4b21-91f6-07ad4ff3c1ab,Gregory Parker,443 Susan Alley,Riverabury,New Hampshire,96108,0.9
06a241b8-f0db-4c16-91e3-fb0fe5ce3db9,Heather Armstrong,580 Amy Brooks,New Bianca,Washington,04535,0.51
90d53327-2fcf-41a0-a984-811c8549a396,Christine Young,53921 Meghan Isle Apt. 237,Lake Louis,Hawaii,77524,0.87
7912672c-cc93-4b2e-84c4-40833d846f82,Brenda Moore,66077 Amber Forge Apt. 414,Lake Melinda,Louisiana,77344,0.5
0d89dad9-fb06-4d15-8032-5eb248585dc3,Elizabeth Sloan,24946 Laurie Stream Suite 356,Charlesmouth,Alabama,20927,0.09
efd14928-dabe-4b5f-9c86-fea99b6e8115,Kenneth Carter,78551 English Spurs,Robertshire,Rhode Island,58684,0.2
844df884-3cdc-4eea-939f-6605aa31e81a,Sharon Rivera,75275 Melissa Center Suite 846,Andersonburgh,Texas,10240,0.55
67c5e96b-84ec-4c4e-94db-a1a88d1eab57,Melissa Chavez,32419 Gary Hill,Lake William,South Dakota,88540,0.02
819a4814-1482-4220-915e-dbf320b8573c,Chelsea Rose,4096 Brown Cliffs,Emilyfurt,Pennsylvania,73189,0.22
b9e105db-82fa-4371-8be4-6f361e6f61c5,Rachel Martinez,46232 Bush Hills Suite 946,North Vanessaburgh,New York,88236,0.46
0d5ada77-81e8-42e5-85f0-9d7ffc711f10,Michael Lewis,175 Mcmahon Radial,Danielsfurt,Kentucky,23058,0.76
d8104380-615a-4b21-b8f8-b5ee939b471c,Carly Jones,403 Campbell Extension Suite 509,Lake Victoriaborough,Washington,94468,0.13
b8ffd226-9fba-4c34-b018-2da5411af01d,Bianca Brown,226 Wilson Fords Suite 109,Lewisport,Minnesota,33696,0.88
2ebb2b12-a439-41b8-af2e-3c2354360e39,Victoria Hill,0865 Jeffrey Trace,New Christian,California,49350,0.42
1a2db2b7-4081-4152-a8f6-edaf876f13d9,Anita Colon,5009 Erica Ferry Suite 336,South Jacobstad,Tennessee,20091,0.82
3255ccdf-478b-456c-bd2b-bd0f924d072d,John Crawford,360 Victor Throughway,West Jamesburgh,Illinois,18068,0.85
27df7c1f-c74f-4fd8-ad44-8db701e11736,Mark Clark,967 Esparza Haven Suite 500,Sethborough,Illinois,57456,0.75
5e9a1c53-2e7f-4dc5-8ed4-adf74c622c0c,Hannah Hernandez,235 Taylor Village,Mooremouth,Indiana,67736,0.21
e6bc1ebd-42ff-4887-88c0-cac9075fa16c,Megan Ford,478 Reed Unions,North Timothyburgh,Nebraska,10186,0.83
d71346b9-aa09-4ae1-9694-e740461a2fde,Debra Mueller,3204 Jason Trafficway Suite 928,South Morganfort,Oklahoma,40027,0.16
8bef8c3e-b5ae-4079-8065-2073b8228918,David Fisher,907 Brandt Tunnel Suite 518,Ballshire,Nebraska,68714,0.98
73782e3c-e964-42af-b0b2-3e1947e940f0,Dale Hayes,41173 Brent Islands,Hollandberg,Nevada,06256,0.76
0f43f6f5-22c3-4ce2-b9af-f9c85c032dce,Juan Fowler,80370 Kara Stream Apt. 464,North Sherryland,Delaware,52229,0.02
ff7395d0-f12a-4d9b-aa9e-de549f1988a5,Kevin Hampton,969 Richardson Ports,Rachelland,Missouri,90267,0.04
7229ca9f-56df-4eb9-8151-03fc46d3eb08,Melissa Taylor,76882 Graham Way,West Davidberg,Rhode Island,26281,0.73
d233ceab-e656-4ff8-ac70-ee0c4d2d77f1,Sherri Bell,60421 Knight Tunnel Suite 459,New William,Pennsylvania,65981,0.8
9d57bc36-1693-4497-867a-18f3fc50a366,Emily Curtis,657 Martin Valley Suite 873,Jonesland,Nevada,32576,0.04
265c6390-05b6-429c-8895-9b545d71bc05,Mr. Kenneth Burns,6540 Fritz Mall Suite 782,Brownhaven,Alaska,87082,0.5
f23c0100-6fd1-4dd0-ae83-b218521fa1ca,Jessica Middleton,66925 Timothy Shoals,New Heatherland,Michigan,84131,0.92
9290d605-7918-41c9-b73b-dfa6e8db421a,Joshua Hernandez,22447 Lori Causeway,West Tracyburgh,North Dakota,69042,0.64
8695a9d6-3bee-4be6-a43d-41cb9b9ff15b,Shannon Johnson,069 Thornton Locks Apt. 960,Edwardsshire,New Mexico,49861,0.6
02bc7438-025c-49b5-8a53-660c70797605,Brittany Wong,29457 Sarah Mission,Port Christina,Missouri,15882,0.28
87c31fc0-a8e2-4696-b71f-ccb5932496a3,Julia Paul,89862 Flores Roads,Coxburgh,Alabama,88579,0.87
04bcdec3-7875-4325-b6eb-e748a73319d9,Scott Hernandez,19708 Mary Forges Apt. 498,Katherineport,Hawaii,57152,0.77
97912cd8-0c26-45b3-b63c-c289c0b0f880,Benjamin Bishop,61498 Larry Viaduct,Michaelburgh,Arkansas,34514,0.33
e648e2d5-1489-4f99-b0d1-358e928bec22,William Campbell,488 Matthew Harbor,North Matthewmouth,Rhode Island,10186,0.4
d20d8a52-015a-4831-9889-2ec51333720a,Jeffery Lucas,01642 Estrada Rest,Jenniferville,Montana,59037,0.65
fe6cca9a-50a7-4328-9f0a-3cc600fe0e4e,Christopher Stevens,06781 Paul Port Suite 573,North Jason,Texas,39008,0.42
eb875140-5a1b-4622-949e-7e4b06a304df,Michael Hicks,40313 Parsons Island,Lake Joannachester,Massachusetts,83843,0.58
04173e0b-711e-4a41-86be-47d2301cbab0,Justin Munoz,526 Campbell Parkways Suite 874,Port Brenda,Maryland,94437,0.83
2b861dc5-6ce0-4b55-a274-d65a5fd9ad0f,Jeremy Nichols,82728 Karen Burg Apt. 241,West Danielle,Kentucky,65156,0.59
a90298b5-3e0b-4472-948b-05adccc2f017,Margaret Newman,8562 Michael Falls,Lake Brooke,Oregon,96465,0.46
b91e0bb1-66d1-4220-837b-d8f0dc3cfc35,William Mitchell,56924 Robinson Springs,South Christinamouth,Nevada,21363,0.66
6599b126-d48c-42a9-91ea-57f10d8ffcd7,Debra Alexander,68869 Chelsea Springs Suite 941,Port Anne,Utah,80885,1.0
90677473-8fd7-4276-a50b-7310fd455ef6,Kara Parsons,9012 Charles Glen Suite 510,New Thomasburgh,Wisconsin,37059,0.74
ce2f4e02-b5b4-4a5d-ab32-02c411bffc02,Nicholas Singleton,0861 Ortiz Fall,East Alexandra,North Carolina,97351,0.52
049901bd-a034-4277-bb8f-db8c94beecdb,Eric Foley,49306 Ortiz Viaduct Apt. 608,New Juan,New Mexico,94818,0.18
dd85b40d-6771-4f6f-8447-47df4f332a8c,Steven Bell,95148 Heidi Plains Apt. 953,Rasmussenton,California,32105,0.48
51061db4-22a8-4033-8716-8aa46c2f0702,Alan Harris,260 Kelsey Causeway,Jeffreybury,Maine,44680,0.02
1359c2f6-5d41-4f71-85c4-b9ea278b6b1e,Bryan Hopkins,3297 Mccann Court Apt. 645,Ericburgh,Oklahoma,22799,0.18
34b9c18e-07d4-45de-b919-4cd8c25d65e1,Mallory Byrd,9299 Roberts Locks Suite 186,West Gabrielamouth,Minnesota,14455,0.49
d6fca46a-bc1f-42cb-b143-f751af56d4de,Carolyn King,51127 Robert Route,South Sandra,Texas,32130,0.48
06c7a161-0725-4793-9304-9a8d699f132e,Scott Wyatt,3150 Morgan Unions Apt. 121,East Cassandra,Michigan,56757,0.91
e3a47707-3868-4b6a-9c16-75f35f14f65a,Lisa Jackson,969 James Falls Apt. 015,Ravenfort,Connecticut,58805,0.14
4d00a5e7-d47a-4910-bfab-37aac28b71b6,Jason Tucker,060 Richard Ville Apt. 046,Gutierrezburgh,Michigan,40197,0.83
c9849ea1-8d72-4437-874b-532b444fdf79,Brian Ellis,2978 Mitchell Village,Kimberlyport,Vermont,52841,0.21
a766e7c2-7e58-42ee-a8eb-bce9f971aa06,Jason Buck,9689 Gillespie Junction Suite 006,Alexandermouth,California,39793,0.63
5035c6de-be98-48ca-ab43-01242fa8abfa,Sarah Miller,048 Sharon Causeway Apt. 316,Port Brian,South Dakota,08674,0.56
5a923498-1e78-41a0-913e-90cfb69ae28e,Adam Allen,781 Boyer Canyon Suite 241,East Marymouth,Kansas,00806,0.12
5d58199d-f233-4089-98e5-d6157f525579,Daniel Martinez,9468 Shawn Underpass Suite 283,West Joseph,Wyoming,52190,0.89
09398080-d3d9-4098-a337-2095ff999003,Robert Davis,9975 Jensen Meadow Apt. 035,West Darlene,Missouri,79147,0.3
b6c7dd07-d65f-495b-9a36-3bf7babc9816,Nicole Hall,90578 Jonathan Mall,Allisonberg,Wyoming,12692,0.05
472a5ce0-5e64-475b-998f-750ebd3037b3,Kelly Shea,896 Thomas Springs,Lake Nicolebury,Utah,42982,0.62
e0cd7aa1-3917-42e7-8712-0f617e7337b2,Jane Guzman,340 Travis Corners,Port Tina,Oregon,52130,0.13
9bdfa995-6864-43c2-b33d-08c28a51a2d1,Cassandra Wallace,06229 Stewart Inlet,Lake Rachel,South Carolina,62443,0.52
5f4e39e3-b580-43e9-ad5c-96c7b3f94fa1,Tony Rodriguez,72804 Gomez Stream Apt. 229,North Lindsaytown,Hawaii,22800,0.37
523efcbb-4fba-432b-803e-0c49e983588a,Sarah Boyd,241 Davis Place Suite 147,Pittmanland,New York,30269,0.48
7f480da0-7c4a-4b5b-8d40-d0e867c0fff6,Keith Fox,32111 Stephanie Plains Apt. 764,Christopherfort,Florida,92247,0.12
2f7a8b5f-c684-4303-8322-c36e16397ff0,Kathleen Martin,357 Shepherd Extension Suite 703,West Matthewville,Virginia,00534,0.88
def87e64-9efe-4211-8190-0a115014eab1,Nancy Tucker,05939 Jackson Dam Apt. 516,Tiffanyview,Rhode Island,57561,0.5
018f1c44-d3bc-48e3-8573-417f69816bc2,Andrew Vasquez,9518 Maria Club,Lake Brad,Mississippi,09523,0.39
b22899e0-7de8-4074-b46c-57f48d33d98b,David Hubbard,036 Diaz Extension Apt. 938,East James,New Mexico,50133,0.81
757ee03b-c1a4-416c-bd71-b2eaa01a6cc3,Samantha Davis,95476 Jeanette Union,New Joshuafort,West Virginia,10287,0.41
91b970e8-f882-4380-aca1-dd0c7ab457cf,Summer Doyle,7043 Terri Green Suite 727,Erikside,North Dakota,58570,0.38
841e1ead-ab93-4950-bb90-0cbb009421ac,Jennifer Duran,8262 Danielle Corner,East Shannonstad,South Carolina,23518,0.72
82ebca78-3821-4237-a08b-4c284267cb48,Alyssa Yang,957 Sarah Row Apt. 303,Rachelmouth,Nebraska,39592,0.41
944a1c2c-b1d6-4014-a373-685481e19df6,Shannon Armstrong,10165 Michelle Hills Apt. 042,Beverlychester,California,47910,0.41
5a0dbe91-d093-407c-9b9e-e9f6ef8f8362,John Gilbert,80161 Harris Heights Apt. 363,Spearsburgh,North Carolina,30559,0.25
b1d813f5-b5b9-4053-ba57-9b103904268b,Valerie Nelson,090 Woods Brooks,Floresfort,Rhode Island,33999,0.7
865c26ca-5c1e-4ddf-9ced-786fe6fd964b,Mary Holland,94270 Price Union,Johnchester,New Hampshire,81273,0.57
0b14bbed-9dc8-464c-ae5b-222d19da8273,Jason Adams,499 Shelton Fort,Williamsborough,Louisiana,29927,0.34
6e01e4ad-1a0e-43e5-9abb-2fce2e0eb45d,Corey Burnett,70359 Brewer Circle,Monroeville,Minnesota,48040,0.01
4429290b-47cd-4467-a758-97d61933f2d4,Darin Ruiz,01453 Rebecca Wells Apt. 313,South Lawrence,Texas,93148,0.13
7b66fe06-f0bb-4128-a2d5-9e1dccfb0dda,Glenn Johnson,526 Adam Mount Suite 952,New Jean,West Virginia,21448,0.45
3ac789fd-e790-434f-ac63-2af10ec1ca1c,Tabitha Lee,75549 Hammond Lodge Suite 143,Port Tamichester,Rhode Island,86725,0.42
ab392eff-9609-4c28-ade8-38827bd24215,Mariah Miller,27143 Young Mews Apt. 710,South Jennifer,Pennsylvania,57915,0.23
55f5bee3-5b8a-4c32-80b5-be3f119dbcd4,Vicki Evans MD,195 Kenneth Wells,Hunttown,Massachusetts,80917,0.44
a76a92f6-5cd8-4eca-bb56-5258a8b27824,Tara Mendoza,598 Mark Garden Apt. 850,East Andrea,New Hampshire,20965,0.94
daf352b8-cb9a-4da0-8807-5780e92a7fd8,Rebekah Smith,62887 Mario Alley,Castillotown,North Carolina,69278,0.47
50a7c46f-81fe-4a0f-97aa-e96ca729e984,Timothy Perez,87907 Campbell Parkways Apt. 463,East Colleenmouth,Ohio,52085,0.09
359dc1c9-a003-444f-b7d6-02d774f34920,Nicholas Garza,86149 Alexander Hill,Mirandamouth,Iowa,91893,0.57
fd560aba-9cff-47f2-91af-2cc791edbc20,Jasmine Hansen,9029 Kennedy Mission Suite 350,Smithton,North Dakota,90311,0.27
61395256-985d-4c1f-9035-d4c490839a5f,Michael Ellison,6469 Paul Rue Suite 783,East Sarahchester,South Carolina,58228,0.15
f76c2835-73f8-4adc-a2f7-cca62fd5ac0e,Jimmy Roberts,75374 Frederick Spring Suite 383,Lake Amanda,Connecticut,80513,0.69
1ceed1bb-8910-4c00-b7a6-cb69e4e04ffe,Brandon Evans,8093 Arias Viaduct,Adamsport,Alaska,82500,0.62
8ac0b949-5a0b-4d2e-b78b-a85fc89c0415,David Stevens,78975 Ernest Springs,South Troy,Kentucky,94183,0.59
45a0dada-547d-4920-98c1-6e947ba46790,Pamela Marquez,133 Turner Cape,Lake Danielside,Louisiana,52525,0.2
25499592-e9c5-4588-8143-fc2f9e80266d,Melanie Kim,1970 Karen Oval,Port Linda,New York,53281,0.24
f35804fa-8c5d-4246-b9d7-45da6cdfd1d5,Ariel Little,5138 Nichols Isle Apt. 140,Sanchezburgh,Colorado,11076,0.42
af00e57e-09eb-4e64-bc86-4e8cd19f3f20,Dalton Giles,5444 Harper Tunnel,Aaronton,Nebraska,83445,0.8
ae802fce-3314-4730-8714-511c48fb0acc,Courtney Lopez,78716 Moses Port,South Tylerbury,New York,53207,0.35
e2ed78cb-1378-4c77-a7a3-760a99a968be,Antonio Francis,137 John Ville Suite 486,Lukemouth,Kentucky,77888,0.32
e8385763-8697-4194-9264-9807a731eb67,Kathryn Morrison,730 William Crossroad,Sandersport,Washington,28626,0.27
a6e7ea69-2a93-44c5-ae45-04e75b90b266,Ian Taylor,5596 Matthew Trafficway Suite 209,Lake Joybury,Alaska,80548,0.97
447491af-73ce-4623-8119-26b22f7b5500,Stephen Daniel,34488 Thomas Brooks Apt. 055,Laurenville,Alabama,04092,0.82
33520330-510e-4ad6-bd70-854a44ed7649,Colleen Perry,916 Nguyen Stream Apt. 524,North Stephen,Mississippi,73923,0.1
05b87248-c7c5-4d45-a3e8-0b2044d000c4,Paul Edwards,69070 Barbara Roads,Woodschester,North Carolina,79114,0.39
a1ca75be-81fb-4fcc-805f-98d351c64de3,Katherine Arias,0014 Michelle Crossing Suite 596,Lake Justin,Tennessee,89324,0.44
5a4b31ae-0d35-4e39-985f-c81b2ddf3fa5,Scott Strickland,2283 Shawn Walk Apt. 993,Figueroatown,Alabama,01752,0.63
db544eb2-b7c3-460d-bf32-44539e3cbd48,Jeremy Gonzalez,671 Christopher Ridge,East Donald,Oklahoma,10538,0.48
af58a36e-9f2f-45b8-bcc7-d369b7226df3,William Rodriguez,004 Hayes Common Suite 603,Brianbury,Tennessee,59420,0.53
c826d96e-1657-4e3a-8ce0-0de67d858c90,Andrea Ruiz,173 Miranda Divide Suite 492,West Timothy,West Virginia,35183,0.19
7c6c8e4e-1dfd-4d20-ba72-e05269854eef,Robert Thompson,607 Fuller Spring Suite 438,South Jillianfurt,Oregon,61536,0.23
28757fd2-6317-4a9e-9f7b-53d5cebbe0e4,Mary Abbott,427 Leonard Loop,Beckerfurt,Texas,19963,0.51
f5eb8b73-f2ae-44ce-a358-245fb962c574,James Wallace,31592 Juan Glens,Yolandatown,Iowa,03979,0.49
dd99b910-2ef5-4966-9c8a-0fe147bc76b4,Selena Collins,6331 Shane Green Apt. 539,Lake Erica,Delaware,24797,0.87
ec5f8f15-2505-4298-a2a8-db2e1a53314d,Todd Watson,90783 Daniels Lock,East Laurenstad,Connecticut,74565,0.65
8edd823b-20a0-43bc-b998-dd2fb4e51c5e,John Smith,66179 Lisa Drives,New Lisaport,Utah,76291,0.23
52bd1223-0bf4-4d52-874b-042f80789fb9,Keith Hansen,8315 Jones Square Suite 722,North Sandychester,West Virginia,33067,0.96
edc3f3a7-abf6-4619-aa19-07f85c21acab,John Fowler,5565 Howard Ridges,West Jeffrey,Rhode Island,15150,0.56
a8259ae3-2fc0-4003-9df1-8396b624e8c8,Danielle Carlson,2218 Hernandez Prairie Apt. 436,East Jessica,Colorado,81332,0.28
2d69ebe3-7eb3-45ed-809c-d58b1b596254,Billy Parrish,86830 Norman Square Suite 926,East Nicoleburgh,Massachusetts,48210,0.27
cc917e76-b6a7-48d5-be51-51c1dcd169df,Chelsea Bowen,7708 Marshall Highway,West Joelmouth,Texas,31195,0.96
55511679-7d4e-4423-a8c4-68423119d6e8,Nicholas Jackson,3561 Cross Falls,Port Travis,Maryland,94882,0.35
9b7ad51d-7dfe-49f9-a1e8-7af0c7e010b4,Karen Chen,206 Kelli Ferry,South Jonathanmouth,New York,94018,0.58
f2ab3a22-b485-45a0-9919-be5245cc4292,Scott Oneal,1425 Allen Burg,Michaelville,Colorado,16657,0.85
1717208c-bf4a-4329-9c7b-c3ebb694d403,Mary Charles,0893 Moore Cliff Suite 989,Dillonview,Vermont,80837,0.44
85874898-a873-4156-a06b-2d7d7b9dc8b3,Nicholas Poole,52651 Courtney Harbor,East Stacey,New York,59966,0.87
bacff99a-e335-4621-9b75-f0fb416dfa77,Anthony Bailey,72719 Patel Fort Suite 547,West Mary,Ohio,80938,0.42
f387e824-e5c3-44fc-bdb7-7110aeccdf3e,Ashley Snyder,6739 Ralph Vista,West Michaelfurt,Arkansas,55168,0.58
d671667c-d34c-4775-8be6-521a4efe5271,Mr. Adam Montgomery,908 William Port Suite 592,Wilsonton,Pennsylvania,74891,0.02
1e4db7ee-e760-45a4-b97b-b9a197fa8d8e,Ruben Hansen,39934 Crystal Brooks Suite 951,Thompsonfort,Texas,37869,0.75
9864ad43-83b8-4ea5-bf3e-93b2046f59d2,Travis Jackson,5013 Michelle Pine Suite 140,Mendezburgh,Alaska,07174,0.03
310be975-ede3-4fd3-bce7-6703ae8e84b2,Kevin Miles,22010 Joseph Meadow Suite 027,Port Katelynstad,Ohio,92820,0.81
2045b53a-5e95-4db9-8e19-daddd8a832c2,Susan Fox,631 Lindsay Junctions Suite 897,Bowenchester,Virginia,58045,0.98
f975d281-8b99-45f4-8129-f22035f9611e,Angela Bryant,5222 Johnson Mission,Greenport,Pennsylvania,92272,0.3
3109f7fc-368e-4a65-8e55-d91b25adac77,Theresa Chandler,343 Odonnell Lakes Apt. 837,Lake Heather,Wisconsin,09376,0.05
08dd93d5-b405-4fe1-9a60-c64e8ba950bd,Derek Ruiz,409 Kirby Harbor,Andrewville,Idaho,84149,0.37
7b6155c6-88ac-44b8-bf35-dea55e00203b,David Scott,1916 Christopher Coves Apt. 007,Christopherbury,Kentucky,81712,0.12
1fb42d40-7e83-4034-9d9d-010954671004,Jessica Blake,021 Williamson Extension Apt. 202,Jamesfort,South Dakota,82125,0.36
c4641abd-6183-4644-9bc5-5efa5fa48dcf,Rebecca Bailey,3120 Molly Terrace,Barbaraland,Oklahoma,42969,0.91
baaacc41-4f3c-4104-a562-3e9a12cb44af,Timothy Jordan,888 Samuel Via Suite 623,Moorestad,Virginia,23999,0.41
f81d799d-c1a6-4b98-8e63-9717f0f5b9e7,Amy Williams,18314 Megan Wall,Lake Melissa,Florida,99040,0.42
aa398f43-cb68-421a-b49b-cec6826df28d,Johnny Douglas,0071 Kevin Island Apt. 445,North Casey,Arizona,43463,0.04
05c237e4-73af-48cc-9d0e-808dfea630b2,Nicole Gonzalez,0566 Guzman Island,Cooleystad,Massachusetts,43752,0.17
ccde9689-38fb-47c8-8291-2028d854dad0,Malik Smith,7355 Jennifer Locks Suite 771,New Anthonybury,Maryland,84099,0.48
af0097f8-301b-4ea5-b69a-287d0c884351,Jason Thomas,8135 Webb Parks,North Bobbyville,New Jersey,36349,0.55
03664d81-20c6-4818-a837-e2ec4a11c23d,Madeline Johnson,3318 Perez Village,Snydertown,Oklahoma,32633,0.72
8a7e1bca-ba2d-4f85-a265-5eb7659a7766,Alexis Jarvis,18053 Mata Mountains Suite 251,Lake Douglas,Oregon,47773,0.69
ca202e0b-b59b-4df8-97a2-3c468148ae5f,Barbara Cohen,42790 Jensen Locks Apt. 930,Amandaville,Montana,20228,0.15
bb951436-d2b6-4139-9a36-76b25c2064a8,Ryan Castillo,3634 Sanchez Drives,South Natalie,South Carolina,78738,0.88
