CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
e8eb971c-0fc3-435a-9980-60f31e44f073,Elizabeth Ferguson,406 Martha Union Apt. 577,New Tara,Vermont,12237,0.47
76c190bd-02e5-4398-8299-32d98a3cd316,Tina Henderson,83904 Moore Branch Apt. 710,Lake Cynthiafurt,South Carolina,52338,0.3
adbd14e4-48f9-4ed5-852a-632fdea67a86,Ronnie Moore,9838 Laura Roads Apt. 787,North Alyssachester,Delaware,87547,0.32
c8ce6288-ea46-491c-a2cf-16efe8766c4c,Jonathan Scott,802 Miller Burg,Ramosland,Missouri,54103,0.93
6a9eb9bb-011c-47ee-97db-d229ebec24c9,Crystal Bartlett,4173 Dan Fields Suite 098,Hayesfort,Arizona,08481,0.76
2b839b04-3823-472c-bcd2-a2ada1dd8918,Spencer Reyes,359 White Fords Suite 148,New Jacquelineville,Indiana,77586,0.36
2299ab05-2f0e-4eaa-b482-1cc176285d4b,Brittany Williams,24404 James Fall Apt. 456,West Jennifer,Hawaii,65682,0.39
c0ef511a-395b-4efa-bbfe-eb425e8cd073,Connor Sanders,857 Ariel Path,New Brianhaven,Texas,29366,0.31
354ddb5b-e0d8-41ae-b743-868e07137c5d,John Patterson,207 Debra Ferry,Christybury,Massachusetts,87943,0.21
5d88be2d-0129-40c3-9f21-57a9c3f14f52,Gary Hunt,4042 Hansen Gardens,East Nicole,South Dakota,18433,0.67
6af0a134-cc6f-4e1c-9fb1-b83caa84b476,David Mack,7445 Andersen Stravenue,Perkinsmouth,Washington,70168,0.12
f7f902f9-2fb3-44c4-b861-a08ba94b6500,Dakota Spence,9756 Glenda Centers,East Daniel,Rhode Island,52939,0.39
a10af0a7-adef-458f-90d4-4af1b7cc22ee,Robert Davis,846 Brown Squares Apt. 977,Michellechester,Arkansas,70041,0.3
6e96f8cd-c910-4315-a764-9545337bb5d9,Allison Chandler,669 Griffin Loop,Farmerhaven,West Virginia,79987,0.16
b15042d4-e538-4cd8-9ab4-d8707bea2d11,Tammie Rose,473 Coleman Spurs Suite 616,Booneside,Oregon,99743,0.82
c1287470-561c-40b4-bd4f-5f5bfd147348,Kayla Weaver,57468 Bruce Falls,West Sherri,Michigan,49222,0.66
6a7875ec-ec4f-4410-813c-16efaf42c3ca,Gary Torres,72002 Vincent Squares,Davidview,Maryland,33136,0.2
85d929bf-d74b-4da3-be42-1e1c4a41da9c,Jeffery Zimmerman,9298 Lindsay Groves,West Heatherchester,Mississippi,53821,0.63
07bb61b4-bb8f-466e-8ec9-720243bd4842,Gerald Cook,79853 Kyle Coves Apt. 806,Whitneyside,Wisconsin,44560,0.68
54a7a35c-123f-4637-a4c0-7f6a655572b6,Tyrone Holmes,506 Mcdonald Bypass,East Preston,Oklahoma,41818,0.09
982fd20b-4bd2-4235-87a0-2964314df997,Brittany Schaefer,5580 Eric Trail Suite 276,East Kayleeberg,Nevada,20287,0.19
d99e2f28-e48e-4ada-a771-52626b838fbe,Judy Kelley,0720 Smith Meadows,Port Lindsey,Wyoming,22115,0.17
76c903e4-af23-4a9a-87e2-b2ab3bcf1373,Andrew Acosta,5580 Penny Spurs Apt. 168,Port Susanmouth,New Jersey,64926,0.19
a77937cc-2d0d-4ec5-ac26-7116930f037a,Shawn Moreno,0868 Christopher Valleys Suite 615,Ramosmouth,Maine,53675,0.75
08cb9dd6-5d6e-4cc0-b279-63eff33ca59c,Jessica Long,9884 Timothy Mount Suite 827,Port Kimberly,North Dakota,37498,0.03
2e85c302-1800-41d9-acee-fb0d338aec0c,Karina Mcmahon,313 Felicia View,Blakeport,New Hampshire,55017,0.37
4d3665fe-6f1c-439f-86ca-d907e511306d,Mario James,14807 Morgan Stream,Lake Cassandra,Pennsylvania,02412,0.33
9e7f16a9-3b60-482c-9967-87494a7ab3f5,Kathy Ayala,17541 Denise Knoll Suite 805,Brownville,Pennsylvania,26655,0.74
cb97725e-d81d-4b73-81df-60f7f1b6d030,Vanessa Smith,91886 Swanson Road Suite 100,Perezhaven,Utah,15254,0.29
ff2f941d-0ab8-40c8-ab3d-b9b64fa510ca,Steven Taylor,7172 Elizabeth Estates,Frankland,New York,29217,0.87
f86a7e11-d88b-490c-88e4-557c63aab237,Michelle Jenkins,427 Brock Road,Annmouth,Nevada,91684,0.03
b31af249-1669-40d4-b343-d27dbc75f468,Kelli Bennett,312 Stacy Squares,East James,North Dakota,37751,0.11
4b060007-3861-4b69-a59c-f666c6534f6d,Randall Coleman,8247 Alexander Mount Suite 803,Joshuaport,Arkansas,24492,0.74
cb998e70-5b81-4062-95d9-ad18136142bf,Ralph Contreras,031 Danielle Heights Suite 218,Rodriguezview,Arkansas,66864,0.36
5a4af5ed-43ae-404b-9c8c-03cfe020f9ca,Kurt Jones,9834 Jared Skyway,Carterland,Ohio,91261,0.55
ab08e15b-1d81-484a-99a5-99594406bce8,Brandon Smith,0722 Stanley Mill,Lake Elizabethberg,Oregon,68320,0.39
824c1d1c-03d2-4210-8450-60089c142f28,Jeremiah Phillips,6926 Michael Mountain,Porterview,Tennessee,93621,0.5
e6de6bdc-8e92-4ead-bd99-d063139427ec,Nicholas Cooper,3996 Pamela Isle Suite 526,Port Katherine,Montana,07603,0.9
21185972-cca4-4e44-b381-c73fb80cbdbd,Amy Andrade,5157 Wesley Prairie Apt. 162,Jacksonside,West Virginia,48409,0.23
a4565492-29c4-45a3-910b-6690e2e234db,Samantha Curry,365 David Prairie,North Matthew,North Carolina,97550,0.32
9f5fc2b5-f75c-4da5-a739-422d8441cea2,Mary Johns,94864 Williams Pine Apt. 981,East Francisco,Washington,49947,0.5
3fd8842f-aced-4d46-908e-0144126b1845,Julia Jones PhD,19455 Hall Plains Suite 659,West Deborahstad,North Carolina,70523,0.73
099648ed-6249-4dd0-98b8-408907de9eb5,Mark Schmidt,663 Bennett Trail Suite 077,Port Michelle,Oklahoma,44603,0.12
d4cbac0b-2a73-4fe5-b635-1804c9b32e0d,Amy Jones,54824 Briggs Valley Suite 923,Lake Kevinbury,Nevada,69712,0.45
5420b124-6ebe-4e51-949f-9ad47b9c7a34,Anthony Wagner,09475 Maria Lakes Suite 191,Hughesmouth,California,87922,0.12
61808442-edaa-47f8-8624-8ed9ae58f998,Lawrence Davenport,540 Karen Tunnel,Mcdonaldport,Arizona,94896,0.12
5e920f54-1137-4365-acf6-35be362117d2,Michael Gray,75068 Johnson Forks,Thompsonview,Colorado,16242,0.14
c128dd56-eef2-47f9-88aa-3ae36012915d,Richard Hawkins,098 Charles Tunnel Apt. 302,Yatesstad,Vermont,10080,0.37
d908810c-1fe7-49a7-abc0-f90768b57a0b,David Hawkins,621 Lynn Orchard Suite 059,Lake Brandonmouth,California,52657,0.35
b2457d2a-c4e7-476b-a043-9ad41b985362,Ryan Curry,18013 Vicki Forge,Lake Laurie,Texas,87087,0.68
2a401a92-25a2-44ea-be03-b7af7f2aae88,Shawn Brown,53072 Hudson Manors Apt. 898,Lindaport,Oklahoma,44089,0.09
caebdf45-464e-4921-9344-4183ac9ebd7b,Michael Lambert,4453 Melissa Radial Apt. 609,Port Debbieburgh,Maryland,98408,0.98
3c836cb0-f515-482e-b0cd-83d7725c7eb0,Megan Coleman,1710 Curry Gateway Apt. 111,New Rebekah,New Jersey,18027,0.72
28320f6e-07a8-4547-b03d-ff6b34720d66,Kyle Perkins,81618 Alexander Bypass,South Matthewtown,Hawaii,94242,0.43
ae521238-0ec3-4364-bb53-757debc48503,Todd Gray,092 Mcdonald Circle Suite 465,Stoneview,Massachusetts,66032,1.0
7ec62058-be5f-4285-88a9-add41dafb812,Susan Green,595 Oliver Manors,Evansstad,Massachusetts,00827,0.44
26cc913d-b932-4892-b4f1-cbfb87ee838f,Elizabeth Russo,5954 Lindsey Meadows,North Martha,California,69102,0.53
80eacc4b-6cca-488a-983a-88a25e29a9b4,Michael James,310 Wise Island,Jamesville,Montana,84517,0.22
c70e6f4c-9c20-4f92-b048-f002b89a214e,Andrew Bentley,69722 Thomas Estate Apt. 505,Sarahburgh,Nebraska,69213,0.32
2d535eaf-4810-4316-9af9-5b6cbebcee3e,Rodney Gomez,057 Bell Cape,Yolandatown,New Jersey,51702,0.74
4f5ecf9b-6231-418a-8c5e-306947ec32bd,Charles Pierce,2419 Young Station Suite 415,North Jerryland,Nevada,48160,0.01
a81ea3cc-bdb3-421c-aa55-a2caaa222bf9,Earl Guerrero,80758 Bryan Lights,Kurtton,Virginia,21188,0.42
70e36f4a-c478-4b8a-926d-acaab0af1554,Michelle Watson,800 Williams Islands Apt. 548,Pierceport,Wyoming,83354,0.98
75119efc-213f-47bb-8382-fd8a3d400848,Jessica Howard,02727 Howard Course Suite 773,Jeremyberg,Nevada,77388,0.17
ee028eb4-f3f4-4e06-9d7d-ebd59b817a7e,Thomas Smith,988 Phillip Trafficway,Port Josephchester,Washington,26566,0.85
35d3fac8-79de-4e7c-95c1-c7b326862b0f,Holly Lee,72806 Amanda Shores,Kathrynbury,Mississippi,64129,0.49
1e79f135-2917-45d3-9863-9c0a615b82ec,Terry Wood,147 James Prairie Apt. 535,Jeffreyview,Georgia,25517,0.12
684b14b3-5845-45ca-964a-366a1580b337,Caleb Miller,0468 Anthony Street Suite 143,Donaldfurt,Montana,03657,0.35
59089331-ddfe-4b79-ab50-cd65435b005b,Rebecca Salinas,640 Stephanie Village,North Josephfurt,Hawaii,90290,0.85
b9ed1849-83b2-4f50-9d93-00c7f75734fd,Jodi Gray,5067 Crawford Forge,Lisatown,Washington,37382,0.28
ca0dadbc-72a7-4db3-99b8-c85da28b59ef,Christopher Wade,8483 Perkins River Suite 716,Williamshaven,Colorado,50870,0.95
6aef7728-d0bd-454a-9c0e-257b2e9d9b1f,Samuel Turner,757 Thomas Fork,Davisstad,Mississippi,47421,0.91
f61aad64-84dd-4a9f-9c78-1903b3129789,Eric Jensen,09136 Powell Lane,South Tammyport,Mississippi,11910,0.79
4e802836-4af7-430e-bda3-8e7ca4597f0c,Kenneth Parker,8919 White Ways Suite 350,Andreaville,New Mexico,61347,0.82
2adcd862-b010-42e9-be78-070d97ed6762,John Smith,001 Eric Crescent,New Melissa,Wyoming,87109,0.68
070bd5c0-0f8e-4e5c-b8ca-de73fff2c1cf,Christopher Stewart,302 Katie Forge Suite 217,North Joseph,New Hampshire,39678,0.37
848fd5c2-c3d0-4bf5-9964-f2f0443fddae,Christina Perkins,59779 Christopher Trail,Donaldside,Iowa,94678,0.1
62dae722-503a-44e6-9c39-ec7461e416b6,Michael Brooks,84349 Steven Expressway,Hawkinsside,Maine,01925,0.85
c2cccc2c-55b0-402f-a1af-7626b7d1a922,Hannah Harrington,716 Ferguson Inlet,Parkbury,New York,49630,0.61
81f411a5-1ac8-41e8-825b-ae7010abafa0,Leslie Ferguson,1556 Smith Fort,Lake Micheleshire,Kentucky,44353,0.62
d23e2a2f-2922-4eca-80d8-33dd1c5d024a,James Lewis,341 Velez Rapids,Port Emilyview,Illinois,64625,0.74
a79ab888-d54a-42de-901e-823f5049755d,Karen Hall,749 Strong Curve Apt. 493,Port Charles,New Hampshire,98518,0.98
5e65be98-2bd6-4296-80b1-e63046e23f28,Danielle Silva,03603 Matthew Centers,Frederickfort,Kentucky,59905,0.12
121c46c7-0af4-45de-a467-88a3303575f6,John Jordan,6376 Scott Path,East Thomasside,Illinois,86970,0.89
ffe8b381-3622-476d-b77c-5aa03b72e2f1,Matthew Wilson,57811 Natalie Prairie Suite 509,Johnsonton,California,58562,0.31
a758db30-9a7a-4c34-9b2d-9810adafd03e,Hunter Davis,363 Costa Springs,West Teresafort,Vermont,74738,0.8
a115b24d-34b8-4604-8755-14e6b27162d7,Jimmy Scott,281 Oscar Walk Suite 540,New Jessicaport,New Hampshire,49010,0.69
1fac1335-c4f1-4d1a-b458-faafe4e7f31c,Jenna Olson,342 Todd Avenue Apt. 588,New Joshua,Arizona,32693,0.12
4a15f3f0-ca4f-4100-a053-30440557e600,John Lopez,7537 Andrea Glens Suite 284,Kellyland,Indiana,51130,0.54
34f8fbc3-3d11-4335-ac89-e636ff9a4cce,Danielle Suarez,7334 Hunt Villages,Wendyberg,Oklahoma,15156,0.26
89503825-c7f0-494a-87d3-29030f94223f,Kelsey Parks,241 Wolfe Greens Suite 541,Bryanstad,Idaho,08863,0.4
89ed671a-72f3-4261-b2f2-1e527ea65250,Helen Henry,195 Strong Estates Apt. 508,East Meredithburgh,Arkansas,45994,0.66
8bec2ada-67b5-4d82-b2c0-bfa19c3dc974,Cheryl Wright,76416 Daniel Hills Apt. 057,Mirandafurt,Alaska,36378,0.81
15b7f7b7-17e1-4c53-be09-b8bdeea9e41b,Christopher Moran,308 Michael Fords,Sharonburgh,Ohio,62033,0.98
4f52b443-dd63-46e3-822f-501114afc9a0,Brian Walker,26761 Anderson Parks,West Bryanberg,Colorado,87045,0.17
3012b31e-7b7d-473d-a360-d2bebdaaef07,Eric Brown,0762 Jonathan Park,Port Nicoleburgh,Kentucky,19914,0.61
d0db462d-d0b5-4d68-ab8c-ca54ac55f8f9,Steve Richardson,76726 Reyes Heights,Bowmanmouth,Kansas,05744,0.7
8a8e2f37-0d33-426d-b917-9481ad070cef,Monica Mayer,7909 Bruce Glens,North Melanie,Connecticut,23778,0.3
0e986b64-cea3-4814-a95d-61f6ecb348ae,Jasmine Smith,463 Moore Courts Suite 289,New Jackieton,Maryland,93452,0.27
23ce8dfe-df14-4cb7-b851-b815158fc8ef,John Garcia,855 Chan Valley Apt. 871,Davidmouth,Iowa,92809,0.61
e9b9ed64-48d7-4f5b-affa-0b169d572542,Michael Moore,1242 Tyler Viaduct,New Theresatown,Ohio,33534,0.75
f4320186-3dd9-4bf3-8fd0-d05f7e2c7741,Aaron Moran,00403 Sara Plain,South Sandraville,Washington,53532,0.94
1241ac1e-5573-4690-89f5-3e4247026f4d,James Berry,9319 Diane Island,Jacksonshire,New York,81259,0.44
50a103bd-dcde-48db-888f-47ed47e10fdf,Susan Beck,596 Wilson Stravenue,North Charlesmouth,Utah,72700,0.23
18e9c311-0139-4356-9a36-b2deba4c753f,Dale Kelly,277 Scott Shoal,Benjaminville,South Dakota,72717,0.93
10a37733-a65c-414f-a3eb-3721accb3b1b,Tamara King,447 Isaac Track Apt. 126,North Deborah,New Jersey,35260,0.84
deb0293a-6fdb-4f5e-9ffc-5558939e3cf7,John Stanton,20113 Wallace Springs,Jerrymouth,Oklahoma,11337,0.49
1624eebf-697e-434e-aa40-98eda363d62a,Connor Perez,17052 Erickson Landing,West Kelly,Virginia,41106,0.9
1a187abe-d28f-4903-8f58-160481144193,Fred Hubbard,0049 Price Cliff,East Fredmouth,Maryland,82533,0.01
39210835-791c-49d1-9158-ce1c0c34f578,Clayton Gordon,781 Sanders Road,Elizabethfort,Vermont,90084,0.51
80de0724-7275-4631-a31f-f7660c300855,Casey Neal,8184 Lowery Stravenue,Barberbury,Colorado,85445,0.19
3b5307f3-2247-441a-8c8a-998cdd93a272,Yvonne Barnes,858 Jones Station Suite 425,Christinafort,New Mexico,90555,0.39
ff912e97-60bd-4cd7-a9c7-aa16f0f79acb,Rachel Taylor,8580 Fuentes Lights Suite 446,New Alyssaborough,Oregon,07239,0.7
f5e30c2b-a16c-4831-b68a-407d31b329c0,Jackie Taylor,93881 Whitehead Inlet Apt. 279,Lake Josephview,Oklahoma,03320,0.24
a5d1c8d8-4211-44ee-9c19-b7cdfe9666f0,Amanda Martinez,983 Jonathan Parkway,North Dylan,Indiana,99334,0.78
6f1f0c33-801e-416a-b52d-0ae92321fd63,Lori Riley,09199 Jessica Forks Apt. 774,New James,Louisiana,39020,0.5
28456571-9bf3-462a-a5cf-bc7444062097,Shelly Costa,458 Amanda Isle,West Kristinburgh,Alabama,15065,0.72
b2d042f6-9d22-43d9-847c-374da752b04c,Kaitlyn Brooks,839 Karen Cape Apt. 926,Kelliton,West Virginia,14170,0.59
40af9c05-b79f-41d1-8b7a-a7c1e0409a86,Kenneth Chase,3520 Catherine Manors Apt. 521,North Paul,Montana,06372,0.73
780b35d2-d2b7-4cf1-b84b-a8c5e2aa29f3,Mason Ellis,579 Hanson Mount,North Morganland,Louisiana,95828,0.49
b2d69f85-2849-495a-bf1e-61e6446b3a9d,Nathan Dixon,162 Ramirez Terrace Suite 267,Simpsonburgh,Michigan,03852,0.33
2db8c179-298a-45f1-a15d-1e37c4b1da10,Keith Martinez Jr.,8810 Burke Station Suite 486,Brownhaven,New Mexico,28253,0.17
6e69b536-756d-41a4-a478-e8e0791db679,Kevin Mcpherson,5081 Lisa Plains Apt. 805,West Kevin,Washington,71593,0.45
fc37e6d4-8078-4e26-b88c-7e1491c10129,Heidi Brown,5433 Vincent Hollow Apt. 748,West Tyler,West Virginia,74592,0.63
eba74db4-3bd1-48d7-b01c-a8fbe8780f86,Diana Scott,44861 Collier Fords,New Jason,Arizona,93548,0.84
37aa1567-a280-4462-8a67-3773d9f1d9f1,Anna Perez,860 Leach Island,New Tylerburgh,Tennessee,37201,0.58
7affb76a-5d8f-4eb6-8c1d-93552ea55891,Jack Oneill,0289 Rebecca Pine,Lake Amber,Louisiana,71285,0.51
77b0dedf-128f-4240-91b8-40487ef7d036,David Jackson,61725 Emily Inlet Apt. 399,West Robertville,Mississippi,21199,0.83
2e93e6a5-3f42-4e54-99d2-36f37c7ad230,Alicia Watts,41349 Joshua Mountains,Castrohaven,West Virginia,16870,0.9
9b303c0a-2292-44ca-ad35-6a846990db8a,Crystal Harrison,4817 Phillips Prairie Apt. 963,Amyville,Oklahoma,59367,0.19
ef1fa6e3-e868-4413-9b50-732b560f611a,Robert Hartman,31209 Woodard Vista Apt. 025,West Robertfort,North Dakota,49921,0.46
3a21d704-cf0d-4430-9bfc-72e4497e8314,Daniel Johnson,485 Daniel Crossroad Apt. 492,Patrickside,South Carolina,29710,0.72
f2e1391a-dba3-4e5d-8ee1-4d0611f241ed,Michael Nunez,15901 Marshall Hill Suite 581,Markland,Massachusetts,27634,0.42
bad32a7c-c203-480a-a951-bc185cdc7b99,Shannon Klein,0082 Martinez Mills,Tracymouth,Connecticut,82455,0.15
05d396a0-8f56-4a21-83a1-26ad1a22eec0,Lauren Bradshaw,7322 Ware Points Apt. 398,Wallaceburgh,Nevada,37854,0.11
c23c9786-d44f-4132-b66b-d247eeba20fc,Jacob Brown,836 James Land Suite 675,Mollystad,West Virginia,61678,0.97
fcfd02e0-ba46-48d9-8fc1-fad7c693504a,Charles Patton,0107 Nathan Center Suite 470,Hannahport,Alabama,61560,0.39
fb46e443-51d5-4fde-9341-52df7978ac34,Robert Hoover,13424 Davis Shoal,Jonesport,Alabama,51808,0.53
fc320ef0-88d6-4a77-9ed5-425deb30cb9f,Anne Patrick,01802 Michael Lakes,North Shawnberg,New Hampshire,72549,0.62
c3f36f17-9e4a-4a21-92c7-bd858d82f633,Miss Nicole Garcia,4018 Terry Hollow,Lake Johnfurt,California,65940,0.38
a4041be6-6337-4bcb-be1b-34e287345465,Leah Richardson DDS,982 Adams Route,West Christopherland,Louisiana,91114,0.01
1000206b-bf67-4975-8cc1-aa74ffcc1197,Taylor Williams,7346 Orozco Stream,New Stephenville,Utah,84217,0.29
95c95f43-6627-4b3e-8eff-a6ad344fa2a3,Joseph Johnson,9455 Sarah Light Apt. 874,Port Nicolas,Illinois,89304,0.15
b0aac5bd-b565-430f-acd8-a1914f89d21a,Lisa Bailey,15690 Joyce Street,Lake Michaelberg,Vermont,06354,0.94
77e8eb8a-19a9-4ea6-b264-a56fbcf855bd,Sharon Ruiz,23038 Joshua Crest,Angelafort,Arizona,31094,0.83
f6eae68a-dce4-4e06-9fcd-84ead5afb9bf,Mary Arroyo,252 Black Harbors,Vaughnland,Arkansas,60074,0.62
a4804f29-da91-44b2-b763-8d1dca1b235e,Mark Klein,2793 Jones Springs Apt. 947,Wallerfort,Iowa,09946,0.89
2a388d28-4b75-47c5-a731-f48a9377f72a,Mallory Shaw,7667 Miller Stream,New Kathryn,South Dakota,32664,0.99
b08d9658-b588-46dd-ab9c-7e9937cc424e,Amber Sharp,2390 Graham Circle Suite 868,New Marvin,New Hampshire,10586,0.37
297d5898-bb6a-4ce3-b2cd-79bbb6587ef6,Danielle Jones,5847 Rogers Throughway,Myersland,Montana,34498,0.64
2855839f-f760-418e-9ab0-50e72b07cf72,Kathleen Wade,387 Leonard Squares,Santanaport,Michigan,38160,0.46
6135d6ab-a386-4d66-bc41-69a7038ba220,Denise Newman,197 Fox Village,North Jasmine,Connecticut,43535,0.36
dcfe415c-3c13-403e-bedb-fd2b9867cbcc,Lisa Savage,68446 Holly Court Suite 913,Brianhaven,Arkansas,85321,0.82
20fe9324-5f63-46c4-94a1-dbd100a27fd0,Elizabeth Flores,3896 Joshua Vista,Marissafurt,North Dakota,61508,0.72
35f8686f-091f-4207-a2b2-cb7a5bb209ae,Tami Martin,5706 Robin Shoals,North John,Florida,92686,0.39
0e8fb5cf-979a-4f92-87b8-8024c931e0a1,Julia Berry,170 Ian Lakes,Lake Lisa,New York,97219,0.57
bad94aee-36ba-4755-9999-46850f6f4d45,Kevin Cooper,62657 Coleman Highway Apt. 025,Careyburgh,Tennessee,33064,0.0
bf6c36b9-f669-4999-8900-b937ae375264,Andrea Benitez,8848 Amy Courts Apt. 101,New Kevin,Georgia,20512,0.43
d80d2449-4b52-4772-8c30-7d083f08da21,Angela Ortiz,06523 Gonzalez Landing Suite 374,Port Toddchester,Oklahoma,42532,0.68
