CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
da209576-adcf-4b0b-adb6-c95f78e3a986,Carlos Cruz,539 Bell Landing,Lake Susan,South Carolina,78183,GB90AOJB13062292170548,0.55
357cbfac-0cd7-47f5-9fcd-8dece634e4f2,Lawrence Gates,1109 Miller Mission Apt. 758,South Melissashire,West Virginia,76651,GB45RWWB33941816913727,0.84
8790bc8a-ba14-4ad6-9363-8f637f215f0f,Robert Stephens,388 Mary Bypass Suite 425,East Jeremiah,Nevada,06174,GB82JFSK29276187459925,0.82
bb6b006d-55a6-4689-ad83-8bed93f0f915,Emily Robles,258 Daniels Shores,North Melaniebury,Oklahoma,43778,GB82JFSK29276187459925,0.66
e7249bd9-35d2-4b8e-be91-efa3f179289e,Cynthia Ramirez,602 Jeffrey Avenue Apt. 706,Stevechester,California,82944,GB48EBRW92235461418550,0.36
186cc003-1401-45ef-a0ec-5947749f0f63,Christine Lara,672 Flores Ville Suite 876,East Jesusside,Delaware,14093,GB56YOUX11996900021906,0.78
4270e274-0908-496e-b398-220f17a84182,Aaron Lewis,00715 Maddox Burg Apt. 928,Port Sheilaburgh,Wisconsin,33628,GB05FIKV76238454829827,0.82
d60e8097-defa-439e-b79f-06271faf41fc,Karla Rojas,075 Hill River Apt. 349,Lake Paigetown,Utah,00856,GB89FITJ36359246075780,0.6
c5ecfabb-7980-49ce-b43f-39c6bbe33b5a,Ricardo Williams,3839 Walters Harbors Apt. 207,New Joshua,Illinois,20086,GB08RKDU66319640106361,0.42
e0203a3a-ebb5-454d-9c85-8656745a950a,Chad Herrera,16815 Flores Summit,South Kevinfort,Wyoming,02592,GB88NUDC62349329300355,0.92
7f31c2b8-04c9-4a22-a000-657772479cc4,Jasmine Pierce,2244 Max Keys,Murrayville,West Virginia,61450,GB44MAMO39148714454304,0.25
efb4b893-5c50-4b84-b55d-ec8deea2aa38,Edwin Mckee,6293 Hopkins Fort Apt. 431,New Robert,Alaska,63690,GB79OMAM74723840871704,0.6
85bea680-935c-4c49-aabc-dfca14abb5a6,Andrew Collins,445 Garcia Field,Westberg,Mississippi,28945,GB11GONT62770775123880,0.56
dfdce3bb-b619-41ac-80ad-45879c45a10e,Kimberly Diaz,238 Kimberly Point,Brianchester,Utah,18027,GB24TJYH60729269944904,0.31
3a0d0dcf-c021-410f-8e6f-03c73d38e05b,Monica Lynch,056 Bryant Rapid,New Erin,Oregon,61497,GB90AOJB13062292170548,0.77
b267c076-1647-467c-9a5a-81880140f30d,Jim Peters,60822 Michelle Common Suite 179,East Loretta,Mississippi,32597,GB63IKKJ19486941456823,0.44
e78c45bf-04db-4158-b6f0-3d8601c75f77,David Wells,362 Bowers Drive,Hansonport,Connecticut,96908,GB84NUSZ73189442963597,0.95
63358cfb-ba62-4d2b-b3a3-006cf7804b7e,Timothy Alexander,1407 Dylan Harbors,Brookeshire,Utah,22271,GB62VRPV10331845810186,0.51
26f16e39-9c93-443b-956c-3d960cb247bb,Nancy Shelton,0568 Johnson Drive Suite 933,Lauraland,Vermont,97617,GB84CZYV59506052875686,0.76
97852d10-e3bc-4868-ba6a-8dbdf10f8a79,Monica Blackwell,273 Brett Tunnel,Williamsonville,Iowa,48610,GB04RDKJ46506522805761,0.17
8ef074cc-8cfc-49e2-8872-623ba2e8cde2,Erin Sanders,34175 Dustin Fort Apt. 664,Cruzburgh,Maine,19326,GB87TXXC27532781003750,0.35
09e5c739-1a47-4080-b577-c1c31a149407,Madison Reed,95319 Kelly Point Suite 335,Kennethchester,Michigan,52663,GB84NUSZ73189442963597,0.46
ea371032-18eb-472d-b5e0-2f3d46895a46,Eric Bradley,231 Kent Oval,New Gwendolyn,Illinois,73942,GB88NUDC62349329300355,0.26
ca2ccc1f-06ef-450b-ba57-d210abd326ad,Sarah Baker,484 Haley Branch Apt. 844,North Rhonda,Missouri,69928,GB08RKDU66319640106361,0.47
30a35ac4-545b-4380-835a-357c2a7d5a31,Jeremy Carter,252 George Highway,North Lisaville,South Carolina,10277,GB89FNSC86179395511380,0.93
c8691bba-661f-4fca-b3c8-325d363610c5,Mrs. Tiffany Walter,17803 John Summit,Joyport,Rhode Island,40542,GB69JNAH74212720080470,0.45
444608e3-571b-408b-b63d-99889314c629,Gregory Schaefer,718 Williams Gardens Apt. 227,West Michelle,Arkansas,95332,GB67LEEG04222911752731,0.74
62dbb022-dbeb-4de5-ba64-0e1850fdf091,Maria West,510 Jason Squares,Port Rebecca,Mississippi,15406,GB17LXTC47733353794197,0.94
20a4be54-7e8b-4a96-ae6b-f3d30575a84e,Stephanie Dickerson,553 Dennis Crossing Apt. 917,Mullenshire,Tennessee,30331,GB74EHHN56590315939609,0.69
9eba7257-0148-470c-afc5-3f68dcc9e901,Dominique Moody,088 Kathleen Court Apt. 491,Lake Andreashire,Nevada,25165,GB46ZGZE54178837947938,0.55
2d1d8881-2e59-4d3e-92e4-7afbe55f9f29,Savannah Smith,77245 Cobb Isle,East Aimeeberg,Delaware,97153,GB19DVAY26255162878019,0.23
9a384c8f-b52c-4f87-ae25-53adbf32c171,Stephanie Roberson,804 Taylor Points Apt. 588,Cooktown,Vermont,01129,GB79ELJG33353979771901,0.29
90a46204-aac3-45f7-83b9-a9234f04a94f,Theresa Hawkins,130 Miller Rue,Port John,Florida,70403,GB57UFOD98776084321563,0.38
432cfda9-41c4-4302-b550-3e2d3c9f5c70,Justin Johnston,7262 Thomas Villages,West Sandrafurt,Pennsylvania,76406,GB93PUUT52309604331205,0.41
f0126922-8890-4527-80ef-318052192589,Jenna Mckinney,17910 Jackson Locks,New Bailey,Wyoming,79928,GB24GVXB92128119834771,0.93
4f090e07-eaef-4276-869a-d2c42d0ad527,Eddie Russell,905 Mindy Brook,Benjaminville,Indiana,26666,GB90AOJB13062292170548,0.17
36b133af-cb14-4244-be95-c12935b7af5e,Joshua May,1852 Charles Roads,Jasonfort,New York,67719,GB44MAMO39148714454304,0.12
9be0d722-5a1d-4ed4-90ae-44c6d2eecdbf,Billy Nelson,86957 Robert Wells,North Brett,Minnesota,85919,GB67LEEG04222911752731,0.11
ae223b00-26eb-44c3-8d2b-2178b5584fd5,Randy Carroll,7611 Danny Union,South Sara,Oregon,09066,GB57FLEK79608371634790,0.09
041bf863-f720-4c09-a77c-0c9a7524b3e6,Lori Cohen,8420 Shea Estates Apt. 826,East Thomashaven,New York,46287,GB49EHDR28992207665933,0.89
307c91a9-89ef-4868-b16c-910eda158f41,Zachary Perkins,318 Melanie Locks,Dawnport,Wisconsin,97972,GB24TJYH60729269944904,0.31
ef87623a-6ef8-415b-b90b-9ac47483f84c,Joel Heath,10175 Brown Courts,New Haydenshire,Illinois,57147,GB84GMDI33854081184929,0.64
8363089d-17e3-476a-8de9-2f718b00fe57,Karen Velasquez,553 Garner Curve,Port Caitlyn,Arizona,76034,GB88NUDC62349329300355,0.87
1be7fbf2-6b00-4c29-b3b6-eebe128cd986,Tom Turner,7019 Maurice Springs Suite 278,West Brandonberg,California,31517,GB13TWEL86454393015662,0.33
42121e5c-41a6-4cbc-b0cd-3b1ede276ceb,Robert Adams,79196 Jimenez Shores Apt. 391,Ballborough,Virginia,59061,GB37TLYI51232063343736,0.7
c1b07fb8-facc-4d2f-8ad2-f4a74b210480,Alyssa Reed,488 Willie Cape,East Maryview,Pennsylvania,41803,GB43HQYT77223384710951,0.05
5251c33a-330e-4681-8fc8-abb83449ac70,Shannon Black,70036 Stone Creek,New Daniellefort,Alaska,95617,GB48EBRW92235461418550,0.69
86bceb93-b4e0-4e10-b183-9b8172d8c33f,Nancy Howard,910 Kevin Island Apt. 920,Darrenberg,Maryland,45668,GB21JOEC46326913703784,0.98
db2af603-499f-4c65-85bb-50ea1808daa7,Tracy Brown,753 Clements Valley Apt. 695,Russellhaven,South Carolina,38276,GB62PCLC98520991035250,0.36
522b8a0b-2a5b-4c76-be1d-304f9bed95fd,William Martinez,41790 Bates Divide Apt. 458,Loweryview,New Mexico,26100,GB52ERCU85929116985383,0.28
e04076f1-a859-43e8-b201-36135895f52a,Evan Hartman,0580 Monica Square Apt. 330,Johnburgh,New Mexico,11487,GB62TUNJ56460806691217,0.21
9cb1f288-8ce3-4e4f-908e-78d55178945c,Michael Quinn,0539 Stewart Valley Suite 736,Robertsonport,New Hampshire,92198,GB13KYGY63461354431677,0.58
547b3106-0762-4e0f-ac08-417ebd925949,Donna Jarvis,494 Price Roads Apt. 534,Robinsonshire,Michigan,35747,GB40LPTN00999638729277,0.51
89f1454c-1503-40de-8732-167f0cf5433b,Melissa Liu,18645 Jennifer Crossing,Erinhaven,Kentucky,27853,GB11GONT62770775123880,0.82
5720e5e0-f21e-4ddb-bd52-1027d7368151,Tina Williams,6549 Daniel Forge,New Veronicaborough,Connecticut,57310,GB73GJGM41754694704072,0.93
af7df9bd-102a-48fb-918d-bf044360a578,Marvin Figueroa,51208 Micheal Roads,Port Laurenport,Maine,02385,GB25LCBY42448821647094,0.02
2286d7ef-1c4d-438d-8156-a4c66264fb6d,Stephanie Elliott,07163 Michael Walk Suite 651,Bakerburgh,Maine,70205,GB24GVXB92128119834771,0.84
23386680-a034-4511-92f1-49fd4f54c6e1,Cheryl Lopez,60152 Lopez River,Daughertymouth,Wyoming,67017,GB98XUHT39031244028537,0.65
78caec4b-e77b-4cdb-9d1d-ea285731dbe6,Linda Mcgrath,33993 Bryant Course,Lake Sarahtown,Ohio,33608,GB71NDII73069991587037,0.97
c301bbe4-3d3d-4742-bd2c-1161d5ce14fb,Jonathan Nelson,540 Howard Row,Burkeberg,North Dakota,52442,GB81MIVK13525143508471,0.16
3b3f804b-0558-4c13-a081-4c9a9990448c,Jasmine Brewer,346 Christian Crescent Apt. 382,New Davidmouth,Minnesota,19715,GB20QJKL64491347309497,0.78
e20c1301-a53e-4153-b863-4547e5fb41d0,Martha Foley,38828 Horton Stream Suite 376,North Katrina,Tennessee,39275,GB20CVQC08135868279062,0.18
278ac73f-843c-43dc-b940-e228d7a0e1ce,Dawn Chapman,64293 Kristen Road,West Mikayla,Utah,50011,GB85XJKH25073228429350,0.4
b522aaaa-9dac-47bc-b332-2118f2317fed,Donald Smith,22245 Natalie Ways,Jonview,Iowa,57506,GB39XXAS13846548211996,0.39
2e26a60a-50d1-4786-9342-b96cdde62a04,Jacqueline Ewing,716 Ashley Ford,North Stephaniehaven,Wisconsin,23299,GB44MAMO39148714454304,0.63
f58890fa-6328-4c03-9b7c-ca84b52a5b68,Taylor Warner,3985 Alison Manor Apt. 421,South Johntown,New Hampshire,29444,GB63DOXB37998345563553,0.39
7896f285-00f7-43dc-b984-677af48d5ed3,Margaret Gonzalez,164 Jimmy Wall,Lake Matthewchester,Delaware,33412,GB98XUHT39031244028537,0.86
d6e262b7-239d-42ce-b5a0-4416c762129c,Samantha Johnson,52305 Brown Wells,South Michael,California,47002,GB45RWWB33941816913727,0.51
e7fc290f-f31a-4750-be24-16f9f7c0c4eb,Robert Dennis,11651 Parks Island,West Michael,Minnesota,92509,GB88NUDC62349329300355,0.45
0b20ea4f-c75c-4f07-8370-823aebf19c8b,John Lewis,0345 Kimberly Ridge,New Robin,New Jersey,11378,GB46WNVS03927775389776,0.66
30f49148-8aae-4bf0-b7c6-bf56b3180a56,David Williams,0311 Jared Glen,West Sonya,Montana,15295,GB61TFLF90929806358458,0.31
0a73c181-757b-4602-b071-21dfa44cd322,Michael Burke,85922 Pierce Divide Suite 048,Timothyland,South Carolina,52218,GB21JOEC46326913703784,0.59
be0b067e-dd3b-4c94-aaae-aa3ca9e3c4e0,Ashley Barker,052 Brian Corners,Antonioton,Maryland,57144,GB81MIVK13525143508471,0.16
df4af25c-e741-407d-987a-7fcb54b3c3e3,Nicole Jones,057 Stein Crossing,Lefurt,Nebraska,73033,GB56YOUX11996900021906,0.06
2ef0959e-8baa-41eb-b87f-bf759068033d,Steven Vazquez,841 Cervantes Cliffs Suite 543,Mitchellfurt,Oregon,28627,GB49EHDR28992207665933,0.71
5f190c9f-c91a-4b03-843d-56adc32d863f,Erin Garcia,65933 Patricia Fork Suite 451,East Kenneth,Maine,62006,GB84CZYV59506052875686,0.28
f10f1f54-e280-4d25-b462-ea57725d8d57,Andrew Cross,5145 Jesse Course Apt. 469,South Scott,Montana,69036,GB33RFUP37382071855692,0.01
06bdfbbf-2f92-42a5-b7c7-2f4f061291fe,Patricia Cowan,86820 Miller Underpass,Angelachester,Virginia,82812,GB46WNVS03927775389776,0.83
3a309386-6989-434d-80a3-2c4a54cb6292,Daniel Guzman,25658 Holland Gateway Apt. 569,East Ashleybury,California,64202,GB43HQYT77223384710951,0.35
72c4083b-cdfc-459e-bc2d-76c11b4462d9,Joseph Farrell,7577 Stuart Fields,Josephmouth,Idaho,22561,GB57UFOD98776084321563,0.48
d2e8bb0d-059a-4311-927a-abdb2a373dc0,Marc Trevino,8535 Geoffrey Fields,Morganchester,Nevada,45379,GB43HQYT77223384710951,0.04
c0d90415-7bda-4641-884b-4325a531f3d9,Ronald Walters,15762 Taylor Parks Apt. 955,Thomastown,Wisconsin,49684,GB15BWMC50737978294392,0.96
b67b752f-f863-4db9-a155-a14d83a11a45,Jason Martin,1944 Robinson Pass Suite 627,Lake Nicolemouth,Alaska,78230,GB79OMAM74723840871704,0.08
c6967ab8-f564-4fe2-82eb-9746fede935f,Jeffrey Nelson,4755 Michelle Crossing,West Deborah,New Jersey,06380,GB76ZFFN69683571741572,0.91
69555623-fb29-4024-98b6-40da3065a56d,Jesus Lucas,40690 Lisa Burg,West Jessicafort,Kansas,40603,GB35CEWM06805784599267,0.14
964d8777-cae6-4fb5-b8f0-0409bada8e38,Ann Ramirez,04463 Grant Flat Apt. 732,Taylorbury,Rhode Island,35046,GB84NUSZ73189442963597,0.34
d0f53708-e16c-4fab-8f70-facdc1b07c6f,Stephen Ayala,7876 Charles Lake,New Jessicatown,Hawaii,95120,GB58LKAM19721413433351,0.94
f965dba7-3039-4eb9-a236-5c36768d894a,Tracey Stuart,1611 Kimberly Loop Apt. 624,Erinbury,Florida,91663,GB21CZTZ24381936390734,0.82
4b415724-5844-4e01-8654-f1e6350aaa9a,Emma Pratt,83183 Moore Courts Apt. 051,Mccoyside,Wisconsin,44788,GB40LPTN00999638729277,0.2
07859a5e-339a-497f-b979-5606f3df5101,Gregory Whitehead,808 Dawn Greens,New Amanda,North Carolina,43571,GB62TUNJ56460806691217,0.62
bfc63a0b-154a-462f-bf1d-472b3d7c1b2a,Elizabeth Pearson,8156 Suzanne Square,Christianmouth,New Mexico,02226,GB62VRPV10331845810186,0.96
b1185433-a92a-4316-adb4-01706aaa83ad,Brian Dennis,211 Cook Ferry,Susanport,Nevada,01699,GB89FNSC86179395511380,0.32
bf8e8833-7f54-4dbb-8ca4-5c3341078470,Douglas Kennedy,281 Dana Wall Suite 481,Brittanyport,Idaho,78918,GB62PCLC98520991035250,0.92
b64c736a-e76d-4617-94eb-7d166c823397,Rachel Cruz,72388 Denise Prairie Apt. 093,North Duane,Delaware,30933,GB28PMAB42062777322339,0.7
c06c4416-5b99-4b43-b026-eb32df01c5e6,Jason West,068 Thompson Vista,South Morgan,Tennessee,91447,GB11DRGZ99850271611099,0.4
386e8683-c688-4c5e-ba21-a7a88a5566fa,Tammy Gibson,0907 King Springs Suite 638,Lake Gina,Maryland,90799,GB62PCLC98520991035250,0.6
