CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
5badd0c5-1061-4ec0-a1f1-b5f2ced13fdc,Erica Clark,823 Simon Extensions Apt. 437,Popestad,Vermont,50132,GB61WOHT28922509847772,0.99
318ccbff-6d34-4c48-ace6-2abd6d6abbe2,Carol Wood,4409 Tina Fall,South Willieberg,Maryland,97824,GB90PTUM05578323812272,0.2
3fc9fe82-9234-442e-b6f7-441733a6c93a,James Russell,8616 Mclaughlin Points Suite 417,Bryanberg,Ohio,84450,GB74BJSJ95904550255565,0.82
d4aa75f1-7dd5-4eee-90b8-1b78010db72c,Michael Jones,096 Owens Branch Suite 286,Port Jeffrey,New Mexico,93765,GB95RNZS27540803049364,0.31
5b35703b-11b8-4df1-b7a4-0e3cec780a29,Benjamin Baxter,665 Conley Street,West Katherine,Nebraska,05669,GB52EIUS04552527556967,0.92
f33f6f17-8f0c-46c3-9f71-e694e05d89d5,Joseph Wright,2625 King Key Suite 199,New Robertbury,Hawaii,23278,GB47YVZC72593341365571,0.06
de6fd3ec-ddd1-473d-8504-b13ba28e0cfa,Cathy Jones,686 Brian Expressway Suite 782,Brocktown,Massachusetts,90592,GB94EVPF72574578571771,0.74
37f8eed9-7195-42df-b62e-35432af279b4,Danielle Reyes,719 Joseph Mountains,Port Patrickhaven,Utah,93683,GB96ISXH29206551352729,0.78
20adfaba-37c5-419a-a1d5-c8e23a4629d8,Christina Thompson,70135 Davila Wells Suite 769,North James,Ohio,46174,GB37TKYK55200779457583,0.42
79dc69d9-abf5-4a76-8c20-9a75c8cf7a0c,Megan Bell,858 Soto Lodge,Tamaratown,Pennsylvania,20317,GB30AMWT72883078326835,0.99
5fd94ad8-ad99-4c81-962d-1ade9337715f,Todd Jimenez,74511 Cheyenne Fork,Lake Pamelashire,Virginia,39528,GB91NHAI29995215920798,0.84
2b6a0224-9f0e-45d4-b417-2aeb4d477fde,Alyssa Taylor,123 Emily Centers Apt. 349,South Joseph,Idaho,54531,GB20SWQU53284322729895,0.32
44ed6995-a8a6-4aba-b7ed-c731bb5af426,Jason Velasquez,6364 Michelle Plaza,Myersfort,Alabama,77331,GB24ETGJ38825022876419,0.54
dbefa767-acff-48e4-a70e-a94e47ad8bd8,Matthew Salinas,970 Patterson Mission Apt. 854,Zhangberg,Arizona,69898,GB21IYAX61680849961577,0.22
2ee191e4-d861-4f0a-9555-cd8e71bc1b78,Lindsay Walker,5965 Joyce View,North Brian,Montana,94693,GB93CFHN26347862678892,0.78
bdf950f9-5b80-424a-a2c7-91b30be0c784,Melissa Lynch,11607 Patterson Locks Apt. 357,Angelaberg,Utah,55352,GB80SAXC51607116786307,0.06
9b9feddd-ae92-4263-ac2b-c9b29dbbb749,Blake Reyes,941 Collins Garden Apt. 297,Robbinsbury,Maryland,83226,GB62QTFE52414259907960,0.47
a26e6faa-225a-4ae9-9d5d-fccdaa67f4fb,Jo Chambers,76240 Tracey Unions,Brooksborough,Idaho,51671,GB62EZXS14122450916122,0.59
50dcfdc3-31a6-40df-87b6-3fe7dcef9e5f,Collin Davis,575 Samuel Ville Apt. 896,Danielmouth,Wisconsin,13055,GB31DEOK66159067025733,0.12
e798016e-0ee7-49f3-8c6a-b99d2119602d,Terry Stein,45229 Gregory Roads,North Davidfurt,Wisconsin,57231,GB94EVPF72574578571771,0.0
5d383420-adae-4ac9-9139-eb458c8e421e,Jenny Phillips,515 John Shores,North Kristiton,New Jersey,80432,GB06CLGM64466797222179,0.6
a1981eb0-6e44-4096-88b9-3d968492c8f7,Daniel Johnson MD,68981 Joel Ridges,South Desireeshire,Florida,32045,GB36HUNP48089745833974,0.2
f66357ce-654b-4c8d-b678-58102727c411,Katie Allen,428 Wood Road Suite 263,Port Terranceberg,Washington,33549,GB42ABZI24032002960453,0.69
ac0e4214-8bb0-4022-bbf7-47bcc8129eaa,Logan Smith,57927 Guzman Club,North Sherri,Virginia,99731,GB96ZRPA24011445277311,0.12
51e333a0-58b5-4762-946c-1fc217ffa2a9,Susan Ford,524 Perez Views,South Mason,North Carolina,32653,GB21IYAX61680849961577,0.83
31022435-5a65-4061-bf30-52dbb1b1b51a,Wesley Atkinson,1955 Patrick Street Suite 849,East Andrea,Massachusetts,61300,GB94VEOD42855257109261,0.45
cfc29407-9351-410e-bb41-88960b2c375b,Rachel Weber,622 Jones Port,North Marymouth,Oregon,45341,GB14CHHK39342501347249,0.72
6bd6df42-0890-45c8-8246-b696cd4cadb8,Joshua Martinez,4492 Rodriguez Inlet,Port Tracieport,California,23940,GB36HUNP48089745833974,0.7
70e71078-ea76-4222-a975-c361c5888e67,Karen Harrison,95529 Taylor Ports Suite 266,Brownhaven,Vermont,91187,GB61WOHT28922509847772,0.01
e062b203-f351-4160-9460-488455353a8c,Mark Mejia,90178 Alexander Summit,Davidburgh,Nevada,23618,GB96ISXH29206551352729,0.29
25e61b01-bde6-4607-aa83-43119db05431,Allison Kennedy,2624 Jenkins Mountain Apt. 807,Michaelport,Wyoming,62647,GB16GDLP19160366430250,0.89
9cff8d8e-e29e-47e7-a79b-ea6d3e0e99ba,Teresa Newman,11937 Garner Causeway Apt. 221,New Jessica,Alabama,05243,GB26KVXN74725599656434,0.09
12de64a8-6e1d-4e05-95ff-9f25f97e2d41,Derek Wilson,165 Smith Courts Suite 561,South Antonio,Indiana,01056,GB96ZRPA24011445277311,0.27
c1045b4f-c28d-4af1-b6a8-0f1e6ebb1495,Stephen Gray,74490 Dunn Creek,Port Douglas,New Hampshire,60274,GB77YROO89635511860152,0.55
ccba1c57-34ad-4470-97e4-2721862c5d53,Darlene Ho,97561 Reid Route,Dianemouth,Rhode Island,26242,GB68KTKF63614369747839,0.31
9337217c-2914-40e3-822f-dedebaeb5f71,Bonnie Thompson,1413 Brittany Run,Elizabethhaven,South Carolina,55906,GB79FBMJ00254947944705,0.81
6cc3157f-d2b0-47c4-86bc-2bb184851eff,Tom Tucker,529 Soto Rest,Jamesview,South Dakota,33057,GB30NAQM66531064205513,0.41
ade45c6a-3bb8-43a2-9574-34a4f0825d5a,Dillon Harrington,773 Williams Parkways Apt. 655,Lake Jennifermouth,Maine,73777,GB24ETGJ38825022876419,0.15
21c62fdd-d730-4807-b442-bfa44c96e787,Catherine Foster,0708 Gonzalez Haven Apt. 096,North Kevinton,Florida,56501,GB62QTFE52414259907960,0.2
82d01f8a-54b0-441a-9e5b-acc8c96f6a2d,Kaitlyn Riley,277 David Radial Apt. 731,West Dana,Texas,23283,GB40FPYY69771477899461,0.71
044a4c1f-6eed-4b0e-8a5f-79b041b616e3,Elizabeth Wilson,2548 Lambert Summit Suite 801,Aliciamouth,Missouri,91055,GB14EFWD21348654834786,0.71
539fb1a9-54ff-4af3-b8a7-d215a004264b,Gerald Gonzalez,2155 Mary Courts,Randallburgh,Washington,14075,GB95EVVC35824287789251,0.14
a5e651b1-0485-4153-a80f-f27983c0a2ef,Heidi Pacheco,1306 Hailey Villages,Port Arthurmouth,Michigan,54020,GB29KAQZ60843111982579,0.68
6c5f2aff-0c2c-47b9-8c28-9cabbc3bcd7c,Jason Wilson,3378 Neal Manor,West Dennisfort,Missouri,65982,GB94EVPF72574578571771,0.8
92552a67-b057-46cd-8664-4cbd004911e4,Mark Bentley,88447 Walker Crescent,West Kennethborough,Texas,73203,GB31YGDT41454145663144,0.82
f5a7f653-f114-48d7-9b8f-14bb5e5b3458,Amy Harmon,494 Brady Throughway,North Tamaraside,Montana,68095,GB96ISXH29206551352729,0.62
a3e027db-4ee6-4095-9006-3a5119f65c5f,Sean Lopez,49761 Miller Avenue Apt. 942,Yvonneview,Georgia,44811,GB39AZXR96802248466181,0.34
486f012d-4170-4625-9463-a9b0dd23f42c,Theodore Taylor,5821 Brown Coves Suite 967,Jamesport,South Carolina,00600,GB62EZXS14122450916122,0.78
d28281ec-9f56-47a4-b849-bee13e6db3dc,Michelle Bradley,493 Reynolds Heights Apt. 409,Jonesview,Idaho,44651,GB41RYTT66885820709590,0.13
b11b3d65-9385-45db-aeac-adb530e239e4,Elizabeth Byrd,1029 Dominique Drives Suite 379,New Pedro,Georgia,57423,GB19FGSZ33024966935421,0.28
e2e4e169-7a3b-4a6f-ba9e-a0b5b67bc930,James Monroe,58836 Bell Haven Suite 347,East Amanda,Wyoming,34415,GB21IYAX61680849961577,0.28
d0f241b5-8e06-4a13-a2d4-85c42f1ecdc3,Corey Blanchard,2836 Richard Square Suite 683,Smithborough,Oregon,06331,GB77YROO89635511860152,0.96
4ee25e02-316e-4898-82b2-5d0a4d43988f,Brad Larsen,7382 Kristin Falls Suite 812,Alyssaborough,Missouri,23416,GB14CHHK39342501347249,0.93
b5260756-0abc-48a5-9112-e35debb50ba1,Gail Roberson,975 Nguyen Locks Suite 488,West Davidton,North Dakota,76136,GB74BJSJ95904550255565,0.05
2b61b1be-b80e-46bc-9c5d-9d7e2d55488c,Christina Forbes,9100 Charles Spurs,Stephaniebury,Indiana,40473,GB09YTRX07724987681044,0.28
30cb0574-82d4-4b53-99b5-9d5ca32d5bdc,Kimberly Johnson,72622 Ortega Parks Apt. 747,East Kevinmouth,Indiana,84478,GB75NWCA68591472891724,0.75
b5fe2105-34fd-4b44-8ad8-0e697f98f45e,Paul Jackson,23280 Harris Shores,Lake Danielbury,Indiana,56607,GB79XVXW99803691813344,0.65
9a9c1296-dc68-4033-bcd1-cdf20a6f2157,Harry Bush,88173 Jessica Parkway Apt. 754,South Michael,Illinois,45820,GB35ISQQ28310772527176,0.89
14b56ce2-5d68-44d0-bfdb-a668c4ed9c04,Michael Murray,1442 Lisa Plains Apt. 721,North Paigechester,Maryland,88231,GB34ICQO43894244020496,0.96
73964c07-9fac-4ef0-ac8f-fbd2326c0e5a,Lisa Murphy,462 Klein Stream Suite 698,Amandatown,Minnesota,43938,GB52EIUS04552527556967,0.74
b609e694-6c9e-41af-b934-00934d23cf7d,Ryan Martinez,644 Snow Mission Apt. 872,Lake Benjaminchester,Texas,40606,GB20SWQU53284322729895,0.87
f7ef1f51-887c-481b-a22e-9dde30b5393a,Kelsey Robinson,766 Jackson Run Suite 734,Melaniemouth,Indiana,72630,GB62EZXS14122450916122,0.01
c36969d9-d945-4a60-9d03-82829d0f6734,Todd Bates,2098 Alison Falls Suite 142,East Jasonmouth,Oklahoma,57596,GB43BNFR39575638415393,0.47
7567e51f-c9eb-4b7f-8426-560600da694b,Nicole Jimenez,2344 Brandon Groves Suite 656,Holmesfort,Nebraska,71117,GB87TAAT72078207088065,0.89
ab1bbc11-4394-42e8-94d3-cbcfbbc76458,Michelle Carlson,19974 Bonnie Tunnel,Port Kevin,North Dakota,98218,GB94QOPE64938978670918,0.89
dca7d872-7c39-43d3-b137-9a13d071c2dc,Jason Alvarez MD,746 Baker Neck,Lake Toddville,Colorado,62260,GB35ISQQ28310772527176,0.7
096b64a5-10ec-4a52-b031-18c5a7e417e3,Danielle Davis,22819 Campbell Landing Suite 341,New Saraton,Washington,16372,GB50AXZF49637486199711,0.63
961876f1-ab05-47a8-8de1-ada7bdfa0562,Lacey Hall,91557 White Path Apt. 713,Callahanland,Kentucky,37533,GB91MCJW69453692500160,0.89
0c48a4f5-b65e-4d17-9424-5af650ef6281,Noah Grimes,620 Smith Key Suite 031,North Julie,Kentucky,85280,GB21VFGX86921862905883,0.54
58875347-c6dd-4d6a-a162-db49618bf4fe,Andre Blevins,532 Medina Highway,Lake Brandonland,Connecticut,64806,GB25JWLJ36689868904580,0.39
d6efae0e-95f0-4f49-b848-883952ad9952,Andrea Bailey,969 Choi Ford,Shawmouth,Alabama,30293,GB77RBAC92733833279212,0.29
dbcc181f-24e0-4f56-a2ad-1a1173941318,Ronald Castillo,1977 Flores Fords,Annachester,Massachusetts,96391,GB30NAQM66531064205513,0.89
c60f6dbe-ff50-4f15-910b-30024224d370,Teresa Sims,2453 Anna Terrace Apt. 800,Leeport,Mississippi,50266,GB32LZMY68384322615714,0.93
282a5ab5-46fb-4cfd-a7c6-efc8144df6c6,Stacy May,575 Sergio Mill,Port Paul,Oregon,31488,GB71GMVK11304919166662,0.81
d9933cde-7be6-4099-acf6-8476be71c905,Thomas Mckay,2584 Robles Forges Apt. 438,Moorechester,Alaska,71165,GB34VUHG13939161188851,0.96
18e895f7-91c9-4107-8e28-832106c1188f,Lauren Miller,21592 Hannah Square Suite 599,Carolborough,Maine,00982,GB79XVXW99803691813344,0.26
6bed2fdc-c1eb-4933-bc74-53c1283598e9,Thomas Blackburn,9091 Sarah Union Apt. 261,Jacobland,Florida,17820,GB80SAXC51607116786307,0.38
501c13c7-5588-4815-ac64-55c249b13036,Cory Rodriguez,0363 Morgan Islands Suite 810,Smithland,Washington,52187,GB42ABZI24032002960453,0.97
24298d5d-c300-49d1-a605-1a2cc807500c,Monica Reynolds,5390 Collins Green,North Suzanne,Pennsylvania,03574,GB94QOPE64938978670918,0.67
db8f8473-e923-4820-a95d-35f3442eb2c7,Richard Sanford,9967 Oneal Street,New Joan,Washington,29167,GB25FJPF27581999269094,0.37
01adbd7b-8be4-40ed-b129-1e4b5b781c6e,Anita Watson,07315 Christina Mills,Arthurburgh,Virginia,94456,GB20SWQU53284322729895,0.37
dc449169-a9f8-4142-a49f-63116851c765,Michael Evans,963 Holly Circle Apt. 069,Kimberlyton,Louisiana,95902,GB77RBAC92733833279212,0.06
e8b14abd-534f-4aeb-bce9-4b2e201cb914,Luis Torres,65821 Steven Motorway Suite 228,Warrentown,Connecticut,35560,GB79FBMJ00254947944705,0.53
eedcfa53-ff68-4e5b-9c85-7f6e02c67ce4,Melanie Davis,792 Gregory Mountain Apt. 422,Michaeltown,Idaho,48062,GB32LZMY68384322615714,0.51
e250d25d-8b3a-4887-9ff3-a6aaa538873f,Julia Garcia,39029 Murphy Lakes,New Patriciaport,Ohio,97577,GB35ISQQ28310772527176,0.72
14693347-d29e-4605-9052-21d9b02632fa,Peter Hanson,340 Franklin Light,Robbinsside,Mississippi,07207,GB24WARF85498764510622,0.81
d96d1abc-584e-4529-a7a9-ceeea30c4a54,Sara Everett,4686 Hawkins Circles,Millerstad,Texas,45137,GB70GTJH86857481796046,0.24
41602190-a6a3-4aa5-9fb7-133a696fa63a,James Huffman,16082 Edgar Pike,Port Jimmychester,Arkansas,29715,GB29OJVG24128916225690,0.9
684435e1-661c-491b-a455-83763b7d7b44,Sonya Lambert,119 Rodriguez Land Apt. 012,Justinfurt,Ohio,26519,GB14OSSI39531172785133,0.59
14ae89c2-f62e-4dd0-b7d6-abd69c2f97c9,Randy Harris,720 Mann Rest Apt. 555,Scottberg,Colorado,45764,GB14CHHK39342501347249,0.67
c80ff79e-3a1b-4f81-ba9d-e3c651f040e3,Nathan Bailey,291 Wallace Key,Walshburgh,Colorado,90354,GB93CFHN26347862678892,0.03
644f86ff-cf7b-4606-bb7d-f4d9006bd621,Doris Price,8182 Simpson Lights Apt. 951,South Jenniferhaven,Iowa,08170,GB25FJPF27581999269094,0.23
423d161e-7500-426b-9b45-0a164d558627,Tyler Cobb,613 Foster Lakes,South Anthony,Tennessee,09608,GB63KUYH31851273570631,0.09
86899497-d595-44e5-9e9e-df4442a1fa40,Michelle Carter,41594 Jennifer Harbor,Annettemouth,Ohio,01489,GB79FBMJ00254947944705,0.55
1139f718-7adf-4a44-bb8f-bdc9ad399477,Kathryn Baker,8333 Gross Union,East Nicholas,Tennessee,75073,GB16VSAL79546926877232,0.58
11b60ae6-aa68-4c70-a29e-5bc2ea4b72f5,Wendy Anthony,347 Jocelyn Parkways,Garnerport,Wyoming,96688,GB36HUNP48089745833974,0.81
bf168898-4c94-48f4-acdb-114bbd5e6881,Jacqueline Nguyen,89623 James Burg,Port Brandon,Maine,74086,GB20SWQU53284322729895,0.41
0e053daf-68f4-4faf-9da1-2505824f9924,Grant Osborne,203 Hale Radial Suite 084,West Jenniferburgh,New Mexico,29031,GB29OJVG24128916225690,0.0
3916e794-8b2c-4e41-b85a-384e29931d9f,Jason Davis,1216 Mary Stream,North Jesusside,Vermont,60135,GB96FTGW59721306606988,0.32
4117ffbd-ca3e-416c-a1aa-43f686074a54,John Morris,6410 Harris Springs,East Jesse,Kansas,46965,GB42YWYK42594371574998,0.09
18d6397d-dd2b-4e5d-9221-5757d9457de2,Judy Trujillo,329 Kelly Corner Suite 659,Jacobstad,North Dakota,29684,GB62EZXS14122450916122,0.76
7d363089-ca25-4c78-84ea-25538dea2a84,Wendy Flores,774 Hernandez Drives,Sheppardtown,Illinois,24426,GB30NAQM66531064205513,0.16
3e5dfdfd-492a-467c-a842-9968e22d8eb1,Brian Nguyen,932 Hodges Extension,Ambertown,Ohio,60026,GB79HNOD34429186631535,0.06
689218a0-af17-423a-b077-83243661562f,Andrew Wallace,6915 Sally Fields,Lake Jimmy,Louisiana,74477,GB21VFGX86921862905883,0.38
2466b483-c1b8-44d8-ae44-ca9579398a09,Jared Williams,99660 Lee Fort Apt. 070,Lake Tammy,Minnesota,95871,GB68KTKF63614369747839,0.9
7130a658-b48e-45c8-a32c-7bd1da65e13d,Kenneth Kim,4728 Livingston Port Apt. 443,South Marcus,Utah,23920,GB33AIQT23957005848267,0.33
f5331e05-5428-4a58-9598-c20c09940379,Richard Duncan,9394 Barbara Roads Apt. 069,Krausefurt,Georgia,07605,GB41MMTB64956787154550,0.73
dc22530c-85a4-403a-a1d7-afbb9f09697e,Leslie Nelson,5900 Richardson Bypass Suite 065,Fostermouth,Delaware,85005,GB14OSSI39531172785133,0.37
36cf397d-2bec-4061-a698-33d155f2e297,Patricia Bryant,463 Johnson Divide,New Johnborough,Illinois,53564,GB24ETGJ38825022876419,0.65
11189a9f-25ac-4753-adf7-13d9b3e4c16d,Kelsey Buchanan,4151 Christina Meadow Suite 981,Zacharymouth,Mississippi,52141,GB98CYUG26763769892799,0.24
4af3e262-a3fa-419b-b8df-8de06f4d9601,Jason Klein,8309 Wood Meadow,North Melanie,Virginia,32623,GB14OSSI39531172785133,0.82
356ac561-66ca-4602-9ef3-0292749449cd,Rachel Baker,53632 Love Groves Suite 095,Lake Darrenside,California,88765,GB67UQSF70686869807812,0.12
2f2f6607-150e-4b12-b112-f89cb2c88e4a,Ronnie Lynch,66025 Johnson Light,Mooreburgh,Texas,19913,GB09YTRX07724987681044,0.51
