CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
72302041-b18e-48a1-b466-40c5551aee44,Jeremy Hunt,365 Veronica Curve Apt. 808,North Andrea,Kansas,95060,GB03JCGO52486323486268,0.88
f934b75f-3add-4cfb-9545-7323f2bd7674,Angela Madden,700 Sanders Glen Apt. 366,East Williamport,Indiana,72646,GB31ZFFY16579758243192,0.28
6002b439-b598-41e6-9938-9b03274f2879,Jon Savage,70818 Freeman Rapids,New Susanland,Wisconsin,87249,GB41RDUJ41135466508257,0.65
a4b0e099-550f-4c44-ab54-a15cce41c7f4,Nicole Jensen,611 Rivera Well Suite 695,Terryfurt,Kansas,97310,GB95PVYO89409212864305,0.39
302bce8c-8466-4396-a83f-d2599393cae4,Yvonne Hanson,4332 Susan Mills,Raymondstad,Colorado,82403,GB55ZJAG35221204869696,0.35
7dcf4a35-7014-4aae-b1d4-6bd7c8bbca99,Stephanie Rodriguez,90448 James Coves,South Maureenborough,Alaska,45469,GB32CKZQ43702055461323,0.71
2e5a6083-3cef-4281-9543-a67bd60358f2,Lindsay Poole,47414 Randall Brook,Lake Lindaberg,Massachusetts,65709,GB06FDCS10994456793804,0.62
7e51ef09-a78f-4242-a707-a13f84010ca5,Christopher Hurley,18932 Marc Springs Apt. 120,Rogersville,Connecticut,81113,GB30KFVI34814233222965,0.54
8e3ea020-87c7-4396-bf8b-fdb918334de6,Maureen Hurst,47714 Rodgers Club,Trujillostad,Oklahoma,12470,GB62JAWL03474115482549,0.4
50cc8f1e-17e7-42c1-b69b-1d8f8cf91972,Dr. Rebecca Jacobs,784 Lindsay Mills Suite 677,Port Travis,South Carolina,78247,GB98FDQQ53703824129788,0.48
a0d54117-c5d3-48b9-9e4a-f063ec498aa3,Patricia Richardson,532 Conrad Lakes Apt. 228,New Ruthmouth,Michigan,54630,GB63UEXJ52334120680016,0.83
3675eb16-3135-407f-a801-95fe21e3fae8,Alexa Rivas,22273 Velasquez Lights,Laurenland,New Hampshire,74480,GB37JIHN89153961062199,0.46
caa50c18-3da0-4a3e-bf52-77aaec8ad150,Christina Madden,59106 James Ville Suite 222,New Kelly,South Dakota,24337,GB64HFKY22867877017576,0.6
8860f3c8-17a1-4991-bef5-c2d338969f10,Leslie Haney,0956 Cassandra Stream Suite 336,West Thomasland,Vermont,45109,GB65ARJX79946415897830,0.74
c110c0d5-7668-4bbf-8d2e-106353418bea,Lisa Nguyen,933 Kaylee Groves Suite 703,Nataliemouth,Iowa,63961,GB38GVIR56597147938524,0.48
fec941ff-869e-4867-92c8-1fcab284e1e6,Joshua Copeland,040 Martinez Point Suite 457,Teresaview,South Dakota,72340,GB85QKWF57788285625464,0.24
d038a4a6-a6ed-45e4-9f31-4d4d2ff6817b,Christopher Hurley,87888 Stacy Pass,Johnsonmouth,Rhode Island,22962,GB98AGKS27112750545812,0.33
6a27ed38-c02e-466f-bdd6-3f27ec01b500,Cassandra Smith,45098 Allen Brooks Apt. 589,Erinmouth,Indiana,46528,GB03JCGO52486323486268,0.06
747425a7-a9ab-4893-b04e-91c9397757cd,Jessica Wood DVM,587 Booth Manor Apt. 602,North Nicolefurt,Oregon,83571,GB30KFVI34814233222965,0.33
971d1980-9bcc-4a6e-ac7f-5465abcf3510,Brian Bradford,96189 Robert Knolls,Jessicaberg,Alabama,54616,GB56NXLV48807210637187,0.19
249cf6bd-e653-4821-8df2-1b0d8bc06098,Benjamin Villarreal,68824 Francisco Overpass Suite 613,Alexanderstad,Florida,32645,GB69LKVQ89818238500570,0.79
dab3d675-02b5-4634-80b1-b9e68125d9de,Stacy Ward,85205 Jose Canyon,Jackborough,Virginia,79962,GB51AAMM57345357420535,0.91
95dd1eb4-c58e-4608-9997-4125794be1d7,Andrew White,980 Hodge Mountain,Lake Tanner,Tennessee,68196,GB85QKWF57788285625464,0.3
57b535c0-1c24-4cde-8829-0d685af16ed2,Tabitha Richards,6729 Sandra View Apt. 189,Jeffreyshire,Tennessee,17158,GB50CZWK72920808915878,0.33
07715252-ff2a-4c9b-9016-0bdff6bb18e7,Holly White,7383 Trujillo Valleys,Garciaborough,Virginia,96479,GB82UCWL77335474252739,0.33
b7aa4fa9-b071-408d-b4b7-e9771538fa53,James Holt,94456 Santiago Squares Suite 194,East Veronicastad,Rhode Island,59285,GB70OZDR70027856296849,0.18
70fe8549-07a6-4eb5-8170-0c07dabf27de,Austin Reed,8859 Austin Well Suite 884,Donnafort,California,50732,GB02AHPR02562811396570,0.69
9217d849-4c91-4a5f-a529-0f9d4b053455,John Jones,0539 Matthew Island Suite 654,Danielleborough,Wyoming,52358,GB35WEZL45056948485812,0.43
be73cd81-4bfc-463c-ad2a-e94b5133ac6f,Jeremiah Farmer,2418 Carrie Ferry,Christopherland,Wyoming,18217,GB35WEZL45056948485812,0.89
6d7d5cd0-96b2-41bf-a95f-0b931f9e769d,Pamela Miller,8468 Lori Port,South Brookestad,Virginia,93371,GB03JCGO52486323486268,0.31
9f97b92d-4e48-402e-9dc5-a1d19d15b899,Dr. Erin Robertson,23700 Cody Mountain,Robinsonbury,Louisiana,95360,GB15DIAK65370790068952,0.89
57ccaf28-9860-4300-b40d-67dfe3b67ef6,Phillip Mercado,1952 Morgan Centers,Ericabury,Kansas,65538,GB31ZFFY16579758243192,0.31
cf97bb18-98e6-4bb3-be84-c0cdf3bdded3,Monica Huang,5300 Gonzalez Plains Apt. 673,New Leah,Alaska,89915,GB50CZWK72920808915878,0.77
a788575b-45a2-4750-b184-743f3bc8a1c8,Kimberly Boyer,150 Lacey Course Apt. 571,Johnport,Louisiana,96925,GB96ARIE87227980342689,0.81
90b1137f-9963-4ed3-a962-d95b30734ea1,Erik Smith,02232 Moss Burgs,South Josephland,New York,82919,GB56NXLV48807210637187,0.29
6b0981e2-b1ec-4144-ace9-0f65da91b605,Marcus Baker,723 Wagner Streets,Taylorfort,Indiana,67131,GB55STWP03087838576184,0.64
ac631fbc-a269-4972-b991-f7154c7dc76e,Clinton Cruz,16702 Tommy Ridges,Leachland,South Carolina,91899,GB61DVTW44991681825099,0.51
eca33440-3cca-46f2-af6e-88d3c465fc64,Rhonda Ford,4359 Fitzgerald Common Suite 446,North Jorge,Missouri,13041,GB55STWP03087838576184,0.63
8d21ed04-5fa3-4db5-9a38-2bbdaeb5fb17,Kathleen Ellis,647 Johnson Curve Apt. 269,Lake Aaron,North Dakota,46805,GB51AAMM57345357420535,0.68
fa2857ad-c8cc-4538-8569-c9a2efb455b0,Patrick Cummings,24707 Scott Wells Suite 067,Natashafort,West Virginia,47615,GB83GILF60978701272755,0.72
3a5bca05-7869-496b-8ca9-3d282ab85aa5,Robert Reilly,930 Brandon Prairie Apt. 023,East Jenniferport,Mississippi,45122,GB59QMNQ33272992888545,0.32
c5ea9876-c03d-442c-8af7-05665eed0852,Christine Carson,2020 Debra Lock Apt. 241,Fordtown,Colorado,29297,GB59YHHC92209065910540,0.46
b4a1a394-5d3b-4442-bef8-be015b690778,Peggy Meyer,4385 Bryan Gardens Suite 038,East Luis,Hawaii,74981,GB90FORA10660819658547,0.61
e7370ca2-3796-46b0-bb90-426209161036,Stephanie Anderson,766 Carlos Centers Suite 002,West Kimberly,Wyoming,67830,GB72BIGF44379631456637,0.52
4d3907f5-e04e-423d-a3b2-bcbccf5c42c8,Dustin Robinson,5939 Thomas Run Suite 775,Oneillside,Utah,41893,GB82UCWL77335474252739,0.36
d3445ac9-ad9b-4946-b0e4-1ffba0d72ee2,Amanda Flores,2676 Johnson Fall Apt. 582,New Melissa,Nebraska,59701,GB47BISR47235697259239,0.88
72e2ae89-1b4f-4ca4-917d-f2664a794faa,Amber Mcguire,556 Tucker Point,West Jennifer,New Mexico,44893,GB75TNOS58902893158520,0.24
f4dc0e96-2f7d-4b0d-966f-05cffb1af550,Jason Washington,2798 Duncan Cove,Port Robin,California,61565,GB95PVYO89409212864305,0.49
7fb9b94a-d3ca-485e-89c2-73a05df635f8,Kevin Lewis,541 Stephanie Mountains,East Kennethside,Maryland,85299,GB37JIHN89153961062199,0.26
0eb9627a-8e40-4fa8-8415-e64ce04e82d7,Andrew Jordan,5825 Cruz Vista Apt. 378,Carterton,South Carolina,63736,GB72BIGF44379631456637,0.26
74e73814-3ab6-409c-9edf-30049e817530,Aaron Hernandez,6807 John Trail Apt. 704,South Bradley,South Dakota,35349,GB03JCGO52486323486268,0.85
fdcadbd0-3c35-43e0-8d6f-ce49dd2a8b67,Thomas Garcia,71859 Adam Lodge Apt. 891,Port Benjamin,Kansas,27432,GB86GQJK28552680540505,0.42
6286c675-2445-4564-b0fc-7c5ee5a3eb06,Samantha Garza,2148 Rebecca Stravenue Suite 620,West Evan,Alabama,09651,GB55ZJAG35221204869696,0.4
b1d38673-9ddc-4d9a-b4e2-37ba3250ea90,Briana Smith,296 Walters Village Apt. 450,Toddmouth,California,83163,GB62VTNO44322278474927,0.45
8ef4322b-c70e-47a3-a1a7-be8a89b1de64,Allison Brewer,17874 Baker Curve,South Regina,Kansas,55984,GB35WEZL45056948485812,0.49
9af58584-5d57-4ed2-a2f1-521fc897009f,Brandy Fisher,895 Aaron Prairie,Williamsshire,Nevada,18633,GB30KFVI34814233222965,0.19
89067c6f-531d-4001-954f-ea321764526a,Samantha Casey,4223 Branch Expressway,Caldwellmouth,Michigan,07273,GB15DIAK65370790068952,0.56
9b33358a-fa20-474e-a56b-8af8be01f152,Cindy Keller,2256 Sarah Parkway Apt. 719,Haleyhaven,Georgia,12064,GB97MGRO87863498806145,0.79
32831658-d33a-475f-9f2e-df2fc7cc0480,Amber Smith,7888 Harrison Cape Suite 344,North Johnny,Vermont,51429,GB92EIGV74552127477829,0.06
826482f0-c23a-4c02-aae1-c019faef440d,Pamela Mendoza,2789 Kristy Fords,Port Brandon,West Virginia,28124,GB86JJQU10320146996935,0.22
dda97376-fe17-456f-a97b-23f7a9e22a9c,Hannah Flores,9996 Lisa Plains,Pricemouth,New Jersey,95531,GB70OZDR70027856296849,0.52
8ceebbbe-36fe-4324-b3c1-0edb83168774,Lisa Webb,42381 Jason Manor,West Brian,Tennessee,67973,GB03JCGO52486323486268,0.77
be9cacae-80f1-4604-b2f6-80e1bf092a90,James Wilkins,67162 Melissa Crescent Apt. 951,Angelside,Maine,26072,GB31ZFFY16579758243192,0.09
6df89179-e492-49e0-8932-93d9dabb03f7,Samantha Carey,8723 Amber Loop,East Nicholas,Virginia,13635,GB79OKIC95350306169787,0.99
feeb730a-43b4-42e7-a100-7cc5c91187aa,Angela Lee,64846 Allen Stravenue,East Jessica,Connecticut,39442,GB58NWLN92369988986213,0.75
30cac39c-a90f-405b-a04c-3ec4b18cbf8f,Jamie Martin,9522 Deborah Divide Suite 652,Kathleenville,New Hampshire,25027,GB47BISR47235697259239,0.14
6b0902f3-d3e7-47d6-a0d0-c40b16300bad,Christopher Holmes,22532 Ronald Groves Apt. 377,Colinville,Texas,13853,GB31ZFFY16579758243192,0.84
f4839899-d97c-4e42-ba26-2017833009e4,Jason Knight,17865 Smith Spur,North Michaelmouth,Alabama,41985,GB18OOYZ55748484776078,0.49
7ec1326a-2f20-4123-8176-7a8e45b1cf95,Jessica Little,717 Black Cove,Montgomeryburgh,Massachusetts,93017,GB98AGKS27112750545812,0.56
2ac7e2c7-0d49-44a9-a371-fdda48f35a11,Jose Lewis,60406 Dominique Brook,Jessicaville,Utah,66000,GB17DMWD57847022149891,0.42
c1d7c8a5-6b16-44c8-80fd-de30189f57a4,David Stevens,5246 Farley Rapid,Stewartville,Louisiana,55511,GB42YZPK48675254216882,0.68
d1d957a8-3c75-46d7-a5d5-0f50a2055178,Shawna Bowers,152 Bond Terrace,Shawnport,Delaware,37247,GB50CZWK72920808915878,0.22
aad34671-bba1-492b-bbcc-03ef371a7223,Dr. Michelle Johnson DDS,44577 Sutton Landing,West Justin,New Hampshire,58545,GB61DVTW44991681825099,0.21
f8681cb4-3789-4fa2-85c1-9359e2db9e23,Wesley Wright DDS,14074 Joel Forks,East John,Pennsylvania,38791,GB51WRLN40691621384930,0.18
79198da6-c340-4d87-9b07-2bddedcd059e,Rose Maxwell,207 Wood Harbor Apt. 786,North Roger,Arizona,54363,GB85QKWF57788285625464,0.01
f0cafa5d-9fbd-45d8-a704-6bdb19db6a9b,Tammy Meyers,62572 Burke Lakes,Oconnorburgh,Utah,98352,GB80XADG41723431400116,0.6
65ceb06e-9ab5-47f1-b9cb-b4958a2bff84,Todd Brown,8217 Gutierrez Spurs Apt. 451,New Donmouth,Idaho,10257,GB54OLMW81811821851262,0.14
c2e6d4c8-e563-4c93-8411-3cf70637a96f,Jennifer Kennedy,8910 Carol Extension,North Robert,Louisiana,53291,GB28RPMA65939195613762,0.05
ab2f9631-e66b-4173-b855-11238ac30687,Derek Johnson,98434 Donald Isle Suite 229,New Jamesborough,Delaware,69238,GB85QKWF57788285625464,0.65
98fb876d-345c-4355-b53a-122c85d932f1,Timothy Evans,53154 Robin Ways Apt. 649,North Judy,New York,50718,GB04INMF22402621801471,0.7
4e324dc4-0126-41b0-9d31-2b12201c582b,Cheryl Reynolds,3462 Cuevas Roads Apt. 621,North Seanton,Texas,37692,GB18RZKG09145418973514,0.96
5901c3a9-2164-4b5a-b773-c2d3cd1fc36a,Willie Herman,43078 Lee Mews Suite 682,North Hannahview,Idaho,37623,GB64KRMM50438471549229,0.34
01f49108-0a7d-4526-b123-d0aa4c269c17,Jason Sanchez,595 Gina Ways Suite 414,Amandatown,Indiana,59305,GB78ZTMS72154972707218,0.05
b5e10569-1f0a-4d27-83b0-0ddfc9a94778,Jeremy Dickerson,498 Randall Glen,Adamston,North Carolina,17713,GB62VTNO44322278474927,0.69
6f052237-98ec-455c-8e03-cdb20d53e63d,Matthew Freeman,07342 Walker Squares,Curtisfort,Oklahoma,99573,GB06DMGK36775613700657,0.02
3cc5f72b-815e-4418-905d-38c0be7ab9ff,William Lawrence,1056 Robert Brooks Suite 499,Michaelfort,South Carolina,58506,GB09AFIH67932292894155,0.46
61ccfb13-9980-46cf-88e8-70f6aa9b349f,Amy Garcia,27374 Davis Spur,East Samuelhaven,Virginia,29708,GB83CHHW56600669793030,0.41
53c703db-47b1-4508-b058-2c9daa059be8,Dana Bennett,5095 Mary Pike Suite 670,East Rachel,New York,85639,GB65ARJX79946415897830,0.52
