CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
df1fada1-1d80-45c5-8fc1-9133f55e1a3e,Sarah Miranda,507 Mark Lake,Daniellemouth,New Hampshire,56076,GB52SFGZ75052001634413,0.96
7f4ef4c8-df53-4e53-8eda-47436d036055,Mary Moore,2641 Anderson Corner,Ronaldtown,Minnesota,45089,GB67BSLS93705111543808,0.6
038fd514-f6b3-4be9-9c5f-3558cfcf8722,Laura Brown,43282 Soto Springs Suite 474,Trevorfurt,Connecticut,39830,GB94DROW37983014159661,0.72
4a9357dd-c4d2-41cf-82b1-617e74b55645,Elizabeth Mack,8876 Barber Divide Suite 475,Bradleyville,Oklahoma,04061,GB12WKUG33882703390126,0.62
e3e82e0b-4e43-4b78-a11c-806aec6540c7,Melanie Brewer,64225 Joseph Lodge,Kimberlyberg,Minnesota,19283,GB68FAQY95495316748998,0.94
8c5515bc-03a0-40bf-a9f6-560f69bfe9c7,Ronald Walker,87492 Brown Field,North Danielland,Rhode Island,93848,GB58ISMN26524670576970,0.66
8aff7862-81c8-454c-89c1-9248aa65d4de,Laura Evans,68318 Phillips Extension,Deleonshire,Nevada,14175,GB75DVBP58283664136924,0.39
31d7e3b3-f4cf-4fab-b6ed-58fe365c0bb3,Ethan Santiago,3257 Jonathan Valleys Apt. 133,Port Amyberg,Illinois,67485,GB91WWAO12096178237080,0.42
b6b36ddd-055b-4bdd-a3bf-f3353da7ee8d,Amanda Johnson,157 Wall Village,Port Philip,Mississippi,45342,GB02VXGY90461044233899,0.13
f87495bf-67a4-42e9-9d58-f11144d592c3,Sarah Martin,9145 John Flats,Robertshire,Arkansas,19844,GB36MRXD96120985412775,0.87
d59ce170-a694-43e4-a583-7839e3ae4bc7,Richard Mcintyre,3251 John Wells,Calderonview,California,27625,GB52RQZG65729736732981,0.17
68ec5204-6b75-4b5e-8224-5e4a43f919a9,Grace Thompson,357 Shelly Forges Suite 164,South Randy,Nebraska,72688,GB91NZSN41292438742066,0.01
736615ae-8626-433e-99ef-f4c1c440e100,Diana Tucker,444 Angela Mission Suite 179,Hansenchester,New Hampshire,61347,GB68NGCM72216415458102,0.08
9eef0c7a-8825-483e-8261-d7af0670bb25,Laura Lewis,875 Michelle Forge Apt. 658,East Christopherland,Wisconsin,79026,GB59EUCW82675031425702,0.54
331d91bf-a624-4aa3-bec6-9e412c5925c8,Beverly Rodriguez,742 Aaron Hills,Jacksonburgh,Pennsylvania,13278,GB28FIGK32501611360162,0.64
b1cfe844-a4a3-4b23-95f7-1740ebd3eef9,Joshua Riley,23366 Bruce Hills Suite 922,North David,Oklahoma,36014,GB47PFXF71836085026914,0.83
063b0701-dadb-4f8b-af33-987d06f82bd0,Zachary Wagner,3238 Blackwell Lodge,Natalieberg,Delaware,66145,GB24XAKP95847778000584,0.61
8d1644a8-005d-4bdd-a412-2523bf7941f2,Jeremy Chandler MD,580 Young View,Martintown,Mississippi,78563,GB19KNIO80583328667181,0.82
0fb25a87-c2fe-48cb-a63c-d8528d435266,Tom Nelson,192 Nicole Gateway Suite 512,Palmerland,Georgia,47930,GB06OPTT60120146231754,0.59
33027530-ba02-4de0-ab6f-d64d65e98699,Lori Blanchard,59440 Zachary Field,Smithport,Texas,83534,GB70ZSDE17355590759892,0.39
25bbb371-a31c-4528-a0d5-64bc789a1c13,Amanda Sanchez,76662 Coleman Gateway,Rachelchester,Alabama,88725,GB90KZPJ27603301676677,0.94
5dc7d46f-8ff1-4974-b57e-4b4892ee3ce9,Mason Clark,076 Laurie Drive Apt. 320,Tylerfurt,Iowa,99735,GB54VLXP54676695888203,0.16
7bba88aa-1407-443f-87cf-19415dc78599,Diana Johnson,76100 Pamela Stream Apt. 982,Port Zacharyton,Alaska,54731,GB90ZMMY92978669081774,0.15
838b9c6d-8f63-49d1-a564-03ba5a4d8cf5,Christopher Carroll,71803 Wells Avenue,Susanburgh,Connecticut,68331,GB41TUEW30887689783740,0.61
45700fbe-43f4-42c6-88b7-ba4c0c80a806,Jeffrey Rodriguez,997 Bush Fall,Samanthabury,Maine,84555,GB92GPQH90056251453620,0.05
ab9c8749-d367-4ac9-aaac-ad50ba94e463,Matthew Neal,7517 Jessica Glen Suite 239,Youngport,New York,03809,GB14NYKP35389619013590,0.92
0ca2cf81-2133-4fa5-b9e0-efe4c17348a1,Tara Lynch,96073 Daniel Center,Mendezside,Oklahoma,61080,GB56QTPJ96325417690925,0.43
dcf96120-83c7-4e45-9401-47a5fc1dbe40,Stacy George,32927 Michael Flat,Port Kathryn,Virginia,76590,GB71RGYD42366362012574,0.16
2124437a-5d11-476c-8d40-ae7a60b8c595,Tracy Garcia,8222 Frost Glens,Mejiamouth,Louisiana,11950,GB41QKMM84598714667950,0.2
a18bbb39-b5c1-4933-b7f4-d6d60522d2aa,Charles Sharp,9817 Mary Neck,Lake Christophermouth,Nebraska,53834,GB53SVKE77467474481919,0.23
238fd801-3979-4ecf-8f82-e65ea7523da9,Tamara Martin,35405 Lane Square Suite 236,East Mitchellland,Arizona,01208,GB64WCRE21432021082486,0.43
91cebf72-dccf-4306-bea9-d5f427d5d32e,Kaitlyn Shaw,064 Eric Tunnel,Buckhaven,Connecticut,26544,GB97TVDU49540364927855,0.16
f55e0a21-f4f6-41fb-95c6-033377d9af0c,Peter Thomas,5177 Michael Corners Apt. 167,Garzaborough,Rhode Island,25277,GB34GIXC07234219882238,0.01
40bae757-4d91-40c0-91a6-96115349da94,Lisa Sanders,604 Kimberly Lights Apt. 389,West Latoyaburgh,Minnesota,61312,GB92ZXVX29018030089744,0.51
b12c0c94-b48d-478f-9ea3-8660521b9f43,Shawn Martin,6321 Bryant Station,New Julie,Kentucky,88929,GB66SNGZ40291809353251,0.88
5b58e866-6115-468a-b7eb-fef0d7571c31,Heather Hernandez,86651 Lopez Haven Suite 880,Grossfort,California,32165,GB28OKUP43328656024654,0.61
bcb2f397-c8d7-4644-acec-8f62227028c5,Marisa Williams,636 Samantha Via Apt. 451,New Ericchester,South Dakota,54016,GB19QQYQ86965070394828,0.07
8f3b48a5-10aa-4b43-a859-589ba68291db,Paige Simmons,46783 Michael Bypass,Kathrynmouth,Indiana,85193,GB90SHNC20377988427503,0.09
a4d41ad6-6130-4e1c-bfa5-b191680bf33b,Martin Johnson,9134 Fitzpatrick Path Apt. 576,North Nicholas,Wisconsin,09881,GB14VGZK52920366639548,0.48
a7875363-6527-4833-99f5-39aa0a9e96a8,Daniel Howell,39998 Hall Plaza,Jennifermouth,Illinois,43932,GB72TCBF50297035204990,0.91
42dc862e-3226-427c-9f52-06719884798e,Sean Kidd,986 Ryan Trail,Jonathontown,Alabama,60313,GB53IZEX81671889883715,0.6
949f8fd7-f153-48f2-9110-b7f82d2acd2f,Robert Hunter,9459 Ali Isle Suite 095,Coxside,North Dakota,93795,GB20ZWUA41004526787382,0.83
94d8e219-2011-4c4d-a5ec-020cbb7d1d60,Michelle Willis,2822 John Lane Suite 232,Millerhaven,Alabama,20052,GB84BRQR84562982865114,0.19
e6a16fd1-f5b3-49ac-ac10-0574862b833e,Tara Roberson,89258 Charles Turnpike,Manningside,Louisiana,33258,GB49EICA72870762792092,0.66
ae346709-b70e-44e4-8424-3cad39deef6f,Nicholas Vaughan,4288 Nicole Hills Suite 056,Thomasfort,Nebraska,10019,GB68VMNS77023782644350,0.34
7ef63718-b7fb-4eaf-9204-8bcce413207d,Samuel Quinn,5474 Brandon Plains Suite 117,Calebtown,Ohio,29299,GB07NFFH09720934303329,0.73
c6bff590-70a9-4991-8581-ebcda8e01a63,Shannon Richardson,7631 Jones Squares,Tammyburgh,Minnesota,27733,GB12GCBJ14321900328869,0.42
627b936e-08ee-41c1-91c7-c1981ec9e73d,Scott House,48072 Allen Lodge Apt. 049,Lake Heidiside,Alaska,80511,GB62LQRY92312123843058,0.23
73bdce54-4dc2-4a3b-9f9d-11fc60cca6d6,Anna Lawrence,41973 Hill Locks Suite 205,Brandyport,New Hampshire,27904,GB17XXMA85919332493167,0.28
90872c7a-e006-452f-b54b-6c13229a48b6,Samantha Alexander,13141 Donald Walks Suite 029,Glovertown,New Jersey,70440,GB67TFXP49337910066143,0.51
7cd93d8b-a717-483f-9d22-f4797247f69a,Heather Lyons,452 Hill Crest,Thomasmouth,Arkansas,23789,GB77PYFS66324918095355,0.49
a9002bc1-5ad0-42a4-b6fe-bb3f6587627e,Julia Campbell,9198 Diane Views Apt. 146,South Karen,Florida,21026,GB60EVUL13682028898126,0.17
516c79a2-ff72-4c3d-a7ca-6a9c234cdc9a,Beth Mcpherson PhD,98988 Newton Lakes,North Jamieland,South Carolina,45828,GB74OOLG29823753037863,0.77
57930093-f6d3-4612-bb3a-db340ee45dbb,Nancy West,5941 Diana Mall Apt. 284,Archerton,Rhode Island,05391,GB39NPMC36027716437559,0.68
69bc4d0f-ffd0-4531-8c6e-6ab98aa94a6c,Troy Cohen,91762 Denise Highway Apt. 905,Karenberg,Florida,79303,GB04FVBK56815232171961,0.38
8093e487-2488-4da8-9cb7-5195f9e1c795,Emily Alexander,0770 Vickie Plains Apt. 583,Wendyton,Delaware,91781,GB18YSGH82904001393024,0.67
80d75711-389d-4f10-a0b8-a4366ea8c54f,Brandy Flores,837 John Springs,New Bradley,Minnesota,69479,GB58ICHP07658438039511,0.77
38e4b0c2-1898-40e2-aa20-db055547c726,Michael Davis,63295 Ross Brook Suite 747,New Nicholas,Oklahoma,66680,GB10GQGU92668390219787,0.0
78bbee1d-5afa-4f81-831b-ef4cac50ceb4,Elizabeth Anderson,7284 Steven Dam,Hughesstad,Wisconsin,65485,GB78VGEH62503246018612,0.1
e47093fc-eee9-4b9e-a52c-46210aabe75d,Angela Wade MD,46496 Darrell Circle,North Austin,Alabama,04779,GB26VCDS62685507728119,0.52
27660f71-6a2a-4adc-8609-78d8a4e317af,Amy Hamilton,31659 Robin Fields,West Jackfurt,West Virginia,11141,GB20TOLF75457593597448,0.8
5dae4f61-c5f0-4ffe-ab62-53e0e0ed451a,Carlos Green,803 Bailey Shores Suite 733,Lake William,South Dakota,63229,GB51CJNL22077733082438,0.05
ebc302a9-2416-4fc0-9001-fb0a9d06f27a,Dawn Martinez,897 Marc Track Apt. 083,Port Tyler,Idaho,95551,GB69LPVI53944952879203,0.41
45a36720-5924-493b-a95e-6d945d80fd92,Tara Tyler,23821 Hale Cove Suite 256,Taylorview,Oklahoma,70926,GB41IMNT61300653041428,0.44
a8bb69e0-be88-43dc-8f73-5bb00ba8903c,Parker Hurst,14034 Klein Ridges,Frankton,Illinois,71566,GB85AUON19581985384701,0.76
12f99b39-0362-4579-88fc-acdcc7c26e56,Mr. Justin Cline,0585 Brock Court Suite 336,East Michael,Minnesota,54833,GB52WWIJ26764657878654,0.47
dcd52dad-787e-4a1f-99db-2ad64ec77d80,Brittany Shields,5118 Jennifer Via Suite 117,South Joe,North Dakota,82596,GB62IBZQ99698334903551,0.79
f7187b71-de0c-4df7-8d9a-6675c1214fb4,Suzanne Martinez,584 Bowers River,Craigview,Massachusetts,99427,GB78SBEB81112355551728,0.8
4e87693a-499a-4ed5-90c7-e7bb4e72b763,Jennifer Kelly,729 Spence Squares,Johnsonburgh,Nevada,09847,GB12VDEO23650949367334,0.07
9c7fcdeb-d5d0-42d3-997d-f64908d3018e,Robert Gillespie,98939 Levine Prairie Apt. 216,Lake Laurentown,Idaho,41789,GB26KYZV93577153523042,0.36
9686f6a7-ceb0-4876-b25c-048168ba179d,Curtis Neal,571 James Passage,Maryview,New Jersey,81308,GB95NXWD16655137063787,0.22
8e513aaa-d0d0-47e2-ab4a-1db237085c4e,Steven Cruz,156 Matthews Ranch Apt. 087,Wellsborough,Delaware,68682,GB71UMYC85468201770501,0.54
4b79e4f6-49d6-42f9-a7ed-96daf3a0cfe1,Eric Ramirez,4013 Lisa Garden Apt. 868,South Samuelview,Indiana,03315,GB80WBWH80386770838537,0.03
d2856f11-e9a5-45d4-87aa-d09c73e53f7c,Mark Harris,613 Walker Ports,Madisonberg,Colorado,63889,GB63LQWD68168305183291,0.16
d3cb895e-150f-48b2-ab49-ba69a1a56acd,Jason Ford,67791 Christina Forks Apt. 117,Torresmouth,Iowa,74340,GB05UIAM68919494031935,0.9
1ae45568-3660-45d8-993d-399d5b97c5d1,Stacey Gray,883 Dennis Ports Suite 890,South Johntown,New Jersey,60635,GB36GPEH49878551962246,0.93
8f6880c9-d471-4722-b937-eed899011e79,Timothy Wilson,8228 Hall Drives,West Matthewton,West Virginia,80435,GB11GJJO39369590946710,0.6
95506d94-bf56-45c3-807c-c455f1fb8155,John Powell,1090 Joseph Crossing Apt. 933,Murphyland,New York,13723,GB95BKGZ80367178896116,0.48
0b3a3d8d-0f10-4417-bb16-0ff571c62247,Kenneth Mccarthy,63869 Teresa Dale Apt. 003,Lake Darrell,Wisconsin,53049,GB97LBXJ22866484002848,0.8
36d830ac-5bcc-4522-a9e3-7c3428c86e35,James Freeman,765 Leonard Junction,Jamesport,Oregon,05136,GB41FYTD97350575257426,0.0
70894d2c-c7ab-44ce-8318-38afc07cb4a0,Tracy Hall,8104 Alejandro Loaf,Port Jennifer,Louisiana,09908,GB73MGRD64903729307565,0.1
5a702ca7-18d9-428c-ab82-4c78d90ae63f,Sarah Lambert,459 Johnson Via Apt. 774,Port Stacey,Minnesota,24369,GB07WMPE23931428907515,0.91
c1acf49d-f1d3-4fef-989c-6f5bd5c1ef73,Rebecca Winters,930 Anderson Underpass,Danielfurt,Louisiana,74082,GB62MAPY66542214255593,0.73
251cdb38-c136-476a-a046-e060d2dc4398,Dr. Cindy Delgado,4555 Wright Ways,Adamsland,Nevada,31140,GB09ZHSM75017079705501,0.88
ebcd87a1-9cf6-41f0-a4d4-f8625e914306,Wendy Adams,6573 Dillon Fork,East Luis,Hawaii,37560,GB05GCIA45182670112317,0.21
da4e6d01-ccc0-44b2-b6b2-53b9a0f9d14e,Wesley Jones,701 Gay Creek,Cynthiaside,South Dakota,78118,GB06LWCE38167166770414,0.33
d0f33a98-dc9a-4192-b7e5-20f5ce3ec1d7,Richard Johnson,7298 Lisa Grove Suite 673,New Stephenburgh,Vermont,12766,GB71BCGB67809562097204,0.5
f02a1ec3-ec7d-4cf2-a54a-82db5251a525,Anne Estrada,754 Kevin Locks Suite 100,Jeffland,Oregon,81847,GB47IGJT26018461815903,0.81
03bb351e-4013-492f-89a1-2f016731f10f,Elizabeth Thomas,515 Tina Bridge Apt. 968,Lake Kyleburgh,Texas,53469,GB36LWQC08023209875712,0.89
3cbc1c37-1a3c-4c0a-9f4c-08731577c442,Caroline Ballard,9051 Keith Stream,Port Kevin,Texas,21081,GB59YWRH63999615124749,0.58
357fe80a-4bfe-436b-a451-e29a7291e75f,Kevin Smith,489 Heather Alley Apt. 207,Bradside,South Dakota,23275,GB34KYUO27283222116166,0.19
f837d01b-1798-40bd-85ad-e4a89fc2a3b9,Jacob Wright,052 Joshua Heights,Wardhaven,Maine,79137,GB89IMKU15116983856598,0.59
3f9afdc2-f851-4f30-bd73-e05c24f7fd2c,Samuel Wallace,64496 Matthew Spring Apt. 765,Kevinport,New Jersey,82540,GB12VBFM80187255197523,0.18
cae6c1fc-e966-46b1-b425-9f6d5874b17e,Felicia Church,324 Atkinson Harbor Apt. 101,Brianview,Georgia,09816,GB57FMWB46291788074183,0.3
7ff66149-2126-4d72-828a-b6892fda7e51,Brittany Webb,1273 Nicholas Neck,North Amy,Indiana,33841,GB54ZDRM45600588804576,0.83
e7a565a7-0ecf-4b43-a864-7534b86d5bfa,Paula Ruiz,449 Summers Mountain Suite 164,New Jennifermouth,South Carolina,51790,GB56GLNR19847049105523,0.45
56ba9bdd-4e61-4582-b0a7-6c25373a1e46,Matthew Owens,95790 Maxwell Path,Stephensshire,Maine,08434,GB65NZID59698480666833,0.3
f31c0349-0138-4dda-8e64-6c096c1b51df,Jacob Edwards,6234 David Overpass Apt. 136,Andersonland,Virginia,40083,GB54JXUU96780644331743,0.31
f6405a82-ee1f-49a9-b831-36c83d2ea378,Adam Mays,319 Watson Loaf,South Michaeltown,Montana,99566,GB93KHOE07802851315720,0.94
eeea6381-e47d-441b-99a7-8647f337735a,Sandra Montes,72553 Frost Tunnel Apt. 773,Port Alexandriafurt,Missouri,46626,GB97KSID26119455352423,0.14
7f0a3c5a-9738-426c-8f5b-66c0e451811d,Jose Mann,81508 Rose Pike Suite 996,South Michaelhaven,Wyoming,24369,GB04TBNN63472516407387,0.57
c49918a2-33ef-49a9-9587-dacf5c1362dd,Joel Carrillo,6183 Miranda Brook,South Alan,Arkansas,58709,GB30GSSM69416495569677,0.33
e256278e-5a79-4b31-800f-4176ee8f0355,Kyle Henderson,093 Pittman Groves Suite 593,Port Carlos,Missouri,20459,GB86SDML14041012701884,0.6
4b11b776-4349-4baa-b2fd-f2b1e91e1b64,Ernest Cox,020 Jennifer Trafficway Apt. 748,Lake Melissamouth,Oregon,28418,GB92VINB65327927775860,0.06
a76185d0-c3f5-4481-9aa7-8aacaa52b09a,Mitchell Spencer,011 Kelly Mills,Lake Jason,California,35362,GB94LNRY94082831307359,0.53
12e341d5-7b92-4615-9131-9f61a7d4d8d4,Jonathon Dunn,52824 Kenneth River Suite 312,Powellland,Alaska,97100,GB19UTVO36286512239336,0.67
d1cbb2a7-a97c-47e3-98d7-b631bf3bfe2d,Kevin Barnes,893 Maria Loaf Suite 997,Bridgetfurt,Colorado,93948,GB86BWCY18407991716996,0.21
1cd04e06-dbe7-4b86-ab9d-04df732393f6,Daniel May,699 Debra Rapids,Port Stevefurt,North Carolina,63014,GB66IEBS52037996732967,0.92
16cfb505-157b-4e6c-b4b8-588f70c76ee0,David Turner,16746 Boyd Lights Apt. 987,Hollytown,Illinois,11421,GB04QRLI48830662782699,0.5
ae50c0b1-5e7d-4cee-b2d9-712f6af3abf5,Henry Scott,960 Nixon Wells Apt. 247,Charlesland,Minnesota,92255,GB62ZMSP95309485727934,0.39
c94f71eb-0999-4e7d-a9d9-5675130a32d1,Joshua Stevens,695 Jackson Villages,New Jenniferchester,New York,05804,GB71FCAX55152421548790,0.17
8d6fbd63-e27e-4612-a584-460cec9e12d4,Andrea Wade,093 Moore Spur Apt. 927,Bowersfort,New York,85736,GB68VBGX53962259514045,0.37
e3c76388-409a-4525-81dc-a3c6d22a77fd,Jonathan Johnson,8050 Charles Row,Robertfurt,South Carolina,89400,GB47GIBD57936812345072,0.67
13b0a097-64fb-4e0d-810d-ff3518c9c68c,Maria Ramos,1498 Martinez Shore,Lake Jacob,Virginia,67166,GB42FQGJ57141421964743,0.74
e938b0dc-4ad6-4753-a5b2-754529a5a4bd,Robert Ellis,070 Berg Ferry,South Juliafort,Maine,93750,GB41LTUO35217525587800,0.99
5bca0f39-ab6c-413f-8dd6-59a4d2631f45,Diana Holland,3840 Stewart Mountain Apt. 820,Lake Jonathan,Maine,70464,GB38GPWU06936400794425,0.06
c0b0bb00-fd04-46f7-af06-477e4c0948f4,Heather Brown,122 Sarah Rue Apt. 909,West Robert,Nevada,85540,GB46XQOS09470336382429,0.06
030c9160-2b2e-4a6a-adcd-298284d054dd,Kylie Hernandez,374 Colleen Island,Lake Richardside,New Mexico,43205,GB85KBDQ40769181771670,0.06
8a920721-315f-4bdb-b9a0-bf5a32d1a8f2,Thomas Duncan,5571 Garcia Ford,East Erica,Mississippi,55747,GB96NHXU95846742187316,0.05
04f2aa60-1e89-4f5e-bee8-6eb42275102e,Diana Vang,009 Smith Roads,Brownburgh,Michigan,11840,GB74FZQW35433913183345,0.81
2716d7c1-d359-48ac-ad65-7fb815de0a26,Melanie Schmidt,45988 Reynolds Rapids,Lawsonland,Kentucky,87204,GB83CQVZ30034284693616,0.35
ca411946-3a4b-4c93-9aef-db462e99df09,Albert Diaz,990 Jackson Lodge,Port Tristan,Georgia,27511,GB25ZERZ66304320643933,0.77
149b9af3-6ab5-4478-816b-ce5879a67316,Henry Perez,1040 Patricia Burg,South Amanda,Utah,62343,GB42UZVF14199207916481,0.29
4b168007-2ad7-44d8-9230-eb4faf3b19e7,Lisa Freeman,0498 Ray Mountains Suite 748,Garzaberg,Oklahoma,71911,GB30HVPU46649415540722,0.46
63d36462-7539-40e6-9080-ccdc45b91255,Angela Olson,328 Eric Viaduct,Richardville,Rhode Island,81019,GB27GUFJ09413484577700,0.79
0a4cc3af-dbf4-414f-bf77-5f4bf4990e49,Douglas Miller,7432 Julie Centers Apt. 577,North Jennifertown,Oklahoma,52339,GB44RQNY68703198284030,0.81
cf7ab340-0f6e-4130-9899-8026d49845a5,Sarah Farmer,3780 Courtney Harbors,Masseyburgh,North Dakota,77578,GB25ABVE25537143184562,0.16
bd6b4e7a-b639-42b7-8705-a005dc147402,Michael Adams,5189 Justin Stravenue,South Angela,Florida,89489,GB75SGWZ25666674561451,0.07
0ef69675-81b5-417e-b053-28f85f879980,Jared Sherman,83654 Desiree Track Apt. 533,Lake Chris,Maine,89016,GB80FVXK06625525785840,0.91
0bd26c3f-c991-4d39-9d31-b3faabf39543,Timothy Montes,5091 Sherman Forest,Port Virginiaport,Kansas,60987,GB89CPIH25165766274134,0.5
871d3536-6e97-46fd-8cff-e861fa45aa1f,Pamela Nelson,72549 Connie Shore,Port Benjamin,New Mexico,02953,GB30EUXS29662373082402,0.87
744bbe20-7c81-4143-92b8-f15565152595,Jessica Brooks,013 Jones Manors,North Pamelaburgh,West Virginia,16991,GB29PGUV73317252356908,0.63
35adb51a-1942-4d7f-a84a-14fd630442db,Jeffrey Garcia,183 Jesse Rue,Hallville,West Virginia,33949,GB71NTWH31098694955159,0.23
0d8b134f-3169-436f-a3ce-f2c31001a574,Jeffrey Anderson,28428 Banks Center Apt. 549,Malonehaven,Oregon,15236,GB21JHSX10692276095262,0.48
a3181655-a8e3-4e79-b132-e4bce571cb70,Amanda Daniels,6187 Evans Station Apt. 678,West Angelaville,Oregon,82261,GB50RJEL47412162653407,0.57
a13580c3-69b9-4428-b8bd-2e14a5e08552,Antonio Lopez,1678 Ryan Orchard Apt. 355,Rhondafort,Maryland,73378,GB24FOZJ86575960327155,0.94
1dbe0751-28b7-4c6c-8ebb-eee8ae398c0d,Justin Garcia,7951 Singleton Station Suite 973,Jacobland,Missouri,66348,GB53BFQR25220306741654,0.12
d19cbd11-18f8-4df7-9866-e2f21e7f5370,Christine Peterson DDS,753 Lopez Expressway,Hooperfurt,Virginia,46499,GB72ULNB53717649649719,0.37
b0711b5d-98ae-4c77-8300-7ea8ac3675b8,Kelli Sexton,47754 Watkins Avenue Suite 390,Fordbury,Connecticut,23724,GB81BMRU75750180308319,0.02
334917c3-935e-45f3-a0ce-e365597df460,Roger Avila,140 James Row,South Michael,Texas,37770,GB72UNXI72684341565761,0.16
03a0d42b-e6cb-442c-a4b4-7b1518c7c932,Carly Henderson,4044 Adkins Pass,New Nicholas,Tennessee,67135,GB44NWMH93761045166350,0.52
27caab40-1899-4bd4-9b70-6c0e60fbd892,Ronnie Williams,2760 Hall Throughway Apt. 069,Tiffanyland,Hawaii,01151,GB03SEBJ68874464746987,0.41
25eea777-ab58-44b8-b7a0-f5d78ddca9e0,Mark Hart,552 Mitchell Plain Suite 798,Port Peter,Maryland,48887,GB74ZCEU54175809519489,0.29
1434cab2-0992-4bd3-a18a-ef87e89ff5a3,Amanda Smith,4562 Foster Stravenue,Summerbury,Delaware,17566,GB41NBFF91205773928932,0.16
e9ea80ca-5cd9-4617-8a1f-08ddbda806f2,Stephen Vaughn,01665 Ibarra Prairie Suite 273,Gibsonshire,Nebraska,49857,GB26MNIU74749065667281,0.79
3d798c2c-73a8-4edc-b50a-14d41937a3d8,Beth Perkins,5765 Smith Camp,New James,Pennsylvania,79933,GB92KJRD99860659116256,0.79
5c932e7a-624f-4d9d-977d-6fb179769da0,Michael Martinez,14887 Diaz Overpass,Hillfurt,Vermont,59885,GB56MOBI57794536922142,0.29
785a60a7-1bef-42c1-b438-819ece2392ba,Makayla Brown DDS,452 Ayers Plains,New Ashley,Maryland,72239,GB31CYOU75537832782126,0.14
16d26ab9-097b-499a-b192-f1806ce2129c,Briana Larson,75663 Weaver Burg Suite 226,Nicholsport,Louisiana,73841,GB70DBYA03418403925287,0.03
