CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
7581679b-d3f6-4545-a7dc-21282a16d619,Suzanne Lee,49482 Moreno Lakes Suite 170,North Bobby,North Carolina,48950,GB80WFTX48236913558476,0.99
8b38c412-3311-43d3-abf5-af84d20d1b17,Jacqueline Jones,561 Elizabeth Mall,New Michael,North Carolina,93878,GB22GAMD55971049227808,0.61
e17fcb06-56fa-47fa-8568-e9423c2ab5d8,Jane Hernandez,455 Kemp Inlet,Mendozaton,Texas,05537,GB89CXMN77509045800857,0.1
cc54aa14-578f-4aa0-87d8-3c3e179aa78b,Cody Moore,5435 Santos Bridge Suite 895,East Nicholas,Nebraska,60304,GB88UGJD96457219056151,0.56
e29b6074-3fea-450b-892c-48ebf4f689b8,Phillip Jones,0981 Christina Pass,Andreahaven,North Carolina,12277,GB33AYHM72790117521765,0.79
f827063c-6a50-49ac-a2db-debbe5e0877f,Patricia Hill,67333 Patricia Mountain Apt. 416,Deniseview,Kansas,50640,GB53QFQV94229977163634,0.43
6abc3ef1-3beb-46a6-b36e-ae2c464e89b0,Bianca Pruitt,69461 Brewer Common Apt. 075,Ryanborough,Pennsylvania,08661,GB11AGMO62802156158248,0.36
a580be96-5068-4152-b7b7-2bff46eda3c2,Cynthia Reeves,264 Smith Manors,East Heatherborough,Nebraska,22888,GB67RHHG21429465018406,0.12
999fcbcb-de8d-4835-802b-2dccf66ed612,Dustin Underwood,5621 Wade Path,Josemouth,Arizona,64396,GB80WFTX48236913558476,0.3
d63229d9-2da8-4cc9-bc1f-f6718ed72974,Mariah King MD,416 Daniel Drive Suite 112,New Victoria,New York,19777,GB67RHHG21429465018406,0.41
c28a4fea-0c03-4ab5-b960-1a4b4f3189d9,Stephen Davis,946 Alicia Rue,Jonathanbury,Maine,14988,GB06ROAE59208945124401,0.33
658c7d5e-d4a8-43a4-b511-3891c6d8e51e,Mrs. Sandra Dunn,01856 Wilkinson Haven,South Debrahaven,Arkansas,11230,GB20ICID20405349929944,0.84
5c5f2ae4-64fe-4c83-96d0-2b8c5fa8981d,Crystal Reyes,48528 Terry Oval,Garnerfort,Wyoming,42946,GB41BMXN85169565747607,0.72
743bd4f3-ddd9-47d4-bb69-afc3a772a893,Barbara Blanchard,361 Lee Roads Suite 482,New Mark,Illinois,25266,GB86IVAQ34739562734271,0.62
41237281-ad56-4887-9e2d-0df4b27ea774,Rachel Avila,005 Troy Throughway Apt. 402,North Justin,Delaware,61906,GB10BDFW90153898147753,0.15
8633136d-3b60-4385-ba03-a5b2aefb2072,Tracy Collins,083 Justin Grove Suite 496,New Marcus,Wyoming,06857,GB88PXUJ57928914017391,0.33
8e75ebb2-5e88-480a-9eaf-c8abb41ed4b2,Jesse Durham,9202 Sherry Dam Suite 610,Jonesshire,South Dakota,09844,GB43NSUG42561452038154,0.44
cc0f286a-4685-4979-8507-275f83f9b30a,Sandra Munoz,778 Vincent Stravenue Apt. 094,West Dawn,Idaho,70938,GB59MRFR27665718053239,0.09
8bb4bbe7-42cc-4d76-a55d-da2fe91985af,Heidi Brown,0598 Hicks Ways Apt. 972,Hillfurt,Ohio,84695,GB61XYQO41693035660325,0.25
fb1acf75-8c19-4e18-98dd-3e5314c3a69d,Jacob Thornton,982 Johnson Locks Suite 786,Smithton,Nebraska,42001,GB57NZBP14808587917118,0.94
47fea4db-229e-48c7-9dbf-a03892c2e391,Deanna Sanchez,56023 Matthew Mills Apt. 959,Port Brendaside,Wisconsin,17184,GB60KEKM66155162073338,0.97
d827d3fc-60f7-46f5-9845-b2efa62bf600,Teresa Wright,799 Moran Neck,New Joseph,Texas,36955,GB53JBJV42036355174013,0.4
7416d39e-cad2-4048-b15b-e93c614d431f,Natasha Stewart,689 Holly Path,Reginachester,Texas,34718,GB42BVXX50191907758202,0.4
f3dac7f3-4e87-4e1a-8ab4-2f1653283576,Christopher Sanchez,57230 Chad Ridge Suite 801,Lake Richardburgh,California,68791,GB10PMOA18178677099480,0.09
94d24ef3-c8d3-4622-b6c5-e208fc7ea063,Courtney Bryant,288 Haynes Islands,Garnerfort,Wyoming,54081,GB51AQJO21406449375014,0.71
c6a12622-8933-4133-8668-2628f73c3208,Melinda Roberts,59681 Waller Path,Williamborough,Connecticut,59753,GB55ANEM69575631095039,0.08
b53571e6-4f52-4acd-9474-edcee9ad41b8,Melinda Osborne,28388 Richardson Meadows,North Toddside,Missouri,82354,GB84JKYQ09795932920864,0.41
35f15a5e-e06b-4804-bf76-da46bd3cc54b,Kristi Mccoy,539 Barker Fork Apt. 622,West Brianberg,Utah,27013,GB60KEKM66155162073338,0.91
f06f4a78-40c4-407d-b469-a76b9bcd620b,Nathaniel Kim,9025 Thomas Run Suite 237,Joyceburgh,Nevada,03507,GB68JKIM74073552477353,0.86
e19bd040-fbc8-411c-a81e-0557e9760be1,John Phillips,730 Graham Freeway Suite 748,New Melindafort,Kentucky,56832,GB04SDCF75401824705302,0.9
54dcaaf6-f7ce-4e5e-a0a0-0bb49edcea89,Mary Romero,4675 Miguel Falls Apt. 420,Cynthiafort,Vermont,01337,GB84JKYQ09795932920864,0.59
52bb21d0-9096-44e7-8902-a15854a57b7a,Mr. Frank Walker,1354 Hoffman Underpass Apt. 456,Maryside,Kansas,91132,GB50TZOC18105321103964,0.08
415fc9eb-e100-425d-b1cf-b5d5db0db32a,Kathy Adams,18056 Ortiz Point,Micheleton,California,24969,GB14FNXO02067450503563,0.78
ed5519f1-255e-43af-9773-c36f0a47fd23,Jonathan Jones,4451 James Spring Suite 201,New Garrett,Virginia,61255,GB35LZZF95257597437871,0.99
fd4f8800-bb36-4fed-a3b6-f308c67099a6,Steven Alexander,45193 Rodriguez Street Suite 038,Bowenborough,Ohio,37983,GB26IIHA34601342154787,0.98
d40f85b4-b0d5-47bd-b232-48647af0fbec,John Bowers,9319 William Fall Suite 116,Port Oliviafort,New Hampshire,96299,GB80WFTX48236913558476,0.37
2f06b484-502f-488b-983f-76a2803853d6,Ernest Mora,3618 Sherri Lakes,East Jessicaside,New Jersey,71051,GB82HIFH60406058798946,0.01
980442b2-1cb6-4e5d-8a6d-8f157fbadc53,Mary Kennedy DDS,89231 Kevin Canyon Apt. 562,Jonesbury,Mississippi,84014,GB93VRWS95383755142867,0.28
5563e607-e678-4e35-94ae-2f0a0d09d361,Anthony Page,306 Johnson Knoll Suite 576,New Jose,Wyoming,23200,GB75PVMJ92732494366293,0.2
265b20ce-5d4f-4af7-8123-7e7621e1abc2,Carmen Garcia,0444 Carter Island Apt. 752,East Joshualand,Washington,34346,GB67HBIZ41050505372496,0.57
ebae4472-ce12-4eb1-bd05-810d0d2a7365,Daniel Hill,5237 Angela Manors Apt. 949,Manuelbury,Illinois,76857,GB98DAGM02202423730737,0.58
be1bbee8-89de-4c21-ad12-a34db6fce6b9,Monica Jones,44963 Yvette Prairie,East Charles,South Carolina,91603,GB22BKNQ02384420004480,0.46
66e7d764-55e9-4196-960e-18deb9e0c271,Nancy Steele,82491 Warren Plain Suite 735,Joshuashire,Mississippi,70719,GB32UWBO10971768710723,0.27
2dfffaab-d597-4bf8-9c7f-fb252b37de3d,Joshua Patel,79218 Waters Plaza Suite 947,Banksbury,Montana,02102,GB81DFLZ82278700506695,0.84
a932e22b-f0af-431c-84b9-89792e02a866,Alex Mueller,1804 Steven Road,South Amanda,Ohio,96659,GB96SVQG15524668119243,0.08
3d751cf3-f643-4c67-86d0-dc8182238018,Alex Reid,11455 Lopez Ports Apt. 032,New Kimberlyside,Mississippi,24984,GB02FIDE96706000146689,0.43
f0823ffa-9c53-4e03-89d8-72467c6942a5,Justin James,81238 Tammy Burg,Lake Lori,Kentucky,47198,GB49GHHG91523920690319,0.44
36f7f66d-9730-435d-afc4-a38c3a8fbe0f,Holly Scott,50196 Williams Ford Apt. 103,North Angelabury,Louisiana,99858,GB52KZRB17831437252644,0.97
0743238b-a1a4-483c-99cc-c41e1a5bb614,Melissa Palmer,4919 Murphy Forest,Nancyshire,Alaska,40389,GB88YPIN32455281491714,0.56
ced70259-f4dc-4510-99c1-3b815db1114c,Nathan Wilkins,713 Johnson Valleys Apt. 394,New Amyshire,North Carolina,66695,GB10PMOA18178677099480,0.91
3474a816-a93a-4907-87c5-4ddfcd6a1e2a,Anna Johnson,62909 Gardner Mission,Johnsonfort,Illinois,28251,GB23YSUN79558486018184,0.96
3dfe39d2-928a-43e6-a2a3-3944249b4ed0,Ricardo Smith,29471 Nathan Throughway Suite 668,Haasfort,California,29095,GB62FEHJ42523974822014,0.97
c4c00e92-83af-4df5-b9e1-e4f03a8348ff,Darlene Mckinney,11005 Alexis Bypass,Mauricefurt,California,89711,GB84VTWR69944762426514,0.48
34a43bf1-a10f-481a-9db9-ad833811651a,Scott Kennedy,13372 Banks Roads,Woodburgh,New Mexico,72962,GB44AZVI70137629985976,0.65
69011f83-f59d-4caf-ab70-aa51bac7b87d,Susan Gray,0416 Ritter Mountain,Cookmouth,Louisiana,37182,GB60GTLB98931344771201,0.14
0a196031-d527-49b4-86f4-198522f11af9,Michael Miller,12125 Cynthia Club,South Samuelmouth,Connecticut,03886,GB60KEKM66155162073338,0.66
e75b3f59-3219-477e-81f6-ffb778cbe9b9,Belinda Frank,3494 Carson Island,New Jennifer,Pennsylvania,98899,GB84JKYQ09795932920864,0.37
b78176e6-ead7-49e2-8118-318bcd1a93d8,Johnny Torres,756 Bryan Square Apt. 848,North Andrea,Virginia,48952,GB11AGMO62802156158248,0.75
5c5c9105-6680-4003-b75f-1121db1da159,Jeremy Johnson,2920 Brandon Orchard Apt. 512,Hilltown,Arizona,71264,GB44CGOB09956579835773,0.98
43337bd1-e3e3-47c2-a85d-56f2f65ff6af,Christopher Singleton,10348 Emily Plaza Apt. 235,Port Anna,Arizona,61189,GB51AQJO21406449375014,0.09
63b77e2d-1f50-4276-963b-55be673a7b17,Rick Scott MD,186 Charles Loaf Suite 124,Port Lisa,Utah,87530,GB23YSUN79558486018184,0.69
7a0eda83-876f-4cad-8213-68ac837e01ff,Timothy Brown,0150 Ali Street,South Jamie,New Hampshire,23551,GB60GTLB98931344771201,0.28
1eb2645e-9deb-49aa-8200-375c3ddfab3b,Gregory Sullivan,0128 Katie Track Apt. 656,Lake Connorberg,Delaware,05392,GB52KZRB17831437252644,0.17
7b28d058-8429-4d13-a6e4-41daf884b4aa,Brenda Martinez,109 Wells Fall,Ortegamouth,Idaho,64537,GB14FNXO02067450503563,0.48
7ed74e1d-54ea-47d9-9b5b-0e88b77aec6d,Desiree Gilmore,8137 Joseph Turnpike,Lopezborough,Maryland,51518,GB88PXUJ57928914017391,0.1
4757cc84-256d-45ea-ae4a-dc45dbd534ad,Arthur Collins,845 Williams Grove,Kimberlyburgh,Idaho,22359,GB21CQFW54904470493435,0.95
d501dd33-4bea-4314-a4eb-6ddbc23bbbcb,Jacqueline Anderson,48514 Rivas Village Apt. 402,Michelleburgh,Indiana,85742,GB67HBIZ41050505372496,0.19
9ee474f7-cfec-4a35-bedf-eae9ed9e9928,Mrs. Kristen Perry DDS,511 Mariah Way Suite 223,Lake Michelle,Iowa,20440,GB10PMOA18178677099480,0.71
aad1c7f6-4e5e-4fbe-9daa-eec1ba6898a5,David Miller,341 Lawson Run Apt. 546,Hubbardburgh,Kansas,56815,GB09QZYX20938093560781,0.51
84bcf529-cc42-4c89-8b58-3abce78a82f7,Mr. Christopher Bridges,7462 Ortega Mountain Suite 485,Lake David,Illinois,81118,GB59MRFR27665718053239,0.14
5a254351-aeb5-4eae-b308-8ee58ce15cc8,Jessica Stanton,68066 Patrick Camp,West Douglasburgh,Rhode Island,86538,GB77LIUQ31559481605139,0.97
d53247fd-112c-4585-b198-34dc50da5ea6,Cindy Briggs,50549 Corey Light,East Shannon,New Jersey,32115,GB52KZRB17831437252644,0.08
64a5ae3f-5b30-49cf-9f6a-ac68169f4f7c,Ivan Morales,2834 William Locks,North Ryanport,New York,98189,GB60GTLB98931344771201,0.96
4f629b6d-45dc-4f24-aa36-cccb6388030f,Deanna Caldwell,032 Sabrina Gardens,South Johnchester,Montana,63589,GB09QZYX20938093560781,0.9
5667d397-ced4-483e-aa64-e4bbd45bcbd8,Angel Ramos,863 Johnson Vista,Kingshire,Georgia,14514,GB11AGMO62802156158248,0.8
ab0d7ecd-d81e-4544-a5ec-f27ff7b52c63,Jennifer Smith,869 Veronica Station,Robertsview,Utah,37254,GB52KZRB17831437252644,0.72
dbc12b14-fce6-43d5-9a9c-d88e2d0c0c4c,Calvin Ross,77706 Schultz Stravenue,East Kennethview,Vermont,00917,GB88UGJD96457219056151,0.58
4dbad5f5-fc01-40b2-9383-954bec209656,Heather Allen,9191 Nicholas Vista Suite 985,East Jamesland,Nebraska,15453,GB88UGJD96457219056151,0.85
a5fe72d4-7398-44be-b8fb-5140623d3702,Alan Ward,684 Logan Plains,South Jeffreyshire,New Jersey,29827,GB86IVAQ34739562734271,0.32
820f4782-7724-453a-81ca-c8d1a6b48ad2,Joseph Adkins MD,225 Stacey Canyon Suite 470,Moniquehaven,Montana,16184,GB23YSUN79558486018184,0.02
403dc10b-4643-4e90-9ac6-9fead00c9d52,Stephen Robinson,7676 Gonzalez Flats,Frankmouth,Maine,54973,GB31TDAL93093839821871,0.94
57ba6b89-bb3b-4010-9f0c-16539f0edced,Jessica Brooks,6278 Hammond Lodge,Thomasshire,Delaware,73230,GB42BVXX50191907758202,0.24
1f71120d-c76e-4fc5-be74-16c2f7f9eaa3,Amy Vincent,12605 Meyers Fork,South Jennifer,Kentucky,66076,GB80WFTX48236913558476,0.75
cafadfbc-5b96-4be8-aad6-a2104009efe6,Patrick Ramirez,76973 Bender Square,Johnsonberg,South Dakota,31637,GB26IIHA34601342154787,0.33
5f4d43e7-19dc-44ad-99c2-5819b9bb858c,Mia Wyatt,8781 Smith Tunnel Apt. 759,South Whitneyburgh,Oklahoma,95930,GB61KRXR33211862946569,0.83
28ab830d-faa7-4984-8b13-92850904114e,Dr. David Evans,522 Oneill River,East Danielhaven,Missouri,19453,GB98DAGM02202423730737,0.91
7dc9e05b-fd13-4fd3-acc0-c1a727c767a9,Shawn Vazquez,23334 Patterson Mall Suite 154,Brennanfort,New Hampshire,25188,GB49EHXW48636970154702,0.27
85d9094a-f4f9-492c-a907-e3da1562f276,Pamela Cruz,92791 Ward Motorway Apt. 974,Harrisside,Iowa,31969,GB10BDFW90153898147753,0.75
53a1a8ae-ffc5-478b-bb97-23bc4ae94741,Crystal Davenport,56441 Taylor Mission Suite 161,Port Erin,Kansas,36217,GB98DAGM02202423730737,0.43
235aee88-1401-4f02-afd9-ba1728be2d6f,Deborah Arias,946 Montgomery Viaduct,East Leslieton,Vermont,46427,GB35LZZF95257597437871,0.3
86119868-fe0f-49dd-afaf-9160534963f1,Jeffrey Smith,59453 Jody Stravenue,East David,Tennessee,48271,GB62EILX31102868932654,0.52
c2f8f7bd-2fbd-4efd-be84-885039d2b02c,Brianna Morrison,5156 Barrera Ridge,East Jeremystad,North Carolina,25509,GB26IIHA34601342154787,0.92
07f983d3-520b-4174-9bf4-9419c34a70e9,John Morris,2585 Lee Summit,South Laurenland,North Dakota,56687,GB14DRZH23004189236356,0.66
3b89e47e-2e4f-4c38-80d7-037730c74c10,Nathan Jones,347 Skinner Rapids,Brittanyfurt,Nebraska,29272,GB28YIDP42740667559921,0.05
80d86069-539c-4f53-ae5d-e17f1441f4e9,Danielle Huynh,7242 Sheena Row,South Anthonychester,Alaska,42238,GB89CXMN77509045800857,0.75
0eda22ef-f587-4ebc-a33b-fba1ca77541e,Robert Meyers,752 Patricia Divide,Aprilfurt,Maryland,73261,GB96SVQG15524668119243,0.53
7ee0d6be-75b4-4ed4-932b-2c2880e2bf7c,Steven Scott,311 Clarke Roads Apt. 841,Jonesview,Ohio,70061,GB82HIFH60406058798946,0.21
10f52638-4b3e-4ee8-9843-a8c2db63e78f,Scott Evans,38150 West Summit Apt. 829,South Codyburgh,South Carolina,13102,GB74PNAP23192246104470,0.69
10a45087-86f3-409b-ba01-e884911a9b49,Gary Terry,5710 Beasley Isle Suite 509,Robertside,Massachusetts,34547,GB84JKYQ09795932920864,0.33
2f88fc90-1b4a-4402-8d28-e5bbaa757a74,Frank Logan,151 Owens Spur,Williamport,Texas,99654,GB88PXUJ57928914017391,0.56
f8a325e1-af74-4cbf-aa2f-d5ed30f7ad8e,Jenny Tate DDS,373 Timothy Highway,Lake Christopher,Kentucky,88579,GB73VHWG57355453355288,0.49
1dff2ddd-734f-459e-b6d9-af49e1b123bb,Kelly Cox,419 Barber Centers,Evelynbury,Vermont,70908,GB11CEML42771762431251,0.91
22408d65-eefc-48d3-b55d-60baff471982,Melissa Martinez,986 Robert Roads Suite 160,Lake Matthew,Vermont,21099,GB10BDFW90153898147753,0.97
6738d969-1762-44b5-86de-3a667ff87f7f,Kayla Curtis,6015 Chambers Fall Suite 481,West Ashleyport,South Dakota,14781,GB20ICID20405349929944,0.3
31338d33-145f-42c2-8d42-7758c85a4e66,Sarah Reed,6870 Susan Road Suite 169,Lake Lesliechester,Alabama,88791,GB60GTLB98931344771201,0.51
08dc8462-111b-446d-9370-bf4160dc0190,Miranda Haynes,78934 Glover Mission,Guerraburgh,Arkansas,67046,GB42GSNC37355235080669,0.7
0ef71733-841d-4e8a-8b66-0fdb7d827abf,Alexa Hardy,9091 Alexander Shoal,Port Ryanton,California,37354,GB50TZOC18105321103964,0.33
9cc630d3-f335-48c7-812b-ed81257871ba,Alvin Anderson,322 David Lock,Lake Amandaview,Florida,59347,GB15IASD05619023716140,0.48
1bfbdcb0-5911-4799-8d41-abb81a8675e2,Brandon Smith,554 Brown Walks,Lake Justin,North Carolina,40475,GB33AYHM72790117521765,0.14
26eebf42-b36b-44ce-b363-bb60a3ec4b79,Jerry Glover,6250 Charlene Throughway Suite 458,South Barbara,Maryland,15063,GB31TDAL93093839821871,0.39
3f742f15-108e-4232-bb51-16d60a7ae8b3,Wayne Ritter,73206 Whitaker Station Apt. 755,South Aaronshire,Oklahoma,68915,GB88CZDL10694068063898,0.49
a79fb211-d5ca-4b00-ac69-d411d8febafd,Gloria Krueger,57885 Smith Stream,Trujillofurt,Montana,40820,GB26IIHA34601342154787,0.33
5d428b5a-767f-494c-921e-c36a4004b786,John Rojas,05576 Leach Stream,New Carlaside,California,11539,GB60DLHG23175190562936,0.64
142b205e-a186-47c7-8147-8930b88e41f8,Sandra Garrett,17925 Lisa Keys,Lucasstad,Oklahoma,96509,GB06ZLFB52831958250966,0.37
1bc3a408-4d2d-441a-92bb-e417d30c3730,Jacqueline Cruz,51987 Bailey Via,East Sabrinaberg,New Jersey,77095,GB93VRWS95383755142867,0.85
1ef08d67-900b-46ab-b219-9bbaed92f517,Kristy Brown,2596 Nicholas Curve,Debrastad,West Virginia,77474,GB33AYHM72790117521765,0.31
a861e71a-31bc-4fcf-a73c-77e9a02d15e4,Timothy Taylor,36169 Martinez Extensions,Jenniferside,New York,69272,GB62HIGY42059203464134,0.22
08142a65-e348-40f7-9936-51f3b63150fc,Samuel White,037 Vasquez Row,Burtonburgh,Rhode Island,53655,GB50TZOC18105321103964,0.91
5b8f5aa2-3cef-4df2-9b57-d2f7c007fedb,Jonathan Schultz,2960 Thomas Landing,North Joshua,New Jersey,33778,GB53JBJV42036355174013,0.63
ddf74bad-c0f0-4cf2-a38e-318e030ed80e,Bryan Walker,798 Cynthia Mills,Clarktown,New Hampshire,89226,GB95NCEX20353218821366,0.65
9f8ed486-e932-4bcc-9618-814bf302d36c,Carrie Kelly,038 Megan Crest,East Patriciaburgh,Kansas,39705,GB07JZHK54363540355064,0.94
b61e5711-5af5-4399-9ce2-4b64f7540d4e,Jeremy Acosta,330 Robert Knolls,Mataview,Delaware,42784,GB22GAMD55971049227808,0.7
1a7c8cf2-a72e-4fdf-98d3-efec802db166,Jeffrey Gonzalez,4140 Yang Harbors Suite 289,Lake Nicole,Ohio,65749,GB61XYQO41693035660325,0.1
def64532-cd55-422a-844e-96c18a97789d,Peter Mann,33964 Carlos Village Apt. 273,Contrerasburgh,New Mexico,13993,GB05DGYG68070354521603,0.41
2d3ab242-3443-4cbb-bc69-9574b95311e4,Amber Lee,403 Mary Island Apt. 563,Michellemouth,Maine,32119,GB62HIGY42059203464134,0.81
65d81411-6fe6-4ee2-bd55-513a3924f341,Robert Chavez,692 Morales Square Apt. 249,North George,Louisiana,59539,GB06MAMG37693022083283,0.05
ffb69822-3025-4180-a85d-285218118ca2,Aaron Richard,58686 Grant Ways Apt. 489,Keithport,Arkansas,71721,GB20ICID20405349929944,0.93
c040cb5d-6db3-461a-a5a1-b6ab2a7175b4,Laura Frazier,0958 Tonya Fork,Lake Charlene,New Hampshire,92240,GB11CEML42771762431251,0.52
f7349fd8-7150-4f7a-9bf8-58c9744f36b0,Ryan Taylor,454 Bruce Islands Suite 164,West Maria,Virginia,66657,GB24QWCP58804670141661,0.89
6f341e0a-c2b7-4264-bfaf-90c1e2aeae0e,Tara Schmidt,5466 Cheryl Mission,East Bryanburgh,Iowa,98380,GB22BKNQ02384420004480,0.93
a98212cf-5923-447e-b24a-67d3f3204047,Wesley Flynn,1823 Steve Spring,West Katherineberg,Maine,31861,GB45GQMO96631154817263,0.75
129c3ccc-786f-4926-b494-abbbc378bfeb,Marc Booker,98100 Robert Row,Becktown,Kentucky,67890,GB29UMVN30460348973904,0.57
130a1ce6-a7c0-4e22-8f1f-42437d3dd79f,Katherine Gibbs,44385 Jimenez Alley,South Jenniferbury,Arizona,34949,GB95YSVY45562506316318,0.44
769b1592-5db0-40ad-8497-e59f83951b56,Brandon Rios,0722 Amber Forges,North Christopher,Wyoming,11323,GB97GZXJ47338117056206,0.82
124e722e-a690-49b7-a8e4-a014ece97cc2,Marilyn Orr,860 Farrell Rue Suite 462,Millerside,Kentucky,20814,GB22GAMD55971049227808,0.72
1f9dab94-2e00-4a39-a8a4-9acd73408ce8,Timothy Thompson,45378 Megan Track,Jacksonland,Indiana,22209,GB88QQVR36043744249901,0.87
ab74b299-8fce-499c-be11-e52f3677620f,Jennifer Rogers,6488 Barry Shores,Riversland,Nebraska,08776,GB84VTWR69944762426514,0.22
ce2ca23f-e3fa-41f5-9eba-e3cb30b8093a,Nathan Davis,973 Donald Ridge,Perezburgh,New York,10899,GB97GZXJ47338117056206,0.91
d7a88b0d-0016-4476-98c9-12d99c98ee04,Russell Flores,40947 Lambert Mountain,Grayfurt,Wisconsin,68850,GB14FNXO02067450503563,0.27
e234faab-e950-4851-95c6-787c75ffc8d0,Amy Chang,60175 Ebony Crossroad Suite 551,Port Jillstad,Georgia,53816,GB10BDFW90153898147753,0.03
6256a53a-5286-4db3-aaa3-4035d6fade91,Joseph Rogers,723 Carr Locks Suite 636,Hebertfurt,Georgia,93801,GB88QQVR36043744249901,0.9
