CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
dda2e6cc-11f8-4092-8aea-a3998de71cf6,Sandra Mahoney,4446 Jeffery Turnpike Apt. 917,North Dustin,Maine,86595,GB03AZPL42542503656986,0.41
66ce0fd9-d09f-4220-a0a6-09517931cdee,Nicole Moody,7992 Little Mountains,Ronaldmouth,Delaware,05565,GB41LETX48571696660366,0.36
2db551bb-ca07-4fb2-aade-d7edb697b651,Joshua Gardner,4340 Steven Manor Apt. 339,East Danielle,California,05857,GB90CHUY75580040793767,0.43
0ba15175-1057-4282-ac8d-1d3b6061d7b0,Rachel Richardson,433 Matthew Turnpike,Jenniferfort,Idaho,92195,GB39DQRI85596811672880,0.98
4bfc05b0-0ef5-49c2-860b-9992dfdfe3e0,Dale Smith,63971 Samuel Locks Suite 080,Silvaside,Idaho,55942,GB04REJM13452726268695,0.91
ffc81e8b-7eb2-4744-bb5e-cea6d3b1fb1b,Shelby Heath,0219 Arias Shores Suite 118,Lake Laurenshire,North Dakota,57634,GB94AXFX35098336475160,1.0
89d9fa0a-7b4b-466c-9023-b8046293e90b,Kathleen White,022 Rasmussen Overpass Suite 882,South Amanda,Tennessee,23306,GB59LTXK84842598434955,0.74
ff2e2a8a-11f5-4c8f-bb98-5bc6bd5fb8b0,Teresa Nguyen,140 Henry Stravenue Apt. 093,North Bobby,Colorado,24382,GB13ADHH42595585008951,0.87
27c81058-adb7-4f84-bfd7-aba0ad8ab916,Bianca Delacruz,37842 Brown Route Apt. 171,Justinfurt,North Dakota,74603,GB22EZLX77015316708027,0.52
898407e7-136c-46dd-a288-d20d765af50d,Rhonda Waters,439 Estrada Mall,North Mariaview,North Dakota,60816,GB43XSHQ08441387899223,0.08
515bbcbe-fbcd-447b-b05a-ca7a0fdbee0e,Danielle Scott,028 Stephen Inlet Suite 316,East Benjaminburgh,Idaho,06746,GB93PPAK03726127409402,0.8
dcc84506-442b-4c45-88b8-87453058226b,Jerry Reynolds,73134 Johnson Fork Suite 753,Leeburgh,New Hampshire,98413,GB91LHBZ32151290015690,0.11
bf7cf9f4-7b20-474a-8fc7-a5002cb17f06,Kevin Stuart,2794 Aguilar Parkway Suite 464,South Jessicachester,Vermont,20204,GB55PZLC65074661734076,0.0
13e00e65-9a89-4efc-8648-19b533658841,Stacy Stewart,1986 Leonard Throughway,East Paulfort,Colorado,71450,GB32RFKQ13175708397721,0.73
4d4ce4ae-dcd8-43e0-b938-6abf1187054b,Dana Schmidt MD,288 Miller Manors Apt. 922,New Chelseahaven,West Virginia,08358,GB06ARJA48183628365460,0.87
6c1b2466-1d74-4d4a-b3a0-6cdf628f36e4,William Morton,9303 Gwendolyn Stravenue Apt. 923,Moorefurt,Mississippi,42414,GB15OXHA62258260237856,0.64
66fbd067-47cf-4ebc-a7ab-88c09da30d13,Michael Richardson,7821 Frederick Well,Klineport,Kansas,44500,GB77IZZR49538789780541,0.53
b1f68ec3-a6c0-481a-aea3-9ab89861d795,Jeffery Costa,517 Douglas Extension,Nancyburgh,Washington,63172,GB52FESR49850987269270,0.43
ea92e94d-c7f6-4b8d-b52e-d19416fbecaf,Brandon Gibson,1811 Adam Station Apt. 327,Josephfort,Mississippi,11011,GB83BBNK67987196814013,0.32
da14b74d-55f9-4c90-8907-8d5bb9cb56f1,Michelle Williams,407 Gonzalez Trafficway,Lake Bridget,New Jersey,25288,GB44MKJX69690806688052,0.61
0900aa33-8f5f-4652-868e-e3a538d46b46,Kimberly Graham MD,1967 Kennedy Ports Apt. 185,Garciaton,North Carolina,06774,GB23MSIY62196592696974,0.68
2892b19f-a47f-497f-ab42-756a63b8c160,Dr. Jonathan Dunn,1687 Burton Parkways Apt. 599,Port Sarah,New Jersey,98440,GB06FCHD49943759943994,0.37
fb25650b-0f76-4167-9dec-f5869aaef1f4,John Simon,30471 Schwartz Mill,Wheelerchester,Maine,09109,GB82YUME13815304313437,0.09
661d2ef8-fcd0-40ab-88b9-c0e76e10b6c6,Phillip Miller,587 Kerri Lodge Suite 433,Heatherfurt,New York,69317,GB20CWKO60591290933483,0.55
f6de5883-7e42-4527-8cc5-218e6025f2f7,Joshua Cunningham,668 Rodriguez Point Apt. 369,Derrickview,California,16420,GB14GYNF90865060124676,0.83
7d09da4c-7bac-4bb7-88c3-565cc9b4efcf,Heather Reynolds,47524 Joshua Centers,Gillbury,Vermont,89201,GB91DHOR84543684316992,0.13
b4bb8de2-0963-447f-97a4-d749f42ea3db,Jeffrey Dean,52073 Alejandro Camp Apt. 967,South Jacqueline,Colorado,50037,GB83LQSC74123450127003,0.78
72362898-01dd-4367-b568-8caeebaaa2c2,Stephen Guerra,7449 Melinda Common,Bentleymouth,North Dakota,42018,GB29OVJK93338190640208,0.57
4d322646-073d-46ce-8c00-c2d6a7589a2f,Courtney Barber,91529 Wilson Brooks Suite 376,Lopezchester,Arkansas,42305,GB19CNML57116555333643,0.3
78019167-0ec6-41da-9886-5d92b1cbbbc3,Regina Mann,88501 Cooper Ford,Craigberg,Michigan,21920,GB47AZUP45463973853292,0.35
3818b20c-102f-43b6-98f1-94f3f812626c,Mrs. Linda Tran,721 Rogers Courts,South Michelle,Michigan,70224,GB64OEYI32591207479347,0.83
917e0f44-84ca-47c5-af09-064f6349528b,Jessica Price,55332 Bell Burg,West Michael,Illinois,92100,GB59VMHZ12086933178369,0.04
f7573016-7915-4729-927b-1db2aeebab43,Jesse Dougherty,012 Nguyen Station Suite 474,North Tony,Montana,66646,GB29AKAW91591025637211,0.84
3be11c30-6399-4b87-85e7-628436e46871,Veronica Barber,8124 Ford Place Apt. 880,Stuartshire,South Carolina,88021,GB07QSDI81122050908134,0.8
859c34d7-208f-4842-bfd1-dbde9266fab1,Lori Harvey,007 Alexa Circle Suite 689,West Reginaside,Hawaii,08579,GB40LPNU78162285601959,0.45
901c5323-a049-41bd-a7d4-0eb746f6f19d,Tracey Rodriguez,43016 Gomez Fall,Lake Daniel,Oregon,57404,GB13WGDK97205305173356,0.82
4243f8c1-8aa1-4580-b606-ab40c84ba81b,Shannon Martin,997 Lori Lakes Suite 826,East Juanmouth,Wyoming,66409,GB60EYOA94046803531325,0.31
1b8efa64-a332-477d-b0ce-6b4b3c8063af,Kelly Phillips,50784 Nicholas Brooks Suite 372,Lisashire,Arizona,98478,GB39MNAF13545459528588,0.04
9e04feaf-6f4f-4bd8-ae57-d8247d020cca,Chad Graham,777 Morales Causeway Apt. 458,Veleztown,Kansas,76129,GB80JMYB27934334699079,0.44
4e928e9c-97c3-4c8f-a7ec-544287cd261b,Richard Sparks,9094 Watson Squares,North John,Delaware,31406,GB17EBKA81943372212379,0.56
d2b63941-d4d0-4dae-bd3d-4109ad696446,David Reynolds,21710 Timothy Forge Suite 481,Troymouth,New Mexico,97466,GB30GQUC59279432800608,0.46
33827bc5-2ad1-4aa6-a80b-c63754c09d56,Julie Anderson,372 Allen Crossing Apt. 614,Nancyton,Louisiana,58900,GB57ZWPY76961095767662,0.77
2c7b0fb0-c5e1-498a-ad61-ca147849a2ab,Lisa Lopez,6054 Charles Track Suite 927,North Lisaland,Minnesota,06731,GB83TTKH17330730723989,0.87
2be27368-b01f-42fe-a3b2-29930ad104de,Kathleen Webster,3422 Brown Center,West Kimberly,Idaho,97480,GB36KYKJ04035084947936,0.85
99a221b4-f72e-44bf-8955-dbe4b557d0db,John Stewart,59540 Fritz Court,Gabrielleside,Mississippi,29236,GB46VXMW23485250275985,0.91
f9ba1c21-29d6-4b82-aa61-0241cb2e7cf1,Roger Hernandez,45932 Alexander Plains Suite 821,New Jenniferberg,Tennessee,22688,GB70XKPI18635916945025,0.43
99c51222-333c-4261-9dd9-12aa02d7e5c4,Hannah Green,6815 Miguel Turnpike,East Roberthaven,Washington,77645,GB29EPUW22687403821154,0.96
89729964-2abe-4bcf-ad6e-a2cf077bbbe9,Jonathan Morrow,252 Simmons Parkways Suite 827,New Spencer,Hawaii,56322,GB07IEBY93864348826963,0.51
b0a3cebb-031a-4f7c-90c3-8ce097a6d9a6,Allison Russell,241 Lydia Ridge,North Michaelside,Massachusetts,43106,GB92COXL25936390778825,0.97
774ad8b1-bf37-481a-a198-ee98b931db00,Kevin Heath,83406 Jason Road Apt. 904,New Shannon,Maryland,06499,GB89HVQR74977403411420,0.13
3677f166-ade3-4ebc-9001-f6c6457aca88,Brian Clark,3029 Vanessa Haven,Wolfmouth,New Mexico,90713,GB39BDRT14718628738859,0.62
02bfab12-b617-4d84-9e05-e4f7a1d4e380,Wanda Price,47087 Paula Streets Suite 789,Katrinaborough,Iowa,30634,GB70CVHA82253681285184,0.31
a75b970c-c49c-4e18-9229-317c85b43964,Amy Bauer,5663 Darren Track Apt. 691,Hernandezfort,New York,12770,GB21CORQ15785847082671,0.73
242b35f5-4ca7-4239-b447-608f4b38d741,Peter Stewart,525 Duke Row Apt. 189,Mooreshire,Washington,17588,GB15EIKG04064766643039,0.6
bf7a43f0-1261-40fe-808e-c48c893538f9,John Cook,709 Alejandra Track,Port Dillonmouth,Kentucky,94719,GB37NXFD79841173612704,0.93
53e38532-59e4-450d-a02f-e05f54962567,Teresa Alvarez,0989 Maynard Parkways Suite 450,South Timothyport,Pennsylvania,24474,GB86UMSO91007937525297,0.06
86224a48-0883-43f1-9098-a023a0cccec2,Sandra Manning,7945 Flores Freeway,Terrymouth,Hawaii,39867,GB35BKDU47245334174934,0.64
a4048867-ffc1-4aca-850b-861b5b3fe99e,Mrs. Mary Villarreal,4283 Eric Streets,Lake Jermainetown,Ohio,65924,GB59GKVP76362385892041,0.11
96314048-495c-411a-b9e9-0f4ab2ab1c6c,Michele Henry,6742 Thomas Lake,West Keithmouth,California,51389,GB03XMSS63341262665967,0.21
2bba4aa7-d133-4d23-aea7-7b3ad073639e,Martha Duffy,47167 Amanda Ridge Apt. 661,Brownfort,Maine,39522,GB77WTSQ21808156747850,0.64
c68061f2-72a0-4a92-b221-464d44e6789d,Stephanie Mcknight,8619 Williams Spring,West Beth,Idaho,41949,GB97YSZV90849810903488,0.61
326ed15f-40c9-4db5-b817-494e8bca7632,Warren Stone,82817 Bailey Plain Suite 735,Jonesport,Vermont,83576,GB31BUJI91842552764565,0.18
42bfa364-d1fd-4a10-a1cd-33f8ca98b680,Elizabeth Brown,29447 Connie Land,East Gregory,Arizona,76742,GB05QIAB60571755540164,0.75
f944cc74-066c-4c17-b924-253398fe3324,Edward Wolf,476 Powers Forge,Amyborough,Alabama,84018,GB02DTVR82057900397239,0.97
b9ef2397-2bef-4ef9-9dd0-8be74fb3c2c3,Miranda Baker,0352 Wayne Harbors Suite 414,Melindahaven,Wyoming,42680,GB81ULFL52141585659827,0.49
92f8e7e9-824b-4971-8df8-693d15189b88,Benjamin Rodriguez,37886 Kim Glen,East Jakehaven,Nevada,01988,GB92YMTX07961554716080,0.78
b965223f-b47b-42e1-be6a-74479de94319,Donald Stein,98018 Kenneth Meadow Apt. 348,West Abigailtown,Wyoming,56421,GB10PZMR80920556735965,0.09
6431068f-f69c-4ce0-83e7-e41654446cff,Deborah Campbell,80000 Pamela Drive Suite 301,Schmidtville,New York,03028,GB63DIWN27197821905867,0.24
a39b47f7-d376-4f56-9cfa-56982ee9f288,Randy Thompson,1698 Brown Squares Suite 357,Coryberg,Minnesota,68972,GB55SISK28555793952833,0.37
dac132be-2579-40e8-971b-bd61f374c163,Ronald Carr,84679 Richard Branch,Lake Eric,Iowa,34826,GB41KUTG91447932050330,0.67
1d7b5095-5a57-4535-bad4-3aa78c1c9497,Charles Nunez,0277 Ashley Views,East Nathaniel,Massachusetts,33612,GB68CERW73334132369052,0.51
cdb3bd46-9686-4444-abca-706123e4e313,Mario Morgan,884 Jones Roads,Jessicatown,Alabama,62788,GB12QZKI70185273059645,0.75
7bb6cdea-2b95-42c7-a6bf-78a6b946f229,Jillian Moore,1848 Rogers Ways Suite 553,Barrytown,Utah,10839,GB63WTZW89821002909753,0.54
20e76c72-8297-4d2b-9a01-7c1c6c76a5e8,Matthew Palmer,952 Dean Road,Candaceside,Illinois,94393,GB54KPNN39155493031661,0.82
94caaad5-93e3-45fb-8d50-94309e08b99d,Sarah Hughes,071 Derrick Valley,Jonathanville,South Carolina,46905,GB07DMFX90193545426869,0.68
386f20af-09dd-4584-b06c-48a942f5b8c3,Kevin Foster,96604 Lopez Port,Samuelview,Kentucky,52307,GB81GQQO25167115194218,0.67
4bf69fa3-8231-4350-af2f-171c617f570d,John Payne,578 Scott Stravenue,Alejandrofurt,Tennessee,97973,GB80SOPE66504794168400,0.83
5fc84dc2-9c43-4c0b-a9a0-674dee680ff8,Teresa Fischer,70189 Ball Ports,Sharonbury,Michigan,29191,GB64ZQUQ82386885633020,0.2
08a853b7-5de2-4c9d-8d66-727be59fe679,Tammy Kirby,7958 Troy Orchard Apt. 463,Richardside,Montana,47084,GB52GUBQ08005470112344,0.95
c7592275-0008-4ff7-8443-824c62659e2e,Elizabeth Chavez,69556 Robertson Point Apt. 770,Jakemouth,Nebraska,29538,GB13YCVK47917443937469,0.68
9fdd0233-400a-4e75-a854-5b0aa4cac353,Carl Murphy,809 Curtis Stream,North Christopherfort,Alaska,93233,GB02COJW67920724231030,0.9
28de4b0c-7375-42a0-b9d1-ccc329ffecbe,Dr. Lori Mueller,552 Smith Parks Apt. 985,Lisaburgh,Oregon,38590,GB48UOIB10227184164646,0.42
982e381f-aa63-42c2-89db-d8920744b491,Omar Reed,5172 Amy Alley,Deanport,West Virginia,93416,GB93DWAW02605475814291,0.49
28f06d0f-2a90-441d-9ab0-5907121afbb1,Samantha Moss DDS,223 Lee Meadows Apt. 839,Lake Nicoleshire,Louisiana,45380,GB02TVUQ78330361618468,0.11
e55626c1-201d-428f-9b76-02a20ed3bbd6,Erica Castro,8954 William Trafficway Apt. 437,Elizabethstad,Alaska,05908,GB97JZAC28234599252568,0.47
f872b49e-2be3-4f02-953e-2924928e82cb,Amy Bender,8267 Shannon Summit,Jorgestad,New York,92175,GB94FXIM82885506625794,0.47
6e6e4002-fa68-4e69-bfa8-cdd13014a8e7,Jamie Robertson,0041 Chen Inlet,South Jill,New Mexico,23516,GB07HDPL18207821878093,0.24
4ecaac7f-19d3-4e49-ad7d-d24c09aa8065,Leslie Fuller,1396 Brian Island Suite 674,South Jillian,Washington,81002,GB47VABB94774122697271,0.03
8c4626dd-8226-4fe3-a5f3-8da5d862999f,Chelsey Schultz,8299 Autumn Plaza,West Juliemouth,Idaho,66948,GB15AUOP84910814437825,0.28
b13ef5fb-0ba3-4375-b54e-3253e94ed065,Michele Long,846 Shannon Circles,Grayland,North Carolina,58357,GB10VQDU72523753067470,0.1
3b80e85f-9a97-4dea-9677-25fad9a86367,Barbara Hayes,166 Douglas Dale,Youngburgh,Mississippi,48792,GB43YNVT78479517397409,0.45
2406e810-a340-4ea3-bc8a-bb4a4610cb55,Jessica Acevedo,20731 Morgan Alley Apt. 631,Hallhaven,Alabama,41599,GB13OSIQ56665227404812,0.09
f91b91ce-9e8f-42d0-a622-b15ed0fc849d,David Stewart,81153 Allison Rapids Suite 883,Lake Robertburgh,Minnesota,11952,GB39LDGG34022964989190,0.01
bef6f61d-1787-4bcd-9797-d12a02f52753,Teresa Adams,69042 Joshua Groves,North Rodneyhaven,Florida,49259,GB87PFQO98760119136950,0.46
a2dabebc-e659-4fbc-af4c-979e10f49137,Robert Peterson,65074 Ramsey Stream,North Lindsay,New Hampshire,31912,GB51SSMW45831215069282,0.64
44044bf4-f2fa-40fe-a52b-b48c52856d21,Katherine Benton,65922 Miller Courts Apt. 349,Tarabury,Tennessee,13749,GB60JARS77267538158803,0.88
28130b40-227d-4ea8-b59f-082c8e6bd71d,Zachary Hughes,57352 English Place,Jimmytown,Vermont,19853,GB78WUFQ33041530891581,0.23
a7001af5-4c28-49af-8745-dca8c9402bee,Kelli Moore,0047 Horne Harbors,Jonesshire,Arkansas,67390,GB53KSJK52656804830335,0.39
a0ca3967-5073-4802-8d71-a2a7f349dba3,Cindy Bryant,538 Fisher Corner,Jeremyberg,Tennessee,67368,GB16BXKY20714753938405,0.49
980c1a58-a174-43cb-bc53-bf2442d3d109,Pamela Wang,1103 Turner Knoll,South Christina,Colorado,18474,GB76DBRM94778919476282,0.02
19ec1069-8f65-415f-9f79-21f3bbbae12c,Michael Townsend,9963 Jones Union,New Melinda,Kentucky,27265,GB56DLXO92637783457553,0.41
91ab2c6c-36ac-40ef-968f-f7f800a2af3f,Betty Rivera,053 Thomas Walk,North Bryan,South Carolina,27448,GB56VCLY47122943981944,0.23
52bdd0b6-18e9-44c2-b45a-5e341e9ecc7f,Shelly Day,6944 Mendoza Circle,Cynthiafort,Massachusetts,61465,GB15PLRO26284477663032,0.25
32393a3a-705e-4dd4-8bea-359021c0d27c,Emily Cole,91538 Robert Pines Suite 395,Erinview,Kansas,31624,GB75KVJC56668794767193,0.06
51911701-6e53-4bbb-bfac-7961ea8581c8,Aaron Davis,452 Mcdonald Way Apt. 102,Lucasmouth,Hawaii,86867,GB64WXBP57813229209066,0.26
6302e2e6-2a6c-426c-b5ca-a24fceb540f7,Gabriel Golden,837 Jenny Burg Apt. 804,West Maurice,Hawaii,93734,GB77IDUY68864885657911,0.22
f9f198ea-247f-49a7-aa8e-f903deb68c7b,Lauren Trevino,0946 Campbell Trail,Michaelburgh,New Mexico,82417,GB05USTH67003049548447,0.78
a7ec1c1c-eec6-4b7f-8817-79c7425ea39b,Allison Zhang,18540 Martinez Divide Apt. 619,Cruzfort,Minnesota,41570,GB51LOMF69662726776495,0.07
489e63fa-f0c6-4f2d-b7c7-b715cbbae5db,Cassidy Chandler,62519 Natalie Station,Jefferymouth,Virginia,85946,GB87ZDXZ62988990354426,0.49
79a3371a-dc9c-46f9-b1bf-84720f7c710b,Tanya Crawford,5661 Logan Canyon,North Jeffrey,Illinois,39334,GB79OAQQ73376217819630,0.12
87a0ddf9-cb22-4ea6-b563-65b77838d042,Kathleen Cameron,227 Jennifer Shoals Apt. 517,East Nancy,Virginia,68444,GB66LKLO76972105881759,0.55
5886e615-29a3-40f1-909b-2afa6f35433a,Julia Valenzuela,29723 Theresa Lane,Michaelton,Virginia,48293,GB02NGLX21142622589643,0.25
3a726775-a900-4a99-aa41-6c346d8634da,Brandy Small MD,77608 Hester Green Suite 642,Schultztown,Massachusetts,55652,GB88GQBQ94887747137409,0.95
e784f7b1-cdf8-43c4-8ce7-a3892c98f788,Allison Foster,13284 Mary Flat Suite 293,West Bradleymouth,Ohio,85870,GB57DCEN64708606512608,0.05
2074147e-5961-463e-9f28-0e9ac72cab3e,Dan Hawkins,480 Keith Estate,Smithstad,Indiana,49371,GB43HMUW45563491185999,0.18
27b6519a-f066-42a7-af92-7b003b675056,Timothy Williams,87259 Norris Ramp,Normanmouth,Washington,02310,GB79FWMF56992345264632,0.29
5fa3db70-4bb3-403c-91a8-9a092e8c1ab9,Samuel Porter,0670 Phelps Spurs Apt. 816,South Natalie,Washington,62149,GB08KCKC36405580222469,0.8
cc101614-8fb5-4774-8a73-d6edf7b246ef,Abigail Johnson,394 Mckenzie Trail,Jamesview,Washington,91173,GB16IPOR63722157854138,0.39
245a4fa7-e230-46e6-8377-d13d2a39e745,John Hill,317 Moore Loaf Suite 757,Robinsonbury,Rhode Island,14135,GB84SCSB37295739340333,0.65
99895db1-1621-40a9-a3a1-e662577d161c,Carrie Frey,099 Tanya Villages Apt. 982,Johnstonville,Missouri,46419,GB60NZPB86730676584078,0.9
