CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
cc2ae645-7c10-487e-a20a-f7d5052d6707,David Morgan,56960 Miller Lakes Suite 505,West Alfred,Missouri,59755,GB08BETY96818645696157,0.84
d85f7df2-5bb7-4331-bcb5-5827f161d2e3,Nicholas Watkins,961 Lauren Stravenue Suite 518,North Tonya,Florida,06077,GB61ATDD23873528717281,0.7
7bc85595-2db6-4f94-a8d3-bc6ba4405d91,Taylor White,20920 Watson Glens Suite 035,Perkinsborough,North Carolina,78983,GB25VHAE39307041797981,0.6
7f36db15-3a7c-4eca-8503-82b75cb8b1f3,James Norton,815 Alicia Street,North Seth,Iowa,59340,GB05SVQC93261006645887,0.74
0279307a-8d76-48bf-886e-6473386f6e4f,Julie Ingram,090 Herman Circle,Meganhaven,Delaware,53095,GB83WBKO82498436024995,0.99
481de1d2-055f-486d-a7cd-1a95e115d90d,Patrick Walker,91888 Hunter Place Apt. 456,West Matthewton,Wisconsin,90179,GB18FVTZ34443195641997,0.05
d58d1497-5748-4eb6-b329-131765ca22a0,Anne Briggs,923 Estrada Shoals Apt. 291,East Davidmouth,North Dakota,53109,GB52JYFF69967258295082,0.8
cf1d86c7-b76b-4802-856d-0e4dfbd5e3e2,Mark Hartman,141 Michelle Squares Apt. 540,Melissaburgh,South Dakota,48957,GB48WKTO94994952647814,0.24
ec3c025c-a0e2-4921-a7bd-7c376512baf1,Ryan Daniels,395 Cooper Wall,New Nicole,Kentucky,98390,GB92ZMMT79530420842875,0.11
ab0edd81-6445-478e-b65a-fa4652c8e353,Monica Massey,79905 Chen Gardens,South Matthew,Washington,51473,GB90MZHS70486382649031,0.0
d368a057-5069-4a2c-b4d3-70578d817070,Olivia Shields,01878 Joseph Key,East Saramouth,Oregon,28653,GB69OAWJ50545475187738,0.16
ad868252-cd11-4a55-8b42-c39cb612ed0e,Kevin Richards,2439 Robin Radial,Haletown,Connecticut,21377,GB72UVYX51369467012375,0.29
cbefd957-763c-4e97-a01e-3d35b5090f59,Carl Wilson,4432 Galloway Walks Apt. 251,Gregoryview,Vermont,26388,GB95VJUH30728925850047,0.93
49f5b0bd-d635-4417-8c43-5a965a68cefc,Megan Roberts,010 Megan Row,North Adrian,Mississippi,90031,GB56EZZL93465215041291,0.48
22fb8d9c-6828-46a3-858f-246f5ce8f5d0,Derek Shaw,7029 Haynes Streets Suite 187,West Kimberly,North Dakota,75701,GB25TNGG52246745288517,0.15
d0ede0f7-4ebc-48e5-8aa9-3a6e7eb6abc3,Mark Brown,66778 Eric Mountains,New Christine,Utah,63951,GB47JDCS02610514949970,0.62
463eb421-94ac-4a19-bc30-ca31731c1f1f,Don Burton,37825 White Neck,Josephtown,Vermont,55956,GB86CPEK97893316062814,0.83
9e982a5d-07a8-499a-9cbd-e6e980c4254d,Lisa Pham,6244 Matthew Garden Suite 120,Port Jason,Arkansas,85588,GB37GTWS04715749242588,0.62
05306684-cae9-4990-83e6-94570d91d4f6,Carolyn Miller,48857 Duffy Landing Apt. 105,New David,Delaware,31244,GB05NQLW80386301636710,0.62
fc4cbbeb-11af-440b-9de7-ebded8125352,Charles Gaines,528 Brown Plains Apt. 972,Matthewbury,Kentucky,21712,GB02OQAX63390088865624,0.48
0c13a36f-86e0-44c9-a362-b45700c009f7,Joseph Lawson,766 Daniel Radial Suite 694,Sheltonbury,North Dakota,60864,GB81YJMB05867602996401,0.27
3089111d-4304-4eec-bd6b-76fef177ae70,Carlos Ross,2262 Nguyen Valley Apt. 826,Lake Christophermouth,Nevada,15502,GB29OBQZ61921209252454,0.06
9374cad2-352f-4e84-a8ab-d9197624450d,Billy Marshall,5451 John Squares,West Heatherberg,Colorado,50000,GB68CRSQ07790116280913,0.63
2a08e4c5-d88e-4bad-bec9-f65eda1da8ad,Jacqueline Jones,462 Landry Brooks Apt. 073,Sullivanview,North Carolina,75963,GB22FPOZ64420176289484,0.18
d7d64284-2697-4e2c-8061-3334fa1940b1,Randy Benson,586 Mendoza Fords Apt. 711,East Abigailchester,Georgia,95799,GB66KHHU09516504318198,0.73
2406c89d-c69a-411e-8443-eab210dc8feb,Michael Dennis,74068 Jason Flat,Jeffreyfurt,North Dakota,78129,GB25ROON74171477468956,0.99
94e8c68d-fa3c-428c-b2fa-d687d43d030e,Todd Jackson,699 Luis Mount Apt. 459,Port Tiffany,Arizona,10171,GB31FRJX74340670794385,0.07
2b86f700-4314-4a6c-a765-7af640076ac8,Mrs. Tammy Mann,43877 Jamie Mews,West Ryan,Kentucky,05067,GB27NICL10595262722623,0.51
9c7374e0-7cbb-4c56-82f2-6272c3e31800,Bryan Lee,742 Douglas Terrace,West Bryan,New Jersey,54018,GB42EGVY91897243101557,0.47
5a3b8bc4-0a5f-4b72-aff0-33d04d7194dc,Michael Sullivan,262 Elliott Islands,Lindastad,Rhode Island,01659,GB51FZKE46651838399823,0.78
71a082d4-487c-47f6-bf78-f538d4236fe1,Bryan Harmon,7187 Hernandez Loaf Apt. 870,Meyerborough,Arkansas,85249,GB71AKQN53562605152619,0.58
3069c029-42f8-485e-b98e-a85f950fd5ed,Peter Simon,1967 West Manors,Port Jason,Utah,04395,GB18IQEJ45992904370320,0.57
6bd668dd-9f5e-4f14-8809-54dd55e9c12d,Gary Gordon,43385 Darrell Grove Apt. 002,Carpenterchester,Hawaii,35294,GB97SNRP71156934716926,0.73
e42c72cd-4c00-4fbd-aaed-4a2340275dd4,Matthew Gonzalez,23125 Kenneth Estates Suite 356,West John,Arizona,44825,GB57XULC52639502300691,0.25
7de425f7-2e64-4cf4-99ff-6dd4c5165e1b,Kimberly Werner,3232 Lauren Vista,Longfurt,Michigan,71611,GB51VVNG32331553744884,0.68
0bf6b41f-cf34-4828-af80-88bb967a3395,Stephen Andrade,5732 Daniel Crossing Suite 060,Karenshire,Nevada,14196,GB03KQPX46686049452996,0.46
dc0f8302-43f4-47d3-add2-e81e53031ff7,Jill Rogers,9342 Miller Roads Apt. 679,Beckyfurt,Virginia,39291,GB17XXVB31892162899919,0.8
4da37546-47f9-4d96-9912-e82ada5d3a85,Carolyn Velasquez,1097 Wayne Mission Suite 055,New Cherylstad,Arkansas,68231,GB62YWDW10496114030880,0.51
30029923-2c3e-4384-afca-d4947fab701d,Robert Ware,1401 Martin Key,West Brianfurt,Vermont,74766,GB55SBHY89182445601690,0.22
d3bea3b9-2c3f-42d1-aa54-c38e660da8ed,Charles Little,968 Padilla Spurs,Katherineshire,Wisconsin,93473,GB29LCWL50826890365611,0.4
fb7a8ad6-2723-4abd-8b1f-dc4cd120690a,Joseph Fuller,367 Riggs Walks Suite 172,Michaelburgh,Georgia,76604,GB48CSEL44377972812851,0.99
47c572f3-cd7d-473d-91d1-864c6eb41e21,Ronald Brown,56421 Young Field,North Darlene,West Virginia,58503,GB31TJPM96749978711891,0.22
30ebf876-ca5d-4527-8d59-3462874aeea3,Jill Chase,780 Timothy Dam Suite 938,Port Luisview,North Carolina,25590,GB06RJRJ16238318622415,0.62
b2ec899d-40dc-4d6b-8d21-d3759f80e11f,Theresa Richardson,76330 Ruth Freeway Apt. 238,North Jasonview,Georgia,35441,GB35BAIW94626478453327,0.81
e20edc23-8509-451c-b835-5d505a1ab327,Mary Smith,20893 Elizabeth Cape,Lake Kimberlyfurt,Alabama,18779,GB71QWYU08061686406688,0.36
0450b8d0-8b18-4d6f-a4bb-1f805b2b75a4,Linda Peterson,558 Benjamin Prairie Apt. 278,Bensonton,New Mexico,00518,GB17WERM24240239644464,0.97
f100736c-5424-4949-afce-fa216b99cd16,Michael Spencer,692 Soto Course,North Andrew,Pennsylvania,26598,GB58THXS78679189719347,0.05
fe647eaa-9652-47b4-b5ca-cbc9dfebe3c6,Anita Garcia,501 David Mount Suite 548,North Thomasshire,Tennessee,64081,GB64TGWT58378039353508,0.75
95d969e9-8a4a-483c-9695-edac31a3fa01,Jeremiah Everett,332 Meyers Prairie,Brownstad,Alaska,77326,GB92WHMF77965891886035,0.21
1c10eea3-065f-483a-87c1-9a4992e22cff,Anna Edwards,519 Tate Coves,North Austin,Louisiana,74917,GB47RUPT67650613262574,0.11
8801f6c3-a638-4538-be32-d220f1046626,Brenda Martin,5402 Jim Meadows,West Davidport,Arkansas,21993,GB52USMJ46904170371518,0.53
fcd25633-f4ad-4fad-b973-c92990b2aa9d,Elizabeth Walton,62919 Taylor Vista Apt. 503,Howellmouth,Oregon,17302,GB26ZKJN18881368837944,0.98
08ea680a-8c00-4e03-8892-40a0a70ea280,Sophia Colon,755 Lisa Walks,Lake Andreaville,Montana,17758,GB68TJES28612579009031,0.86
cfef391b-fab4-4ece-a76a-f9247269d51e,Alicia Zhang,005 Gill Valley Apt. 745,New Toddview,California,86146,GB91WRZB73817922359441,0.87
bc204891-f53b-4bef-ac3d-d14139c5df50,Tyrone Harvey,2460 Darlene Canyon Suite 887,Donaldmouth,Kentucky,05863,GB29NROQ39092770891978,0.28
ad957292-45fb-4164-b8d3-eb0f92db284f,Amy Perkins,0481 Jenkins Motorway Suite 384,North Brian,California,01496,GB06CDCN77439672888657,0.38
5902a4fd-b3e9-497c-abfd-d1ffe76bcc65,Maria Barnes,77297 Baker Haven,Gallegosshire,Arizona,30356,GB32VWZQ33208670534443,0.05
4a95ae83-3ee1-4aa2-a57e-350cd0b64017,David Harrison,861 Matthew Heights Suite 964,Lake Courtneyville,West Virginia,28600,GB96FPPF24810289276100,0.89
