CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Dawn Gilbert,54739 Michelle Station Suite 736,Gainesmouth,Minnesota,15335,0.95
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Michael Spence,12204 Gallegos Trail,Parkberg,Mississippi,43789,0.49
981179ec-05ad-49ab-b9ec-f8b2d9897404,Jake Fletcher,7261 Laura Springs Suite 960,Tinaburgh,Michigan,35326,0.08
912808b8-07a2-4a57-83ed-39ce204653ff,Kevin Carter,362 Huang Flats Suite 960,Lake Elizabethmouth,Rhode Island,69136,0.95
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Keith Harvey,3258 Paula Station,Sanchezburgh,Kentucky,09181,0.6
5dc17874-3434-4620-96d3-cc0453888e17,Kristin Reed DDS,697 Melissa Trace Apt. 283,South Deborahland,Idaho,83747,0.76
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Roy Myers,5253 Griffith Extensions Suite 187,Gonzalesborough,Illinois,79398,0.98
150af23c-99ab-4f85-99ac-89519a56ac30,Denise Garcia,9476 Susan Ports,Danielleview,Louisiana,57505,0.26
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Kenneth Pratt,47106 Mooney Summit Apt. 220,Lukeberg,Vermont,19080,0.76
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Amber Harrington,4347 Daniel Field,South Joshua,Missouri,55689,0.59
86cddcb8-77fd-4499-982e-d17127e45680,Dr. Caitlin Phillips MD,477 Gordon Path Apt. 671,West Christine,Virginia,10672,0.12
df63a185-4039-4836-9d50-9093fdcef639,Nancy Thomas,7788 Chelsey Rest,Jamesbury,Pennsylvania,21185,0.12
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Michelle Savage,8342 Nicholas Crossroad,East Sharonport,Missouri,09784,0.69
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Amber Henson,573 Boyd Plaza Apt. 955,Ellisview,Pennsylvania,28975,0.71
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Jon Rodriguez,61589 Matthew Square,Lake Kevin,New Hampshire,55854,0.96
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,James Collins,34766 Johnson Trafficway Apt. 434,Angelaville,Iowa,67025,0.61
c2f982ec-087f-4fd6-8e19-e1670704493c,Nathaniel Olson,765 Simpson Fields Apt. 367,Lake Andrewborough,Alaska,64141,0.51
d0603690-5131-4ebe-b416-189b4e468cfd,Deborah Myers,9439 Miller Inlet,Davidberg,Vermont,44490,0.52
56ddc256-1234-48ee-bff6-5974681967bc,Kimberly Dyer,4706 Allen Inlet Suite 755,Port Christopherberg,Nevada,18733,0.45
25499826-1ce4-4753-9c57-5de23139a163,Jennifer Freeman,21270 Heather Drive Suite 076,Port Cliffordbury,Montana,18644,0.84
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Gary Mckenzie,7335 Steven Manors Apt. 826,New Thomas,West Virginia,23491,0.87
29561ff7-4cfa-4c75-a833-acfdd12dc539,David Rose,0531 Linda Ranch Suite 164,West Rebecca,New Jersey,54411,0.68
922bacbc-b28c-4818-8a3a-f01d1f952905,Rebecca White,90426 Williams Plains Apt. 226,Lake William,Louisiana,74695,0.66
593a9962-c7d9-447c-93de-8273402edae8,Thomas Webster,5430 Jenkins Street Suite 008,Lisastad,Missouri,28119,0.63
f0b2771c-662c-4a37-ad20-4f9018ecb106,William Manning,15099 Peter Ports,Phillipsburgh,New Mexico,68374,0.96
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Scott Griffith,987 Johnson Mission,North Jodyland,Hawaii,59515,0.11
963cb990-d183-4d7f-bcea-35ed0c335a97,Cory Rivera,87230 Browning Springs,Amandaside,Kansas,62147,0.97
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Heather Wheeler,01145 Kimberly Station Suite 756,Lewisport,Texas,78297,0.22
73f3ee95-40b3-4bed-b306-6814dba1626a,David Norris,119 Jeanette Estate Apt. 181,Ashleyport,Georgia,63678,0.33
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Carol Vazquez,6927 Mark Green Apt. 414,New James,Nebraska,03238,0.66
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Carl Roberts,840 Jason Junctions,Lisastad,Missouri,27966,0.63
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Dawn Elliott,51684 Daniel Greens,North Jenniferside,Rhode Island,01312,0.87
dd5d2145-a363-4e10-8baa-8970873c4493,Amanda Wood,49248 Johnson Highway Suite 300,Valentineshire,Pennsylvania,03480,0.16
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Maria Waller,9057 Eric Expressway Apt. 728,Lake Eileen,Iowa,18463,0.17
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Jeremy Reyes,084 Bailey Light,Alichester,Indiana,18874,0.65
686e9b7c-72c1-4814-92e5-e27978c3990e,Bradley Burns,800 Jennifer Street,New Rita,Arkansas,39131,0.16
6039b2f5-9afe-408c-847e-112b57a8c69e,Gabriel Mcgrath,18869 Travis Mountain Apt. 969,New Terribury,Hawaii,53379,0.5
bb85a325-1904-4cea-b0d5-fc125994ffd7,Gregg Petty,3593 Brown Neck,Erikafort,Kansas,25742,0.66
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Zachary Matthews,891 Willie Avenue,New Ryan,Rhode Island,71788,0.4
3c6e1123-f7fe-4b3a-9493-ef79b722781f,David Evans,097 Douglas Mountain,Port Matthewstad,Colorado,71353,0.0
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Eric Jones,7803 Wilson Hills,East Matthewbury,Wyoming,73057,0.59
59dc41ae-f721-4db9-ac60-56ed46168eda,Stephanie Bruce,646 Lopez Land,Mercadostad,Montana,10274,0.94
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Andrew Smith,29898 Smith Estates Apt. 261,North Brandonview,Maryland,98361,0.14
85d9dcf4-6410-41e5-b860-3244fbc98976,Jeffrey Burke,20319 Brett Loaf Apt. 430,Moyerborough,Wisconsin,39314,0.67
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Jose Donaldson,6605 Jose Ports Apt. 049,Barbaraton,Washington,24246,0.51
714c838d-6d2a-4b99-a180-56709cabab7a,Andrew Yang,9495 Friedman Locks Suite 740,North Charlesville,West Virginia,63544,0.16
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Jessica Benson,16709 Lawrence Inlet Apt. 252,Haysmouth,Texas,20027,0.89
11ff577d-8a9f-4e92-9af6-003f925d9538,Matthew Terry,0324 Jeffrey Cliff,Lindatown,Tennessee,83083,0.3
b9aa881b-a312-41ff-b20a-34f997b5326c,Oscar Kim,941 Williams Mission,Wongview,Wisconsin,29090,0.98
950747f0-ef65-4be5-b849-f9f4de42f190,John Edwards,3536 Boyd Ports,Vickiemouth,Idaho,28243,0.65
c64caba2-ddc8-4d11-b822-bffa48635481,Melanie Meyer,33410 Austin Station,Katherineport,Utah,15122,0.43
4942f0d1-d057-4cf7-9129-c2586f3803b1,Kyle Mcdonald,72709 Gill Land Suite 318,Burkefort,New Hampshire,21122,0.57
cff60a5a-770c-46d1-b247-8611867dc0fa,Thomas Carson,55028 Fuentes Springs Suite 728,Trujilloland,West Virginia,31077,0.29
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Deborah Houston,237 Mary Skyway Apt. 863,Port Elizabethtown,Texas,87187,0.88
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Nicholas Reyes,4895 Roman Walk,Travisfort,Iowa,59924,0.2
b79c4622-3534-4854-969b-8cee41f5748b,Ryan Wells,5294 Destiny Island,Sarahburgh,Montana,88089,0.69
502d36bf-df31-4f7a-8322-5231f84764c6,Randy Hanson,3013 Garcia Spring Apt. 864,Lake Michaelshire,Montana,20398,0.53
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Jason Lawrence,201 Espinoza Ramp Apt. 382,Port Reginald,Massachusetts,17337,0.28
c6f67f38-6d2c-4fd9-a380-209117a47913,Alexis Allison,291 William Junctions Suite 537,Johnhaven,West Virginia,96526,0.04
c4b3811c-ad8f-4064-beb0-896448fa3286,Mary Norton,319 Dunlap Estate Suite 507,East Rebeccafurt,Michigan,70778,0.29
c2c34ad2-429c-49c2-b9b5-1340492388e1,April Baker,47696 Patton Haven Suite 686,Christianstad,Nevada,50789,0.24
4f75440e-6948-4db8-abeb-f5d1464a2f55,Evelyn Miller,390 Michael Rapid,West Michaelport,Idaho,47437,0.96
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Meagan Collier,653 Davis Light Apt. 262,Brookeview,Mississippi,25258,0.54
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Joseph Ross,581 Samuel Summit Apt. 068,East Amandaview,Montana,99164,0.82
0cb4c119-585e-4542-a566-e723ca20d032,Jesus Robertson,836 Sara Overpass Suite 903,Angelaberg,Kentucky,16948,0.48
fe2ca937-67b5-4067-8b8a-a882c623aadc,Michael Griffin,41535 Thornton Shoals,Welchshire,Massachusetts,50424,0.06
7a1c7431-8965-43a2-8fa9-9999e9aee420,Joshua Perry,1941 Powell View Apt. 374,Lake Davidstad,Oklahoma,90979,0.3
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Matthew Collins,198 Jason Viaduct,Sallybury,Utah,36834,0.17
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Melanie Rodriguez,82644 Henry Keys,Teresaview,Connecticut,54313,0.76
321530a5-f138-41b0-af39-678723d32d53,Thomas Mcdaniel,61080 Tyler Isle,Port Vanessa,Nevada,90617,0.92
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Rebecca Stewart,882 Travis Pass,South Kristen,Indiana,37163,0.03
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Travis Taylor,503 Lori Trail,Port Michelle,Florida,89379,0.94
828403ee-89c5-4cd4-a5b8-1d6b54388711,Angela Hobbs,7974 Brenda Skyway,Smithland,Michigan,42722,0.05
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Cameron Lopez,78110 Jimmy Loaf,Jillstad,Tennessee,43257,0.24
f24bf04a-30c3-40a6-8aab-1532025dfe57,Jeffrey Webb,179 Smith Meadow,Anthonymouth,Mississippi,76584,0.47
69b34c99-76ae-4352-ace0-50b0c6436e85,Kimberly White,95682 Bryan Walk,Hudsonland,Kansas,37736,0.49
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Phillip Obrien,0114 Mason Valley,Armstrongside,Maine,56353,0.47
6017cbf3-24ea-4ec1-8c57-92107e6430c4,Brian Maxwell,9255 Richard Row Suite 737,North Kristen,Nevada,21335,0.37
35247b45-3ad9-4e21-90b1-63b1ef070886,Melanie Cohen,72391 Scott View Suite 151,West Kimbury,Arkansas,07750,0.22
62845fda-9ba7-41aa-881c-8ee7be45d1b5,Jenny Saunders,7253 David Crossing,West Jacqueline,New Mexico,87522,0.5
9bae47eb-e2db-45d3-8d87-e95e0d771171,Nicolas Bell,4509 Gary Views,West Jameshaven,Kentucky,28771,0.49
382972ee-a373-4621-af59-2272bf69e1fd,Shelby Lozano,87362 Aguilar Trafficway Apt. 625,New Lesliemouth,Arizona,46231,0.03
9458e850-a495-4321-add5-39748a29b844,Stephanie Scott,6165 Rachel Rapid,Lake Dariusport,Pennsylvania,35378,0.7
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,William Alexander,4564 Williams Terrace Suite 544,Jamesbury,Connecticut,62933,0.61
cd426339-c855-4feb-a330-0f2f0aca7569,Dominique Torres,7356 Michael Trafficway Apt. 990,Port Matthewport,Oregon,63107,0.19
ef160733-1cd3-427a-9068-b47ea0addc85,James Smith,277 Davis Falls Suite 849,Petersonhaven,Washington,47416,0.51
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Michael Parker,8933 Pamela Ranch,West Carlosbury,North Carolina,80894,0.86
626eff81-ba4f-4172-8290-2b49910ef464,Jose Edwards,25622 Anderson Port Suite 866,Grahamshire,New Mexico,66569,0.79
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Jeff Gutierrez,962 Medina Streets Apt. 215,New Robertshire,Montana,35914,0.18
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,John Rhodes,70053 Jeffrey Flats Apt. 542,North Johnfort,Michigan,34754,0.46
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Cheyenne Wright,2645 Amanda Gateway Apt. 098,West Charlestown,Wisconsin,49646,0.87
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Kathy Davis,5268 Chad Springs,New Jamesfurt,Hawaii,15213,0.07
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Michael White,231 Kimberly Lakes,Bryanthaven,North Carolina,18232,0.99
9ed70884-612f-4fd3-afd7-efcacd468d81,Sarah Pena,885 Kenneth Inlet Suite 792,Oconnortown,Maryland,15848,0.5
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Timothy Peterson,98885 Alexandria Bridge Suite 707,Patriciafort,Delaware,24152,1.0
437ea958-f993-445c-bf34-75cfdef8d63c,Jessica Cross,944 Eric Expressway Suite 510,Port Jenniferfort,Utah,22329,0.24
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Christian Reynolds,11884 Rubio Stream Apt. 723,Vargasburgh,Rhode Island,08152,0.01
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Mrs. Stephanie Watson,907 Lee Key Apt. 708,Johnstonstad,Minnesota,86283,0.15
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Kenneth Lewis,74207 Frazier Run Apt. 780,Rangelville,Nebraska,18552,0.17
e61c671f-121f-4d75-8d2d-365c84c3e51e,Ms. Heather Shelton DDS,74043 Patricia Mount,Fergusonstad,Arkansas,06683,0.94
227942f4-c437-4c8b-915f-e03f73cd8459,Tonya Scott DDS,062 Chris Knoll,Roachberg,Indiana,79287,0.22
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Casey Knight,82193 Vasquez Prairie Apt. 063,North Joshua,North Carolina,66291,0.45
e19b0843-73c1-4233-8e07-f3f503cb75ce,Scott Fletcher,76415 Thomas Crossing,Markview,South Carolina,83983,0.47
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Tracey May,750 Shelton Drive,Andersenshire,Arkansas,65177,0.01
0a510fbe-754f-44a4-b23d-c14bd76abf30,Chad Gomez,653 Carly Tunnel Suite 914,Melissaton,North Carolina,30083,0.58
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Jay Lopez,30029 Pittman Gateway,West Kirstenmouth,Kansas,77354,0.94
fe679899-c244-4743-810d-129e1fa2fe12,Travis Jackson,94761 Katrina Views,Christyville,New Hampshire,76944,0.96
958c54d8-7346-4efc-b128-cfb3791b23f8,Carmen Escobar,4527 Murphy Course,Salasburgh,Montana,09714,0.27
c10cd661-6e75-4022-931a-623d8afd5b31,Joseph Knight,153 Cabrera Shore Apt. 978,Jessicaborough,Wisconsin,51318,0.11
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Rebecca Phillips,0129 Lindsey Trail,East Christopherburgh,Iowa,98231,0.07
dda9aea1-12d2-47f9-a441-4fde17102188,Taylor Booth,034 Robert Spring Suite 625,Lake Juliehaven,Idaho,02245,0.95
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Adam Petty,190 Norris Burg Suite 230,Noahstad,Oregon,49150,0.37
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Meagan Park,3204 Daniel Point,Amandaside,Wyoming,28824,0.14
b69a1f66-b00b-4d71-b376-36daeb5666b7,Jason Brown,839 Angelica Walk,Port Heather,Utah,98597,0.91
c40046ca-2733-4d00-8a2a-8366e1e3689a,Brittany Turner,615 Lynn Ports Apt. 498,South Christina,Michigan,85562,0.09
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Timothy Thomas,741 Shelby Overpass Suite 174,Hensonshire,Montana,79099,0.71
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Dylan Gonzalez,8536 Curtis Brook Apt. 026,Danielfurt,Vermont,80910,0.24
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Michael Chavez,21376 Alan Parkway,Lake Bruceport,Connecticut,29666,0.39
ec4f591c-7829-47d6-96ad-2dd61398a733,Michael Gonzalez,222 Raymond Springs Apt. 084,Melindastad,Wyoming,44841,0.42
5f99154c-1c61-4225-8f90-8dec56f0f760,Diane Brown,958 Hoffman Green Suite 402,Ortizport,South Dakota,47113,0.11
476e8203-e92e-4718-95fd-c5d3c59842c8,Paul Carter,29739 Bernard Harbor Apt. 952,Port Jacqueline,Nebraska,98187,0.26
8a37920a-086d-4035-80ce-6f505c19fa0e,Alicia Klein,6866 Johnson Square Apt. 567,North Jennifer,Massachusetts,73285,0.64
02e7d160-048a-4ef5-959a-f5672179effb,Timothy Berry,993 Kyle Orchard Apt. 200,Millerfurt,Massachusetts,33858,0.39
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Cynthia Giles,905 Corey Ports,Paulton,Texas,93436,0.24
ee819a60-2107-4f85-9642-9d1254b3d21a,Sheila Frye,54901 Nina Camp,East Vanessa,Vermont,96424,0.11
3b3b0159-6db9-4e2f-ab16-6876db80a822,Danielle Miller,4128 Hobbs Village,Port Sarahmouth,Nebraska,44292,0.9
4de2c087-a758-4222-bc3e-5aaa6d665916,Joann Fletcher,93533 Kathleen Field Apt. 258,New Brian,Maryland,12420,0.03
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,James Mccann,621 Smith Turnpike,New Lindaport,Connecticut,52324,0.05
