CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
8dcf9d0e-28cd-41c6-b492-d465ae4a49ac,Mark Raymond,958 Raymond Spur Apt. 424,New Johnmouth,Pennsylvania,18562,0.54
250b5889-6eeb-47b8-9a5f-738080e63a48,Richard Daniel,601 Horton Mountains,Ronniemouth,Kansas,79124,0.86
344d6865-8ce1-4237-9f8e-c908a4b53414,Richard Bryant,124 Darrell Hollow Suite 776,North Scott,Washington,32748,0.13
41d01108-029c-4db3-85b3-96e54cb27064,Benjamin Le,1397 Holly Burg Suite 567,East Cheryl,New Mexico,61394,0.66
75100911-39d1-4a83-be57-34739a4eec46,John Hendricks,3959 Tina Lock,East Yolandaton,West Virginia,16033,0.16
33487dec-9438-4eb3-8757-dcdc100cde31,Billy Holder,0445 Carrie Forge Apt. 921,Lake Donnachester,Tennessee,94181,0.53
4c4bd4cd-0660-4ac7-94e8-298c73be2955,Joshua Jones,8910 Carter Groves Suite 107,Watsonton,Tennessee,48957,0.95
e4b625a7-ff10-4e48-a180-b8eaddd08a10,Stephanie Scott PhD,01477 Robert Ways,Seanside,Maine,56302,0.41
b9aec309-12ec-4659-bbd2-b49cc2ec218e,Clayton Phillips,79015 Williams Locks Apt. 713,Jamesfort,Hawaii,75246,0.07
da9a5a82-38ff-41d9-a552-f33fcd6dfe71,Adam Davis,96913 Eileen Views Apt. 049,North Whitney,North Dakota,51268,0.78
8d044697-076b-4e67-9669-7e0f5d3ed903,Robin Rivers,3303 Kelly Crest,Port Sonyamouth,Louisiana,17518,0.37
99136be0-62c4-41da-b3a5-35beda3161be,Tiffany Brown,21800 Cheryl Camp Suite 538,North Jacquelineberg,New Hampshire,41072,0.6
0e0478eb-6ab9-4872-92d1-50acca45c1bf,Lawrence Hayes,92683 Charles Mountains,Orrton,Illinois,56188,0.5
b8557fb2-9683-443d-a65e-e2d62cf05126,Scott Gould,40359 Nathaniel Grove,Lake Heather,Maine,94726,0.92
26c32284-adaf-479f-9784-466cfd5c4ba7,Jennifer Anderson,4875 Gabrielle Passage,Amyview,Oregon,46906,0.33
879855ce-a7d8-40bd-90d3-ef5a7c10f1e7,John Jackson,79361 Brown Ranch,Kimberlyton,North Carolina,84702,0.8
1128256d-6af4-4997-972a-5451f10f0ca9,Zachary Rodriguez,282 Harris Club Apt. 883,Gainesland,Illinois,88647,0.12
13e70c02-dd04-4ee8-a7c3-7ede7596e519,Randy Anderson,8108 Christopher Forks,Cookville,Hawaii,35222,0.93
96f49c16-2a92-4556-a7a5-e0b864e5afe7,Samuel Reyes,018 Hunt Vista,South Michael,Mississippi,99643,0.65
b013e246-529c-486e-9ca0-aaba50912e08,Daniel Robinson,067 Kimberly Haven Suite 061,East Nicholasmouth,Nevada,51477,0.5
ad00c880-9e7c-4c05-a5e6-cb7e1f37f1c9,Kimberly Warren,9857 John Ways Apt. 014,Melaniestad,Pennsylvania,10731,0.17
22af643c-363b-47db-90a7-d7b18f56861e,Tyler Kane,91596 Nicole Expressway Suite 938,West Mario,Utah,01216,0.86
413bccd1-7dff-436e-a423-291b3c01335b,Cody Martinez,34626 Olson Cove Apt. 381,New Sara,Mississippi,57540,0.57
80f59758-fd0e-4a89-a5d0-6a316b876f3d,Stephen Miller,0249 Hatfield Streets,New Derek,Nebraska,07123,0.72
72a3cdb1-4d2c-4978-ad8d-df0535a27fad,Debbie Hensley,093 Allen Lakes Apt. 464,East Sophia,New Hampshire,51943,0.11
f8032d25-e377-4576-8af7-b344f38b2c1c,Christopher Harris,884 Dickson Parkway,Shellyhaven,Washington,27112,0.21
6674a05f-e97b-4596-b610-f20b1d4f4d13,Rachel Blair,383 Lauren Canyon Suite 459,Tiffanyland,Wisconsin,49982,0.44
99bdbbd2-664d-4e7b-a297-f293a8f14c9f,Robert Jones,86437 Jordan Shores,Crawfordbury,South Dakota,18443,0.89
fea86f38-34b4-4a72-b823-3b49d906d223,Kyle Rivera,60352 Sarah Loop Apt. 824,West Vincent,North Dakota,86136,0.48
aa57cfb0-832d-4d1c-ba6b-f64549f231bb,Carolyn Lee,8775 Chelsea Walk,West Christopher,Maryland,81462,0.26
d7a04275-1565-479a-bec3-6e070f687331,Emily Cruz,644 Debbie Lock,New Traciestad,Kentucky,63209,0.85
0771b2cb-4bba-4bb8-905d-6d30ecb0bf78,Jonathon Koch,213 Tina Viaduct,Scottberg,Arizona,11403,0.69
5b78d9af-80ab-49a3-b42b-28ac1e28ad7b,Sara Walter,0426 Hanna Spring,Wilsonbury,Virginia,61072,0.94
07bb7165-15b1-490b-aad6-57651b0997ca,Christy Walton,05065 Jenny Lodge,South Donaldport,Idaho,73735,0.87
604efc28-46bf-49a9-b13b-10d2e9c2650c,Jason Miller,5183 Jessica Green,Brandonview,Connecticut,80108,0.58
25ada450-c3f7-4721-8535-92a6c63c1f69,Jason Miller,01599 Christopher Squares,Lake Lesliechester,Vermont,87576,0.19
a5119993-4fd5-4197-a492-6c8616da9ad5,Dwayne Griffin,854 Brooke Burgs Apt. 317,North Briannachester,Hawaii,91781,0.56
f87a1ab3-e2bf-4f15-af51-113fcb7b1816,Brenda Perez,0465 Evans Mews,New Marie,Iowa,58599,0.61
27aa03f2-09ac-4ced-b285-cc0d8e43bd26,Michael Boyd,50499 Jessica Orchard Suite 714,Port Catherinefurt,Missouri,64650,0.98
c6604467-a5e7-40c7-a529-df44ea89917e,Timothy Hayes,477 Brown Knolls Apt. 951,Miguelburgh,Michigan,48360,0.64
d31325ea-8591-4ad6-b879-1b922ad6160d,Angela Stewart,0776 James Orchard Suite 097,Turnerville,West Virginia,70541,0.11
718b8fb7-1702-4a4c-b2c7-ef2b5d0a7128,Timothy Osborne,79075 Morris Grove Suite 829,Allenton,Massachusetts,08720,0.72
0c50f571-39c7-4b8e-b7ff-ac2c79d7b87e,Kelly Nguyen,68257 Robert Track Apt. 699,West Gregory,Oklahoma,60479,0.14
5eccf4ce-a1f4-48d5-b9ae-8764a842e969,Spencer Mcknight,9884 George Lock Apt. 580,Davisport,Oregon,34184,0.7
73679cce-7958-4154-8b8b-a63660774676,Brittany West,69263 Sabrina Alley Apt. 202,New Josephchester,Alaska,89938,0.75
9ee47df9-a939-4fa0-96a9-5cefbe496cae,Roy Conner,1678 Williams Track Apt. 064,Hoganborough,Nevada,45386,0.27
f76f360f-a7a0-400a-afb7-63220218ae16,Lisa Burton,005 Smith Row Suite 221,Lake Teresaburgh,Wyoming,16560,0.76
12a2e1d6-814c-492b-9306-c8e8ca90a743,Brandon King,61702 Sierra Well,Rogerhaven,South Carolina,95036,0.87
d1144616-dd4b-4862-ac22-94372a162885,Andrea Fernandez,1725 Price Views,Laurenport,New Jersey,77296,0.02
2e1f97a5-0803-42c7-9291-07f0408d3486,Nicole Ramirez,774 Harvey Spring Apt. 959,New Josemouth,Kansas,22961,0.66
2bd2a91f-db76-4730-9360-c7d41ffdda6e,Whitney Hogan,8102 Jennifer Curve Apt. 455,Danielside,Arizona,00650,0.21
9f1f6300-679a-46d2-b654-ec33a55eb22f,Jennifer Sparks,66736 Patricia Passage Suite 489,North Edwin,North Carolina,72843,0.24
1b25edb3-ee81-49d8-a0a3-1526d3c2cfe5,Debra Wheeler,3378 Green Oval Apt. 242,Karenbury,Delaware,21573,0.08
fd6b633f-1bb0-4ce0-8552-7290c62823be,Tanya Bender,62783 Denise Path,Petersport,Washington,88694,0.07
b1409c26-a2be-4229-98d6-a869f7cc5762,Donald Rogers,128 Karen Bridge Apt. 539,Mckinneyport,Maryland,56347,0.45
3d333049-0972-4ce2-be76-fd0d2e8c7825,Deborah Garcia,1541 Perez Forge,Anthonyberg,West Virginia,99354,0.29
c5a97e1d-91be-4331-8650-03ef1201e6cb,Julia Dominguez,8723 Ritter Shores,Mccormickfurt,Arkansas,86709,0.1
ec3efa24-f9fd-4664-a7c5-93f7a84285cc,Linda Freeman,23723 Jennifer Tunnel,Aliciaburgh,Ohio,82197,0.02
b8a720a9-3e31-4026-a719-d04aaf0df982,Casey Keller,15456 Gill Coves Suite 863,Riddletown,Pennsylvania,71927,0.1
a43885b6-fc56-4747-bec1-74850d4e0974,Katherine Howe,69653 William Plaza Apt. 433,South Kenneth,Alaska,76815,0.52
4d12d4be-d7a5-4711-ab3d-38b9a1279489,Jamie Dodson,9836 Anderson Highway Suite 923,Port Daniel,Wyoming,19685,0.91
70fb8713-b737-4d3a-87a4-d091194ed60b,Amanda Duffy,43608 Kristin Hollow,Lake Erinchester,Maryland,84022,0.21
386d60da-b891-40a9-b2d9-c7bbe1477750,John Price,270 Robert Field Suite 444,Lake Morganport,Idaho,90865,0.48
277ff373-61fc-4cfe-8d0c-4d08b127e4a1,Sara Johnson,1290 Taylor Shores Apt. 388,East Gabrielle,Colorado,20049,0.23
643955a3-27b1-45c9-af38-db999ce7897d,Jason Randolph,429 Robert Mill Apt. 507,Stephanieview,South Carolina,95283,0.09
9db4c5ab-5653-4419-b583-c6302028e91e,Jay Sosa,243 Jacqueline Loaf Suite 119,Wattsstad,Delaware,88399,0.49
7b98823c-2c4f-4b16-9031-dee20d1c7ca9,Alvin Roy,980 Walker Wall Suite 493,Maryfurt,Montana,48198,0.38
2c841d49-84ec-40cd-a19a-e9a76385e9d0,Dana Dawson,65309 Hardin Islands,Davishaven,Ohio,40354,0.9
3f7f7444-e096-4546-a866-7055a5944a78,Michael Christensen,7573 Erica Overpass Suite 730,Murphyfort,Nevada,26793,0.37
aee4d217-8607-4ada-a6fc-d5e036c111b2,Carmen Wilson,9498 Delacruz Freeway Suite 374,East Aliciachester,Indiana,65193,0.03
51653d4e-5df7-4979-9ec3-6e85ed634e2c,Maria Young,0432 Crawford Loaf Suite 128,Matthewview,Kansas,15780,0.47
956d6a70-cc5e-42ba-9d26-bbbf107465c1,Janet Mitchell,3657 Green Summit Apt. 542,New Robert,Oklahoma,51191,0.23
2714690c-5f67-42b5-8995-e09128a36e65,Wayne Hopkins,1630 Brown Circle Suite 211,Lake Jessemouth,Nevada,55949,0.92
bb2a4ecd-d1bc-4c59-8d61-9940cd29b9c1,John Rice,1225 Jean Grove,East Laura,Wisconsin,13394,0.43
c6298f21-a53b-4ef5-904d-79682a2211bc,Lee Cook,62298 Justin Locks,Phillipsport,Iowa,18002,0.2
3f0a6bbd-1150-4608-84aa-fd09aecbc562,Melissa Thompson,0613 Jonathan Knoll Apt. 166,New Joseph,New York,73279,0.14
ad0de6e2-c9a7-4cf8-9ab5-9a9701d2065c,Desiree Cochran,657 Blackburn Hollow,Aliciabury,Michigan,23095,0.04
967c5196-04c4-4727-ac03-1ddd662b2a0f,Matthew Frye,0498 Joseph Meadow,Jamiemouth,Kansas,42968,0.09
453e8bf9-8b59-4f44-bfa8-cc9c6bca1975,Colleen Welch,945 Jacob Junctions,Port Jasminland,Delaware,88624,0.56
51c2c841-5d0d-4df6-9a9a-3ddd92364040,Edward Gomez,2233 Holden Lakes,East Rebecca,Colorado,68574,0.7
5faa135c-5a38-49b5-bfd5-aea5b31b6e17,Dawn Lynn,4418 Simmons Ville,Mercadoside,Hawaii,31865,0.91
4152db1f-164d-4e21-8520-d1d743297f0c,Johnny Martin,8942 Angela Crest Suite 959,Duanemouth,New Hampshire,94644,0.93
e9ed4a6a-7873-496b-a0d2-ad8cefe1b2ab,Jordan Bryant,47706 Friedman Cliffs Apt. 436,North John,Indiana,65563,0.3
ec013ac3-24a5-43b7-9c70-b2e803af8a47,Joseph Wilson,9732 Jaime Trace Suite 763,Lake Jerryland,Florida,47779,0.97
08a1acd2-eb8e-4ad6-9f1a-6ebc04f3cc8d,Darren Downs,30718 Campbell Lodge,Donaldfurt,Alabama,74981,0.37
006e5eeb-ff84-4f6e-98e2-cfc88d380abb,Garrett Adams,33354 Jimmy Spur Suite 730,Garciaberg,Colorado,20829,0.91
b50b7a87-e1e9-4f0f-ae33-d869181e8a73,Margaret Johnson,3375 Thomas Via,North Ariana,Missouri,47336,0.95
b84f285f-a6aa-4074-b8f8-c5cd34a67296,Crystal Ward,5524 Hunt Loaf Apt. 101,Williamsview,Tennessee,98584,0.95
db62b453-0df1-4b32-99f9-fcd072d56d8d,Brian Meadows,92728 Crawford Lake,Kristinahaven,Oklahoma,23101,0.17
0b8998eb-55ce-44b7-9a49-ea5f6dad423a,Sandra Garza,747 Mary Lane,New Lisa,Ohio,58997,0.14
ec9f185e-89bc-4f61-90ba-80c301fb949f,Antonio Cox,6341 Hart Parkway Apt. 291,Kellerborough,Nebraska,94876,0.22
f4c8252e-c193-4384-ab38-82d98903c8b2,Robert Miller,62446 Davis Radial Suite 580,Shellytown,Mississippi,13150,0.09
ecadb172-2a60-4669-bbe8-d73f246cd552,Denise Juarez,9615 Tucker Vista Apt. 626,Lake Erica,Alaska,98317,0.65
802dd393-4e62-47ad-a94a-423697b2ccfc,Brandon Thomas,7672 Cantrell Stream,North Zacharyhaven,Michigan,98179,0.15
6e4596b1-312a-47b1-97ca-3a8e27f2bdfc,Amanda Barnett,4373 Thomas Forks,Stevenhaven,Rhode Island,24988,0.35
28b55a7b-7ccd-4821-8094-568d60265fa0,Rebecca Ramirez,461 Grimes Burg Suite 552,Nathanstad,Ohio,17464,0.62
9a550b82-a439-4a02-979c-fe5978b551f6,Sabrina Osborne,988 Hill Greens Apt. 823,Maddoxborough,Michigan,35457,0.7
3a792bc4-0977-49d7-b42a-950fc25304a4,Michael Carpenter,849 Rachael Mews Suite 695,Penaview,Utah,43533,0.46
1bb44165-6a70-4890-92bd-e9e6645a2b99,Sherry Bennett,47728 Schmidt Rapid Apt. 151,West Linda,North Dakota,37288,0.12
d02e317f-3ca0-45fe-aad7-55b9d788a52f,Joseph Brown,394 Judy Mount Suite 440,Aaronmouth,Georgia,29387,0.49
c8bb3084-3055-47cf-ad5d-7594abae6345,Oscar Jones,05576 Garcia Mount,Huffville,Alaska,42923,0.47
644a2580-d179-447c-803e-39d1210cee4b,Michael Cruz,736 Tara Roads Suite 951,Hannahton,Wisconsin,47814,0.78
013e28fd-8df6-4c48-86ad-66a909dbd980,Jennifer Peterson,8328 Thornton Lodge Apt. 436,Leeshire,Kentucky,76650,0.04
779e20d5-c45c-46d3-8a59-f3ecdf13eaed,Todd Walter,825 Bailey Gardens,Tiffanyfort,Delaware,47182,0.15
ad3c6bb8-8ab0-4fb0-a0d2-50c5089395de,Albert Le,110 Holly Wells,Amymouth,Kansas,04105,0.33
3fa62323-46c8-447c-8b18-ce9b4246d000,Ricky Clark,78767 Smith Lock,Elliottside,Kentucky,17544,0.26
b7e9b31c-7a09-45a5-bc21-c1e400227814,Barbara White,9108 Samantha Village Apt. 490,South Nicoleville,Idaho,98952,0.59
2e0073f5-48fd-4bd8-a114-6296f35a2ec9,Mr. Walter Williams,209 Michael Crest,North Rebecca,California,06574,0.76
64cb5203-c326-4c15-85e7-0397e8fbf080,Kara Thompson,38871 Karen Vista Suite 846,North Tyler,New Hampshire,93644,0.68
984ff6ab-06c1-45b7-838c-fbc538921126,Kristen Burke,90736 Morales Gardens,Kristinfurt,Georgia,06727,0.21
71996dc7-a024-4fbb-8d5c-463aeee73935,Teresa Morris,67835 Amber Throughway,Samuelberg,Oklahoma,72494,0.2
7198c0ba-65aa-4038-909a-041ed025a859,Crystal Ramirez,90817 Matthew Station Suite 719,West Chris,Kentucky,47180,0.27
34d4da94-41de-4426-bac4-efbca4a896ca,Elizabeth Mendez,1526 Conner Place Apt. 018,Williamstad,Virginia,01133,0.35
cc34e1f2-3098-4016-a8b6-6f495fca8a4b,Kimberly Mejia,438 Benjamin Rue Apt. 418,North Sandrachester,Idaho,32100,0.07
33fb5cf1-8f31-4813-a254-6b917ddb5bc3,Alicia Jackson,6195 Janice Islands,Lake Chad,Oklahoma,32189,0.72
497689fc-317f-4c59-9db5-1b2edc6d9953,Autumn Robertson,3394 Powell Knoll,New Carolynland,South Dakota,88267,0.65
3d208351-5bc6-4783-9fed-97500fef2b8c,Ms. Elizabeth Middleton,00066 Justin Passage,Lake Maria,Nebraska,55020,0.18
1a53f738-9bc6-4ea9-be0d-e66f6d2a6e21,Gregory Savage DDS,05160 Garcia Island Apt. 394,East Josephmouth,Arizona,81628,0.02
98b367ef-a48e-4807-9214-219bcf44b2ce,Claire Green,876 Sierra Points Suite 921,Crystaltown,New Jersey,04680,0.65
9be499be-f4ae-4c90-897d-18b9abfcfab2,Isaac Duran,18280 Lynn Brooks Apt. 849,Smithville,New Mexico,12766,0.78
2463853e-a7f2-4d65-bf9e-f43cf2f73afd,Brian Davis,082 Bradford Manor Suite 790,Port Paula,Illinois,36201,0.3
e40ad7be-f355-4584-802c-2b0091d093d1,Jessica Mcguire,27139 Charles Shores,Samuelfort,Minnesota,58553,0.47
19bbf488-519d-43a6-9d7f-7b3af5147675,Jonathan Carter,0052 Taylor Crossroad,North Hector,Louisiana,18808,0.48
d5db51e1-c0b8-4b57-9e11-9c624d5dc17c,Randall Cain,329 Paul Mill,Delgadohaven,Alaska,17942,0.23
928de2ec-c609-44ac-844f-461798d73cc9,Elizabeth Conrad,9322 Carrie Parks Suite 317,Tonichester,Utah,56695,0.2
054a778d-9ef3-47a8-928f-f039ad2af948,Leonard Smith,576 Bradley Rapids Suite 423,Russellstad,Kansas,30546,0.17
4d2a1aba-971e-4880-bd12-54ce7d45261b,Paul Gordon,620 Terry Place,Robertland,Kentucky,53725,0.25
b7d92de8-5bcd-44b3-95e5-6b684b42478b,Kelly Hart,8810 Alicia Wells Apt. 225,Charlesville,South Carolina,51747,0.79
80155e31-7753-4603-9f61-751e909c5551,Benjamin Buck,90011 Herring Drives Apt. 978,East Debra,South Carolina,99536,0.88
90643861-3d74-401c-9f28-e49b34a85a15,Eric Nielsen,210 Brian Lock Suite 275,Sarafurt,Massachusetts,93182,0.23
d2353915-0204-44c1-a64f-3d03ef5649b1,Charles Hayden,8887 Adams Pine Suite 682,Bernardmouth,Connecticut,27259,0.55
2682d5a9-41f3-4f35-871c-78482fe1ec38,Melissa Lester,54727 Darrell Station Suite 316,Davidchester,Pennsylvania,92676,0.9
82a1d40f-a888-44c6-be37-1e16f95f3e81,Christopher Gay,0630 Ashley Station,Deniseville,Maryland,86641,0.18
52e1f8d9-91ab-4187-833c-3165badfac2f,Stephen Conway,86389 Goodman Oval Apt. 494,Davisport,South Dakota,62398,0.37
b16c660b-9600-4076-bd34-fbb7379521aa,Kyle Vega,09631 Jessica Isle,Kevinbury,Michigan,67468,0.33
be5dd5bb-7ab5-46a0-af35-d04f3d95c84f,Patricia Barajas,67012 Diaz Avenue,Hubbardfort,Maryland,45410,0.52
