CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5f6046ad-c9f5-4df4-8b0b-fa2a28041e17,Thomas White,4924 Kristen Port,Lewischester,Utah,99780,0.49
c71f6d56-9e7d-4d0f-ad0b-d67926efb76b,Joseph Cooper,3307 Dawn Squares Suite 681,West Nathanborough,Nebraska,85017,0.38
a65b9a45-58fa-4651-bd91-8e28bf988548,Lauren Cox,17393 Hernandez Walks Apt. 338,Lopezside,Iowa,55027,0.01
fb0e435e-0abf-4029-b4ee-21c613a6d329,Ashley Vargas,045 Curtis Highway Apt. 946,Wrightborough,Wisconsin,76930,0.8
ef0936d5-4905-4e0c-9fc6-496fe7358327,Laura Cunningham,0959 Salazar Cape Suite 959,Port Angelamouth,Virginia,63277,0.26
668ce821-d4af-4c88-811f-f82b7ecf406f,Lauren Johnson,8407 Torres Spurs Apt. 057,Fullerfurt,North Dakota,12164,0.53
c152187e-c514-4011-90f9-0478b14db271,Patrick Garrison,6878 Mary Avenue Apt. 796,Lake Peter,South Carolina,04077,0.79
8a14a35f-95dc-4845-bf9f-0cc88adc066e,Sean Kidd,9062 Robinson Stravenue Suite 226,Kelliberg,North Carolina,34403,0.58
85b133d7-cfbf-4749-b99c-dc45ef7f681f,Kimberly Lewis,72118 Walters Port,Lake Kristenview,Tennessee,93415,0.43
095101f9-5f69-49f3-ba0d-e648e4d95bc9,Michelle Reeves,33832 Lonnie Causeway,Connieview,Indiana,18176,1.0
54e75dc5-64bc-4b10-88bf-39b934655f8f,Hayley Gray,393 Webb Wall,New Cindyberg,South Dakota,74679,0.41
b54125d5-eec6-49a9-a440-c73a1fe434f6,Patrick Anderson,6309 Katherine Meadow,Hallbury,Maryland,07468,0.42
599cf884-fad1-4ce1-a7e6-371a81ed2377,Alicia Guzman,0659 Roberts Island Apt. 682,West Jennifer,Vermont,02627,0.29
a1e1a2ee-0e4e-463c-8673-2efa50da23e1,Spencer Ruiz,7396 Cheyenne Groves,South William,West Virginia,93041,0.48
de5f3cb7-ecc3-4cea-ba57-f6fe1d16d73c,Shelly Schwartz,086 Jeffrey Ridge Apt. 140,New Keithtown,Ohio,48334,0.17
2df874bb-7357-4ac8-be59-b4a447702424,Randall Nelson,199 Mackenzie Garden,North Clintonview,Oregon,86957,0.78
5077ef10-7df8-451c-be54-13d30f43c995,Melissa Williams,296 Miller Flats Apt. 088,Lake Michael,Idaho,17947,0.44
284251c6-414c-4664-b18c-3630addf5717,Kimberly Stanton,207 Lewis Plaza Suite 977,Lowefurt,Nebraska,28446,0.75
9d572295-949b-42b5-9b89-1bf5f285e35e,Jenna Hopkins,359 Harris Plaza Suite 494,South Charlesfort,Wyoming,92549,0.12
c78bbc66-50a9-4eee-8288-ee39a23fcce0,Tiffany Garcia,351 King Coves Apt. 307,Jefferyton,Hawaii,04057,0.13
10d44e6f-c087-4742-98c7-f741cf8faef4,Kevin Gonzalez,701 Angela Park,South William,New Hampshire,28023,0.23
b239f213-5cce-438a-ab5e-61d6658492e3,Brett May,6479 Nancy Locks Apt. 068,East Sydneyton,Massachusetts,92829,0.79
38bb4777-05b0-4a47-95aa-d5664c19d092,Kari Waller,59169 Gary Street Apt. 676,Jasonburgh,Vermont,01907,0.63
37a3d362-0472-4cd0-b0d9-a70f56240059,Jerry Turner,642 Mayer Mission Suite 952,Yufurt,Indiana,82455,0.14
d43bffe0-2fd4-4a60-b7bf-373627fdfbf7,Jamie Everett,74976 Hamilton Isle Apt. 224,South Adriennemouth,Virginia,35073,0.93
e935f1f3-9155-4767-ade6-66d3384014bd,Nicholas Davila,30021 Eric Tunnel,Smithtown,Pennsylvania,76861,0.98
dd6830a4-0e14-4930-8526-e9a3d9aba21c,Mr. James Sawyer,6497 Nicole Circles,Burtontown,New Jersey,79283,0.35
456ecf5c-6d38-4c7f-80f5-e104367626b7,Tammy Rodriguez,59111 Hawkins Islands Apt. 599,Rayshire,Vermont,04228,0.99
bfad8d96-4e2b-4935-990f-cdf46afb62b7,Sandra Young,542 Cole Mall,Espinozamouth,Florida,39097,0.17
f854360f-3476-44e1-8840-b099f285c0f8,Eric Gutierrez,1892 Vanessa Overpass Suite 309,Kennedyside,Arkansas,49529,0.02
d29f3f79-bd79-4e33-b021-051e5b7783be,Brandon Townsend,11201 Johnson Skyway,Jenniferville,Montana,78979,0.34
42b67d26-bce4-4148-acd5-33918c4af672,Kathleen Jackson,150 John Islands Apt. 160,New Eric,Oregon,14129,0.12
a8af26b9-659a-4e52-b4e1-55cf922da975,Daniel Warren,78217 Juan Motorway Apt. 209,New Sherri,Alaska,01184,0.71
336396f8-8357-4ec9-94cb-2f4069ac6da9,Brittney Smith,6671 Ford Port,Aaronchester,Ohio,70489,0.59
58e66109-4c35-435e-aa73-126c39df0663,Nathaniel Bauer,198 Aguilar Springs Suite 456,Port Steven,New Jersey,26137,0.98
eb27f57e-4d63-4a5a-9d02-5204f1789cbd,Rodney Dixon MD,684 Murphy Rapid Suite 931,Moralesside,Maine,81334,0.73
4ae21de8-e13c-4474-9afc-a653b7327123,Michael Diaz,662 Heather Forges,Parkerland,West Virginia,47459,0.27
974daf5c-8b19-43f1-8115-41b1ab3ff59a,Sandra Maddox,1892 Campbell Throughway Suite 536,South Garybury,Florida,41836,0.21
73046b66-960b-40e5-9e1c-b21540a70687,Keith Taylor,454 Jennifer Hills,Brianland,Kansas,92434,0.64
cc19035e-5649-4334-a77b-3deb6edd7e79,Kathleen Barnes,005 Martinez Mews Suite 345,Gonzalesfurt,Kansas,65786,0.4
6f0b8a28-ddca-4e9f-ac6b-679d9928a985,Melissa Johnson,5761 Fry Squares Suite 669,Wilcoxside,Massachusetts,14588,0.02
bbe3ee9e-ee70-4105-ace3-d76f811011fd,Bethany Trujillo,01129 Brian Square,Bridgesshire,New Hampshire,08989,0.66
e2deb777-3c98-45fb-b977-f43b0d3a6937,Stephen Harris,293 Whitney Motorway Apt. 742,West Kendraview,Oregon,59886,0.18
860f1085-311b-4549-93a2-4beae0a61f89,Nicole Snyder,624 Stanley Parkways Apt. 366,Stephenview,Oregon,07692,0.45
46b7633d-6508-4ed7-b41e-f8a12ff2642c,Stefanie Morales,90965 Andrew Ways Apt. 745,Port Susan,New Hampshire,46948,0.28
490cff66-9a48-468c-a379-4de27c3b8085,Charles Peterson,676 Loretta Points Suite 663,Quinnberg,West Virginia,88911,0.68
2427b071-ec83-4ec7-914d-fcf3fec9f250,Ralph Patel,447 Lopez Row Apt. 281,Frankstad,Connecticut,90747,0.65
5eddc33d-3b28-4935-8897-4cf779ba81aa,Rebecca Johnson,9415 Rose Haven Apt. 870,Williamsville,Arizona,56998,0.32
51304f9e-2282-44ed-a573-09b94e18147c,Bryan Johnson,4197 Richard Cliff,New Nina,Oklahoma,04511,0.1
6e496f6a-d081-485d-8067-06d678ffa9ad,Joy Martin,524 Derek Walks,Archerbury,Washington,10509,0.73
f9f86b3d-c842-4c5a-9917-814ba3d9c86f,Melissa Lee,8542 Kristin Valleys,Josephbury,Kansas,96839,0.96
7b0ae849-c812-4dfd-9f77-795bca2db766,Matthew Maldonado,22824 Carrie Place Apt. 448,Lake Loganburgh,West Virginia,06622,0.84
68cfe5ca-921a-49c4-8393-b54099d37739,Courtney Lee,75603 Sharon Orchard,North Christopher,West Virginia,53262,0.27
f45a0ae3-a133-4ace-8613-bb6bbfcecb59,Lisa Carroll,74808 Bryan Fork Apt. 078,Caldwellstad,Massachusetts,91244,0.73
b6867860-94e6-4249-a9c7-30eec0de057d,Frank Sanders,6693 Alex Cliff Suite 951,West Meganfurt,Oregon,97082,0.35
5505e0fa-5e06-4a88-ae64-ee1d4ad7fc6c,Christopher Rios,578 Nina Landing,Wallbury,Iowa,17477,0.4
200179ea-5229-44c5-8075-5767ed0e297c,Robert Lane,539 Eugene Inlet Suite 277,West Laurahaven,Mississippi,45246,0.85
9c49d148-39f7-416c-8902-c3d0494ee37e,Peter Cantrell,7978 Pace Meadow Suite 843,East Brianmouth,Iowa,19142,0.49
d3984c0c-d216-4489-b773-55474a620779,John Harrington,0904 Ronald Parkways,Lake Stephanieview,Illinois,33131,0.41
f04f6474-aeef-4528-a75d-87fd36e83ad4,Stacy Vazquez,75608 Sherry Shores Suite 612,West Bridget,Connecticut,72608,0.25
fa5d436d-bc22-49ed-b6ff-32758da823fe,Sarah Hernandez,733 Davidson Unions,Aliciastad,Rhode Island,80546,0.52
04eda168-e5c6-45c2-ae32-7fbd52e3343f,Rebecca Little,420 Steve Loaf Apt. 511,Parksshire,Wisconsin,34338,0.94
5e0dddb1-2844-4bfb-930d-20519326633a,Anita Garcia,328 Hernandez Cliffs Suite 340,Lake Williammouth,Oregon,91932,0.09
3a6f8bb9-0979-4356-b7b5-d7faf4215411,Gregory Kramer,5174 Steven Lodge,Lake Rebekah,South Carolina,72846,0.38
2a9ab8ef-08ed-42fb-b965-8fcbefc6725b,Richard Sanders,49107 Wright Mountain,North Brian,Nevada,60006,0.89
6c143e15-b4df-41c6-9e30-4b717ce63275,Seth Roberts,794 Mitchell Highway,South Mary,Montana,38838,0.78
a693c7ad-205e-412d-9092-524e72d047be,Bryan Smith,710 Edwards Rest Apt. 610,Hardystad,Nevada,96103,0.45
6bdc54ec-ecfa-4916-af28-0299dc43b67c,Michele Davis,020 Oscar Circle,Castrofort,Maryland,68909,0.23
f3fc739e-14d4-4770-8d43-4c13de07f560,Margaret Ellison,81512 Mullins Lakes Suite 740,Johnville,Arizona,82575,0.52
7f9fb588-d5a6-4fca-ad91-5583ffb4be07,Tammy Taylor,1130 Miller Groves,West Jennifer,South Carolina,67416,0.86
ba4d1e19-49f5-4a5a-beb3-415dc37168aa,David Lutz,212 Guzman Mission Suite 917,Port James,Oklahoma,78596,0.5
c85dd596-efca-4e5f-9df4-442db43d58fa,Maria Conrad,89785 Williams Forges,Mooreview,New Mexico,11728,0.88
eecc1f26-e488-42a9-b203-2d6dcc52ac68,Katelyn Jones,14248 Jillian Overpass,Karenside,Vermont,98633,0.34
e18d1dae-186a-49cd-99fe-8e208567327e,Heather Mckenzie,99838 Martin Gardens Apt. 800,Michellestad,Illinois,71256,0.18
0cb39c86-44ca-416c-bba0-fb7592311656,Johnny Cruz,2199 Alexander Parks Suite 841,South Kristi,Iowa,55449,0.43
b8dcbf7e-cd94-468c-95c8-b31b2c7ad43c,William Davis,101 Rodriguez Drives Apt. 385,Petersville,Hawaii,32238,0.3
b4694682-2942-43b7-9561-bc322f7e6e34,Teresa Lamb DDS,324 Wells Green,Ashleyland,New Hampshire,45995,0.38
416301a1-e570-4927-8ea3-9520fc1f9fa0,Jessica Hill,5584 Moore Wells,Birdbury,Utah,06701,0.91
ef97b3ef-a76e-46f3-a79f-002278157bbf,Scott Archer,1313 Castro Mission Apt. 290,South Brandon,South Carolina,66444,0.0
97970299-78cf-4e8c-ab35-94577286a6bf,James Rice,7628 Matthews Meadow,Abbottstad,Arkansas,24886,0.61
407b426d-c438-40fb-84f5-b9b3d29f7424,Taylor Riggs,59765 Price Lodge,Loriburgh,New Jersey,77834,0.02
ff286ea4-d27e-4dc3-ad50-f56568760bbf,Erin Reynolds,184 Everett Common Apt. 906,Tiffanyville,Louisiana,86710,0.52
b2948cdc-44c9-439d-8ed8-e58e83ccdb21,Derek Martin,744 Michael View,Nataliemouth,South Carolina,86256,0.68
e6054cac-47e3-4e0a-8548-6b5683dc5382,James Kane,093 Lisa Turnpike,Reedland,Missouri,84488,0.09
41279e64-173e-44f7-9bf4-6840d5c1bff7,Allison Sanchez,39420 Hernandez Drive,East Travisburgh,Georgia,57205,0.48
527330d3-90db-4b5b-9fa5-3fdf2caae315,Carrie Knox,77583 Sharon Rapid Apt. 357,Lake Lauren,Wisconsin,89429,0.58
33ab50a7-438d-4c0e-99f3-6bc82288f68f,Jessica Woodward,3900 Ferguson Row,West Christopher,Illinois,23453,0.12
43f030b4-4bcd-443d-a1e4-eb8ad7ecaea6,Zachary Torres,21425 Edward Island Suite 031,Levinefurt,New Mexico,49579,0.39
10d8746e-b3c6-45b0-a2e3-4239c0dd4562,Connie Howe,8180 Parker Crossroad Apt. 506,Holmesburgh,New Mexico,09882,0.91
ea98b587-b826-4a7a-9530-5f51e528b262,Rhonda Simmons,4645 Alvarado Expressway,Lake Miranda,Kansas,81269,0.89
7ff3a25b-5ba7-4c53-8f67-3c9860a2c802,Christopher Garcia,0841 Lamb Glens Apt. 421,West Emilymouth,Texas,34663,0.29
87f17701-bad0-405a-a37e-4c69475eafe1,Jessica Rosario,28654 Jody Loop Apt. 712,Christopherton,Indiana,16842,0.29
e94a549f-7ed6-4c5c-b917-4ca8b295634c,Cynthia Ortiz,2197 Pena Village,North Manuelville,Arizona,65062,0.99
47314fed-db41-4e3c-a6f9-d443e91b15f8,Connie Oliver,65970 Johnson Branch,New Victoriabury,Arkansas,27537,0.67
18f29676-f258-42b7-9733-b24c7050d9b4,Jason Cowan,8217 Yang Harbor,Kramerborough,Washington,96130,0.05
97d247f4-3f45-4400-8293-c7e241aec6f4,Kenneth Molina,04986 Alex Dale,Isaiahmouth,Georgia,44604,0.65
fcbdf856-6cea-4b8c-9d7c-d246c58c29df,Charles Dunn,29331 Brittney Creek,Butlerberg,North Carolina,28398,0.72
e7641913-162d-4692-b86a-2770a97adc4a,Nicholas Ross,753 Elizabeth Villages,Port Tabitha,Wyoming,88003,0.74
f1ba5185-f5fd-4b96-ab1a-2e2ce330a49b,Jaime Ewing,7597 Miller Port,Carterstad,Wyoming,37062,0.27
8b6e855c-1685-46bc-82cc-d332e03fd66d,Emily Spence,006 Boyle Lane Suite 846,Brendashire,Washington,38902,0.28
