CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
49c39895-5843-476e-b177-73c1082b6a13,John Cruz,71267 Vincent Row Suite 945,West Josephmouth,Mississippi,42399,0.95
6e98cd47-7ad2-4522-8ec7-8dd142ac147d,Benjamin Evans,72814 Kelly Station Apt. 418,New Jeffrey,Utah,31387,0.45
c49e1c30-84e3-49ac-a3e0-5536aad16d88,Scott Watson,1792 Rebekah Road Suite 141,Cynthiaton,Rhode Island,17099,0.56
5394b083-15b7-4642-8058-c13a63c733d4,Joshua Tate,710 Justin Branch,Port Dawn,Louisiana,37594,0.08
3a894e10-2a1c-422c-933e-5b84770556fb,Dan Jones,7386 Heidi Roads Suite 452,Leonardstad,Iowa,68949,0.76
24c0f850-bc52-4526-89c1-3e756a0c2ea6,Leonard Bryant,589 Allison Estates Suite 954,East Ericaport,Utah,54593,0.4
572d0547-020c-40b5-b57d-9d6aa771d020,Ashley Clark,9370 Bradley Dam Suite 690,Port Kayla,Missouri,10446,0.99
fa2774ae-b61d-4e18-a467-1daf1adfc974,Brandon Clark,704 Thomas Shores Suite 961,Nicoleville,Alaska,56280,0.88
b57d6e6e-09fd-4b47-9261-f37a1080546d,Roberta Washington,5553 Fernando Plains Apt. 142,Port Leslieburgh,Vermont,72738,0.31
d12e54bc-a5bd-4b78-a956-249dda6afdb0,Victoria Butler,5218 Kyle Greens Apt. 440,Port Davidmouth,Illinois,19999,0.59
2f521b59-8329-4a06-a116-202de94923da,Shawn Roberts,4941 Mann Parkways,North Marissa,Utah,34919,0.45
b6fa04f6-aa72-4719-bb95-a4c4c218d4a5,Pamela Potter,1110 Madden Ramp Apt. 880,Chaneyland,Kentucky,18592,0.51
2bcc335b-3246-4621-98cb-caac1f39d7e4,Lauren Martin,53050 Jennings Creek,East Hollyland,Pennsylvania,35483,0.92
8026866e-461b-4898-8aa1-7cd8adb3d724,Maria Tate,457 French Trafficway,Christopherstad,Wyoming,30202,0.71
5b23522f-c848-4621-abd0-818bb93419ce,Stephanie Day,915 Mathis Crossroad,Amyport,Rhode Island,24622,0.91
54df83d6-7b41-496a-bc3a-6a24ce4e91de,Jennifer Berry,5215 Cobb Cliff,Bruceberg,New Hampshire,56352,0.39
f4e45026-11f7-492b-910f-ff0e7ad9369e,Eugene Williams,89354 Lewis Loaf Apt. 278,Rachelfurt,North Carolina,92957,0.21
9fc4ffbf-8f19-4fcf-bd47-73aa49bfe4ce,Suzanne Navarro,54438 Berry Causeway Apt. 114,Sanchezshire,Indiana,52356,0.78
42f19c0b-15b9-4501-997c-45d2b64e0819,Brian Williams,7943 Wilkins Street Suite 115,New Erica,Iowa,67142,0.29
83b0c438-5061-4b10-a2db-c39213990b84,Rebecca Hayden,012 Walker Ridges Apt. 111,Lake Alyssa,Idaho,05988,0.15
11f1a2b2-eb44-4ab9-bc9d-680785c70bdc,Samuel Stewart,294 Andrew Extension,Brownberg,Florida,09402,0.69
881d91e6-1b20-4db5-9ee6-0f094422e195,Diana Haynes,437 John Street Suite 577,North Marissa,New Hampshire,05015,0.02
2b9b790a-2726-4320-ba6d-1975ba0e7b9f,David Moore,67880 Aaron Ferry Apt. 328,Port Angelaburgh,Florida,46119,0.52
0d32ce5a-fd9e-4224-8a9f-539dbfcb2d2a,Benjamin Horn,543 Jackson Prairie,Patrickport,North Carolina,53704,0.98
f4276c15-bb08-4625-9e7a-b533519ac40c,Jon Powers,571 Roman Harbors Suite 043,Alyssaport,Pennsylvania,97204,0.05
36266196-a3ed-42c6-a4ba-0fd9bf74ef4e,Bethany Li,37088 Phillip Station Suite 012,West Andrewport,Wisconsin,43060,0.66
5c86cfa3-758e-4b3f-88b9-becf4aa5a634,Joyce Whitaker,718 Tapia Trace,Pachecoville,Maine,51787,0.97
51bee121-b157-44e9-bdaa-4efae3a79a90,Robert Davila,7796 Hill Curve,Port Davidville,Rhode Island,10827,0.13
a10ff7b1-75ff-4f0a-9357-316281047190,Alice Werner,008 Jesus Garden Apt. 424,Jenniferborough,Wisconsin,97559,0.67
96e61128-4a07-4043-a17b-8ac51e36ce76,Dawn Walters,776 Brown Crest,Anneshire,Maryland,40063,0.44
7488b942-2d94-4614-868b-e09c9b8592f9,Karen Ritter,08729 Joseph Keys Suite 540,Hernandezville,Kentucky,43695,0.84
ce9676cf-c2c6-4f3c-ab3d-958280bbc5a1,Emily Alvarez,370 Victor Court Suite 039,New Kelly,South Carolina,97928,0.43
b8bf8253-68f0-4363-9b77-3a27ec93359d,Elizabeth Conley,678 Morgan Canyon Apt. 082,South Michaeltown,Alabama,57407,0.06
56652aea-005c-4365-91e1-ce9dd64e659e,Maria Johnson,6672 Robert Crossing Suite 938,West Gabriela,Idaho,69283,0.18
1f341610-71d4-44a1-ad7a-a355dbabeae0,Carla Ayala,77279 Burns Corner,Port Daniel,Virginia,95784,0.17
fb086573-6963-4225-bb74-91f508b35ce4,Madeline Cooper,668 Cynthia Island Suite 350,Melaniefurt,Kentucky,42464,0.54
0d9b5b3e-d3c7-494a-a796-ba2d479da93f,David Deleon,3187 Price Road,South Jameston,Louisiana,07825,0.91
7a430c66-4008-4af5-ad76-6ab74748a761,Jessica Gonzales,5864 James Port Apt. 767,Weaverchester,Rhode Island,83224,1.0
c7560073-ffa2-4a02-8bd5-74f917936705,Jill Tucker,401 Ross Locks Apt. 506,West Lisa,California,40963,0.17
878736e9-a184-46d5-8907-76e3bd1a90e5,Melissa Lopez,3477 Janet Prairie,South Sarahshire,Illinois,19844,0.26
b2ea8acf-ea75-467c-8255-3e2338cbe71b,Jason Moran,44968 Corey Springs Apt. 694,Thomasport,Wisconsin,12998,0.0
e27922eb-ea1d-4071-b1ae-2ee240f683d7,Adam Nelson,68266 Kimberly Pines Apt. 693,Lake Carlos,Washington,93049,0.78
d089e37a-2589-46eb-83ee-266d9db5797d,Mrs. Danielle Miller MD,84943 Gamble Terrace,New Nicholashaven,Indiana,93420,0.76
eaa299a5-cc32-43a2-8ce6-1d9341711ad4,Karen Gibbs,560 Glenn Road Apt. 988,Scotttown,Missouri,47007,0.36
d2363c91-8166-4b9e-8ca9-848295e49dec,Dr. Michael Carlson,83671 Sampson Club,Donshire,Mississippi,19404,0.59
2a26b807-c0a4-4401-89e5-7664234b7cae,Autumn White,46044 Bonilla Ridge,Benjaminberg,Rhode Island,99076,0.93
5957f5c4-9063-4c95-9c29-53704f9d4bf9,Christopher Cruz,9792 Seth Heights Apt. 207,Jamesstad,Arizona,95067,0.3
f5b85965-de9f-4f64-8d6d-9eb58b7dec4d,Cathy Frank,194 Jean Meadow,Campbellside,South Dakota,79951,0.31
dabe9a53-8489-42bb-bbb2-bc206e07c585,Lori Tyler,15269 Hernandez Vista Apt. 544,Rothmouth,New Jersey,64950,0.57
ed2a0151-cc27-4b4e-814d-cbcad38e6568,Dylan Martinez,30772 Stuart Village Suite 533,New Alyssaview,Montana,51328,0.67
53276899-2db2-44d7-a323-7e59f3640ac3,Zachary Smith,650 Jessica Key Suite 276,Lake Cynthiabury,Michigan,75027,0.77
239c0f96-dfbe-4fbb-af4e-f5545292d547,James Long,129 Ryan Row Apt. 293,Thomasbury,Minnesota,46556,0.33
e2a9d306-11f3-47ca-b127-1a4061a2b062,Oscar Li,109 Dawson Row,Beltranshire,Iowa,28580,0.73
2bfbe9f2-059e-4dac-9d5f-4ba628c99f99,Amber Davis,9934 Koch Lake,Wellsstad,New Mexico,41294,0.1
9efda6f8-81dc-4570-9762-842f54e6aaef,Trevor Bryant,43534 Ashlee Isle,Melissashire,Rhode Island,81502,0.35
e814a305-19c0-4dbe-bbbe-cbc813ca98ef,Ashley Stevenson,26779 Williams Alley,West Kathrynfort,Oklahoma,85437,0.29
89ee17ad-26d7-4d46-8fe8-03df38f04626,Michelle Martinez,23741 Sharp Branch Apt. 704,Haleyburgh,Alabama,50286,0.92
40f4bed9-47f4-465e-bda3-241716ccaa60,Julie Cook,9775 Morris Manors Suite 865,East Melissaland,North Carolina,27177,0.38
734a1de9-2169-46fe-8395-910ad7d09dbc,James Yang,9732 Rodriguez Fields,Lynnmouth,Alaska,90591,0.58
1cc7ea92-8d04-46f2-a553-b29ae43271e1,Justin Gibson,00880 Curtis Lights Suite 124,Hoffmanmouth,Wyoming,82223,0.56
075a27d6-848e-4caa-8c9b-8de21fa76dbe,Kyle Sanchez,1792 Jamie Turnpike Suite 293,South Hunterland,Maryland,21185,0.88
11afded5-a52a-4ac8-a91d-b1adff200d13,Justin Cox,0827 Malik Turnpike Apt. 656,Jenniferview,Indiana,17499,0.36
b2db622a-b082-4fbb-8faf-c4b4ba8cde9f,Kathleen Webster,02476 Chad Junctions Apt. 592,New Dannymouth,Iowa,89812,0.29
8f2057dc-00db-4894-89ef-3c2dd95c2783,Aaron Archer,926 Kevin Trail Apt. 524,New Betty,Mississippi,15993,0.35
5df60a5a-7be0-4821-92f7-594a8b41d705,Rebecca Williams,3954 Benjamin Highway,Contrerasborough,Nebraska,01303,0.94
52569e52-fdde-4f07-957d-1fa1d5cc9d42,Michelle Rhodes,253 Scott Vista Apt. 313,Erikaton,Indiana,51730,0.95
dda45571-5031-47a1-b5cc-000ac4acbf15,Shawn Jenkins,537 Brittany Crest Suite 173,Carrieton,Georgia,95332,0.63
95d04bfd-6c11-4c9f-95a4-e392b98bbeba,Lorraine Coleman MD,2651 Stephanie Bridge,Ayalaland,North Dakota,56438,0.7
0fed16bf-b732-446d-8da7-81154d3fdbaf,Dana Soto,05264 Cody Parkways,Lake Amymouth,Idaho,27159,0.16
28340a93-d43e-48a3-9cf3-488b627fdb1f,Natalie Smith,39000 Nichols Forest,Williamsstad,Montana,48962,0.82
b3e6005d-b2e1-41d6-ab7a-27e5b1a025a5,Dr. Linda Fuller,718 Hannah Crossing Suite 708,Davidmouth,Vermont,37118,0.01
a50a5d65-bdf4-4294-bf85-8af42dbdda37,Melissa Wagner,8098 Melissa Junction,South Kristy,Alabama,36804,0.41
042dcfc8-4775-4136-a53b-76517b0358d4,Ronald Smith,266 Martin Well,Clineland,New York,66929,0.97
dc745d66-f64f-4dc4-9987-0831b6a475e8,Lori Martin,398 Wolfe Stream Suite 456,Josephmouth,Mississippi,98207,0.72
8c3e244b-a4f8-4070-bcf5-8de3e1780a16,Matthew Collins,132 Phillips Center,Port Jorgeberg,North Carolina,01803,0.63
b5502dde-3c83-4cfc-9990-5d3e1250b340,Kyle Harris,434 Lee Coves,East William,Idaho,84805,0.31
e91c8142-849b-41ed-b54e-9a02358d9c1b,Jamie Welch,44235 Randy Orchard,New Lisatown,Illinois,73592,0.94
d70099ad-4c9e-42d2-b748-385faa9a6053,Patrick Jones,830 Robin Stream,East Brandonfurt,Massachusetts,86030,0.03
34b1ce4a-612a-488d-9679-24d5b360cd55,Denise Burton,91196 Smith Crossing Apt. 326,New Andrew,Missouri,70954,0.74
55e25ccb-b22a-4a0f-8114-be0b820325ba,Brady Pena,478 Morris Heights Apt. 639,New Donnashire,Hawaii,69729,0.57
6e0ef982-d90e-4404-8963-b0ca62e1c440,Troy Johnston,47062 Jeffrey Parkway Apt. 368,Carolport,Vermont,75660,0.03
bde6db93-80d5-471d-bc66-7e646826e605,Jordan Taylor,4252 Ellen Square Suite 876,Brooksborough,North Dakota,18669,0.92
0e31cc8f-46fd-4a7b-b67b-7a6c0838c77d,Sarah Moore,392 Davies Summit Apt. 473,Turnerfurt,Maine,58472,0.36
8f2f88d0-f177-4ade-8fdf-0e4b9385f86d,Robert George,7221 Kimberly Court,Reginaville,Minnesota,73211,0.34
958e2d9e-5e45-4596-bed4-34a7b50644d3,Matthew Jones,79765 Mcconnell Key,Dayshire,North Carolina,11920,0.19
de280a5e-a152-44b0-9259-50e4b7b2d68b,William Le,376 Nelson Vista Apt. 575,Port Wesley,Alaska,57457,0.04
ce78dfe2-8dc5-4566-a6d7-3863eef594d4,Brandon Mills,60206 Oneal Drives,Christianchester,Kansas,12629,0.05
7cd32362-45e4-429e-8789-b1ac81dcbc44,Cheryl Nguyen,2591 Samuel Turnpike Apt. 363,South Robert,Utah,98940,0.44
d537f618-cdf8-40d2-9c9a-db46d2a50fa4,Taylor Kennedy,49126 Adam Squares,New Rhondaview,Maryland,39865,0.1
46e6bfbb-b5e9-459e-ac55-468c868bbfcb,Christina Lewis,070 Scott Fords,Kevinborough,Vermont,19765,0.04
db45acea-158f-4eb5-9f49-3c5a21cf686d,Steven Andrews,91594 Nunez Parks,Port Rodneyberg,Arkansas,00683,0.66
26c1ebd7-e83d-48ab-b497-5e800dff1462,Caroline Murray,9050 William Place,South Lindsey,Alabama,06000,0.16
d4987793-1512-4f19-9371-5af25d87370c,Alexis Hardy,2045 Dean Alley,Cruzland,California,33676,0.83
c7c8782f-b2ee-4001-b1ab-1430f42c09cd,Wanda Davis,574 Jessica Forest,Monicahaven,Texas,37990,0.84
f747f560-424a-4774-ba2f-e08b1f4d3c19,Nancy Jarvis,63990 William Falls,Sarahberg,Alaska,55961,0.89
5c3bb09b-f91a-4cd8-9d6e-421c323ee503,Jacob Fischer,23672 Carla Mews,North Daniel,Vermont,57917,0.16
34c84616-a8f4-447f-9931-eb467b40b0ea,Jack Chavez,2392 Jessica Tunnel,West Edwinshire,Missouri,88792,0.03
213cdd10-54ac-43db-acb2-807a430a3b3c,Danielle Bailey,26010 Hartman Mill Suite 547,West Alyssaview,Hawaii,58589,0.88
66c37b06-a987-4ad7-aef5-c3ffd51d034f,Mark Gallagher,5247 Patrick Courts,Johnsonhaven,South Dakota,15898,0.44
d0d64f64-285c-432f-a43f-831e2e69ba7e,Mary Gillespie,93861 Moore Mountains Apt. 281,Carterport,Colorado,12670,0.81
b380717f-f398-4eb1-aace-9798e39172cd,Casey Houston,6593 Sellers Drive Apt. 577,East Stephen,New Hampshire,14115,0.04
393e2e84-a9d1-417a-8de8-d6fa703d6a8b,Melissa Brown,85074 Barrera Bridge,Freemanport,Massachusetts,86899,0.17
db6bc0c9-a808-465c-8014-11bec39077fc,Peter Robbins,88557 Jonathan Fall,North Luis,Kansas,68954,0.52
59f6bcf7-cac7-49f4-9554-27517dae2cc8,Scott Murphy,81326 Kimberly Stream,New Abigail,Ohio,52368,0.12
f2ca2fad-d9d9-4fdd-827c-f58d8d59491d,Dean Moore,2430 Espinoza Plaza,Wendymouth,Florida,28664,0.75
7f42e322-7167-455f-ac2f-f3ca9e528154,Tom Ballard,59683 Gregory Hollow Apt. 862,Wintersberg,Utah,72440,0.35
e504e27e-382a-467e-9e6a-bc7d37bbfdd4,Cheryl Hernandez,3868 Melanie Ports,Ryanbury,Kentucky,87544,0.82
f4ef8ec4-1d5b-4662-9bf1-dd0f939c555e,Desiree Brewer,54967 Thompson Ways,Port Davidview,Pennsylvania,78008,0.13
6e936544-0a6a-46c5-9741-74f35d24abad,Joshua Hutchinson,89346 Dalton Skyway Suite 611,Ritastad,Texas,21816,0.27
7fd308ff-a0fa-4ee4-a102-bb6f801ef2e9,Robert Singh,10181 Jason Walks,West Nicholeland,New Jersey,66807,0.96
a012b653-1a83-47dd-9284-904ee79ac2d1,Shannon Hughes,34818 Amanda Cape Apt. 463,Port Megan,Colorado,32056,0.76
d018e549-71a0-4bd9-b82c-f7b7571b8787,Michelle Brown,53640 Reeves Isle Apt. 847,Port Jeremy,Indiana,63258,0.04
1b0223fd-1c75-49d5-9be5-38c3357e3f37,Charles Hunt,095 Ashley Road,Stewartfurt,California,14925,0.64
25d0e315-970f-4fc2-9a60-3eed84d87537,Michael Travis,51511 Flores Expressway Apt. 464,Robertstad,Idaho,90225,0.59
4473933c-f688-44d6-8208-10d29c145f18,Donna Page,669 Briggs Hollow Apt. 338,Thompsonville,Illinois,33863,0.16
872a948c-43c8-4f1f-a46a-f165a62e811f,Gary Freeman,773 Mullins Court Apt. 298,New Jacobbury,Michigan,09916,0.61
f87bc247-2d4e-4b5f-b535-ccf24f332572,Amanda Powell,94866 Chambers Brooks,Lake Sabrinashire,Connecticut,01244,0.05
f7213fac-2244-43f6-bcba-3775cbdba19a,Dennis Holmes,77608 Robert Ports Apt. 761,Christopherborough,Illinois,34593,0.43
49d3e9eb-2766-4397-b7d5-dd85a12c8a69,Jennifer Williams,206 Sanchez Meadows,Elliotthaven,Utah,99469,0.68
dcb1769c-525c-4e05-b9f1-07e47f9c7fb8,James Miller,5798 Lee Plains,Port Brentmouth,Indiana,05965,0.33
a345c563-ca92-450f-97e1-5c5497ce5ccd,Zachary Holland,75475 Diana Plains Apt. 023,East Rebeccaborough,Michigan,87702,0.69
203cc046-aa20-415e-8111-5b557193d11d,Cynthia Griffin,28077 Cynthia Run,Houstonfort,Oklahoma,50759,0.56
feb27e6d-bc93-473b-8afd-3dfbcedd744d,David Andrews,6952 Adams Inlet,West Monica,Delaware,48665,0.82
ae6947d2-b6d2-4452-bd03-bb53c28da267,John Meadows,1653 Douglas Squares Apt. 940,South Debra,Missouri,90355,0.96
bafbda58-55de-49e4-8606-8bd3b6f3e045,Jennifer Kelley,490 Jessica Squares Apt. 279,Amystad,Texas,98851,0.04
769a89cc-5142-4f2d-9a71-8ec470987c1c,Tiffany Hart,3536 Marisa Heights,Barrettfurt,Vermont,15311,0.24
16e35e2e-a1c3-4c24-af7a-955c9a35e740,Sabrina Joseph,8945 James Tunnel Apt. 382,South Jose,Arizona,34999,0.19
0460ff02-c875-4b05-b678-c3adbbb07b86,Amy Weiss,3311 Michael Fall,Jamesside,New Mexico,86225,0.37
44b9af84-a55e-4b8d-a744-be1314ebb4c9,Michael Harvey,613 Paul Ridge,East Emily,Idaho,81488,0.29
2a139159-f7c1-49d5-a1e3-b7cea10778ec,Devin Robertson,479 Perry Street,South Brooke,New Mexico,39446,0.73
b90616d4-8001-4feb-b9ce-3d902add8ed0,Lauren Hall,06913 Brandon Extensions,Jasonville,Arkansas,11053,0.01
a64f620d-55a1-4281-8e95-c01a708df46b,Bradley Barnes,2366 Cook Common,East Christy,Utah,65064,0.6
3e7eebd0-5c0e-4c32-a2b3-b5c2a4fa9b19,Laura Barrett,8830 Knight Isle Apt. 003,Campbellside,South Dakota,02352,0.32
5e4976be-3510-4074-af0a-c203d86a91a3,David Gibson,4357 Taylor Mount Suite 285,Stephenside,Georgia,73161,0.33
2f584c09-0127-4525-8787-04ccc967ac07,Stanley Williams,92677 Romero Square Apt. 673,Frankland,California,05313,0.5
2f5dec8b-f95e-4f53-a4fc-fc2b0e521e6b,Bryce Howell,6329 Williams Harbor,Michaelshire,Wisconsin,32808,0.19
5b473347-ede1-49ed-85ff-0d8369f900b5,John White,339 Walker Oval,West James,Kentucky,81665,0.41
b9a26040-e169-41c7-a97e-9c8ebd89f9e4,Johnathan Munoz,7331 Frank Squares,Browningport,Iowa,76463,0.18
c503d923-cb41-4695-bbf1-01b220c7d3fd,Jaime King,640 Jorge Forest,Danielchester,Virginia,65436,0.83
7c7e6d01-8f3c-46de-a9a9-296868e1a036,Destiny Yates,71166 Ortiz Crossing,Sanderstown,Montana,27940,0.91
aa5c8b46-250e-45f7-9c76-0c76f1e08f34,Michael Love,878 Watson Harbor,East Coreyfort,Michigan,92262,0.59
40bea5ba-e2ae-4856-8aa9-a02eb8a62529,Scott Smith,8720 Miranda Forks,Wolfeport,Utah,11227,0.23
843e50f3-7875-4d37-97e9-ad4a94801cdd,Diamond Lynch,7808 Schwartz Extensions,West Donnaside,Minnesota,68077,0.32
6567f2c7-0b6b-42d8-bdf6-3efea457a59d,Peggy Deleon,611 Michael Plains,Campbellburgh,Illinois,42297,0.73
bcccfd16-901d-4b29-993d-dd63cbeef9e8,Johnny Alvarez,59628 Hancock Station,Lake Heather,Montana,16824,0.83
e403b4e1-d687-48ea-95c2-061e2d0c7d70,Casey Johnson,78886 Peterson Ports,Reginaside,Illinois,03041,0.86
12912447-11c5-41c7-a429-8f696a53b757,Dylan Hill,34722 Perez Harbors Apt. 838,Lukeport,Delaware,18776,0.04
7fc7f16a-7310-4005-b5cc-526aaa77db62,Suzanne Campbell,09204 Maxwell Crest Apt. 816,East Lindaton,Florida,85272,0.19
841f5527-11fd-4200-99a7-aa42a65865bf,Michael Conner,930 Davis Causeway Apt. 760,Smithborough,California,71500,0.75
ad706e1c-8d91-464f-a1a4-9f89f7331b71,Terry Pineda,228 Chapman Ridge,New Jenniferborough,Maryland,69002,0.25
58b62cdf-9115-4d04-8853-a62c49254b2e,Brenda Jones,28371 Myers Pike Apt. 608,Ronaldfurt,Illinois,72124,0.02
5ad75b32-aa93-414d-b4c8-05fe519b914e,Donna Smith,1067 Sandoval Field Apt. 756,Davismouth,Hawaii,44425,0.55
22d237a3-3d82-455b-8aed-9ec9172e9433,Claire Moore,84798 Townsend Parkways Apt. 898,Coreyside,South Carolina,08899,0.71
de2c33b0-44f7-481c-9f0e-06d54a7cf246,Mark Martinez,1014 Joanna Light Suite 511,Matthewside,Washington,99216,0.88
bec184f1-597a-432c-a5ca-cafc1b72b1b1,Brittany Thomas,07170 Alejandra Path,Hernandezburgh,Florida,36922,0.28
4ca29bdb-c4aa-48f1-9e66-279e60d8e0ae,Carl Bell,3024 Matthew Overpass,West Rachaelbury,Kansas,83769,0.6
6fcac4a4-aa7e-4389-9b93-6312758634ac,Theresa Huber,1481 Lauren Fort Apt. 373,Phillipsmouth,Michigan,44909,0.93
0d1d1db9-41f4-453a-b77d-887804be373a,Luke Davidson,1448 Todd Pass,West Heathershire,Delaware,44160,0.91
abfa3279-ab36-4982-9881-1d989e72d897,Jessica Cooper,90524 Mcconnell Shores Apt. 466,South Miranda,California,60317,0.01
ddd4a3d9-885a-41ce-9bc8-a4f0eb4c73bd,Sydney Rich,723 Stuart Fort,Sullivanstad,New York,65635,0.1
3871c010-1c1b-4246-b8b2-dad30151aa78,Jack Dixon,1861 Madden Loop Apt. 112,East Johnfurt,Tennessee,45041,0.5
e5a043bb-99c5-4c03-91ee-c9f2a5546618,Ashley Potter,559 Salazar Circle,North Michael,Georgia,52270,0.81
d27eb80f-a8ef-48da-a9b6-72f68aad74a4,Matthew Williamson,042 Mary Islands Suite 397,North Tommyport,Kansas,22106,0.69
58482721-8895-42ff-bab0-a90c01d8e913,Eric Stein,77052 Preston Knoll Apt. 677,Reyesport,Hawaii,95647,0.77
db944599-f806-4ef8-8637-79c4dd22396b,Marie Knight,72425 Howard Ways Suite 373,Hornbury,Michigan,31889,0.28
8802d827-6172-4eda-b8b6-a8dd3b428036,Brandon Gonzalez,931 Barrett Branch,West Tiffanyshire,Nebraska,98371,0.53
49748941-c004-49d3-8a0f-9560ca2ed750,Amanda Ramsey,116 Mary Center,Port Andreaborough,Arkansas,06967,0.38
90d38504-ac60-4833-9a34-735d94c968c2,Joseph Roth,437 Amy Isle,Knightville,New York,66431,0.34
d97d5ef4-fe4d-4704-9d5c-a0e0ea2a3594,Marcus Morris,772 Wise Drives Suite 842,West Sarah,Wisconsin,84392,0.86
61e4323e-4fbc-41e3-80b5-bebda2abcdf3,Grace Crosby,0832 Morgan Views,South Nicholas,Kansas,05096,0.69
226431f4-a88b-48d8-905d-d8d05780d27a,Bryan Burke,2058 Cook Rapid,Rebeccafurt,Massachusetts,12845,0.37
89ccf255-c3ef-41f2-990e-2bb47b22aca7,Matthew Terry,69675 Campbell Vista Apt. 964,North Ashleyfurt,Colorado,31079,0.81
75e3b6c6-6608-44d5-8f17-df70c6a8b15c,Holly Scott,9842 Myers Vista,Tinafort,Wisconsin,18220,0.37
c2f35a25-a3f4-4c5e-bde8-64a419633cd3,Jonathan Peterson,55626 Madison Mills Apt. 524,Tanyaside,Idaho,02896,0.05
8b341ea4-4ccc-42ff-860d-5dc933189adf,Elizabeth Bailey,47918 Michelle Mountain Apt. 125,Mcgeeville,Wyoming,33265,0.35
6f556311-4242-4bb1-86df-da14764f72fd,Kayla Dunlap,88680 Peterson Estates,Petermouth,New Jersey,65954,0.77
9e4b97a4-077d-49f2-b2e0-6d219596c49d,Mary Hoover,681 Kristen Heights Suite 588,Garciaport,Nebraska,56873,0.8
53cef567-56e2-4c2b-8a38-e58ac781afa5,Kristen Graham,04723 Craig Brooks Suite 247,Stricklandchester,Mississippi,90829,0.02
d654938c-ae25-443b-8edf-961dfefd21ad,Elizabeth Allen,85582 Love Glens Suite 909,Michellebury,Nebraska,77733,0.87
fb3e5da4-66dd-4f49-83bc-3f139e1512ad,Audrey Yoder PhD,37146 Martinez Spur Apt. 185,Lake Henrystad,Vermont,06904,0.35
78699fd7-4724-4b1f-99f3-501851d9d449,Tanya Lowery,310 Haley Isle Suite 222,Averyburgh,Rhode Island,19626,0.74
