CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
34600c93-06d4-4eb2-9522-a8d5f32658a9,David Li,033 Karen Viaduct Suite 780,Port Connor,Illinois,90270,0.8
7580c1e2-80fe-417d-aede-19b6be486ef5,Matthew Rivas,5213 Anderson Station Suite 737,Alexandramouth,Ohio,07107,0.6
767f4ff0-17f7-4fc0-a4c9-403d1814ab60,Chad Kennedy Jr.,4032 Nicole Cove,Marymouth,Oklahoma,46193,0.12
159a7651-ec62-477b-a2d0-f36faa409d4e,Autumn Powell,66975 Lynch Center,Jamesborough,Texas,89788,0.76
911ccda2-f928-47d7-a3f6-99ee0f736d56,Carla Hill,849 Shaw Curve Suite 745,Jasonview,Massachusetts,28348,0.76
b83413b8-590f-4a52-8f70-33c16b68cf1e,Cynthia Davis,675 Pamela Key,Lake Edwin,Vermont,34669,0.06
5182c936-8fb4-4af6-965b-a99034927203,Chelsea Kane,81571 Jackson Knoll,Brianstad,South Dakota,22022,0.57
e364f211-c107-4294-8345-bf6f8af04284,Priscilla Joseph,65923 Vazquez Club Apt. 165,Jonesfort,New Hampshire,80007,0.5
20121b57-cb47-486c-970b-ce8bf04383a8,Joy Carter,925 Smith Spurs Suite 103,Port Davidshire,Montana,97812,0.71
ff6cf20e-ca3d-4892-a40d-86cfed9c07de,Rebecca Bailey,55574 Taylor Gateway Apt. 554,Port Emilymouth,Idaho,15923,0.83
4d7614c1-3983-4256-a29f-d4ab26c3ff18,Paula Cobb,126 Hull Isle,Lake Brandontown,Montana,45320,0.89
e2c02d98-2878-4be5-9d0c-d54f483b2de4,Ernest Wood,434 Sparks Isle,New Carlbury,Indiana,53981,0.37
2a0f4131-fae0-40fa-877b-a86d4e395f81,Jill Turner,741 Flores Flat Suite 087,Morganmouth,Florida,44298,0.35
7ad82572-c385-439c-a53a-b46f97c01109,Kyle Pitts,4798 Kristin Port Apt. 225,Port Amy,Mississippi,62807,0.69
a67a8d58-cbdc-4439-bb95-d2e6156e5902,Mallory Adams,185 Martin Burgs,Rodriguezmouth,Idaho,80035,0.59
683f0847-c0b3-4102-b9a0-8827716b9c56,Brian Yates,2485 Laura Meadow Apt. 504,East Michelleview,Alabama,14966,0.22
c70d0ce9-d202-4010-9347-8bbff327c8db,Christina Summers,49857 Smith Shoals,Emilyburgh,Utah,20284,0.03
c2fb8935-c1b2-402e-95dc-45e7269dc148,Cheryl Ferguson,1327 Sarah Shores,Freemanbury,New Jersey,62082,0.52
103b6f73-0e42-4450-8b88-39676a9b9ce9,David Johnson,804 Tiffany Spring Apt. 020,North Johnberg,Oregon,00893,0.13
e3a6a1e2-52f9-4140-ab40-b8d10c31cc73,Daniel Davis,7985 Duran Meadow Apt. 223,West David,Delaware,42694,0.72
873f2d77-552f-48c4-8195-3292ce94af3a,Ashley Nichols MD,0371 Russell Land Suite 283,North Lisa,Colorado,22987,0.55
5e28a27d-d8da-411c-8273-97fc8555df9e,Christopher Baker,5906 Matthew Village,Lake Matthew,North Carolina,97453,0.44
15ba4537-6e0c-43a9-ae06-370969574fbb,Kimberly Cervantes,94463 Ferguson Mountain Suite 405,Wiseview,Massachusetts,47866,0.35
90fc4d75-20f7-4032-a5b8-079759fea468,Danielle Bass,182 King Throughway Apt. 286,Port Terri,Maryland,38246,0.0
be9b85ef-dce3-41d0-8f61-735bd1cae813,Brandi Delgado,6932 Thomas Union,Anthonyshire,Pennsylvania,19934,0.36
796d6c9a-810d-47aa-bef5-3b6f1e47114a,Douglas Patterson,931 Marcia Meadow Suite 363,Sandovalburgh,Missouri,25602,0.98
2c0862a4-84de-4f95-8fef-74e974765d0f,Heather Schneider,807 Williams Bypass Suite 988,Bradleyfurt,Utah,70804,0.52
b7fee350-6884-4524-947a-98d31361917e,Theresa Smith,42952 Wright Inlet,Leehaven,Utah,78576,0.88
e8a05b89-9b68-4b81-9008-93cd86689e87,Jennifer Heath,85806 Alexander Plain,Liumouth,Oklahoma,01432,0.66
b1bfd5fb-2a70-43e7-9061-745c63c670d1,Jeremy Turner,94994 Carrillo Court Apt. 344,South Elizabethstad,Indiana,56134,0.16
1812121e-cdf3-4f28-a8e5-61a49d36e79a,Jo Alvarez,290 Hunter Views Suite 684,Petersonport,Georgia,23411,0.48
d14caa6e-ae43-48a1-befb-20530599cfd5,Catherine Greene,538 Berg Mission,East John,Virginia,10922,0.05
208e78e9-10e1-4fe6-97ca-760260b45e94,Robert Mcbride,88153 Lisa Manors Suite 540,Lindsayfurt,Nebraska,93009,0.65
07fd88ce-11f8-4814-a02e-91830c467283,Victor Lowe,07460 Young Crossroad Suite 823,Katherinemouth,Utah,12448,0.93
2e97293e-2a43-4a76-b3f3-7a552016d366,Robert Williams,154 Laura Orchard Apt. 168,Ronaldberg,Indiana,77209,0.29
b2798f68-2ee4-4866-8590-0e968138a261,Danielle Newman,135 Gonzales Turnpike Suite 317,Lake Amy,Connecticut,94872,0.74
8e13c73a-4494-4cdd-8778-1ab9f1dbf1a9,Eric Mendez,177 Price Neck,Port Robertbury,Nevada,54343,0.53
11872c48-62c1-49cf-be89-bfefc5a6c9d5,Kyle Lee,158 Vanessa Shoals Suite 621,Rogersland,Colorado,30128,0.24
0ce8d5ae-ea43-4d0e-a18b-56b61ceed18b,Christopher Collins MD,481 Sara Orchard Apt. 101,Montoyafurt,Minnesota,75077,0.67
9c316586-dd9a-4cda-9ed0-498fab1c5569,Christopher Yates,7690 Kevin Plain,New Susan,Texas,68498,0.47
7a4b3a37-c22a-425f-9f4b-886987ace5a3,Sherri Boone,21099 Beard Cliff Apt. 744,Murphychester,Hawaii,83042,0.75
5e77a7da-813b-4c4b-b99c-f4c50176c98f,Jill Nelson,58683 Crystal Point Apt. 108,Torresborough,North Dakota,72542,0.41
b460ee0e-3627-4cda-81e7-13b0a8614836,Kathryn Scott,0375 Angel Mill,New Tammy,West Virginia,84918,0.44
511e160d-2464-4b01-a7b5-61a1dbb6dbe1,Jason Jones,846 Howe Islands Suite 092,West Leslie,Arkansas,97356,0.88
73cf21c1-4cf1-4448-b1e1-c8b94d4d249e,Maria Robbins,5817 Steven Village,North Jamesfurt,Ohio,74786,0.59
d87808bd-a5ae-4f7f-9c90-a8155139f8ca,Samantha Brown,180 Krystal Rest Suite 483,Petersenton,Maine,91122,0.86
a4327d2d-7131-4d5a-af1a-77918d210a15,Sandra Lozano,7586 Tara Mountain,Shawborough,West Virginia,02721,0.88
f984ae3c-5859-4023-8e6b-69209e2e6588,Richard Taylor,23038 David Orchard Apt. 212,East Johnland,Oregon,62088,0.46
0b48baaf-ebb0-42f0-aaf9-4bf4bfbd6010,Matthew Taylor,687 Paul Plains Apt. 903,Reyeston,Ohio,80253,0.57
8110f296-4de3-40c9-97d3-3cb445571692,Anthony Reese,16551 Silva Burg Apt. 891,Mollyborough,Washington,04457,0.76
580f6c8e-1d52-4b37-97a5-78aa4819a299,Chase Rios,7013 Villarreal Meadow,Taylorshire,Minnesota,15894,0.13
28586104-c1f0-41de-950b-82d761287275,Kendra Flynn,3210 Alicia Vista,Carterborough,Missouri,62744,0.45
28f1f818-bea8-4142-9284-cec5e3647c02,Lance Holland,5173 Brown Ville,Callahanside,Minnesota,19536,0.15
e24f551c-39ff-4937-9024-4b2dc19e4d35,Katherine Bryant,040 Jasmine Courts Suite 453,New Frederickland,Iowa,48482,0.01
eedcb4fe-4c2c-4953-8d50-e00b2eebe511,Stephanie Ward,47424 Chang Route Suite 196,North Crystal,Arizona,64137,0.03
55587a97-9ac8-4784-a3bb-599dc32257b5,Sarah Li,8553 Carla Keys Suite 929,Wrightview,Maryland,57872,0.84
e0a3b271-601c-4736-843b-75dd4d60e861,Victor Gibson,14629 Stevens Tunnel,Matthewsside,Connecticut,84926,0.48
4c9afa53-a1c5-4f76-9635-3aa78f5c1ca1,Tracy Wyatt,8279 Gilbert Gateway,Stanleyshire,Georgia,39371,0.58
4b72de57-8ff7-450e-85c7-bfb9eecab905,Marcus James,9714 Heidi Place,Campbellland,Nebraska,33756,0.61
2f757f61-9136-4d68-9aac-b9fe47db0ef3,William Reed,919 Erin Lock,Haastown,Texas,41364,0.73
6a15fe8a-19bd-4abe-805c-82352de4754f,Erica Henson,6019 Kevin Overpass Suite 061,New Jennifer,Minnesota,74014,0.16
dac1768e-20e4-4d96-acf5-e362cccd608f,Carlos Castaneda,438 Meagan Rest,Jamiechester,Washington,11226,0.28
7a61bf20-1d08-4c44-b23d-f5e2330e4baa,Jonathan Thompson,3168 Coffey Lights Apt. 971,Port Brittanyfurt,Maine,75223,0.46
fad56c24-ca58-4762-8fb2-0e62550c401c,Meghan Patel,616 Rachael Motorway,North Yvette,New York,05619,0.62
45f0e435-7fcb-4379-987b-d01b14de21c7,Brian Thompson,1087 Taylor Rue Suite 349,Pattersontown,South Dakota,50959,0.83
ccfb9b13-d5b1-4696-88f0-f8dad16504ef,Sarah Vaughn,50320 Johnny Village Apt. 735,Port Amberville,Georgia,93442,0.05
27d02984-6026-48a8-abdd-72c803cc6999,Latoya Peterson,3619 Emily Ramp,Kyleton,Massachusetts,96717,0.44
3041972c-b618-4e2c-bfd5-7c4f8080de7e,Gina Russell,667 William Station Apt. 232,Jeffreyberg,North Dakota,41903,0.89
85d94d00-6935-441d-a27a-114be2666113,Amber Calhoun,8171 Clark Squares,West Kelly,Florida,92619,0.93
694db977-94e0-4542-8a65-fd866db59964,Valerie Ramirez,0956 Holly Lake,Joshuaborough,Mississippi,52558,0.21
584bc625-2f43-4a14-ad0c-4afc6bcdcd14,Aaron Ward,07235 Jenna Lights,New Jessicamouth,Arkansas,66084,0.07
