CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
85554e28-9c86-45c1-9b51-ba66e63c9846,Richard Reed,790 Stephen Neck,North Edwardberg,Massachusetts,72023,GB77LIUQ31559481605139,0.81
7c7a7034-6899-4102-a15e-414aa3fdce1d,Brian Lee,223 Ward Well,Alyssaside,Alaska,80103,GB95YSVY45562506316318,0.4
714a7d4a-9153-4989-948d-1021bbfa1182,Patrick Buckley,5513 Walker Squares Apt. 703,Johnton,Vermont,72248,GB86IVAQ34739562734271,0.17
bac84193-3e20-4e2f-8dfa-e38e13947038,Susan Hayes,90092 Hammond Shoal Suite 222,Lake Nicholasside,Alaska,81387,GB59MRFR27665718053239,0.97
348f1495-3c13-428e-a294-386d19b5a33d,Steven Murray,4336 Roberts Freeway,North Sandraberg,New Jersey,30992,GB40MRTL00309559225687,0.41
484c170a-4042-4b3b-aa23-c28c1a84cfcc,Michelle Torres,5272 Christian Terrace,Schaeferport,Kentucky,47890,GB14DRZH23004189236356,0.48
d6d3592f-2103-43fe-a58e-659c46d20567,Michael Carter,9715 Lauren Freeway,Paulaland,Alabama,69301,GB07JZHK54363540355064,0.92
9ae87568-bad1-40aa-8404-42fae7d8621a,Scott Smith,636 Greg Plains,Carriebury,North Carolina,48695,GB03TYAM23170870767245,0.05
f159ec79-064f-4f5b-85a7-4185b623b698,Patricia Franklin,82572 Valdez Corner,New Joshuaport,Minnesota,29348,GB51AQJO21406449375014,0.57
0527b9e1-93a5-4814-9c7a-ef000e18b7b1,Brady Woods,876 Hess Station,Rodneyborough,Missouri,57412,GB24QWCP58804670141661,0.12
e14a41a6-bb18-44e0-ba56-4dd6660d605f,April Wheeler,45155 Kevin Street Suite 654,East Alfred,Rhode Island,93738,GB24YQWN73501681193576,0.47
d9942f14-a115-42f6-bfa5-dd3df8486518,Stacey Bryant,65699 Susan Path,East Elizabeth,California,90077,GB12SUAE53428078856357,0.64
e07e005e-79d0-4a90-a18d-2950b4f40703,Ronnie Taylor,094 Cruz Burgs Suite 523,West Brian,Arizona,14798,GB93VRWS95383755142867,0.53
0f514ab0-267b-41fc-8fbd-5bb10032c379,Hailey Olson,1279 Michael Drive Apt. 896,Christopherchester,Maryland,31159,GB97GZXJ47338117056206,0.95
a1b3cb86-e1a7-4f56-98a4-0cd74f587c0c,Margaret Moran,89216 Luna Summit Apt. 533,Carterstad,Oklahoma,53265,GB22BKNQ02384420004480,0.41
b02773a6-d72f-4f52-8f1a-7b86e7a128ee,Mr. Dillon Olson DDS,9312 Hill Stream,Thompsonside,Minnesota,32641,GB88CZDL10694068063898,0.88
cb119eec-669b-4be7-8490-f07bafbd7e47,Sarah Wade,7975 William Club,Heidiburgh,Massachusetts,42847,GB89ONIK85278976254557,0.2
4c8a13d5-217a-4ce3-9d56-5f9a29aeb460,Brittney Ward,272 Houston Orchard Suite 942,Sandrabury,Hawaii,45230,GB98DAGM02202423730737,0.19
58b545e3-537f-425b-874f-b135ecac861c,Brandon Robertson,932 Davis Valleys Apt. 473,New Christopher,Vermont,22813,GB51AQJO21406449375014,0.53
cd861bce-7da1-46a4-8eb4-00945f28a78f,Jay Campbell,27771 Myers Avenue,East Jessica,Mississippi,25384,GB42GSNC37355235080669,0.21
4ac55935-ac99-4232-be25-05b5905f6c6a,Jeffrey Mann,8461 Arias Divide,Lake Michael,Florida,74673,GB09RCWE74667426477310,0.47
631ea99d-56a1-400c-91be-df5c19455fe2,Joseph Jordan,772 Richard Locks Suite 831,Danielport,North Carolina,41564,GB12SUAE53428078856357,0.58
f309253b-5e68-4987-98a9-8e50103d3111,Scott Thomas,69892 Gill Fields Suite 042,Lake Anthonyberg,Maine,95449,GB75PVMJ92732494366293,0.58
16411405-cc86-4a4a-b851-807fac95ab04,Cynthia Morales,5011 Cole Divide Suite 170,Danielfort,Kentucky,62337,GB88PXUJ57928914017391,0.79
3a518e9d-ed16-4af8-b351-91c16790de11,George Rubio,59564 Dawn Isle Apt. 428,Kathleenburgh,Mississippi,47385,GB44CGOB09956579835773,0.57
c5127c19-5100-474c-ac80-20b5df96e659,Joshua Nelson,900 Davis Brook,Swansonmouth,Texas,72427,GB05DGYG68070354521603,0.57
b366ed4c-eb98-499d-b640-3ea864882a32,Amanda Johnson,45236 Davis Shoals Apt. 904,Dixonhaven,Michigan,51928,GB03TYAM23170870767245,0.13
d8063e9d-50bc-46c5-a0c4-9e1f555f0fd4,Kristen Lane,87082 Gutierrez Skyway Apt. 519,Lopezborough,West Virginia,11769,GB55ANEM69575631095039,0.1
329a62c5-8285-4f52-9e01-16d29a8794d6,Jason Meyers,3128 Lane Fort Suite 054,Thomastown,Illinois,69852,GB75PVMJ92732494366293,0.2
660dc5bd-ee92-4f12-b334-376141aac420,Leon Rosales,845 Vicki Rest,Lake Virginiafort,South Carolina,53352,GB21CQFW54904470493435,0.35
c4bf79f5-70c0-4832-bf02-939f0d0af949,Michael Colon,88534 Oliver Mountain Suite 992,South Bobby,Maryland,32925,GB81DFLZ82278700506695,0.85
16ba338e-2038-4ffe-bfe5-19313511c489,Shelia Turner,317 Jerome Hills Suite 750,Port James,North Dakota,01553,GB57NZBP14808587917118,0.69
98c0231d-687e-4d5f-93e1-eff015f8f1c6,Rhonda Hicks,3820 Charles Loaf,Lisastad,Colorado,06473,GB43NSUG42561452038154,0.08
fe9083e4-8389-4dc8-b078-264aaeef4634,Ryan Bush,1256 Janet Stream Apt. 595,Dianaport,Ohio,51095,GB14FNXO02067450503563,0.64
1ca13794-d913-4d6d-bc66-6bc2b73735dd,Julia York,102 Golden Port,Aguilarville,Idaho,23525,GB93VRWS95383755142867,0.83
a1bbf187-945c-4e65-b9c0-580c2f4a8eb4,Manuel Romero,2878 Amanda Heights Suite 775,North Sara,Florida,13135,GB06MAMG37693022083283,0.42
f2d7b6bc-0bff-42f8-a085-4a39515a7982,Victor Flores,325 Davenport Island Apt. 613,Hansenton,Florida,59167,GB11CEML42771762431251,0.75
0382743c-e088-4992-b641-a9e02806c011,Lisa Myers,374 Smith Heights,West Kristinashire,New Hampshire,27153,GB31TDAL93093839821871,0.38
e33e6939-cf6f-464f-aa3a-d126db46e330,Jimmy Flores,208 Carrie Islands,Cookport,Minnesota,74844,GB60DLHG23175190562936,0.04
dbda2802-c564-4688-b64f-c25706ce6733,Brandi Potts,1547 Wise Track,Erikaland,Montana,28175,GB93VRWS95383755142867,0.59
dae179be-ad14-4c75-9a43-f7aad1c1fe25,Joel West,333 Simmons Court Apt. 631,Alvarezland,Minnesota,34910,GB41BMXN85169565747607,0.1
9f988207-be12-4391-b590-4d43b46b647b,Aimee Espinoza,86893 Erika Corners Suite 048,New Maryberg,Hawaii,53392,GB23YSUN79558486018184,0.13
71447721-ee0c-400b-88c9-b37970eae4f3,Ana Olson,5122 Anderson River Suite 134,South Cynthia,North Dakota,36560,GB05DGYG68070354521603,0.07
36495992-6232-47ec-8887-3d7f945df6b3,Shannon Harris MD,2529 Kelly Squares,New Emma,North Dakota,77029,GB53QFQV94229977163634,0.31
fdfa16d6-c301-4f52-aea1-fc79342c8df2,Eric Brown,5410 Kayla Harbor Suite 045,Lake Joshuaport,Hawaii,99371,GB04SDCF75401824705302,0.33
68fecce3-2285-49e8-bfd8-81989e974d7e,Kenneth Turner,6866 Smith Divide Apt. 509,Garciaport,Texas,29069,GB42TAAC20025368052680,0.77
c2d32757-ba85-44e5-92d5-aa2c8dd5c5c0,Jessica Roberts,71310 Jeffrey Parks Suite 463,East Stephenhaven,Rhode Island,38092,GB86IVAQ34739562734271,0.79
256c00d4-3cd8-47fb-8438-a9a181fdaaa1,Brian Thomas,896 Yates Knolls,New Tamara,Colorado,44790,GB82HIFH60406058798946,0.66
7a91b3a0-1435-47cb-aeac-7f2ad284c351,Robert Price,273 Benitez Pine,Hollandshire,New York,90003,GB05DGYG68070354521603,0.87
eaad31fc-8c6b-4bf1-a2a0-6bb0b0379149,Sharon Kirby,50885 Michael Street Suite 651,Lake Ronald,Maryland,63261,GB50TZOC18105321103964,0.69
99b8f0eb-12e6-4033-91ab-cf9b2a33f82e,Douglas Bell,73744 Craig Plaza,South Daniel,Connecticut,71772,GB98DAGM02202423730737,0.92
2ac7eb6f-b91d-46bd-a9c4-98a15e1711e3,Katherine Malone,75461 Wu Trafficway,New James,Alaska,58272,GB06MAMG37693022083283,0.6
80327818-c482-4592-af18-b81d86a9e588,James Green,099 Rivers Orchard Apt. 642,South Karenfort,Iowa,46179,GB53QFQV94229977163634,0.97
78f07cc9-4932-44cb-bba5-f10815de67a9,Stephanie Flowers,044 Sarah Parkways,New Mirandaland,Hawaii,89062,GB42TAAC20025368052680,0.62
bdc7d6a6-d07f-4b8f-ade7-5586723e245e,Ray Martinez,99530 Luke Road Apt. 106,North Thomasstad,Arizona,59294,GB09QZYX20938093560781,0.46
834ce1fb-2c44-4a3f-95fe-3029ece04117,Sara Miller,0980 Karla Vista,Laraland,Massachusetts,53363,GB21CQFW54904470493435,0.11
e66b364f-c2d1-43a2-9187-035bd8b46077,Christine Young,265 Nicholas Shoals,North Staceyfort,Kentucky,57716,GB84VTWR69944762426514,0.47
0269d938-657d-4906-9a2d-4614a6076bed,Robert Schmidt,532 Wallace Walks Suite 974,Port Kristachester,Arkansas,82141,GB50TZOC18105321103964,0.23
91e8e3c0-b07e-493b-a5a1-0fd26db06b52,Sara Mata,72149 Young Prairie Suite 207,Barrettshire,Pennsylvania,70330,GB49EHXW48636970154702,0.76
2e31d3b2-dd8f-4e84-a6a3-78aa1cdfb5cc,Jessica Young,4782 Stephens Place Suite 487,New Tonyaborough,Oklahoma,55368,GB89ONIK85278976254557,0.62
a95fda53-4efe-4a52-8df4-be311ea47311,Gregory Crawford,25223 Frank Plain,Port Lawrencebury,Hawaii,75333,GB11AGMO62802156158248,0.91
0804ca54-4dab-4e42-a303-068aa4a21ff0,Rachel James DVM,001 Bradshaw Inlet Apt. 750,Davidview,New York,33167,GB88CZDL10694068063898,0.07
ff7d668b-d171-4fab-acb8-5965a5827363,Michael Lawson,9683 Williams Turnpike Apt. 375,New Summer,Texas,42503,GB14FNXO02067450503563,0.02
e8100004-4977-45cd-80cf-322dbd7daa2e,Walter Smith,57977 Melissa View Suite 267,Johnsonport,Kentucky,06951,GB49GHHG91523920690319,0.89
fbe33c5b-7df3-4b2f-b2bc-f3296325119e,Tonya Ibarra,220 Daniel Track Apt. 875,North Josephberg,Hawaii,34341,GB06ROAE59208945124401,0.3
0bbb0b1b-288d-41ef-9f0f-4076e0ee6093,Joshua Barber,0297 Brown Grove Suite 966,North Mathewburgh,Arizona,19889,GB60GTLB98931344771201,0.24
f299886e-f389-411c-9a6b-648d18665a19,Michelle Bullock,0780 Angela Well Apt. 434,Jamesport,Maryland,15125,GB51AQJO21406449375014,0.6
2f2ea8a6-c3e7-40fd-9f47-9ef5b67f44ac,Christopher Anderson,78107 Thomas Island Apt. 150,Welchside,Delaware,29910,GB20ICID20405349929944,0.47
f30a8d9a-85b3-4f8b-b214-1a54ac775a74,Regina Smith,4020 Ryan Heights Suite 853,Jeffreyfurt,Alabama,25999,GB96SVQG15524668119243,0.01
c8375c4f-324d-4e0b-8430-f861279f0fed,Wesley Snyder,19108 Nichols Pine Suite 651,North Vickifort,Tennessee,35119,GB11AGMO62802156158248,0.09
39b6bcfc-e79c-43e2-a851-3d701dcb9dad,Danielle Doyle,24115 Karen Terrace Suite 382,Port Christinefurt,Utah,80464,GB51AQJO21406449375014,0.18
327686ad-1f58-4c96-8b51-ef47d470d555,Jesse Lawrence,7243 Mckinney Junction,New Rebeccashire,California,33404,GB55ANEM69575631095039,0.95
06813a2c-bc38-40b5-9337-a370958702ef,George Adams,3721 Jessica Rapids,Lake Carrie,Utah,66059,GB49GHHG91523920690319,0.11
a55e9ab8-02dc-45d4-b509-02d9859b4ef7,Sarah King,092 Nicholas Islands,Port Jared,Utah,88318,GB67HBIZ41050505372496,0.44
333f5a21-690c-49dd-8fdd-42ee603246ba,Cody Harrington,4889 Brandi Club Suite 522,Lake Emilyland,Idaho,36584,GB82HIFH60406058798946,0.97
ae88724a-bc5d-4947-9dae-f4e6e9b6bc2e,Lee Cervantes,412 Adams Islands Suite 822,East Richardberg,South Dakota,39044,GB88PXUJ57928914017391,0.96
0247a403-b543-4d4c-9ca2-d9d1d921a556,Julie Newton,86213 Lee Knoll Suite 165,Markland,Delaware,73109,GB47SKPI46542086239857,0.9
b4d390aa-f116-480d-b3e3-ee32bc554709,Carlos Hale,971 Eric Lodge,Ramirezbury,Kansas,40957,GB14DRZH23004189236356,0.81
81cc2d87-2176-44e2-b625-6e0677926ac8,Michael Martin,08804 Poole Cove,New Susanview,Ohio,76203,GB50TZOC18105321103964,0.5
0f44485b-6db7-4b30-b3c2-b19c876894f6,Katherine Reyes,206 Bates Row,Paceland,Virginia,69899,GB60DLHG23175190562936,0.2
088a934e-2b04-4a8f-b0f2-30b2937fbc75,David Carr,4563 Martin Hollow Apt. 494,Murphyhaven,Massachusetts,74959,GB61KRXR33211862946569,0.24
47c67079-01e9-4255-a1ec-d0a89a184c9c,Christopher Shaffer,7242 Raymond Islands Apt. 004,Michaelhaven,Virginia,99797,GB24YQWN73501681193576,0.73
292b315f-7132-4e7a-ad19-99a8b09cfed9,Karl Esparza,773 Roberto Pike Apt. 300,North Juanberg,Oklahoma,42028,GB89ONIK85278976254557,0.81
deb3a997-adf3-4e8f-a0fb-74e2ded5e373,Dawn Byrd,9774 Pamela Glen Suite 356,Coxborough,Montana,49158,GB32UWBO10971768710723,0.5
bf02ddaa-8f0f-4ca1-8c1c-2f24b7e76280,Gregory Hoffman,7690 Edwards Loop Suite 531,West Natalie,Iowa,59757,GB14DRZH23004189236356,0.06
309105dd-93bc-465a-9f7b-57827aaeff5b,Caitlin Smith,97488 George Fort,New Jenniferchester,Oregon,36304,GB68JKIM74073552477353,0.73
c0d150c3-8e55-4406-a983-41d4b2bfa80c,Tyler Hill,98523 Jesse Shores Suite 618,Lake Jefferyville,Missouri,61028,GB20ICID20405349929944,0.51
ddec254f-a473-406f-9322-2fd1957f7288,Kyle Williams,208 Bradley Dale Suite 843,Lake Steven,Texas,88653,GB53QFQV94229977163634,0.4
cb3df9d6-2a1a-4149-8a86-7346a1dcec3e,Kimberly Rodriguez,799 Smith Path Apt. 275,Jamesborough,Washington,26403,GB68JKIM74073552477353,1.0
30a9faf6-836d-49b9-a341-dfad5a4aea0e,Bailey Cox,204 Amy Throughway Suite 997,Dannyland,Arizona,13177,GB97GZXJ47338117056206,0.15
8ec8a595-53a0-487e-80d5-79da7520c7f0,Joshua Foster,341 Scott Field Suite 541,South Jerrymouth,Minnesota,16608,GB22BKNQ02384420004480,0.34
4f5e4d7a-b3f6-41bd-923e-dc7806934245,Robert Davis,141 Paul Shoals,Mariahview,Connecticut,21344,GB73VHWG57355453355288,0.35
972463bc-8fcb-4332-8ed6-3b534a4da5c7,Jillian Graves,2875 Cynthia Passage,West Gabrielleborough,Maine,23606,GB40MRTL00309559225687,0.82
601dab52-9923-4367-ac14-3442576b93cf,David Wong,04471 Courtney Way Apt. 489,Lauraton,Ohio,43696,GB47CDII56725205102846,0.14
b719701e-fe20-45c0-8fba-b319c8a949e3,Christy Miller,40801 Davis Stream,Hectorside,Mississippi,12857,GB60KEKM66155162073338,0.29
caa7bf4c-05ca-4dbc-a0ef-705418318cf1,Brandon Benson,868 Kayla Roads,Byrdfort,Nebraska,74267,GB45GQMO96631154817263,0.04
5f7b2e35-5c39-4623-aba3-a26b3d7745e9,Susan Hardin,75665 Liu Junction Suite 983,North Catherine,Oregon,91521,GB25TZWZ28747166926904,0.09
8fed5654-9213-41c6-9bc4-477d2e9bc1cf,Douglas Nelson,986 Adam Groves Suite 953,Moonburgh,Wyoming,88753,GB11CEML42771762431251,0.1
3043c057-e433-451a-8786-d83e84587592,Isaac Stephenson,54803 Mcbride Mill Suite 046,Janetburgh,Louisiana,80626,GB73KMIW30461317225940,0.64
5613cfdf-d160-4bf9-a8ca-ae7ab9e31ac4,Ashley Jenkins,0231 Cooper Wall Suite 929,Griffinburgh,Arizona,21508,GB80WFTX48236913558476,0.35
fd3da7ec-031f-4800-9dbe-677ca6ede543,Mrs. Rebecca Ellis,615 Thompson Island,Mejiaborough,Missouri,86572,GB08OEHE95929426353299,0.86
192f8650-225b-48fe-b284-52b96840b6f7,Colleen Munoz,810 Brittany Station,Annamouth,Montana,87672,GB26IIHA34601342154787,0.74
18ccbefb-9ad2-4adb-a3fc-a2558b4fe767,Carlos French,41335 Maria Rapid,North Meghanshire,Alaska,65238,GB86IVAQ34739562734271,0.93
176f8716-89a1-41da-8c9c-d84545e20dd3,Michael Schaefer,997 Estrada Point,East Madison,New York,68326,GB84JKYQ09795932920864,0.59
85963ca8-3e00-413c-9b23-8551a362220f,Christine Ramirez,010 Kristen Roads Apt. 626,Williamberg,Maine,34272,GB95YSVY45562506316318,0.58
eae80318-4600-426e-a1d4-b241ddebf5bc,Lisa Williams,63938 Kristina Summit,Kingstad,Connecticut,27918,GB88QQVR36043744249901,0.98
0d668f71-e107-440e-a284-c98bac2d987e,Jason Nelson,28348 Rodney Crest,Adamshire,Utah,95813,GB98DAGM02202423730737,0.03
4cb440ee-20d1-4e9b-92b7-d91240a2de05,Jason Lee,29587 Rhodes Rapids,Lopezhaven,Missouri,51248,GB44AZVI70137629985976,0.87
3284ee7b-8d58-4e6a-87d6-a437abcc3314,Karen Peterson,7872 Danny Inlet,South Julie,Utah,30866,GB11AGMO62802156158248,0.84
248ac7e6-d397-4d40-97a1-62804f76b7c4,Christopher Thomas,0263 Alex Views,New Shaneview,Wisconsin,35229,GB61XYQO41693035660325,0.91
d935ee77-3a0a-4488-b300-be7bc700b0e3,Douglas Griffin,976 Conley Court Suite 423,West Eric,Arizona,65505,GB68JKIM74073552477353,0.35
4f43ce54-ef80-4509-aba3-772b5e3f4bd5,Randall Lloyd,9611 Wells Mountain Suite 390,South Jeremiah,Arkansas,28169,GB02FIDE96706000146689,0.07
19a7e7b0-3a9c-4958-acdf-2259125d3300,Deborah Rivera,9459 Cheryl Rue Suite 494,Christinaburgh,Massachusetts,78855,GB52KZRB17831437252644,0.96
b0685f05-8565-4232-aac4-26931321d901,Jordan Terrell,02117 Jill Viaduct,Robertburgh,New Mexico,67147,GB49CUTH53659148975370,0.57
1880d2e6-ad98-460f-a342-fd7e63c9d8f3,Sarah Sanchez,0274 Jennifer Station,Michaelberg,South Dakota,05893,GB12SUAE53428078856357,0.84
843c72b4-48b8-472f-9aa4-d85d9dd5960f,Thomas Clements,259 Maurice Hills Apt. 806,Jasonfurt,Wisconsin,69372,GB98DAGM02202423730737,0.75
07036c2c-8a26-4a20-8115-6ce08a67f4f3,Donna Lopez,91400 Raymond Points Apt. 976,West Drewmouth,Missouri,46807,GB31TDAL93093839821871,0.54
fdcf1ad5-289d-41e6-8b96-e94bf87cb669,Dale Burton,15864 Summers Lakes,Elizabethtown,Arkansas,75872,GB14DRZH23004189236356,0.19
e3bf3e8a-eb38-4e00-bcd3-31c8fc2e93c0,Jason Baldwin,741 Theresa Plaza,West Dylan,Maine,93244,GB49EHXW48636970154702,0.35
09651b08-57ed-4963-a8bb-4354e9780421,Tina Johnson,310 Gary Row Suite 749,East Travismouth,Florida,15924,GB89ONIK85278976254557,0.87
af00977a-c1a8-4df0-970d-33bdab66bffc,John Little,34456 Berger Via Apt. 820,Rachelstad,Arkansas,09719,GB11AGMO62802156158248,0.47
8db09ecb-1cf4-440b-8bda-a92e9f488594,Robert Fisher,060 Olson Road Suite 781,Caitlynton,Minnesota,68556,GB03TYAM23170870767245,0.11
cb9f55e1-d2b4-4bd1-8263-b9a36295cfe7,Jacob Rogers,94541 Louis River,South Mariah,Delaware,39986,GB93VRWS95383755142867,0.71
f82eebf0-0a69-4724-bdd8-fdb2c2bb59e9,Angela Brandt,64886 Stephen Freeway,Danielchester,North Dakota,33454,GB03TYAM23170870767245,0.54
a2f4d4e0-edb7-4c0b-9ccb-1bab3e76fae8,Matthew Kim,93439 Brown Viaduct,East Paulville,North Carolina,15700,GB22BKNQ02384420004480,0.39
e680b69e-e204-4513-99d9-1072a54bbdf3,Jonathan Lozano,93966 Russell Shoals Suite 595,East Karenton,Oregon,24897,GB18EGAM61288371300090,0.23
4f1e7597-8e7f-44e6-9621-239eb9b2e418,Aaron Savage,3827 Morales Isle,Scottberg,Kansas,56407,GB49CUTH53659148975370,0.82
1e041865-972d-4f7f-bac6-fe7ade66df94,Kristine Morales,9870 White Track Apt. 789,North Kristinfurt,Missouri,96634,GB07JZHK54363540355064,0.94
52f16699-eb19-45b3-a4f0-4da466b70986,Michael Oliver,151 Nicole Stream,Sydneyburgh,Colorado,39395,GB42DKMH05356184808930,0.97
9389f674-d38c-4540-bf83-09808aa6a42e,Olivia Davis,13981 Daniel Corner,Lake Victoriashire,Rhode Island,33724,GB08OEHE95929426353299,0.76
f6ff0123-50ba-4703-8d0d-76bcbf371354,Michelle Hicks,932 Hammond Ramp Apt. 342,Carterstad,Alaska,21894,GB60GTLB98931344771201,0.24
98ef0939-6d59-49f6-828b-42268b6292c9,Sierra Gordon,8528 Lonnie Plaza,East Justin,Michigan,95500,GB62HIGY42059203464134,0.38
f81f71de-898b-4ece-bb77-07139d80ca1c,Brian Booker,934 Donna Bridge,Lake Matthew,South Carolina,25227,GB02FIDE96706000146689,0.91
1d74d1dd-b188-4646-9a80-ca40d4a61a5a,Brett Fields,9425 Amy Views,East Angela,Colorado,01984,GB50TZOC18105321103964,0.03
f5b7ec68-eb1a-4f07-91b9-2feb4f423e3d,David Perry,601 Tara Locks Suite 608,South Andreamouth,Tennessee,77264,GB60DLHG23175190562936,0.5
cc367cc4-2e69-4a8b-b501-4d902bc11e38,Eric Porter,6173 Robin Meadow Apt. 516,Port Jennifer,Missouri,47724,GB19UKKI50061527897000,0.21
2d84f69d-ae3e-4219-a3e0-95f7161f1401,Alexandra Keith,1773 Clark Crest Suite 000,Walkershire,Arkansas,31764,GB20ICID20405349929944,0.72
4b7e79ce-7aeb-4c1b-b1be-6309885811dc,Melissa Davis,57043 Frye Lane Apt. 811,West Deborah,Indiana,53966,GB06MAMG37693022083283,0.61
99f9db50-39d3-4e2a-aae5-2254ad45989f,Jason Chung,740 Devin Path Apt. 732,New Jose,Indiana,73506,GB28JGVP36724234024854,0.35
8d81d833-827a-4943-a3ab-af84086b9f01,Lori Blackwell,584 Wendy Underpass,Harrisfort,New Mexico,45646,GB86IVAQ34739562734271,0.88
99077369-4d12-4863-837d-0d95d843db1d,Stanley Clark,6324 Darrell Well,Paulbury,Georgia,37776,GB89ONIK85278976254557,0.61
03c5adce-466e-437f-948e-c5a0a4a0002d,Gary Mack,2928 Alexis Mountains Suite 320,Port Chelseachester,Colorado,67619,GB03TYAM23170870767245,0.52
1307bd20-253a-44f3-b157-e597f80e6c9c,Bruce Carter,84233 Lauren Keys,West Alex,Delaware,02809,GB61KRXR33211862946569,0.3
a8614508-b3ee-4255-9e82-9e8caafabd3b,Steven Harris,7754 Greg Station,East Richard,Louisiana,89262,GB53QFQV94229977163634,0.58
b2fd690e-ddbf-4986-b907-be6d9c630b86,Jessica Sanchez,0641 Sanchez Valley,Kellyburgh,Alaska,55894,GB21CQFW54904470493435,0.09
059e739b-7e58-41b3-b534-b723a15a810c,Eric Branch,087 Jeremy Plains,Williamsland,Oregon,06110,GB22BKNQ02384420004480,0.71
dac6faa7-5258-4a1b-8e19-ecdf0fd76e04,Heather Watts,1990 Susan Junction,East Leroy,Wyoming,19688,GB33AYHM72790117521765,0.72
7d58deb9-230a-4a9a-bc90-0f2b1229fd4f,Maria Shepherd,725 Hannah Lights Suite 638,East Michaelfort,Indiana,63743,GB05DGYG68070354521603,0.99
cf381bb0-826d-49e7-8378-d6f6e71b1892,David Hawkins,9816 Armstrong Junction,Christineville,Georgia,41625,GB10PMOA18178677099480,0.01
d8b9bf96-9e32-41ef-b50b-432c26a611a3,Joseph Cooper,64158 Robert Walks,West Benjamin,Nebraska,95162,GB12SUAE53428078856357,0.31
9d8b6e1d-634e-4751-8e44-3c6769b03466,Ruth Smith,81799 Conway Cliff Suite 804,East Randy,New Jersey,15725,GB09RCWE74667426477310,0.53
43bfb06f-8b71-471a-973b-c1739e13ad89,Mrs. Melissa Lynch,6084 Dawson Ramp Apt. 575,Amychester,New York,67559,GB43NSUG42561452038154,0.68
e7d65c74-aa9a-4a45-9852-79731e2d25bd,Micheal Smith,173 Bailey Run,Johnsonland,Oregon,14443,GB24LOCO79873814212816,0.1
048c7365-1026-4407-a5db-b759e4cf6cbf,Laura Hudson,539 Brian Locks Apt. 324,Gonzalezmouth,Kentucky,92458,GB24QWCP58804670141661,0.48
3b76c356-23a1-40a8-b4dd-e475046c6bc9,Emma Silva,792 Robert Meadows Suite 540,Jacksonberg,Alabama,10873,GB06MAMG37693022083283,0.75
7d1af27e-cbe3-4f8c-b753-a22dcce98a87,Joshua Johnson,31041 Megan Road Suite 314,Port Brianville,Indiana,81831,GB51AQJO21406449375014,0.54
243e19d1-8404-4b32-ab66-bd748c690416,William Tate,6225 Lopez Inlet,Port Patriciafurt,Washington,88399,GB61XYQO41693035660325,0.14
