CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
661223f2-0023-4104-ac10-3cfffc8f4d68,Timothy Brown,7308 Angela Radial,Abigailland,Wisconsin,41660,GB06CLGM64466797222179,0.61
730b07f6-ae29-4d55-bb26-5d1fd0a0e26a,Ryan Marsh,649 Cooper Fields,Robertland,Connecticut,84948,GB32RLOT53390359584879,0.24
84a11bf6-12fd-43c0-9762-514a9ec49048,April Munoz,35167 Terrence Tunnel,Arthurton,Montana,32978,GB47YVZC72593341365571,0.62
e5f76f42-f271-4a9d-af44-f63a14714083,Amy Chandler,670 Maxwell Expressway,Andrewsville,Louisiana,97536,GB96ISXH29206551352729,0.04
17633f31-2152-4be7-bd49-ea60cd4df6da,Benjamin Stone,75150 Chambers Ferry,Bradleyfurt,Missouri,69866,GB32LZMY68384322615714,0.58
2ade867c-028a-4cf0-be80-c7824c23a4e2,Sean Scott,779 Hoffman Lakes,Lake Carmen,Iowa,01698,GB95RNZS27540803049364,0.6
20262bab-1a12-4698-8d0b-ffab6142ab35,Amanda Ward,8213 Ashley Grove,Christianborough,Massachusetts,51576,GB39FNMF69797961133378,0.93
12da1a55-ca84-4f96-a0c1-07f3ff0cd389,Dennis Kaufman,1804 Glass Mission Apt. 752,Port Ryanview,Wyoming,12591,GB42ABZI24032002960453,0.67
65252b31-89ff-46bd-ada5-1c74f6c40c3a,James Fletcher,30922 Villanueva Gateway,Andrewtown,Virginia,06288,GB35ISQQ28310772527176,0.59
e40a69d2-6329-4687-ae62-3cec4628234c,Terri Nash,70493 Fox Rest Apt. 474,New Ebony,Indiana,83367,GB94QOPE64938978670918,0.72
bcaab890-b70c-4c42-9c70-55b63c72ffd6,John Allen,0872 Ford Oval Apt. 345,Brianport,Wisconsin,78313,GB14CHHK39342501347249,0.17
c03c92b4-838e-4e37-90bb-2a85d501b63e,Brittany Rogers,79442 Nancy Mountain,Port Kathrynport,Alaska,78909,GB73PDAS14672978920081,0.8
2f771152-6be4-4d4b-b174-4e4734161c0d,Brandi Obrien,60595 Destiny Plains,South Amy,Connecticut,57771,GB30NAQM66531064205513,0.43
7e802bc0-0e73-488d-b3ea-49f3eb25e329,Steven Meyers,746 Weaver Extensions,Zunigaton,Vermont,72495,GB62EZXS14122450916122,0.87
81ccb085-20fe-47da-9730-13ff110c1e42,Diana Woodard,3223 Reynolds Common,Burchshire,Maryland,06413,GB95RNZS27540803049364,0.04
8fb68efc-6b1a-4492-bde9-ef98e8553eeb,Monica Stewart,51272 Morgan Pines,East Stacyborough,Minnesota,94341,GB14OSSI39531172785133,0.83
dad11937-5a5f-45de-ae11-06c7bb567007,Vernon Gibson,55559 Lindsey Green Suite 206,West Markmouth,Idaho,50911,GB39FNMF69797961133378,0.55
89371020-26f1-45d5-9b51-04beef44157d,Samantha Allison,420 Mark Spurs Apt. 733,New Kaylamouth,Mississippi,21369,GB84VRIM28797817720702,0.83
caea3847-cc80-40b2-bb3e-007333b09545,Teresa Stewart,3356 Andrea Drives,Port Mark,Illinois,08186,GB91MCJW69453692500160,0.06
93044af4-3ade-431c-ab3f-fe528322de41,Kelly Moran,47998 Hobbs Crossroad Suite 641,Robertland,Minnesota,95404,GB11BCQB26573908693491,0.83
21922f11-73e7-4b70-9872-b96e129979cc,Leslie Coffey,564 Taylor Fall Apt. 575,Morrisonberg,Indiana,86965,GB83EMVX60981971548759,0.04
3ff081f8-77ae-4659-8274-53ae2d21b0e2,Heather Acevedo,281 Good Islands Apt. 966,Lake Christopherview,Louisiana,60426,GB93CFHN26347862678892,0.6
f1b43a2e-3e27-462c-9d59-3dda9bd95739,James Edwards,062 John Vista Suite 267,Ryanview,North Dakota,80599,GB36HUNP48089745833974,0.99
0c264ff7-159c-4a3f-bf87-cc57598b5901,Joshua Johnson,9431 Mcdonald Parkway Suite 774,Jacobborough,New Jersey,86721,GB97DSWA10387750621613,0.58
f44835c6-e07e-47b1-8d57-3a17687abe32,Benjamin Burns,213 Robert Underpass Suite 194,Lake Haley,Ohio,84399,GB91MCJW69453692500160,0.6
398ef733-ecc0-4255-8f0b-66066b855de5,Jose Glover,645 Williams Stravenue,West Carolynburgh,North Carolina,66626,GB79FBMJ00254947944705,0.13
51dacb04-e1e9-4e4e-8891-f156b9f75acc,Sara Reyes,46576 Tonya Camp,New Debbie,New York,59857,GB63KUYH31851273570631,0.2
d6cbf776-2d32-4d95-b68a-ea9d371e6c82,Gloria Johnston,87763 Frank Mews Suite 611,East Hannahton,Kansas,96257,GB96FTGW59721306606988,0.17
5ee2c9e1-8d88-4223-b194-20f5dfdd6471,Virginia Clark,458 Kidd Land,New Laurenhaven,Maine,55338,GB37TOTL32698618993420,0.26
c8df027a-7730-4f90-bd57-47db252ff211,Robin Taylor,02045 Cooper Canyon,Aaronshire,Maryland,72879,GB90ITBA73673175105221,0.45
542b65e6-70dd-48d6-994f-291f3858162d,Lori Palmer,58338 Miller Plaza,North David,Maine,64320,GB37TKYK55200779457583,0.31
6dd9d1bf-b841-4d59-ab44-90e2171fe456,Jack Daniels,884 Bradley Plain Apt. 399,North Alexisville,Rhode Island,26829,GB97DSWA10387750621613,0.13
b40dbcaa-a723-43a4-a1ec-f723932f2304,Pamela Lee,129 Michael Crest,West Connieberg,Maine,16484,GB96ZRPA24011445277311,0.18
e9fd22f8-48cf-4eb8-a8ee-b412ff337ae0,Jason Moore,4539 Chan Crossing Suite 662,Flowersfurt,South Carolina,90126,GB95RNZS27540803049364,0.55
61512740-7b47-428b-bd03-c4ba79e9f039,Natalie Smith,80261 Murphy Meadow,Adamhaven,Ohio,33783,GB83EMVX60981971548759,0.34
49f46088-8f0c-49a9-85b5-698d9ac8ee75,Derek Wagner,531 Bowen Isle Apt. 917,East Carolynstad,Delaware,71578,GB24WARF85498764510622,0.38
6fa9cb71-8ed4-412c-abd5-1070defc98a9,Jennifer Blake,178 Brandon Groves Suite 066,West Jimmy,South Carolina,21435,GB33AIQT23957005848267,0.05
294f1c6e-9921-461e-a95b-2bfdcff4da55,Rebecca Smith,6874 Cynthia Club Apt. 201,Juliehaven,Connecticut,72643,GB53HUXJ90963049866611,0.84
657a9b9d-04dc-48ce-ac78-82f47b5e13de,Donald Ochoa,15133 Jesse Rue Suite 458,West Laurie,Maine,41746,GB42YWYK42594371574998,0.49
2749269e-a178-4b29-84ab-bc987162ee66,Kristen Lawrence,6804 Erin Fort,Lake Charlesburgh,Connecticut,25598,GB37TKYK55200779457583,0.53
8cb6149f-96d4-43ea-994f-fa007614bbaf,Kathleen Castaneda,7150 Fred Drive Suite 622,Marybury,Kentucky,05337,GB75NWCA68591472891724,0.99
c369de63-46bc-4f1b-a5ea-b5cdd5525b8a,Shannon Everett,190 Ortiz Park Apt. 274,West Christyberg,Alaska,27059,GB06CLGM64466797222179,0.38
65d3ed1a-f971-49f0-a7f1-8530d4348f48,Gary Frank,26460 Stevenson Rest,Port Summerchester,Hawaii,44047,GB84VRIM28797817720702,0.6
4de12221-51ec-4474-a77e-3182642e1a9b,Denise Allison DDS,29449 Joanna Bypass Suite 778,Joshuabury,Montana,87871,GB95EVVC35824287789251,0.27
611f9946-629c-4fcc-af0f-f886681adaae,Catherine Branch,78845 Scott Station Apt. 682,Payneberg,Kansas,79957,GB83EMVX60981971548759,0.82
ba13a70a-49dd-4422-b8a2-faf77341a167,Dr. Arthur Martinez,4089 William Springs,North Kristen,Alabama,73540,GB16VSAL79546926877232,0.61
6b79b47f-89eb-4f98-8280-751bb3a34f9d,Mark Luna,83572 Susan Radial,Jennyshire,Massachusetts,71445,GB33AIQT23957005848267,0.71
9d68c9f3-8f71-4dbf-a1d6-caae00f4679c,Hannah Mcmahon,672 Robertson Centers Suite 236,South Sarah,New York,19780,GB79XVXW99803691813344,0.27
5f362bc7-c9e1-45bc-a379-e8aafe0630af,Kristen Zuniga,81844 Webb Avenue Apt. 192,Port John,Mississippi,95055,GB79FBMJ00254947944705,0.24
b8d10cec-3f8a-4dbe-9f52-3ae45b04c27d,Nicole Wilson,202 James Summit,New Victorialand,Montana,19728,GB91MCJW69453692500160,0.54
c39ee3a9-8f58-4cfa-9fca-a1f237b23364,Jeffery Clark,569 Chavez Fields Apt. 703,Jessicaberg,Wisconsin,23985,GB85LCQR75026325005446,0.96
80961bea-0468-4708-a007-cfdb29a30f84,Amanda Williams,648 Regina Throughway Apt. 602,Lake Johnville,Michigan,31157,GB29KAQZ60843111982579,0.06
c95d639b-2ae6-46ee-922e-5a3badf6c194,Cheryl Fischer,23160 Rachel Route Suite 330,West Mark,Oregon,83262,GB37TKYK55200779457583,0.1
51792fea-ae5e-4e3b-8b4a-156fed7f7b68,Jeffrey Smith,194 Krystal Squares,Smithville,South Carolina,70573,GB21IYAX61680849961577,0.86
ab59fec0-89f3-460f-a717-a9add54219a3,Andrew Wilson,9828 Christopher Light,East Meganport,Missouri,92747,GB29OJVG24128916225690,0.44
62592e0b-4e6f-4c33-b439-5c1403fcbfa8,Christopher Simpson,5690 Dominguez Freeway,Schneiderhaven,Delaware,06306,GB34VUHG13939161188851,0.22
09f4c667-a887-4801-90ad-364c97bbdb0d,Pamela Saunders,03365 Antonio Court Apt. 518,Stephenville,Alabama,45746,GB50AXZF49637486199711,0.79
da212b6b-e4d5-4f92-b2fd-afe176fbae49,Gerald Tran,91851 Knight Trail,North Loriburgh,Arkansas,97040,GB25JWLJ36689868904580,0.31
d4167ee8-aa4e-4bee-9726-297d54ef031e,Bruce Hart,98208 Rebecca Harbor Suite 126,Smithhaven,Arkansas,54841,GB11LMEJ48452591993891,0.89
f79b9c3c-a0bd-4bd5-87d3-624576cf4a05,Cynthia Davis,2110 Christopher Forges,Savannahbury,Wisconsin,62402,GB24WARF85498764510622,0.06
11ef55f9-c630-41f8-a665-84e25a3a2fc2,Cynthia Gallagher,64316 Todd Heights,Lucasberg,Idaho,22339,GB77RBAC92733833279212,0.26
4bea0b8e-8b0d-4ed9-96f2-c36e6719743f,Katie Morrison,19852 Shepherd Ramp,Edwardsside,Missouri,37009,GB29KAQZ60843111982579,0.39
84fe8b28-a655-4123-9c47-9c27a78e011b,Michael Perez,864 Hanson View Suite 728,Caldwellshire,Utah,73924,GB77RBAC92733833279212,0.8
6303eb84-93d5-4209-8d7d-1144099ceac3,Lisa Ware,5471 Robert Forge Apt. 894,South Jasonside,Indiana,08590,GB10GAYH12150337504369,0.41
1ba4b744-2e66-42fc-bc96-f1b7f0d971cc,Stephen Adams,8106 Weaver Cliffs Suite 636,North Davidstad,New York,79869,GB73PDAS14672978920081,0.3
d74efd66-be7f-40b4-870f-734024021db4,Glenn Ward,80687 Perry Union Apt. 782,Hallview,Oklahoma,84789,GB41MMTB64956787154550,0.67
9d5e2d06-0ad0-494b-ac6c-89dd98ca4ac8,James Rodriguez,423 Catherine Estates Apt. 297,South Andrew,South Carolina,22262,GB88UQYN70024145432758,0.29
9edc9ab6-b866-41b7-9c43-e152eb9f47f6,Angela Martinez,01562 Crosby Ville,Port Julie,Delaware,85523,GB39AZXR96802248466181,0.37
f4155296-1f73-4ce0-a031-7d83b6522c94,Cindy Clark,750 Debbie Alley,Mckinneyshire,Nevada,25336,GB59SHIK11708463505814,0.04
fc719c46-9a8a-4e27-94cc-012e7f9c1632,Tiffany Hernandez,1796 Sheila Extensions,Dawnmouth,Georgia,96234,GB19FGSZ33024966935421,0.6
90b2b8b1-2181-4960-a8df-e856b8c7899c,William Miller,37113 Elizabeth Passage,Soniaville,West Virginia,59785,GB62QTFE52414259907960,0.2
b79c06cd-b4da-43e5-9b2c-4abc835fcfed,Rebecca Rivera,9161 Gay Hills Suite 968,North Haleyborough,California,90051,GB39FNMF69797961133378,0.04
6627d57c-9e8d-4ad8-a200-03a020e31c35,Kelsey Thomas,67261 Clark Forge,Wilcoxport,Arizona,35799,GB77RBAC92733833279212,0.05
7bdc8904-d158-4510-8d5f-56574a1cf7b8,Carol Jones,629 Young Keys,East Steven,North Carolina,16758,GB42YWYK42594371574998,0.65
48b38ee4-4ce2-4cd6-9cfe-c76896d8cfea,William Johnson,268 Joseph Alley,Jamesview,Vermont,51301,GB50AXZF49637486199711,0.1
5422cee0-0633-4945-afe8-a2857d9e7a04,Alex Lee,73689 Torres Lakes,Gomezshire,New Jersey,54260,GB47RTNP89213927462570,0.5
dca52c4d-c57c-4631-b6bd-561d1128232a,Gilbert Garcia,0991 Hanson Ferry,Hollymouth,Rhode Island,81473,GB52EIUS04552527556967,0.37
40d60b5f-b71f-4f34-b3c7-e147bfc8ac8f,Jessica Davis,72929 Hall Village,Port Philip,Illinois,12327,GB89FJYQ58383020627149,0.19
898eac81-f7ad-4db2-94f8-f5e9d0026bb6,Lisa Chandler,5615 Erica Way,North Alexanderville,Wisconsin,98028,GB16GDLP19160366430250,0.98
b4dfab6e-5584-4e94-8cde-ccdbaaeab3ac,Rebecca Turner,5047 Erik Square,Stephaniemouth,Idaho,44829,GB53HUXJ90963049866611,0.43
8e90d8a5-aa1b-4f52-aeb4-401a300cbdb0,James Parker,7136 Matthew Row,New Jenniferburgh,Louisiana,42967,GB16GDLP19160366430250,0.42
9c0bfd8c-b3f7-424d-8292-fd5f952e4f1a,Hailey Hill,019 Snyder Union Suite 752,Thomasbury,Missouri,45935,GB77RBAC92733833279212,0.73
f134161f-a50c-4b95-b786-a6c1513e33bc,Amy Lopez,275 Guerra Way,Lake Amandafort,Delaware,40737,GB25FJPF27581999269094,0.8
7d270dfa-ceae-4129-9f9b-5289005a3ce9,Jacqueline Davis,623 Patterson Lake,Lake Sarah,New Jersey,10721,GB79FBMJ00254947944705,0.51
