CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
cf2c32ef-5072-43ee-ad45-eaad2dff38f9,James Kelley,25505 Schwartz Springs,Port John,New Jersey,56370,GB74KTJO08782450157548,0.24
8dbbebdf-82c6-49df-8a01-4754f4f2df96,Alex Smith,3236 Meadows Bypass Apt. 905,Brandonstad,Iowa,46391,GB83GCCX56853160545605,0.2
b8ba63e1-e276-4909-a56e-59288bbeff43,Jeffrey Jimenez,619 Sarah Forest,Christophershire,Maine,67028,GB80XHQT77563773016917,0.26
31a31d3b-2846-41ab-a561-7ae5fce339cd,Jill Russo,7048 Stephen Coves,North Alexandraberg,Indiana,75305,GB42XMPR37228164604034,0.79
696fcfda-4031-4ab7-a942-def6169950d3,Mathew Horne,4914 Danielle Ville Suite 609,New Megan,Michigan,06726,GB94HSFJ34443145814245,0.15
4afa9e1b-f32a-434f-8337-37ae00c788a0,Sara Henry,8187 Patricia Dam,Lake Loriberg,North Dakota,74459,GB53OXGC04600010833155,0.71
5618f199-d8b6-4c78-a9a3-f3494871d9ed,Kimberly Hansen,478 Bowman Vista,West Heather,Arkansas,09453,GB41EAXT83467495745137,0.98
d024e22a-359c-418b-a807-ed9638a8919b,Shane Miller,922 Cynthia Ways,Baileyborough,Ohio,90741,GB41EAXT83467495745137,0.87
5d633b5d-6dd0-4241-940e-6bd82355b958,Alexandra Robertson,5904 Michael Turnpike,South Krystal,Michigan,41222,GB93PTPQ05951268790643,0.64
52d5d2a7-0f80-4b19-8653-311c9e29857a,Leslie Dickerson,48601 Thompson Highway,New Tyler,Florida,64751,GB29DTAS05316213284040,0.01
7bdd1ecb-dbab-4f44-8829-237814396472,Anthony Miller,296 Samuel Summit,Natalietown,Alabama,47838,GB56HGDX58131077307285,0.45
7206822a-6bcd-49e0-bdbd-1e5f31d3b894,Peter Duarte,5520 Howard Tunnel Apt. 326,Owenstown,Tennessee,09763,GB19WGKM12481853524385,0.3
61835be6-d4b5-4a3e-833f-0aaa021a5892,Rachael Anthony,180 Strickland Groves,North Aprilside,Kansas,13636,GB31EHMC68884930672507,0.27
472f78cc-c6f5-4246-b0aa-b67fbce07a78,Stephanie Howard,12714 David Station Suite 855,Kellytown,South Carolina,37402,GB19WGKM12481853524385,0.78
8b98c2ae-9bed-45c6-b288-d24f662b940a,Christopher Pruitt,544 Robertson Bypass,Nicolehaven,Wyoming,77968,GB50JBVT34827203065194,1.0
44983d69-2cfc-4b43-9064-0a5785ccba63,Jason Miles,3848 Martinez Isle Suite 816,West Louis,Hawaii,28105,GB74KTJO08782450157548,0.12
dd7ee8dd-2597-489a-a8c5-da4c6eb0dad5,Crystal Fletcher,301 Hall Falls,North Jamesshire,Maryland,91825,GB65UVLF66087146466035,0.76
1ce450ba-3423-449e-a333-a17575771724,Carlos Patel,704 Tracy Hills,Lukemouth,South Carolina,01275,GB62APWU82311585095779,0.53
f0a214ea-6b9e-4cc8-9148-8022644fd224,Jesse Miller,24096 Mark Locks Apt. 667,West Kimberlystad,Wisconsin,22928,GB22WWSG24992379001319,0.83
33b6c44e-e338-4833-8529-63174c53eae7,Wesley Schmidt,871 Bryan Cape,New Danielbury,Iowa,25025,GB05UPGI62055962176426,0.52
e2e86f60-4739-4291-83ec-661af28349d9,Helen Lucas,061 Ryan Ridges Suite 771,Kyleshire,Washington,39011,GB20IOLA15502271990375,0.51
eef0a233-d02f-4188-a3dd-f1649478eb98,Sarah Gray,34317 Brooke Pine,Port Alexis,Mississippi,28353,GB40UMOU72784292301692,0.46
f64a9e12-9e6e-46ef-befb-4500b8d1ea8f,Steven Ellis,490 Mendoza Burg Suite 825,North Dustin,South Dakota,08694,GB27RLMN73255109545893,0.87
8579fce7-3aec-468a-aed8-987455a5d6d2,Michael Jackson,55740 Baker Walks Apt. 614,Martinmouth,Alaska,45545,GB11LDPL00627811478947,0.39
f6f53d40-abcb-45dc-9523-18306a683444,Christopher Russell,2875 Campbell Bypass Suite 701,New Melissa,Iowa,62835,GB93PTPQ05951268790643,0.09
b6037432-1482-4fa1-93ba-4b46f6046c89,Alan Peterson,14090 Kelly Well,East Robertside,New Jersey,42543,GB94HGAG12873282127323,0.78
b771f58a-44c4-4bb7-a7f9-ada6d7fd9d6c,Kevin Turner,4337 Henderson Row Apt. 373,Danielmouth,Tennessee,26185,GB60MANN11544355449987,0.68
89962404-534e-4850-815d-7b7f394a47ac,Jacob Chavez,3642 Peggy Circles,Hughesview,Wisconsin,64901,GB45XYNG21255340815350,0.1
c6172281-b960-43c3-ad7c-f0097a59807e,Lisa Ramirez,243 Juan Vista,Taraborough,California,65751,GB09PEBK73425525770696,0.2
97fcd19c-9c95-49b7-9e06-5b74a2e2e3b4,William Williams,0218 Patrick Islands Apt. 376,Cooperberg,Connecticut,10489,GB60MANN11544355449987,0.89
53b404a3-d02e-4b13-b69f-a7ca6c825e2c,Kevin Rubio,1626 Zachary Club,Hernandezbury,Montana,44528,GB79GMPO29391607394635,0.57
adadd4ad-7125-47af-b6a5-39201f86415a,James Ramirez,224 Freeman Crossing Suite 164,North Amandaside,Wyoming,83707,GB81SRMG46845746886882,0.84
936a04f6-f354-4fe7-81dd-fad6b867a5e3,Christopher Peters,1144 Kevin Branch,New Christina,New Jersey,73187,GB64EMAV75042233810355,0.67
37716d88-e5a4-41f8-aada-10791bfb76c0,Michelle Mckinney,7130 Jones Roads,North Michaelland,New Mexico,33876,GB07JMWG53647306936252,0.16
852e65e4-92af-4faf-ad09-f5f57416b06c,Kyle Walker,215 Victor Trafficway Suite 048,Lake Bryanside,California,12759,GB64OFRY06657978664469,0.74
1e3208d8-c356-4348-b74a-89437c503cb4,Melody Johnson,44702 Brown Hill,Hallberg,Washington,16806,GB18PMWS26694135864659,0.29
318612dc-d805-4f42-963a-aa1e7de4af05,William Archer,5988 Stephanie Underpass,New Lisa,Idaho,04704,GB31IIUV36760482005849,0.51
d7c525f8-b044-4c0b-b95d-197bfa4bb4ff,Richard Carroll,067 Boyle Landing,Smithhaven,Nebraska,57311,GB14LNGQ78786693658513,0.73
c0121f6a-7282-4256-be85-86667812bfaa,Adrienne Bautista,9764 Lopez Trail,South Lindsey,Louisiana,69521,GB26LRJA63783257732822,0.69
0057fc22-b45e-4b01-accb-440a73c0cbca,David Estes,037 Rose Lock Suite 038,Port Julie,Montana,02692,GB40UMOU72784292301692,0.51
c8633f1f-3b48-4e0c-8395-9c83b33224e2,Kurt Greene,6740 Elizabeth Points Suite 098,New Susanmouth,Washington,81033,GB29UJRN96912681451672,0.6
14aaad0b-e8cb-45b5-a81b-59f21fcc7cc0,Ashley Todd,903 Murphy Circles Apt. 870,Karihaven,Kentucky,27206,GB77GMVJ00992324811282,0.13
446a420f-b342-443e-9caa-b906eb6fe983,Kelly Warren,96820 Baker Trafficway Apt. 137,Michaelbury,Missouri,91443,GB74KTJO08782450157548,0.86
694299bf-aab4-4eb1-8b5d-3e3564dfefd4,Katelyn Nguyen,74738 Michael Rue Apt. 144,New Williamview,Virginia,79914,GB70DASP54774134750237,0.38
936dac56-24ce-4767-b6ea-0558aadc7543,James Simpson,92339 Perry Field,Hendrickschester,New York,05933,GB73EPDG43622358517246,0.77
1611e04e-eb4f-4c7b-aac9-535453de8cf3,Dr. Wendy Lynch,75276 Robert Shores Suite 400,Jamesport,Nevada,46553,GB96CLDQ11814114801801,0.22
c7b94b47-5324-432a-82f5-989b034cb6d8,Amber Reilly,72625 Medina Light Apt. 655,South Amy,Kansas,02023,GB28NXPM79949775698543,0.66
adb68827-0b7d-4ea7-b0ff-dd11bd26cbb3,Kyle Smith,8893 Jessica Drive,Lake Jeremiahborough,Colorado,06529,GB42XMPR37228164604034,0.14
3d04e292-c9cd-474a-b6b5-daa93163733e,Edward Green,950 Brittany Ridges,South Melissaside,Tennessee,37138,GB64MLLH76594099324755,0.91
2032ce6b-d179-4c46-8fea-3849539cca2f,Elizabeth Valentine,39815 Woodard Mountain Suite 713,Smithport,Texas,66411,GB80XHQT77563773016917,0.51
132d42b6-2df7-4645-a0b8-99076f7cd17c,Justin Gray,243 Gross Passage,Lake Nathanfort,North Dakota,78912,GB09PEBK73425525770696,0.14
049f4be8-e84e-4acc-8c45-520fee24fdbc,Kelly Palmer,679 Wilson Parks Suite 221,Stanleyfurt,Florida,38549,GB65UVLF66087146466035,0.17
85542e12-f777-4fdf-befa-3f4bf385442f,Brandon Bell,54041 Gibson Manors,New Sheila,Massachusetts,33045,GB44LRCW35347722076999,0.36
686b2bc0-ac98-4413-bc33-b171a04ef501,Sue Wang,175 Caldwell Springs Apt. 287,Port Ronaldbury,West Virginia,38478,GB29SJDA40054278800517,0.63
3d8b80ca-ff2d-4a97-a08a-6ce18dd8167f,Emily Rodriguez,459 Watson Fords,Barrettton,Illinois,44768,GB22QHIC41113085201336,0.7
26b932b2-5039-4e09-aca0-5bb3226a8851,Jason Wong,9381 Harris Roads,East Kimborough,Tennessee,14780,GB60QVHB84184620891134,0.47
8e8661cd-b156-46fa-9416-a93ca25b3013,Andrea Collins,7956 Guzman Shoal,Port Jessica,Arizona,47819,GB65QKAD18209385878739,0.15
05266c2c-d6cb-454d-8658-40fbc7fe8998,Jacqueline Valdez,5294 Reynolds Coves,East Melissa,South Carolina,38436,GB50JBVT34827203065194,0.72
d190b28c-8451-467c-b6e0-d3de4adc56bd,Shawn Martinez,56926 Perez Plains,New Chelsea,New Jersey,73387,GB65UVLF66087146466035,0.32
badcd02b-b3d3-4c7d-9114-098d16681bc3,Robert Gibson,92487 Donna Skyway,Lindsayton,Maine,02631,GB43NQZK63755276273633,0.04
453833ff-43ed-4420-a039-7479df2c071e,Brandy Holt,390 Alicia Corner,New Brian,Delaware,53577,GB13MMDZ55831510868554,0.74
2df17701-e5a8-41cb-9e50-e71fd1d6c5b3,Rebecca Lee,2732 Keith Rapids,Port Johnport,Alabama,88904,GB96OJPF27580761487892,0.1
91daadf9-72e1-41d1-88d0-6726853104d9,Paul Jordan,042 Michael Locks Apt. 364,East Sandraville,New Jersey,90340,GB31EHMC68884930672507,0.59
e9a85a7f-1fcb-40fc-9bbc-1b026704153c,Miranda Prince,5576 Sydney Mission,Dawnchester,South Dakota,55905,GB78RIGH43770168087755,0.8
0e54eade-3c89-46d4-a5d4-444b13d8490d,Thomas Flowers,574 Brandi Park Suite 589,Port Zachary,Texas,76665,GB10DZWS83394658649007,0.94
a31da1c5-afdb-4bb9-b0d2-48381bb8a624,Kevin Rubio,26634 Martinez Inlet Apt. 964,Armstrongstad,Texas,92366,GB96CLDQ11814114801801,0.95
23d75244-be6f-4b7a-a6a0-b78de822cced,Erica Phillips,8514 Gwendolyn Estate Apt. 640,West Ian,New Hampshire,45440,GB70CVBX42449406585276,0.37
abd9e9c6-e751-4736-82a2-00b9e3e353d4,Hailey Gonzalez,1645 Hinton Route,Grahamville,Maryland,08469,GB43TQQS17188753894777,0.42
07840e14-012b-40c5-a6dd-41b3c77936f4,Sarah Mack MD,78958 Norman Highway,North Samuelstad,Alaska,51509,GB94HGAG12873282127323,0.56
c7284ee1-7517-4b3f-868c-08963ebccc57,Austin Williams,212 Mata Lane,Phelpsshire,Texas,87937,GB17RLCU44141325929548,0.81
1cac06a4-d9a5-4d11-8eea-23226e162abf,Travis Travis,55541 Frazier Lane,East Christineville,Hawaii,19383,GB11LDPL00627811478947,0.79
6c19f994-5273-47eb-9248-3f86115cf9e0,David Moore,3147 Alexander Pass Apt. 323,Lake Stefanieport,Washington,79721,GB64OFRY06657978664469,0.45
18341c37-13a2-4e59-9fdb-5d55e8005dd8,Ann Rodriguez,567 Sarah Underpass Suite 812,East James,Connecticut,67744,GB56HGDX58131077307285,0.49
71ac72ad-e782-4040-8a0f-d7dc82c94ac7,Dylan Washington,341 Frederick Villages,Petersside,Connecticut,76483,GB19WGKM12481853524385,0.5
765e602a-fdbc-44ba-9c1e-fd1283017e0a,Michael Hebert,8226 Moore Squares Suite 632,Pedromouth,Illinois,87946,GB13MMDZ55831510868554,0.72
ff1e0cee-8388-4df7-b433-39c60ac1b88b,Kimberly Anderson,6565 John Spurs,Stephaniemouth,Georgia,41994,GB49FIQW00628093687374,0.93
48d375a5-c5af-4b2b-8b6d-9819a06ad909,Christopher Briggs,652 Thornton Club,Lake Barbaraside,Arkansas,08387,GB60MANN11544355449987,0.27
f63d96f6-3083-440c-868a-fec76d12e628,Cynthia Mccarthy,0309 Sarah Row Suite 263,Lake Lisaland,Michigan,82184,GB47HZVU73226094382422,0.68
5e52cac0-1d94-4a12-82ea-694439c4b62f,David Tran,6350 Michelle Hill,Christophermouth,Oklahoma,20575,GB93PTPQ05951268790643,0.98
367d4cea-722c-4644-88ec-3722a25f4e90,Stephen Cook,0126 Rachel Square Suite 152,Port Joseph,Indiana,96789,GB11KNFH24970146941895,0.57
de3a15ad-dbd6-4913-b974-ad2e67425c6e,Fred Valentine,4590 Mcguire Via Apt. 178,Matthewborough,Louisiana,19333,GB50JBVT34827203065194,0.07
309ba933-de4c-4cdb-bab9-0836a7d1ed56,Christopher Lewis,864 Mendez Hollow Apt. 224,Port Jennifer,Minnesota,75665,GB80XHQT77563773016917,0.92
4efff520-3f9a-4895-8563-1cd99dbdd43d,Daniel Griffin,098 Jones Circles Suite 090,Laurenbury,Oregon,63596,GB31IIUV36760482005849,0.6
256f9205-39ab-4fda-9521-6bc44077c5e9,Michael Allen,489 John Branch Suite 621,Perezchester,Maine,91181,GB80XHQT77563773016917,0.0
57e67452-d6ec-40a8-8555-0d36d1700776,Janet Reynolds,5738 Powers Estate,South Dylan,Alaska,30819,GB94HSFJ34443145814245,0.7
b65a5ef8-56fe-44ed-87b5-a94b5ec3d822,Stephen Hamilton,65520 Adrian Valleys,Amberview,West Virginia,20164,GB74KTJO08782450157548,0.34
fd25383c-5b36-43e4-82a9-649714047686,Leslie Martin,15627 Karen Stravenue Suite 225,Christinashire,Vermont,30458,GB36BZFI32944422150350,0.53
db1982e9-fc34-4831-90cd-5233061031f8,Robert Mcconnell,40789 Perkins Club Suite 706,Benjaminshire,Iowa,69108,GB28NXPM79949775698543,0.4
f461d973-a7f2-42e3-8b34-4ced35eabeff,James Gay,619 White Springs Suite 127,Port Josephbury,Wyoming,79928,GB05WWQJ52111933908847,0.3
39ebbb45-7330-49dd-a130-de414f0c9d65,Kyle Wilson,826 Brandon Court,Matthewton,Georgia,47646,GB27RLMN73255109545893,0.79
8b637c95-abd1-4892-ba18-fee9e74d5157,Scott Simmons,171 Mason Meadow,East John,Nebraska,78184,GB66JEIO67333543555900,0.66
193c681c-8f7d-4925-90c7-c17897c20d3f,Michael Smith,0367 Susan Circle,Victorview,Iowa,32750,GB31IIUV36760482005849,0.2
48c717c0-eaff-4aa6-b2af-29264418e502,Kimberly James,969 Obrien Squares,Port Jeremiah,Arizona,05927,GB11AFWO09012254523790,0.13
58a3e179-71ce-4311-bbe0-a04da47e7373,Carrie Burton,9268 Patrick Isle Suite 888,Marksshire,Wisconsin,91743,GB71RXOA86258920949525,0.4
8fb8bfe6-5cf6-402d-9d10-1f4eba0678cf,Arthur Garcia,091 Kyle Roads,Lowerystad,Ohio,91188,GB49FIQW00628093687374,1.0
0ebf4ddb-6143-4ee7-ae41-96e737990e2d,Matthew Frank,76301 Emily Mountains Apt. 989,Kennedyborough,Nebraska,38328,GB20IOLA15502271990375,0.17
b6ba07ca-2797-4ab2-8cef-e68ba7ba4882,Tamara Mcknight,535 Shah Fords Suite 087,Wardbury,Michigan,71863,GB09PEBK73425525770696,0.06
2dd0204f-7284-479c-b19d-1de20b4b1f21,John Thomas,7099 Mora Lights,East Morgan,Arizona,67901,GB70CVBX42449406585276,1.0
1ac7e2c1-a21e-40c5-84c7-ca4f794b515b,William Bowman,094 Louis Port,Mooremouth,Nevada,06141,GB55PBZP18866458842046,0.27
74f6f567-472f-4748-90ef-50944edcf863,Timothy Roberts,40406 Flores Loaf Apt. 662,Millermouth,Arkansas,98830,GB37EWWP70138037017335,0.49
4680019f-69ba-48b5-be8f-262c02411c39,Jason Lam,202 Johnson Fall Apt. 513,Wandaland,Michigan,40937,GB11KNFH24970146941895,0.99
d8c60cc6-9639-423d-8a6f-fff565514a68,Isabel Shepherd,154 Roberts Course Apt. 684,Thompsonfurt,South Dakota,37497,GB66JEIO67333543555900,0.35
f461f610-89b3-4104-be1b-daa33e7fd28b,Sabrina Huang,9006 Frye Haven,Port Suzanne,Texas,81118,GB70CVBX42449406585276,0.75
b6d531b0-7ebb-4a77-97d2-649be10d490f,Patrick Harris,1515 Lynch Skyway,West Joseph,Kentucky,74477,GB07JMWG53647306936252,0.46
aee3224f-f851-4ba5-ab7a-d9b0acc69be7,Benjamin Silva,93279 Medina Alley Apt. 262,Brandonland,Nebraska,89665,GB64OFRY06657978664469,0.14
21d44681-f7ad-4c98-bc00-57060e54619e,Tony Tran,9448 Walls Run,Ryanmouth,Nebraska,61575,GB65UVLF66087146466035,0.99
5ff23ace-8eb0-41aa-b15d-42bbc1e90005,Colleen Smith,147 Lambert Meadows Suite 989,New Lori,Illinois,91638,GB20IOLA15502271990375,0.43
0df10fad-b6dc-4218-bfc2-89b1ce7f1559,Mrs. Katie Dyer PhD,58071 David Rest Suite 966,Staceyborough,Maine,49174,GB31ZSWS03437747224667,0.03
040a433b-bc8f-4545-a017-7060a47d330b,Cheryl Freeman,03138 Moore Valley Apt. 742,South Sarahshire,Oregon,15776,GB66JEIO67333543555900,0.73
2dcf721a-3996-4a07-aa54-afa56e054e1a,Alan Short,81252 Scott Bypass Suite 157,Port Nicoleborough,South Dakota,36357,GB40UMOU72784292301692,0.51
00b5ff6f-5e2a-40fb-bd70-af5b0cb1d56d,Carlos Schultz,730 Decker Flat,Hollyfurt,New Jersey,80350,GB15JORV54782006002079,0.18
8ce78565-db1a-47e1-a0d7-35e72cb05d0a,Jesus Grimes,1681 Lynch Prairie Apt. 810,New Jennifer,North Carolina,39863,GB83GCCX56853160545605,0.59
a590a712-281c-4bbc-879f-5d593a79dc08,Sharon Contreras,399 Hart Shore Apt. 418,Pittmanfurt,North Carolina,02257,GB87NPKO01599331408607,0.61
055e6869-837b-459b-ae13-4e7f1afa895e,Luis Harris,9708 Fox Camp Suite 198,New Karen,South Dakota,41816,GB34PDWL11792795607782,0.74
d43fdb8e-a158-4f6a-a5f3-c2a9e2606bc3,Karen Davis,224 Jill Ville Suite 035,Stevenstown,South Carolina,07772,GB07JMWG53647306936252,0.29
ad0750c7-0901-4a15-aff1-d5783b1b939b,Stephanie Flores DDS,55412 Rosales Mountain,North Monica,Iowa,15620,GB12BLJI57119103199609,0.66
280daade-4efe-4bb7-a7ee-b009c26d23f9,Derrick Cruz,29564 Ortiz Shoals Suite 548,Brendaside,Connecticut,59380,GB93PTPQ05951268790643,0.87
e7d476e8-4751-4d09-b5cc-07313cc3b3e5,Renee Jones,45293 Brian Branch Suite 333,Davidchester,North Carolina,43929,GB65UVLF66087146466035,0.55
52cfb30c-3b29-4061-ba4e-b7826623a06d,Maxwell Curry,498 Kelly Crescent Suite 864,North Johntown,Virginia,75478,GB73EPDG43622358517246,0.59
6d240f0a-1611-4462-97b4-c06cb37ab497,Andrea Barry,9443 Wayne Street Suite 878,Leonardmouth,Tennessee,56366,GB79GMPO29391607394635,0.78
62c575c0-c545-489b-b06a-8a240adfd129,Emily Hammond,485 Cantrell Inlet,Shawland,Delaware,57898,GB13MMDZ55831510868554,0.29
14c51dae-a093-4765-a162-252766ee7141,Carol Kim,9595 George Harbor Apt. 096,Port Ericside,Arkansas,32926,GB41EAXT83467495745137,0.04
089a47ed-f78b-430b-b8b7-9d9859a8ecba,Kimberly Green,554 Amanda Hill Apt. 130,Jesusbury,Massachusetts,12799,GB31MKKS35666029331259,0.03
627b5bc7-6e02-46b5-a74c-d3195c9d5605,Nicole Parker,793 Scott Plain Suite 205,North Colinshire,Mississippi,04634,GB34PDWL11792795607782,0.24
bd34cde0-2a77-4916-93a8-50d8dbd8fea1,Lacey Harper,49848 Ayala Freeway,South Jenniferchester,Kansas,90627,GB42XMPR37228164604034,0.29
2b0e10b3-7546-4df7-98c7-685f1586ff3f,Melissa Clark,1722 Fowler Bypass,Port Ericafort,Washington,53360,GB26LRJA63783257732822,0.51
a64cd292-1ed3-40d2-8b15-c7e9186e86d2,Jonathan Dominguez,0616 Joseph Forges Apt. 697,Wallsburgh,Missouri,00826,GB94HGAG12873282127323,0.44
81381996-95b8-487a-9c63-07440fcf4e31,Jessica Wilson,4760 Sanders Spurs Suite 378,Katrinaborough,Minnesota,97021,GB49IPSS11205578780768,0.65
56e08ba7-3cf4-40a8-88c0-a939e87ab822,Kimberly Little,9724 Sandoval Course,North Amanda,Oregon,87378,GB52JWFO34098710563456,0.77
d139821e-6341-432a-9c65-7113736a0fa6,Hector Hughes,6952 Lloyd Falls Suite 311,Deborahfort,California,59467,GB56HGDX58131077307285,0.95
11cd0fc5-a495-46b2-8e9a-764821193115,James Mercer,7120 Blake Springs Apt. 978,Port Dawnfort,Alaska,27814,GB20IOLA15502271990375,0.67
a106ee57-20c2-4416-9ba3-d1d5463a4674,Madison Williams,628 Miller Rapid,Jenkinsview,Kansas,64702,GB64EMAV75042233810355,0.23
ad8b469d-5779-4682-a98a-f35b2ab425a0,Margaret Olsen,7240 Shawna Key,Royshire,Illinois,35427,GB43NQZK63755276273633,0.59
0578b198-d5ab-45c6-9e32-b1dbc93e429e,Robert Martin,33461 Chen Canyon,Lake Jessicabury,Illinois,15586,GB57EODD12711727286153,0.39
7fd97bb0-122a-4f4e-a253-c1b647605d29,Jodi Rose DDS,71801 Angela Field Apt. 793,Kristenfort,New Hampshire,26796,GB37EWWP70138037017335,0.1
f81f6951-0b93-4ed6-ae25-180b680e8d44,Jessica Thomas,716 Monica Tunnel,South Deborahstad,Hawaii,99520,GB26LRJA63783257732822,0.91
