CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
28f10a7b-0d57-415f-82c2-9065262c3160,Patricia Washington,35518 Anna Curve Suite 433,Lake Krista,New Mexico,80319,GB71ZOWI03025233861879,0.51
df4dd2bd-aea8-4f0b-ad2a-862fbaad7bd5,Devin Walsh,60362 Natalie Expressway Apt. 431,Port Andrewtown,Louisiana,77205,GB42CHED30310797440273,0.59
bf3a3916-07fc-451d-a186-4db93e63b3d8,Edwin Adams,72404 Kimberly Plaza,Kevinshire,California,74432,GB74KRMJ31233892385711,0.55
3caabfd6-d793-4000-a488-baa872a3addd,Michael Lopez,467 Graham Park Apt. 538,North Christopher,Oklahoma,64574,GB46PRMH50828903580886,0.13
858b61eb-4c47-4bac-a108-93505b63fce7,Michael Collier,393 Tran Field Apt. 439,Kristinaborough,Alabama,13722,GB89NRMX29633364848023,0.57
fc5944e2-99ca-41c1-ae14-df1b0da006f1,John Stafford,977 Little Expressway,Lake Samantha,Florida,13655,GB32PEFP04466172048715,0.47
9fa28951-0d2b-40ee-85f8-6732d850628d,Jerry Smith,453 Matthew Path Apt. 845,Jacobfurt,North Carolina,67712,GB46QVXR84224761839856,0.82
2e348eea-8173-4366-9235-9afbe78f510d,David Small,4853 Rodriguez Island Suite 556,Ericberg,Virginia,08383,GB89FLUW99560410259103,0.55
99bc0742-9416-45d1-9dd4-b85825fa0c1d,Emily Martinez,89903 Goodwin Court Suite 624,Reyesshire,Vermont,67673,GB47ZYNL17960141743156,0.97
f25fb6b7-a37d-47b4-9666-a11bb6759c45,Kristina Conway,3424 Cox Burgs Suite 693,Baileyshire,South Carolina,34249,GB57ZOBC41286687823841,0.84
b3224be5-50e6-4fec-8860-1268ef65023e,Christopher Wallace,924 Wright Cliff,Deannamouth,Indiana,09393,GB12OACJ15644721883056,0.66
31e8dc68-b5c7-4e23-8874-b1b825a833be,Christine Reed,8528 Reginald Plains,Tapiaberg,Colorado,68537,GB18DCCU59117486396191,0.16
7e1fec88-4d23-4bbf-b9b2-6b3c7a12e786,Gloria Rodriguez,843 Perry Island,East Jasmineberg,Florida,44594,GB48KEAS01098802435408,0.46
ba460595-52ac-4c8e-98d2-f2478a3db017,Heather Pena,94440 Reed Burgs Apt. 578,Port Heather,Delaware,19437,GB58ZZSV41357652241097,0.64
b5d99c68-e2e3-4675-a94b-d125a92cb3b2,Gina Jones,163 Ross Street,Ashleyton,Oregon,58629,GB73PTAH98657103381619,0.35
e697529f-7210-4fe8-9f99-c55a9692588d,Allen Phillips,6389 Austin Valleys,Annton,South Carolina,85722,GB86SDCA25934442758244,0.64
a8c97ede-d71f-4056-8cbb-36cee2633bce,Jim Arellano,196 Lin Throughway Suite 317,Port Victoriashire,California,50784,GB28KOLI53765730705690,0.06
59fe0b45-dbe2-4e50-a8e4-91f1072554ee,Lori Molina,309 Diaz Point,South Mirandafurt,West Virginia,65715,GB18SUAM54547243727673,0.71
0834d62e-b327-4f43-9366-b19ebccd8b23,Taylor Lynch,2461 Luna Common,Thomasmouth,Hawaii,48583,GB45VAWB85814895937967,0.74
2584abad-3355-40e0-ba96-8c8eda0edf10,Terri Butler,30671 Madison Ramp Apt. 867,Michaelhaven,Illinois,72663,GB71CMBJ86883457704753,0.12
50c1715a-b4ee-4d20-895a-7c882e40796f,Alexandra Long,373 Allen Walk Apt. 356,Jasonburgh,Nevada,71785,GB19IAAO05563748497170,0.37
55b83afa-50f4-4b65-ba15-038c0d4eec60,Kara Taylor,09930 Matthews Green,Danaland,Kentucky,94105,GB45TOYI68554903034434,0.89
8f25649a-23b4-4d1b-9162-39086290190a,Kathryn Peck,6849 Hawkins Shores,West Willieland,Massachusetts,66868,GB11RTOV98349707810382,0.6
c4b79b06-6d52-41cf-9268-ee0edbdb97d5,Kenneth Hamilton,805 Shaun Well Apt. 683,Grossstad,Florida,61856,GB15LXPZ25963646596853,0.51
3a69bda3-abe9-4a0e-a8d9-aa68d00be776,Brandy Stokes,123 White Light Apt. 386,North Joshuaview,Pennsylvania,52392,GB68VXHC81898485696477,0.76
94e76d42-1243-4b9a-a4ab-4bd734a642b7,Jessica Dalton,8695 Christina Mall Suite 121,Hardyberg,Wisconsin,93432,GB21SLZT15661925454347,0.96
67b1cfc0-294b-4d15-b171-ad215984417f,Kathleen Miller,687 Hunter Stravenue Apt. 188,Catherinemouth,California,34787,GB96HUEG34395356605129,0.35
ad7f66cd-6cbd-4b1d-a094-3b171491fed2,Jessica Lucas,54865 Ross Throughway,Guerreroberg,Pennsylvania,35769,GB81PGNJ15103089045311,0.99
23a111c2-ca21-4e86-8508-7c16d3916c5d,Allen Bowen,188 Rowe Place,Ericport,Montana,64702,GB25UKNV82656952376451,0.41
805012d1-15b9-4ac9-a270-c6a36e0ef08f,Anthony Smith,83588 Butler Mission,West Joelstad,Oregon,86277,GB40CYRZ45786334474780,0.39
6ebb9c34-7e6b-4574-811f-c5f0a33a9696,Sara Collins,3489 Schultz Street,Chavezshire,Illinois,24768,GB87BATG07736683694691,0.56
a663c246-03bb-4dde-a0ee-74e815e35c07,Seth Howell,0184 Daniel Island Apt. 748,West Nicholas,Texas,40537,GB06VPJG33537259354995,0.57
88e3578f-01ea-4adb-a242-e984b2f3a9bc,Matthew Thomas,50235 Kline Bypass Suite 806,Wilsonfort,Virginia,91110,GB07ANTA84020144329802,0.26
19224819-93d4-4f0d-96a7-c4552792654d,David Ho,528 Nichole Field,Elizabethfurt,Texas,15829,GB32TGQZ73654718897680,0.91
d8c09848-9f45-459f-a1b2-c4da6bede603,John Benson,1179 Ethan Shores,Port Gary,Georgia,59668,GB33BMBN70415351811008,0.66
9d515fc7-548f-4522-be8f-c956cc61b0a7,Laura Bell,6019 Virginia Mall Apt. 933,New Glennview,Massachusetts,19468,GB23OLAX46942055954394,0.67
ed24685e-9cba-43f4-8040-86b820025e00,Julia Knight,096 Travis Pines Apt. 366,North Jefferyhaven,Oregon,70144,GB14GFJX73133504285978,0.44
7c3334f3-2c79-4593-b077-4345cf7adefd,Nicole Lawrence,78068 Baker Passage,Yolandaburgh,Montana,70126,GB71LDGR16449397570197,0.07
c6e77d62-6104-441c-8e81-a05778f0a3a0,Julie Duarte,826 Heather Throughway,Bennettfurt,Hawaii,17529,GB30YQWQ30089106829302,0.36
027be90a-c9e6-440d-91e3-7256365f6e8a,Leslie Winters,44054 Fisher Forks Suite 811,Harringtonton,New York,88130,GB06YMTM53136529841345,0.72
6ed2c093-5dc8-4e92-bb2b-36412a92cc1a,Miguel Young,6324 Tracy Shores Apt. 748,West Veronica,Nebraska,36475,GB97CTGV18909153530207,0.2
1c138dd2-2ea8-46b2-9406-1f2976dac007,Douglas Roberson,944 Scott Dale,Kaylaview,Minnesota,34180,GB49RDIJ23144182609075,0.94
6db9cc3a-a84d-495f-ad5e-b5c73c88fffb,Sarah Jackson,9371 Nelson Manor Apt. 348,Matthewshire,Indiana,99338,GB53KLCL19528054804241,0.48
f3fd75f1-ec4b-422e-9a51-321960a064cb,Vanessa Carter,5952 Douglas Rapid Suite 502,Kimberlyland,Arizona,99577,GB87QKZY86800484645619,0.79
74e4b795-2856-460b-9270-c88c3487b64d,Christopher Stein,2136 Colin Ways Apt. 089,Rollinsbury,Wyoming,19000,GB41RGLW05691111205654,0.32
f0285538-73a5-4c9f-b064-c0c2d57cafcb,Ronald Livingston,79274 Wood Well,South Shelly,Kansas,08062,GB63PSMI19541293984770,0.51
732d6d87-4a99-461d-b868-c81df6fb05e8,Alexandria Gray,803 Jennifer Lock,Ponceland,Maine,03141,GB38RQRB08038951591767,0.8
b9424443-666a-4a60-ba9d-e1c4134ae32c,Tracy Erickson,3975 Graham Rest Apt. 817,South Theresaton,California,51056,GB69JXFX43868093888330,0.63
31674481-fb61-4528-be71-7e6d7777c1ab,Gwendolyn Simpson,07981 Johnson Hill,Lake William,North Carolina,90724,GB88SJLL99320619757775,0.36
012ed956-2c54-49b0-887a-ad5c281c4cad,Heidi Stephens,8140 Mary Terrace,Nicolefort,Massachusetts,53662,GB23GATK55356392472501,0.4
255daf19-edc0-4ece-bb86-480fcb2605f3,Vanessa Coleman,334 Michael Springs Suite 745,South Ashleyside,Vermont,21756,GB07AFVH36424218336085,0.01
1b531efe-64a4-4f90-ad70-fff85edb670b,Angel Williams,217 Rivera Lights Suite 020,Port Travis,Maine,90318,GB56KUSV72045508483278,0.86
fe92daa6-b8d3-4d80-b985-a7dfedf29d5f,Mason Ortiz,1338 Welch Motorway Suite 746,West Zachary,Ohio,66513,GB15EROW21280511657002,0.83
71b44e45-9505-4844-bd03-3e295795414a,Victor Simpson Jr.,18337 Lewis Knolls Suite 757,New Johnbury,South Carolina,59432,GB63PHWH19349083215366,0.91
4fd9a4b2-2762-417c-a476-7e8c5f1d2b78,Austin Mack,404 Angie Orchard,South John,Delaware,42285,GB45OQQE57439168655117,0.75
b5bf7c19-4dae-421c-985e-611e886e3f85,Linda Fernandez,3581 Trujillo Row,Smithbury,Oklahoma,17567,GB19FEDW59392975558786,0.98
d13b58da-7f98-4acf-95c4-1e6146569ee2,Katherine Gardner,653 Jennifer Drive,Katiefurt,Wyoming,68867,GB34HJCJ37792133045401,0.1
64cd9748-11a2-4ed0-88f7-ff7544ec674e,Jillian Jacobs,37595 Judy Spurs Suite 924,Pamelaville,Oregon,04002,GB13VPAU98577421179249,0.27
467b18cf-18a7-41a4-b040-873ded316563,Dale Sanders,318 Ward Valleys,Lake Andreahaven,Tennessee,82551,GB85WOFE85413646668023,0.22
e5afe0c4-30ab-4089-adef-7dcdfa9059bd,Alicia Foley,890 Cynthia Port,Thompsonmouth,Rhode Island,56498,GB82GZFV24748587448673,0.81
16669885-6ff9-450c-89bb-405598d9d208,Morgan Dennis,08331 Ronald Union Suite 590,East Annettechester,North Dakota,48458,GB80KCRR12394027777030,0.22
45457b41-af2b-4cee-8006-fbc4e1761cc2,Shannon Miles,45252 Amanda Canyon,North Craig,North Carolina,44586,GB84NESU18815169013805,0.69
0213c201-8670-4aeb-85d9-09003ee261f9,Cynthia Ashley,92601 Carroll Street,Port Maryside,Idaho,82010,GB28TNQC27431580914284,0.39
c3184033-3ff3-4103-bd5c-853a0bacfcd4,Lori Foster,8391 Kerri Lights,Danaport,North Dakota,59114,GB45VZNM23302170865899,0.24
c60c44ca-b68e-4282-ad91-50b63f5a6c59,Molly Caldwell,0991 Samantha Plaza,Taylormouth,Washington,62093,GB13UXHA21679814065605,0.01
347808ec-783f-4221-b0dc-8006beb4c0f4,Richard Rodgers,55647 Davis Field,Andradetown,Illinois,54577,GB02ERMT09794505344179,0.82
beb969ae-3551-48bd-8472-d57c83c6212f,Angela Elliott,9018 Elizabeth Viaduct,Charlesburgh,Connecticut,72164,GB03PLJA76747809066241,0.13
19845dcf-f8f1-4066-8bb0-10444267092b,Bernard Hill,73704 Dennis Loop,Gardnerport,Florida,11793,GB77WEJT86573771327991,0.61
38529e27-44b7-466b-9213-a1d209b0ce8f,Lisa Mann,5934 Brenda Road,North Barbara,Maryland,40572,GB56VSCR66009360493354,0.26
41b9915a-990e-4ecd-a64d-2b01695244de,Michael Shea,18877 Jenkins Circles,New Susanville,Pennsylvania,72524,GB96BTAX66395588423315,0.34
a9a19424-9d1f-4416-a510-0fc764833f86,Tamara Davidson,7994 Laura Alley,Millerview,Mississippi,79727,GB39NUUH09048850342967,0.97
0778d4a3-9293-4255-9f4f-a7358b5e5448,Joseph Ryan,960 Graham Ridges Apt. 854,Jimenezmouth,Georgia,70918,GB22OIXQ96238304760466,0.68
b9e0d9cd-4c53-43bc-a21d-42ed920368b9,Casey Johnson,9883 Rivera Shoals,Grahammouth,Virginia,81239,GB50WQIS71020594314413,0.1
2491dadf-3242-44b3-96be-8e147822a4a6,Sherry Shepherd,04234 Scott View Apt. 569,Jarvishaven,Vermont,66549,GB98USBE98491132098925,0.43
8ff99365-2b3b-42a5-b993-6c807051f54b,Brian Davidson,523 Kenneth Tunnel,Crawfordside,Louisiana,65527,GB15CNHW19421472561371,0.75
5dfd57ee-1f70-4049-bb3f-9e321ad1a596,Jacob Moore,55495 Guerrero Pike,East Susan,Louisiana,81241,GB91PKOP20223255740773,0.64
8998d33d-b5d9-4494-ab29-1804dbefcb6d,Sarah Rodriguez,924 Lauren Court,Tammyland,Mississippi,48412,GB24BQXX82468999579987,0.12
fc6c59de-cebb-46f7-b5e0-8fc457f1770c,Stephen Woods,16404 Stewart Village Apt. 318,Lake Tracy,Massachusetts,53874,GB45XTFV47989295703543,0.94
a4d5a3f2-c77e-49cf-aebc-9ce07febf3e6,Robert Parker,1884 Jennifer Crest Suite 650,Jerryfort,Louisiana,70320,GB05YFRX46529081643410,0.97
7750135b-0b1b-4928-8ba9-6870cd78130d,Matthew Willis,2036 Gomez Crescent Apt. 596,North Cameronton,Pennsylvania,60473,GB65XRDU44790489304121,0.58
98415311-898d-4c15-91c1-19bd761c60f9,Spencer Hill,7554 Justin Skyway Suite 403,Perezborough,Arizona,71415,GB65PUOW66653106962502,0.37
3906585c-dbc8-4dad-9948-a894100fb4d8,David Ayala,7311 Mitchell Route,Lanehaven,Utah,84340,GB47PFMO52558891965098,0.28
1f9c9db4-56ef-40e0-b11f-dbc569c75e17,Stacey Beck,57068 Michael Hills Suite 906,North Destinystad,New Jersey,39105,GB92GQYD25437964992324,0.48
8fe7c752-c605-42ee-adae-e649ed79c7f2,Crystal Hughes,1211 Charles Canyon,South Richardshire,Colorado,96127,GB08ILYO97393886582080,0.69
0a634ac6-a5ec-48c8-ab54-f4b84de246ca,James Lloyd,709 Gutierrez Centers Suite 990,Brownhaven,Delaware,30111,GB98UJEC57540806482248,0.67
faf2d20f-4c61-430b-aad0-0549053281f6,William Perez,7116 Erika Cape,South Patriciahaven,Alaska,57934,GB59SFJH57484477264841,0.77
16beb3b5-37c5-4430-a9f5-2b5e995f1a05,Kenneth Weaver,4676 Holly Mall,West Ashleyborough,Hawaii,38298,GB94WIGX27863130121002,0.49
6325f3ac-f3c9-4e80-950d-00b736a8d077,Leslie Contreras,28948 Osborne Turnpike,Gloverfurt,California,22723,GB53BEXL45745389186842,0.44
88d4a91c-dec8-429b-b77e-aec2fd8a4378,Joseph Ingram,40893 Eric View,Pearsonside,Massachusetts,05827,GB51MTFN28381680655652,0.22
def93412-7d78-4952-9b7a-59715ac0695e,Dana Reyes,397 Rebekah Oval Apt. 320,East William,New Jersey,27766,GB19WRBM01902417335053,0.57
836cc74a-d2d2-41d0-a133-949ffdd13821,Cheryl Hill,9151 Dana Valleys,Port Sethland,Hawaii,86970,GB91JJBT92554335048402,0.42
fda4b067-5ca3-4802-b66f-55f412755321,Steve Johnson,8851 Smith Square Suite 656,Stevenbury,Idaho,29552,GB08JCXE78608383046063,0.63
fa215d2e-7e3a-41f0-97fd-10bc44b537f6,Garrett Sweeney,9793 Carson Lodge Suite 812,Lake Ashley,Hawaii,26199,GB77MRAF40094423467135,0.02
07b386c3-c015-4ae1-af52-16b33862a71a,Victoria Barron,234 Miles Field Suite 800,Thomasmouth,North Carolina,54928,GB47DKJX99107442750464,0.44
7a2b7479-add4-4df7-9c5e-28708ac78e94,Christine Simmons,679 Donald Greens Apt. 966,East Travis,Massachusetts,67689,GB20DMNH29059211326047,0.64
daeb093e-5b64-401c-b8b9-b2f9001c7393,Casey Howard,960 Rodriguez Lake,South Michelle,Virginia,83433,GB13VANQ32171050893095,0.58
ad5eb905-5cae-4b86-8676-fbe372350c87,Robert Lyons,11688 Heather Inlet Suite 953,Judyfurt,New Jersey,19046,GB67HBVJ15681345251168,0.76
81ba9a44-3e6a-4728-be88-a8824a3ae8c9,Keith Sanders,00783 John Forest Apt. 660,Nathanview,Georgia,87049,GB15UCMQ34544264522152,0.07
6e4f67ee-518c-49c2-9f35-b63bc0c32bcf,Matthew Armstrong,59330 Quinn Circle,Lake Kristopher,Illinois,29633,GB25RPXZ56730823733068,0.31
5beaa168-622d-4a28-b8d8-a9f697f3d3ae,Thomas Collins,5743 Keller Harbors Suite 704,North Jane,Virginia,42415,GB46KPTW12076377449986,0.17
19421170-826b-4e45-b2c0-31d2f076cf8f,Ashlee Beard,3192 Martin Shoals Apt. 160,Summerston,Michigan,33603,GB71HVVC84563610739734,0.18
7db40080-9789-4c7e-8db2-6e992cb343e8,Eric Henry,1785 Edwards Mews,North Jessicaton,Wisconsin,00953,GB45YZXT83083576542729,0.36
d22cd966-98c0-4d42-af34-f023f4a4dee3,Ruth Hernandez,3697 Nancy Path,Bethmouth,Ohio,89377,GB78XQNN73193326051399,0.24
331bfb3d-c5c4-4cfa-b67a-be2869aa0bb2,Jeremy Quinn,6089 Gay Crossroad Suite 088,Robinsonmouth,Idaho,07113,GB85OXVW22190130759588,0.52
dbec8f46-93f5-4e75-b224-938a4721b9f8,Joshua Wilkerson,0967 Natalie Forest Apt. 237,Jeffreytown,Virginia,57609,GB36XQMB21485711198672,0.07
d95ddcfa-4d4a-4703-a3f1-dad8de3129b9,Lisa Mann,467 Gina Run,East Sheri,North Carolina,69836,GB37RNOP29623725479658,0.13
f3c4b736-63ab-47ec-8e9b-e5df89e82a5f,David Stewart,686 Soto Via,North Patrickhaven,Oregon,84485,GB90JDIS48067877167836,0.37
3afcfd5d-10d9-490a-af95-a804d9a1c0a9,Natalie Allen,1744 Patricia Springs Suite 685,Port Oscarstad,Florida,85592,GB22WJHO28186754128356,0.52
c39f2f4f-39d0-4dc0-a1d7-1de1b867d35e,Jessica Gill,38779 Martin Grove Apt. 421,Lake Christopherstad,Utah,24257,GB78MGKN03954225206388,0.62
926fc56b-9ad0-40cc-9485-58f62c92d5fa,Colleen Jones,515 Graham Wall Apt. 446,South Catherineborough,Hawaii,37360,GB82BRMB03051993508685,0.71
f6a47049-8e9d-4902-a07f-3830cc8ab474,Timothy Gamble,40087 Christopher Forges,North Andrea,Utah,23490,GB81SUTU84452661959142,0.87
7fb750f0-5721-4c19-8c22-7f350ebfa56e,Jamie Wagner,659 Pittman Islands,Stevenstad,New Jersey,75304,GB93JZQI56501598071420,0.97
103ba66c-d81c-4bda-b73c-5b9bad1c21b2,Keith Price,682 Hernandez Common,Port Mariafurt,Nebraska,05627,GB56UOJP46306188936365,0.78
1de52b00-219a-46f1-b6b1-65200349afe2,Marvin Reed,6317 Kelley Shores Suite 996,South Morgan,Massachusetts,35704,GB15WCYT88418344011568,0.06
551d805a-4da2-45b5-bf5d-22aa73c58c6b,Dr. Robert Francis,747 Wallace Well Suite 977,Jamesland,Louisiana,56641,GB61QGSO24369170389235,0.7
83d17388-c6d3-4637-9eba-04dff90dea32,Brittney Collins,613 Grimes Cove,West Juan,Oregon,52939,GB89FUCB35601619020790,0.81
27c2c764-e849-47c4-9c1a-7ad797e4e128,Jerome Ramirez,7912 Stephen Court,East Amy,Maine,49500,GB17TCYK18721099164913,0.38
736d6aa3-1899-4d4f-a5fb-8c4d031539c7,Patrick Dalton,4447 Jasmine Camp Apt. 655,Courtneyside,Virginia,33599,GB83FQVT99037596440597,0.18
167aea41-4455-45db-80ca-420921edc84b,Andrea Campbell,90502 Amy Square Suite 385,East Robertstad,North Dakota,71246,GB05GWEJ05842225146406,0.6
cef1bd91-491c-41e7-b2ed-f6ab8a3c1619,Nicole Hensley,867 Bell Bypass,Smithshire,Colorado,26015,GB84PPFP39597954707212,0.96
a90fe435-97d4-453a-8577-fd2d41ed8f1b,Destiny Park,91158 Sharon Land,Carrieberg,Mississippi,36197,GB55RFYO92238662110298,0.96
8511aee8-1d50-4156-84c2-7c71c8bce794,Tracy Davis,5673 Brown Trail Suite 810,Paulmouth,Utah,97841,GB21TNMJ37881843140121,0.54
68698a26-bb5a-4a20-b94a-eb958a4b296e,Sonia Tanner,1262 Aaron Pike Suite 034,Jessicashire,Nevada,89184,GB91BRSP35101564437413,0.77
77d62123-285f-4543-913e-e5dbc9f71d9f,Valerie Brown,497 Julia Spring,North Meghanchester,Iowa,01365,GB28HYXO16258422794023,0.45
c9eee6af-202d-465d-93c3-531d19901f96,Anthony Moore,8813 Sanchez Avenue,Huangtown,Arizona,32678,GB18WSVX72009600799969,0.86
1c45a882-6538-4725-a95a-3a82fb9b409d,Caitlyn Colon,65245 Gordon Crossing,Port James,Montana,88012,GB59WSMB44623852727824,0.78
e4db8b7d-2edd-44e1-88bc-be88fe253798,Douglas Jones,14857 Ford Trafficway,New Ebony,Montana,98404,GB14AORK05984886501190,0.06
ece86fdb-194a-46ff-8731-bcf5b755d162,Timothy Williams,316 David Alley,East Elizabeth,Mississippi,47225,GB27UROO48253798732348,0.65
6053db6a-22c7-4e10-bf93-b8c0ed0333b0,Casey Howell,9993 Chambers Fork,Lake Debrastad,Mississippi,62068,GB59JBLJ08067910347288,0.0
e3b2feb4-a7fe-45b2-aeee-eee8b2d392c2,Eric Kent,09849 Allison Extensions Apt. 323,Chambersville,Maine,56102,GB65LGFQ84365635668428,0.67
cd66e869-a282-4031-b127-f5c3b17addc5,Melissa Castro,56338 Williams Fort,Port Jamesville,South Carolina,27195,GB34XPIX66963701154136,0.2
c45eef91-6870-4d68-9de1-e1862444ac91,Amanda Phillips,7914 Marcia Street Apt. 957,New Alexandriabury,Mississippi,14928,GB67LDFF33726772857385,0.67
3c5ad095-d0ef-44bf-9a06-a855e1283f4a,April Orozco,149 Emily Field Apt. 773,New Kyle,South Dakota,97299,GB55EZEM74770848348272,0.77
3d9ac363-5808-4888-9528-f35430206581,Richard Mitchell,9674 Allison Loop,West Mistyfort,Alaska,10249,GB10UUBT74982043940821,0.38
86dc1e95-3f8a-4255-86df-0bfa91bd8cdc,Peggy Martin,82102 Christina Island,Santiagomouth,Nevada,82059,GB84KWGB73719539593875,0.73
c17815c8-83b3-4943-918f-b8037e17f5ea,Robert Hall,82106 Juan Oval Suite 010,North Gary,Oklahoma,36397,GB87PJSA29510622592354,0.35
e314c529-28af-49bb-b7dd-ea352b6fac68,Candace Hogan,0265 Michael Station,West Robert,Wyoming,64551,GB25ZDNT74170195619721,0.72
82b318eb-4d7d-4a95-8660-730cc5302606,Gerald Lee,15370 Ashley Trail,Lisaborough,Minnesota,51787,GB21FNDE72016883486221,0.25
05885f2b-c30f-4cde-8806-f2887ea34ec4,John Chung,6898 Justin Coves Apt. 263,Harrisview,Delaware,09917,GB88RCTL83216482334651,0.4
2ef48f55-120e-4e8d-97cb-e4d510768340,Claudia Daniel,471 Douglas Forks Apt. 525,Brianborough,Missouri,84720,GB57ZOCZ38734697797023,0.39
95ab97e6-084b-4f33-9022-48a099434943,Mark Clark,8589 Christine Throughway Suite 096,West David,Texas,96332,GB24MDVM93481190841392,0.32
92a489c5-0c3d-47b1-990a-f6a6fb163521,Laura Carter,3448 Martin Roads,South Michael,Massachusetts,63993,GB82RHEU32668048233272,0.59
6113e7ca-154c-4b0e-865f-ddeb067d3a6b,Robert May,00345 Ward Roads,Christianbury,Nevada,72084,GB81GIEI79933560867601,0.16
4b441133-9f8b-42a0-ab2f-69edea3a4521,Anthony Huang,449 Wilson Square,New Stephenside,New Jersey,05608,GB44NOFR70580007846148,0.47
a2852e54-1828-496c-9b59-e7c119f8d010,Adam Tran,821 Frank Estates,Willistown,Washington,00565,GB89HPRU48866927692980,0.97
61aa1fea-25fb-4f26-91df-c637692e3b19,Ryan Parker,43202 Yesenia Knolls,Tannerchester,Kansas,15956,GB88YMZQ65187649860871,0.66
9a0783e6-1712-4aba-916f-fe639da377b0,Charles Reese,7198 Richard Green Apt. 948,East Harold,South Carolina,49370,GB67YGHN82250031575664,0.55
1886fa09-1c0f-4ecb-81c0-c34e8c03c619,Donna Cannon,21323 William Drives Apt. 723,Wheelerland,Delaware,22717,GB73JZXC34986518964802,0.75
a3e2772a-0d27-453d-8bbe-39b54f77dc84,Mark Wright,313 Vazquez Corners Apt. 941,West Calebfort,Kentucky,65035,GB65SFQQ23831472271028,0.14
26ebe725-e467-4045-a555-097918327095,Matthew Russo,9282 Bailey Islands,New Nicoleville,North Carolina,52246,GB18EGLX14297307416766,0.67
3a43b8c6-5ef6-4a24-b73a-d452cc9b8e51,Matthew Hubbard,0831 Matthew Tunnel,Johnhaven,West Virginia,00843,GB47FVPT31916208493838,0.05
03150490-4c97-4532-a566-a91411c932dc,Carrie Valencia,151 Mcfarland Crest,West Laurenmouth,Alabama,78315,GB36NKGS09385363218817,0.64
7a03d3be-0fa5-4392-abf0-1adb3152314e,Terry Jenkins,183 Pena Station,New Jeffreymouth,Delaware,50899,GB05VTYG90477377649073,0.35
44495bc9-8a07-4a7e-aa81-e7e10d79edc2,Jessica Sanchez,916 William Mount Suite 430,Lesliebury,Arkansas,44622,GB42AGZY05525804160147,0.67
e4684988-98ee-49ce-9755-9e2c04a28edd,Austin Guzman,01676 Aguirre Expressway,Youngfort,Maryland,26592,GB73XYTL36603098340136,0.43
cbdfaad6-9910-412c-9dc2-e0de97f1a0c4,James Douglas,645 Miller Flats,Lake George,Michigan,93913,GB98EJHP06450712710685,0.09
a83c0af4-fd16-4db2-9ba6-d7c4061f1b90,Martin Henderson,061 Melton Club,North Kimberg,South Carolina,93859,GB74JDVK71104662964599,0.65
c86e8c41-1b8f-4d16-b0b3-7f53a445dd4a,Jessica Oliver,648 Jessica Prairie Suite 415,Hodgesmouth,Texas,48570,GB89GHLJ41362357100879,0.71
