CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Peter Wong,0858 Coffey Streets,Gomezport,Florida,46035,0.22
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Cody Mata,6799 William Centers,Clarkeshire,Michigan,85323,0.35
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Sherry Brown,48211 Williams Burgs Suite 820,Donovanport,Iowa,29517,0.96
fa9c3530-affb-4392-ba01-3fbe72018b13,James Sanchez,4790 Harris Squares,Port Jeremyberg,Missouri,20242,0.44
c57e3b64-0b23-4909-8035-f65515b59346,Lauren Perez,815 Mitchell Causeway,North Kevin,Hawaii,57583,0.77
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Michael Cordova,41749 Rhonda Ramp Suite 491,Christensenside,Indiana,33742,0.88
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Andrea Carpenter,241 Ariana Lake,West Kristi,Mississippi,56953,0.98
981179ec-05ad-49ab-b9ec-f8b2d9897404,Brandy Whitehead,47789 Clark Via,Waynefurt,New York,88793,0.92
912808b8-07a2-4a57-83ed-39ce204653ff,Jose Blackburn,28404 Debbie Mall Suite 882,North Kelliville,Illinois,14645,0.25
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Timothy Harrison,04419 Lisa Corner Apt. 711,Lopezport,Colorado,35874,0.54
5dc17874-3434-4620-96d3-cc0453888e17,Jacqueline Willis,3176 Nicholas Road Apt. 057,New Rhondatown,Oregon,01257,0.16
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Sharon Smith,4714 Gutierrez Skyway,West Allisonborough,Colorado,42173,0.81
150af23c-99ab-4f85-99ac-89519a56ac30,Michael Rojas,38391 Steven Mews,Hardytown,New Jersey,10584,0.38
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Desiree King,104 Jones Springs,Youngton,Idaho,78116,0.49
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Michele Smith,677 Morrison Trail,Grantshire,Arizona,50964,0.75
86cddcb8-77fd-4499-982e-d17127e45680,Brenda Payne,267 Haley Keys,East Cassandra,Oklahoma,44064,0.38
df63a185-4039-4836-9d50-9093fdcef639,Erica Vega,73907 Gary Ramp Suite 666,Susanhaven,Alaska,18233,0.68
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,David Duncan,6889 Stein Trail,East Richard,North Carolina,10234,0.03
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Kyle Gallagher,67477 Antonio Route,Nicolemouth,Maine,63258,0.04
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Ryan Yu,45134 Victoria Corners,New Christopherhaven,Mississippi,01893,0.62
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Sandra Potts,479 Alfred Field Apt. 950,Lake Zacharyborough,New Jersey,95700,0.62
c2f982ec-087f-4fd6-8e19-e1670704493c,Sarah Cook,170 Luis Field Apt. 758,North Hectorside,New Jersey,98695,0.09
d0603690-5131-4ebe-b416-189b4e468cfd,Mr. Alan Villarreal,071 Darius Knolls,Port Monica,Indiana,31767,0.34
56ddc256-1234-48ee-bff6-5974681967bc,Melissa Dunn,9043 Shawn Way Apt. 878,Anthonytown,Iowa,38678,0.53
25499826-1ce4-4753-9c57-5de23139a163,Matthew Taylor,170 Baird Road,Port Jameshaven,Nebraska,51660,0.42
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Lauren Smith,287 Rocha Falls,Whiteview,Arkansas,34383,0.97
29561ff7-4cfa-4c75-a833-acfdd12dc539,Lindsay Jones,575 Smith Bypass Apt. 703,Geraldstad,Nebraska,85484,0.96
922bacbc-b28c-4818-8a3a-f01d1f952905,Lisa Hancock,456 Thompson Greens,South James,Pennsylvania,40499,0.97
593a9962-c7d9-447c-93de-8273402edae8,Wesley Cruz,6781 Grant Mountain Apt. 781,New Loriborough,Idaho,01829,0.4
f0b2771c-662c-4a37-ad20-4f9018ecb106,Steven Allen,92752 Donna River,Jacobshire,Virginia,80485,0.2
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Mark King,762 Martin Ranch,West Michaelton,New York,21424,0.03
963cb990-d183-4d7f-bcea-35ed0c335a97,Catherine Adams,2077 Mullen Turnpike Apt. 683,Andersontown,Arkansas,51541,0.94
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Lorraine Rice,856 Chavez Glens Suite 471,Port Alicia,New Mexico,74504,0.46
73f3ee95-40b3-4bed-b306-6814dba1626a,Kayla Woods,735 James Shore Apt. 196,South Carlostown,Pennsylvania,32360,0.69
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Molly Hickman,93925 Amanda Summit,Williebury,Connecticut,53325,0.67
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,David Lewis,04325 Ayala Street,Wisefurt,Rhode Island,23297,0.07
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Laura Walker,95717 Mathews Orchard Suite 043,New Tracystad,Hawaii,81345,0.63
dd5d2145-a363-4e10-8baa-8970873c4493,Jay Cox,56021 Kelly Trace,Harrytown,Arkansas,77946,0.97
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Sierra White,61093 Morgan Route Suite 496,North Rebeccaborough,Wyoming,22737,0.27
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Matthew Stevenson,45629 Gina View,Lake James,Montana,52096,0.98
686e9b7c-72c1-4814-92e5-e27978c3990e,Eric Edwards,51754 Jose Way Suite 963,East Heather,Maine,08326,0.19
6039b2f5-9afe-408c-847e-112b57a8c69e,Kevin Peterson,103 Charles Park,Adamfurt,Massachusetts,05702,0.83
bb85a325-1904-4cea-b0d5-fc125994ffd7,Nathaniel Delacruz,32329 Melissa Vista,Lake Lisabury,Michigan,76010,0.28
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Tamara Reynolds,15196 Carter Lodge Apt. 049,Lake Peter,Iowa,10787,0.82
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Patricia Oconnor,28213 Cline Port Suite 161,Lake Emilyshire,Ohio,94815,0.37
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Mr. Danny Ferguson Jr.,062 Baxter Squares,West Randyton,Massachusetts,25777,0.05
59dc41ae-f721-4db9-ac60-56ed46168eda,Joshua Brown,95764 Christian Via Suite 103,North Ernesthaven,North Dakota,30317,0.25
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Scott Mullen,9778 Cory Plain,Kimberlybury,West Virginia,72296,0.47
85d9dcf4-6410-41e5-b860-3244fbc98976,Carol Bryant,316 Sarah Fort,West Robertshire,New Jersey,05993,0.12
7094cfac-ca07-4b96-9e75-0a8fd40deab2,George Steele,4632 Leon Roads,South Mary,Nebraska,87157,0.41
714c838d-6d2a-4b99-a180-56709cabab7a,Lisa Ramirez,283 Hughes Road,West Dannyborough,North Dakota,73535,0.44
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Hannah Olson,9774 Jasmin Turnpike Apt. 406,Sparksshire,Iowa,51979,0.83
11ff577d-8a9f-4e92-9af6-003f925d9538,Kimberly Harrell,607 Paul Lights,Hartburgh,Alaska,14635,0.45
b9aa881b-a312-41ff-b20a-34f997b5326c,Peter Cooper,2299 Johnson Via Suite 216,Mitchellland,Indiana,72513,0.58
950747f0-ef65-4be5-b849-f9f4de42f190,Catherine Mercer,3912 Lisa Road,Petermouth,New Hampshire,63539,0.49
c64caba2-ddc8-4d11-b822-bffa48635481,Heather Washington,483 Sandoval Creek,Guzmanborough,Wisconsin,47303,0.51
4942f0d1-d057-4cf7-9129-c2586f3803b1,Vicki Rodriguez,9284 Frances Estates,Lake Christopherborough,Massachusetts,87898,0.01
cff60a5a-770c-46d1-b247-8611867dc0fa,Rebecca Mueller,647 Amanda Valleys,West Cory,Iowa,59504,0.83
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,David Campbell,0001 Young Knoll Suite 963,Lake Ericmouth,Oregon,28892,0.42
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Natasha Martin,04992 Turner Route Suite 376,Richardfurt,Hawaii,41576,0.26
b79c4622-3534-4854-969b-8cee41f5748b,James Benson,285 Joy Court Apt. 903,Port Courtney,South Carolina,09162,0.71
502d36bf-df31-4f7a-8322-5231f84764c6,Maureen Cervantes,362 Michael Greens Apt. 211,Sandraborough,Maryland,25540,0.74
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Jessica Nguyen,3177 Gary Flat,West Ashleyside,South Carolina,83235,0.41
c6f67f38-6d2c-4fd9-a380-209117a47913,Kevin Schwartz,24203 Meadows Light Suite 241,Brianville,Virginia,93871,0.56
c4b3811c-ad8f-4064-beb0-896448fa3286,Aaron Saunders,79181 Jean Isle,West Catherine,Arkansas,06371,0.74
c2c34ad2-429c-49c2-b9b5-1340492388e1,Jennifer Smith,76293 Jennifer Prairie,Russellchester,Pennsylvania,00515,0.17
4f75440e-6948-4db8-abeb-f5d1464a2f55,Sheri Mcconnell,54002 Reyes Loaf Apt. 935,Burnshaven,North Carolina,24363,0.3
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Brian Wilkinson,56590 John Highway Apt. 524,Sandovalfort,Alaska,78746,0.31
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Amanda Little,098 Frost Loop Apt. 294,New Oscarberg,Wisconsin,29390,0.66
0cb4c119-585e-4542-a566-e723ca20d032,Emily Thompson,610 Chase Isle,Port Julia,Texas,32543,0.43
fe2ca937-67b5-4067-8b8a-a882c623aadc,Eric Martinez,017 Stevenson Bridge Apt. 809,Andrewshire,Ohio,33383,0.89
7a1c7431-8965-43a2-8fa9-9999e9aee420,Matthew Rowe,83378 Angela Points Apt. 809,Reginaland,Arkansas,37247,0.95
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Connie Dean,485 Gonzalez Plain Apt. 923,Lake Peterborough,Florida,54923,0.17
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Angela Pierce,780 Charles Groves,East Doris,Connecticut,51008,0.26
321530a5-f138-41b0-af39-678723d32d53,Jacqueline Valenzuela,92579 Benjamin Junction Suite 514,Lake Pamela,Texas,93719,0.33
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Tiffany Hubbard,84916 Rich Ridge Apt. 933,East Edwin,Texas,21272,0.2
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Lori Mcclain,209 Collins Locks,East Elizabeth,Mississippi,72215,0.65
828403ee-89c5-4cd4-a5b8-1d6b54388711,Denise Woodard,992 Jackson Streets,Hudsonmouth,North Dakota,27000,0.59
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Melissa Walters,6988 Anderson Harbors,New Christinaton,Illinois,71498,0.49
f24bf04a-30c3-40a6-8aab-1532025dfe57,Brandon Garcia,68309 Matthew Meadows Apt. 355,Morrisonborough,New Mexico,35959,0.31
69b34c99-76ae-4352-ace0-50b0c6436e85,Catherine Thompson,418 Anderson Knoll Apt. 554,Lake Angelamouth,Iowa,56290,0.33
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Lisa Brown,3060 Castillo Mountains,West Ronald,Maryland,96532,0.97
6017cbf3-24ea-4ec1-8c57-92107e6430c4,Renee Martin,64876 Samantha Park Suite 014,Carolynhaven,South Carolina,98238,0.94
35247b45-3ad9-4e21-90b1-63b1ef070886,Luke Chapman,5196 David Park Apt. 421,South Paulmouth,New Hampshire,26206,0.55
62845fda-9ba7-41aa-881c-8ee7be45d1b5,Connor Armstrong,044 Schroeder Springs,Monicaside,Minnesota,16684,0.88
9bae47eb-e2db-45d3-8d87-e95e0d771171,Erin Jones,384 Lopez Junctions,Jonesborough,Colorado,11530,0.8
382972ee-a373-4621-af59-2272bf69e1fd,Amy Walker,8544 Elizabeth Crescent Suite 292,Johnsonville,Washington,06840,0.55
9458e850-a495-4321-add5-39748a29b844,Marcus Shea,393 Gerald Courts Apt. 768,Haasport,Colorado,44033,0.39
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Stephanie Pena,67702 Lauren River,New Caitlinfurt,Maine,77021,0.92
cd426339-c855-4feb-a330-0f2f0aca7569,Joshua Hunt,2927 Elizabeth Springs,Sanchezberg,Illinois,12087,0.89
ef160733-1cd3-427a-9068-b47ea0addc85,Janet Stewart,532 Jeffrey Radial Suite 739,Ortizville,Louisiana,52301,0.11
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Cassandra Foley,54419 Patricia Cliff Suite 504,Jenniferbury,Alabama,94565,0.07
626eff81-ba4f-4172-8290-2b49910ef464,Carlos Ryan,59544 Brittany Mount,West Nancyview,Colorado,82181,0.08
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Thomas Bush,256 Schmitt Knolls,West Amystad,Vermont,50194,0.95
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,Peggy Roy,610 Patricia Heights,Port Nicolehaven,Georgia,10309,0.78
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Melissa Espinoza,8882 Eric Crescent Suite 607,West Morgan,Wyoming,03155,0.09
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Olivia Morris,084 Moran Lights,Tinahaven,Oregon,90559,0.96
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Timothy Ayala,19928 Lori Meadows,Port Brianburgh,Kentucky,13989,0.55
9ed70884-612f-4fd3-afd7-efcacd468d81,Carl Rice,30993 Wise Key,Burkefurt,Wyoming,08392,0.18
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Jennifer Lewis,927 Paul Wells Suite 001,Mitchellfort,Wyoming,21341,0.92
437ea958-f993-445c-bf34-75cfdef8d63c,David Kelley,494 Jeffrey Stravenue Apt. 641,North Jillianborough,Illinois,75233,0.26
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Joshua Parker,21621 Flores Mews,New Nathanchester,North Dakota,14203,0.97
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Christina Davenport,55466 Joseph Run Apt. 855,North Lisaton,Louisiana,92290,0.51
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Michael Harrell,797 Padilla Estates Apt. 022,Mitchellfurt,California,70893,0.05
e61c671f-121f-4d75-8d2d-365c84c3e51e,Jose Shepard,090 Andrea Squares Suite 537,Mosleymouth,Connecticut,80896,0.74
227942f4-c437-4c8b-915f-e03f73cd8459,Jeffery Hampton,4903 Austin Underpass,New Carol,South Carolina,98468,0.64
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Jorge Butler,78281 King Ferry,East Denise,Nebraska,34414,0.92
e19b0843-73c1-4233-8e07-f3f503cb75ce,Jason Mendoza,5896 Garner Fords,West Karen,Arkansas,39532,0.23
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Jessica Robinson,4831 Nixon Flat Apt. 583,Huntstad,Connecticut,40161,0.92
0a510fbe-754f-44a4-b23d-c14bd76abf30,Stephen Smith,773 Diana Lights,Lake Robert,Alaska,92941,0.2
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Courtney Arnold,448 Phillips Lakes Suite 059,Port Bretttown,Hawaii,83220,0.0
fe679899-c244-4743-810d-129e1fa2fe12,Kimberly Williams,214 Leon Path,Ortizland,California,62519,0.83
958c54d8-7346-4efc-b128-cfb3791b23f8,Shannon Jensen,331 Justin Oval,Mcclainstad,Florida,65399,0.2
c10cd661-6e75-4022-931a-623d8afd5b31,Veronica Olson,08888 Emily Parks,West Christopher,Alabama,34771,0.93
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Eric Bell,5709 Hall Mews,East Sara,Maine,44642,0.64
dda9aea1-12d2-47f9-a441-4fde17102188,Joseph Mathews,031 Andrew Loop,Anntown,West Virginia,68485,0.03
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Paul Peterson,9619 Castillo Tunnel Suite 938,Warnertown,Utah,66092,0.97
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Jeremy Pope,4098 Michael Villages Apt. 052,Lake Derek,Florida,74821,0.22
b69a1f66-b00b-4d71-b376-36daeb5666b7,Michael Williams,5222 Clarke Roads,New Madison,Rhode Island,08586,0.9
c40046ca-2733-4d00-8a2a-8366e1e3689a,Lori Jackson,8271 Johnny Place Apt. 166,Port Jacquelineland,Pennsylvania,50744,0.52
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Caitlin Doyle,6079 Cannon Station,South Stevenborough,Missouri,71433,0.57
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Jordan Smith,3010 Vargas Island Apt. 027,Lake Jessica,Utah,25296,0.81
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Holly Johnson,0663 Gonzalez Lakes Suite 082,East Kristen,Idaho,55257,0.96
ec4f591c-7829-47d6-96ad-2dd61398a733,Michael Scott,4655 Gomez Motorway,Ryanville,Michigan,50564,0.14
5f99154c-1c61-4225-8f90-8dec56f0f760,Sandra Zuniga,11488 Foley Mountain,Weeksview,Washington,56440,0.91
476e8203-e92e-4718-95fd-c5d3c59842c8,Carlos Brennan,880 Diaz Divide Suite 546,Chavezburgh,Pennsylvania,91736,0.68
8a37920a-086d-4035-80ce-6f505c19fa0e,Penny Collins,22096 Alejandra Lock,Port Martinmouth,Alabama,95384,0.17
02e7d160-048a-4ef5-959a-f5672179effb,Jody Collier,686 David Rapids Apt. 763,West Brettland,West Virginia,84953,0.27
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Amber Walton,920 Henderson Street Suite 571,East Jonathan,Vermont,61720,0.76
ee819a60-2107-4f85-9642-9d1254b3d21a,Traci Padilla,39132 Smith Cliffs,New Carlyhaven,California,06622,0.69
3b3b0159-6db9-4e2f-ab16-6876db80a822,Brittney Reynolds,634 Elliott Union Apt. 603,East Christyberg,Oklahoma,47595,0.66
4de2c087-a758-4222-bc3e-5aaa6d665916,Hannah Lee,5836 Tamara Ports Suite 923,New Georgechester,Maine,30239,0.38
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Mark Rogers,0270 Chelsea Valleys,Amyville,Michigan,79223,0.85
