CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
4deba769-a177-45de-9458-9789ae22a99d,Alex White,12107 Hobbs Spur,South Emilyport,Alaska,19616,GB68IKGL29930271835050,0.36
883a1c23-025f-45fb-ac8d-7c19dbbcc026,Kevin Knight,3648 Cook Corners,North Jasonberg,Wyoming,63579,GB73RDBR01144702132441,0.5
2907d0ff-64c0-402c-9a39-01663c7ee796,James Patton,7142 Monica Viaduct,New Beth,Minnesota,63112,GB41JEXI48359997487674,1.0
b805800f-e497-433f-b47f-cd3da8c5e9a6,Kelly Lee,244 Pierce Valleys,West Andrewbury,Colorado,81871,GB90ECBA02544367627273,0.54
3f248db8-ae98-4d13-be63-3d4d4aca0ff3,Gabriela Garcia,499 Wallace Ferry Apt. 088,West Keith,Iowa,95360,GB23EWNM43627035298350,0.74
b1b28eb2-ff92-4bf0-ab2e-8ddb0fbfdd7e,Elizabeth King,79821 Michael Forge,Christopherbury,New Jersey,84342,GB66GDCF58003195720907,0.94
b1b8887c-d39e-49e9-af35-808109122451,Crystal Collins,5798 Oconnor Stravenue,East Chase,New York,12093,GB96BWMF75726846810824,0.96
a35363b5-6a3d-4570-aa03-f232f2eb86a1,Carrie Schneider,8176 Smith Mews Suite 290,Port Kevinstad,Arizona,69189,GB55THTT55751081213322,0.2
0dda1274-b67b-40b0-97c0-52f933f89453,Sylvia Short,7221 Mary Drive,Rogersmouth,Virginia,70795,GB33EDEF82312106121781,0.47
7f0f4b4a-08ea-4e87-a577-8d92bfa67c4e,Martin Schultz,2484 Ricky Roads Suite 270,Erikaburgh,Oregon,21550,GB03FHGY79548988852948,0.0
7f3ffda9-f1d1-4198-b4bc-76da4e58c358,Kimberly Wood,38197 Mccullough Corners Suite 126,Rosalesborough,Alabama,03092,GB62SBQD14428979220307,0.07
821ebd40-ba31-4a00-ad29-6a12cd254730,Nathaniel Johnson,90908 Watts Lane Suite 509,North Katherinehaven,Missouri,74716,GB57LQCY05489529313662,0.78
96a8621f-a6e7-4b30-961b-29fa08a5eedf,Robin Anderson,3395 Williams Burg Apt. 966,North Francesstad,Montana,11024,GB81ABLW38251952765158,0.9
a5b8652f-6b95-4b44-97e5-cf7091fab513,James Trevino,30284 Wallace Corner,South Lauramouth,Illinois,95253,GB70EASU62709738232262,0.29
3ab73f12-bd9a-42ec-9e3c-ec393c8c8ccc,Courtney Lloyd,67188 Christopher Summit Suite 623,South James,Virginia,40895,GB16LJMA71591159745891,0.12
ab6b7a35-3b62-41ce-b9e4-2fbc72d66ddc,Jennifer Kelley,368 Munoz Ports,Port Amber,Kansas,05288,GB48NKHJ90065051732074,0.51
d509b9a5-7bf6-490b-9e64-80124eff0cce,Mark Alvarez,6342 Bailey Brook,New Amber,Illinois,15126,GB28WOJO57606177026260,0.31
2334a4b5-4c0d-4d48-875c-95c87f9741ff,Troy Miller,9753 Moss Drive Suite 723,Gillbury,West Virginia,15125,GB77IYDQ53888229567690,0.99
a78f0e19-8d14-4192-afff-1e70229a4f91,Heidi Vargas,195 Jesus Squares,South Edwardport,Arkansas,22360,GB54UIEP37872396671208,0.07
437e0896-8bbf-4ac1-b7e0-c43f9eede5e1,Jennifer Knapp,18888 Vickie Walk Apt. 679,Michaelville,Washington,63844,GB17LCEV62231256878752,0.44
bc8493db-7e91-452c-9b00-0d835831de3a,Caitlin Torres,0214 Jason Light,North Jeffreyborough,New York,17764,GB61AHSE45278577465901,0.07
63273f4a-9569-4b27-9dcb-d595b2929145,Theresa Cohen,7486 Ashley Dam Apt. 982,Lake Zachary,Alaska,03555,GB32VQPV39300193866726,0.03
09ce0172-8aa7-4e33-b789-76ffcc2168e7,Melissa Collins,6022 Mary Vista,North Linda,Minnesota,14492,GB09ROIJ06596915846010,0.92
e21acae3-6531-4e71-aed2-569ad5cbe380,William Williams,12801 Ryan Shores Suite 454,New Brittany,West Virginia,77693,GB26IDJT42114461803754,0.72
dbb68591-6542-4938-a832-cceaaf26d519,Daniel Turner,41764 Thomas Lakes Apt. 127,Smithland,Wyoming,49265,GB59JZMB90659259362531,0.37
1a07304b-5937-43df-9c23-28a8f1e58980,Martin Patterson DDS,1376 Knight Mountains,North Toni,Illinois,35888,GB31TDOR17957379549606,0.05
69985231-934a-437e-9a64-0906bffdc192,Darin Reyes,241 Joshua Hills Apt. 717,Port Stephenmouth,Ohio,10922,GB67YPJE64342682282453,0.89
4afa5894-5eef-42f3-8e13-b610a4edec11,Eric Castillo,600 Colon Ford Apt. 075,Lake Alyssa,Nevada,28857,GB94SZND98768216786774,0.9
e3407c52-6341-4e5e-94fb-61a0a97d0d58,Dennis Hernandez,990 Eric Highway Suite 224,New Ryanmouth,Ohio,12972,GB52JETS57623577549151,0.71
3a47296c-f198-4e97-a08c-f6eb6880db07,William Jackson,924 Howe Street Suite 810,Masonchester,South Dakota,99543,GB29VWPZ32795516480866,0.8
7532f94e-cf33-48a0-801c-917c7392d896,Jonathan Cole,0686 Allison Knolls Apt. 118,Moyerport,Nevada,00892,GB37RAXF14781282399177,0.83
46d38bf6-28b6-4471-b87f-65351876c722,Taylor Gordon,341 Kelly Drives Apt. 255,Lake Christianburgh,New York,36633,GB75VBHS88092588638605,0.12
db55bdd2-e1aa-406e-85af-59d0b6d51b01,Tracey Davis,974 Douglas Greens Apt. 145,North Alyssaland,Hawaii,18808,GB76WOUM06122841814799,0.48
d7e6c8ff-9c13-465f-a236-761c8949a76b,James Osborne,195 John Divide,Montgomerybury,California,38600,GB85VSXO18247346089354,0.65
33671416-7fa6-4c82-a2e6-adebf38607fd,Jenna Wells,534 Collins Drive,Jonathanfort,South Carolina,35862,GB28MUUB12436714364441,0.85
145708ab-9e2e-4ea3-9626-dfd265083a39,Amanda Clark,05116 Matthew Road Suite 163,East Matthewville,Arizona,28795,GB31LMPG83981114667603,0.59
23c1484c-8982-4dc3-8b26-08a5cbc1028a,William Floyd,7541 Lee Freeway,East Danielstad,Maine,89469,GB12QFAU90511321271129,0.56
9b3d78b1-b60f-44d1-a08d-d797131cee71,Jonathan Powell,84941 Angela Brooks Suite 700,South Sharonfort,New Hampshire,13827,GB36GUSI98071175977493,0.64
a674a7ed-b563-4d07-8896-962eb98683e3,Amanda Davidson,6976 Martha Lights Suite 645,Jenkinsfort,Connecticut,29392,GB56RYWO12823205714904,0.36
fe3f3ced-2b8c-4079-88af-f66367f3d12b,Eric Moore DVM,3346 Michael Springs Suite 617,West Tim,Idaho,13420,GB81EQMW26933973099338,0.99
83f90d72-bd7f-4cc1-b071-db5ceb593ad2,Melody Bailey,869 Hardy Greens,North Emily,Virginia,83454,GB19ATZA53075252787843,0.41
171df865-cc46-4edd-9b06-e68ecd32be24,Christina Garcia,47720 Phillips Square Apt. 066,South Thomasview,Nebraska,62136,GB57IQXS60995005112509,0.76
112e89d9-0ec9-4ed5-9198-34b05b39e1c6,Robert Cummings,84694 Danielle Pine,South Kevin,Alaska,16447,GB73GJVC75568321552691,0.46
903d851d-5144-4e37-b000-5bfbfbc1675c,Dr. Shannon Knight,71951 Justin Creek,Lake Nicolehaven,Tennessee,17560,GB22EXBM90128097881743,0.4
dc29498a-35f3-49ef-be21-38d74fbedfeb,Kevin Wagner,67715 Kenneth Parkways,West Mark,Arizona,50508,GB37RGYN32408479277259,0.81
8157d98b-4bcd-4180-9b3a-b6a0451adad1,Victoria Henderson,2606 Knox Heights Suite 653,Jasonfort,Michigan,77023,GB07PRHJ29352730083389,0.22
262e437c-224d-4ae6-bdfe-44c14ac82c4f,Dawn Gonzalez,5367 Henson Hills,Port Raymond,New Hampshire,87804,GB25JGVP95528523063014,0.65
f1e2a9ce-2374-4432-9b17-94e29716f151,Yvonne Jackson,51075 Kim Ramp Apt. 632,Patrickton,Iowa,90906,GB55YIFT71287524479233,0.87
9e52e65f-a760-4c1c-bb8e-296acdf40e98,Kathleen Smith,18995 Gentry Plain Suite 856,Lake Mariah,Kansas,01287,GB36BVXV18583970928511,0.63
66db0efa-9fa8-4b32-be28-916e89db274a,Steven Thompson,310 Banks Passage,Cristianberg,New Hampshire,17317,GB27XFRD18575023079651,0.25
79b1d638-e38e-491e-8200-63f57631647d,Anna Howard,2518 Oliver Land,West Tammy,Iowa,28947,GB93FVDZ00375805016529,0.54
b2cf74fe-5430-44d8-acc4-4865ca73690f,Michael Roberts,2951 David Neck,Shawntown,South Carolina,19190,GB79VMLO72356680143701,0.25
4dae945f-847b-4857-9665-1f4731f317e0,Annette Collins,082 Robert Stravenue Apt. 839,East Jay,Florida,89075,GB34MFJM33209030996086,0.32
f70b0b44-5811-4bbf-981b-16eece4f7f74,Anthony Kent,3353 Deborah Bridge Suite 955,North Kelseyton,Massachusetts,30276,GB80VJXZ64834117842991,0.86
06976727-cdd0-40a2-8bf3-95afec1510f2,Harold Smith,4669 Elizabeth Valley,Vasquezmouth,Wisconsin,85748,GB24MFPZ83643861539770,0.57
a0305775-e40b-4c61-99d3-17f78c71808e,Stephanie Orr,0613 Kristen Crossing Apt. 080,Paulborough,Delaware,12430,GB85GQTT60325864823913,0.37
5aa27ec0-08ae-459d-a394-c40e967c3db1,Taylor Evans,7467 Jessica Shores Suite 877,Lake Matthew,North Carolina,49657,GB18TBVX38746623421344,0.6
cee361d3-1fa4-411b-9a47-f3fbcedac8d0,Angela Jordan,262 Zachary Forges Apt. 007,South Michael,Arkansas,68218,GB29SAGB25812937880387,0.11
eb6ac351-f617-44cd-a520-8d2c48ff4bea,William Diaz,2048 Lawson Wells Apt. 678,Cardenasfort,Oregon,10752,GB21VBFU87424642519617,0.34
9179f012-c5c9-4d44-b40f-2ac830d98851,Candice Benton,86952 Sutton Ridges,Myersberg,Rhode Island,53525,GB24EBKA31138089770848,0.32
9c61922c-b534-4f77-b3ad-1e6ec414b163,David Fernandez,0230 Jaime Circles Suite 217,Tammyton,Connecticut,93284,GB47MIDQ71046703934753,0.79
f9528586-171f-4742-8dfa-4c22bae098e2,Jamie Larson,6547 Morris Parks Suite 354,East Alexandraside,Michigan,45118,GB31IKAB17265876009390,0.28
334ae7ca-608f-4020-abb6-245378802770,Michael Wright,56771 Taylor Mills,Johnsonside,New York,33127,GB09VXGI35006477764950,0.67
d74c9059-bab8-4c60-ba15-951dd1f8058d,Shane Carter,6596 Brown Glen Apt. 898,West Ginamouth,Virginia,40270,GB60GDQI08361393968422,0.62
8c276956-9b0a-4193-bdea-ef5bf1c0cf0b,Luis Daniels,15314 Chelsea Greens Suite 630,Lake Christopher,Alaska,78542,GB70SEFH94464304909651,0.03
0213e325-b195-4029-9787-1b0ed1d164df,Jeanette Combs,839 Richard Harbors,South Brooke,Delaware,42928,GB75PDMY33171815711809,0.03
0f4460cd-72df-491a-ab23-90db36e7469c,Joseph Carter,276 Valerie Estates Suite 872,Port Janeland,North Carolina,28233,GB60IWHU46435613809681,0.53
915407a1-98ac-4b01-903e-f4a08484138b,Sandra Jackson,2438 Salazar Route Suite 124,South Yolandamouth,Kentucky,88961,GB12WUHO91005383341659,0.26
4c2ef079-83f0-4c84-b16a-ac08d64b1f52,James Rogers,8366 Martin Forest,Josefurt,Delaware,58243,GB89CLDY07573556153883,0.61
441d2824-706e-48f4-9e4f-258fba838db9,Autumn Graves,79993 Bailey Land Suite 689,Joannaberg,California,73691,GB06WQNN82376272264931,0.24
6f1cce5e-8f01-4b19-a6b5-d6ac6e195d19,Evan Sullivan,47611 Thomas Fort,Kaylamouth,Idaho,38335,GB66QMBZ48076768144727,0.82
a0967fbf-fa06-4676-bfc6-d7a391d005a2,Jesse Cunningham,132 Taylor Place,Kaylaside,Idaho,53905,GB96RGXG85693164165513,0.65
3cf37250-d556-4a9c-9ac7-4cbb32abbc8b,Kayla Malone,7040 Miles Club,Mariaview,Missouri,99789,GB81JTKD62239944105344,0.34
98128816-5285-48d8-980b-ebc08ac0a012,Faith Gardner,9542 Theresa Land Apt. 164,Vincentfurt,Texas,38174,GB67HYKD92309632802518,0.71
d06d6644-7d59-4f94-9e06-855d53405813,Kathryn Smith,15183 Thomas Center,South Donnaborough,Florida,15640,GB60OIIM18479277610792,0.16
7307e0bd-3615-4525-a4a1-6fbf0ed9ff5a,Christian Marshall,65093 Richard Lock,South Greg,Maryland,44501,GB90PNII45022506859675,0.63
8f822523-81bf-4ce8-b9b9-b389c08b2c49,Rebecca Morris,783 Oscar Place Apt. 250,Collintown,Vermont,60507,GB07MHRI70924699066277,0.84
0be6ebfa-ae48-42c6-b793-25335bd03970,Jose Barnes,88345 Shannon Ports,South April,Nebraska,41133,GB93YZKB86358254955942,0.66
7e549154-abee-475b-8a71-1cdba8bd19a5,John Olson,8733 Reed Bypass Apt. 897,Knightberg,South Dakota,91161,GB32VCHO52181037420353,0.65
99e1dc3f-d082-43ca-840a-35b7f5af9255,Anthony Alvarado,7040 Julie Shores,Theodoremouth,Minnesota,08984,GB52ZZIX06981206360104,0.47
6a789051-f6aa-4274-93e0-da9b904a239c,Patrick Choi,14812 Francis Freeway Apt. 509,North Bryan,Alabama,89961,GB80IFQV72234563303201,0.33
324fd757-9577-42fe-8e3b-a2fd88df43a8,Christian Russell,0528 Erika Parkway Suite 671,Kingside,New Hampshire,55981,GB74VXMI26095316828326,0.54
95a90ff3-9ee4-4fe5-ad84-f390251ebca9,Theresa Williams,5080 Turner Expressway Suite 015,East Shelby,Utah,77688,GB92BSRX08693870930697,0.69
25c159e5-d8ca-449c-995e-d8dc4cbd5ae2,Douglas White,1721 Bruce Brooks,East Bill,California,87231,GB37RPEO19719232215899,0.04
60d26ac0-819d-48d3-a6e7-6ab8636df782,Sydney Duncan,70589 Kathleen Drives,Carterview,Florida,24302,GB79EIIL99646583281582,0.41
651b934a-ac13-4e05-aa5a-efd50fe59af6,Kevin Buchanan,068 Dawson Creek Suite 351,Nathanmouth,New Hampshire,20731,GB92YRAN91312735008642,0.34
be5a5a0c-9324-494f-bddc-847d6564249e,Miguel Brock,76037 Robertson Plaza,Sarahtown,Missouri,16169,GB51GKAI64175875149707,0.35
efcdbd0c-1341-4289-a945-e592262875b6,Amy King,7265 John Oval Suite 679,Port Jonathanstad,Connecticut,16411,GB61NKCG87486364486303,0.13
eb7d9bda-c3ba-4779-ba49-eaa42f9ac0f6,Dr. Robert Farrell,08519 Robert Corner Suite 688,West Amy,Vermont,92387,GB88SRCE49946929175610,0.56
c727490d-6e15-4495-922b-82987bd9a834,Thomas Larson,459 Derek Lights,Sanchezstad,West Virginia,74043,GB96MIDU48439063522112,0.69
729d9d1b-1b02-4de9-b52b-b587c280180d,Brian Campbell,5530 Anna Corners,Michaelberg,Colorado,12470,GB77RKPS76048377994072,0.21
a8f3e29c-66ed-4699-ac53-6042d06e4c53,Theresa Cook,562 Torres Ford Suite 424,Lake Kellybury,North Dakota,02523,GB28LDMF34232110225398,0.92
c4476528-8263-4ec8-82e1-fa4836b32894,Lisa Schaefer,1605 Cochran Keys,Sabrinaside,North Carolina,19110,GB24ZGZT37493041969065,0.9
44810d28-bcf4-4e69-9482-3c1c5655b98d,Darlene Palmer,39751 Murray Knolls Apt. 570,North Lanceport,South Dakota,18919,GB52DOYH34507073613846,0.94
95ff6d6c-ac75-4b79-af0e-e8b9e5c759a2,Juan Brown,8109 Duarte Green,Stanleyville,Massachusetts,83046,GB06TWSJ85006544527042,0.35
3192282d-9167-4269-88e3-e7daad99b592,Jacqueline Ward,452 Antonio Canyon,North Brian,Maine,06827,GB86DRQV95011031796643,0.08
cfe41d65-cc23-433b-945e-c5815f096714,Amanda Hernandez,6700 Jones Light,Johnnyberg,Massachusetts,57699,GB18AGZP54017705297085,0.44
cc975647-a55a-4565-a9d1-a3542bf3d81b,Lisa White,4405 Teresa Stream Suite 774,South Erikmouth,Oklahoma,64105,GB98HEFF51232293742881,0.42
35ef3dd9-93f5-4eac-b2f6-76414e922889,Christine Irwin,9863 Jackson Summit,North Stephaniemouth,Utah,84239,GB51YJYC44959208603519,0.88
415a2944-ffee-466f-b845-1c34dad1c728,Catherine Macdonald,9745 Tammy Stream Apt. 866,Jessicaborough,Florida,97951,GB30UTDO89408894686414,0.24
2ba4ac0e-5b40-4946-8e42-2d5e0e12ff2a,Brett Miller,7181 Alexis Springs,South Andrea,New Mexico,27654,GB87OHRN28345382243957,0.16
3fb51448-3722-4653-960e-7d2d3bac5ec1,Sean Miller,217 Ward Ramp Suite 447,Sarahshire,West Virginia,80124,GB04AHBP99173251426436,0.39
1c5816a0-eeca-4dea-9d8f-907b42f773b1,Jose Luna,219 Arnold Row Suite 477,Robertburgh,Washington,70695,GB74ENDA82716528928968,0.49
354a4890-3b87-469e-9134-14190e1d96fe,Thomas Wagner,6755 Henderson Extensions,Franciston,Delaware,81572,GB46VOOS55208980685089,0.54
52f5b1a0-c1cf-4801-b9db-003472ba33b3,Angela Mccullough,99639 Wright Mountain,South Reneeborough,Mississippi,89459,GB59WKXO99812156295334,0.8
cae14703-3c83-49db-aca0-5089783dd3a3,Reginald Shaffer,481 Christine Forks,Noblehaven,New Hampshire,39293,GB89BEIA02571767469583,0.25
e2285a0f-92d7-42e9-928b-d55c43477aa4,Heather Hall,7611 Farley Row,New Allison,Colorado,06100,GB94CIYH93312757690186,0.53
50d5068c-39e7-414d-b60b-0237aa55222c,William Branch,31311 Jerry Island,East Karenmouth,Louisiana,01629,GB08KPLG97042980161233,0.43
822d85f2-2ac4-4cd7-9a9b-215a2416b15d,Michael Hernandez,372 Diaz Knoll,New Janiceville,Colorado,93987,GB60WAIS03735693434664,0.67
f19f2d7c-2bda-4496-afef-bab7c0da4a8f,Zachary Abbott,23580 Kimberly Stravenue,Martinezmouth,Montana,99309,GB58BCOC06596059419910,0.94
d67d1036-35ff-496f-bcea-80388193b391,Cody Farley,8392 Andrea Inlet,Brianaville,Oregon,89317,GB12TUEX48368569944651,0.11
64cda0a0-9a58-4573-b8d7-b65fd4b31fe3,Pedro Rodriguez,004 Jennifer Mount Suite 100,East Caroline,Michigan,33289,GB54HXNZ71926223663012,0.69
f5848261-0190-4fd6-a672-938361a5b287,Annette Delgado,71470 Katelyn Vista Apt. 344,Willieland,Colorado,76199,GB37GYVR28950154897287,0.1
1fbf5ae6-b94a-4b8d-bc6d-6afa260f9fd3,Emily Preston,7658 Darin Corner,South Michelle,Maryland,53481,GB71RILT05312355676314,0.17
7ea0a073-b450-4499-9c17-0894a1bcff38,Leonard Guzman,33681 Stephens Ways,Kirktown,Louisiana,84011,GB04AQIT26321882930176,0.14
3b2fe902-1a49-4ffa-b152-14f37e857d4a,Lauren House,3153 Mary Highway,South Amy,Iowa,67189,GB75VFCQ24718578454108,0.46
82f43ac1-f018-47d2-85bc-01521f23b2b2,Teresa Floyd,1424 Allen Lock,Lake Meganchester,Connecticut,51169,GB21OJEX47848698191014,0.81
cad393bc-4804-4768-bc9e-b3a54d22c9d1,Sara Nelson,942 Fisher Center,Hartview,Indiana,75871,GB18KAOA24773795257764,0.27
542ed6b3-ff69-45cb-933b-151fb36a9ebd,Rebecca Orr MD,6616 Jennifer Drive Suite 498,West Matthewmouth,Iowa,90278,GB29EPLR16416528539541,0.89
f227b944-471c-4038-b09d-c45c3ccdf1ed,Heather Hunt,12897 Hanson Forge Suite 755,North Jayton,Pennsylvania,85370,GB66RBKW99078348677659,0.83
330b4132-9ff0-4d8b-a58d-4f85c4b55d30,Amy King,6138 Jason Prairie Apt. 242,Wilsonview,North Carolina,65926,GB70XAMJ47836274853830,0.25
bd5dd562-6be1-40df-8223-914bc429dc25,Patrick Brown,56344 Jared Manor Suite 180,South Jamiefort,Florida,69417,GB13WKOS88204906195630,0.07
ac7048c2-dbec-44bb-9bc3-1c000526ff63,Andrew Baldwin,327 Ruth Mountains,East Christopher,Indiana,41715,GB32VQIN97766417893135,0.23
830a6dbc-8992-4b9c-b0ee-62cdd65c32ff,Pamela Douglas,26346 Tiffany Ridges,North Kimberly,New Mexico,87659,GB47LDGQ52966418395343,0.44
e1bac7f0-2acb-41c2-9241-84043451fe58,Joshua Lopez,09360 Michael Canyon Apt. 128,Morrisonmouth,Wisconsin,47825,GB24GEVA64941726888405,0.13
4e0f5db5-bdc1-452f-b88a-a404d7396339,Emily Rocha,028 Justin Drive Apt. 489,Greenville,Maryland,57698,GB07WZDE56920834296956,0.7
c94625de-cb53-44b5-b9f2-2a3c0b79b7da,Anthony Proctor,1515 Amber Vista Apt. 899,East Annafurt,Missouri,01655,GB52VINZ55934957344632,0.34
c3373ed3-3e48-483d-9de5-d53c0a490511,Jonathan Shaw,472 Paul Lock,Mejiahaven,Maryland,45365,GB37RYFR27335505145181,0.32
b086e76d-d61b-4887-b8a3-cb99d157d03c,Amanda Villanueva,65325 Kim Harbor,Simmonsport,Indiana,27315,GB43BZCB17332678849277,0.47
40e1e985-6868-4bae-ba66-1ed39e30fbad,Nicole Davis,3764 Smith Mission Apt. 892,Byrdborough,Alabama,58059,GB67OEIL90195174733305,0.13
0bcad8ee-1cac-4e7d-a382-e7e99d05dce7,Donna Johnson,089 Donald Keys,Turnershire,West Virginia,09288,GB87KBXZ29416455205002,0.15
e3606e48-8af7-4d19-8083-4e52970b19ce,Sherry Alexander,648 Ward Isle,South Angelaborough,Kentucky,59166,GB43BOIV99074009791437,0.69
