CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
d2f6d060-5e87-48b1-bb8f-4d30fc36d78d,Barbara Simmons MD,1356 Tyler Branch,Lake Christopherhaven,South Dakota,52456,0.68
09c8b8ea-5c4d-4fb7-892c-fc0260cd4997,Nicole Thompson MD,88143 Tricia Plains Apt. 356,Nunezbury,New Mexico,72428,0.26
c427b47a-f89c-4664-9f83-2f865c66f36a,Michael Yates,7182 Young Wells Suite 915,Port Brianamouth,Arizona,68044,0.32
3fdf9ac1-6c8e-4c5e-b7c2-db071e7e6459,David Greene,687 Cynthia Hollow Apt. 874,North Isaiahmouth,Pennsylvania,40432,0.25
4f0b5468-5fce-4598-ba54-5ef9b6e17fe0,Patricia Montgomery,578 Patrick Mountain,Ashleyton,Indiana,67834,0.77
c965eb82-dfb8-44db-bc61-fa2a72854c73,Michael Peters,102 Morgan Walk,Yolandachester,South Dakota,03931,0.69
1761ee01-0dc0-4faf-abbd-ca1439f2d9aa,Angela Chen,5482 Steve Courts Suite 027,Lake Robertton,Montana,58963,0.23
202f59c9-c75e-4f0c-9a3c-07284ca9b2a2,Maureen Larsen,43287 William Rapid,Joshuaville,West Virginia,07489,0.9
9b151dea-ea9f-46fa-884a-ddf80579b254,Johnathan Medina,9894 Rachael Plain,Donnaview,Alaska,28976,0.08
f90d8532-15e4-432f-b9d5-4259545276ff,Jordan Moses,82389 Roberts Tunnel Suite 256,Port Zachary,Maryland,84902,0.85
7eaf44da-230e-4718-831f-1084107ede9f,Tracey Parker,8372 Larry Inlet Apt. 668,South Kimberlyland,Colorado,93187,0.73
7eab8bfd-0994-49ae-bef2-c77695da711f,Nicholas Yang Jr.,4125 Nichols Ports,Cynthiamouth,Georgia,52016,0.08
1b352910-c7de-40ca-b497-8e2b80fa6251,Seth Hawkins,6389 Gonzalez Spur Apt. 351,Woodmouth,Montana,27544,0.39
5f1a4239-b462-4775-8031-4a10526ff857,Heidi Gray,068 Joel Island,Blakestad,Washington,61993,0.68
66cff4b2-3a59-4bfa-918d-4a4433a9207f,Matthew Johnson,339 Cunningham Junctions Suite 301,Cindyhaven,California,44975,0.13
a30938c5-f33f-41b4-a175-c2393dacd190,Nancy Whitaker,136 Thompson Trafficway,Lake Henry,Georgia,17716,0.3
67c2b7be-948e-48ec-8e0d-d3a0613c045f,Katherine Chavez,42717 Jennifer Fork Suite 766,Laneland,Alaska,01941,0.22
973ef469-137b-4528-9333-e32af3da587e,William Mcmillan,737 Cole Canyon Apt. 823,New Vincentberg,Pennsylvania,33902,0.55
d25abf4b-9a4d-4aca-9fd3-edfd1eae048b,Jake Johnson,65113 Ross Grove Suite 964,Richhaven,Rhode Island,35004,0.23
23cbde33-83e3-4cbb-a4b4-04aa053c354e,Michele Bernard,23138 Brittany Locks,Bishopfort,Nevada,82801,0.12
08a21977-2e7b-4705-872d-3f9e1b7331bb,Jasmin Sloan,099 Allen Circle Suite 470,Hollybury,Illinois,49542,0.71
9186083f-fd70-4e62-b21a-9e5f0610eebd,Samuel Newman,82458 Sims Villages,South David,Maine,97846,0.57
40bc89ac-6e15-4f34-96d0-d4ab4223fdce,Melissa Dalton,8617 Frazier Mountain Suite 849,Solisberg,Connecticut,72117,0.97
2400b072-371c-4c6f-a5d7-2a08a7cfd733,Jean Brown,16996 Daniel Brooks,North Thomasstad,Wisconsin,79741,0.37
728edd07-31de-48f4-935a-f1b1cba58e07,Hunter Beltran,38388 Shelly Forest,South Matthewburgh,Massachusetts,86690,0.58
57c2b76f-1e37-4369-ab33-9270665561b5,Tina Mccarty,3402 Kevin Highway Apt. 141,Brandonfurt,Arkansas,12659,0.9
8c7d6888-e69a-433c-a825-ae7d26998452,Toni Barry,9620 Daniel Alley,South Richard,Washington,32794,0.7
2aec1606-9ad0-4c25-b9e2-445563d55768,Tanya Alexander DDS,37182 Carlos Meadow Suite 756,Macdonaldland,Missouri,70099,0.0
4261b427-19ef-4dc6-833c-05e50b0c197a,Brett Mitchell,9912 Ward Flats Suite 403,Port Ashley,Oregon,24775,0.74
4c718120-5d17-4d04-88e7-de2ba8c2e79e,Mr. Todd Meyer,842 Olson Viaduct,North Stephanie,California,04039,0.73
e1f99bdc-6dad-40ec-a34f-ad775ad9009f,Tara Franklin,268 Morris Forest Apt. 301,North Shirleyhaven,New Hampshire,47438,0.18
6d0280cf-1d32-497f-8066-3af17df1c939,Brian Reynolds,30126 Le Loop Suite 296,Lake Katieview,Ohio,83517,0.11
cb0bce17-b472-43e7-b1e9-6d710e1cbdcd,Marvin Stein,3781 Lowery Via Suite 727,North Rhondaborough,Wyoming,93851,0.24
a2403fc5-d48e-46d1-b241-568757160690,Ronald Wilson,439 Emily Walk Apt. 368,Robertborough,Hawaii,20923,0.17
4b1d7f56-0b74-4876-bf8f-8f42082c5123,Sheila Lamb,747 Paul Port Apt. 611,Dawnview,North Carolina,90561,0.4
bcdb3df2-8393-4c6d-aa85-c59710cf6e1f,Katrina Russell,913 Miller Fields Apt. 815,Lake Mary,North Carolina,65501,0.74
00b7c641-29d4-48ca-b19f-9948176ea6e1,Martha Jenkins,859 Schneider Falls Apt. 915,New Courtney,Montana,43907,0.3
c58dd575-9bd7-41e7-9b9a-7ff74e4a325d,Kimberly Ortiz,564 Bernard Islands Suite 224,South Julie,Colorado,13182,0.43
51f7ea2f-486b-43c6-bdf3-cfe86d736f9f,Kelsey Carter,8429 Lindsey Meadow Suite 672,Andersonbury,Pennsylvania,47613,0.1
7d9c218f-4808-4e8b-9ae0-dc789b54a54b,Erika Salinas,69750 Holloway Courts Apt. 114,East Pamelaburgh,Missouri,26804,0.18
20878f3e-9e09-4dd1-b155-ebae0d8bb8bf,Yolanda Brown,5085 Morse Inlet Suite 861,North Angela,Rhode Island,54764,0.39
a39db996-33ba-4ef9-8cdf-c2e2e6243811,Jasmin Brooks,36996 Shane Pike Suite 880,Lake Gabriel,Texas,09907,0.78
fb03344c-f26c-48c5-986a-4050e5cb0285,Jessica Roberts,3027 Alejandro Neck Apt. 479,Rubiofurt,Georgia,08635,0.27
eecf3080-b79a-41a2-8b24-16561f59c467,Michelle Matthews,219 Gonzalez Coves Suite 888,New Heatherport,Pennsylvania,74688,0.04
3aba6dcb-6539-4b6e-b1da-2780caeb239e,Bobby Barnett,0869 Andrew Greens,Hayesbury,Georgia,74266,0.92
63aa6eeb-e062-41b2-9b78-f6315572daba,Brent Becker,06601 Mary Falls Apt. 864,East Jamesport,Oregon,79200,0.74
f07ae6ed-5b6f-4a78-9cef-ed2e62b0b8c9,Jose Anderson,9851 Connie Crescent Apt. 850,Port Kimberlyview,Nevada,78068,0.87
1cd2a213-8bba-47b1-97f7-281d2346bbe3,Michele Thomas,66337 Rachel Forest Apt. 204,South Victorview,Tennessee,56271,0.89
8dee3261-8bf6-4a65-aebb-2fd7119e81d4,Cody Bailey,5982 Thomas Throughway Apt. 528,East Jeffrey,Rhode Island,88576,0.82
9c0ab635-8506-4d51-b643-244d56d6329c,Kendra Price,760 Cindy Turnpike Suite 656,South Kellyton,Montana,83768,0.65
d813b76e-488a-40d3-8a57-e82a13ddcea9,Jeffrey Garrett,5902 Coleman Highway Suite 469,Carlsonport,Kansas,03560,0.44
425ac8f3-b9d6-478f-afb0-84398010f86d,Tara Morales,8753 David Inlet Suite 233,East Garyborough,Michigan,90541,0.96
54aafefe-69c7-4228-a5ef-a3e1f01905a6,Anthony Morgan,1667 Hernandez Glen Apt. 679,Juliemouth,Arizona,89755,0.66
12e7f535-8ae8-4311-b066-4d9b84e6bbb6,Mr. Robert Meza,796 Sandra Dam Apt. 438,Lewischester,Wyoming,40177,0.04
556a0800-9bf9-4839-ba6b-c56f4a917bad,Corey Williams,95699 Jessica Gardens Suite 956,Lake Angela,West Virginia,65074,0.53
fb4dced5-dddd-4f10-82a2-0113d925620a,Erica Williams,9324 Williams Canyon Apt. 142,Angelicastad,Idaho,31922,0.18
d3a5e11f-9201-40de-993f-62a69d89b052,Joseph Garrison MD,371 Jonathan Brooks Suite 919,North Claire,Nevada,74437,0.63
7b6fd1e2-ed92-437c-8019-550cc9715b02,Felicia Jones,481 Wood Rapid,North Scott,Maryland,88771,0.03
721e43aa-9ca4-4bd3-b837-b87f87f09115,Amber Martin,893 Shaw Brook Apt. 390,Nicholasshire,New Jersey,16500,0.05
5654c66d-5717-4ca8-ab31-c10d1d4f7462,Elizabeth Davis,0647 Martinez Junction Suite 366,East Eileentown,Mississippi,70002,0.13
7679680e-5015-4363-9a37-c1b9abd4b737,Kelly Nelson,06476 Carolyn Port,Dominiquechester,Utah,72175,0.24
5a9c5373-63c3-4d6f-80b1-dd995675fc1e,Carolyn Christensen,3730 Laura Ville,Richmondville,Hawaii,72229,0.35
9e23627d-fd8d-400b-bb95-9ad2a66db2bf,Brett Hayes,455 Stevens Road Apt. 531,West Joelberg,Kansas,97311,0.39
88d52107-7015-4ea8-88d9-a5658259fb84,James Hancock,0048 Martinez Run,North Vanessafurt,Missouri,78703,0.98
b289b23b-17be-482f-88a1-53f4a94f31f3,Jessica Orozco,20882 Long Knoll,Lake Leviville,South Dakota,51503,0.74
86ea51eb-cd60-4a19-a27a-cf6f8e5080c7,Michael Campbell,551 Andrea Bridge,Kathrynberg,Oregon,64939,0.23
ce6a15d6-ffa4-48fe-9eb1-7d94eea4cc83,Alejandro Ford MD,8369 Peterson Lodge,Amyton,Maryland,75785,0.93
720a7ad8-f4d9-439c-94f1-febd96b68c57,Ruben Clarke,3137 Shawn Highway Apt. 777,Jimenezfort,Vermont,82382,0.15
97597031-2f8b-4524-8e85-222f1f0449e5,Thomas Smith,61901 Mary Rapid Apt. 241,Wilkersonmouth,North Dakota,15500,0.2
0efebee1-047d-4a2b-882d-53508b28f385,Jennifer Bell,678 Jacob Glen Apt. 523,Port Bryanburgh,Oklahoma,78276,0.16
be6c22a4-0d03-46c7-a738-9ba6c25f0d6b,Michelle Martinez,66665 Beth Lights Apt. 338,East Tammyhaven,Texas,48314,0.74
f297fac2-0d70-4d75-b937-61f07ea545c0,Alyssa Nguyen,8455 Brenda Crossroad Suite 470,Mitchellburgh,Washington,20790,0.09
8a22102f-14b2-412e-8264-8f7701f630f5,Melinda Brown,0927 Henson Tunnel,Port Teresa,North Carolina,57797,0.06
80055a95-ae62-438b-b8da-13694ddcf559,Bobby Jensen,92999 Bruce Heights,Mooreton,Maryland,50719,0.06
b8031e71-91fd-4f14-9c10-d615c65abffd,Allison Nielsen,551 Phillips Brooks Apt. 245,New Jenniferburgh,Hawaii,02196,0.77
b83133bc-2175-4f1c-bf62-1c067a1001c0,Lindsey Barnes,2025 Christina Locks,Kaylamouth,North Carolina,42121,0.78
75e55536-88bc-4356-8248-a90d07dcbcd6,Anthony White,1246 Jackson Flat Suite 435,Wallaceview,Oregon,73011,0.67
83c28f45-f1a4-43b3-8ba1-d2edf0a926e7,Linda Walters,74001 Amy Well,Russoside,Indiana,55445,0.4
e804016c-fc50-4474-83b1-d2a98e00a4ea,Dale Sanchez,4394 Wilson Hill,Lake Melissaville,Oregon,18879,0.03
5a1b7774-9769-43f9-afee-1d68ead4ec8f,Douglas Bush,5018 Ortiz Branch,Millerfurt,Oregon,17562,0.8
6588089e-c1c0-4a20-9680-d41a46ccf2ed,Lisa Vaughan,88946 Brenda Rapid,East Douglasstad,New York,88481,0.89
7ea26141-98f1-4e0e-87b2-245c9770bfd7,Emily Kelly,624 Rodney Village Apt. 127,Port Jayville,Oregon,48872,0.58
04d38235-d370-47a2-8584-922975fb2add,Kyle Short,03830 Smith Creek Suite 414,Friedmanside,New York,69776,0.82
fd365b2f-8b81-42ca-8063-782441e4c4b1,Amber Woods,220 Peter Lock,South Michaelborough,Virginia,11279,0.88
179d0743-521a-417c-a3cd-558a035909d6,Cynthia Miranda,144 Moore Crescent,North Amy,Massachusetts,78838,0.93
eb118ad5-2c13-4862-be0a-ff62a0ce8c58,Perry Thompson,8346 Perez Road Suite 867,Pattersonton,Wisconsin,67105,0.85
5fb0bc3b-44d9-4cc3-ae63-fe007d7f720e,Mr. Nicholas Rodriguez,004 Timothy Mills Suite 197,Johnsonhaven,Tennessee,77961,0.3
ec0442e5-8429-489d-aee4-01eb0ccda1a1,Jaime Madden,582 Jessica Ranch Suite 002,Heathermouth,Arkansas,51546,0.65
b4f558b7-f50c-4340-80ce-553db1484393,David Smith,16460 Bobby Mall Suite 316,East Jacquelineville,South Carolina,51346,0.65
15a43cf4-bdb7-49e7-b415-da3b2e367005,John Moon,17658 Gabriel Street,Walkerville,Utah,30997,0.81
09549579-ec85-4b76-8ea0-63719322ef2f,Austin Chavez,35461 Adam Grove Apt. 292,Williamland,Arizona,81543,0.14
763150d4-095f-4292-82b5-3194d973b319,Melissa Morris,08897 Jeffrey Terrace,Evansfort,Idaho,73622,0.08
f5a501bc-3c20-483b-aa7e-efd87cc70b1a,Mark Pierce,8136 Smith Bridge Apt. 725,South Eric,Alabama,67873,0.44
a99fab6a-4f04-4c90-83f6-2174eefa96ae,Christina Morrow,83132 Steven Tunnel Suite 401,Lindastad,Arkansas,73149,0.22
2674dadc-3fca-4a6b-9fbf-87460c9c84bb,Elizabeth Jenkins,8683 Michael Ways Apt. 920,South Thomas,Ohio,46067,0.87
329adb31-82ff-44af-bf7f-b8796120adaf,Louis Dean,6384 Steven Isle Suite 074,Jasonville,North Carolina,99463,0.12
415e8ae5-e5bb-427a-8d59-44a8e88c2dc4,Larry Henderson,89524 Cooper Heights Suite 094,Port Kristineton,Washington,64623,0.93
993bf8ed-d508-4b4e-88a9-61a3dde061c7,Donald Reed,70839 Mendoza Lane Apt. 014,Jennaberg,Nebraska,51627,0.92
20d77a40-7fb3-4a79-8cdb-0898d67db6c8,Elizabeth Castillo,842 Rhodes Rest Apt. 327,West Lynnberg,Mississippi,69992,0.91
54eb79f3-6ca5-4beb-bd06-7c0684ce7ee7,Kurt Lee,97133 Odonnell Park Apt. 022,Williamsport,Connecticut,06447,0.26
dfc55f6b-fbd9-4b52-8f19-f9db8209054d,Tiffany Vargas,050 Martinez Hills Apt. 439,Stephenburgh,New Mexico,57989,0.89
2468ce1c-371d-41aa-b485-0afae488bece,Alexander Moses,920 Miller Shore Suite 624,North Devinmouth,North Carolina,16677,0.52
41aaa4da-b0d6-400e-b4af-1d9eb340b5d5,Mr. Jeffrey Davis,39804 Thomas Garden,Danielhaven,Louisiana,43422,0.97
d50b1d33-691c-463d-8e80-c373ad8e8bc8,Robin Mercer,53556 Brown Crossroad,Amandaborough,Florida,67613,0.71
62b75c6a-959f-4859-ba31-1275e7b23ce0,Megan Torres,4165 Brittney Meadow Apt. 444,Christopherburgh,Oregon,16441,0.08
25f4938c-fb83-4ed9-8099-2726553c3cd7,Suzanne Johnson,771 Valerie Rapid Suite 645,East Brandonhaven,Oregon,48913,0.04
6d014483-5501-4b60-9d1d-b7fcb4f741f9,Randall Daniels,823 Michael Run Suite 634,Port Nathanmouth,Ohio,78799,0.96
8a9eaddd-93fc-46eb-943e-f462fddf5633,Alexa Collier,5381 Travis Throughway Suite 917,West Andrew,Minnesota,57678,0.42
d7b0c8f7-238e-43ee-b7f4-8adaa8dc6f64,Laura Lewis,49150 Wong Neck Suite 609,Wayneborough,New York,08620,0.11
e7cd2247-84a1-4137-8688-39ddc230b325,Danielle Cook,9707 Jeremy Burg,West Sheri,Mississippi,38648,0.68
6b21b8ab-f06e-49f6-af36-5b1ad3ab1d1d,Susan Wood,79537 Kenneth Lodge,Alexandrachester,Alaska,94437,0.18
c04906aa-ff28-4c98-8725-65de6f0e7d06,Jerry Porter,031 Peters Motorway,North Jeffreyville,California,21325,0.23
e9ed7bcb-5743-4293-bd68-866f21fcd3fb,Brian Phelps,5992 Wallace Shoals Apt. 230,Rodriguezberg,Vermont,76944,0.07
0e7a94a2-8e11-4a7a-9f5e-614c9e4e44af,Mr. Charles White PhD,20225 Green Fall,Chaneyland,New York,24217,0.01
a2e10d93-9cdb-4175-9d5a-c86753108959,Mikayla Hill,319 Ashley Pike,Andrewside,Mississippi,66856,0.65
115bacdc-8c39-476b-bf57-c71d4e242853,Nathaniel Clay,1899 Jennifer Brooks,Garciachester,Missouri,09881,0.95
bf89cdf6-3b4d-4dd7-ab4f-3a978957fa3b,Elizabeth Perez,638 Hurst Villages Suite 662,Sierrachester,South Dakota,01841,0.7
c2165968-4a0c-43af-b35f-4987ba4a468a,Daniel Stokes,764 Cole Unions Suite 920,Stevenchester,Arizona,86525,0.45
ed75e69a-0392-44c8-aa8d-b3513d371109,Charles Bartlett,10970 Wolf Skyway,East Kellybury,North Dakota,42747,0.77
42d59702-84c9-453b-a762-5aa6a041a9d9,Willie Beltran,68787 Powers Groves Apt. 082,South Joe,Mississippi,85214,0.04
d7bd375b-e1e5-404a-b2be-2220e0debd21,Ashley Gibson,0829 Allen Stream Suite 902,North Kristen,California,31021,0.04
d26b984a-c1df-43ec-a9da-21533804e8d1,Angela Stark,08281 Carson Crescent,New Jennifer,Indiana,03232,0.37
51080c1f-5e47-4385-b34a-3fd474700a01,Arthur Green,92007 Victoria Turnpike,Micheleside,Vermont,26621,0.8
58464d1e-82c7-4849-aaed-8a42a6d39dec,Candace Wilson,297 Kathy Brooks,South Kimberly,Delaware,71165,0.02
f078f4f3-604c-47f5-80c4-4a71f80ea224,Erin Johnson,03527 Makayla Fords,South Melindaside,California,17069,0.68
aade15eb-2037-468e-a8e4-6cfcb1839c4b,Mr. Matthew Maldonado,2234 Payne Divide,Lake Cassidyland,Georgia,54462,0.16
5e0ca9d8-59cc-4a41-8702-2bbeae59ffe1,Stacey Lee,539 Pittman Locks Suite 701,Stantonland,West Virginia,11216,0.97
b1db7999-4cd6-43bc-9620-cb7b18e0ae6b,Holly Vazquez,0470 Cole Fields Apt. 193,Danieltown,Missouri,24577,0.37
8955417b-bd5c-4eb3-9bda-a06d9540c6b9,Christina Taylor,542 Morton Curve Apt. 360,East Taylor,Louisiana,52291,0.5
ba07cb3d-b396-415b-aa90-2218e1848a30,Logan Patel,693 Garcia Isle,Joneston,Utah,73358,0.11
0743a713-b7fb-4a18-ab64-feadc36bd182,Ashley Larson,26913 Ford Valley,New Allison,New York,78163,0.17
13856f35-8575-4720-b66c-145988a1f93d,Jennifer Flores,9775 Susan Loop Apt. 885,Hernandeztown,Michigan,79099,0.77
31d8788c-1b02-4e06-a0a6-2179b160978b,James Rodriguez,92925 Stevenson Burg Apt. 847,New Karenmouth,Ohio,84105,0.78
59ab823f-6af4-4e9a-8e72-2a95a146bcb0,Christopher Powell,622 Johnson Lake Suite 287,Port Audreyfort,Oklahoma,67349,0.73
13cfd648-899f-49ae-b6f5-133969bf8520,Joshua Williams,229 Harris Courts Apt. 328,Port Hannahfurt,Idaho,70868,0.01
d80fcc76-f77a-460a-bf20-ceb883509466,Sarah Gordon,517 Cole Haven Suite 885,Port Erica,Illinois,17979,0.26
09207d49-8f82-472f-aac5-8f3366507884,Cheryl Hudson DDS,76625 Brenda Glens,Jonesburgh,Massachusetts,18497,0.16
b28f58f4-8f47-4e3c-87a7-bbdc2f05243f,Mr. Christopher Holt,014 Strickland Village,Port Nathanfurt,Vermont,57630,0.98
9aecf155-6128-46da-a0ab-6a9ee8dccd1c,William Ramirez,88950 Wilson Route Apt. 604,Gibsonbury,New Jersey,73403,0.83
71bd37e4-0bc6-487c-bb48-22a18c6f8e52,Mary Golden,71168 Jimmy Unions,West Danieltown,Michigan,61002,0.1
712fe789-4bdf-4d3c-b79c-9b16b029f5a2,Jennifer Patel,7223 Brown Hills Suite 314,Port Michaelton,West Virginia,92159,0.58
bdbc16bf-1935-4475-a286-e5865e9ccb6e,Sierra Bailey,88257 Daniel Center Suite 516,East Vickie,Utah,83363,0.71
0cb5641c-7141-41f5-9bc5-84e15cf0f09b,Kayla Keith,4135 Sara Inlet,Cruzport,Vermont,37984,0.56
b0f2e323-57c7-4e2d-978a-0a1c97b9c2d4,Christopher Kelly,88052 Chen Mountains,East Peggy,Alaska,34604,0.28
de3379c7-f2ba-42a0-8d0b-6d417baac79b,Alexis Harmon,7687 Bennett Forge,Bradleyburgh,Wisconsin,96324,0.93
c499440f-072b-4f51-820d-43677b10e54c,Megan Taylor,783 Linda Station Apt. 902,Matthewtown,Montana,54105,0.77
d5490376-32cd-415c-b533-96ecbdc4d393,Alexis Adams,1597 Crystal Road Apt. 168,Williamburgh,Wyoming,96909,0.66
c024b358-8e41-4616-9c4a-a6acdfe7d5f5,Amber Stafford,775 Steven Gateway,Brownfurt,Louisiana,33403,0.73
ebadd381-3a2b-4159-8feb-be78805ec334,Kenneth Young,4127 Ward Burgs Suite 532,Turnerstad,Utah,35566,0.04
633e3a73-2175-4d66-a820-b1cb39d5f7b4,Alexander Mason,7101 John Tunnel,Jefferyberg,Florida,43011,0.57
0afafa6f-5f33-4fca-8a1e-8c62e488d1fd,Anthony Smith,7341 Cindy Terrace,Davidsonside,Montana,59741,0.84
3318b87b-a3b5-4121-9b01-86a2dc3a6b91,Crystal Williamson,150 Laura Cliffs,Scottburgh,New York,20371,0.13
a1910cbc-9806-404b-adf0-6ecd1f491ec9,Mary Morgan,9662 York Roads Suite 960,West Natashafort,North Dakota,07007,0.96
ab1e3ccb-b119-4269-a97b-ea07f362c9d4,Brian Small,523 Wood Drive,Port John,Alaska,84854,0.24
