CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
ce2c6e1f-14e3-4a71-876f-246625b961b9,Bill Hines,84878 Daniel Trace,Pittsview,Mississippi,90015,GB85XYAO77792692938001,0.92
52b4a2ce-b53d-4e0f-9d04-c3c92a41de59,Tristan Davis,401 Turner Loaf,East Denise,Michigan,45626,GB63NHZU30372278003564,0.76
e9eb6c03-f7bf-4bca-b310-953cdf9af18c,Austin Jones,3751 Hamilton Bridge Apt. 109,Luceroside,Colorado,86094,GB32MYQY56963182727343,0.58
cc2ae645-7c10-487e-a20a-f7d5052d6707,Alexandra Garcia,25728 Stephanie Rapid,West Michaelton,Wyoming,20797,GB08BETY96818645696157,0.91
d85f7df2-5bb7-4331-bcb5-5827f161d2e3,Amy Benjamin,263 Amber Keys,New Cameronton,Louisiana,90143,GB61ATDD23873528717281,0.14
7bc85595-2db6-4f94-a8d3-bc6ba4405d91,Roberta Gonzalez,613 Robin Club,Jacobton,California,26091,GB25VHAE39307041797981,0.72
7f36db15-3a7c-4eca-8503-82b75cb8b1f3,John Garza,49924 Kelly Crossroad Apt. 686,West Evanshire,Georgia,53485,GB05SVQC93261006645887,0.66
0279307a-8d76-48bf-886e-6473386f6e4f,Lisa Edwards,831 Gomez Common,South Charlesmouth,California,95537,GB83WBKO82498436024995,0.17
481de1d2-055f-486d-a7cd-1a95e115d90d,Anthony Butler,1319 Freeman Row Suite 913,Atkinsontown,Alabama,02235,GB18FVTZ34443195641997,0.14
d58d1497-5748-4eb6-b329-131765ca22a0,Austin Hernandez,0168 Xavier Ford Suite 891,East Jonathanburgh,Tennessee,88276,GB52JYFF69967258295082,0.14
cf1d86c7-b76b-4802-856d-0e4dfbd5e3e2,Matthew Taylor,029 Jennifer Springs,Jenniferside,Alabama,71560,GB48WKTO94994952647814,0.52
ec3c025c-a0e2-4921-a7bd-7c376512baf1,Jerry Santana,0616 Kimberly Overpass Suite 449,Nancymouth,New Jersey,75477,GB92ZMMT79530420842875,0.72
ab0edd81-6445-478e-b65a-fa4652c8e353,Timothy Soto,2623 James Club Apt. 256,New Donaldview,Utah,20572,GB90MZHS70486382649031,0.28
d368a057-5069-4a2c-b4d3-70578d817070,Jacqueline King,587 Fox Meadows Apt. 290,Walkerborough,Georgia,12235,GB69OAWJ50545475187738,0.31
ad868252-cd11-4a55-8b42-c39cb612ed0e,Carol Fox,3389 Wiggins Road,New Jessicashire,Wyoming,54318,GB72UVYX51369467012375,0.18
cbefd957-763c-4e97-a01e-3d35b5090f59,Richard Kim,04657 Brooke Route,Lydiaside,Michigan,01274,GB95VJUH30728925850047,0.61
49f5b0bd-d635-4417-8c43-5a965a68cefc,Robert Lopez,1096 Kim Parkways Suite 495,South Scott,Minnesota,43188,GB56EZZL93465215041291,0.77
22fb8d9c-6828-46a3-858f-246f5ce8f5d0,Alexandra Glenn,340 Kimberly Branch Apt. 143,Walkershire,Rhode Island,92437,GB25TNGG52246745288517,0.4
d0ede0f7-4ebc-48e5-8aa9-3a6e7eb6abc3,Amber Walker,410 Baker Street,Lindseyville,California,27626,GB47JDCS02610514949970,0.92
463eb421-94ac-4a19-bc30-ca31731c1f1f,John Hahn,5506 Roth Mission,Nicholasberg,Mississippi,13213,GB86CPEK97893316062814,0.65
9e982a5d-07a8-499a-9cbd-e6e980c4254d,Kimberly Pena,16619 Pamela Mountains Apt. 367,Lake Amanda,Texas,34695,GB37GTWS04715749242588,0.73
05306684-cae9-4990-83e6-94570d91d4f6,James Evans,488 Danielle Square Suite 417,Danielview,Virginia,60967,GB05NQLW80386301636710,0.56
fc4cbbeb-11af-440b-9de7-ebded8125352,Robert Thornton,223 Hawkins Port,Lake Debbie,Missouri,69293,GB02OQAX63390088865624,0.01
0c13a36f-86e0-44c9-a362-b45700c009f7,Brian Hawkins,029 Charles Mall Suite 256,South Amber,Florida,80871,GB81YJMB05867602996401,0.91
3089111d-4304-4eec-bd6b-76fef177ae70,Brandi Mcbride,58076 Samuel Mountain,Annafort,Rhode Island,48333,GB29OBQZ61921209252454,0.2
9374cad2-352f-4e84-a8ab-d9197624450d,Brett Jones,850 Bennett View,Dianaburgh,Arizona,91973,GB68CRSQ07790116280913,0.78
2a08e4c5-d88e-4bad-bec9-f65eda1da8ad,Alexander Davis,703 Webb Mission Apt. 267,Port Kerritown,Georgia,68664,GB22FPOZ64420176289484,0.53
d7d64284-2697-4e2c-8061-3334fa1940b1,Taylor Compton,359 Angela Divide,Amyland,Delaware,18162,GB66KHHU09516504318198,0.3
2406c89d-c69a-411e-8443-eab210dc8feb,George Johnston,0923 Stephanie Stream,Port Aliciatown,South Carolina,35091,GB25ROON74171477468956,0.87
94e8c68d-fa3c-428c-b2fa-d687d43d030e,Paula Schmidt,4176 Dawn Point Suite 586,Smithborough,Kentucky,54086,GB31FRJX74340670794385,0.15
2b86f700-4314-4a6c-a765-7af640076ac8,Joshua Keller,5545 Gutierrez Springs Suite 718,South Ralph,Georgia,53653,GB27NICL10595262722623,0.37
9c7374e0-7cbb-4c56-82f2-6272c3e31800,Chad Woods,918 Amanda Spurs Apt. 798,New Angelamouth,North Carolina,85108,GB42EGVY91897243101557,0.8
5a3b8bc4-0a5f-4b72-aff0-33d04d7194dc,Roger Knight,221 Caroline Court Suite 340,Kevinmouth,Nevada,95384,GB51FZKE46651838399823,0.52
71a082d4-487c-47f6-bf78-f538d4236fe1,Tanya Lane,29247 Michael Views Suite 515,Jennaview,California,80804,GB71AKQN53562605152619,0.02
3069c029-42f8-485e-b98e-a85f950fd5ed,Heather Brown,16083 Nelson Lights,West Denise,Alaska,13862,GB18IQEJ45992904370320,0.38
6bd668dd-9f5e-4f14-8809-54dd55e9c12d,David Gonzalez,9798 Fuentes Islands Apt. 768,Lake Elizabeth,New Mexico,13787,GB97SNRP71156934716926,0.19
e42c72cd-4c00-4fbd-aaed-4a2340275dd4,Daniel Chen,84346 Rebecca Court,Wolfhaven,Colorado,60117,GB57XULC52639502300691,0.97
7de425f7-2e64-4cf4-99ff-6dd4c5165e1b,Raymond Cannon,42897 Jeremy Inlet,West Paulstad,Texas,95066,GB51VVNG32331553744884,0.9
0bf6b41f-cf34-4828-af80-88bb967a3395,Joel Baxter,7416 Garcia Corner Suite 787,Lake Morgan,Alabama,24341,GB03KQPX46686049452996,0.09
dc0f8302-43f4-47d3-add2-e81e53031ff7,Susan Ross,91723 Matthew Flats,Pottschester,California,42403,GB17XXVB31892162899919,0.36
4da37546-47f9-4d96-9912-e82ada5d3a85,Matthew Massey,1450 Katherine Shores Apt. 812,Lindabury,Maine,28076,GB62YWDW10496114030880,0.4
30029923-2c3e-4384-afca-d4947fab701d,Selena Carroll,431 Alexander Cliff Apt. 495,Baileyhaven,Maryland,39360,GB55SBHY89182445601690,0.21
d3bea3b9-2c3f-42d1-aa54-c38e660da8ed,Mark Harris,44757 Moore Lane,Smithton,Maine,29339,GB29LCWL50826890365611,0.88
fb7a8ad6-2723-4abd-8b1f-dc4cd120690a,Vernon Dougherty,932 Romero Place Apt. 801,Whiteview,South Carolina,88814,GB48CSEL44377972812851,0.79
47c572f3-cd7d-473d-91d1-864c6eb41e21,Mr. Juan Bass,2253 Sanchez Coves Suite 371,Corychester,Arkansas,93623,GB31TJPM96749978711891,0.51
30ebf876-ca5d-4527-8d59-3462874aeea3,Brian Cooper,603 Natalie Court,Port Sarahstad,West Virginia,94155,GB06RJRJ16238318622415,0.52
b2ec899d-40dc-4d6b-8d21-d3759f80e11f,Christopher Mckinney,489 Jackie Mountains,Christophershire,California,86800,GB35BAIW94626478453327,0.49
e20edc23-8509-451c-b835-5d505a1ab327,Thomas Reid,165 Jesse Valleys Apt. 189,South Bradley,New Hampshire,17060,GB71QWYU08061686406688,0.59
0450b8d0-8b18-4d6f-a4bb-1f805b2b75a4,Grace Scott,1007 Miles Trafficway,Johnsonton,Virginia,66264,GB17WERM24240239644464,0.23
f100736c-5424-4949-afce-fa216b99cd16,Duane Jackson,137 Sharon Summit,Stewartfort,Texas,33886,GB58THXS78679189719347,0.37
fe647eaa-9652-47b4-b5ca-cbc9dfebe3c6,Gina Walters,05930 Walker Crossing Suite 735,Lake Victor,Massachusetts,28902,GB64TGWT58378039353508,0.75
95d969e9-8a4a-483c-9695-edac31a3fa01,Robert Wallace,9532 Adams Rapids,New Glennmouth,Colorado,93721,GB92WHMF77965891886035,0.42
1c10eea3-065f-483a-87c1-9a4992e22cff,Brandon Duarte,258 Francisco Lodge Apt. 432,West Charlestown,North Carolina,99378,GB47RUPT67650613262574,0.51
8801f6c3-a638-4538-be32-d220f1046626,Colton Ashley,793 Dana Village Suite 230,New Jennifer,Oregon,92306,GB52USMJ46904170371518,0.49
fcd25633-f4ad-4fad-b973-c92990b2aa9d,Courtney Cox,703 Joshua Ferry Apt. 865,Christianmouth,Missouri,56528,GB26ZKJN18881368837944,0.02
08ea680a-8c00-4e03-8892-40a0a70ea280,Alex Howard,1677 Wilson Gateway,Reedberg,Louisiana,28069,GB68TJES28612579009031,0.93
cfef391b-fab4-4ece-a76a-f9247269d51e,Michael Hamilton,336 Clark Trafficway Suite 225,Moorechester,Nebraska,14562,GB91WRZB73817922359441,0.02
bc204891-f53b-4bef-ac3d-d14139c5df50,Natalie Carpenter,4689 Kimberly Spring Apt. 822,Perkinsport,Utah,35587,GB29NROQ39092770891978,0.56
ad957292-45fb-4164-b8d3-eb0f92db284f,Deborah Gillespie,91134 Martinez Common Suite 514,Irwinshire,Connecticut,37270,GB06CDCN77439672888657,0.27
5902a4fd-b3e9-497c-abfd-d1ffe76bcc65,Lauren Vargas,44218 Karen Valley,Brownchester,Washington,57648,GB32VWZQ33208670534443,0.51
4a95ae83-3ee1-4aa2-a57e-350cd0b64017,Timothy Johnson Jr.,91753 Davis Isle Apt. 102,Walkerchester,Arizona,03992,GB96FPPF24810289276100,0.26
