CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
76a9930d-2580-4f44-bfd7-ba5c4aff8234,Nicole Wheeler,062 Margaret Gateway,East Amandaport,Alaska,80230,GB48EDVQ57556678063628,0.18
b128f8e0-2768-42bf-816c-660e1e83dc13,Roger Scott,04856 Villa Greens,Christopherview,Oklahoma,19328,GB18RZKG09145418973514,0.15
ec70267e-f136-4748-8f91-c50a6f338f39,Brandy Andrews,1507 Melissa Burgs,Kimberlyberg,Wisconsin,08046,GB98FDQQ53703824129788,0.56
509b91f6-ad7c-4c1b-b878-6d4eaf85a696,Michaela Knight,61463 Anderson Harbor Apt. 739,East Johnberg,Tennessee,95970,GB54WUPH75426515313612,0.28
3a232324-29f0-4e9d-8146-4dc2fa8b20c9,Sherry Roberts,60873 Corey Field Apt. 105,North Heather,Idaho,60768,GB04INMF22402621801471,0.65
6acc48f2-2b58-4373-a346-244c2df0cb61,Amy Perry,73235 Alyssa Islands,North Brandiborough,Minnesota,91466,GB05ZZIQ75927004641611,0.43
6b2898b8-eab6-41ab-9c8b-e15ca2ba3756,Cheryl Rodriguez,766 Christopher Centers,New Michaelton,Nevada,29952,GB83CHHW56600669793030,0.62
a96164f1-8b01-4711-801b-8a8257066a22,Ms. Nicole Rivera,74549 Ramos Hills Suite 795,Villanuevamouth,New Hampshire,65708,GB75COYB46691908341146,0.97
b22102d1-e529-45f3-aeec-39aed82f3d37,Steven Everett,52196 Timothy Key Suite 284,Hebertberg,Oregon,57139,GB59YHHC92209065910540,0.23
61dbbea6-d688-4257-be2c-4d10e9cbecfb,Curtis Espinoza,77999 Amanda Drive Apt. 540,West Thomasfurt,Wyoming,34784,GB57CGNB59173122570974,0.94
d1280d8f-4fc6-427c-a213-2d9743665476,Mary Burton,37396 Strong Locks,Rodriguezmouth,Maryland,16626,GB62VTNO44322278474927,0.28
ee4cd62a-5d6c-4e30-b4ea-f229eac6cc5f,Rachel Smith,7144 Mendoza Haven Suite 924,Amychester,Nebraska,16907,GB82UCWL77335474252739,0.02
1576d78e-13c4-4490-880e-27b1c6c74d4c,Dustin Delacruz,5010 Ray Pike,North Anthonybury,Colorado,61356,GB59QMNQ33272992888545,0.69
20c6fe52-5e77-4195-82cd-81c6b5961f25,Rose Munoz,285 Frye Knoll,Danielfort,Georgia,28689,GB98AGKS27112750545812,0.41
b0af6112-6035-4eb9-8c6c-e4a459207f71,Madison Mueller,665 Clements Crossing,Ryanberg,Louisiana,29974,GB78ZTMS72154972707218,0.86
87084bab-a89b-4007-9cae-337660e83702,Lance Skinner,983 Lisa Course Suite 690,Fletcherberg,Hawaii,46129,GB50CZWK72920808915878,0.92
3c069655-5773-4ec0-adc9-0b8f20b21133,Rachel Black,63817 Debra Prairie,North Anna,Alaska,00883,GB05LNZR64484289821328,0.9
90ac00ab-21eb-4b99-b2cc-bed3d97a6cc7,Carolyn Bond,1741 Shannon Ways,Jamesshire,New Hampshire,30625,GB02QYBJ02324634490211,0.84
0def36ae-e1ec-4c36-a454-b47c475c9d15,Caleb Simon,422 Sanchez Inlet Suite 460,Lake Tannermouth,Alaska,40092,GB05ZZIQ75927004641611,0.1
403de9ce-8a6e-4a9e-ab87-03ed00fa797e,Andrea Peters,8419 Christine Squares Apt. 342,Morrisfurt,Idaho,08190,GB09IOPL36421708754607,0.64
8c66ddf4-01cc-471a-a4a6-fbdc3db149c5,Nathan Harris,705 Patrick Station Suite 180,Port Cassandra,South Carolina,84720,GB02AHPR02562811396570,0.47
fdefaa9b-0d1d-4b3d-9d29-d053430d56df,Anna Martinez,71033 Wright Isle Suite 469,Singhville,Washington,67171,GB83GILF60978701272755,0.48
65beece5-4665-45de-8327-bd100a492de5,Kenneth Benson,7741 Dustin Plaza Apt. 435,Port Joseph,Montana,72972,GB79OKIC95350306169787,0.45
84766ec2-2b0d-4395-af51-2d191eebf26d,Barbara Schmidt,10404 Carly Dale Suite 770,Moonfurt,Georgia,63487,GB62JAWL03474115482549,0.3
1f7980f9-d02b-4869-b7e0-53b9a2e5fce7,Darlene Alexander,258 Thomas Gardens,West Angelaville,Florida,28646,GB09AFIH67932292894155,0.61
4b98234a-8756-4d41-8de1-02e3d9fd3ca5,Kara Rogers,489 David Valleys,Bauerport,Maine,64404,GB62VTNO44322278474927,0.88
daafe357-4523-4f05-a32a-17830740bf74,William Rodriguez,422 Daniel Trace,South Evan,Mississippi,06580,GB15DIAK65370790068952,0.71
2c72b262-142e-4137-a45b-38b3e4e627f3,Patricia Pace,5498 Amber Valleys Suite 653,Allenstad,North Dakota,12475,GB79IDDI27288894390653,0.84
a024094e-fd8b-4e11-b3e5-0ba7055f4ffb,David Serrano,9095 Williams Junctions Suite 273,Port Robertmouth,Idaho,28883,GB55ZJAG35221204869696,0.81
6815232f-83a4-4354-a322-84592b6cd91b,Lisa Klein,544 Robert Fields Suite 210,West Felicia,Massachusetts,63727,GB02OIRK32085685182093,0.1
7fd88075-fae8-44e0-b02e-6339a5532913,Mr. Raymond Abbott,347 Anthony Streets,Port Ericstad,Oklahoma,83597,GB02QYBJ02324634490211,0.58
1c36d4a8-f0ad-42bf-887d-0e0fe50dfab7,Mrs. Victoria Weaver,05089 Diaz Trace Apt. 257,Port Leslie,Nevada,17926,GB64HFKY22867877017576,0.38
90973fd1-649a-4e5d-87b7-ddd32739e23a,Robert Davis,7294 Joseph Plaza,Lake Josephbury,Nebraska,03540,GB58NWLN92369988986213,0.36
d6a2a531-c7b7-47c3-b035-62ef7d244bee,Jacob Kim,7457 Steven Springs Apt. 937,West Jameston,Washington,25000,GB37JIHN89153961062199,0.26
50b4f89b-7528-436c-b658-798055c54090,Taylor Lawson,4563 Natalie Forges,Acostachester,North Carolina,93098,GB85QKWF57788285625464,0.11
287238b3-33f4-437c-a9fd-63b4e4997353,Christopher Evans,974 Thomas Causeway Suite 269,Port Leon,Oklahoma,09630,GB18OOYZ55748484776078,0.53
280fafed-771a-4309-b08a-a1e695944af5,Ronald Sherman,90212 Timothy Stream,Robinsonstad,New Jersey,64295,GB61UTJQ49494195919443,0.23
e00f39cd-99ba-43df-8dba-a93a304abbf2,Jason Rodriguez,5353 Alvarez Village,Pierceside,Rhode Island,80008,GB97MGRO87863498806145,0.6
ef28d6b0-a5a6-46cd-98e0-bb60eafe0fb5,Molly Lowe,429 Franco Lake Apt. 964,Port Derekmouth,Arkansas,81153,GB16YVTG99522978773268,0.91
21bf4603-20c6-40a9-91f6-ddbdf05c526f,Katherine Fox,9578 Eddie Shoal,Mitchellville,Idaho,43990,GB51WRLN40691621384930,0.73
40c89423-bf77-4573-9965-4145eba88bf8,Cody Montgomery,263 Jose Islands Apt. 493,East James,Massachusetts,97562,GB75TNOS58902893158520,0.49
5091173c-0b1f-47f4-ac4d-7655cd6506f9,Caitlin Pace,17898 Ho Mountains,Schmittport,Montana,38430,GB18RZKG09145418973514,0.6
c33c2eac-b413-4341-afe9-d212be48524e,Andre Daniel,011 Amy Plains Apt. 290,Port Brittneymouth,Montana,60671,GB82UCWL77335474252739,0.69
fe876736-ca6c-40e9-97c0-049831bf96d2,Vincent Howard,885 Anderson Flats,West Henry,New York,38604,GB17CEUS24265561704261,0.22
d13dad39-56e8-49b3-b0a0-128da6f9197d,Tyler Hernandez,168 Campbell Corners,Smithberg,North Carolina,23509,GB75COYB46691908341146,0.65
187be23c-2ef0-4ef3-a25f-2741f0868249,Calvin Horn,67927 Wilson Village,Port Ronaldtown,Nevada,74620,GB17CEUS24265561704261,0.43
9530df78-48e3-4380-9560-470c909dc383,Lisa Camacho,14167 Winters Villages,Christyshire,Connecticut,29986,GB70GYMW65903858084266,0.46
2b824aaf-0d2d-45e7-9553-17e65604d2c1,George Cooper,086 Phillips Drive,Ashleyfort,Virginia,49596,GB59QMNQ33272992888545,0.58
5c333d09-3bba-4f19-b01d-70aea6ecf5d3,Kimberly Pham,34774 Flores Shore Apt. 301,Craigburgh,Missouri,01154,GB85QKWF57788285625464,0.18
2bbdf0f2-34dc-4382-b4ba-efba3ebd60e0,Linda Smith,007 Richard Row,Grahamstad,Alaska,39427,GB03JCGO52486323486268,0.93
afe57e09-7b41-4fba-8496-433c58fddd72,Jason Miller,8112 Stephen Port,Watsonfurt,Florida,42146,GB17CEUS24265561704261,0.03
d038447d-fb89-4413-ac80-c791339f8e3f,Kevin Guzman,6751 Dennis Path,Stephenstad,Montana,33429,GB70GYMW65903858084266,0.11
fae6b44a-bb78-4510-b2fd-ab350df205f2,Lisa Johnston,859 Powell Forge Suite 741,Wrightberg,Missouri,25187,GB02AHPR02562811396570,0.86
ff1f3f45-eae6-434a-bbfc-91f2f9680609,Nathaniel Andrade,844 Wolfe Throughway,New Laura,Illinois,18131,GB59YHHC92209065910540,0.63
fbdb1b10-10ed-42fc-af4c-8594efca6819,Erik Marks,8781 Matthew Valleys,Crystaltown,Hawaii,63306,GB57CGNB59173122570974,0.62
d4740d52-b685-4319-b608-be92b477d650,James Aguilar,5880 Ashley Tunnel Apt. 354,Youngburgh,Virginia,83736,GB28RPMA65939195613762,0.89
30cf5e2b-3cb2-463c-ac8e-b013547a25f0,Jordan Fisher,32336 Jones Cape,Zacharyshire,Montana,24047,GB64KRMM50438471549229,0.51
be0e6cc7-fb53-411a-8b05-ad4d82f7c7db,Renee Carrillo,116 Acevedo Groves Suite 918,Mcdowellfort,Florida,92430,GB62KFJW45081276868730,0.52
bbf7a550-cca5-4948-8219-ad17b244ed29,Emily Campbell,977 Kathleen Plaza,Traceyhaven,Kentucky,56778,GB47SWWC86360646508653,0.86
91924e4d-49d4-4ecf-abc1-14eb75f1183e,Stacey Nash,274 Rebecca Summit Apt. 192,South Kristenshire,Illinois,55630,GB37JIHN89153961062199,0.04
3a316d33-2834-4500-9693-0579aea9260c,Diane Mayer,72506 Ford Street Suite 072,Vincenthaven,California,09399,GB05ZZIQ75927004641611,0.03
8cfd95db-7dbe-40e8-a0bc-97d5a12aafa4,Nicole Hawkins,153 Richards Mountain Suite 125,Port Matthewburgh,Washington,72124,GB70OZDR70027856296849,0.33
cf5dde0e-a9e7-4d56-8b9a-149fa35e5aad,Jennifer Bridges,7317 Henry Port Apt. 804,New Loganport,Florida,37324,GB17DMWD57847022149891,0.85
606220e4-049d-4f16-a9fa-265510ee5200,Vincent Davis,429 Tim View Suite 708,East Robert,Nevada,65708,GB48CTQX98910623928217,0.11
3bbd9224-2617-4b30-a479-92adb599ec34,Chad Parker,16018 Jeffrey Landing Apt. 037,Kellyberg,Iowa,96689,GB51WKUN53501475421907,0.48
2ffb144a-e4d1-4b9d-a609-a08faa01402b,Marissa Pena,3597 Todd Unions Apt. 074,Downsport,Kentucky,93344,GB83CHHW56600669793030,0.67
fba87ed4-9faa-40e0-9c0d-3fda4d247fa4,Joseph Hood,62967 Hickman Green Apt. 582,Hammondton,Rhode Island,34208,GB95PVYO89409212864305,0.88
1e501932-f81e-4fbc-8199-a44d838d5b28,Richard Ward,8552 Rich Ranch,West Shannonhaven,South Carolina,93208,GB02QYBJ02324634490211,0.83
2dd363d3-56a6-47d9-bf4b-54784dc85da8,Angelica Cunningham,5134 Taylor Glen,Deborahfurt,Maryland,75178,GB83CHHW56600669793030,0.97
3b699380-45f3-4601-a528-dd03c60b4e74,Billy Smith,033 Gomez Mills Suite 936,Gonzalesberg,Indiana,37588,GB06DMGK36775613700657,0.66
736f2553-be6b-4f8d-a4ec-15c5435cd782,James Wright,380 Felicia Corners,Dukeville,Maine,16883,GB96GIHP01463052074997,0.31
28a4d125-de79-4516-aeb4-623aa9e84468,Jennifer Smith,679 Valenzuela Tunnel Apt. 757,West Michaelfort,Arizona,02743,GB51WKUN53501475421907,0.65
f3704b1f-dcd9-4ca2-a902-767d5124bb55,Travis Sullivan,66053 Shelly Glen,East Mark,Kentucky,55976,GB24LOUC73640268029951,0.51
514e7d11-0fc2-4ea9-a282-6af51061c616,Dalton Harris,5409 Angela Green,South Dustin,Massachusetts,33403,GB92EIGV74552127477829,0.02
f702d0c1-1a26-4bf2-b1f7-a5755bfe8676,Aimee Mitchell,55651 Patterson Island Suite 022,Joshuashire,West Virginia,48468,GB64HFKY22867877017576,0.52
2edb8dbd-9bdd-4dd5-b033-3a461e427f3d,Tracy Robertson,3600 Jose Roads,Cabreraland,Michigan,51340,GB96GIHP01463052074997,0.23
ed601e61-4cd2-4fec-936d-d30d671b62ae,Charles Smith,33165 Torres Corner,West Marie,Michigan,35716,GB59QMNQ33272992888545,0.62
0852f936-d3a5-431b-8b60-5e9eb8650439,Michael Tran,2530 Jonathan Heights,Marymouth,New Mexico,53931,GB04INMF22402621801471,0.21
c5511167-5249-4e58-810b-4adf863ad575,Amanda Reynolds,17524 Alexander Station,North Troy,Colorado,95807,GB85QKWF57788285625464,0.12
7de82ac2-250c-4cf6-8cd7-7828bb9157e8,Lori Gillespie,25073 Young Extension Suite 986,Simontown,North Carolina,09583,GB03JCGO52486323486268,0.73
0f1e23b0-082b-4f06-a90a-54ea9935c376,Rebecca Rivas,7620 Harrison Divide Apt. 280,East Raymondshire,Pennsylvania,60962,GB31ZFFY16579758243192,0.32
e9cbb6b0-8eba-4eca-a0b8-d0aad635bb4c,Richard Pena,9207 Brian Ranch Apt. 484,Lake Patrick,North Dakota,19263,GB26DURP32696757177910,0.07
04752a0a-16af-47d0-adf0-1264a31b29b2,Joanna Harris,3092 Zavala Mountain,Susanmouth,Alabama,12754,GB72BIGF44379631456637,0.4
2ec4c5ea-2e05-4b04-afc7-35081ca2e082,Shelley Graham,44229 Walter Lakes Suite 387,South Valerie,Montana,33668,GB37JIHN89153961062199,0.43
13efce52-50ae-4a6c-906c-cfc2beb4ef7f,Melanie Vazquez,643 Robert Oval,West Tiffany,Kentucky,77043,GB79BPYS44794401481879,0.91
275d658e-f567-40f7-a221-9a4a88e8663b,Amanda Jimenez,18409 Jillian Shore,East Jennifer,Missouri,74706,GB96ARIE87227980342689,0.66
487af33d-2487-406d-b610-46b592c07e2d,Kristi Garcia,55566 Hicks Throughway,Parksbury,Massachusetts,56843,GB21VODO59605110892456,0.89
17d73c59-2240-4d22-9e87-799d774864f3,Nicole Sanders,911 William Squares,Adamsstad,Massachusetts,57972,GB47SWWC86360646508653,0.1
864988f6-8895-429b-adf2-0a37fad261ae,Nancy Smith,920 Andrews Fields,East Jessicamouth,Massachusetts,01060,GB86JJQU10320146996935,0.45
195ec8d9-7eae-4df2-9f5a-7598140bcc6d,Brenda Arellano,1859 Jared Station,Katieshire,New York,96775,GB82CTKA22156593783290,0.09
c986d877-4322-4318-a778-37edd052d618,Michael Leon,657 Williams Centers,Vanessaton,Iowa,73195,GB26DURP32696757177910,0.85
6818fa9e-d291-497d-af79-4dd113c7d8cb,Darius Martin,518 Jonathan Key Apt. 354,Lisaton,Arizona,33987,GB95PVYO89409212864305,0.85
6710ef0c-1e0d-4e24-aa4d-ca525a8ca420,Deborah Johnson,67676 Shelley Spurs Suite 852,Port Andrewport,Kansas,96353,GB18RZKG09145418973514,0.08
11c89752-25f4-4dab-9b09-8a65cfbb1948,Philip Morales,502 Jamie Ranch,Cooperburgh,Utah,39676,GB41RDUJ41135466508257,0.57
55ef05e7-0bff-473c-b199-5feeb083dfb4,Frederick Whitaker,511 Monica Cove Suite 553,New Alanton,Oregon,31644,GB79OKIC95350306169787,0.17
407f95e3-87f0-4d95-9f2c-32edceebf0d0,Bryan Aguilar,283 Frank Canyon Apt. 147,South Lisa,Hawaii,20884,GB72BIGF44379631456637,0.12
180bf37c-cce9-417b-8a52-ae422def2192,Brooke Guzman,1757 Schwartz Isle,West Megan,Oklahoma,13696,GB57CGNB59173122570974,0.37
87c2e2b6-dd2d-4114-8040-bec5d8fa8012,Melissa Adams,2281 Zavala Villages Suite 017,Spencerfurt,Virginia,81281,GB79IDDI27288894390653,0.45
2ed0fead-1542-420b-8861-0d39c4fc13e0,Brandon Glenn,9612 Timothy Ports,Victoriabury,Oregon,19797,GB79XKNQ57338262948738,0.06
4ca2398d-c181-4907-b419-abf18db07639,Karla Green,28039 Lisa Parkways Suite 817,Adamstad,Mississippi,31518,GB70OZDR70027856296849,0.35
d7908bc1-a90f-4373-897d-9466c65d9651,Miss Pamela Martinez,2473 Michelle Port,West Jasmineberg,Arkansas,14487,GB62JAWL03474115482549,0.8
d152f995-e5b0-4b5c-ba6c-3029b78179d6,Tricia Herrera,15152 Henry Glen Apt. 298,Sydneyside,Massachusetts,24363,GB30KFVI34814233222965,0.67
c878b1d9-e084-4a67-8498-8a7a8677f2a9,Scott Leblanc,8000 Roach Road Suite 223,Gonzalesshire,Washington,30660,GB79IDDI27288894390653,0.29
4ba24dfa-c516-4447-9de3-e98fe418783b,Dustin Shaw,2878 Rivers Mall Suite 457,Stephanieton,Vermont,94087,GB83GILF60978701272755,0.65
f40f17f4-5d26-4b05-a514-213caad8e1b7,Kyle Wise,30090 Sandoval Island Suite 771,Ashleyland,Pennsylvania,85075,GB24LOUC73640268029951,0.78
9c647b8d-90b4-4517-b182-f7ac7934f5e6,Mrs. Jessica Peterson,9519 Melissa Corner,Walterburgh,Wyoming,18267,GB54OLMW81811821851262,0.47
6432f9a8-da91-4de5-9ddc-3541fc884016,Karen Mitchell,03872 Trujillo Parks Suite 309,Blairport,Alabama,86074,GB28RPMA65939195613762,0.02
1183559c-408e-4bc6-92ef-226cc7311ef9,Anthony Horton,6677 Michael Parkway Suite 817,North Ronald,New Mexico,15812,GB69LKVQ89818238500570,0.65
5e76421a-3455-46b4-97a9-4b7ba22beb5b,Becky Butler,403 Lonnie Square Suite 536,Sawyerchester,Connecticut,86778,GB79IDDI27288894390653,0.64
451f4098-b3e5-4d52-8979-2cf687d35b8b,Charles Davis,226 Watson Divide Apt. 680,Kimberlyville,Michigan,35354,GB21VODO59605110892456,0.22
8ecf7b18-68d8-4ece-9e00-c9debaed32a5,George Arellano,424 Ford Lodge Suite 772,Melissamouth,New Mexico,02730,GB17LUNZ63526395034458,0.34
4479a7ec-c1a4-4963-960d-b701dc665e78,Amanda Murphy,1477 Ronald Villages Apt. 388,North Paige,Montana,23699,GB02QYBJ02324634490211,0.21
a11277c3-7f1d-4679-933a-5a77bc2d29a2,Holly Wilson,235 Katie Square Apt. 828,New Jaimeville,Maine,62409,GB35WEZL45056948485812,0.22
7039c064-a6c1-4b3b-be74-baa5e5940ac4,John White,6770 Nicholson Overpass Suite 984,Westtown,Delaware,85297,GB06FDCS10994456793804,0.54
07ad5fe2-7968-42f2-b555-cb2d70a263f1,Nicholas Herrera,032 Solomon Trafficway Apt. 916,Barneshaven,Oklahoma,68267,GB65ARJX79946415897830,0.84
67ee9c6a-1482-45ff-98b9-be862b16f5d2,Marisa Yates,326 Vaughn Expressway Suite 327,Oliviatown,Virginia,54225,GB24LOUC73640268029951,0.73
99fc556d-6a53-4ef9-9521-736727e9d7ed,Tony Patel,334 Amy Vista,Ericview,South Carolina,26271,GB86GQJK28552680540505,0.46
b06d05dd-b826-4987-872a-b2c33c4cf23d,Mary Smith,9099 Washington Spring,Davidport,Indiana,05499,GB50UXJM66520404418778,0.6
45581d8a-208f-4165-a747-5f1b6eb20c9d,Lisa Montgomery,376 Bryan Locks Apt. 554,New Matthewfurt,South Carolina,51201,GB96GIHP01463052074997,0.8
78a40887-4a1f-44aa-8590-3f5bb26a9311,Dustin Martin,91759 Zimmerman Meadows,Lake Ryan,Arkansas,23783,GB75COYB46691908341146,0.14
72d71a98-81c8-431b-a9f7-14e0ad543307,Ashley Johnson,899 Compton Harbor Apt. 524,Erikamouth,Indiana,80658,GB54WUPH75426515313612,0.72
8fd53946-54d9-4771-a8e8-04e321a3832b,Sean Chan,674 Mary Road Suite 582,Port Christopherland,Wisconsin,95532,GB88KBQA52513827819647,0.43
b74197a7-e217-4bc1-a69a-adbfb1a50ee1,Corey Blake,1645 Garcia Rest Apt. 606,Kingbury,South Dakota,93044,GB57CGNB59173122570974,0.5
83e249c2-62ed-4e41-bc52-191875a75ec3,Shelby Pacheco,635 Tracy Well Suite 250,Gordontown,Missouri,27197,GB78VQKU19900433577026,0.87
5b2cbe3e-d79d-45fe-9b78-259fc81c0aff,Ashley Hickman,3549 Shelton Mews,New Brianfort,Minnesota,58765,GB50UXJM66520404418778,0.44
ab200119-41ec-4463-b9e8-7789dc60762b,Timothy King,132 Harry Wall Apt. 170,Port Anthonystad,Missouri,23292,GB42YZPK48675254216882,0.22
61d631d2-5d0f-4c31-8463-736c9b9bd987,Michael Green,3227 Jeremy Court,Perkinsland,Tennessee,29888,GB47KPRQ31110339091982,0.7
ce9449aa-9247-461a-ab73-c5a5641d0af9,Jessica Joseph,096 Banks Street,Susanmouth,Nevada,58829,GB55STWP03087838576184,0.03
ce0db961-0d4b-471e-bfbc-ac32dcfb8d7c,Justin Pugh,403 Jones Islands,Vasquezville,New Mexico,99035,GB72BIGF44379631456637,0.75
ddcaecde-d780-4f8a-8a2e-50ff5111b07b,Mathew Vaughn,2357 Garcia Shore Suite 594,Dawsonchester,Vermont,50528,GB29PTFH20780082706366,0.97
9c779e86-21a1-464f-92d6-69a7885bbf91,Mr. Steven Smith,4822 Rivera Junction,Mathewshire,Iowa,75117,GB62YDFF81412626904246,0.95
753df796-8be4-48b8-8596-319d85b4bed4,Kenneth May,9743 Chad Station,North Kimberly,South Dakota,58909,GB42YZPK48675254216882,0.98
7230ac29-51cc-4b13-8f69-4565fd7b0615,Debra Hess,8965 Ford Glen Suite 914,South Susanton,New Hampshire,84143,GB57CGNB59173122570974,0.86
977e0d94-9f97-44c8-a927-0031dbc851b7,Andrea Garcia,392 Hernandez Place,North Lindsaytown,Connecticut,44237,GB64HFKY22867877017576,0.48
ef828ac6-81b9-42b4-94fc-44a2f4849661,Zachary Sloan,073 Garcia Plains Suite 782,South Nathanielfort,Kansas,46533,GB62YDFF81412626904246,0.28
abb82bba-6e04-4822-818c-c4482866a691,Diana Watkins,487 Evans Corners Suite 148,North Brittany,West Virginia,60752,GB17CEUS24265561704261,0.62
fa9e45e2-5cff-4c08-8cd4-90a6f5a013b0,Karen Mcdowell,70323 Martin Lock,Lopeztown,South Dakota,60211,GB96GIHP01463052074997,0.99
81007ec7-d1d4-4993-a795-b4ae63c3349e,Stephanie Lopez,816 Amanda Estate,North Heather,West Virginia,67151,GB38GVIR56597147938524,0.06
