CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Kara Green,13720 Gardner Mountains Apt. 382,West Jamie,California,62161,0.31
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Brian Ferguson,48198 Mcclure Court,Laceyport,Florida,58937,0.28
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Matthew Morton,72301 Bailey Ville Apt. 300,East Mallory,North Dakota,88139,0.37
c2f982ec-087f-4fd6-8e19-e1670704493c,Taylor Burns,01742 Wayne Motorway Suite 878,North Joseborough,Mississippi,11399,0.24
d0603690-5131-4ebe-b416-189b4e468cfd,Wendy Williams,4414 Jason Neck,Pearsonstad,Alabama,64284,0.15
56ddc256-1234-48ee-bff6-5974681967bc,Stephanie Young,9515 Sanders Isle Apt. 962,Lake Brittanyton,Tennessee,31103,0.39
25499826-1ce4-4753-9c57-5de23139a163,Martha Ramirez,54376 Rebecca Prairie,Zimmermanburgh,Iowa,72768,0.89
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Craig Anderson,5496 Angela Forge,South Jennifer,Montana,67955,0.16
29561ff7-4cfa-4c75-a833-acfdd12dc539,Crystal Myers DVM,83778 Gregory Neck Apt. 988,Sandramouth,Washington,65582,0.31
922bacbc-b28c-4818-8a3a-f01d1f952905,Scott Hill,66328 Trevino Mount Suite 816,North Robert,West Virginia,53054,0.46
593a9962-c7d9-447c-93de-8273402edae8,Charles Fowler,5567 Miller Bypass Suite 343,Pruittport,Washington,44904,0.33
f0b2771c-662c-4a37-ad20-4f9018ecb106,Nicholas Horton,252 Rodney Route Apt. 160,South Timothy,Connecticut,17079,0.3
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Allison Bartlett,60607 Porter River,Troyville,California,39178,0.92
963cb990-d183-4d7f-bcea-35ed0c335a97,Randy Galloway PhD,71602 Ritter Track Suite 124,Patriciaside,New Mexico,96281,0.41
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Ronald West,834 Timothy Shoal,South Andrea,Tennessee,96133,0.45
73f3ee95-40b3-4bed-b306-6814dba1626a,Alexis Taylor,98511 Renee Locks,Reyesview,Minnesota,80242,0.09
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Jessica Smith,73453 Barber Neck,Robertfort,Delaware,98336,0.4
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Courtney Byrd,42637 Beasley Summit Suite 123,East Joshua,Hawaii,63264,0.17
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Mrs. Angelica Smith,80429 Debra Expressway Apt. 907,New Johnburgh,Wisconsin,58275,0.79
dd5d2145-a363-4e10-8baa-8970873c4493,Cheryl Dodson,7875 William Mission,East Eric,Nevada,75138,0.75
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Thomas Davenport,0663 Tran Turnpike Suite 478,Lake Jonfort,California,47059,0.32
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Kristi Robinson,084 Jill Glens Apt. 607,North Miguel,Florida,79090,0.28
686e9b7c-72c1-4814-92e5-e27978c3990e,Rachel Ward,64268 Samuel Landing,Elizabethfurt,Louisiana,42435,0.63
6039b2f5-9afe-408c-847e-112b57a8c69e,Dr. Christie Mann,90905 William Parkway Suite 625,Butlerstad,Washington,42521,0.64
bb85a325-1904-4cea-b0d5-fc125994ffd7,Erica Hill,5089 Kramer Isle Apt. 593,Hollytown,Kansas,90521,0.65
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Holly Dixon,35480 Green Park Apt. 404,North Donport,Connecticut,09751,0.47
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Steve Ferguson,671 Dean Roads Suite 598,East Sharon,Hawaii,41416,0.54
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Preston Bowen,51906 Singh Stravenue,Tateberg,Kansas,08195,0.72
59dc41ae-f721-4db9-ac60-56ed46168eda,Cynthia Cox,626 Whitney Walk,Keithside,Virginia,83312,0.86
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Joshua Walker,317 Lisa Park Suite 093,Watsonchester,Colorado,08202,0.44
85d9dcf4-6410-41e5-b860-3244fbc98976,James Whitaker,62503 Morton Forks Apt. 654,Andersonville,Virginia,63641,0.84
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Michael Henry,2723 Jorge Throughway Apt. 110,Martinezborough,Louisiana,29838,0.49
714c838d-6d2a-4b99-a180-56709cabab7a,Amber Werner,0512 Rodgers Ferry,Port Sandra,Kansas,29881,0.32
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Martin Adams,3968 Williams Rest Apt. 223,West Zoeburgh,Oklahoma,00532,0.49
11ff577d-8a9f-4e92-9af6-003f925d9538,Jamie David,795 Lee Springs,Erikfort,New Hampshire,74872,0.84
b9aa881b-a312-41ff-b20a-34f997b5326c,Ernest Banks,89523 Sellers Pines Suite 997,Port Jamesside,North Dakota,73236,0.97
950747f0-ef65-4be5-b849-f9f4de42f190,Barry Mendez,4508 Barnes Stravenue,Erictown,New Mexico,05484,0.05
c64caba2-ddc8-4d11-b822-bffa48635481,Mary Williams,3138 Solis Meadows,Joshuafort,New Hampshire,68295,0.13
4942f0d1-d057-4cf7-9129-c2586f3803b1,Brian White,497 Martin Locks Apt. 515,Derekstad,Virginia,54731,0.24
cff60a5a-770c-46d1-b247-8611867dc0fa,Susan King,92519 Kennedy Prairie,Angelafurt,Nebraska,97119,0.86
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Anthony Hill,7745 Monique Center,Riverachester,Hawaii,33619,0.94
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Jason Green,40377 Kathleen Pine,East Lisa,New Jersey,08229,0.03
b79c4622-3534-4854-969b-8cee41f5748b,Allison Moore,54332 Cochran Harbors Suite 279,Michelleborough,Michigan,51047,0.96
502d36bf-df31-4f7a-8322-5231f84764c6,Terri Pitts,069 Rogers Points Suite 516,Sullivanland,Maryland,53725,0.23
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Sean Mckay,412 Willie Overpass,Warnermouth,Kentucky,83150,0.63
c6f67f38-6d2c-4fd9-a380-209117a47913,James Coleman,931 Jasmine Vista,West Robertfort,Idaho,32058,0.22
c4b3811c-ad8f-4064-beb0-896448fa3286,Patricia Wilcox,64457 Edwards Cape,Port Kimberly,South Dakota,95187,0.13
c2c34ad2-429c-49c2-b9b5-1340492388e1,Scott Mccoy,7731 Henry Course,Haleyland,Hawaii,82086,0.18
4f75440e-6948-4db8-abeb-f5d1464a2f55,Michele Owens,167 Hunter Ferry,East Danielberg,Montana,92564,0.08
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Gabriel Kennedy,52553 Jeremiah Lakes Apt. 114,Dennismouth,South Dakota,85311,0.39
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Robert Garcia,3720 Larry Knoll Apt. 494,Port Mercedesview,Tennessee,81023,0.09
0cb4c119-585e-4542-a566-e723ca20d032,Adam Williams,5804 Joshua Terrace,Adamsfort,Tennessee,79917,0.59
fe2ca937-67b5-4067-8b8a-a882c623aadc,Luke Williams,1718 Calderon Springs Apt. 374,West Jeremy,South Carolina,52305,0.27
7a1c7431-8965-43a2-8fa9-9999e9aee420,Amber Klein,659 Brown Ramp,Lake Kellyshire,Michigan,23460,0.51
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Christopher Holland,35731 Williams Orchard Apt. 643,North Troy,Indiana,72588,0.03
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Kenneth Quinn,73760 Glenn Plains,West Johntown,New York,23333,0.9
321530a5-f138-41b0-af39-678723d32d53,Annette Francis,031 Kelly Landing Suite 742,Melissachester,Florida,75396,0.43
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Jennifer Torres,918 Turner Centers Apt. 288,West Kristie,West Virginia,43884,0.71
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Steven King,01581 Allen Squares Suite 812,New William,New Hampshire,19992,0.23
828403ee-89c5-4cd4-a5b8-1d6b54388711,Jamie Coleman,66395 Robert Creek,North Marystad,Nebraska,59463,0.49
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Ashley Shields,853 Gonzales Circles Suite 839,Markmouth,Illinois,01842,0.4
f24bf04a-30c3-40a6-8aab-1532025dfe57,Ashley Melendez,59333 Carlos Plains Apt. 695,Jasontown,Michigan,68732,0.54
69b34c99-76ae-4352-ace0-50b0c6436e85,Crystal Friedman,269 Jason Trace,North Richard,California,06660,0.39
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Vincent Williams,836 Jasmine Wells Suite 087,Port Laura,North Dakota,91028,0.33
6017cbf3-24ea-4ec1-8c57-92107e6430c4,Brandi Ayers,54691 Roger Stravenue,Mullenmouth,Texas,24560,0.65
35247b45-3ad9-4e21-90b1-63b1ef070886,Stephanie Grimes,08076 Kimberly Way,South Ashley,Georgia,63071,0.35
62845fda-9ba7-41aa-881c-8ee7be45d1b5,William Russell,605 Leach Ramp,North Alexandraland,Wisconsin,78882,0.48
9bae47eb-e2db-45d3-8d87-e95e0d771171,Lisa Hudson,671 Nelson Tunnel Suite 364,Jonesport,Minnesota,01115,0.09
382972ee-a373-4621-af59-2272bf69e1fd,Melanie English,73730 Burnett Extension Suite 287,Rossville,Vermont,45713,0.31
9458e850-a495-4321-add5-39748a29b844,Sara Lester,14958 Stephanie Locks,North Meganborough,Wisconsin,82113,0.05
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Ashley Hooper,07424 Marcus Way Suite 223,Powellview,Maryland,98735,0.08
cd426339-c855-4feb-a330-0f2f0aca7569,Wendy Alvarez,5376 Davis Stravenue,Port Ambershire,Mississippi,10842,0.12
ef160733-1cd3-427a-9068-b47ea0addc85,Mallory Williams,286 Davis Glens Apt. 360,Clarkville,New Mexico,50109,0.26
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Suzanne Kelley,7830 Hamilton Forks Apt. 097,Lake Brandon,Arkansas,70343,0.52
626eff81-ba4f-4172-8290-2b49910ef464,Bethany Graham,6078 Manuel Island Apt. 101,Cruzton,New Jersey,55627,0.75
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Bradley Knight,12681 Mary Islands Suite 403,Carolinefort,Indiana,23314,0.07
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,David Gonzalez,282 Brandon Road,Greenmouth,Maine,03637,0.2
e9a27cdb-0d7b-43c4-af54-56110fc8466d,David Sanders,0199 Pace River Apt. 574,South Denise,Oregon,93684,0.91
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Gregory Bennett,1045 Tasha Square Apt. 050,Melindamouth,Tennessee,59452,0.68
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Nicholas Moore,05792 Erickson Vista Suite 391,North Tony,Alaska,93883,0.52
9ed70884-612f-4fd3-afd7-efcacd468d81,Alan Harris,6283 Audrey Bypass,Shawnport,Nevada,86155,0.21
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Veronica Hernandez,32398 Christian Cliff Apt. 554,Crawfordtown,Oklahoma,76785,0.68
437ea958-f993-445c-bf34-75cfdef8d63c,Morgan Howell,380 Steven Cove Apt. 448,Harrisfort,New Hampshire,76121,0.37
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Katelyn Hester,0285 James Spurs Suite 473,Kingview,Massachusetts,05891,0.82
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Brenda Jackson,01304 Denise Street Apt. 604,South Anna,Wisconsin,57376,0.09
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Aaron Davis,2409 Stephen Trail Suite 541,Nicolemouth,Arkansas,20226,0.43
e61c671f-121f-4d75-8d2d-365c84c3e51e,Ebony Prince,1690 Tammy Cliffs Apt. 879,Lake Omar,Arkansas,75592,0.4
227942f4-c437-4c8b-915f-e03f73cd8459,Sonya Horne,85180 Katrina Freeway Suite 008,North Garyhaven,Oregon,78781,0.21
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Cynthia Solis,4119 Phillips Pine Suite 299,Port Alexander,Idaho,28725,0.89
e19b0843-73c1-4233-8e07-f3f503cb75ce,Brandi Walker,032 Bryan Stravenue,Jamesport,Massachusetts,56398,0.94
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Jacob Campbell,87784 Cruz Gateway,Wallaceview,Kansas,30093,0.25
0a510fbe-754f-44a4-b23d-c14bd76abf30,Mary Thomas,30701 Serrano Neck Apt. 890,South Rachel,Arizona,75708,0.2
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Antonio Jackson,5395 Stacey Fork Apt. 745,North Sarahborough,Nevada,82277,0.44
fe679899-c244-4743-810d-129e1fa2fe12,Brian Watts,944 Lindsey Manors Suite 643,Victoriamouth,North Dakota,17639,0.2
958c54d8-7346-4efc-b128-cfb3791b23f8,John Jones,3390 Crawford Roads Suite 049,Port James,Wisconsin,15251,0.32
c10cd661-6e75-4022-931a-623d8afd5b31,Carrie Kirby,9800 Kelly Ways,Hoffmanmouth,Massachusetts,53819,0.35
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Samantha Cooper,2827 Hannah Pike,Milesside,South Carolina,33585,0.59
dda9aea1-12d2-47f9-a441-4fde17102188,Lucas Williams,1093 Berger Loop Apt. 131,Port Brittany,Virginia,38925,0.42
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Regina Jones,29544 Vazquez Overpass,South Craig,New Jersey,24127,0.14
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Melissa Clark,8505 Golden Squares Apt. 528,Port Brianside,Wisconsin,69389,0.34
b69a1f66-b00b-4d71-b376-36daeb5666b7,Terri Flores,360 Welch Village Suite 009,North Alicia,Rhode Island,01113,0.77
c40046ca-2733-4d00-8a2a-8366e1e3689a,Scott Branch,89183 Fred Trail Suite 927,South Megan,Delaware,84188,0.93
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Olivia Davis,200 Richard Curve,Andrewton,Nebraska,93461,0.95
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Norma Green,257 Hunt Hill,Port Stephen,New Hampshire,93742,0.42
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,James Jordan,50007 Montes Falls Suite 116,North Tinamouth,Michigan,29170,0.8
ec4f591c-7829-47d6-96ad-2dd61398a733,Mike Cherry,01482 Joshua Meadow,Austinberg,Maine,41491,0.28
5f99154c-1c61-4225-8f90-8dec56f0f760,Amber Price,38789 Parker Orchard Suite 487,Weberton,Arizona,69286,0.65
476e8203-e92e-4718-95fd-c5d3c59842c8,Isaac Haas,7633 Michael Gateway,New Aaron,Kentucky,73153,0.74
8a37920a-086d-4035-80ce-6f505c19fa0e,Robert Hunter,4020 David Spur,North Christineside,Tennessee,90574,0.02
02e7d160-048a-4ef5-959a-f5672179effb,Christopher Spence,86186 Wright Plaza,Stephensshire,Florida,84464,0.86
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Samantha Ruiz,589 Hogan Neck Apt. 199,Jamesmouth,Colorado,59317,0.86
ee819a60-2107-4f85-9642-9d1254b3d21a,Angela Clark,28056 Abigail Valley,Ashleyland,Georgia,57793,0.42
3b3b0159-6db9-4e2f-ab16-6876db80a822,Lindsay Taylor,496 Lewis Dam,South Micheal,Georgia,28740,0.15
4de2c087-a758-4222-bc3e-5aaa6d665916,Mark Pierce,977 Nicole River,Taylorfurt,Pennsylvania,85267,0.43
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Michael Adams,3191 Chandler Branch,Washingtonport,Minnesota,62253,0.21
