CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
13048e8e-b297-43e0-bb14-ebcad8f70aff,April Galvan,19138 James Fork,Lake Eric,North Carolina,98362,0.18
b5a9fe20-c502-4e55-88e1-4381946d65b1,Victoria Waters,0027 Phillip Dam,Port Jerry,New Hampshire,12191,0.33
01884126-8364-416d-885d-0bc52cfc1579,Luke Hampton,289 Harrison Greens Apt. 486,Robertsborough,Vermont,34136,0.56
093d70f5-b613-4bdf-b424-75b18ff0d2f4,Amber Brown,046 Thompson Key,North Laurenfurt,Texas,00687,0.43
a73feac2-10ea-4a01-92e7-51a90892ed14,Brittany Williams,9740 Billy Flat Apt. 558,South Jeffrey,Mississippi,64992,0.57
1eb00c36-25f5-43bc-9c01-9e257b2e0d5d,Alan Allen,2393 Charles Keys Suite 548,Taylorshire,South Carolina,79710,0.83
c727f309-9970-493a-a785-4034370c3f7a,Stanley Harris,42339 Fernandez Crescent Suite 538,North Brittney,Maine,77840,0.39
4894608b-9246-4581-9408-f04ca3e1157c,Jacqueline Allen,11131 Ferguson Overpass Apt. 297,Jamesstad,Oklahoma,23281,0.66
3c70abaf-df13-4228-9e02-d68f91bdd8b7,Alicia Allen,11051 Edwin Wells,South Cindyport,South Carolina,16891,0.96
c71c5c92-e0ab-44b9-91ba-0fa40519eb48,Brandon Becker,07514 Michele Highway Apt. 559,North Thomas,Alabama,78799,0.27
db0a118d-d2a1-4d38-851a-6bb7a24ae69d,Patrick Morgan,881 Jordan Courts Apt. 302,West Gregorymouth,Nevada,30913,0.9
235de7a1-9ce3-4cf1-a1b1-bfe43f15b697,Jennifer Johnson,522 Jeremy Plaza,North Williamside,Colorado,50512,0.59
83973796-8846-40cc-a137-e43c3ae95a2c,Timothy Esparza DDS,829 Duncan Springs,Blackshire,Virginia,44146,0.95
5e2adcec-af8a-482b-b906-efc48fa62b49,Charles Miranda,4118 Lindsay Mission,East Brian,Nebraska,45961,0.0
344dea9c-daeb-4ec5-91b5-ab39f852bdff,Veronica White,709 Shelly Mount Suite 573,Kathleentown,Kentucky,03070,0.06
ff803433-9c2e-4493-bef7-a15b73c0d6d1,Melissa Woodard,46339 Brooks Street Suite 843,South Crystalview,New Jersey,03749,0.56
70897c21-3b22-440b-a3c3-b6492d89dcd8,Jim Patterson,918 William Pine Suite 649,Zacharyton,Utah,04480,0.07
fd37e9b2-2d19-4ff1-b67a-9e6acf290c24,Brian Daniel,22326 Chelsey Inlet Apt. 859,Chandlerside,Illinois,20273,0.0
82c1ac53-7ece-4f59-8e1b-28fa4ee8636b,James Mcgee,8256 Herrera Camp,East Elizabeth,Utah,80559,0.85
bf964657-bf11-42ca-83b9-aeee1a9fe09e,Katherine Gordon,70236 Hobbs Stream Suite 351,Martinezmouth,North Dakota,35344,0.19
b6f3eff0-cb0e-4e0d-80ce-f834788da657,Randy Roberts,37702 Guerra Station,Lake Stevenchester,Virginia,65899,0.58
acea175b-13a9-436d-b6cb-3a65565f2cb4,Michael Baker,3070 Amanda Stream Suite 193,North Janetport,Arkansas,66045,0.21
17b8092b-74f4-4bef-b1a0-5723666ebfe4,Ms. Stephanie Adams,659 Russell Mills,Wilsonborough,New Jersey,67312,0.71
e66d98d2-48f5-4026-8a80-194a6144f51d,Miranda Williams,845 Cole Orchard Apt. 227,Nolanbury,Louisiana,48448,0.48
617c318a-4f4e-4b24-af6e-6ebb5973f58e,Brian Barker,178 Amy Rest Apt. 770,West Davidchester,Hawaii,12922,0.78
720265c6-0ab1-4a9d-afeb-e0b73faa1b00,Cynthia Cole,93284 Gavin Meadows Apt. 628,West Lindsey,Georgia,36056,0.31
31839101-81ba-4926-a161-afe3184d26ae,Tracy Lewis,05236 Patricia Roads Apt. 717,Sawyerberg,Wyoming,86984,0.69
c619d009-a86d-42d9-86d4-c2c2ff218127,Joseph Kline,45124 Jennings Plaza,West Daniel,Alabama,53245,0.28
9f24aee3-99c4-4264-8e5d-64dc4b8e7ff1,Sheri Schroeder,518 Charles Cape Apt. 784,Vincentbury,South Dakota,87248,0.24
db924be6-75fd-4724-afcc-1ab3e6b0e7ca,Brandon Peterson,43679 Miller Tunnel,Lucasview,Nebraska,44168,0.16
8b117247-879d-475d-893e-219dbca82c11,Victor Meyer,5640 Michelle Key,Hutchinsonberg,Connecticut,48832,0.03
17f7abaf-01db-40f3-b758-e5664b06d1aa,Maria Park,950 Cruz Roads,East Paula,South Carolina,97708,0.13
8f65df87-064f-419a-9b27-1f22feb7285a,George Ruiz,45716 Washington Track Suite 736,Masonmouth,New Hampshire,19857,0.76
b547f0ab-8065-448b-a18d-ebe82c591094,William Miller,464 Thomas Mountain,South Kristin,Arkansas,60789,0.7
543d3efa-3595-42eb-adb2-0815f6034421,Joseph Joseph,61054 Jason Estates,Port Jacobbury,New Hampshire,72121,0.36
d3e744e2-dc2c-436a-a04b-af65e4c31fdf,Michelle Newton,687 Brown Squares Apt. 916,Donnashire,California,23177,0.18
a5404fce-166a-45db-ae9a-f06cb38e1bb6,Michael Young,615 Andrew Tunnel Suite 846,East Shelbybury,Ohio,72054,0.73
012c9a75-eb0c-4b19-be87-5cbea59f12c7,Louis Ayala,89830 Stephanie Ford Suite 929,Ryanbury,Georgia,01984,0.9
980ad249-90e0-4666-bfd9-1b0ef798f03f,Ashley West,666 Martin Street Apt. 716,Danielview,Massachusetts,37559,0.62
0966ce8a-1ca7-48a1-a34d-ef8b81d65a53,Angela Brown,07712 Mary Locks,Port Margaretchester,Nevada,45332,0.57
6cb6d0e2-2b94-485f-9cea-ec9e9305dfbe,Linda Clark,7149 Miles Manor,Port Amandabury,Arkansas,56691,0.94
3a384cea-cb66-407e-a74b-4b56b74e4b21,Ryan Nguyen,7393 Shawna Road,Jacksonton,Georgia,30081,0.53
a48a179c-815b-4524-b2c2-a158a0cc069f,Amber Marshall,89724 Thompson Islands,Lake Lawrencefort,Indiana,83826,0.01
87a663cb-cc2e-4d0c-b811-4a874acf2d13,Joseph Anderson,026 Shelby Stravenue Suite 157,Jonesburgh,New Jersey,70466,0.76
bd1d83db-6421-4d62-9112-d8a7c6525722,James Mathews,227 Julie Shoal,Alexismouth,North Carolina,25413,0.37
445c2f80-1fa8-40cd-ae3f-10884e74321c,Mr. Jason Baker,025 Newman Unions Apt. 079,Rodneymouth,Maryland,32425,0.78
8229dd17-494f-4bf0-a032-7350f50a072a,Connie Ward,202 Jeremy Stravenue Suite 654,East Christinamouth,Indiana,13480,0.62
b5e155d4-7954-44b1-8bbc-e028ac0b14bd,Natasha Salas,6830 Porter Radial Apt. 334,Port Danielleport,Arkansas,06363,0.45
8801463d-f20d-4990-9c30-d39586ba844a,Franklin Rojas,871 Mullins Prairie,East Hayden,Pennsylvania,21593,0.98
5d21d7bb-6fbb-4374-80b7-489e171a10ac,Thomas Ross,092 Combs Route Suite 450,Yolandahaven,New York,84572,0.31
7a43578e-5b91-4373-9526-3c8b84536f3c,Matthew Peters,30389 Thompson Walks Suite 211,Port Brian,Oregon,72008,0.64
3825f686-5664-4217-80b9-f034add12ac7,Timothy Reed,087 Brandon Creek,Mitchellbury,New Mexico,45251,0.58
49869a8e-2177-447f-9c9b-792783ed1d89,Eric Estrada,00617 Rebecca Underpass,West Todd,West Virginia,90523,0.78
c979a8f1-4bff-42e5-8636-13adcd7bdd92,Kristen Moore,9914 Ruben Springs Apt. 043,Port Chris,Connecticut,26529,0.77
358f8d34-9819-4a28-b75e-437ee5bfb0fd,Dawn Smith,07198 Morris Loaf,Websterport,Montana,59353,0.09
423bb2dc-0dc7-4321-8097-b2227a51896a,Ian Taylor,59399 Shah Fall,South Cherylview,Iowa,19666,0.89
393703dd-884e-4287-9ad8-be93dae77db2,Jesus Molina,4605 Lindsay Summit Apt. 539,Shannonport,Massachusetts,34548,0.95
e64f10e6-1870-4729-a696-d7796404c921,Charles Parker,9133 Jones Crescent,East Lauraburgh,Minnesota,15920,0.48
e16da31a-d93b-44f4-87e3-9f9715d1f348,John Smith,58803 Suarez Hollow Suite 222,Kevinport,Pennsylvania,11532,0.58
7e1b814e-e586-4718-ad05-7b5ed59fd0f3,Joanne Griffin,5708 Yvette Estates Suite 373,West James,New York,90916,1.0
f1c9a404-b9ec-4815-ab14-18b76b50016d,Amber Merritt,28196 Michael Ways,New Stevenshire,Louisiana,18951,0.92
ce82b1ac-207f-4f65-90a3-cc2a287d6a5a,Diamond Baird,735 Kyle Isle Apt. 842,South Paul,Minnesota,88332,0.58
8dd9eebf-4a0a-4560-8c68-70f19832e652,Gabrielle Haley,2709 Murphy Mountains Suite 710,Charlesmouth,Washington,46033,0.63
89b9089a-7135-41d8-add2-c86282e4a179,Steven Garza,1663 Richard Circles Apt. 928,Stephenbury,Idaho,64563,0.97
4454f8d3-b2aa-4c51-9ce5-f40d2833b106,William Blake,20011 Thomas Crossing,Lake Angelaburgh,Nebraska,39183,0.08
3f0f3fb8-3e5c-4a0e-8d34-c06874367bf0,Justin Osborne,9580 Cassidy Street Apt. 756,Ashleyport,Tennessee,27494,0.99
37a46360-0740-44af-95d6-17551d1ca6bf,Denise Reid,48545 Kim Ways,Robertsland,Iowa,59587,0.28
3d8ca7f2-dba9-443d-829a-6854e148eb3e,Andrew Glass,9736 Nicholas Forks,East Sean,Idaho,95646,0.7
2488c03b-1d37-4722-b724-d1a7c41483a9,Kimberly Reed,48823 Chambers Place Suite 960,Andersonborough,Connecticut,58133,0.75
8d9cb8bf-884e-4b6f-8e72-4e1cf1576b15,Lisa Evans,87314 Mcgee Ranch,Floreshaven,Colorado,17356,0.38
fad720c3-6b57-42cf-b054-24b5907c2507,Jamie Griffin,249 Melissa Loop,Jenniferton,Rhode Island,79459,0.57
9922e151-a5de-4cf8-8886-ee47df51bdb8,Ernest Mccall,951 Johnson Park,Thompsonfort,Colorado,63298,0.56
e10c8ec6-519b-4091-ac92-98cab0007663,James Pierce,661 Michelle Skyway,Calhountown,Arkansas,25240,0.93
36e793d6-f447-4cad-9f53-d3c58bf1eff0,Michelle Williams,8120 Allison Lake,South Tammyburgh,North Carolina,80507,0.9
93f11a9e-4652-4757-890e-5b4c77d55933,Francisco Mendoza,354 Tammy Knolls Apt. 301,Lake Dianeburgh,Idaho,40677,0.85
0e2de9fc-fe32-4178-803d-2b351d81f68e,Ashley Carroll,89311 Dawn Track,West Jeffreystad,South Dakota,98788,0.96
669f295d-9e68-434d-af22-23e95489d8f8,Mark Nelson,24358 Patrick Villages,South Joanmouth,Indiana,69477,0.27
40f00aa2-6d51-4db9-9911-f6289594da49,Anthony Turner,4980 Smith Gardens Apt. 173,Martinchester,Wisconsin,88799,0.21
acb1a228-3771-4ac1-9e45-d4e1d6360bc7,James Page,8264 Justin Center,Rosebury,Nebraska,15254,0.96
9d0304f6-48a1-4bde-80fb-4360bc7c3bb6,James Flynn,4261 Roberts Harbor Suite 418,Markview,Connecticut,89759,0.57
d9501106-0369-482b-bd73-4d35a1705457,Jennifer Webb,531 Cantu Crescent,Contrerastown,Idaho,23617,0.85
352b178e-28dd-4401-a7d0-1ecff6614e20,Christopher Davis,6734 Amy Wells Suite 013,Martinezview,Ohio,07860,0.64
57d2b08d-7952-4600-b9b2-7498a2b2a2d9,Barry Armstrong,2181 Chen Turnpike Apt. 706,Roseport,Colorado,59826,0.06
e131da0b-5534-451f-8b05-0b85c024f74a,Jim Garcia,16916 Ellison Extension Apt. 393,Floresberg,North Dakota,48214,0.58
c2556aa8-e91a-4439-b637-e11e9c053395,Brandy Madden,4426 Perez Locks,New Margaret,Washington,90411,0.39
e3859d54-8924-44d8-891c-9083be486ca1,Alexis Guerra,485 Patrick Mission,South Phillip,New Jersey,10916,0.32
173c0855-6693-4348-82b4-faf09c95d1ce,Samantha Olson,92620 Hardy Inlet,West Melissa,Virginia,83536,0.17
79546811-a8c1-42f3-be72-9d78f0c94e56,Micheal Bush,147 Tyler Rapids,Deborahview,Oklahoma,84263,0.84
35ab4ea7-727e-40f7-ba8c-ac823639d360,Dana Pitts,6675 Thomas Motorway Suite 665,East Tara,South Carolina,47433,0.99
1de2f11c-4155-4fb6-ba1a-d097c2e48d8e,Michael Kramer,54545 Joshua Rue,Lake Katherine,Ohio,55784,0.79
457a264d-8887-4f67-9f42-2ce7b33f3f7a,Christine Spencer,27988 Andrew Glens Suite 736,New Daniel,Delaware,43948,0.91
73540804-bd8f-4e51-b922-d4dedd308ae5,Mary Smith,6070 Harris Hollow,South Aaron,Alabama,68289,0.99
8e357312-f2d9-4fef-8cbc-ea2d6b6da889,Sarah Nielsen,97453 Andrew Loaf,Port Loriborough,New Jersey,66715,0.75
8c3f9b96-f29b-416e-bc22-c9bc10dae3f3,Dr. Mike Lopez DDS,37392 Moody Squares Suite 956,Bellville,Georgia,16504,0.66
d26e4ceb-33fc-47b9-8582-1ace3ead49a3,Gina Short,82794 Sarah Land,Port Erin,Georgia,05817,0.84
d3e5d108-2ac6-4052-ae96-d9f75258cb29,Charles Armstrong,52404 Moran Trail Suite 050,North Johnny,Kentucky,72103,0.03
e6a13654-d521-4a4f-9ff1-8594fc55e061,Amber Peterson,3690 Williamson Flat,Jackfort,Idaho,54166,0.68
da5b997e-7d00-4951-916c-727a5d7daebe,Joanna Schultz,04530 Cody Estate Suite 158,South Jasonchester,South Dakota,52773,0.85
fe0e87bf-a75f-4259-896a-5b63ce65a399,Jacob Brown,496 Bell Course,Williamfort,Colorado,20218,0.42
94565eb7-148b-4d10-9eb7-608f7417a71e,Pamela Thompson,5952 Colleen Divide Suite 324,Ruizmouth,West Virginia,22170,0.05
3c61c36d-e81f-478f-a40e-1cd7335d0266,Gregory Villarreal,503 Moore Circles Suite 685,West Derrickborough,Oregon,71071,0.77
2ae20fbb-7a2b-42ac-9da2-88fc8693b946,Mr. Jeffrey Hunter,40357 Lynn Port,Davidsonport,Montana,91063,0.22
a033b32c-0caf-4c96-9e62-f17573f8336d,Joshua Wright,55194 Todd Shoals,Lake Johnfurt,North Carolina,88830,0.03
a8c92fe5-8f6b-4cce-8fe4-c5f699f22009,Matthew Underwood,499 Fernandez Drive,Frostbury,Washington,01456,0.11
dd95ec12-329b-47e7-a26d-b1a9fbc399ab,Mark Pena,47290 Michaela Street Suite 205,Port Fernandoview,Vermont,25479,0.5
2a81f48b-7902-4c34-b8cb-fb4803ff2dac,Samuel Jackson,496 Jones Vista Suite 879,Port Meghan,New Hampshire,53954,0.79
0e381450-a2b3-4995-aa8b-e6bee1904449,Aaron Roth,6718 Steven Branch,Frankville,Vermont,38259,0.42
5bb1fb54-653b-411c-a010-87a95d438a9b,David Wright,010 Jensen Manor Apt. 756,South Matthewstad,New York,94307,0.64
b8aaeab2-9abf-4362-8104-a8fd4bbd5ba4,Pamela Calhoun,669 Robin Square Suite 992,Port Devin,Virginia,02203,0.67
1ea6892b-90b3-4d69-b5a5-e8299488d508,Brian Farmer,2679 Simon Estate Suite 705,Port Laura,New Hampshire,91475,0.09
9b0274d6-fc95-4929-94a3-86e195a7e0dd,Margaret Rodriguez,8385 Ryan Orchard Apt. 069,Evansland,Alaska,49971,0.3
b25fee62-ca3d-40e8-9fc3-75b846ce314f,Cynthia Cole,4884 Lisa Keys Suite 459,South Ryanville,Arkansas,64540,0.28
8ce912f5-bc34-48ea-8e17-a18ae370c98e,Ronald Sanders,9817 Gregory Stream Apt. 858,Bobbytown,Alaska,14063,0.99
bfcf38ab-48df-40c1-bd20-57a336a48611,Joel Hammond,7253 Weaver Passage,Wilsonland,West Virginia,30007,0.28
4dce2088-1514-42ea-b6d5-d1ed49f5f106,Andrew Vasquez,592 Hill Trail,Smithfort,Colorado,96693,0.22
79bbf508-47fa-41ba-864e-53d56a66bf4b,Lisa Foster,9070 Eric Flats,Jamesville,Oklahoma,07032,0.63
96d20ad0-4599-46c9-a023-b226b339fb07,Patrick Davis,439 Douglas Walk,New Brandonville,Vermont,43463,0.76
8c1ee5ec-11f4-4e66-b5d0-a8f3ca827829,Natalie Johnson,07184 Holly Ports Apt. 125,North Margaret,Alaska,00552,0.81
0914127b-a29b-40f4-a8fe-b0d35145813f,William Taylor,205 Roger Rapids,Stonefurt,Florida,84716,0.15
713f98db-e9fd-4fac-a9a2-c9453a08b2f2,Cynthia Goodwin,217 Parks Forge,Austinmouth,South Carolina,72558,0.56
f11aded0-07e6-4f5c-bff7-045814cb00bb,Christopher Roberts,916 Brian Mountains,Michelleport,Hawaii,75675,0.89
418d546b-4c7d-44d8-a393-133162f755b1,Matthew Hurley,53285 Thomas Locks,Stephanieview,Florida,09311,0.26
c25717de-86f4-458b-ad7e-28b501476e61,Ian Russell,5005 Graham Island Apt. 611,Port Wesley,Montana,90973,0.32
7ed48e6b-3185-4625-bf38-5e8383f61be1,Ryan Conley,3369 James Trail Apt. 478,West Christianshire,Arkansas,41375,0.78
b01064bd-6b65-4c33-af5f-696838e981c6,Michael Carpenter,639 David Radial,Port Moniqueton,Minnesota,53176,0.61
7654c4a3-3235-4472-a17c-f52bf2d6974e,Zachary Williams,351 Hill Mount,Phillipsville,Arizona,62822,0.83
29174f53-26b2-4503-be8e-c9017385c5c1,Richard Meyer,1549 Larson Stream,West Erin,New York,68731,0.38
fd899862-c048-4679-8dd1-66c2c03b3985,Brian Nelson,1138 Andrew Haven,West Carolinefort,Virginia,38493,0.15
943207b1-d5b0-4b2d-8482-0761750bead7,Kristina Wiley,798 Camacho Bridge,Carneyburgh,Massachusetts,31237,0.73
c5e15e66-73fc-4f86-9097-0ccb20a3186c,Daniel Baker,604 Simpson Island,Clarkfort,Alabama,78052,0.59
2ccc438f-78f6-456a-9dcb-41dcefbd4395,Brandon Mueller,228 Clarence Bypass Apt. 575,West Katherineborough,Delaware,48541,0.74
ce368051-26cd-454f-a7cf-9a36934c51ae,Benjamin Dennis,025 Courtney Turnpike,Port Kerribury,New Mexico,79527,0.82
d7385a7c-75f9-43c6-ab17-dd74f56f5d29,Andrea Davis,9720 Ellen Cape,East Derekton,Georgia,67658,0.16
0ae24c24-5ece-4839-961b-f995e61114e4,Donna White,814 Oscar Walks Suite 942,New Chloehaven,Pennsylvania,23475,0.21
a563986d-e5ec-4cfa-a20e-9508f6c82220,Leslie Underwood,7756 Hodges Knolls Apt. 085,Jerrybury,Nebraska,14413,0.9
36cccf75-63d9-4397-a914-1dd693899411,Mary Mcneil,595 Shaw Streets,Robertshire,Kentucky,91856,0.23
d90ca308-5158-4267-868c-557bb4e8032e,Amanda Pena,494 Mary Fields,Paulafurt,Washington,05103,0.4
ff6c5578-dba6-437b-9db6-479ffa5d9191,Christina Allen,7206 Livingston Port,Port Michaelmouth,North Dakota,82130,0.64
2396d914-ac58-4c0a-a0f4-af57e749ef20,Andrew Aguilar,74311 Shelby Mission Suite 467,Robinsonport,New Hampshire,46433,0.44
ea616311-37ab-424e-b29a-1cd9a51acab4,Taylor Flores,514 Cunningham Estates Suite 534,West Kara,Illinois,31906,0.61
314bed70-a83d-4024-8a1b-ffb8e7f591c0,Sara Shaw,148 Charles Light,Port Sandrafort,New York,33889,0.54
aa9f8454-7128-4158-ae62-9bc51c0b333a,Ryan Thomas,7912 Hoover Lane Apt. 615,Amandaport,Oklahoma,13246,0.9
2829cffc-70e1-4c09-a4dc-f5af085ee965,Samuel Martinez,20763 Amanda Port,Sharonberg,Louisiana,64024,0.28
2fb533d1-83f7-4e19-b1be-927acadfd5da,Ronald Moore,747 Sara Terrace Suite 467,South Tylerstad,Maryland,90123,0.46
6c751b50-a40a-4dcb-b54b-9a57cba25fef,Jennifer Reynolds,253 Christopher Spur,Lake Albert,Colorado,79505,0.46
cc859b24-0aa3-4e5a-a2f5-12a9b515a6ca,Timothy Gardner,724 William Court Apt. 879,South Tiffanyfurt,Arizona,19972,0.34
d333b3ef-1c11-42ea-8335-317694c7a9cd,Andrew Gallegos,63164 Castillo Coves Apt. 736,Hernandezfort,Indiana,89218,0.2
a9364bc9-ac90-4fc1-acb2-aecc732839b4,Courtney Moore,49788 Campbell Pines Suite 540,Hallmouth,Alabama,53924,0.01
f16eaca6-683c-4caf-9851-90f550a9fd11,Sabrina Butler,33523 Kelly Rapid,Jeremyshire,Iowa,19178,0.29
31706230-33c3-461d-85fa-4af45be2662f,Scott Rios,943 Michael Canyon,Lake Brett,North Carolina,41426,0.93
08381ba9-4b7d-4ea5-8786-cb66c14e4287,Robert Brady,005 Kim Isle Apt. 185,Gabrielland,Maryland,99192,0.08
9935094c-aca3-45b2-8ecd-045ef8f68735,Kerry Powers,505 Michael Plaza,Johnsonmouth,New Hampshire,25024,0.16
f48ce51d-bc24-4cee-ac16-8c05559cd41f,Emily Cummings,1246 Swanson Village Apt. 041,Allisonbury,Vermont,52657,0.04
e703afc9-5aea-42c2-9de0-f5f6bff21a31,Debra Carter,6243 Lee Radial,Morrisside,Colorado,10223,0.58
2adbcc90-fe2f-4792-8123-0479aa20e16f,Patricia Ramirez,3711 Ricardo Place Apt. 962,Raymondland,Rhode Island,23382,0.51
f9860442-de6e-470f-b2df-bf138730fcde,Victoria Smith,9534 Brenda Branch,Hannahhaven,Louisiana,84123,0.62
992e1f9d-a214-4005-be86-23777bef9dfd,Sierra Bass,457 Smith Forks,Gardnerbury,Nevada,22773,0.36
d2de22d4-4ce7-4dc9-b4c1-64a49c14ceae,Timothy Martin,7060 Robert Avenue,Port Brenttown,Iowa,99110,0.56
1347ab43-a8ad-48cd-8a0b-e8e49d71285d,Mrs. Jennifer Figueroa,2846 Jessica Tunnel,Lake Jaimemouth,Massachusetts,31981,0.84
29c4f9c7-4621-4ecf-9c9d-d457ef115b60,Jennifer Wheeler,39834 Lawson Ridge,Erinfort,Florida,57892,0.76
64735db4-133f-43ae-9006-659e037043c1,Christopher Cortez,081 Miguel Highway Suite 390,Port Lauraberg,Oregon,26325,0.87
3753c36a-8cfd-4c68-8ddf-a49f3bc79c5d,Kimberly Bell,5133 Kari Springs,Lake Emilyburgh,California,44363,0.82
93950582-f9d1-4c03-92da-7c677109a71a,Sandra Montgomery,343 Robertson Manor,Michaelville,Minnesota,15118,0.25
886293d1-1aa9-4f4b-8785-178c98614892,Robert Donovan,5303 Melissa Walk,East Patriciastad,Oregon,93115,0.31
eed3f034-efe0-4d35-a20c-c86b5feef385,Richard Rasmussen,81735 Charles Coves Suite 592,Port Patrick,Massachusetts,19989,0.65
6dd4714c-d81c-45e6-8cb4-8ef4c5ee131d,Jamie Jensen,4587 Stanley Avenue,Matthewstad,Iowa,85181,0.16
4c7a01d6-03ed-4711-a97f-66a10ab74771,Daniel Lucas Jr.,8942 Spencer Estate,South Kylieton,North Dakota,68836,0.28
3515d1df-ecf8-41b2-b6e1-47f7f5806805,Kelly Walker,5718 Megan Prairie,East Jose,Louisiana,19088,0.34
bef95e90-56a8-482f-8784-ec5acd4b6e20,James Anderson,1207 Marvin Lane Apt. 099,East Donnaview,Pennsylvania,62678,0.09
a2e09848-8fd1-4c07-ae77-87dafc02f728,Wendy Brown,270 Jennifer Glen,New Joshua,Kentucky,44695,0.84
2d405c35-1955-4aa4-99f4-08c894b2b6f9,Elizabeth Rhodes,861 Kelsey Port Apt. 232,Kylemouth,Utah,23900,0.44
55e93b04-e055-4f9b-adde-f25503dba48c,Cynthia Martinez,523 Jessica Hollow Apt. 525,Gallegoshaven,Wyoming,31681,0.72
dfdfa51c-05f7-4d15-8e01-015a87ca9d53,Melody Lee,013 Holt Lodge Apt. 485,Johntown,Ohio,85599,0.12
e430bd5d-a0ba-4040-aa8b-9bb9382f30f6,Thomas Romero,13701 Alexander Port Suite 227,Mataton,Maine,90888,0.61
4c5d557d-4a10-4ec1-b8bc-915de15bd98a,Elizabeth Carroll,37670 Flynn Shores Apt. 094,West Lee,Tennessee,83807,0.54
4aa41475-aa0a-4081-a82e-40031364a1a8,Patricia Mcpherson,05658 Barbara Spring,East Karl,Tennessee,43063,0.84
99dd2c92-bafe-4926-a377-70e6ccad7bea,Pamela Owen,06541 Jonathan Branch Apt. 997,Lake Andreabury,Arizona,33072,0.99
5c64bde1-f558-4e6b-8c45-f9ee05385535,Christine Avery,1178 Baldwin Square Suite 545,Michaelberg,Kansas,54950,0.66
d72991d5-af1f-4a08-8c73-8fbcb9faa344,Brad Fuller,3387 Jarvis Inlet,Kaitlynville,Maryland,94527,0.46
e61ac9c8-a0fb-40e3-9802-01732c680fb0,Matthew Young,657 Day Forge Suite 478,Booneburgh,South Carolina,47485,0.23
8dadf499-0cff-4353-a919-971a89a8a056,Matthew Leach,7303 Kaitlyn Court,East Isabel,Idaho,34847,0.07
28375fbc-c418-4000-b645-62bfcc3f11cd,Robert Rogers,9430 Woods Corner Suite 514,East Marcus,Utah,07926,0.04
5208b4f3-66a7-453c-a050-90359634042a,Kendra Adams,59251 Jennifer Prairie Suite 147,Maloneport,Mississippi,15276,0.54
9b360ff1-b4c3-4189-9e27-66a9411ddbf4,Thomas Harrison,58142 Antonio Crossroad Apt. 099,West Erik,New Mexico,15095,0.17
dafb422c-17f6-435d-99c3-c67405af3dcf,Rebecca Spencer,7161 Miller Hills Apt. 189,South Brittany,Maine,35730,0.53
99e8f36e-fadb-4059-8766-d74b040b1f6d,Kelsey Mcfarland,4503 Parsons Mission,Lake Annmouth,Iowa,24534,0.51
4a6efc74-9768-4cbb-842d-3c30aae75262,Dustin Yang,69013 Jackson Camp,Tannertown,Ohio,95467,0.59
69c845cc-12c1-44b0-a742-ef8e1302c6c9,Daniel Sanders,0387 Gregory Harbor Suite 128,Huntchester,Arizona,72731,0.85
