CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
21949213-9518-44cb-924f-cee6abc395cf,Brittany Sanchez MD,85464 Marie Garden Suite 331,New Holly,Kentucky,95961,GB22NSVU24599244258486,0.71
db5cf9ef-9852-4e66-91c7-c178419eb029,Denise Gutierrez,76387 York Ports Suite 931,Kristinastad,Oregon,66507,GB77RMHF63225322307928,0.51
8af59ced-021d-489d-b79a-1a3297e7bebc,Tammy Herring,43092 Chandler Mission,South Jeremyview,North Dakota,65507,GB23IUZH90003259118321,0.22
734a3a6e-2cc8-4731-9e76-f238e663a221,Mark Richards,88021 Martin Fort,New Loriport,Rhode Island,72992,GB50TKLL16834429801996,0.73
37b8dc05-733a-445d-9a44-5d17c460b06c,Raymond Kim,46542 Pace Land,West Aaronmouth,Washington,41168,GB90DTLZ55923731667588,0.05
4df5cc79-3fa5-4360-b0d0-d8e821fffb62,Amy Cabrera,2087 Robinson Stravenue,Edwardville,Rhode Island,28616,GB72TRSV45662296772209,0.37
4065d128-6878-4fa3-ad96-53d07841c134,Christopher Mills,411 Richard Crest,West Alvinmouth,North Dakota,46829,GB96PGQX02283993679946,0.69
0518d2f6-64fa-41a1-91d5-543a9dc0f54a,Eric Wood,212 Johnson Crossing,North Davidview,Tennessee,55438,GB92GBKK95917441235349,0.98
e86a53b2-cb91-46ca-b7e6-9da7e4317f41,Michele Peterson,4118 Philip Motorway,Ashleyfurt,Washington,59100,GB65LECB66770651587997,0.72
c8ce55f2-1740-47e7-9c21-597ab6efe8c2,Jacqueline Montoya,5024 Sanders Unions Suite 758,East Angelicastad,Vermont,34140,GB96KAEL32721500388241,0.98
a439896c-9f62-4bd0-8727-35523425441c,Evan Frederick,140 Guerrero Rue Suite 221,Adamsburgh,Pennsylvania,65684,GB51VVQP10462500636374,0.97
2d407981-b1c0-4928-a8b8-5d9f941f2ab8,Christina Whitaker,740 Laura Valleys Apt. 842,Markfurt,Kentucky,22646,GB03CVVW51844743853219,0.65
c9dee8d0-6bc9-4647-857b-5b17a4e77a9e,Tamara Cain,51105 Michael Mall,West Morganstad,Minnesota,81729,GB04HQWR53003556279807,0.05
22914c1d-69c6-4332-a341-bdf633e5abfe,Jennifer Lewis,70866 Keith Key,West Scottburgh,Arkansas,67256,GB60WFUY52769118452351,0.63
78b79e9f-312f-4b23-b173-b624881757c6,Chelsea Miller,355 Nelson Hills,Collinsland,Florida,64951,GB84STGU49516706496428,0.46
573b5374-70ac-4052-b74c-256c6ff0a60d,Susan Crawford,551 Gina Spur,East Richard,South Dakota,44811,GB53SLAP50823792138168,0.91
9aa59b56-b661-48d2-8094-826b4d476d5a,Luis Bell,2525 Curtis Burg Suite 575,Orrtown,Maryland,85357,GB09BHKS09192410633958,0.41
e8681d8b-5893-4dfd-a746-342b945a1ac4,David Patel,9080 Hancock Extension Apt. 959,Alexandermouth,New York,86314,GB48SDRO58567844610081,0.73
33314645-8cbd-47d3-9e86-7681d6536906,Austin Lewis,65649 Jesus Lights Suite 866,Downsland,Missouri,20332,GB08JGSN61347872515615,0.5
9587df95-d48b-48ae-91bd-11dedfb6c37a,Brooke Hodges,25554 Marks Village Apt. 399,Port Monica,Nebraska,13610,GB85WVZX13753368587390,0.72
166950b7-09a0-4486-b235-24f86dccc3d9,Jill Hall,1549 Arroyo Ports,Lake Jennifer,Minnesota,74977,GB98VYKS85608221525750,0.98
7b498e4d-6f76-41e6-a2b8-1add28315827,Joshua Schmitt,559 Wilson Square,Rodriguezport,Rhode Island,30665,GB67ZMOC09169844393595,0.65
89ad6da7-5378-4e99-9527-29af965cb881,Pamela Fisher,9249 Peter Trail,South Natalie,Oregon,46344,GB74DMTG88134565942235,0.52
aef4c7ba-1f1d-4a5b-a87a-16c32717da6f,Gina Perez,7120 Troy Burgs,Danielport,Kentucky,80138,GB07KEBC60419389915339,0.43
144ba7c7-a754-4069-bb92-bc2dbc6c371b,Sarah Holland,19006 Hunter Row,Port Johnchester,Pennsylvania,87798,GB63YDKW54193301349549,0.77
742a53f4-b2a6-4ab6-a04d-5b4343c19ff9,Andrew Brown,139 Clayton Mill,Herreraside,Wisconsin,32459,GB82NFPG50662492688270,0.33
dd51c42e-a8fa-4bb8-94e8-d5548b505bcc,Elizabeth Miller,0551 Jennifer Turnpike Suite 363,East Laura,Alaska,82134,GB34JIFQ31200231790554,0.32
3196e94f-8bdb-4dd1-87df-b46f33151fa2,Amanda Chan,8384 Harmon Orchard Apt. 279,Cainport,Wyoming,09392,GB06FSQL24777590878840,0.81
55b223f4-e65a-46d7-adca-eae4d266f058,Steven Ryan,6237 David Turnpike Apt. 064,Lake Ryanside,Oklahoma,13872,GB72YQWX09787374284545,0.08
0b981e80-f838-4e63-8011-8a4c04ba2266,Jaime Carr,46622 Miranda Crescent Suite 704,Barnettside,New Hampshire,91904,GB66QVVW27471827464880,0.87
16e00069-abcd-4495-9d9f-bfc799b6abcd,Michael Rose,60305 Kelley Drive Apt. 078,East Kim,Pennsylvania,96082,GB08ETFO67073675037151,0.56
033121fd-5e78-48c2-99e7-a0da5430d982,Cynthia Lynch,3806 Ernest Lodge,North Christian,Wisconsin,77508,GB82VSHV96600194013823,0.7
540ae6a6-f4a4-447c-9ff0-f430ce16a7fa,Anthony Ortiz,9693 Julie Estates,Lake Brianna,Illinois,53526,GB56IPLQ70587840152696,0.73
d8c770be-e435-4974-b10c-f82385a2309d,Keith Perry,50863 Bradley Drives,Woodstad,Arizona,46433,GB14ETUA35282699946866,0.85
6cd9ce05-8200-4e72-9eb7-07213f00e724,Ryan Hamilton,825 Fowler Crescent,Port Linda,Arizona,72431,GB36MBTQ19034695819757,0.99
5ee5f135-c436-4648-ae18-39fb1c3d8c59,Curtis Jones,2513 Cynthia Circles Apt. 243,Port Jessicamouth,Mississippi,88243,GB49UTMZ37573537697186,0.92
ba56442d-35dd-4f1e-876c-0963f373e617,Mr. Todd Lawson,84394 Todd Meadows Apt. 719,West Bryanview,California,40021,GB42ADRE42580343899264,0.89
83a67126-2def-4698-a248-af6d2912b649,Alejandro Maynard,0405 Mark Groves Apt. 453,Milestown,Kentucky,42715,GB69MJNR09389118735964,0.21
8fb37812-7607-4b31-9590-4b13ba0adc60,Michael Powers,73251 Greer Land,Ryanberg,Oregon,82358,GB62RBBL20903986002487,0.17
f9f187b5-4ae6-4d15-b085-be8fd3bdc2e9,Kristina Schultz,84760 Stacey Ford Apt. 460,Port Alan,Maryland,31173,GB07XWYP21298053925518,0.91
22d92854-afb9-40b1-a3ab-d60ec37cfe36,Crystal Graham,1455 Richard Common,Jenniferton,Oklahoma,44961,GB63KJWW10519128312003,0.05
9fb6995f-65cd-4d72-85e1-b4d3d2af6e8a,Tammy Williams,098 Short Glen Suite 193,Port Brettport,New Jersey,49743,GB57KOHG19056721141423,0.22
1136aad2-9268-4bf3-9f06-3e924581aba8,Adam Hatfield,806 Lynn Meadows,New Ryanchester,Mississippi,52097,GB12BZAZ77914217799158,0.58
80a3c96c-0b35-4ddc-b674-b1bda1d883a3,Jeremy Sampson,4680 Allen Vista Apt. 129,East Christopherberg,Illinois,36952,GB23YFKZ04483033279386,0.03
89c21fd7-bfcb-417b-9d38-f92e08d1d43c,John Giles,0191 Decker Ford Suite 666,Williamton,New Hampshire,13041,GB37BTZU12542778387428,0.5
e821d975-1ccf-455d-9a72-856bbaf4e4e7,Jordan Moss,088 Marc Radial,West Robert,Alabama,92837,GB68RVFO17028030374452,0.34
2cf1c102-06cd-4fb3-b705-56b1cd7d592b,Ashley Booker,732 Leslie Grove,Willischester,Utah,78702,GB60MNUW95781984340884,0.9
6da65dac-b7be-4b5c-8897-1cc1eb1b720f,Lorraine Ferguson,477 Jackson Green,Charleston,Missouri,65627,GB97KGFR82276269344096,0.07
55f64e54-b969-40b5-a266-cf4a14324f29,Ronald Miller,185 Hale Parkway,Watsonmouth,Oregon,66972,GB28JRWJ81660733619356,0.65
e97b4eae-e9e9-4358-b7b3-0b6b2d75e9b9,Jonathan Carter,39888 Crystal Spur,New John,Massachusetts,40942,GB77JNKX08196094900339,0.41
4fc21dbe-201f-453a-81f6-2e93dea82193,Austin Vasquez,4516 Dan Bypass Apt. 938,Laurenchester,Wisconsin,86902,GB12FFUB59783760198604,0.04
77730ae1-5421-4ffd-95b3-b14be2ab6c68,Pamela Graham,38022 Sarah Vista Suite 266,West Bryanville,Arkansas,39358,GB72VNVE13220393222215,0.21
00cec05e-f722-433e-ad86-0a04994b4083,Scott Wilson,9608 Fischer Drive,Johnbury,Vermont,91746,GB90HCUU80061430545039,0.23
c12b8044-5c8d-4531-b63a-fea4e0f06a0f,Marissa Kim,1688 Brooks Terrace Suite 692,Lake Sarahport,Delaware,90387,GB46DVXK37053953077953,0.34
7c71aeb0-6d41-4379-8add-9cf52cdcbb9b,Jennifer Burton,3948 Smith Groves,West Jacobchester,Idaho,73567,GB20AFAW92787244360769,0.92
e5737ee5-02ef-4b42-abf5-eadd1f060b07,Michelle Frank,4294 Hayley Springs Suite 275,Port Kathleenmouth,Arizona,71389,GB19ALQG67826912047699,0.33
16126311-750c-434c-964a-4b6087687b90,Jennifer Roberts,55812 Edward Courts Apt. 453,South Ronaldton,South Carolina,94334,GB43GQNZ14633374155728,0.13
63bbc005-c6b3-4251-b210-ee97901351a8,Scott Stephenson,21120 Michael Stream Suite 467,South Arthurton,Ohio,13131,GB83ANHC93772650999238,0.16
25ab56c1-81d5-492e-89c3-2909a4538518,Michelle York,465 Garcia Camp,Copelandville,Alaska,79032,GB58XGHQ41040934172161,0.02
586ea8fc-13ee-4af0-8ee8-88dc14a35ba8,David Kerr,4821 Amy Bridge Apt. 632,Port Robert,Washington,44361,GB74SFNJ88217939860768,0.99
94bf5a70-0d67-4194-aa5f-77a24700ace0,Craig Padilla,0008 Brewer Brooks,Davidville,Nebraska,62043,GB54NHFY57698134735348,0.48
b5208f52-733b-4371-9d3c-360683e56920,Matthew Collins,331 Martinez Parkway Apt. 136,Jamiestad,Colorado,18650,GB15VHGS63533196038533,0.34
987e7a0d-6755-41e7-b9cf-f9ced25a43d8,Jessica Hughes,508 Susan Crescent Apt. 091,Lake Barbara,Rhode Island,45015,GB02FUTR54186723345474,0.56
a303ce45-c80a-4f29-82f2-16ce21dee1b9,David Robertson,494 Miller Course Suite 750,Port Seanbury,Illinois,54983,GB82WPXM98865222749178,0.69
cd143cc1-eadd-486a-a117-b4eadd3527c4,Crystal Maldonado,0285 Jerry Ways,Thompsonberg,Missouri,87648,GB06ABTG25138547762402,0.5
d132c70d-327b-4ffb-af65-a4f0e5f57bd1,Nicholas Allen,868 Christine Viaduct,Danielhaven,Mississippi,12223,GB55UUIK72623730532425,0.38
ea087d6b-a480-4c3b-80f6-fd37f5e7f4fc,Joe Barker,3126 Payne Skyway Apt. 232,Coxchester,Illinois,29109,GB92STZY27513232013030,0.44
a8b5e148-7fbd-4207-a8bb-9aeade782f4a,Michaela Garcia,080 Kelsey Inlet Suite 180,West Timothy,Georgia,55918,GB66AXSZ34374583866343,0.81
50a60ece-7b10-4b23-965e-bc8d9a8a8e8e,David Richardson,6976 Farmer Haven,Lake Robertburgh,Montana,89061,GB05IGIF02981331463608,0.69
3e7707e5-2695-4d21-8e2f-32b3180e7008,Samuel Rivera,9410 Jose Stravenue,East Ryan,West Virginia,39867,GB94RFXI90248666413626,0.21
ec442c15-a10e-4ae8-a825-ee1dce9e8aeb,Brandi Reynolds,213 Denise Courts,Taylorside,New Jersey,25253,GB43SGFM74081837612020,0.45
306b998e-493f-4aa4-b402-209f5c5a898a,Marc Branch,80773 Gregory Locks,South Nicoleside,Oklahoma,61641,GB81UWOH50478720738462,0.15
58ae1c4b-9d39-45e4-bb61-2f66f4d9a689,Natalie Espinoza,91270 Frank Plains Apt. 650,Payneside,South Carolina,94627,GB87QZTO23357872006126,0.94
41dae830-cdfd-4236-b6a1-e6537ea2b05a,Molly Evans,63016 Renee Prairie Suite 605,North James,Connecticut,79382,GB32KSKZ59686108199124,0.31
208bbb8a-f406-44e4-b051-eb55bd9c6c55,Krystal Medina,60025 Martinez Forges,Judyside,Virginia,34664,GB97WTNZ63317744780670,0.12
affcb127-71cb-4781-bd4d-96e3980e06f8,Jordan Moore,8849 Lori Lane Suite 809,North Joshuaburgh,Vermont,47758,GB85EPDW00098095913595,0.04
ad1cdf08-94d6-41dd-839a-f062d81b1780,Carlos Delacruz,16522 Rogers Villages Apt. 311,North Paul,Florida,80533,GB61QPDH81329678886204,0.87
c94c0520-3c99-4f8e-b5d3-815d070aedf8,Ross Wyatt,30693 Martin Islands Apt. 887,Olsenport,Alaska,50053,GB36GCXI67885731268832,0.34
77d18b41-1972-4210-b529-f788a54c99f4,Christopher Ross,9426 Pearson Fort Suite 125,Wilsonport,Tennessee,87581,GB49JIQU01968866854333,0.23
d400d319-a9d8-4450-87ee-c670090051f9,Jordan Durham MD,34549 Taylor Mountains Apt. 518,Allisonshire,Maine,28033,GB11URZO96235293788227,0.95
1ae096ae-3b6a-4202-ae57-95004d9f7ef1,Michael Peterson,89783 Ariel Shores,Port Walter,Pennsylvania,36131,GB85LTPY66393708003662,0.39
5c3cc426-2437-43cb-9f8a-265cb9dfccbb,Kristy Henderson,698 Caitlin Via,Crawfordberg,South Carolina,54267,GB36RUOE73124692234072,0.75
e9da63e6-de95-42ac-af9c-7537087b272f,Kristin Patterson,8008 Benjamin Place Apt. 446,Julieborough,Massachusetts,42333,GB75FSRR79964653182365,0.07
62efc4b6-c3d3-4adf-be29-9e75f493c059,Amy Edwards,1091 Pratt Cliffs,Coxfort,Ohio,02211,GB68PSII27202780111457,0.52
5faf49a9-49fe-4e21-aa4a-cf21f6654eb6,Paul Long,50754 Johnson Trace,Port Anthony,Georgia,05075,GB78ARGU80386209241941,0.46
50039b67-b29c-4e83-8ddf-aeff2e1a3d67,Tonya Patel,2980 Maurice Skyway,Phillipshire,North Carolina,37490,GB24NLGD76474179519710,0.02
af751c66-f77f-49fc-a25f-e55717a27536,Carrie Thompson,847 Daniel Trafficway,Jackfort,Minnesota,22806,GB91SVZV13803626666605,0.36
867b5e7c-fe4f-4d87-bc39-da7ea1c8aeb4,John Sanchez,6406 Randy Rest Apt. 687,Kendraland,Louisiana,52468,GB05RKWK34863715747901,0.66
1fe33246-ea03-4f90-b3ea-8d9058e493cf,Connie Wang,40115 Brandi Isle,Muellerview,Ohio,34825,GB14TLPM15901141810227,0.8
02e816ab-efc8-42d3-af4b-c499a310276a,Jose Thompson,953 Melissa Inlet,North Christopherton,New Jersey,49202,GB32CPGO15926692776113,0.36
bd90c8be-d2bc-4fcb-85a9-3324f512c02c,Michael Houston,381 Benton Prairie Suite 119,South Victorton,Nevada,44922,GB50WPPI83462205884683,0.4
08c24562-a63a-493d-8588-6bdfb20cf326,Christopher Ross,5391 Mcdowell Spurs Apt. 511,North Jessebury,South Carolina,88366,GB85FDGX88461531544882,0.76
dd1635ce-5de6-4ad3-894c-d993bd28df61,James Kramer,104 Carolyn Union,Melissaton,South Carolina,00867,GB50TVVJ99757560537608,0.34
01c0ef63-9eaa-421a-aa64-a072f440ae7a,Heidi Williams,6762 Dana Valleys,East Kevin,Massachusetts,10975,GB44UTEJ94463263102210,0.5
04523fac-6431-431e-aabb-b83d997b1ce8,Jesse Jones,1164 Jacqueline Trace Suite 049,Laurenstad,North Carolina,64213,GB62OHZS27027310670351,0.42
2b2b5f59-5306-4d41-8aa3-d52d89153bb6,Mark Walker,421 Christina Ville Suite 656,East Katrinaside,Virginia,46409,GB31HZCI79558039916263,0.56
d0a4050d-043e-42d8-add1-b5a1f6dd8eba,David Roberson,695 Bennett Mills,Marcland,Utah,06948,GB22GZVD33533136906998,0.92
3e0cde43-0522-4ba0-91df-fb1b17edf6c2,Yolanda Ho,85136 Wilson Avenue,North Stephanie,Arizona,06371,GB26UUHG69884159277529,0.95
1eb29f58-b980-40d0-bc9b-890ee771b633,Rachel Taylor,72209 Barry Ways Apt. 880,Port Kevinside,Arkansas,19661,GB93NRQA46011731710513,0.38
3bfc1266-1d81-4741-b0cc-5915e0e30431,Lisa Jones,8895 Silva Point Apt. 917,Leefurt,Arizona,43281,GB78NXWC31564058963254,0.72
a727087a-bc89-4543-b5fa-0aa70e276f6a,Kenneth Hale,307 Lance Shoals,Crossberg,Hawaii,96338,GB67FIZD78845789974813,0.37
879efe10-9e42-45ff-874f-c3f7c8260cae,Joan Anderson,725 Kathleen Street,Wendyhaven,Hawaii,50232,GB42RIOZ70833322719891,0.61
4a95c7a2-589b-4422-9f79-2a0a8ef6706d,Donald Nguyen,24833 Brianna Fort Apt. 487,Deanport,California,61198,GB86FMCI98565959528253,0.03
b3f73632-ef81-4265-9462-baca3f57b6fd,Candace Sanchez,04910 Christopher Common,New Kaylashire,South Dakota,10085,GB09DLEJ22848699347565,0.29
22efcf4c-17b8-4e4a-a3d2-b7f4fe8411f2,Barry Hill,825 Brown Course Apt. 339,Lake Jeremy,Wyoming,35148,GB76GNVU59940536687031,0.72
3b826f54-3660-4eac-b058-2ad142c5b253,David Rivera,158 Wright Court Suite 286,Larsenmouth,New Jersey,24531,GB25GCHF96015962085755,0.4
b3822f2d-adba-4c80-9ad8-78eac9dc1efd,Ashley Santos,927 Tara Terrace Apt. 443,Richardsberg,Tennessee,72669,GB93ZSYD65058620852708,0.77
8f0fad44-066a-48ac-a755-188947e124a6,Amy Sanford,60947 Davis Pine Apt. 224,North Charlesside,South Carolina,22474,GB73JIXI85910669815484,0.03
8a8eae95-f178-4649-ade2-f2616d2fda75,Hannah Cruz,15621 Grant Squares Apt. 677,Richardmouth,Colorado,61900,GB66LNRA54558241776675,0.93
d75d6ff0-fc34-4664-8dae-071a97cfbc04,David Shelton,4212 Kelly Fords,West Melvin,New Hampshire,11909,GB33AGEL19162200283564,0.45
479c325c-3778-4278-a2f7-30cdda2cb6e3,Donald Lee,083 Sharon Stravenue,West Richardfurt,Kansas,27112,GB29EHFL01956228180293,0.34
999fa203-9977-475d-88c7-1d11227d810b,Colin Francis,20865 Patricia Mills Suite 129,South Taraside,Idaho,23202,GB40SIJV53339805593546,0.05
8284e01c-16db-4984-a7df-a0ed2e68cf91,Christopher Reeves,4367 Jack Skyway Suite 129,Santiagobury,Washington,58338,GB39HRMZ31641112857821,0.4
92c590c2-001f-4b28-ba87-1b08d035e8c6,David Roth,6547 Adams Fork Suite 895,Port Shannonmouth,South Carolina,64139,GB95JHLH62900902235478,0.1
252d0580-16d8-4889-9761-047d3cfa1f84,James Miller,126 Fritz Forge,North Amyfort,New Mexico,55511,GB90KOGT98388741006569,0.47
9fd3b9ff-5e6b-4706-8f71-16bceee22792,Michelle Peterson,630 Adams Inlet,Gracemouth,Oklahoma,99057,GB27PRWN14796346222730,0.19
30e949d5-97ae-4cdf-a353-e20266c99edd,Heather Garcia,0036 Chapman Squares,New Emily,Connecticut,00858,GB73CBZW94023635536075,0.11
bb1a01c7-eeed-47f3-a76e-c027679a722b,Isabella Jackson,521 Reeves View Apt. 947,Jacksonshire,Mississippi,95391,GB04SGOJ63029706388967,0.22
b4ef00f7-edf1-4959-8402-adc7cae8cce6,Joyce Tran,95503 Edward Crossing Suite 517,Briggsfurt,Connecticut,13138,GB83ZSZL17404551787671,0.62
aa4bd159-7b82-403e-9fec-3004e58dae53,Melissa Wright,810 John Mill Apt. 048,West Zacharyton,Idaho,46760,GB48ZEUJ45276265576858,0.91
a409efb6-598c-4d71-a4f5-fbf869a8acf1,Jose Adams,7945 Carr Mills Apt. 835,Townsendmouth,Kansas,92447,GB28VAKS28055021549020,0.96
