CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
97b49e31-f6dc-4e15-852d-fd899dd95c74,Kristine Reid,9021 Morgan Mall Apt. 570,North Ashley,Arizona,62262,GB84JKYQ09795932920864,0.45
9ee98467-2d27-432c-80d6-0cdacd00a6c4,Sara Fox,55983 Cheryl Mountains,South Mary,Louisiana,91159,GB44AZVI70137629985976,0.53
67dc3796-48fa-4068-97e7-53f21722958c,Timothy Torres,447 Anthony Brook Apt. 189,Campbellview,Washington,83355,GB14DRZH23004189236356,0.63
c82969e4-6f17-4dba-8689-f9cfdd07eb60,Jason Yang,6476 Keith Pass,South Richard,Montana,69120,GB42BVXX50191907758202,0.61
15ea4ee7-4d23-4aec-9e31-384d04a942e7,Christopher Lee,792 Miller Road,Ryanshire,Georgia,08924,GB88CZDL10694068063898,0.31
d128242f-32c6-434d-a57a-3a296a315233,Timothy Ferguson,439 Cantu Square Suite 777,South Austinburgh,South Dakota,65517,GB60DLHG23175190562936,0.23
7672638a-d20a-413b-8563-64db4c1d58c0,Matthew Butler,9247 Medina Square,Allenland,Massachusetts,77475,GB11CEML42771762431251,0.54
70965dd5-9b76-4df4-825b-0e6f5ccfd6cc,Jasmine Snyder,6345 Bradley Rest,Port Melissa,Kansas,44486,GB80WFTX48236913558476,0.91
0cb46685-2441-4699-9ec1-aa96f84e6187,Scott Hobbs,0015 Mary Mall,Hendersonfort,Vermont,33712,GB95NCEX20353218821366,0.01
23263921-c0a8-44a3-b3a4-4872c585c972,Jason Ross,04846 Bowen Circles,Jasonview,Indiana,95595,GB88QQVR36043744249901,0.53
ce0137f7-e080-491e-8edb-4f501005eb19,Valerie Donovan,833 Derrick Drive Suite 853,Lake Andrewbury,Tennessee,37207,GB68JKIM74073552477353,0.9
3bf45d65-ffa2-4fcc-b347-0207e0910264,John Thomas,482 Kimberly Pike,Davilatown,Michigan,32030,GB84VTWR69944762426514,0.43
df6755a3-b829-4ea5-9c8a-2fc4d07a38b2,Joshua Chandler,23653 Lynch Throughway Suite 030,Youngmouth,Virginia,21625,GB10PMOA18178677099480,0.96
d2338e20-8487-4294-9ffc-b8c794ff11e1,Jared Ramirez,5572 Perez Causeway,East Jennifer,Montana,09354,GB50TZOC18105321103964,0.95
ae7a747b-3d45-4dda-8f49-794720cc365c,Pamela Fletcher MD,21432 Lowe Ford,Lake Rebecca,Wyoming,01387,GB24LOCO79873814212816,0.29
ee95ea72-5150-4a4a-9687-f937f4300b6b,Jamie Lowe,28152 Sandra Curve Suite 245,Pruittchester,California,64666,GB67RHHG21429465018406,0.52
71a43aa7-85a2-4732-9c29-d482bfb81466,Paul Harrison,69415 Crystal Ridges,Lake Tonya,Nevada,19895,GB05DGYG68070354521603,0.91
2f51eac7-71f2-4ce0-962e-86b4a1e88b5b,Jonathan Soto,57216 Phillips Shoals Apt. 219,East Nicholasmouth,Illinois,10357,GB82HIFH60406058798946,0.12
021598f3-f76d-41e9-88db-132625060aa3,Adrienne Bailey,518 Barrett Avenue Apt. 906,Davidmouth,Maine,24902,GB07JZHK54363540355064,0.88
697d6833-49ef-417a-b7b6-a3231ea2956c,Juan Alvarez,2535 Laurie Meadow Apt. 367,West John,Tennessee,51976,GB46KAWX12035441846896,0.23
7719dec3-6edc-4822-9dec-ec9b9e9797ea,Elizabeth Michael,4063 Jones Passage,Madisonton,Michigan,43864,GB95NCEX20353218821366,0.51
476bcf94-12d9-4e75-a074-8a936445292a,Kelsey Shaw,124 Scott Trail,Port Shelby,Vermont,74947,GB47KMHK24123251206148,0.12
8ecae999-60ad-4c93-924f-299e6ce233ab,Jessica Diaz,85379 Michael Turnpike Suite 693,Brownport,Florida,91770,GB05DGYG68070354521603,0.57
76aac0f8-bb3f-410e-8d61-4a27e1a4495a,Ashlee Thomas,2072 Johnson Station Suite 194,East Richard,Montana,84140,GB49CUTH53659148975370,0.86
90d2d845-ca50-4d31-bc6a-8e39ce4de58f,Jared Hoover,110 Wilcox Park,Ericburgh,Nebraska,31197,GB53QFQV94229977163634,0.92
8b04edfd-9999-4cbf-bda9-246add636628,Christine Morrow,06359 Velasquez Spur,Kimberlyview,Virginia,05639,GB12SUAE53428078856357,0.6
a2516d85-15de-4184-b0aa-f65175a5a86d,Caitlin Lopez,700 Wood Mountains,Port Kristinmouth,Nebraska,52847,GB73KMIW30461317225940,0.68
8fd34f28-7fb9-4334-9170-bdd7a3e1f652,Jacob Holmes,04439 Hunter Tunnel Suite 471,East Karentown,Florida,73655,GB49EHXW48636970154702,0.47
06ff8a9a-a06d-4dd0-85da-7e68ec2b7bb6,Monica Johnson,5445 Wyatt Mountains,Port Jamie,Idaho,53844,GB59MRFR27665718053239,0.14
fd1c6db1-e6fd-4552-a18d-ce1dbf897c1b,Martin Butler,93137 Robert Freeway Apt. 559,New Melissamouth,Mississippi,35334,GB22GAMD55971049227808,0.96
8f0a93df-be95-45f1-98e0-0a5d9f574aa7,Adam James,938 Wright Walks,Mendezfort,New Jersey,36284,GB75PVMJ92732494366293,0.84
1a4a58b9-d6c2-4039-92d2-730445eb8641,Olivia Logan,816 Katie Mews,South Joshuaton,Rhode Island,26805,GB20ICID20405349929944,0.04
80f04afe-2f03-409b-8df5-9cfa08c665b2,Jody Meyers,91806 David Turnpike Suite 950,South Zachary,West Virginia,10450,GB08OEHE95929426353299,0.53
cf31ae49-bd5b-4fcd-8612-1e0b481478d8,Michael Anderson,2670 Thompson River Suite 897,Wyattborough,North Carolina,14860,GB23YSUN79558486018184,0.61
cd10bff1-30d4-4ee9-a65f-5006076af882,Matthew Russell,81722 Brandon Stream,Lake Robert,South Dakota,42453,GB95NCEX20353218821366,0.24
d653f778-0c4b-454e-b731-d68e9f5ea882,Maureen James,1572 Rubio Village,North Dawnton,Texas,99792,GB23YSUN79558486018184,0.9
756a2e5f-7fd6-43e2-aa73-bd47c4b49650,Bailey Cruz,8344 Keith Causeway Suite 288,New Kellyville,Rhode Island,36319,GB55ANEM69575631095039,0.81
7df19437-84ca-431a-8494-14419341f8be,Mr. Lucas Jackson,05719 Cynthia Spur Suite 389,West Darren,North Carolina,22604,GB89CXMN77509045800857,0.99
532d7120-af7d-4d87-9c2e-e96249150dac,Patricia Robinson,663 Jody Parks,Onealton,Pennsylvania,62241,GB32UWBO10971768710723,0.92
c6213207-b1df-49eb-85df-82aa529aa257,Kimberly Nichols,5499 Susan Gardens Suite 395,Jacquelineport,Alaska,31103,GB21CQFW54904470493435,0.12
23b9b08f-2a7a-4e48-b475-6de6ee4ee052,Reginald Williams,59671 Weaver Track,Rogerview,Minnesota,34424,GB97GZXJ47338117056206,0.64
278e5600-8c30-4ba2-a57b-b826b67de587,Suzanne Davis,5149 Kelley Lodge,North Brenda,South Carolina,44746,GB88YPIN32455281491714,0.91
0aafcd4d-ee27-40af-9809-8417296a6861,Billy Chavez,4721 Anna Road Suite 892,Brownberg,Ohio,97100,GB23YSUN79558486018184,0.34
26df371f-d4e6-4bd6-b993-4a2363fd62d7,Hannah Marquez,1784 Elliott Corners,Port Angelaborough,Kentucky,87977,GB64FAPB95472343476573,0.04
f9ae5a63-2913-4f12-85ae-6164e99b77e7,Christopher Rivera,736 Green Plaza,Tiffanyview,Indiana,56810,GB35LZZF95257597437871,0.91
c4536938-5d5e-477c-b5f9-3abc43f472a5,Taylor Lee,478 Peters Overpass Apt. 245,Kimberlyside,Alabama,52346,GB61KRXR33211862946569,0.64
05aa75f2-7d60-4b10-9101-a9564d10700d,Anita Hunter,7028 Kristi Land Apt. 714,West Brian,Georgia,20385,GB50TZOC18105321103964,0.24
e215a59a-d79c-4d16-9941-8bd845b43ea0,Monica Patterson,522 Orr Tunnel Apt. 310,East Amberside,California,53152,GB14DRZH23004189236356,0.71
804dd1bc-1d70-493b-9b53-8a5c43458180,Deborah Greene,632 Graham Lane Suite 594,Lake Heather,North Dakota,53131,GB20ICID20405349929944,0.82
30e568d1-1552-4479-825a-d00c9ea23b81,Jeffrey Roy,0962 Brewer Green Apt. 915,South Davidview,Minnesota,75391,GB28JGVP36724234024854,0.73
26086fad-6b78-4073-8523-00eca36b9433,James Mitchell,4108 Franklin Ramp Apt. 262,Michaelstad,New York,60006,GB68JKIM74073552477353,0.03
2e61648b-c8d3-4edb-a1f5-c493a8d6b29e,Jason Thompson,36490 Butler Loop Suite 678,Port Catherine,New York,43217,GB62HIGY42059203464134,0.9
9efca20f-59be-4b41-9ee9-21be08a98bdd,Mr. Robert Bond,234 Moreno Field,West John,Oregon,08061,GB46KAWX12035441846896,0.95
8157c0ed-4a25-4096-a104-b5fbae495b87,Priscilla Kennedy,20014 Michael Villages Apt. 690,North Todd,Oregon,51862,GB09RCWE74667426477310,0.42
ae4253a1-4918-4e50-828c-625ae653b4e9,Susan Klein,70221 Misty Alley,Spenceton,Pennsylvania,70532,GB24QWCP58804670141661,0.97
a0faf23c-ad30-4a62-b12a-b2399a35da42,Christopher Shaffer,1586 Potter Ville Apt. 824,Juarezland,Minnesota,47705,GB24YQWN73501681193576,0.68
5a1f309f-36d6-4cea-84f2-ba01d24bfcc3,Miss Shelby Johnson,69385 David Camp Suite 605,Mitchellmouth,Utah,95809,GB19UKKI50061527897000,0.26
4bbba648-d222-4d5b-a17d-ae680932ceee,Latoya Burns,3072 Morrison Track,East Angela,Wyoming,21936,GB24LOCO79873814212816,0.47
f61354f0-8516-4ee2-823a-c5ed86515eef,Jamie Thomas,0179 Gonzalez Prairie Apt. 516,Matthewville,Florida,86268,GB04SDCF75401824705302,0.07
0f6f3890-dcea-43a7-9e39-55df346a44d5,Deborah Green,795 Marshall Drives,North Robertbury,Montana,66944,GB09QZYX20938093560781,0.24
ecb32c2f-f7c4-4005-95cc-8d96c8117d26,Robin Green,2213 Berry Mountains Suite 351,Fordshire,Kansas,36964,GB10PMOA18178677099480,0.17
d34f4c63-84fa-4855-a59a-b655dd7c1513,Kimberly Lewis,5415 Dennis Orchard Suite 685,West Markview,Louisiana,22063,GB08OEHE95929426353299,0.73
996d397d-2aa9-44ed-afae-986c161b414b,Dawn Parker,658 Galloway Spurs,Jenniferville,Nebraska,56138,GB89ONIK85278976254557,1.0
bd1f2ced-549e-47a0-8a3a-97f7f055344b,Allen Thompson,9885 Sarah Forest,West Brittany,Oregon,73656,GB42GSNC37355235080669,0.3
b89c5fa2-6337-4f80-b9dc-97a569efdbbd,Mr. Franklin Vega MD,98321 May Locks Suite 536,Jenniferside,Arkansas,06316,GB68JKIM74073552477353,0.06
3f80b064-2cb1-49c4-9ab5-e802b7865e53,Joshua Caldwell,32389 Odom Estates Suite 421,Lake Justinburgh,Hawaii,01965,GB07JZHK54363540355064,0.22
7a60cac6-a840-43f2-99d2-5693dc6ed2cd,Janice Evans,826 Price Forges Apt. 557,Port Katherine,Louisiana,18165,GB42BVXX50191907758202,0.04
463ed654-b159-453d-8d54-fe8e9be4064d,Christopher Johnson,654 Richard Vista,Jasonhaven,New Jersey,99669,GB74PNAP23192246104470,0.2
aae3c64a-f34b-4070-97f5-08820822de98,Timothy Nichols,727 Brown Place Apt. 190,Port Michaelstad,Utah,96815,GB55ANEM69575631095039,0.76
34fc3da1-e6a1-48cd-bdde-4f5969b4cc03,Mr. Terry Jenkins,33833 Christina Street Apt. 244,South Patricialand,Wyoming,60134,GB15IASD05619023716140,0.23
9226e53f-5b6e-4afc-8f54-fb56f923064a,Katherine Tran,08949 Fischer Unions,Port Susanbury,Indiana,28696,GB40MRTL00309559225687,0.29
7fbe0d22-e23f-4e5a-b4e0-09a410b44310,Anthony Hall,9839 Tammy Plains,South Nicholemouth,Mississippi,56025,GB24LOCO79873814212816,0.12
6ddc01f4-aebb-4d57-a16b-2f2efeb1ccd1,Tiffany Irwin,52340 Shawn Groves Suite 061,Williamsberg,Hawaii,14754,GB80WFTX48236913558476,0.28
d8b26ed1-3302-4978-91aa-64d7701a2059,Jason Rodriguez,327 Nicole Harbor,Melissafurt,Illinois,43512,GB88CZDL10694068063898,0.23
73d00ab4-12f3-4c4f-900d-2d4c2e9d92a0,Edward Sandoval,9680 Huffman Roads,North Annburgh,Indiana,31894,GB21CQFW54904470493435,0.85
a3873662-9113-4e2c-acf6-fa4d1596f2c3,Heather Gomez,991 Katherine Meadow Suite 523,Victoriashire,Virginia,14280,GB67HBIZ41050505372496,0.97
b1da595c-7e0e-44e8-b861-fb9789a25b70,Patrick Richardson,393 Gibbs Square,North Angelafurt,Wisconsin,65754,GB61KRXR33211862946569,0.87
08b21f03-71fa-4e3c-a31b-1426a04c2292,Vincent Smith,067 Smith Avenue,Ramosshire,Rhode Island,31851,GB11CEML42771762431251,0.89
e6e21bd7-338d-4314-8a99-163f44146fc3,Eric Mcgee,919 Bruce Inlet,West Julia,Nevada,45406,GB73KMIW30461317225940,0.33
14baa152-b251-4f52-8755-2b6d6b747565,Stephanie Ayala,5117 George Glens,Brianview,North Dakota,06839,GB68JKIM74073552477353,0.83
08a9e7ae-8322-433d-9911-56040e2c970f,Melinda Kennedy,2134 Nixon Ports Suite 176,Port Ashley,Maine,87059,GB88YPIN32455281491714,0.47
590877ca-6de1-4513-b177-6ea0b6f2d36d,Ivan Day,08096 Cannon Squares Apt. 582,Pageborough,Kansas,38456,GB22BKNQ02384420004480,0.44
52105da8-fd3d-4be3-8af8-8ae3f3dc441d,Bradley Baldwin,5545 Julie Place Suite 159,Port Mariahville,Louisiana,69888,GB82HIFH60406058798946,0.6
8ff4b23d-0487-4f70-92bd-411ba1c74ea3,Leslie Curtis,4798 Taylor Ferry,Susanfurt,Maryland,43458,GB64FAPB95472343476573,0.27
682eb527-ea35-4c97-aa1c-55c6ff8e1981,Tara Herman,33046 Denise Mews,Davidville,Idaho,56474,GB60DLHG23175190562936,0.35
9b55df75-7ed6-4bc1-bf59-03ff821c787c,Gabrielle Gilbert,26200 Katherine Square Suite 644,New Emilyburgh,California,27063,GB25TZWZ28747166926904,0.34
50fca261-74f1-43de-a943-da6b264084ba,James Gray,00251 Jeffrey Way Apt. 061,Vanessashire,Wisconsin,97396,GB45GQMO96631154817263,0.02
bb5a112f-25d8-4e11-8752-34900e94abb7,Jennifer Austin,994 Peters Ville Suite 679,Nicolechester,Rhode Island,69864,GB42TAAC20025368052680,0.28
4872151c-1963-4f19-9ce2-2eb4badbd8ef,James Johnson,9511 Nicole Road,West Brandi,Minnesota,60686,GB60GTLB98931344771201,0.09
ca2f324e-6dc7-4719-b654-c98d84d93029,Michelle Schneider,44901 Kimberly Locks,Port Lisamouth,West Virginia,83056,GB20ICID20405349929944,0.04
a89b04fe-974b-49b5-a51b-d0cee71b116d,Brenda Davis,858 Veronica Course,Lake Davidbury,Montana,45606,GB64FAPB95472343476573,0.25
cd28de89-9941-400a-a197-1ff2b59c36ae,Eugene Hernandez,0965 Vincent Rapids,Port Michael,New York,32499,GB35LZZF95257597437871,0.91
34a85403-4104-47e7-a796-64b6156851fa,Dr. Alicia Salazar MD,5951 Carl Point Apt. 303,Spencermouth,Missouri,86260,GB53JBJV42036355174013,0.95
16e792f4-a770-4f0f-8703-c46c84542568,Alex Boyer,6726 Gabriela Throughway Suite 108,Port Amanda,Maine,97348,GB32UWBO10971768710723,0.46
d27d231c-5f86-431e-9cd1-fad2258ba0e6,John Smith,36153 Cook Stream,Lake Gabrielville,Delaware,18329,GB62EILX31102868932654,0.9
ae156e7e-b139-4e15-86aa-815a34d4f5de,Joe Rice,14764 Dillon Isle,Davidborough,Alaska,31534,GB88YPIN32455281491714,0.55
68bf3287-3904-4732-89ae-6b5d93e9e708,Heather Mack,66111 Lewis Throughway Suite 168,Port Melissahaven,Mississippi,45876,GB05DGYG68070354521603,0.4
297a2375-a948-4041-9127-fcbbf33c770a,Robert Tran,13151 Dorsey Viaduct,New Tracyborough,Colorado,43751,GB59MRFR27665718053239,0.73
cf10169a-a425-4bc6-bdec-f402d02abaca,Jaime Peterson,288 Reynolds Haven Apt. 928,Hillborough,Idaho,61449,GB75PVMJ92732494366293,0.73
349c6725-5914-4605-98e3-b716260badce,Joel Williams,4354 Gregory Expressway,Hunterland,Delaware,21335,GB75PVMJ92732494366293,0.89
6a6ae3a9-9f4d-4937-a2ae-ec244afc3bcf,Hunter Wheeler,3249 Scott Cliffs Apt. 459,Lake Thomaschester,North Carolina,43132,GB86IVAQ34739562734271,0.36
fff5a84d-148c-4977-8313-7688a872472b,Craig Hudson,962 Wilkinson Lodge Apt. 123,Carlosview,Pennsylvania,02528,GB22BKNQ02384420004480,0.34
818db48e-dda0-4938-aa0d-918aac7bab7b,Monica Cole,3634 Daniel Street Apt. 541,North Jamesside,Texas,20938,GB89CXMN77509045800857,1.0
bc36c394-9418-4806-b27b-b48f3b20d807,Rachel Fisher,83340 Potter Mountain Apt. 612,South Melvinbury,Iowa,25194,GB73VHWG57355453355288,0.66
e6cb6e50-78fa-4d9e-b13b-f30b92f34006,Timothy Bender,817 Anthony Divide,North Lesliebury,Iowa,07085,GB42TAAC20025368052680,0.22
aa5b8252-556a-4356-bc29-2628a326dc3a,Monica Huff,68904 Clifford Knoll Apt. 707,West Kimberly,Indiana,03975,GB25TZWZ28747166926904,0.91
107ba624-29b6-4e91-a844-ba92b2401644,Daniel West,791 Margaret Brooks,Edwardsville,New York,18343,GB95NCEX20353218821366,0.08
d367e53c-6ba7-43f1-af58-6af14dd52f03,Bruce Thompson,740 Jonathan Hollow,North Guyberg,Oregon,55337,GB15IASD05619023716140,0.47
4df50e58-0232-43ab-8efd-3dde20d96b2e,Janice Brooks,7840 Zavala Knolls Suite 042,Williammouth,Oregon,45065,GB60KEKM66155162073338,0.91
e159c7fc-ee2a-42d8-b918-4b17ba7429a9,Lawrence Green MD,85157 Michael Lane Apt. 124,Savannahberg,Montana,81037,GB62HIGY42059203464134,0.51
e257bed5-863e-455d-95d0-65d241f53bc5,Mark Pitts MD,703 Brittany Ford,Danielview,Arkansas,37575,GB57NZBP14808587917118,0.94
f0ff5624-ba8a-4e7b-bd6f-0bd938e0ec57,Trevor Walton,1816 Lee Tunnel,Port Christina,Idaho,22581,GB41BMXN85169565747607,0.05
2a73ea62-eb68-43b7-993b-63ee67083616,Susan Jackson,76112 Freeman Mews Suite 456,Bakerville,Texas,38099,GB31TDAL93093839821871,0.1
e5afd7fd-e787-4188-8d24-47a542c8dc96,Alexis Flores,3418 James Forges Suite 366,North Tammy,Indiana,70591,GB88QQVR36043744249901,0.76
5c5dc065-6d7a-42cd-bffe-3c21bbe4e1eb,Elizabeth Hall,7409 Kelly Vista Suite 524,East Laurenland,Oklahoma,56178,GB80WFTX48236913558476,0.74
775318c5-fe9c-48e4-afdd-4bccd129a0c9,Thomas Hicks,072 Maddox Fords,Jasminehaven,Hawaii,15754,GB23YSUN79558486018184,0.22
8bc52f7e-b732-4a61-9f80-c94a697b2e59,Ronald Shepherd,48261 Richmond Alley,Lake Kayla,Minnesota,62826,GB09RCWE74667426477310,0.77
bdebf1b1-89c6-4350-bec1-65bd24fb7046,Alexandra Quinn,2217 Aaron Mountain Apt. 889,Sheaview,New Jersey,11060,GB11AGMO62802156158248,0.94
7767d07c-ca4f-4204-b43a-8c422874a9a6,Troy Garner,4627 Margaret Isle Suite 314,South Morgan,New Mexico,67375,GB02FIDE96706000146689,0.77
c2865dbc-d2c0-42de-bd6f-1517dee477b5,Erik Holloway,588 Johnson Forges,North Jasonville,Alabama,22713,GB18EGAM61288371300090,0.18
735e32d1-a007-46cd-ba93-c6aa8948ab36,Stephanie Nelson,5644 Randy Junction,Toddfort,West Virginia,43318,GB20ICID20405349929944,0.06
399218e6-e4eb-45a6-9ed4-48d7a1e418eb,Clifford Horn,6058 Miller Trail Suite 506,New April,California,28339,GB62FEHJ42523974822014,0.11
e2dc920b-6b22-47fd-8c1a-7875f3b3d3db,Andrea Delgado,5256 Sandra Parkway Suite 082,Branditown,Kentucky,60649,GB26IIHA34601342154787,0.33
99cbf295-6966-4adb-8262-66637a41b6ad,Rhonda Potter,040 Watson Lodge Suite 724,Olsonfort,Utah,22504,GB14DRZH23004189236356,0.73
a85cf628-9aff-4af4-aed7-a03919c78e8a,David Santana,39380 Edwards Drives Apt. 785,Lake Lindsay,Alaska,63395,GB96SVQG15524668119243,0.14
3b87b5b8-bf63-4928-8bd4-5de7c22ea2ef,Traci Sherman,963 Jeffery Inlet Suite 324,Parkstown,Ohio,08578,GB10PMOA18178677099480,0.48
ca21ab16-3597-4970-a75e-67a7d86af026,Jaime Gomez,9138 Jennifer Forges Apt. 346,Stanleyborough,Missouri,58486,GB07JZHK54363540355064,0.04
1168eb6a-4296-4e02-aa29-17444a87a829,Bryan Wheeler,4375 Ayers Skyway,Amyborough,Indiana,31474,GB19UKKI50061527897000,0.42
23c9a1dd-5f14-4c25-a6f0-d24c69017b16,Matthew Cruz,6654 Robinson Courts,New Marialand,Montana,87670,GB25TZWZ28747166926904,0.62
91b070f3-c340-43dc-a377-3372d125688f,Kyle Castro,578 Woodard Knoll Suite 697,West Nicholasbury,Alabama,81299,GB60DLHG23175190562936,0.24
9cb209dc-e055-47cf-a8cc-b9ccfb2a2aee,Nicole King,3488 Matthew Park,Port Jackmouth,Wisconsin,34029,GB88YPIN32455281491714,0.83
2c75432c-6259-4626-a951-7a71a389553a,Shawn Kim,8194 Kim Field Suite 172,New Timothyburgh,Alaska,60355,GB68JKIM74073552477353,0.48
3f714e88-cab2-459d-a618-cb34b3ed59c5,David Rowe,3147 Bass Shores,Lake Curtis,Maine,74731,GB06ROAE59208945124401,0.38
24ce2751-6742-4813-9b20-21d34532ceb2,Amanda Cox,6840 Kane Ridge Suite 339,North Christopherside,Alabama,95476,GB88PXUJ57928914017391,0.5
a53181d3-9eff-4c92-ba18-3b9e0f8efaf2,Catherine Thomas,35038 Burgess Ranch,Austinhaven,Alaska,08890,GB24YQWN73501681193576,0.78
f6a3dc82-80b7-44fb-9822-365edfedf9a1,David Perez,7653 Christopher Point,Grahamstad,Massachusetts,62046,GB95NCEX20353218821366,0.52
b4afec0c-e994-43c7-bf9b-06078db1c397,Derrick Odom,612 Kelsey Path,East Elizabethview,Maine,86560,GB51AQJO21406449375014,0.47
34fb6c51-eb20-4e58-8620-1131eb38ca7a,Juan Tate,11838 April Trail Apt. 068,Walkertown,Indiana,85786,GB81DFLZ82278700506695,0.6
a047cfb7-a9ca-4959-9720-45c87704d024,Brandi Webb,0685 Debra Crossing,Reynoldschester,Indiana,38876,GB60KEKM66155162073338,0.97
e5d616a6-e25b-4ec8-879e-d7a7f504fcb4,Leslie Shepherd,83521 Velazquez Fields,Pattersonchester,Michigan,59640,GB95YSVY45562506316318,0.93
76952a60-e41e-4986-8448-c3f7def13039,Andrew Weaver,17879 Gwendolyn Ville Suite 541,Peckhaven,Idaho,59911,GB20ICID20405349929944,0.84
0d6b570a-be5f-4665-a65c-93d826883fbc,Amy Clark,308 Michele Isle Apt. 153,North Jared,Massachusetts,88960,GB22GAMD55971049227808,0.97
915652ec-cd2f-42e8-a209-4a100438a6e0,Ashley Galvan,554 Smith Lane,East Matthew,Ohio,96202,GB42GSNC37355235080669,0.86
4082b142-4985-4060-8e32-5e85dadf0804,Katrina Robertson,2699 Foster Cape Apt. 926,Port Thomas,Missouri,51500,GB88QQVR36043744249901,0.73
30b1b5b2-8353-4a26-858f-2cfb07a0c570,Bonnie Poole,59387 Dan Summit Suite 180,East Heatherside,Oregon,39033,GB67HBIZ41050505372496,0.24
5bee2e4e-d3a6-44e6-be24-22f274ddf767,Joshua Reed,2452 Megan Estate Apt. 960,Kimhaven,Colorado,61729,GB21CQFW54904470493435,0.03
3df482f2-e2c5-431d-a238-141df940ebb0,Edward Peters,036 April Ridge Suite 798,North Melissamouth,Ohio,21472,GB71UCXZ73356800211195,0.72
f75ee95d-194a-4dc8-8af9-c74fa38b4b66,Kim Brown,071 Navarro Underpass Suite 468,North Cynthia,Maryland,92175,GB42BVXX50191907758202,0.62
717402e3-3956-42a7-be79-c11c9fa0f6c8,Samantha Chavez,5619 Rodriguez Roads Suite 531,Timothyshire,Arkansas,75653,GB26IIHA34601342154787,0.45
3b9faa07-ef6a-46bc-b974-353d0bd41851,Andrew Martinez,4383 Morgan Lake Suite 653,Guzmanville,Idaho,65865,GB52KZRB17831437252644,0.19
4a89f9b8-8105-433b-b2d4-894ecbcc2403,Ms. Linda Davis,8667 Martin Stream Apt. 163,Tinamouth,Florida,60872,GB86IVAQ34739562734271,0.38
7fb8b627-b546-47fa-8807-2b2e4f6bf94d,Allison Woods,843 Susan Roads Apt. 044,Davisfurt,Iowa,68315,GB11CEML42771762431251,0.98
260d9b5b-2f1b-4cbd-a106-96dafef37034,Michael Kelley,490 Young Mountain Suite 794,East Christopherberg,Illinois,75024,GB43NSUG42561452038154,0.95
ad40f304-f066-418e-9e24-47f014a09af0,Katie Kane PhD,53079 Manning Squares,South Marcus,Tennessee,43513,GB12SUAE53428078856357,0.5
002ca66d-dd87-4fd4-a7db-24d1ff901a0a,Taylor Hernandez,9695 Wells Hill,Johnnyton,Tennessee,71933,GB53JBJV42036355174013,0.57
090bba01-afdd-45c0-af4f-26d7bd979c14,Nicole Davis,5932 Cook Junction,Owenbury,Indiana,73997,GB77LIUQ31559481605139,0.74
b277c55b-4d89-410d-8b94-7a4248d3f695,Eduardo Kramer,015 Rubio Canyon Apt. 558,Patriciaburgh,Texas,04412,GB98DAGM02202423730737,0.6
