CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
690d519a-435c-4f91-84de-4d9a3724e18b,Lisa Graham,8566 Wright Inlet Suite 201,Port Melinda,Virginia,75722,GB18RZKG09145418973514,0.27
84840175-3af7-4545-9e59-58c9e877d441,Victor Evans,6822 Carpenter Trace Suite 222,Moralesbury,New Mexico,97601,GB78VQKU19900433577026,0.11
a489bdf2-b361-439a-8255-9f9be1332626,Emily Mercer,7872 Castillo Wall,Reedbury,Pennsylvania,05594,GB64KRMM50438471549229,0.98
415db6cd-b1ab-466b-9cf9-b93d8e7e2646,Melissa Nunez,8784 Greene Ferry,Laurafort,Louisiana,05192,GB02QYBJ02324634490211,0.11
d489d162-3508-4e0a-a182-4dcfbe4eff80,Sandra Adkins,5392 Cooper Ville,New Tonya,South Dakota,76547,GB63UEXJ52334120680016,0.96
79319c85-8dee-413e-82c2-1c4b89b314a2,Jeffrey Walker,715 Rodney Summit,Port Mario,Nevada,86210,GB79XKNQ57338262948738,0.25
fa22e177-92a5-4c2c-842d-59289da74dcc,Kevin Day,8240 Harrison Points,Lake John,Connecticut,78359,GB79KYSD52747256861800,0.48
6e578fef-b130-4bc5-a4ad-f34209b09ca7,Gabriela Osborne,9957 Gallagher Expressway Suite 769,Jonesfurt,Mississippi,28354,GB85QKWF57788285625464,0.34
5e9c79e8-e139-405d-a0e5-184ff3f15c9d,Jason Meyer,4890 Jeff Motorway Apt. 392,East Shawnfort,Arkansas,59080,GB62KFJW45081276868730,0.12
1919c61f-3f26-4a62-875e-923442fa99fe,Lisa Harrington,9525 Myers Harbor Apt. 486,Smithland,Indiana,78961,GB48EDVQ57556678063628,0.11
8b290f0f-9dc6-4fa1-a610-0cd0f15fc6c3,Candice Davis,200 Doyle Valley Suite 223,Kennethchester,Connecticut,27445,GB16YVTG99522978773268,0.99
1f26050d-cd08-4211-a637-2118fe7915b0,Brian Johnson,8790 Ellis Locks Suite 165,Port Jennifer,Idaho,65846,GB65ARJX79946415897830,0.74
c4814f98-2cff-46fa-839d-8333b8103ee8,Justin Parsons,8266 Moore Mills Suite 225,West Johnland,California,43618,GB78ZTMS72154972707218,0.73
eabf2cd4-1900-4152-a47b-89624e7feda2,Lindsey Tanner,087 Gregory Neck,New Amberfort,Nevada,78699,GB09AFIH67932292894155,0.3
91759675-b782-4edb-a4ab-0edc45634759,Barry Smith,02490 Lori Views Suite 476,Mathewshaven,New Jersey,20386,GB17CEUS24265561704261,0.84
3a16f80b-8ab2-430f-831d-7bf641ce9877,Sara Blackburn,173 Gray Extensions Suite 629,North Sharonport,Utah,73323,GB48CTQX98910623928217,0.19
7124e145-1c6a-4bba-b978-5c2369365861,Bobby Johnson,80489 Shaw Knolls Apt. 683,Alexanderfort,Indiana,11699,GB09IOPL36421708754607,0.89
4242dd37-d464-4f4c-b74d-162fa2b439bd,Michael Hicks,486 Morgan Mall Apt. 727,Mendozatown,Idaho,16297,GB54OLMW81811821851262,0.25
07a28461-1644-43b1-8bc5-ff53120fe103,Sarah Carroll,699 Shelley Meadow Apt. 661,Darleneshire,Kentucky,91694,GB83CHHW56600669793030,0.87
e63d7bd1-56aa-4dd2-a699-de1abaee0365,Robert Kim,9814 Matthew Villages,New Robertberg,Georgia,37282,GB47SWWC86360646508653,0.98
7261d905-fb37-4ca9-a66a-9be414730bc0,Mariah Brown,8165 Nicholas Ridges Apt. 163,Lake Mary,Wyoming,13312,GB57CGNB59173122570974,0.25
8aa6d841-c26a-4434-bb36-ceca1e252faf,James Gray,95765 Mendoza Court,East Bethhaven,Delaware,65737,GB97MGRO87863498806145,0.06
1b10dc08-5405-492d-b0f6-eadfbf6f700e,Ethan Bird,774 Matthew Spur,Sullivanside,Florida,07855,GB51WRLN40691621384930,0.95
f19579e2-dec5-47b3-a6d2-f1c3ebc67e3e,Holly Pearson,916 Monica Tunnel,East Christian,Utah,12305,GB51WRLN40691621384930,0.71
a748aed5-7ecd-405d-84f8-e19e0d34cd4e,Sara Smith,9515 John Valley,Jameschester,West Virginia,82602,GB27OOOJ69331675665231,0.85
83cc6719-fe86-460f-9b0c-8c6d381b5f16,Kathryn Brown,2776 Hammond Point Apt. 518,South Michael,Louisiana,64945,GB86GQJK28552680540505,0.24
0f3673d4-506c-47df-b256-6f550ac2b9bd,Christina Rogers,280 Robert Center,Gibsonborough,Arizona,87612,GB51AAMM57345357420535,0.58
8eb760fd-a16d-4e47-9cd7-12acc7b0d13d,Deborah Lynn,0679 Claire Manors,East Melissa,Utah,35248,GB75COYB46691908341146,0.68
39e9a547-b450-4c6c-966a-7f45da6fe7f5,Kelly Edwards,113 Velasquez Lodge Suite 394,Kimberlyview,Ohio,31962,GB62VTNO44322278474927,0.25
e48695bf-910d-4785-a507-f94a742c84d9,Martha Johnson,2900 Cindy Freeway,Townsendburgh,Idaho,88826,GB24LOUC73640268029951,0.8
ab31544c-481c-4b82-bd5e-5e42164922d7,Ashley Fritz,6240 Spence Cliffs Apt. 278,Howardville,New York,29070,GB85QKWF57788285625464,0.48
95651f78-87aa-4a37-8765-a6266d73d49e,Theresa Gonzalez,41786 Kyle Trace,Whitehaven,Rhode Island,55598,GB96PHZZ87579867290272,0.43
21ff8de8-5b8a-499f-bd89-11dc18c1bc7f,Sarah Bates,9298 Laura Port,Jasminefurt,Nevada,51331,GB63UEXJ52334120680016,0.13
ff7cb5a4-f7dd-4ceb-85dd-692155e588df,Michael Owens,3849 Tina Shores Apt. 254,Kristinafort,Idaho,52805,GB98AGKS27112750545812,0.77
376c2af1-2218-4c0c-9a87-d9a52d419957,Aaron Martinez,3753 Gregory Throughway Suite 780,Adamsside,New York,99760,GB38GVIR56597147938524,0.29
3063f8af-3ff6-4c7d-ac8b-6dd192c47961,Jody Martinez,173 Ross Plain,Port Cathy,Oklahoma,26664,GB82CTKA22156593783290,0.3
8f261bf0-d0d6-41ad-b596-9e02e1cf88c6,Gregory Vaughn,250 Jordan Cliffs,West Thomasville,New Jersey,08413,GB26DURP32696757177910,0.09
cdd84e84-7431-44d0-b053-9c8738710fa3,Christopher Harvey,3556 Gary Vista Suite 608,Lake Deborah,Rhode Island,90008,GB02OIRK32085685182093,0.84
8aae7f15-01c5-452c-966d-c8cf68803555,Juan Johnson,090 Mia Course,West Nathaniel,Minnesota,92747,GB02QYBJ02324634490211,0.02
8471a138-8dfb-47a5-ba76-a125c9504a4a,Thomas Hernandez,7353 Christopher Wall Apt. 362,Lake Stephanie,Mississippi,49471,GB37JIHN89153961062199,0.1
c16327ee-0152-4eb2-8044-4f50df01aaac,Jenny Cline,7727 Miller Mountains,Lake Sylviabury,West Virginia,09538,GB29PTFH20780082706366,0.47
3efea723-c6cb-4896-bf9f-2f8ad1e7086a,Clifford Rodriguez,5474 Brett Lake Apt. 107,Audreytown,Iowa,59846,GB51WKUN53501475421907,0.95
e945d3d3-4f3f-482e-a8f9-11b4f66c5acc,Courtney Tran,006 Vanessa Gateway Suite 231,Smithmouth,North Carolina,62524,GB15DIAK65370790068952,0.1
4668d94d-bdba-4681-a945-d7d1477ab94e,John Trevino,7420 Shawn Forks,East Robert,Mississippi,82836,GB52PMMI05130434284680,0.66
d2d034a5-bafa-49eb-8475-8a3a6dca592e,Diana Hartman,9291 Deanna Extension,Kellyland,Montana,85264,GB79OKIC95350306169787,0.06
5f760dae-84f4-4c83-99e2-0f59406855ad,Lauren Willis,79347 Daniel Grove Suite 294,Simmonsport,Rhode Island,21925,GB63UEXJ52334120680016,0.82
f3b9201d-6f5f-4482-af8c-84c003d8765b,Nathan Gilbert,9874 Kristin Locks,South Kevin,Oregon,93465,GB79OKIC95350306169787,0.11
8faaba2c-4d51-4043-8539-f0a54f8dd925,Leslie Garcia,653 Lewis Lodge Apt. 823,Donaldport,Pennsylvania,40853,GB50UXJM66520404418778,0.56
d26ac37a-151a-4fe0-9da5-40d32ebc827c,Claudia Gillespie,6059 Porter Mall,Heatherchester,Illinois,90769,GB70GYMW65903858084266,0.26
27372645-7680-436c-90ad-21c9d8bc0a2d,Charles Martinez,029 Aaron Drive,South Ashleyhaven,Washington,43779,GB64HFKY22867877017576,0.95
d69501fa-b588-4c7f-a4de-75f06a353bab,Donald Butler,1866 Douglas Junctions Suite 071,East Aprilmouth,Ohio,50283,GB90FORA10660819658547,0.05
52fc2d6d-b480-4393-8779-14def083170d,Nathaniel Mitchell,4535 Jennings Manors,North Teresa,Massachusetts,24316,GB38GVIR56597147938524,0.32
8f0be137-fe46-402a-97cf-8988bc54f27b,Eric Johnson,60367 Howard Inlet,Baileyberg,Oklahoma,42995,GB72BIGF44379631456637,0.89
0905a0d1-e6ec-4ff4-8644-902749be77ae,Jason Buchanan,512 Jeffrey Corner Suite 408,Port John,South Carolina,77747,GB86JJQU10320146996935,0.77
9a5fd584-b059-41dd-80cd-7568758c1c8f,Tami Patterson,99677 Scott Turnpike Apt. 367,East Elizabethberg,Colorado,84254,GB80XADG41723431400116,0.11
b2a9e973-9619-48ed-98ec-304f53fce6f7,Derek Williams,335 Tim Heights,New Monica,Maine,62007,GB31ZFFY16579758243192,0.61
9de78abe-675b-4313-8ab5-5a0ff043d93f,Wendy Henderson,19886 Chloe Lake Apt. 030,Bauerville,Oklahoma,27422,GB85QKWF57788285625464,0.91
0a98f4bf-8c63-4720-abea-83ae72c4d459,Diana Gallagher,493 Figueroa Manors,West Jorge,Rhode Island,39337,GB86JJQU10320146996935,0.88
002e2f43-4a91-4dbd-bd02-057e115a8856,Anthony Galvan,9359 Lopez Fork Apt. 078,West Christianburgh,New Mexico,14825,GB65ARJX79946415897830,0.73
0bfbdd8f-ffde-44b7-9c24-37d5ec778534,William Smith,6599 Shaffer Squares,Lake Lisa,Kansas,32310,GB79OKIC95350306169787,0.71
64d85c83-7afa-486c-a138-8ca3f6d0d06a,Brittany Brown,626 Anderson Prairie,North Charlesfort,Minnesota,83054,GB79KYSD52747256861800,0.51
b9ef936d-b0fd-480d-b06b-8ea175631c4a,Paul Martinez,0248 Boyd Falls,Dominiqueport,West Virginia,28064,GB56NXLV48807210637187,0.7
879e00a2-f40f-4f53-b9ef-c217e8d57f88,Jennifer Garza,7493 Rhonda Point Apt. 778,West John,West Virginia,89732,GB69RMFU77168936476652,0.86
dc6e9c22-80a8-4737-bef8-44e73576f552,Angela Brooks,2230 Davidson Crossroad Suite 054,North Ian,North Carolina,98599,GB50NAKW40782862914967,0.02
bc4dc710-8fd3-4a3c-a093-b5bb163fccc5,Timothy Harrington,12798 Thomas Lane Apt. 971,Port Crystalview,Minnesota,68599,GB15DIAK65370790068952,0.37
65e2c47e-cd00-4c45-b076-a148b8f3a55b,Richard Robinson,90348 Johnathan Springs,North Thomastown,North Dakota,36224,GB95PVYO89409212864305,0.05
463d1a4f-c554-44df-951e-a1c60628d44b,Rodney Mitchell,905 Reynolds Skyway,Scottfurt,Utah,85969,GB58NWLN92369988986213,0.9
e2372c8b-7daa-4de2-940e-9b99a334e8bc,Mark Pace,434 Sanchez Drives,Andreafort,Wisconsin,49948,GB59YHHC92209065910540,0.74
fc98078c-0ec5-4fdd-9443-aef30093f86d,Michael Lopez,655 Carroll Groves,West Kennethchester,Indiana,66866,GB54WUPH75426515313612,0.24
3750db02-888f-4029-a677-fc6e71c572c5,Rebecca Hawkins,57614 Raymond Dam Suite 191,Thomasshire,New York,49565,GB09AFIH67932292894155,0.12
339cf87c-0c00-41e5-8bde-7cc5bc6e79b5,Cathy Lewis,5858 Charles Groves,Port Karenmouth,Rhode Island,27894,GB35WEZL45056948485812,0.79
25fbd136-3965-4d9f-9f48-46fcc31d73cf,Samuel Sullivan,2150 Rodriguez Roads Apt. 707,East Nicole,Louisiana,21775,GB26VKPL74913728037207,0.76
b0aebd4a-6bcc-4e78-81f9-12086c2cfc64,Russell Nichols,388 Robert Pine Suite 103,Lake Teresa,Minnesota,59373,GB47BISR47235697259239,0.25
6badcb79-9054-40bd-aa23-b4fb8fd8503f,Cheryl Salazar,1565 Barbara Neck,North Jessica,North Carolina,37121,GB17CEUS24265561704261,0.87
f4b2756f-1c30-4010-937c-6a1d8dee8319,David Scott,6105 Mills Knolls,West Leslietown,New Mexico,93536,GB48CTQX98910623928217,0.43
4516f3ed-c79b-4c21-9605-da345a4a1e6a,James Johnson,25351 Watts Cove,Timothyfurt,Connecticut,93046,GB21VODO59605110892456,0.76
a37c1ea0-7088-459f-a591-dc47d66af785,Duane Thornton,5570 Mario Place,Port Monica,Maryland,30466,GB54WUPH75426515313612,0.57
415e075d-8444-4807-930a-6a4760a26991,Jean Evans,2639 Gay Pine,Port Rachel,Illinois,18079,GB16YVTG99522978773268,0.41
c5b34ac1-8de5-4583-af7a-0e11f2fe63f4,Lindsey Dyer,665 Esparza Common Apt. 642,South Michellestad,Alabama,69658,GB55ZJAG35221204869696,0.82
b5499e71-28bc-44b9-aa81-c48ac74b8997,Justin Moss,075 Taylor Mill Suite 359,Leontown,South Carolina,56975,GB87DVUM12779297404865,0.85
d3a23aff-7fe8-4e72-88fd-707391f6ea1b,Eric Jackson,8979 Briggs Harbor,Vegaview,Colorado,76381,GB64KRMM50438471549229,0.26
db4ff485-0208-4c54-8e22-2b8c69f3d862,Zachary Smith,436 Vincent Flat,Rachelfort,Tennessee,31964,GB96ARIE87227980342689,0.18
469dc838-b6e4-477c-97a4-49a384e05f62,Dustin Gross,71847 Caldwell Gardens Apt. 589,Greenborough,Nevada,53786,GB87DVUM12779297404865,0.11
6a6256d9-b5a1-4afd-8b06-754ae9c8127a,Mrs. Sandra Roberts,961 Cisneros Forges,New David,Minnesota,18279,GB96PHZZ87579867290272,0.39
db9dbf4c-70fa-4581-aea2-75afcd28c215,Ashley Pope,796 James Corners Suite 513,New Tiffany,Idaho,87273,GB62JAWL03474115482549,0.65
b21c0aaa-1b92-4aa1-86e5-908b5e028556,Benjamin Wallace,106 Mark Manor,West Davidstad,Nebraska,20680,GB70GYMW65903858084266,0.11
018373eb-2a2b-41c8-8207-6fba625091ca,Holly Sharp,69035 Smith Forest,East Claytonton,Florida,69074,GB38GVIR56597147938524,0.33
32c4243c-f593-4c67-b433-1c9614087245,Shawn Rubio,43155 Dustin Estates,North Jason,Kentucky,67672,GB98FDQQ53703824129788,0.91
2147a448-cfa6-455e-b57c-f9c3a95ef945,Nicole Morris,6935 Robinson Terrace Suite 310,Monteschester,Mississippi,07722,GB92EIGV74552127477829,0.46
c3eddefc-ae68-413c-9101-a0ed98d43f26,Mary Jones,384 Watson Rapids Apt. 012,Jacobshire,Oregon,44543,GB52PMMI05130434284680,0.68
0a5e1ef3-6455-4cfd-af92-d052a25bc1aa,Vincent Mcneil,7041 Terri Lakes,Chelseaside,Ohio,25832,GB15DIAK65370790068952,0.89
97d07c1d-ed64-4f70-92ba-c263124d99c4,Johnathan Morales,9563 Wallace Cove Suite 021,Lake Bonnie,Alabama,72916,GB80XADG41723431400116,0.75
7dfb2850-ae82-45ee-8895-e5b4424ca026,Cynthia Burke,288 Harrison Branch,New Charlesside,Texas,16065,GB83GILF60978701272755,0.78
b5d710d2-d0d3-4b99-9b7a-565c85a8cfe6,Christopher Stein,2000 Linda Pines Suite 940,North Kelly,Ohio,47403,GB79XKNQ57338262948738,0.44
b39d0c26-7790-4393-b2aa-db9c020f3b0d,Dawn Dodson,0387 Moore Lake,East Amberchester,Montana,17104,GB17DMWD57847022149891,0.83
5eec86ee-5c69-4011-abff-1533ee35f7a7,Karen Bennett,41174 Santiago Ports,Warnerborough,Alabama,58178,GB90FORA10660819658547,0.73
4a2bcaa3-dd59-464d-adf8-61bdeff14a5c,Mindy Richard,9836 Katherine Pines Apt. 349,Lauraville,Tennessee,93063,GB79BPYS44794401481879,0.65
5090af49-4fac-4135-b23a-432373c4e9c5,Thomas Craig,06286 Castaneda Manors,Lake Sheenamouth,Hawaii,10347,GB28RPMA65939195613762,0.52
7d5dc0d8-5c96-4a60-85c6-1aa4b0fcc845,Bill Orozco,3597 Marsh Mission,Hernandezmouth,Georgia,16194,GB96PHZZ87579867290272,0.15
b292817e-aec3-4ef6-95e4-5585585315c8,Makayla Ramirez,56360 Brittany Lakes Apt. 332,West Haleyview,Mississippi,10904,GB75TNOS58902893158520,0.82
24d5c177-7fe7-48c7-8789-bae1236faadb,Jennifer Mccoy,547 Parker Mission,Gilmoremouth,Alabama,53361,GB62VTNO44322278474927,0.21
466e9d77-2855-4f9f-ab23-36692be93ae1,Aaron Craig,0983 Ali Knolls Apt. 706,New Pamela,Michigan,77158,GB64KRMM50438471549229,0.86
dc8e473a-339c-42d6-a23e-2ce5ef87dc57,Jonathan Thomas,335 James Motorway,West Tonya,Virginia,98739,GB21VODO59605110892456,0.84
b196910c-5dcc-4f05-ac07-fabfcb9b49c0,James Avila,8959 Anna Springs Apt. 254,New Michaelside,Texas,26757,GB78VQKU19900433577026,0.15
a25ecdd7-0eeb-4412-8d6f-43ac7ad70431,Ronald Gonzalez,9279 Willie Forge Suite 157,New Johnland,Illinois,19782,GB41RDUJ41135466508257,0.32
1c4297ac-c132-4539-a0b0-0b0940253aa1,Corey Stout,1429 Paul Row Suite 075,Russellhaven,Alaska,15854,GB61DVTW44991681825099,0.23
c6307b44-a56a-4555-9534-b7147cb1f60b,Eric Clarke,3163 Lopez Springs Suite 327,West Gerald,California,81677,GB06FDCS10994456793804,0.33
5b9a9ec6-55b9-40bc-acc5-e8f3b90ea1b6,Ashley White,59755 Rebecca Extension Suite 981,Harrismouth,Kentucky,53502,GB17LUNZ63526395034458,0.05
9caf754a-9bc1-4d02-be2f-4ea19f7289dd,Anna Day,32658 Palmer Prairie,Robertside,Hawaii,02126,GB24LOUC73640268029951,0.9
464e558e-e17b-49b8-8af5-a3e2faf8b566,Joe White,7481 Rollins Locks,Hardinfort,Arizona,82137,GB06FDCS10994456793804,0.14
714de663-5bc1-4dcd-86dd-eb1fd46635a7,Justin Mcdonald,82186 Brian Spurs Apt. 172,South Judy,Maryland,04326,GB47SWWC86360646508653,0.21
c5ead08f-9157-4768-a3cf-febc90810a1e,James Hart,038 Ryan Well Suite 752,Tammyland,Missouri,99069,GB83CHHW56600669793030,0.6
f9360216-1634-4111-a4e2-bb928deafafe,Vincent Jensen,082 Aimee Creek Apt. 252,Brianview,Georgia,30308,GB06DMGK36775613700657,0.56
00a523b6-723c-49be-be62-88ba44627d75,Nathan Gallagher,7555 Amber Ridge,South Carolyn,New Jersey,58943,GB62VTNO44322278474927,0.04
378aed6d-bd95-4a34-95e5-3d6554489d16,Rachael Smith,715 Michael Spur Suite 758,Lake Ronald,Maryland,43376,GB51WRLN40691621384930,0.89
8f90eeb2-ff1b-47b4-97d2-52f1b3da02b0,Angela Blackwell,37990 Parker Valleys Suite 449,Dylanbury,Wyoming,58952,GB90FORA10660819658547,0.73
c17e3c44-96c4-491f-ba2c-32db04813f8e,Stuart Sweeney PhD,7276 Marie Village,Lake Riley,New York,98570,GB79KYSD52747256861800,0.31
6a22c49b-bd4f-437e-a291-5b1ed7296d71,Michelle Deleon,9034 Smith Tunnel,Perezborough,Maine,70177,GB03JCGO52486323486268,0.48
0a19558e-0a52-4953-aa3f-b1bb262531bb,Ashley Martinez,14754 Brandon Road Apt. 370,Port Jacob,California,51787,GB78VQKU19900433577026,0.6
71705f6a-9df4-4273-9a6c-d8d5380cc6c2,Tanya Edwards,234 Chavez Prairie Apt. 269,Joshuafort,Vermont,50803,GB35WEZL45056948485812,0.14
3ac1db6f-90df-45ff-8f5b-73552e6c104e,Jason Salas,398 Nichole View Suite 552,Lake Kimberly,New York,35736,GB92EIGV74552127477829,0.73
cd40c832-dc3c-461d-8f1f-65a8b545a1e0,Francisco Jones,4322 Michael Lights Apt. 485,New James,Vermont,27895,GB83CHHW56600669793030,0.26
f1b6b5bf-666e-493c-9df0-9a1f65d1324f,Leslie Garcia,789 Miranda Loop,Devonburgh,Massachusetts,07526,GB06DMGK36775613700657,0.42
1962cfb7-bf56-49ae-8fea-73296205e204,Dana White,64338 Gregory Center,East Lori,Minnesota,63419,GB80XADG41723431400116,0.9
0038ee11-0c87-43e4-9e77-8bfc0d556049,Matthew Sharp,074 Nicole Lodge Apt. 193,Emilybury,Delaware,74042,GB05LNZR64484289821328,0.71
247f0390-aca1-41e5-b581-c294d5049d83,Brian Foster,664 Green Spring,Port Patricia,Mississippi,85506,GB64KRMM50438471549229,0.21
2a7df595-7567-4b63-a749-c2d5377d5b28,Matthew Martin,535 Michael Plaza,Bennettfort,Tennessee,42083,GB02QYBJ02324634490211,0.59
0762deda-0ca6-4c49-8716-e66e6fd1188f,Joseph Fields,1571 Yu Alley,North Carol,Oregon,60374,GB75TNOS58902893158520,0.89
32901d40-e2aa-496c-9975-c23a32c8dd62,Rebecca Lee,68346 Lorraine Prairie,Jenniferborough,New Jersey,71719,GB52PMMI05130434284680,0.06
1f3cd7cf-5a14-4408-bc05-82ae3dd51e2e,Jodi Figueroa,4826 Scott Parkways Suite 781,Nelsonchester,Virginia,81394,GB41RDUJ41135466508257,0.5
060abdf5-0496-4092-874c-e0e01e6d5175,Kathryn Phillips,75886 Cody Union Suite 449,Obrienstad,Idaho,05266,GB72BIGF44379631456637,0.63
7ee8f3f3-2d31-4124-8863-b2b0f20781ef,Amber King,837 Combs Roads Suite 113,North Michellefort,Missouri,64506,GB95TBPP96241772009051,0.26
b572a3aa-9dce-430d-9861-097a843a687b,Denise Johnson,227 Nathan Hollow Apt. 394,Robertfurt,Rhode Island,74101,GB09AFIH67932292894155,0.51
251c05ea-e30b-4dfd-a6a8-d835c0003ae1,Kimberly Heath,377 Johnston Hills Suite 387,Jeremytown,Ohio,30984,GB86JJQU10320146996935,0.88
9976fc88-2f41-4400-b25d-21786dca13b7,Bryan Lopez,519 Nicole Crescent,New Tara,Indiana,40803,GB02QYBJ02324634490211,0.27
87601f2f-3595-4334-9be4-83b306c6348e,John Garcia,2270 Elizabeth Trail,New Thomas,Nevada,42734,GB87DVUM12779297404865,0.77
700c5b43-1092-4425-9ace-40400950fc73,Jeffery Daniel,65230 Smith Radial Suite 197,West Ian,Wisconsin,57448,GB17LUNZ63526395034458,0.39
1cc17cd3-90b3-44f4-a9cf-3f7a5c93247e,Stephen Robinson,8593 Erin Crossing Apt. 441,West Stephanieville,Oklahoma,71372,GB02QYBJ02324634490211,0.53
fe278d41-6844-407c-a4f8-b5c33803297f,Kimberly Hartman,325 Isabel Ranch Apt. 978,South Darrell,Virginia,71603,GB29PTFH20780082706366,0.28
c301265c-67f7-45a2-92c7-45d6ce802bb7,Tara Flores,581 Ramsey Highway Suite 183,Rickyfurt,South Dakota,67454,GB92EIGV74552127477829,0.19
e8463622-3eff-48bd-b10e-08d77bb5c5d6,Frank Hopkins,191 Wheeler Overpass Suite 238,Roachchester,New Jersey,76703,GB65ARJX79946415897830,0.97
13c018be-2d49-477c-9859-6c7027cef583,Richard Crane,7412 Derek Points Suite 237,Lake Stevenburgh,South Dakota,73118,GB69LKVQ89818238500570,0.28
3ba61414-5a79-42f8-90fe-9208679a1e34,Leah Powers,3887 Martinez Squares Suite 321,East Robert,Nevada,58879,GB78VQKU19900433577026,0.94
daa4cc59-4c05-437d-991a-3f4150825526,Elizabeth Browning,559 Patrick Spur Suite 331,Rodriguezshire,Indiana,82486,GB50UXJM66520404418778,0.34
bf6782c3-61be-43a0-9344-e6b6d8e1354d,Janet Franklin,736 Torres Glen Suite 758,Wyattmouth,Wisconsin,38742,GB96ARIE87227980342689,0.47
658d4100-4632-4d35-a621-eed55ba7bba6,John Perkins,1917 Matthew Vista,South Christopher,Kentucky,40411,GB79IDDI27288894390653,0.63
a26d6892-a9ad-49bf-87d1-6eaeae77f0db,Caitlin Hicks,61887 Poole Spur Apt. 919,Toddberg,Nebraska,26504,GB83GILF60978701272755,0.13
ba988371-2c41-40b9-b297-e6e9cdf6fe3c,Mallory Davis,1339 Johnson Walks,North Christopher,Vermont,38705,GB78ZTMS72154972707218,0.59
7e40aabb-2085-4561-a711-0e5b6cdc1c3d,Cynthia Robinson,611 Chapman Via,Powellton,California,96387,GB47BISR47235697259239,0.08
d936e881-2c28-4fa7-9131-d3dc7d0d3664,Joseph Munoz,676 Walsh Track,Taylorstad,Wyoming,81276,GB50CZWK72920808915878,0.82
c0cd7b9a-5411-4b5a-a336-9bc75003e4b2,William Tucker,64489 Hawkins Ridge Apt. 730,Sotoview,Utah,93026,GB62YDFF81412626904246,0.56
