CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
c64caba2-ddc8-4d11-b822-bffa48635481,George Porter,10830 Vickie Corner,North Natashaville,Mississippi,90726,0.75
4942f0d1-d057-4cf7-9129-c2586f3803b1,Luis Wilson,220 Crystal Run,Yvonneland,Rhode Island,03871,0.23
cff60a5a-770c-46d1-b247-8611867dc0fa,Michael Walters,41812 Wendy Mall,Graychester,New Jersey,23266,0.55
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Rita Baker,35504 Ellis Throughway,Briantown,Michigan,37115,0.72
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,William Mitchell,74735 David Haven Suite 135,North Tracy,Wisconsin,41437,0.33
b79c4622-3534-4854-969b-8cee41f5748b,Nicholas Howard,583 Gwendolyn Knoll,North Olivia,Nevada,21010,0.99
502d36bf-df31-4f7a-8322-5231f84764c6,Kevin Roberts,13729 John Grove Suite 786,Hutchinsontown,Virginia,45917,0.31
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Anthony Rosales,12237 Kyle Brooks,West Laura,Idaho,68694,0.15
c6f67f38-6d2c-4fd9-a380-209117a47913,Deborah Armstrong,4203 Shawn Key,Charlenemouth,Michigan,24698,0.95
c4b3811c-ad8f-4064-beb0-896448fa3286,Mitchell Strickland DVM,6508 Henderson Mountain Suite 923,Robinsonport,Oklahoma,34202,0.32
c2c34ad2-429c-49c2-b9b5-1340492388e1,Nancy Campbell,666 David Shoal Apt. 360,Port Monica,Illinois,05795,0.23
4f75440e-6948-4db8-abeb-f5d1464a2f55,Eric Ferrell,09409 Jesus Keys Suite 626,North Veronicaburgh,Delaware,45478,0.55
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Kathleen Flores,380 Schroeder Throughway Apt. 494,Mahoneyton,South Dakota,18730,0.08
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Stacey Anderson,549 Mike Ports,Gonzalezland,Iowa,19493,0.81
0cb4c119-585e-4542-a566-e723ca20d032,Debra Moore,882 Spencer Union,Lake Michaelfort,Iowa,59484,0.5
fe2ca937-67b5-4067-8b8a-a882c623aadc,Amber Gibson,2101 Kari Plains Suite 660,North Elizabeth,Florida,30796,0.38
7a1c7431-8965-43a2-8fa9-9999e9aee420,Michael Davis,430 Rich Spring Suite 436,South James,Ohio,55150,0.44
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Diana Lee,7021 Roberto Corner Apt. 652,East Andrew,Maine,68795,0.4
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Richard Mayer,00527 Riley Ports,West Teresachester,Nebraska,17810,0.58
321530a5-f138-41b0-af39-678723d32d53,Jennifer Douglas,55086 Heather Way Suite 705,Torresmouth,Idaho,18674,0.3
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Angela Russo,30537 Meadows Locks,East Elizabeth,Washington,05063,0.14
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Jessica Gonzalez,98692 Brown Run,Bradleyburgh,Ohio,27975,0.75
828403ee-89c5-4cd4-a5b8-1d6b54388711,James Lewis,15301 Sexton Motorway Suite 401,Lake John,Arizona,55887,0.22
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Kimberly Smith,21217 Williams Route,Bakerchester,Wyoming,47592,0.49
f24bf04a-30c3-40a6-8aab-1532025dfe57,Randy Patterson,908 Greene Extension Suite 299,West Chris,Ohio,93156,0.09
69b34c99-76ae-4352-ace0-50b0c6436e85,Stephanie Garcia,43817 Collins Rue Suite 474,Beanfort,California,15327,0.82
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Jeremy Chavez MD,336 Luna Ports Apt. 950,Westmouth,Kansas,99473,0.83
6017cbf3-24ea-4ec1-8c57-92107e6430c4,James Banks,12479 Rodriguez Lane,Lake Ashleymouth,Washington,16223,0.49
35247b45-3ad9-4e21-90b1-63b1ef070886,William Giles,113 Alyssa Parkways,South Crystal,Minnesota,97380,0.82
62845fda-9ba7-41aa-881c-8ee7be45d1b5,David Miller,0425 Ashley Hills,Cindyberg,Maryland,89658,0.84
9bae47eb-e2db-45d3-8d87-e95e0d771171,Connor Campbell,920 Glover Bypass Suite 017,East Matthew,Pennsylvania,74499,0.35
382972ee-a373-4621-af59-2272bf69e1fd,Tara Mcdonald,5274 Duncan Roads Suite 200,Heathshire,Maine,19424,0.02
9458e850-a495-4321-add5-39748a29b844,Kevin Thomas,5658 West Causeway,Brianville,Wisconsin,62291,0.32
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,David Cooper,892 Garcia Park,Meganmouth,Rhode Island,34846,0.22
cd426339-c855-4feb-a330-0f2f0aca7569,Aimee Terrell,55602 Garcia Islands Suite 311,Jamesfurt,New Mexico,91961,0.52
ef160733-1cd3-427a-9068-b47ea0addc85,Jill Dawson,74593 Hayes Park Apt. 381,Lake Connor,New Hampshire,11984,0.49
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Yvette Salazar,1807 Harper Avenue,Rosariotown,New Jersey,79719,0.34
626eff81-ba4f-4172-8290-2b49910ef464,Lindsey Gonzalez,57648 Ryan Shore,Port Robert,Oregon,94193,0.84
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Christopher Henderson,269 Jeremiah Corner,Debbieview,Massachusetts,46275,0.19
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,Sharon Walton,631 Teresa Terrace,Gonzalezfurt,Washington,69570,0.34
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Gregory Whitney,79731 Moore Isle,Melindastad,Vermont,83141,0.33
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Thomas Long,4145 Richard Prairie Suite 174,Kristinchester,Delaware,50019,0.53
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Phillip Brooks,4384 Mary Fork Apt. 715,South Shelby,Minnesota,25352,0.44
9ed70884-612f-4fd3-afd7-efcacd468d81,George Hayes,8654 Dawn Roads,West Bryan,North Dakota,82703,0.47
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Candace Guerra,992 Cory Branch,Davidside,California,75903,0.22
437ea958-f993-445c-bf34-75cfdef8d63c,Vicki Montgomery MD,03909 Francis Lights,Port Andrew,New Jersey,95721,0.98
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Sheila Chavez,9698 Anderson Station Suite 431,West Brianmouth,Colorado,79346,0.51
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Nathaniel Hamilton,41731 Ramos Turnpike,North Sarah,Washington,48042,0.01
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Jennifer Contreras,7806 Boyd Alley,Michelleberg,Montana,98952,0.16
e61c671f-121f-4d75-8d2d-365c84c3e51e,Felicia Parker,4238 Samantha Curve Apt. 478,North Michelleton,Washington,39905,0.25
227942f4-c437-4c8b-915f-e03f73cd8459,Joshua Rodriguez,922 Porter Roads,South Drewchester,Kentucky,63333,0.64
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Daniel Gallagher,08983 Shaun Parkway Apt. 636,Goodmanhaven,Louisiana,03402,0.79
e19b0843-73c1-4233-8e07-f3f503cb75ce,Kevin Mitchell,945 Hutchinson Points,Alanside,Massachusetts,87236,0.93
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Steven Calderon,535 Lambert Underpass,Edwardburgh,Iowa,29753,0.37
0a510fbe-754f-44a4-b23d-c14bd76abf30,Kenneth Morris,771 Stephanie Shoals,Jeffreyton,Illinois,45899,0.71
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Cynthia Morris,007 Nicholas Prairie Apt. 639,Port Robertside,Washington,48468,0.85
fe679899-c244-4743-810d-129e1fa2fe12,Dan Gaines,769 Nancy Ways,South Adam,Iowa,78311,0.97
958c54d8-7346-4efc-b128-cfb3791b23f8,Sabrina Allen,54356 Laura Cove Suite 601,East Robert,Minnesota,13876,0.81
c10cd661-6e75-4022-931a-623d8afd5b31,Dawn Adams,80576 Jones Roads,North Victoriashire,Maine,48407,0.22
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Jessica Miller DDS,191 Johnson Underpass,Sampsonport,Utah,01495,0.29
dda9aea1-12d2-47f9-a441-4fde17102188,James Bates,00744 Diane Summit Suite 527,Perkinsland,Kansas,62092,0.98
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Kayla Phillips,1862 Jeffrey Fork Suite 408,Jonesborough,Alaska,51074,0.51
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Andrew Curry,7675 Sims Cliffs Apt. 950,Lake Susanview,Nevada,42394,0.17
b69a1f66-b00b-4d71-b376-36daeb5666b7,Tara Oliver,100 Rodriguez Skyway Suite 550,Espinozachester,Mississippi,99466,0.74
c40046ca-2733-4d00-8a2a-8366e1e3689a,Joshua Smith,00912 Tanya Drive,South Joel,Kansas,62584,0.16
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Bruce White,769 Christopher Walks Suite 094,Mcgeefurt,Arkansas,94790,0.9
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Lindsay Salazar,2889 Krystal Union Suite 647,Destinyshire,Montana,89192,0.15
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Cassandra Guzman,27983 Christina Square,Haneymouth,North Dakota,58303,0.02
ec4f591c-7829-47d6-96ad-2dd61398a733,Kevin Maldonado,4149 Jill Via,Johnshire,Nebraska,50361,0.93
5f99154c-1c61-4225-8f90-8dec56f0f760,Tonya King,17206 Wood Via,East Tiffany,Oregon,57710,0.8
476e8203-e92e-4718-95fd-c5d3c59842c8,Kayla Harris,97415 Joanna Centers Apt. 985,Ramirezhaven,Georgia,58931,0.84
8a37920a-086d-4035-80ce-6f505c19fa0e,Kimberly Estrada,9552 Jessica Common,Bellburgh,Hawaii,71735,0.88
02e7d160-048a-4ef5-959a-f5672179effb,Andrew Wallace,584 Allen Park Apt. 538,Harrisonland,Oregon,50528,0.77
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Tiffany Franco,8987 Woods Vista Apt. 729,New William,Connecticut,96087,0.85
ee819a60-2107-4f85-9642-9d1254b3d21a,David Morrow,2393 Collins Center Apt. 111,Duncanport,North Carolina,66613,0.11
3b3b0159-6db9-4e2f-ab16-6876db80a822,Danielle Adams,5501 Jackson Summit Apt. 087,South Nicole,Michigan,23401,0.93
4de2c087-a758-4222-bc3e-5aaa6d665916,Jenny Stevens,2380 Mark Unions,Guzmanchester,Alabama,14984,0.29
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Susan Snow,34616 Woodard Gardens Suite 500,East Kyletown,Louisiana,47975,0.2
