CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
ad7cebf6-0afe-41e1-b2a0-6b2fc9718b6c,Mark Owens,1266 Michelle Underpass Suite 184,Dannyside,North Carolina,14795,GB03XYDO91411397997728,0.84
a2803530-5017-4566-829a-5e37386f7335,Melissa Patel,482 Karen Street,North Zoeland,Wisconsin,17115,GB78VVPB50512440719390,0.79
bfda99d5-ec2e-4be2-92ba-8ade906fb827,Kristin Thompson,763 Timothy Alley Apt. 443,East Evelynburgh,Louisiana,37045,GB14ZGGA79079592042179,0.68
bdfe904f-75d0-4f37-a8c7-48f5de216da6,Kimberly Matthews,88306 Patrick Walk Suite 003,East Samanthaberg,Mississippi,72731,GB37MXFS19231853721831,0.78
8810009a-6dab-4a7e-a3db-53b034ea7879,David Pearson,12271 Caleb Squares Apt. 947,Davidfurt,Nevada,06570,GB23TQCH47584835060439,0.12
fadedc6f-b7fa-40da-8954-cb78e41ac681,Ronald Davis,4694 Dominique Cape,Port Matthewton,Idaho,66297,GB55GENQ95245893856794,0.92
4d9db83b-3a1b-4483-97b3-f0d6cb563abb,Valerie Scott,068 Clark Light Suite 026,Davidside,Wyoming,16984,GB30QMOA58820457406012,0.01
c04c26c9-9565-45b9-86cd-da0673e7bf04,Alexander Holloway,98776 Wesley Roads,Ortizburgh,Rhode Island,27982,GB30BSHL11333766925948,0.64
fcc48dbd-d155-41a9-9ba1-d6f208fdc379,Mary Doyle,4960 David Pines Apt. 391,West William,Florida,68687,GB44SAIV60319793314184,0.11
92d6dd92-e483-4ea3-9638-1b19b6eee1d5,Rhonda Mercer,62596 Stone Divide Apt. 287,Troytown,New Jersey,65440,GB51WWGS04114559021950,0.52
a44550b5-2b0c-4258-a5a6-d2c74f412e32,Jennifer Jones,7088 Smith Mount,Kevinland,Maryland,06906,GB63HMEE58900650273810,0.67
f06a36ee-0010-428c-8a9a-721193bc8b75,Brittany Contreras,143 Todd Squares,East Tanyaville,Oklahoma,44118,GB21FPZU61103949610397,0.1
b210d4fa-f875-4098-826b-293ea08970ba,Natasha Harrington,00524 Johnson Rest,New Kevin,Utah,94050,GB97EBZC52027723284624,0.69
e3cb7298-7710-4509-a54a-f7ede80edf08,Brian Smith,3539 Castro Estate,Lake Sharon,Montana,65328,GB07IGZU01997931825560,0.74
c12023af-4323-4841-8b94-a844c08a5900,Tracy Heath,592 Benjamin Manors Apt. 838,Hawkinsfurt,Maryland,50242,GB15FQOY63508142398324,0.98
fd19b157-93a0-41fb-a72d-80400eb4aacf,Daniel Watkins,6784 Jones Pass Apt. 074,Port Jennifer,Delaware,58660,GB82BPWQ99054845068102,0.76
6d1e2583-89c7-40ce-bddb-7d655b0ae20a,Bryan Lee,5054 Alexandria Lights,Port Michaelville,Alabama,80938,GB38XWXY41109991834223,0.5
4aa28e99-0289-4f8f-a5a5-a062bbecb529,Richard Barrera,868 Pena Bypass Suite 654,Rodriguezchester,Missouri,39470,GB92WPYW74313688369441,0.22
1fdba3a4-8d02-4d70-b686-7dbf24aaedf8,Cynthia Bridges,554 Jones Locks,Lake Paigeton,North Carolina,86479,GB24DWQC89807590104139,0.78
b63964e2-48be-475a-9ea1-8c43534c2fd4,Ronald Day,28302 Robert Stravenue,Mcgeeview,Florida,67244,GB15PLDG78017061657299,0.3
0ff20dfb-f087-4d85-8b2e-8613a6a9981d,Joseph Velez,13146 Diane Roads Suite 228,Port Ashley,South Dakota,75075,GB14QYZH50188780876156,0.23
c84ddb1b-ec0d-47b6-b26b-c9eeea7073ff,Bradley Humphrey,5607 Bishop Ports Suite 296,Lake Sandra,Oregon,38637,GB95PWGY47829601317349,0.2
cd9a67fa-e988-4664-9297-a9402a8a2d8f,Kimberly Pruitt,536 Reyes Fort Suite 882,Amandaside,Maine,04369,GB25BDLL22973821055841,0.15
297893b6-6c0c-45de-9205-34463ef100b6,Kevin Stephens,0023 Robinson Brook Apt. 385,New Veronica,New Mexico,07313,GB09YLMR92421770113944,0.39
8732e748-db32-4840-bb56-808eb00e14f1,Lindsay Ball,6817 Linda Mill,East Amber,Arkansas,42236,GB23ENBJ77013023835788,0.85
c3a8d798-8edb-463e-851a-fc51bc90f30a,Jennifer Bailey,243 Frye Centers Apt. 159,South Jonathanburgh,South Carolina,03571,GB46VJCH07863303537442,0.01
d492ec4d-664d-465b-ac8d-842d22529ff7,Cynthia Haas,9288 Wells Cape Apt. 570,East Robertachester,Iowa,04823,GB48TBZG42548017288957,0.72
fafcb47a-3ed8-458d-be8b-7dbf64aa6d67,Brian Bryant,432 Tran Junctions,Port Michelleland,Colorado,47994,GB50ZIKQ73136665334050,0.56
75a2856b-c672-4a0e-a11e-82c2c63b52b2,Timothy Lyons,44151 Renee Throughway Apt. 308,Stevenchester,Hawaii,73580,GB16EJHJ18636572964445,0.34
dcb6781c-6f48-4e8a-80f7-5fb446be6ef5,Gene Hendricks,510 Barry Hollow,Thompsonborough,Massachusetts,69305,GB21LFCU14457362408918,0.47
d429fd28-0dd1-4143-9028-4f6e1c5ee743,Michael Knight,3468 Rebecca Extension,Lake Julia,South Dakota,32724,GB23XYJZ43557012749813,0.27
e66718c0-2986-440c-b6d2-77a26c1fc45c,Jeremy Carter,03234 Guzman Tunnel Apt. 501,Port Donaldview,Minnesota,85106,GB70DLML17587751951687,0.04
23e5e305-49e8-4b38-8c07-10e63c296a44,Alyssa Ford,64525 Anthony Centers,Jennifertown,Massachusetts,51484,GB69HSRZ19778414571906,0.92
37e5d139-066b-4ef8-affc-9871c05051e0,Kevin Wright,396 Mcdowell Mill,North Evan,Michigan,30211,GB64CDCG45588968782048,0.33
63fab02f-878b-48c3-87cf-722d2f2d4588,Rodney Mcmahon,48814 Calvin Avenue,South Cheyennebury,Montana,33144,GB54ZUUV01400796414583,0.59
4de6f732-2dc1-4af3-9fc4-0afc19c327f0,Charles Simmons,197 Dustin Curve,Luketown,Connecticut,90238,GB59HPBE29459118907367,0.32
9c3917d8-beac-4bc9-a554-724d1143d674,Gregory Hoffman,40455 Wilson Rapids Apt. 510,East Deannashire,Rhode Island,45063,GB33KJBH10931974367515,0.13
0b840204-b592-454a-834e-5e3fe8be9dfe,Jessica Hunt,6799 Richard Roads,North Andreville,Delaware,69318,GB24VGYG46084516241881,0.52
f697a43b-d7c4-413a-9799-1fca3f6612d4,John Hill,69075 Devon Common,Bennettshire,Alaska,15504,GB12MGYN47087151232104,0.47
f89e4798-69e5-4799-bcd4-ebcef954fb4f,Julie Hall,2555 Robinson Ferry Suite 611,East Hannahland,North Dakota,03431,GB88OEJR08317756968500,0.67
53d1a15f-8591-4490-958f-e49bb198279c,Lisa Castaneda,52079 Martha Road Suite 437,Lake Prestonland,Colorado,57645,GB07IMHZ60288932462013,0.34
d4d3fd1d-c0e6-4a0f-b320-1b39581fd351,Sara Phillips,75789 Shaffer Underpass Suite 510,Gonzalezbury,Minnesota,04610,GB43NZOZ30475531973561,0.79
9ae5630f-aa65-4edc-949b-956410f3add5,Valerie Anderson,03965 Turner Avenue,New Timothy,Oklahoma,08006,GB70BWWY83174169533099,0.82
a57dd53d-c5bd-4dab-944a-a4e43858e500,Leah Leonard,070 Theresa Mission Apt. 629,West Michael,Wyoming,55577,GB02VRHH41047228311238,0.76
3e08069e-c3c6-49fd-9a02-aca0d763c2b1,Gabriela Scott,084 Bryan Parkway,Dawsonfort,Georgia,32256,GB02CFJS32947892968449,0.36
1ff3469f-d5ed-4502-b7dc-8c4c4cbadbaf,Sarah Ramsey,132 Patrick Plaza Suite 633,Christinaborough,New Mexico,54034,GB14LOVA23757052643301,0.34
da8b3072-b34f-4eee-ade9-bece82f6b091,Marcus Calhoun,206 Rogers Canyon,Gilbertchester,Massachusetts,80584,GB15OOTD05365106557926,0.61
2991986a-0d60-4935-9d11-65dcb60e141e,Anita Kim,62138 Alexis Dale Apt. 523,Smithchester,Massachusetts,04893,GB16JLSU51041329544197,0.66
2d9e2c00-d33b-44c5-bdcc-274550abe298,Mark Smith,2542 Sarah Islands Apt. 253,West Ronaldmouth,West Virginia,56114,GB35UDNO43469721614134,0.7
2afe009d-d1b6-4a37-965a-70ec2d11ce56,Walter Escobar,879 Lucero Springs Suite 066,South Christopher,Indiana,11992,GB20XUOH03733053907378,0.33
e07a788f-bcb3-45f5-984b-feb2209be0c9,Lisa Knapp,3676 Owens Coves Suite 090,North Miguel,Oklahoma,43266,GB32GXIF44199716486712,0.46
b7256c4d-977b-481c-860c-12f8751b7835,Jennifer Barrera,33379 Johnson Hill Apt. 614,East Daniel,Missouri,46983,GB45QLZA33895270893607,0.84
a12a230e-9173-4bad-8876-72b386878c80,Kevin Madden,357 Sims Fall Suite 602,South Kylebury,Utah,07952,GB41GWXO38623554747672,0.6
d80502b7-b532-46bf-8554-4abad26f01fc,Julie Fitzgerald,53170 Beck Crest Suite 815,North Codyland,Wisconsin,16853,GB40IKAK19268643080800,0.53
1d7947f2-dab7-4056-a033-488729f92d9f,Jorge Galvan,42260 Brandy Points,West Rachel,Indiana,26669,GB81YADJ55009271690632,0.24
725b7809-286b-43b9-b5de-da518b8a0767,Frank Adams,2292 Morales Plains,East Ericville,Oregon,76438,GB72RUBD95408822794354,0.52
1d37bf96-1bf7-46b6-af52-0129d2c5cd00,James Jones,02900 Perez Squares Apt. 694,Geraldchester,Maryland,91359,GB81HMNE94426854693113,0.28
adc0763b-9293-433a-8ba3-41a50c6cb1ba,Mark Ortiz,818 Anderson Corners,Lake Stephen,Oklahoma,45028,GB07HJHU20774731515407,0.66
b29e591e-067e-4223-a420-0e6c9a479430,Frank Beltran,561 Robert Radial,Amandamouth,New York,52783,GB96UBQT68177151468051,0.52
70a08e7a-4cd7-4399-9329-089665055059,Richard Hernandez,706 Logan Stravenue Suite 586,South Stevenchester,Hawaii,80933,GB81TIJM71268043200237,0.39
1131dceb-a457-48d4-888f-54dede53dd6a,Matthew Meyer,636 Collins Dale Apt. 762,Sullivanmouth,Connecticut,56827,GB02PMDR97717948201150,0.75
58ce049f-375a-4978-9a79-02747da4c695,Martha Chen MD,541 Ethan Extension,Morganland,New York,39319,GB16KDGY16984534508260,0.26
baeed9ab-0dac-4e98-8726-41d75dfb7f96,Amy Thomas,9509 Tara Grove Suite 445,East Justin,North Carolina,71028,GB75BZUX32409457229576,0.78
aeb1d8bf-0f1f-4a01-ac84-d1c020eb46b5,Maria Kim,945 Patricia Crossroad Suite 091,New Matthew,New York,87714,GB78KRQP63589104607403,0.36
3c4f59c4-9011-44fd-af52-a41301d7411d,Michael Edwards,53402 Kristen Street Suite 680,Lake Cindyton,Connecticut,30515,GB60HIFG90118749145823,0.55
9c55c5e3-972b-427f-bd45-8065b7104c67,Megan Daniels,6751 Davis Lane Apt. 956,Curryport,New Mexico,00773,GB13PTBT08847182866109,0.42
903989ec-bfd3-466e-ad1f-4c568eebaddc,Jade Barry,856 Dylan Lodge,Lake Ericstad,North Carolina,25066,GB68JJJJ74792475248465,0.52
e6cb9edb-5441-46a4-b078-5c1f01e9d5cc,Christine Cardenas,49409 Lori Parkways,Briannabury,New Mexico,90298,GB94XSRZ46450008401999,0.74
b880fcb7-f34e-40fb-aae6-624960341f24,Trevor Tate,7872 Andrea Valleys Apt. 970,Port Lisastad,Rhode Island,77199,GB34EJLZ51631429441315,0.64
62b57401-0085-4abd-b6b0-b7ac132e5959,Amanda Osborne,30648 Gibbs Knolls,Williamstad,New Jersey,90610,GB15JQFC20223796458540,0.55
8cdb2ec6-afe1-4d23-aafb-2afec62febf1,Brandon Nunez,562 Morrison Spurs Apt. 719,East Kyle,Pennsylvania,20296,GB12OBQF00281756148722,0.72
538025d5-bb7e-4ba8-b04d-a79de21f1514,Melissa King,1306 Gill Coves Suite 620,Port Kristineborough,North Carolina,97354,GB53KOUE74104608885006,0.62
27a3c795-9acf-4bf8-9603-3bf9e2c9d6fa,Bridget Beard,1993 Richards Fort,Port Briana,South Dakota,25535,GB55MTKS08056319293458,0.29
7315bdcb-78c3-46f2-b396-da1bec7d51af,Shane Skinner,374 Anna Courts,Wesleystad,Arizona,91846,GB92CXCZ47148931007170,0.55
c188e927-f98d-4e0c-97ee-3d23b90d934f,Sylvia Williams,235 Brown Shores,New Timothy,Utah,23417,GB49OALS18648731544015,0.85
7c716b3e-8093-4ecf-98b0-a321c6379cf3,Victor Jensen,0496 Peter Brook,Kingfort,Maryland,25661,GB22EXVM11313071479516,0.89
b6ed2bd2-1a7d-4512-bd31-31391387f76e,Corey White,830 Andrews Squares Suite 343,Bensonport,Texas,94486,GB78YNZN38233496016773,0.2
6e30d477-7a7a-4cf5-8a72-9f0e8f52118b,Scott Ross,315 Danielle Motorway Apt. 054,South Bethany,Nebraska,11529,GB79VUAJ80182086277331,0.17
0953184a-b202-47fb-a98b-f0a83db22ef7,Albert Alvarez,449 Juan Vista,East Dannybury,Tennessee,05218,GB10KYLC42320734836929,0.29
fa01fc37-57e2-4f26-a071-7f15e9595565,Valerie Garcia,371 Howard Mission,Henryhaven,Oklahoma,40029,GB66ZDLK60496254529231,0.26
917c4a2d-cd75-45e0-9d03-02d872218e68,Charles Wang,56654 Carr Route Suite 398,Annafurt,Arkansas,68762,GB04HKUL43152385574744,0.38
e2ea089a-009f-44fa-99ec-bd67c3fc6243,Whitney Ayala,735 Heather Route,Danielville,Michigan,06749,GB86FZNJ32191832808094,0.54
2f04ab24-3b29-4cd7-a2b5-c665944d5f85,Cynthia Duncan,1641 Frank Locks Apt. 522,North Joshua,South Dakota,34767,GB05QKEI35609415757540,0.99
17e80ef6-59a4-4c54-be68-578855a35103,Holly Becker,391 Rivers Parks,West Allisonside,Nebraska,14438,GB45WJDI21970125750849,0.94
f037ebc7-531a-4480-a3c8-0bc608fc18dd,Thomas Floyd,1283 York Hills Apt. 400,North Brandonview,North Carolina,47080,GB55MIXD91125392648060,0.08
9dfaabd9-5085-4b03-9f61-ac0b219c0ed4,Melissa Norris,750 Phillips Forge,Port Staceymouth,Texas,32289,GB74QOUY54150072599636,0.89
05c599cf-be09-4bff-908a-bef9dfb5110c,Diane Logan,41209 Flores Route Apt. 028,Gregoryfort,South Dakota,03544,GB32CAZH29045646819844,0.54
8291ae13-ddd3-471d-96b2-a70657a6d74f,Gilbert Ramirez,698 Christian Mountains,Jonathanland,Wyoming,85813,GB21JREI61877962162666,0.19
ed900280-5364-464d-9d09-1b66b239bc60,Joseph Hughes,593 Randy Courts Suite 251,Lake Wendyton,Colorado,05136,GB98KYBT67344414839116,0.78
681eceb6-e844-4e89-bed7-95bffa8aa2b7,Aaron Ayala,05784 Bailey Neck,Arielfurt,Illinois,86665,GB83KMGU98203523060900,0.91
642bdb2d-638c-458e-a901-7f78b9cdfdfe,Victoria Hernandez,0444 Hernandez Landing Suite 981,Margaretville,North Carolina,66698,GB98JIWA04799291427217,0.13
460aa2de-22c5-4c07-ab46-fa9a4f82c307,Christopher Kim,72665 Sharp Square,Thomasville,Idaho,06090,GB82SXAR17249178446107,0.6
eed7982e-cc32-4ad4-bda4-29a53fdb48c2,Donald Jacobson,134 Khan Lodge Apt. 213,Lake Philipton,Alabama,07772,GB30YBDQ02524980474048,0.59
7a0edc12-04ab-4058-b650-b31e9b5b4e8d,Shawna Holloway,24537 Jones Estates Apt. 497,Morganstad,Arkansas,56421,GB11ESBJ86767045472095,0.63
3dd99703-3d2b-49f1-ac30-17fd3edcc256,Jacqueline Griffin,23880 Jacqueline Route Suite 880,Figueroatown,Minnesota,32173,GB32TDRP08612614356105,0.97
dca8290a-34b4-41bb-acd9-03183e0c8f8f,Jodi Taylor,7005 Castillo Street,Lake Davidbury,Ohio,70585,GB49ECLM62525592108106,0.8
e176a1e2-2085-4df9-aed7-4a6fcc5ec4b7,Leah Kline,560 Cunningham Lodge,West Peggyfurt,Utah,99545,GB47VSRM48853245135256,0.85
bddf9cb9-b3c7-4624-b682-4ad36a71be05,Philip Webster,31702 Manning Well Apt. 545,Wisebury,Ohio,49372,GB32KVJO92111337741421,0.44
d8450398-ea3e-4ada-b18e-4952685713e8,Elizabeth Peterson,4842 Moore Track Apt. 682,Jessicaport,Hawaii,90929,GB26DZYV61582610471295,0.52
f00b615a-c687-4a6b-a932-09a5380a01e8,Denise Walters,311 Terry Streets,Jonathanborough,Wyoming,38729,GB09OHZI83950835139254,0.0
1619f2f8-9e43-402e-b0d0-03b6b0a29dc7,Tracy Wilson,5880 Jones Drives,Port Tina,Rhode Island,66755,GB32XSUC00862941202349,0.79
78396f71-cb44-4007-a78b-cc49aed6e868,John Petersen,54219 Chavez Hills Suite 068,Jacquelineburgh,Maine,92248,GB48CLZX27954425246877,0.61
a9562b81-6ef9-4778-b3a1-c9c8abed9540,Lauren Green,83651 Morales Points Suite 425,Johnsonberg,Georgia,80635,GB20JETS86150276190306,0.46
6f366c0f-c9d0-484a-89a0-2bb4b4e9e755,Julian Silva,6710 Ashley Ford Suite 662,Knightstad,Wyoming,14407,GB29WKZK07928564213337,0.67
d880c63d-d191-483f-aa2d-ca27de1bb0d1,Margaret Weiss,669 John Fort,Longshire,Illinois,57244,GB21PDEX18899144148046,0.96
ab8b8cb1-ddf4-440e-a715-f2095f8ede8a,Mrs. Laura Wallace,617 Walker Pine Suite 015,Dustinberg,Mississippi,93638,GB19FEDC35418410545832,0.76
e1801688-4bc7-4a1e-94ab-eca0dd018a77,Kendra Boyd,9333 Perez Islands,Port Barbarafurt,South Carolina,64158,GB45SWGJ61074931548770,0.76
c0d1c547-8dfe-4560-a5c4-8f67bf06423b,Adrian Bryant,474 Turner Stravenue,Carolynbury,Maine,58750,GB51YNVN59038869709185,0.57
f5511a20-f244-4a32-bdf0-942f99f114be,Brianna Hughes,38833 White Estate,Jamesland,Utah,27082,GB06TTAE65030726393689,0.27
f8d0aee1-c669-4322-a2ce-4eb3f3e6b76d,Sarah Martin,546 Joyce Brooks Suite 056,New Kaitlynborough,New Mexico,40426,GB19SKSR59051111454887,0.54
be2e800f-3997-4d32-b869-2d5463730c3f,Lisa Mcdaniel,65574 Hood Mills,North Kristinton,Minnesota,14090,GB17ZKNI47475066512341,0.4
bf56e027-37d2-4ee9-8dcb-74c80696da2f,Shannon Smith,22296 Michael Shoal Suite 119,Tonyberg,North Dakota,41142,GB52FEWM50679171309111,0.23
08f44af0-2873-4297-bfc1-51011147aa1c,Adam Brown,98377 Ashley Station,New Johntown,South Dakota,95138,GB73JVZN27342432514689,0.15
482834d1-ad98-4a63-91af-712a048ce014,Sarah Cameron,14442 Whitney Mill Suite 168,Lake Tracyburgh,Ohio,62778,GB57SQNQ58677379457087,0.68
f9cfb506-2bea-4ba1-9a2a-a7d40f910148,Peter Simmons,0604 Sabrina Divide Apt. 706,Alexanderbury,Alabama,68969,GB89HLLD10175892530731,0.08
5278d715-61fb-48a4-b9a8-286e27ca6f78,Zachary Thompson,027 Cassandra Groves,East Danieltown,Vermont,69641,GB69RQLN19250739401604,0.73
a6fb4fca-044b-4a1e-8f61-be777ec7756e,Brad Carter,108 Turner Parkways Suite 571,Port Hannah,Arizona,86829,GB03JILS12881667977139,0.61
9e284703-3e11-4177-bc4c-caf65b44fbd0,Dr. Jessica White PhD,604 Brock Brook Suite 838,North Valerieshire,Montana,90462,GB13KPNF08364599730274,0.66
877c71d6-7d59-4fdc-b6bc-294f586122a5,Terri Haynes,583 Savannah Pike Apt. 696,Zavalaville,Virginia,58260,GB91CDVR87107983193899,0.91
e0e77633-4001-42a8-987a-b8d65b93e21d,Kyle Cortez,681 Rodriguez Ferry Suite 999,Simsshire,Washington,52835,GB67JXZS78984379269277,0.7
0eb8b9fd-6e1a-4c42-9d10-599b96a1ff05,Ian Thompson,31323 Kerry Pine Suite 549,Brookebury,Rhode Island,68567,GB95WATQ58352241262031,0.14
79d8ed6d-94cd-4500-9a44-bdfccb0af80c,Bonnie Bates,5116 Jones Points,New Omar,Pennsylvania,84002,GB49YGCJ08193432002610,0.66
