CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
67a456d5-7cf0-4c05-932f-2713ac3e2c5a,Stephen Hayes,241 Walker Burg,New Jason,Alaska,74885,GB22GAMD55971049227808,0.44
7e393ecc-131a-418b-8a77-e39a3335f2fc,Cassandra Ewing,717 Christina Parkways Apt. 256,North Danielhaven,Connecticut,55852,GB88YPIN32455281491714,0.9
5c2b4a56-287f-4092-9784-aa06a8f8ced2,John Morris,30663 Anthony Springs,Michaelburgh,Nebraska,67992,GB60KEKM66155162073338,0.9
d56645a6-8e88-4328-a645-cea830cbe692,Henry Cox,8569 Travis Dale Suite 336,Masseyhaven,Massachusetts,84355,GB64FAPB95472343476573,0.82
07c8be0e-8776-464b-b458-d51ee937e281,Gilbert Adams,65497 Sylvia Stream,Codyshire,Kentucky,53207,GB28JGVP36724234024854,0.3
41f8311a-a29a-4220-820d-9446083ec11a,Carolyn Tucker,477 Guerra Mill,Brittanymouth,Arkansas,10267,GB47KMHK24123251206148,0.57
920e14c0-0a7d-4bd6-be1d-67755202e3fa,Brooke Aguilar,53954 Charles Street,Bridgesside,Alabama,14775,GB60KEKM66155162073338,0.53
d0e9eae0-daea-4e49-8b23-e87eb66fd18b,Jamie Smith,80238 Lisa Walk,Scottmouth,Nevada,06576,GB22BKNQ02384420004480,0.05
0d9c59b0-a249-4b68-afab-b9bc0c2651ff,Jacob Mathews,029 Conner Ridges,West Nicolemouth,Indiana,54788,GB53QFQV94229977163634,0.85
7578706c-45c5-40ed-857b-432c046f66f5,Tina Hill,2604 Marquez Port Apt. 558,Port Matthew,Colorado,83260,GB61KRXR33211862946569,0.61
5cbd353d-4f43-424d-be87-1cda6af81b35,Gary Cameron,022 Kayla Square,Port Patriciashire,Texas,16768,GB88YPIN32455281491714,0.18
695a3724-fc43-4f6c-8c02-702154c077cc,Richard Gallagher,49982 Alan Prairie Suite 359,Jarvischester,New Hampshire,07749,GB53JBJV42036355174013,0.5
d7963e83-77b7-4eeb-865b-39c5fa63e7d9,Tammy Jenkins,6800 Paul Ridges,North Laurenfort,California,01446,GB53JBJV42036355174013,0.86
791e9e61-465c-4a1f-af88-b720ae9d8be1,Taylor Powell,8148 Devin Village,Pricetown,West Virginia,05118,GB88QQVR36043744249901,0.16
a774ccc7-1611-4354-94a7-6f8cfa98340d,John Adkins,540 Yates Pike Suite 889,Sawyermouth,Rhode Island,78718,GB53QFQV94229977163634,0.01
6dcf42e0-8560-410a-ad20-4da2fa38c6c0,Sandra Brock,99820 Valerie Isle Apt. 441,Parrishview,Hawaii,14360,GB42DKMH05356184808930,0.73
e0d316e1-027c-49d9-bea1-b395cd733e07,Daryl Johnson,75293 Phillips Squares,Stewartfort,Oregon,97325,GB95NCEX20353218821366,0.24
13823f6f-fe6c-494e-ad70-92032f1f223c,Laurie Bishop,9410 Austin Roads Suite 670,Wilsontown,Arkansas,34396,GB71UCXZ73356800211195,0.04
eecd94f6-e8cc-4787-b48f-326f11ab9942,Renee Smith,452 Gates Mountains,Lake Hector,Kentucky,86846,GB24LOCO79873814212816,0.54
36f0071f-ccaa-4438-8aa0-03f5d45ef486,Victoria Gray,9840 Guerrero Stravenue,Gainestown,Florida,57355,GB44CGOB09956579835773,0.98
e83684f3-3742-41a1-8bc1-d1fe4fcac6a5,Miranda Martin,576 Kathryn Mountain Suite 677,Mannborough,South Carolina,68381,GB07JZHK54363540355064,0.17
9e4acc69-aab5-46c9-9209-b8b8439f05e2,James Cantu,059 Hailey Rue,Brandimouth,Wisconsin,04853,GB60KEKM66155162073338,0.6
59dfaf39-1db2-4901-90a8-63b25a9bcce4,Debra Skinner,468 Cindy Shoals,West Michelle,Florida,03286,GB88QQVR36043744249901,0.26
bc46bcc3-ad8a-4ac1-af02-027be265e3e4,Maurice Alexander,96414 Shelton Land,Deanborough,Wisconsin,08535,GB61XYQO41693035660325,0.69
5bf8da7d-bd5f-4df7-857d-a45f3f824ce6,Jessica Jimenez,78189 Collins Mountains,Port Joshua,Oregon,26933,GB33AYHM72790117521765,0.74
3bb22ff3-f57a-47aa-b8b4-afe2998d99b8,Brittany Cruz,7525 Sawyer Inlet Suite 815,North Tonyabury,Utah,02422,GB46KAWX12035441846896,0.54
795f98ae-06fb-4462-a008-86398310b2cf,Nicholas Perkins,9665 Ruiz Neck Suite 510,Reneeview,New Mexico,36190,GB62HIGY42059203464134,0.94
1cfe06f8-9285-4a19-8070-77e218dab9ca,Brian Smith,7460 Michael Brook Suite 018,South Tammy,South Carolina,30069,GB42TAAC20025368052680,0.14
a18870b8-efec-46e5-a0c5-23dc652d001e,Robert Jackson,772 Penny Lock Suite 885,Garciafort,West Virginia,96336,GB96SVQG15524668119243,0.42
f8840aad-37b9-4171-a4b5-ce2ec738711b,Kim Vazquez,61974 Mcgee Pine Suite 697,Kristenberg,Colorado,54115,GB84VTWR69944762426514,0.06
a180e1f8-67f5-47c4-aebc-cfe6b0639529,Taylor Wright,1528 Martin Garden,Paulfort,New Jersey,69222,GB08OEHE95929426353299,0.82
2b533478-eb18-4b1e-9dc4-ef28e066dc7e,Valerie Anderson,452 Zhang Underpass,Jacksonstad,Ohio,31915,GB74PNAP23192246104470,0.3
acc7b262-af77-441d-a493-0c38b7743956,Steven Williams,6326 Taylor Plains Apt. 909,Lake Eric,New Mexico,92080,GB33AYHM72790117521765,0.92
0388df64-5459-4eb4-953a-1982f8a01992,Kylie Haynes,295 Taylor Spurs,West Williamburgh,North Carolina,79415,GB71UCXZ73356800211195,0.38
57f4e5f2-524d-4cc7-b931-1550c4707eb7,James Doyle,44995 Walters Squares,Lake Stephen,Missouri,55188,GB32UWBO10971768710723,0.09
584c80ec-2297-41e4-a276-04198f04886d,Henry Duran,833 Payne Port,South Shawntown,Vermont,85499,GB53JBJV42036355174013,0.3
91187084-a321-41ba-adaa-86fff0b1d5d1,Jeffrey Gray,87055 Brittney Wells,Rogersstad,Oregon,78909,GB61KRXR33211862946569,0.27
c319816a-9786-4062-9f7b-a5d08e0599b2,Crystal Clark,479 Michele Harbor,New Wendytown,Michigan,04820,GB62EILX31102868932654,0.99
3c6b7696-49db-455d-aa13-da92ce7f633b,Deborah Palmer,336 Peters Avenue,Scottstad,Wisconsin,76913,GB05DGYG68070354521603,0.63
f15e3e62-f1da-40fe-97aa-8a1b228e3630,Andrew Walters,12878 Walter Summit,Rogersside,Missouri,08199,GB07JZHK54363540355064,0.18
573834d3-1e40-4833-b6ba-da904bc35861,Denise Mann,69214 Laura Orchard,New Brittany,Arkansas,58838,GB14FNXO02067450503563,0.45
3a0513b5-f97b-4fc4-a1aa-819d7b621a58,Rachel Stewart,1592 Matthew Coves Suite 135,New Alexischester,Utah,39950,GB18EGAM61288371300090,0.55
b727d582-cd00-40bf-9a92-3d90bf3327be,James Blankenship,18595 Clark Hills Apt. 389,Gouldhaven,North Carolina,55666,GB73KMIW30461317225940,0.53
f0f7cae3-bf0d-4424-aa66-a637e7df6070,Dustin Wilson,485 Stephanie Orchard Suite 206,New Justinberg,Wisconsin,10866,GB88PXUJ57928914017391,0.85
289db7bf-002a-47c1-88c7-8771d733f75a,Elizabeth Lopez,9040 Bradley Hills Apt. 325,Laurashire,Alaska,90721,GB06ZLFB52831958250966,0.01
510d8626-9d90-4656-9528-b848e6e84611,Wendy Ramos,0078 Shannon Ridge Apt. 852,Kellytown,Massachusetts,70609,GB10PMOA18178677099480,0.63
a2e16342-0756-4ed1-be1c-1572ec8e870a,Calvin Miller,1740 Victoria Springs,Port Christopherhaven,Kansas,21120,GB77LIUQ31559481605139,0.24
413caceb-19b7-4701-9af0-3aa089164ae7,Erika Hernandez,063 Christy Land,East Melissa,West Virginia,19336,GB42TAAC20025368052680,0.02
d130c43b-cde6-4d6f-86b5-96027ee3273d,Jessica White,536 Levi Island Suite 155,North Dawn,Idaho,30408,GB49GHHG91523920690319,0.52
f468f157-1473-4133-bbda-506ab441fdfb,Andrew Mcclure,299 Desiree River Suite 402,West Amandaland,Missouri,69601,GB49GHHG91523920690319,0.5
f5269194-2c0c-4394-a93e-ba89d5fe7382,Sarah Thomas,38597 Robert Squares Apt. 555,West Larryshire,Kansas,70083,GB10PMOA18178677099480,0.54
6718a60c-ae1c-4768-8bd5-b3dacf77d3c2,Kevin Brown,87991 Craig Squares,Lake Nathanhaven,Iowa,23890,GB10BDFW90153898147753,0.26
93fca8ea-4313-4b54-807f-f00f589ef81f,Michelle Martin,195 Michael Circles Suite 570,East Mark,Texas,53694,GB42BVXX50191907758202,0.69
6fd04be6-6936-4c5f-a627-0b7efdb043bf,Gabrielle Thompson,456 Weaver Highway Apt. 007,Melissaland,Maryland,96247,GB08OEHE95929426353299,0.74
14375879-c54f-44a2-8d6b-672c878f2e94,Carolyn Byrd,48846 Meadows Coves,Daviston,Maine,99639,GB49GHHG91523920690319,0.26
6d86ca05-6506-412c-9b8a-7561b0acc549,Gary Nguyen,781 Zachary Motorway Suite 136,North Maria,Illinois,80273,GB74PNAP23192246104470,0.58
08aa46cd-990d-43fc-8b1e-c85e4098e925,Rachel Harris,504 Miguel Roads,Mathewston,Minnesota,80330,GB32UWBO10971768710723,0.51
c7ecb42e-1b54-4275-8fbb-79b00e637cc7,Emily Scott,3792 Michelle Loaf,Patriciaborough,Hawaii,43561,GB84VTWR69944762426514,0.13
43bc92e7-57db-4f49-9551-eba6dd9c5763,John Frey,141 Kyle Village,New Ian,Oklahoma,08722,GB95YSVY45562506316318,0.77
b5c1e072-1c5c-4f5a-94ab-b36118fbc152,Barbara Cunningham,65806 Wilson Ville Suite 841,Lake Melissafurt,Alabama,33760,GB84JKYQ09795932920864,0.68
95dd8204-8c62-4857-9869-ef88845d4419,Amanda Leon,95349 Vanessa Plaza Apt. 138,West Billyshire,New York,41215,GB07JZHK54363540355064,0.92
96ac1dbe-2976-4a86-92a2-671f12d87f01,David Clark,814 Carpenter Throughway,Port Teresa,Vermont,50172,GB32UWBO10971768710723,0.78
f32a7ccb-abd9-41e0-a0dc-6acd1d1a306e,Glenn Fleming,9784 Katelyn Inlet,East Johnnychester,West Virginia,27809,GB09QZYX20938093560781,0.05
46b5a433-fed2-436a-9357-2f80338fea8d,Michael Barrett,6587 Gregory Village,North Vanessa,Missouri,10017,GB88PXUJ57928914017391,0.54
d41ac64e-c9b2-47d5-9f2a-f9ac5f980094,Heather Guerra,52341 Nicole Overpass,Jamieview,Rhode Island,61876,GB55ANEM69575631095039,0.06
022bbb05-9c2e-4fbb-b0ae-82495bedd30e,Brian Taylor,524 Anderson Cove Suite 981,Patrickstad,North Dakota,77617,GB14FNXO02067450503563,0.66
53ebff5b-938d-4c10-86b5-56487dacdecd,Michael King,412 Fisher Island Suite 544,Michaelburgh,Arizona,02711,GB49EHXW48636970154702,0.5
423545b9-651f-4a90-ab54-a685c3a5ac4c,Elizabeth Allison,537 Scott Coves,Samanthatown,West Virginia,30951,GB68JKIM74073552477353,0.22
1a2cf68d-219a-41ed-9038-e1c37df0bfd9,Kristin Young,75367 Jacqueline Turnpike Suite 774,West Kristie,Oregon,36967,GB47CDII56725205102846,0.39
284d06f6-0090-405d-8bd0-24ccfef07656,Julia Blake,38318 Erika Fork,Ernestberg,Maryland,79616,GB71UCXZ73356800211195,0.01
f0241b58-3083-4d48-b3f9-1daa722b64df,Christopher Cox,221 Javier Shores Suite 128,Andersonborough,Montana,53899,GB42BVXX50191907758202,0.32
f4eaa48c-ce6c-43ed-bce0-08d6891e5a3a,Candice Martinez,2996 Tony Greens,Lake Christopher,New Mexico,46731,GB51AQJO21406449375014,0.13
cd3bcbc5-9fc4-4716-9c55-db67cb0b5198,Ronald Stevenson,0377 Porter Forges,Lake Nathan,Michigan,06929,GB47SKPI46542086239857,0.01
04b5b97b-aa5d-480d-ac2f-f49ae0fde910,Eric Hall,82639 Michael Shores,Herringhaven,Ohio,56361,GB93VRWS95383755142867,0.77
ad3404e0-bbe5-4394-ac90-fd9f542cbf4e,John Phillips,42111 Kimberly Stream Suite 418,West Joshua,Indiana,26456,GB28YIDP42740667559921,0.1
82be2090-99f7-400f-bbb3-9f39a5d61e6c,Michael Li,878 Kevin Loaf Suite 746,North Kimberlyview,Indiana,37620,GB32UWBO10971768710723,0.78
8470199a-42dd-40b2-8eef-69627d6baacd,Kyle Garner,683 Harris Divide Apt. 813,New Annchester,Kentucky,78593,GB31TDAL93093839821871,0.12
56d8feb5-67aa-4c70-bb42-579d5524f671,Jamie Harris,3501 Stephen Fords,Jonesmouth,Nebraska,27446,GB22BKNQ02384420004480,0.95
c906753f-d224-4d74-8d96-194082cc59db,Gerald Morrow,45064 Dennis Haven,Karenberg,Rhode Island,66659,GB11AGMO62802156158248,0.9
12c8a878-ef10-49f2-9ff2-cfbbc1f98218,Maurice Bird,97051 Marcus Keys Apt. 877,New Joshua,Minnesota,48868,GB49GHHG91523920690319,0.72
7466f231-5e38-4dd0-8843-c07e87213734,Amy Walsh,028 Hensley Light,New Amandaberg,New York,25530,GB75PVMJ92732494366293,0.07
dd504e3c-bb9e-4a58-9bce-0269c17316a0,Casey Gonzalez,73537 Philip Flat Suite 572,Kimberlyberg,Wisconsin,07044,GB11AGMO62802156158248,0.94
ccc744bd-c843-4a9d-bd46-28ab94a8254f,Morgan Garcia,4585 Haynes Light Suite 758,Lake Lindaside,Pennsylvania,10695,GB24QWCP58804670141661,0.94
7bbaecda-3598-46fc-aefc-ff56b37c1ddc,Tanya Perez,909 Jones Estates,Chadland,Connecticut,83405,GB09RCWE74667426477310,0.92
9d6a3cfc-ef61-4e25-9a5d-59487c0fa2e5,Angela Martinez,927 Mckinney Knoll,Heathermouth,Wyoming,50958,GB62FEHJ42523974822014,0.69
c3812826-a288-45f7-ab4a-a83ef5b2d129,Sabrina Gonzalez DDS,8768 Charles Plains Suite 856,Port Victormouth,Louisiana,03995,GB06MAMG37693022083283,0.89
b6402e67-8efd-4579-9090-7346adc52a24,Linda Nguyen,423 Jim Course,New Kyleville,New Jersey,71555,GB64FAPB95472343476573,0.8
cc21fad8-aa8e-44c2-876d-e0c2365f5110,Cassandra Robertson,43416 Mullins Mission Suite 642,Floresview,New Jersey,82450,GB67RHHG21429465018406,0.26
dad38b33-0a9f-42f4-9078-7ae15f1b8e89,Dr. Diana Miller,1186 Matthew Parks,New Jeremychester,Texas,84233,GB84JKYQ09795932920864,0.54
51fcfbaa-96aa-4b6d-b224-2ccc48b2609a,Denise Mills,1443 Douglas Pines Apt. 462,Timothyville,Idaho,41314,GB77LIUQ31559481605139,0.34
4d8e6378-bca5-451b-8ad9-054246474ee7,Nicholas Johnson,9282 Anderson Port,Maryside,Arizona,46777,GB68JKIM74073552477353,0.58
9e06954a-6399-493d-98dd-cfaece0f8f4a,David Hines,016 Meyers Lock,South Jessica,Massachusetts,85827,GB77LIUQ31559481605139,0.67
1d6d51ec-b27d-42f9-842d-00a263acc565,Ashlee Hansen,3855 Robertson Locks Apt. 916,Port Kennethton,Maine,98494,GB42TAAC20025368052680,0.3
8426891b-ebe6-4252-b1c3-bc2244d4516b,Samantha Brown,7903 Bowers Passage,Davidberg,Alabama,29343,GB03TYAM23170870767245,0.17
2a3541fd-6008-416a-a420-f2fd35d6d8c5,Joseph Keller,847 Villegas Brooks,Jeffreyfurt,South Dakota,82411,GB53JBJV42036355174013,0.96
1a2cb0dd-3667-4b60-91da-6fd40083ebd8,Matthew Pierce,95267 White Fort Apt. 315,Laurabury,Vermont,14959,GB61XYQO41693035660325,0.97
26dfd523-ab66-4f4f-b8f4-456cf7ec98e3,Loretta Anderson,456 Anthony Valley Suite 851,South Brandy,Nebraska,39485,GB82HIFH60406058798946,0.01
81702d00-ba2b-44fb-8a86-91b0e8053824,Alexander Patel,7150 Jessica Corners Apt. 231,Coreybury,New Jersey,93389,GB19UKKI50061527897000,0.03
6fc06f5c-195b-4cbd-82f1-6b80adc6ecd2,Laurie Delgado,8388 Lawson Views,South Samuelberg,Kentucky,16447,GB26IIHA34601342154787,0.48
25b26d92-0be7-4173-a647-8be0ca03a562,Destiny Jones,480 John Crest Suite 170,Anthonytown,Delaware,44036,GB18EGAM61288371300090,0.52
ca1172a7-676d-4914-a290-edd14a3bcffa,Donald Landry,161 Tracey Springs,East Stephen,Ohio,19194,GB75PVMJ92732494366293,0.05
224e8ce0-10f5-4fd2-85fb-76f111d70761,Lisa Alvarez,416 Shannon Track Suite 349,East Linda,Maine,63285,GB82HIFH60406058798946,0.86
cce3a840-4255-46a6-9e5d-6ca46f116ad4,Shawn Welch,5444 Lisa Valley Apt. 576,Lake Brianville,Hawaii,46762,GB24QWCP58804670141661,0.22
42e95a1c-b159-451c-b606-dd04f7b0af90,John Fisher,1925 Darrell Manor Apt. 252,West Breannamouth,Utah,34875,GB24YQWN73501681193576,0.49
648e42ad-4a11-497e-a067-553eecc4927a,Edward Snyder,495 Tamara Camp Suite 391,South Cindy,Pennsylvania,48484,GB02FIDE96706000146689,0.41
17f53be1-06e3-4307-9fd8-85daa06945ec,Rachel Graham,5461 Kathryn Plaza,Brentport,Illinois,56736,GB06MAMG37693022083283,0.18
d3e215ad-5278-4b3e-a8ee-639a2f891aaa,Joshua Anderson,761 Tate Way,Ewinghaven,Missouri,82813,GB86IVAQ34739562734271,0.52
895192e6-4e88-4ca0-9fd0-91ec21fe8b58,Danielle Richardson,169 Jones Hill,Lake Alison,Michigan,79280,GB62EILX31102868932654,0.72
14dc06ef-d29d-4f96-986f-7df3d7d98ed5,Carolyn Donovan,48307 Love Forest Suite 497,South Cathy,Ohio,46424,GB47SKPI46542086239857,0.36
14f041a8-7c33-4f92-96ec-f2d40d6a6baf,Tracy Garcia,07335 Spencer Passage,Lake Jesseland,Arkansas,60077,GB53QFQV94229977163634,0.26
281c677d-bd30-48fb-9d60-48ea883b0ce3,Kayla Short,13870 Kenneth Trail Apt. 472,North Michael,Kansas,75638,GB31TDAL93093839821871,0.27
20c2825e-7740-4459-8b07-7be9b1c18900,James Sanchez,298 Watson Village Apt. 231,East Jenniferborough,Georgia,33854,GB75PVMJ92732494366293,0.83
19f864e5-780d-4ef9-a51e-c28158313f64,Nicholas Jackson,153 Stephen Centers,Hamiltonburgh,Connecticut,59547,GB05DGYG68070354521603,0.52
bf4c943b-4c95-4f6e-8410-bf0f4a5ff7a3,Jessica Neal,344 Smith Ranch Suite 566,Marioport,Kentucky,45940,GB88YPIN32455281491714,0.14
85ceb03a-b444-4eed-9209-3f583bca6202,Jade Warren,01795 Tanya Path,Nelsonhaven,Wyoming,53351,GB09RCWE74667426477310,0.52
b64ae145-7059-4ad7-bc6f-aef75b75407b,Mark Wade,91283 Jones Hill,Brianfurt,Oklahoma,31718,GB07JZHK54363540355064,0.19
8ee4a3c2-e3cb-4a09-861c-d0df7852307b,Tammy Harris,2887 Kerri Loop Apt. 195,Pattersonside,California,81275,GB09RCWE74667426477310,0.06
55ea55f5-b7d2-4993-ba4a-c29ae6968c6d,Cynthia Moore,983 Christopher Mills Apt. 970,West Alexandra,Alaska,22001,GB67HBIZ41050505372496,0.06
6e368624-6ebc-4c93-b58a-c57e89aa4781,Sarah Allen,876 Timothy Estates Suite 005,West Nicholasfort,New Jersey,73457,GB53QFQV94229977163634,1.0
168912f6-12c8-4fa6-942c-e8395a672c20,Kyle Peters,8660 Beverly Lock Apt. 366,South Erikaburgh,Mississippi,56068,GB11AGMO62802156158248,0.34
84cef6b6-38dd-4d62-b022-ec2b981829d0,Casey Gutierrez,625 Taylor Knolls Suite 265,North Michael,Alabama,85480,GB53JBJV42036355174013,0.67
59f2882f-183e-4d85-a38b-60398a267abe,Micheal Benson,35383 Sara Lake Suite 091,Emmaport,Idaho,90159,GB31TDAL93093839821871,0.96
252361cd-7c8c-4e4f-8daa-d5be97d5c607,Timothy Lopez,296 Hopkins Throughway Apt. 907,Port Regina,Michigan,57981,GB18EGAM61288371300090,0.29
f82efa47-693c-4942-b28e-199298193769,Carrie Clark,867 Nash Via,Jonesstad,North Carolina,50145,GB42DKMH05356184808930,0.34
efd56527-1eed-437d-99d5-d7e217f225e6,Cathy Fry,2405 Monroe Square Apt. 449,Ritamouth,Arizona,55876,GB86IVAQ34739562734271,0.8
c4d830c6-5f0d-47e0-9c4a-a4a7e51653e0,Rose Miller,19772 Patton Ports Apt. 073,Lake Alexburgh,New Mexico,44194,GB42DKMH05356184808930,0.47
b6da5aab-cb39-466f-bc56-e24e563c22b0,Cheryl Lowery,42687 Christina Hills,Rivasland,North Dakota,60180,GB14DRZH23004189236356,0.36
b123cea8-149b-4600-affd-d717e47d082e,Kathleen Mckinney,790 Billy Spurs Apt. 129,Sandraland,Wyoming,26345,GB88QQVR36043744249901,0.59
5b2ddb6d-950c-4196-9853-c9f0c94a0e96,Cameron Flores,952 Turner Burg Apt. 134,Benjaminmouth,Louisiana,12990,GB29UMVN30460348973904,0.5
b551f5b7-f2f4-477c-acdb-f3646350f0ab,Vanessa Huynh,200 Kimberly Dam,New Melissa,Hawaii,11064,GB75PVMJ92732494366293,0.71
7a63b9dd-bc7b-4fa6-ad73-d31adcb130c7,Alexander Wright,0508 Tracy Keys,East Tyler,Pennsylvania,71645,GB96SVQG15524668119243,0.32
f3205af9-0dc1-49dc-a3ec-21f53e8cdc54,Eric Carroll,80384 Robertson Union Apt. 117,Espinozaville,Wyoming,84370,GB52KZRB17831437252644,0.8
e6244cbb-ec08-4116-91b7-da61bab5242c,Gregory Schaefer,7179 Collier Shoals,Torresville,Montana,83992,GB75PVMJ92732494366293,0.33
542e6548-fada-4743-b451-5634c88fe607,Ross Carter,4834 John Turnpike Suite 769,Kevintown,Oregon,17208,GB89ONIK85278976254557,0.99
e4a3f1be-e7ae-472e-bb67-709ec32bf0a4,Jerry Smith,098 Johnson Hill Suite 901,New Yvonne,New York,69449,GB62EILX31102868932654,0.04
0dfa40dd-a85d-47f1-a719-daac900e2365,Jennifer Roberts,23006 Michelle Ridge Suite 956,South Dustin,Mississippi,18669,GB89ONIK85278976254557,0.7
1bed1283-7356-442e-b0e9-d8603eedd838,Ian Morse,9623 Kimberly Highway Apt. 230,Charlesview,Missouri,72130,GB51AQJO21406449375014,0.5
20c3c3d7-e0b8-42a5-ba77-fdb71e83e847,Kimberly Foster,98821 Alexander Points,South Marissa,New Mexico,66085,GB11CEML42771762431251,0.49
aecb5e59-fc8c-4950-b398-a584dd6fcf96,Patrick King,244 Ritter Bypass,North Madelinestad,Florida,17856,GB62FEHJ42523974822014,0.35
38a24327-05f0-4c96-814e-761c3b89321f,Jennifer Estrada,0840 Mckee Extensions,West Joshua,New Mexico,84215,GB75PVMJ92732494366293,0.6
94174412-aa8c-41e2-8bc3-1799aca16666,Danny Gray,20118 Rice Wall Suite 191,Sanchezville,Pennsylvania,20632,GB28YIDP42740667559921,0.23
60e563f3-7c59-4737-bd49-2fcae8271326,Angela Hudson,1907 Green Shore Suite 591,Port Lawrenceburgh,Rhode Island,62213,GB49EHXW48636970154702,0.75
5c2cd83e-46d4-49a9-a55d-b97b3021222c,Jessica Quinn,58742 Garcia Freeway,East Robert,South Carolina,09114,GB52KZRB17831437252644,0.65
91136643-7d6f-41a7-95bc-a5947beadc21,James Young,95488 Cody Viaduct Apt. 907,Singletonhaven,Kansas,36145,GB89CXMN77509045800857,0.95
4d61eba9-be29-4d39-ab6c-a92195f0b8fe,Daniel Parker,501 Douglas Tunnel Apt. 104,Chasemouth,Utah,93341,GB42DKMH05356184808930,0.03
7e775a25-0062-499e-8704-7dfe61db806e,David Shepherd,380 Watts Stream Apt. 476,South John,Kentucky,89052,GB14DRZH23004189236356,0.21
5a449423-518d-4685-820c-92fffbf45d95,Pamela Gray DVM,3673 Lisa Mountains,East Gregoryport,Kansas,80695,GB24LOCO79873814212816,0.32
2f339fc7-71ea-4326-bf21-b4607ff486fc,Kristin Barnes,8463 Nancy Knoll,Paulbury,Georgia,14068,GB47KMHK24123251206148,0.64
b4c94027-e78a-4a71-95dc-3379803df5b3,Amy Yang,1654 Mcmahon Avenue Suite 640,Jodyborough,Virginia,89778,GB57NZBP14808587917118,0.91
c82d9c64-fde2-495c-b7a4-b92b5f6e2190,Veronica Clarke,849 Parker Pines,Haynesmouth,Missouri,99414,GB62EILX31102868932654,0.12
c37676c9-9035-43fc-a435-5533ae183c49,Michael Saunders,671 Matthew Pine Apt. 189,North Carlaton,Rhode Island,00594,GB61KRXR33211862946569,0.41
5734deed-6869-42ad-93ae-1fb2a3ae59d1,Eric Higgins,54754 Jackson Divide Suite 555,Suttonfurt,Massachusetts,12907,GB29UMVN30460348973904,0.74
9e72e79d-9aa1-4e4d-97dc-de4d6ee5d08a,Tyler Patterson,704 Brenda Mount,Grantfort,California,90949,GB10PMOA18178677099480,0.62
d7d6f7d5-764f-45ed-8804-8c743029e376,Brenda Blackwell,49887 Emily Ramp Apt. 247,Port Aprilborough,Vermont,36528,GB60DLHG23175190562936,0.38
