CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
6a60e310-7762-43f3-bfc8-5354f22eea04,Heather Miller,60787 Allen Fields,Cooperland,Wisconsin,05984,GB31OWQB20240355122442,0.25
42c64a9a-299c-48ef-ab2a-c669d44315ff,Kenneth Smith,12194 Charles Mews Apt. 544,Lake Alexandra,South Dakota,07693,GB67KKCM86437991589029,0.13
89830b1f-374e-45c8-9d57-045a45e0ccb6,Francisco Moore,399 Horton Glens,Lake Paulside,West Virginia,94429,GB63SGAG51336059886413,0.6
616b6cf2-1bd5-4bdf-a43a-77143565b4ec,Michael Hahn,1120 Cervantes Street Suite 645,Lake Troy,Iowa,43959,GB72SMXU28937649886844,0.76
da002b2e-332f-4287-a810-44c3124c1b9c,Cheryl Wallace,544 Gregory Park Apt. 117,Lake Charles,Ohio,77323,GB14DYBF11499408180167,0.63
c04cbc8f-743c-4285-823a-dd54648040c1,Antonio Wagner,4499 Antonio Turnpike Suite 310,Brittanybury,Indiana,13819,GB32YGGR24846011303337,0.43
53c37307-0b56-49d8-9678-6bff9881cf12,Andrew Hopkins,0584 Whitehead Plains Apt. 205,West Annaville,New Jersey,33941,GB31OWQB20240355122442,0.33
c01e21c7-f44f-4be0-8d37-e2b53a64074d,Thomas Martin,33930 Tammy Isle,North Stephenside,Pennsylvania,21106,GB69BKID83998219083686,0.81
22241750-6bcb-42d4-920a-ec36f8ddd2f3,Mark White,2511 Daniels Court Suite 167,Lake Jonathanport,Pennsylvania,29670,GB96FCXH63709181262043,0.64
cbfeb90d-f921-4fa3-b790-12aba6afa985,Ashley Williams,887 Brennan Spur Apt. 290,Jasonchester,Alaska,01092,GB09ATTR68360337100124,0.17
22b24ddb-dba9-4c90-a180-d2ee53f9d3fa,Matthew Coleman,18737 Kenneth Plains,Alexismouth,Colorado,56603,GB14QLDT29337567374115,0.01
e41a0c75-3854-42c4-a69f-b46e18f2474b,Joshua Farrell,41295 Kathryn Mission,Comptonmouth,Georgia,19780,GB33AMPC70480727899217,0.92
03c64c85-8147-4528-9e53-461f3f0a7a34,John Floyd MD,62951 Campbell Islands Apt. 409,Catherineborough,New York,56262,GB10TERC49940476092224,0.99
a86ecd1f-bf7e-453a-9a3b-c268a614e1aa,Omar Cherry,7356 Tucker Curve Suite 507,Lake Kurthaven,Hawaii,22380,GB77UYTP04364006394767,0.74
3d5fb1f9-5c59-48b5-bbbc-a50a250becca,Antonio Medina,29019 Brooke Junction,Port Mercedes,Massachusetts,91098,GB58IHPH49107724430765,0.48
62267911-461b-4659-9fca-e9953c7e32fb,Ricky Garcia,0770 Graham Drive Apt. 014,Lake Johnborough,Florida,13869,GB17HAIP30592183864381,0.49
b7277603-f9e5-4fea-aec9-2264c1b8ce02,Donna Rodriguez,455 Smith Throughway,New Christopherstad,Hawaii,81708,GB52SWEY85196815966640,0.77
cdff2649-b91c-4001-bb5d-5dbb80018dc4,Heather Knapp,01508 Katelyn Forest,Lake Cindy,Kentucky,18084,GB83CZLV56688923100443,0.51
0cc022b6-aa62-40d2-ae78-2561f71dba9b,Deanna Nichols,672 Michael Throughway Apt. 863,Simsburgh,South Dakota,98338,GB37NULX69501147214670,0.27
636b118f-b43c-496b-b3e8-21ebe4943d87,Angela Allen,86800 Kimberly Cliffs Apt. 927,West Veronicastad,Oregon,05086,GB90DIRX61572478768925,0.23
1e935146-1698-48d4-91d3-8625cd5fb5bc,Sarah Roberts,3566 Castaneda Fall,North Cameronchester,Alaska,97320,GB69BKID83998219083686,0.21
afbf65f9-e75f-411b-9401-84df1f6b9b94,Lance Collins,384 Green Crossroad,East Amber,Alaska,62853,GB30JSXW04605187624877,0.93
4b3fde69-d47a-4e95-ab1e-5147b254a62c,Nicholas Adams,956 Oliver Square Apt. 702,Bridgeshaven,Massachusetts,03805,GB61NSMB10069295608238,0.58
a49a8ce3-c717-48d2-929f-0e0700d195a3,Victoria Miller,987 Evelyn Ways,Snowchester,Mississippi,54929,GB96PWSJ61707613793672,0.44
a1fdc288-3301-4fee-bedb-a12d160d04b7,Joseph Hall,61509 Bauer Harbor,Lake Kennethton,Connecticut,99844,GB91FZVU34194512978808,0.42
6f9bddd3-5aee-473b-84ee-3f8cc79009cb,Jake Jenkins,78160 Mckinney Junctions,East Josephhaven,Pennsylvania,48099,GB18XEKA45056172215764,0.85
cf73bc67-5a48-417b-9607-81bfa73a33b0,Crystal Smith,2454 Buckley Shoal Apt. 941,East Ann,Wyoming,13743,GB08WZGO41981485428190,0.43
bc5b667a-d20f-45ff-a4ec-bf802bfb77f2,Robert Caldwell,8480 Tammy Shoal Apt. 975,Lake Maryport,New Jersey,69948,GB56LGFI62263372175604,0.08
22d0ba3a-2e95-4a01-a717-f291a7419c31,Michael Murphy,168 Parker Neck Suite 807,East Donna,Arizona,28993,GB61NSMB10069295608238,0.33
a98b2628-4e80-4d5b-8388-f29ca81c6ec0,Brenda Gonzalez,00106 Waters Mountains,New Robynview,Hawaii,45607,GB17LDRK67816890701308,0.96
6de170db-5a20-492b-bdaa-441fb2affa41,Meagan Hoover,88486 Reeves Orchard Suite 855,South Anna,North Carolina,91203,GB75SGLJ71644839894534,0.06
5244c3db-ac7b-48c8-bf77-5804f24a73f6,Micheal Wright,2357 Jorge Meadow Suite 347,Cassandramouth,Arkansas,76645,GB58IHPH49107724430765,0.54
31303d36-8b02-4bb5-815a-b1fc28e31898,Susan Estes,19877 Parker Crossroad Suite 578,South Bradleytown,Nevada,88317,GB18XEKA45056172215764,0.57
527a975a-6249-41aa-9d2b-72343a25b9a8,Adrienne Mcdonald,8257 Willie Streets,Yuburgh,New York,36823,GB51EYJF73804733557297,0.98
8ee4840a-65d1-4fcf-bee9-96733cf66006,Sarah Goodman,375 Christopher Center,Davischester,Florida,66011,GB08WZGO41981485428190,0.55
66a5a838-19a5-4f6b-ad4d-9fe9728265de,Mark Moore,67268 Michelle Valleys,Lake Jeffrey,Maine,56235,GB56ARQD36556740350219,0.05
d34eb5f3-a5d1-4790-aeb8-af432b1256aa,Thomas Rodgers MD,25027 Debra Village,West Melissatown,Pennsylvania,93252,GB28DGVA57681477603393,0.34
e8c0a537-686a-4336-a3ec-32d75df2c09f,Brandy Graham,31803 Jennifer Run Suite 279,East Edwin,Louisiana,01044,GB07UIHQ38849322974760,0.87
f21d74e4-adfd-472d-b90f-3f2ca4a37f84,Amanda Young,9788 Stacy Lake Suite 160,West Vincent,Missouri,87376,GB97DNIV68049650890543,0.52
db3db741-425e-4d6c-b698-855ca9188f9c,Justin Bush,801 Jeffrey Fall,North Melissa,Maine,48475,GB68OJAG25077343994516,0.14
d5f4de80-15bf-42ac-a560-f97faa724979,Audrey Smith DDS,028 Hannah Lake Apt. 658,Mckinneychester,Kentucky,33648,GB32YGGR24846011303337,0.03
285e2832-9dd2-4a04-af7c-bad89d3c71cb,Daniel Taylor,19775 Adam Mountain,Hansenview,Illinois,68381,GB19HBQH01123594547667,0.11
c1ded43d-d720-41a7-9d38-686eda9c9a9b,Chad Thornton,0344 Pruitt Gateway Apt. 514,Lake Mathewberg,Connecticut,69615,GB12RRMB45844520528376,0.97
25eb3121-5162-47b1-a83b-bc7c6e259bda,Andrea Bailey,62839 Michelle Harbor Apt. 682,Thompsonview,Rhode Island,28463,GB37NULX69501147214670,0.1
d8408838-49cf-4949-9b63-e90c63f6fc88,Joshua Willis,86627 Morrison Islands Apt. 868,Tiffanyfurt,Nebraska,78888,GB49XPKR01084969827047,0.47
75252833-a144-4dfc-b139-963614c456e2,Emma Waters,278 Salinas Mews,Port Geoffrey,Louisiana,86988,GB57CVIY18886432760977,0.17
cd9cc76b-571c-4ba7-86cd-7bc865c6ed2f,Marcus Holmes,30703 Troy Loaf,Schwartzshire,Montana,58799,GB90DIRX61572478768925,0.75
7a45c973-b3be-4ce2-bbf2-8dcbbaec6b7e,Raymond Aguilar,2119 Ray Summit Suite 764,East Shawnberg,North Dakota,67939,GB96PWSJ61707613793672,0.68
6e2f4338-1f7c-4a3e-922a-accac4a96240,Nathan Dixon,34399 Copeland Circles Suite 909,East Andrew,Ohio,63005,GB69BKID83998219083686,0.56
32ddf967-6270-48ed-9b21-f979b5fe1f2e,Jerome Hughes,21881 Duncan Fords,Allisonville,Kentucky,49751,GB81QOZB33941777767582,0.26
5117c880-b906-4fde-ba07-0b37cf535114,Theresa Thompson,6674 Chelsea Roads,Kimberlyfurt,Maine,94676,GB40IOKA14902795222075,0.58
682bebe2-af80-4435-b04d-c111082b6421,Christina Gallagher,72291 Ellis Ridges Apt. 386,West Michelle,Wyoming,13326,GB31OWQB20240355122442,0.51
30ad3277-bbb1-4be9-819d-5d03f93a4781,Connie Robbins,8507 Kevin Key,West Matthew,Nevada,77189,GB10XSEH64703969476328,0.72
183cca8a-23a5-496b-85bb-4630403546b3,Michael Powell,2906 Dunlap Cove Apt. 521,Calebview,North Dakota,92788,GB10TERC49940476092224,0.44
638d386e-be2c-4d69-ab84-a01e02fb67e3,Colin Williams,11669 Jeffrey Creek Suite 727,Johnsonmouth,Ohio,39948,GB61NSMB10069295608238,0.87
8a47d538-be73-4c7a-a53b-116385d31e02,Jeremy Reese,431 Mark Falls,Lake Christina,New Hampshire,41227,GB97BJMO17874266536730,0.63
eaa832ce-4915-4648-9788-454cb5edbe0e,Joseph Willis,600 Michael Road Apt. 100,North Christineshire,Florida,83378,GB56EHAG30800281063301,0.44
1cf48769-40cc-476d-9f34-45a650cbab22,Michael Woods,6091 Jennifer Burg Apt. 068,West Lauren,Montana,31891,GB28FPCU30554801029900,0.57
9bda6cb6-a31c-492e-b370-b95e3d06a822,Dylan Cunningham,1612 Diane Dam Suite 614,Jamesfurt,South Carolina,79088,GB96PWSJ61707613793672,0.23
3ace7d64-63b4-4c1d-959b-652ad44beb4c,Heather Flores,6454 Miller Crescent,Ortizland,New Hampshire,15459,GB90UYZY02513190992231,0.27
030cc128-64e8-41c0-8138-8c23b1eb04fb,Joanna Simon,4733 Taylor Square Suite 517,Lindafort,Massachusetts,42405,GB81QOZB33941777767582,0.24
9a805273-2583-44a8-a0d9-1750f71b9c61,Arthur Moore,04854 Green Oval Apt. 387,New Vicki,California,54991,GB63TJZM95623763467276,0.4
f5772fa6-4bc8-44c5-86e3-7fc79d17edb4,Jeremy Schmidt,2517 Karen Tunnel Suite 474,Lopezview,Indiana,78319,GB88AYUB40120411168685,0.88
e5f01063-ac31-4d3e-b7bf-b3d83a59480b,Kathleen Estrada,70825 Dean Mall,West Alyssafort,Rhode Island,44226,GB35LNEQ03418849319751,0.96
b71bee1a-f7d3-4062-96eb-1037754ac283,Cheryl Chung,7051 William Viaduct,Lauraview,California,36564,GB02NVAL59574974232473,0.36
2afc75c4-af02-4d47-8ffb-e86f87326ce8,Cynthia Robinson,07671 Isabella Alley Apt. 469,Schultzstad,Illinois,87246,GB75SGLJ71644839894534,0.45
a790b013-63af-4932-9d28-d3d474ac02d0,Chelsea Lopez,4483 Black Village Apt. 517,West Shelly,Virginia,97235,GB98HHUT45446643511989,0.02
9fc74453-7066-48db-9fb8-dc913491c71a,Paul Young,4437 Jennifer Well,West Bruce,Kentucky,55745,GB72KUKE22287475318918,0.39
c43ba5a0-f0c7-4b49-a82b-56901841e4b5,Scott Richardson,47685 Miller Mountain Suite 133,West Jordan,Wyoming,57722,GB95FYEU56333845005829,0.76
061554c6-10d6-490c-a780-a85b6398fa0f,Andrew Cohen,2043 Cohen Ferry Suite 656,Herrerahaven,Iowa,40176,GB62BVUG65204335200299,0.03
617737e2-cef2-4baf-9b89-c4cad9da4040,Victoria Jackson DVM,69269 Jessica Ranch,Allenmouth,Texas,01539,GB97BJMO17874266536730,0.55
cd8f5b14-0233-4e6e-b953-aa6ba38fd0dc,Zachary Meyers,041 Jennifer Hill,Hollandport,Alaska,06002,GB35NAES07121212517406,0.25
6934bb4b-3b25-410b-b0a5-f338eb0187e6,George Morris,0515 Isaiah Ports,New Sean,Montana,67949,GB83TZGA63330911980145,0.91
bf2fe86b-0771-4e8b-be60-86ea2f62bc76,Paul Wong,70468 Nathaniel Prairie Apt. 768,West Jonathan,Hawaii,18677,GB73OABP62259324753005,0.83
0227f5a2-0ae4-4290-b9b9-f43e422a35b1,Molly Hebert,0935 Rebecca Knoll Suite 700,East Danielmouth,Illinois,90673,GB94XLJQ97593069335172,0.88
b5d1ec01-f088-45ac-9d9d-00cf9c657252,Tina Lopez,2576 Michael Prairie Apt. 517,Branditon,Maryland,53443,GB43BIAQ96338781656265,0.75
c581058c-ddad-46a4-b4cd-32efd0d7c5d1,Edward Wade,6368 Gill Shore Suite 387,Andrewport,South Dakota,15892,GB73OABP62259324753005,0.5
64de2b10-efef-4457-8645-c8bf906aa74f,Donald Gonzales,0325 Nichols Rue Apt. 594,Joyceberg,Arizona,13506,GB10XSEH64703969476328,0.06
57ceb3a1-db51-41ae-ac28-bd7296f85e4d,David Evans,03631 Santana Springs,New Scott,Kansas,25892,GB83KIMZ08963262664410,0.54
a20416a7-400e-4015-bff3-bcda26355df8,Meghan Daniels,910 Mackenzie Meadows Apt. 185,Melissastad,Illinois,47523,GB38NCTO14681477033720,0.46
c0e6628f-18c6-4593-96cf-0d30b7a518e8,Chase Clay,29405 Snyder Squares Apt. 959,Christophertown,Kentucky,10937,GB28FPCU30554801029900,0.73
dc963866-f786-43df-9d2f-6132c6a8997a,Sandra Mitchell,630 Perez Bridge,Thompsonmouth,Connecticut,39689,GB17LDRK67816890701308,0.24
023b72af-9a63-48fb-881e-393ff8cb932d,Eduardo Rodriguez DDS,93090 Williams Plaza,Martinezview,Ohio,64425,GB31OWQB20240355122442,0.51
a3e81e28-224c-484e-87a4-ba22c460c10a,Christopher Riley,75990 Allison Turnpike Suite 681,Lisaburgh,Idaho,07945,GB97DPSG87880429373670,0.32
8250510b-e771-40f1-b59b-bc80c27d622f,Dustin Woods,06678 Norman Flats,South Miranda,Wisconsin,17440,GB51EYJF73804733557297,0.63
fc81782c-d348-4b8c-8ab6-e3f75e5782bf,Rebecca Sparks,5759 Rachel Mountains,South Johnmouth,Texas,03760,GB55ALXV29324238400760,0.17
2b55d1dd-008a-42c5-88f1-f00c1bd50875,James Gentry,35945 Munoz Trail,Timothystad,South Carolina,02792,GB22GBUG42525303447674,0.38
a97cd660-2a4d-4b1e-a384-7a6a4a6b3cdb,Daniel Williams,87992 Susan Courts Apt. 119,Port Tammy,New Mexico,30788,GB94XLJQ97593069335172,0.67
9ec8adac-a566-46a4-809b-f92f4238fcc1,Jordan Parker,570 Samantha Meadows,New Edward,New Jersey,02645,GB25SUHM09723465215798,0.12
351e6d9b-f14d-4510-b9cf-471c4394bdff,David Fisher,6181 Walsh Gateway Suite 467,Castrohaven,New Mexico,42161,GB07UIHQ38849322974760,0.0
3b483154-95c0-487f-8a99-f667e998150b,Brian Rojas,7615 Joshua Bridge Apt. 607,North Pamelamouth,South Dakota,88475,GB97DNIV68049650890543,0.8
09f8373c-a276-4e55-836a-9ca6c26805c3,Alexandra Lane,409 Doris Glens,Dianechester,Idaho,88202,GB31OWQB20240355122442,0.16
77f2d6d1-92a6-4f77-8981-7a24f60c8c7b,Melissa Cunningham,694 Mills Cove,New Daniel,New Mexico,28720,GB69BKID83998219083686,0.65
1b59233b-d3fc-49a7-8dad-1ddb47c040b7,Jenny Martinez,472 Melanie Place,West Pamela,New Hampshire,57802,GB96YZMX73744634397588,0.27
369f6e6c-5e44-429c-885d-6c8a18935fe6,Krystal Harrison,18084 Steven Estate,North Nicholasmouth,Colorado,14658,GB75SGLJ71644839894534,0.48
a88034cb-5886-4ce9-9bbb-018bb0999df5,Cory Stevens,171 Hernandez Way,Caldwellborough,Alabama,09376,GB39IYLX36602065000121,0.98
6b683a45-6403-4cd1-a45b-13731b4c4b46,Diana Bell,26579 Townsend Drive,Dalestad,Louisiana,15715,GB72SMXU28937649886844,0.66
7ebd4128-2d82-4f76-9884-68473e4d61ed,Emily Lane,24105 Carl Junction Apt. 268,Port Sonyabury,Oregon,45914,GB58IHPH49107724430765,0.36
d64afec7-fbe3-446a-aa0d-dc92d195228c,Emily Willis,10843 Evan Inlet Apt. 544,Port Ashleyberg,Vermont,59212,GB70FBIL41165757544491,0.07
bea42518-94e8-4b42-81a7-6e4a013499d1,Jessica Peterson,2681 Simpson Ports Suite 835,East Laura,Vermont,44891,GB17HAIP30592183864381,0.04
67f013d2-1b14-4a96-b392-df2495290dbc,Katelyn Hickman,2752 Chang Road Apt. 386,North Andrewport,Vermont,98904,GB58PPAL09442950801701,0.53
b89fee1e-6130-4529-a400-3ec519fae71f,Kevin Williamson,268 Christine Land,Amymouth,Hawaii,36210,GB62BVUG65204335200299,0.36
a8f8c702-56c2-4e10-9861-d757dbaeb06a,Erika Taylor,871 Jackson Burg Apt. 766,New Dawn,Connecticut,06711,GB94UGMI74017725867358,0.65
7485ebb9-809a-43fd-b9bc-1295311113a9,Steven Cisneros,954 Roger Crest Apt. 018,South Christina,New Jersey,25157,GB35NAES07121212517406,0.41
148b686e-4740-4fe7-8408-44484f1fab8f,Kimberly Robinson,3831 Debbie Unions,Port Joseph,Iowa,28822,GB70FBIL41165757544491,0.08
81f77510-859d-4e16-840a-29f762f30619,Mitchell Smith,87459 Ronald Circles Suite 223,Watkinsville,Michigan,79499,GB06TANF61852825403094,0.94
