CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
95a4eaee-1fbd-4f3f-9be2-8a83da7e3677,Shirley Moore,41277 Taylor Prairie,North Deborah,New York,78216,GB95EVVC35824287789251,0.86
eb74d17c-d60c-44e7-a493-a7c919ead836,Patricia Thomas,634 Jennifer Light,East Edward,Illinois,74682,GB73PDAS14672978920081,0.02
5404ebe2-fce8-4713-ad38-e514ba19edd5,Timothy Ortega,8704 Haynes Mountain,Port Christopher,Rhode Island,26891,GB25FJPF27581999269094,0.51
c87fd000-9c52-4527-8933-a5a97312d049,Joshua Washington,1344 Lewis Neck Apt. 165,South Katie,South Carolina,50481,GB94QOPE64938978670918,0.4
f4b8329c-a585-4925-bdf4-6b0fbf233587,Justin Chavez,9729 Guerrero Throughway Apt. 585,Robinsonburgh,Massachusetts,47094,GB39AZXR96802248466181,0.71
8bfa9642-454e-42dd-b129-40570ca8af78,Matthew Dunlap,627 Tom Stream Suite 455,Bryanside,Georgia,69455,GB95EVVC35824287789251,0.19
9f64a9dd-af90-4ff6-8c9b-2ef033bf3166,Jill Butler,6978 Jacob Roads,Hayschester,New York,15886,GB94QOPE64938978670918,0.51
8d5e2738-6253-479d-b7b0-efa5e01cd3d8,Laura Singh,74746 Christina Throughway,Lake Shelly,Wisconsin,70138,GB53HUXJ90963049866611,0.53
cced505a-c944-4232-903b-db75a95b563c,Harold Hernandez,87276 Moreno Islands Suite 190,Harperborough,Illinois,58387,GB90PTUM05578323812272,0.5
d84c7324-e18b-4b62-bbde-26d4a8ce2db1,Donna Wu,04617 Cheryl Mount,Lake Scottstad,Nevada,64959,GB75NWCA68591472891724,0.3
548b50d3-793e-4ac5-9c61-8fbb6b68ddbf,Diana Alvarado,15457 Gonzales Port,Katherineshire,Idaho,48794,GB96FTGW59721306606988,0.53
c6a7eb6e-e0a5-4249-90d3-74858b7dffd9,Chelsea Villanueva,35746 Norris Rest,Port Brandyburgh,Wisconsin,57140,GB90ITBA73673175105221,0.57
dfa953ec-17bb-4a98-9de3-702996b47e97,Daniel Johnson,98833 Teresa Brook,Marquezfort,Wisconsin,50648,GB41MMTB64956787154550,0.21
0af6427e-62ea-483a-a540-8b7279c780b2,Wanda Davies,83241 Steele Parks,Hughesberg,Nevada,26293,GB51VHDW26014015903620,0.34
b0f691b3-c30c-4869-9adb-284c0dea3dd8,Tammy Bryant,6565 Jeanne Ford Apt. 384,Hansenstad,Rhode Island,42239,GB61WOHT28922509847772,0.22
548b20ad-9fc0-4cda-b413-3dd72126814b,Thomas Johnson,431 Julie Canyon,Port Anitamouth,Illinois,28387,GB36HUNP48089745833974,0.29
62537bcc-dd0f-4922-9b28-a3ae498083dc,William Simpson,069 Odom Key Suite 549,West Ryanview,Hawaii,36910,GB11BCQB26573908693491,0.41
dba727c7-5392-4db0-8b77-a3cd938f01f4,April Green,73875 Mary Station,Samueltown,Rhode Island,75224,GB37TKYK55200779457583,0.85
e5b29b49-8837-427c-aca1-8932c57472d1,Jacqueline Bowers,749 Joshua Wells,Port Gregory,Louisiana,74746,GB14OSSI39531172785133,0.52
31e91cf8-5cc0-4b46-9d0d-de427c956641,Laura Peterson,313 Li Fall Suite 055,Elizabethside,Kansas,89735,GB73PDAS14672978920081,0.44
dc364914-77f1-4c11-8b50-50dc541117b9,Evan Young,4616 Jay Station,Port Connor,Connecticut,59649,GB29KAQZ60843111982579,0.89
5fa1ff8b-c689-4695-a2aa-a89a22d701f6,Sherri Robinson,770 Parker Parkway Suite 920,Lisatown,Nevada,56092,GB21IYAX61680849961577,0.44
1ea403f3-33a1-4351-b877-53459b7ae81a,Carlos Norton,60783 Peterson Prairie Apt. 755,Port Jenniferstad,Texas,22515,GB24ETGJ38825022876419,0.12
e8c2b0c2-825d-4946-b1e3-56eb48b80cb9,Mr. Timothy Lee,742 Green Port,Nicholasland,Michigan,08413,GB16GDLP19160366430250,0.57
1393889b-bf12-447f-aeb3-bdf5e54c7095,Jaime Vaughn,87049 Stone Island Apt. 609,Jacquelinefurt,Georgia,68747,GB34VUHG13939161188851,0.48
57778918-370a-49f5-ba12-5f3d0dd4d4f2,Amber Madden,2899 Frank Dale Apt. 183,North Melissa,Maine,85683,GB58CLLA61590017728607,0.71
0a6d58d7-a5ae-4c7f-b657-cd184b444eb7,Erik Garcia,825 Meyer Pine,Port Donald,Delaware,79737,GB63KUYH31851273570631,0.82
91bd4f02-729b-49b9-b6af-b610eb674e84,Alex Nguyen,113 Anthony Island Suite 759,East Bridgetport,California,56270,GB94EVPF72574578571771,0.52
35658bdb-38b4-482a-89e4-7951691b03d1,Joshua Copeland,37751 Anthony Stravenue,Lauraberg,Arkansas,78487,GB07HTJF71312582399091,0.96
88fab06a-b86c-46b3-9a92-19830ac654e9,Samantha Elliott,812 Rogers Knoll,Rebeccaport,South Carolina,97785,GB68KTKF63614369747839,0.92
d03bece9-4ea7-45f4-adaa-762f2bc0fe6f,Ashley Williams,5986 Gabriela Gardens Suite 927,Parkermouth,New Mexico,50888,GB96IKMY41251247380058,0.67
285ffdf9-0c15-4e3f-b03c-070108fd1abb,Alisha Black,2708 Miller Crossroad,Kimberlyland,Iowa,80868,GB29OJVG24128916225690,0.69
794eb38c-103a-4806-b16a-f80c65173880,Kimberly Wilson,8627 Hernandez Plains Suite 990,Sharonstad,Oklahoma,35814,GB84VRIM28797817720702,0.36
d9870434-e926-4f5f-9988-d2aa4254f80e,Joseph Olsen,45235 Kelly Tunnel,Hernandezland,Montana,90154,GB70GTJH86857481796046,0.83
f76bd014-3b0e-4690-9786-7d9c79b59086,Timothy Garcia,330 Tiffany Spur,Howellberg,Alabama,38258,GB31DEOK66159067025733,0.05
22ee42f3-915d-4895-b529-e7f74d99ae26,Sara Johnson,902 Sheri Island Apt. 351,Port Rhondaport,Michigan,40988,GB62EZXS14122450916122,0.32
db8d6e5b-592b-4fbf-91d5-6326f26413ed,Scott Henson,8899 Cochran Neck Suite 262,Isaiahfort,Kentucky,29501,GB50AXZF49637486199711,0.2
290f398a-34f4-40a7-b246-0a078defa0a5,Ashley Harris,6921 Weber Roads,New Jackie,Alaska,45334,GB91MCJW69453692500160,0.03
3f6f3907-b953-46e0-8781-999ef71fc699,Casey Fowler,0272 Mcdaniel Track,Lake Bradleybury,New Mexico,96468,GB33AIQT23957005848267,0.52
74ed7090-5dfe-4dcf-b9e7-2aefa9281354,Rebecca Arnold,9869 Atkins Street,Lake Shawnburgh,Alabama,46155,GB71GMVK11304919166662,0.32
da53864e-e46c-4d34-9102-5aed470dea82,Christopher Franco,53367 Adams Spur Suite 434,Lake Micheleshire,Nebraska,44603,GB85RJDT74712342663941,0.72
dd6c0f76-b65a-424a-a3c7-1a6053d4133c,Sherry Davis,397 Harris Drives,East Ronald,Kentucky,06403,GB90ITBA73673175105221,0.17
d9593f98-9b0b-42b8-91ae-5f4fc94ebf3a,Mark Hull,8558 Jacobs Shoals Suite 032,Patricialand,Texas,17178,GB79HNOD34429186631535,0.85
5bc4edca-474f-47ff-9447-82839fd5b53d,Crystal Henderson,7037 Williams Roads,Aaronborough,Oregon,13609,GB42YWYK42594371574998,0.5
1a3e5b48-2a43-4ffa-afc8-b325d65bab31,Edward Casey,49735 Melissa Forges,South Cynthiaburgh,Washington,35774,GB88UQYN70024145432758,0.45
ad944b9f-83d7-45af-a7fa-eb14d317d1f4,Amanda Lee,6321 Jennifer Walk Suite 691,West Steven,Kentucky,65936,GB89FJYQ58383020627149,0.3
3fcd3454-88bd-4169-bd25-05e5b0a76e30,Oscar Valdez,08098 Charles Point Suite 829,New Joseph,New York,60488,GB39JDGD24820841894598,0.73
e0f2ccd1-93f3-43a4-905a-65191ecf14a8,Erik Ward,97446 Allison Prairie,New Marcville,Illinois,99354,GB07HTJF71312582399091,0.2
357c7f30-d1c2-4a2e-bea1-71ee29e1de03,Melissa Barrett,4821 Kevin Curve,Frankview,Maryland,17102,GB31YGDT41454145663144,0.86
3df80792-5405-4431-8eac-3b470a54dfe6,Steve Deleon,519 Michael Road,Davidmouth,Wisconsin,72534,GB36HUNP48089745833974,0.5
ac25eef7-41c7-4fcf-b9a8-f66d23daab28,Lori French,707 Brian Neck,Delgadoview,Vermont,85922,GB41MMTB64956787154550,0.05
445fdff8-429c-4ce8-8013-6bb250cf7bb6,Brittany Kaufman,65896 Brown Cove,Donaldsonbury,North Carolina,57338,GB62EZXS14122450916122,0.45
6d182ae9-4119-4611-b10b-f0d950f1bb49,Jason Chaney,58892 Patton Place,North Lisa,Missouri,53429,GB61WOHT28922509847772,0.02
c7284779-b5e9-4e0c-9926-9be9f581dafe,Gabriel Henderson,6649 Gwendolyn Road,New Caseybury,Delaware,51509,GB98CYUG26763769892799,0.11
fbddea6f-b6d1-4cf0-bf66-7e6f9b7cf1e4,Whitney Dixon,64384 Brown Corners Apt. 015,Lake Rebeccashire,Mississippi,17725,GB37TOTL32698618993420,0.47
b7c7f20e-959a-4056-918c-7579762d78aa,Mr. David Wilson,2143 Frank Crescent,East Frederick,Michigan,09347,GB11BCQB26573908693491,0.46
b5d8ebda-8983-4765-bb5b-0c20dd8ad3e2,Kelly Campbell,8294 Peterson Park,South Charleschester,Hawaii,48817,GB24ETGJ38825022876419,0.94
19ea040a-8c3f-4692-95bf-c1b8e242e4a9,Karen Mitchell,2140 Galvan Valleys,Lisaview,Idaho,35333,GB53HUXJ90963049866611,0.56
d507d23b-7e70-4d7f-8ac9-3a56c1c539c9,Maureen Stuart,7273 Brady Turnpike Suite 426,Port Brad,Georgia,47309,GB50AXZF49637486199711,0.08
937281f3-2afc-411b-8c76-8719a7914611,Richard Klein,0244 West Summit Suite 385,Williamton,Idaho,51373,GB26KVXN74725599656434,0.41
4601e757-ba44-4594-af40-ed4d9ad23530,Brenda Brown,477 Stephen Neck,North Dylan,Nebraska,07162,GB79HNOD34429186631535,0.87
9129ffae-527b-4165-beb8-9b033181631b,Jennifer Fernandez,21775 Williams Run,Haashaven,New Mexico,55038,GB41RYTT66885820709590,0.52
bf10a9a8-4368-4942-a7ce-6e41b22ec1a2,Anthony Miller,42010 Walker Island Apt. 058,Calvinshire,South Dakota,22898,GB14OSSI39531172785133,0.99
4bbd65d2-34be-434e-b4c9-a6b9ca68df87,Tammy Taylor,5201 King Canyon Apt. 746,Russellton,Virginia,04765,GB68KTKF63614369747839,0.72
37eb4813-fb21-45a0-8335-37222c007146,Paul Clark,01373 Jessica Ports Suite 441,South Calvin,California,35429,GB79XVXW99803691813344,0.13
324bcab8-69e3-43c4-a4d2-45c3d24bbdf4,Melissa Rodriguez,1834 Garrett Cape Suite 460,East Zacharyfort,Colorado,84646,GB94QOPE64938978670918,0.12
e60ed6d4-ae92-411a-83da-3b92ab41d490,Mark Small,16220 Shawn Light Apt. 637,Stevenstad,Wyoming,03691,GB83EMVX60981971548759,0.36
f219b39d-0210-43df-b075-3d4d39c10376,Victor Patterson,14628 Megan Ways,Cohenland,Nevada,31119,GB90PTUM05578323812272,0.51
4a45168d-7d2b-4348-9f6e-940e4a27b1d9,Tamara Chandler,21628 Julie Mission Apt. 517,New Erin,Wisconsin,48953,GB11BCQB26573908693491,0.46
73385bb0-a28f-4e4f-b76b-e7533144ce9b,Curtis Glover,398 Woods Rue,Wesleyborough,Delaware,44478,GB50AXZF49637486199711,0.0
e0d34519-4356-4077-9950-2de58725118e,Benjamin Barnett,31193 Bradley Run Apt. 448,Murrayside,West Virginia,08791,GB37TKYK55200779457583,0.17
b6ef3616-0020-49a9-8a8b-2a3187091f63,Angela Mitchell,3526 Matthew Drives,New Michaelshire,Alaska,32517,GB10GAYH12150337504369,0.47
43d8318d-3916-48ff-abbf-ce8903c0bf61,Tyler Waller,09116 Tracy Forges,North Karina,Maine,23435,GB47YVZC72593341365571,0.13
3764f3d1-bd4f-4840-aa10-d018fd088a35,Christopher Simpson,924 Robles Ways Suite 008,Randyland,Virginia,59511,GB42YWYK42594371574998,0.7
4ff6c90d-6b93-4e94-af97-c695ba931b2a,Christopher Kemp,165 Flynn Squares,Andersonfort,Michigan,40386,GB32RLOT53390359584879,0.43
a30d940f-2a8a-40ca-aab9-cf45d8bb42cb,Alexandra Hayes,4537 Stephen Station Suite 265,Lake Michael,Alabama,28951,GB14CHHK39342501347249,0.97
0be1c620-b35b-4465-9d00-5f654916fcd5,Miguel Atkins,2046 Green Gardens Apt. 379,South Edwardton,Georgia,44099,GB61WOHT28922509847772,0.44
314f2b6d-dbdd-4d4e-a562-1931dbc3a070,Wayne Mcconnell,9679 Miller Plains Apt. 670,West Rachelfurt,Delaware,46064,GB40FPYY69771477899461,0.57
68d9102c-6c3f-47d8-9321-91c00e727e42,Christopher Shelton,98917 Vargas Pass,Kevinborough,South Dakota,79570,GB52EIUS04552527556967,0.37
63061600-98c1-4dd9-8b56-ee3f113cbd88,Anthony Ramirez,33856 Ramirez Glens Apt. 878,Hicksside,Ohio,99260,GB04OHAS69818653566984,0.67
f192a035-c698-419a-b59a-f56a3218b9d8,Shelly Hodge,6477 Walker Drives,Courtneymouth,Ohio,62635,GB40FPYY69771477899461,0.17
e9ff4a85-4651-4b5b-9963-1103780234cf,Michelle Harper,586 Melendez Plain Apt. 156,North Cynthia,Washington,24701,GB62QTFE52414259907960,0.81
df2a5645-0ed9-4300-bd5d-f488a98320f7,Paul Fisher,084 Ryan Green Suite 361,Timothyview,Louisiana,97319,GB93CFHN26347862678892,0.19
484fd2e4-9f5f-4712-bae3-833f053d7599,James Smith,7128 Bradley Lakes,South Brendaborough,Texas,22430,GB34VUHG13939161188851,0.98
03b76dd5-fa60-4fa2-8f78-7d28f6ae8aaf,Timothy Rivas,12076 Andrew Land Apt. 805,West Elizabeth,Utah,73525,GB96IKMY41251247380058,0.93
78d9393b-714d-4c79-8363-419bd6664f2b,Hannah Rogers,5684 Douglas Fall,Marktown,Kansas,27472,GB98CYUG26763769892799,0.38
95726e51-c6b4-4449-a2b0-8c03552ed1e6,Holly Clark,51191 Martin Roads,Lake Calvin,Hawaii,49445,GB09YTRX07724987681044,0.38
b8f05d08-89a9-485b-a04f-2ece6799e53a,Angela Marks,09153 Anne View,West Jonathan,Utah,43429,GB94EVPF72574578571771,0.24
ff0a676f-6920-42dc-add7-f0655a5b6b8e,Linda Washington,60032 Schneider Extension Apt. 300,Port Jennifer,Wisconsin,45990,GB42YWYK42594371574998,0.32
aed0f920-be9f-4bbe-b46e-a407978ef6f3,Joseph Pacheco,0112 Carroll Land Suite 055,East Douglas,Vermont,82185,GB29KAQZ60843111982579,0.05
495acd5e-e8a9-448a-9154-eff6f2b8492f,Keith Green,0648 Carey Mill Suite 802,Brownberg,South Dakota,99178,GB88UQYN70024145432758,0.84
ef617fd5-c926-4f2f-9060-7d9b6ae66683,Ryan Williams,3706 Mathew Mills,West Nicholas,Kansas,54865,GB07HTJF71312582399091,0.29
9825212a-52bc-4e36-a2f2-624a656bf58b,Anita Franklin,17910 John Alley,New Josephmouth,Indiana,34605,GB14CHHK39342501347249,0.96
866f57c6-7b90-4d7a-9365-c34bdaff64d4,Latoya Smith,992 Tonya Pike,Eduardoborough,Kansas,76827,GB88UQYN70024145432758,0.16
407020a2-7769-4d7d-803e-fcdacc881724,Heather Kennedy,39071 Adams Mission Apt. 788,Josephberg,Maine,39972,GB42ABZI24032002960453,0.52
a263882f-713d-4a25-9b8e-4518ab139ed4,Melinda Singleton,9245 Wu Pines,Jerryville,North Dakota,46219,GB91MCJW69453692500160,0.73
e29343c9-8d9e-4c7a-956e-8ea6190d2559,David Wells,29924 Mitchell Passage,West Mary,Indiana,74966,GB52EIUS04552527556967,0.07
5a75db13-6cfd-4c55-82d1-d928cc5b8c42,Travis Sanchez,808 Carol Skyway Suite 298,Dianemouth,New Hampshire,78816,GB24ETGJ38825022876419,0.68
c6440732-d24c-409b-931f-68b0a2857f86,Deanna Chapman,68809 Harper Oval,Lake Royville,Kansas,17293,GB32LZMY68384322615714,0.69
78fa6e1d-1148-4d61-b1a5-f6111a91529b,Gerald Nichols,24896 Dominique Street Suite 529,Lake Katherineland,North Carolina,52030,GB95RNZS27540803049364,0.29
ed2da1d3-3d3d-493b-b63e-5d78e4c81042,Carolyn Pearson,189 Joseph Falls Apt. 985,Ryanhaven,Kentucky,64773,GB11BCQB26573908693491,0.26
744cdd51-9392-456d-a84d-1a1c43151296,Debra Harris,9358 Ross Harbor Suite 219,Duartetown,Hawaii,23239,GB96IKMY41251247380058,0.17
b950336d-b7b9-4a3f-8123-35b190e93d6b,Michael Fields,797 Webb Extensions Suite 698,Greenville,Hawaii,94968,GB77YROO89635511860152,0.18
5669e3d3-92d7-4354-a4b6-c21d14f0f729,Shawn Dominguez,6081 John Mall,Riveraside,California,67430,GB32RLOT53390359584879,0.8
b49dc4be-0f00-47c9-9cde-fccd748901a5,Bryan Jacobson,17697 Brian Circles Apt. 817,Jillborough,Nebraska,43914,GB35ISQQ28310772527176,0.08
39ac60dd-38b4-4e48-9427-1c338de83740,John Fisher,73439 Sanchez Cape Apt. 812,Port Adrianburgh,Michigan,66652,GB14CHHK39342501347249,0.89
8abbcbcf-a3e6-4ad8-b04f-2c34efde431b,Sarah Johnson,2395 Colin Mall Suite 206,Lake Jacob,Massachusetts,91910,GB97DSWA10387750621613,0.96
7e6d9115-f4d8-4d1d-82d5-2a42b0c6fa7e,Mrs. Danielle Chapman,534 Marissa Plaza,East Johntown,Indiana,21994,GB87TAAT72078207088065,0.28
d2cb4c4d-b22e-4f47-8e5d-09682b2fab48,Eric Pena,78401 Kyle Pine Suite 896,Reyesside,Hawaii,09727,GB29OJVG24128916225690,0.88
4b9e2f6e-1cb3-441b-9153-9ec5abab9d77,Christian Lang MD,83221 Steven Causeway,New Christopher,Wisconsin,29154,GB80SAXC51607116786307,0.87
e0d5d5dd-bfc8-4626-afe1-907bf677d226,Daniel Gonzalez,543 Timothy Brooks,Thomasbury,Illinois,21095,GB85LCQR75026325005446,0.35
43a71883-7f49-4746-bce7-2277385a518a,James Rich,651 Berry Hollow,West Michelle,Nevada,48561,GB29KAQZ60843111982579,0.49
9b0bb6a3-5cff-407a-8e86-55d04e1e655b,Jennifer Walsh,970 Perry Stream,New Catherinehaven,Missouri,13142,GB19FGSZ33024966935421,0.61
3ce37a18-04ee-40b3-a857-824098cbf267,Kim Lewis,3756 Lloyd Throughway Apt. 666,Campbellborough,Indiana,74550,GB30AMWT72883078326835,0.4
d3bda603-53dc-486c-b08e-6f883d90bbfc,Jason Brady,8387 Walker Falls,Michaelborough,Louisiana,06924,GB51VHDW26014015903620,0.21
ef97c1e5-bedb-4275-b4d8-08df974d3094,Erika Garcia,02570 Susan Well,East Bobbyside,Florida,38819,GB35ISQQ28310772527176,0.5
18d3c1e4-636e-4420-b821-6b4ff8fb19f9,Danielle Torres,5585 Nicole Stream,Samuelborough,Kentucky,74080,GB31DEOK66159067025733,0.51
a28d367e-cad4-4bf1-8c70-2a3b1bc0cb6a,Larry Kelly,8225 Rose Hill Suite 387,Cynthiastad,Maryland,93010,GB36HUNP48089745833974,0.13
8d6b855d-19ee-493a-9349-9acac9ecd3cd,Jennifer Beck MD,4990 Bryan Well Suite 795,Rachelton,Idaho,88150,GB77RBAC92733833279212,0.06
919acc7f-4dbc-457e-848b-998a6d5e881f,Jordan Garcia,6923 Mays Bypass Apt. 123,Lake Judystad,Kentucky,29702,GB73PDAS14672978920081,0.81
4e6f13e7-ca1f-4c74-ba1e-b9563d69cffc,Steve Perkins,5606 Angela Meadows,East Hannahfurt,Arkansas,37601,GB70GTJH86857481796046,0.02
ac362ebf-d0e7-47d4-b30c-32bc16475355,David Green,2518 Mack Creek,East Teresa,Vermont,08339,GB87TAAT72078207088065,0.79
313d8d6b-5293-4777-a7cd-0da54070c248,Bryce Garcia,261 Watts Greens,New David,West Virginia,81141,GB04OHAS69818653566984,0.32
7b272eb4-1f53-4222-8f52-9955dfcca910,James Reynolds,2385 Gray Village Apt. 756,Summersville,Wisconsin,23762,GB26KVXN74725599656434,0.57
a9bd0a82-53b0-455c-8b3a-659fceab6606,Robert Barnes,3289 Thompson Road Suite 820,Christopherchester,New Jersey,07260,GB10GAYH12150337504369,0.95
92803869-d231-4351-98c6-044969b6adb9,Marissa Bishop,45877 Franklin Pine,Staffordland,New Mexico,29474,GB95EVVC35824287789251,0.34
c03f0b87-5192-4be7-a9e2-1606f6e60534,Randy Sandoval,1406 Wanda Village Suite 089,Whiteview,Indiana,41782,GB39FNMF69797961133378,0.9
d6ad172a-67c5-4e7e-8418-52bd90a241e6,Jim Cruz,359 Pacheco Views Apt. 788,Howardchester,Washington,73975,GB75NWCA68591472891724,0.77
3f1f6250-c1f7-4243-bcc5-2cccd30b053c,Andrew Lawson,2714 Jeffrey Prairie Suite 766,Phillipsville,North Carolina,14336,GB77YROO89635511860152,0.28
d9ef8e48-4ddc-430c-b185-459c2e6e889c,Tracy Garcia,11184 Spencer Port Suite 932,Jenniferberg,Virginia,05310,GB31YGDT41454145663144,0.14
63662c6e-facd-46cd-8bb9-9535d8bcfb40,William Brown,89770 Alice Isle Suite 565,Mariaport,Alabama,33337,GB14OSSI39531172785133,0.79
5744059a-f1c8-4beb-9000-22dda10357b9,Abigail Wang,744 Christopher Prairie,North Lisahaven,Alabama,82835,GB31YGDT41454145663144,0.92
b397fe5c-3b9b-4a0b-8116-1a15420c21f4,Jeffrey Hart,07529 Hernandez Viaduct Apt. 226,Davisport,Massachusetts,89862,GB96ISXH29206551352729,0.02
776fe0f9-f894-4141-b795-c36299524c9b,Mitchell Cook,18985 David Flat Suite 390,Sextonside,Maine,45255,GB16VSAL79546926877232,0.19
5ae460c2-431e-4e3e-9824-8c860b1c0ac8,Melissa Terry,37924 Linda Points Apt. 029,South Tara,Ohio,33151,GB21VFGX86921862905883,0.55
f594e7ae-5ed1-4b23-bf0e-b3b5ecc6b36b,Sharon Nelson,514 Emma Wells Apt. 632,Jacobstad,Pennsylvania,86992,GB06CLGM64466797222179,0.81
85ff0de0-7986-449f-8238-b97cced3d8ec,Denise Allen,449 Caleb Hill,Keithview,Texas,49142,GB89FJYQ58383020627149,0.95
22e78c70-719f-4002-8182-814450c28991,Justin Boyd,923 Kurt Shoals,Woodsstad,Connecticut,96215,GB20SWQU53284322729895,0.53
ad347170-dda4-438a-9c10-41f4f67a7aea,Kimberly Rodriguez,196 Johns Fork Suite 166,North Jameston,Mississippi,76199,GB37TKYK55200779457583,0.5
e301062b-76f7-46d1-a8ae-1f53aa0eafee,Jeffrey Conner,310 Owens Ports,Lake Ryan,Iowa,78210,GB25JWLJ36689868904580,0.83
89459749-8d78-43c2-88ca-73dc73c4677a,Ashley Villanueva,69252 Poole Rue,Mendozabury,Arkansas,17828,GB16GDLP19160366430250,0.67
9cdd5835-3d79-40bd-b081-28bf09a3425b,Travis Howell,68770 Kathy Stravenue,Port Kyle,North Carolina,26107,GB33AIQT23957005848267,0.14
c2d7381b-aeee-4866-96ba-e64c0b5a335a,David Jones,621 Mayer Estates Suite 295,West Catherine,Indiana,69382,GB95EVVC35824287789251,0.53
c0bcd4af-4cf7-4a11-bb0e-23d8c6ec7a78,Christina Tucker,462 Scott Plaza Apt. 593,Michaeltown,Arkansas,81842,GB53HUXJ90963049866611,0.02
5b6acf0b-e2eb-4008-9a19-bd15c3ea7b16,Jennifer Garcia,8812 Orr Meadow Suite 083,South John,Arizona,40737,GB21VFGX86921862905883,0.69
382890fd-7eb2-4020-acc4-92b5e90014fc,Robert Ramirez,72685 Miller Fall,Jeffburgh,Washington,21647,GB20SWQU53284322729895,0.63
490ecbb6-2949-4616-834c-576170326d0f,Joseph Johnson,591 Webster Mountain Apt. 918,Jonesmouth,Alabama,87748,GB87TAAT72078207088065,0.14
7681367f-1b44-412a-803a-35a4de9f5f66,Tommy Ryan,89141 Kristin Terrace,Kiaraborough,Vermont,24078,GB47RTNP89213927462570,0.74
f033ea69-df19-4281-b3c8-bfc17fd3f938,Jodi Perkins,85068 Torres Via Suite 613,Rodriguezport,Massachusetts,43531,GB92SOKL86026704013242,0.39
df9e36ea-ceab-47a8-b6ee-5ac83fee5536,Elizabeth Dickerson,15517 Singh Center Apt. 993,Lake Marissa,Maine,29386,GB97DSWA10387750621613,0.35
dadabe47-79b8-412d-a463-3f878536c81a,Kayla Nash,1020 Lindsey Brooks Suite 697,Port Susan,New Hampshire,42162,GB07HTJF71312582399091,0.66
6e369163-48ec-4d12-88ac-7e8119946b3e,Thomas Palmer,9757 Katherine Point,West Maria,Maryland,58209,GB43BNFR39575638415393,0.45
c96aed35-bb99-4ed7-97d8-c6f317afef40,Laura Francis,409 Baldwin Road,Port Diane,Idaho,92572,GB79XVXW99803691813344,0.13
ca162ec9-90be-4f12-a2bf-87420f6b1f62,Derrick Gallegos,3494 Baker Turnpike Apt. 807,Lesterberg,Alaska,49477,GB91NHAI29995215920798,0.85
