CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
fc4cbbeb-11af-440b-9de7-ebded8125352,Whitney Powell,324 Brittany Heights Suite 926,North Dylan,West Virginia,49824,GB02OQAX63390088865624,0.5
0c13a36f-86e0-44c9-a362-b45700c009f7,Kyle Long,3955 Joshua Key Suite 919,West Renee,New York,93487,GB81YJMB05867602996401,0.86
3089111d-4304-4eec-bd6b-76fef177ae70,Amanda Williams,79455 Stacey Fords,Jasminestad,Indiana,64756,GB29OBQZ61921209252454,0.48
9374cad2-352f-4e84-a8ab-d9197624450d,Sandra Moss,8005 Carl Meadows,Braunhaven,Mississippi,07757,GB68CRSQ07790116280913,0.32
2a08e4c5-d88e-4bad-bec9-f65eda1da8ad,Emily Mayer,44142 Toni Port,East Sydneyton,California,94965,GB22FPOZ64420176289484,0.17
d7d64284-2697-4e2c-8061-3334fa1940b1,John Young,9202 Marie Parkways Suite 114,Port Travis,New Hampshire,45744,GB66KHHU09516504318198,0.14
2406c89d-c69a-411e-8443-eab210dc8feb,Barbara Weiss,208 Thomas Crossing,Port James,New Hampshire,97013,GB25ROON74171477468956,0.61
94e8c68d-fa3c-428c-b2fa-d687d43d030e,Anthony Horton,545 Mcpherson Motorway,West Toddfort,Mississippi,74981,GB31FRJX74340670794385,0.03
2b86f700-4314-4a6c-a765-7af640076ac8,Christina Church,42143 Williams Vista,Lindseyhaven,California,75388,GB27NICL10595262722623,0.38
9c7374e0-7cbb-4c56-82f2-6272c3e31800,Natalie Allen,057 Patterson Land Apt. 854,Johnsonchester,Alaska,41408,GB42EGVY91897243101557,0.02
5a3b8bc4-0a5f-4b72-aff0-33d04d7194dc,Jason Fox,52098 Sharon Crest,Bradshawchester,South Carolina,54056,GB51FZKE46651838399823,0.22
71a082d4-487c-47f6-bf78-f538d4236fe1,Mitchell Harrington,9402 Jessica Walk,East Joshuaside,Mississippi,61497,GB71AKQN53562605152619,0.33
3069c029-42f8-485e-b98e-a85f950fd5ed,John Ellis,525 Hart Courts Suite 866,North Mirandaland,Delaware,71756,GB18IQEJ45992904370320,0.05
6bd668dd-9f5e-4f14-8809-54dd55e9c12d,Melissa Valencia,21168 Joseph Forest Suite 523,New Jeffrey,Virginia,42704,GB97SNRP71156934716926,0.91
e42c72cd-4c00-4fbd-aaed-4a2340275dd4,Eric Harris,52218 Dodson Mountains,Port Stevenland,Alaska,50002,GB57XULC52639502300691,0.81
7de425f7-2e64-4cf4-99ff-6dd4c5165e1b,Jesse Ortiz,32663 Austin Ferry Apt. 094,Julieport,Idaho,73605,GB51VVNG32331553744884,0.04
0bf6b41f-cf34-4828-af80-88bb967a3395,Kevin Baldwin,149 Goodwin Radial,Andremouth,Hawaii,75793,GB03KQPX46686049452996,0.57
dc0f8302-43f4-47d3-add2-e81e53031ff7,Nancy Campbell,807 Hill River,Adamstad,Florida,48728,GB17XXVB31892162899919,0.71
4da37546-47f9-4d96-9912-e82ada5d3a85,Terry Lowery,3532 Jeremy Flat Apt. 044,Port Richard,Michigan,97444,GB62YWDW10496114030880,0.43
30029923-2c3e-4384-afca-d4947fab701d,Donna Chambers,1115 Mcgee Trail,East Tammy,Virginia,76450,GB55SBHY89182445601690,0.45
d3bea3b9-2c3f-42d1-aa54-c38e660da8ed,Margaret Lowe,5336 Watkins Springs,Bonillaburgh,Vermont,16671,GB29LCWL50826890365611,0.45
fb7a8ad6-2723-4abd-8b1f-dc4cd120690a,Marcus Mitchell,670 William Row,West Jeffrey,Georgia,27275,GB48CSEL44377972812851,0.32
47c572f3-cd7d-473d-91d1-864c6eb41e21,Nathan Paul,16575 Mary Forks,Alexistown,Colorado,27659,GB31TJPM96749978711891,0.67
30ebf876-ca5d-4527-8d59-3462874aeea3,Timothy Fitzgerald,5851 Johnson Vista,Heatherborough,Wisconsin,82620,GB06RJRJ16238318622415,0.48
b2ec899d-40dc-4d6b-8d21-d3759f80e11f,Amy Freeman MD,41367 Mike Highway Suite 723,Lake Cody,Kentucky,00584,GB35BAIW94626478453327,0.94
e20edc23-8509-451c-b835-5d505a1ab327,Allen Little,771 Jones Wells,North Oscarport,Texas,36579,GB71QWYU08061686406688,0.66
0450b8d0-8b18-4d6f-a4bb-1f805b2b75a4,Curtis Williams,304 Ramos Dam Suite 965,Whitneyland,Arizona,02396,GB17WERM24240239644464,0.08
f100736c-5424-4949-afce-fa216b99cd16,Christopher Stone,18224 Michael Street Apt. 525,Rossburgh,Minnesota,40525,GB58THXS78679189719347,0.13
fe647eaa-9652-47b4-b5ca-cbc9dfebe3c6,Joshua French,66951 Amanda Prairie,North Holly,North Carolina,32137,GB64TGWT58378039353508,0.79
95d969e9-8a4a-483c-9695-edac31a3fa01,Claire Jackson,9699 Kenneth Glens,Dannymouth,Utah,17605,GB92WHMF77965891886035,0.3
1c10eea3-065f-483a-87c1-9a4992e22cff,Megan Armstrong,04549 Davis Oval Suite 035,Jenniferfort,Hawaii,56729,GB47RUPT67650613262574,0.17
8801f6c3-a638-4538-be32-d220f1046626,Christina Scott,904 Sarah Lake Apt. 499,Dennisville,Maryland,76269,GB52USMJ46904170371518,0.75
fcd25633-f4ad-4fad-b973-c92990b2aa9d,Chad Jones,90672 Bautista Light,North Lori,California,09298,GB26ZKJN18881368837944,0.87
08ea680a-8c00-4e03-8892-40a0a70ea280,Jean Daniel,955 Corey Mountain,Lindsayshire,Kansas,01158,GB68TJES28612579009031,0.39
cfef391b-fab4-4ece-a76a-f9247269d51e,Todd Martin,6587 Thomas Villages Suite 832,Davisville,South Dakota,36661,GB91WRZB73817922359441,0.47
bc204891-f53b-4bef-ac3d-d14139c5df50,William Hunter,69363 Steven Ford Suite 551,West Kevinborough,Kentucky,53392,GB29NROQ39092770891978,0.48
ad957292-45fb-4164-b8d3-eb0f92db284f,Kevin Petersen,03599 Jeffrey Corners,Charlesfort,Montana,17072,GB06CDCN77439672888657,0.29
5902a4fd-b3e9-497c-abfd-d1ffe76bcc65,Linda Skinner,147 Barron Pine Apt. 039,Lake Brianmouth,North Dakota,13805,GB32VWZQ33208670534443,0.39
4a95ae83-3ee1-4aa2-a57e-350cd0b64017,Grant Flores,276 Elijah Manors Suite 745,Andersonfort,Colorado,01370,GB96FPPF24810289276100,0.95
