CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
0c4c2b25-8b1d-4723-83c7-3e51a64d3608,Brett Mcgrath,366 Watson Lodge Suite 902,East Julia,Texas,14469,GB08KYNJ61481445750258,0.16
74386104-3188-4402-bef3-3de4312db95e,Nancy Black,225 Edward Rapid Suite 555,Archerfort,Iowa,82708,GB16KETI62857197523210,0.12
e7554bfd-6bd9-42b1-a5e7-edee39ee3760,April Moore,272 Donna Knolls Suite 352,Kimshire,Missouri,27314,GB73AFLR14029257754603,0.95
bb5f95dc-adac-4883-9975-93aebf62e9b0,Gregory Moody,892 Lisa Cliff,East Eric,New Jersey,22120,GB28IOII58766681560106,0.89
13c4a7d3-87a8-4ceb-8882-3b0fc7c7d33f,Christopher Meza,0125 Jones Rapid,Perkinsmouth,Alaska,17248,GB25CHCX63303099879318,0.45
4cec3f2c-162b-497a-936b-7f79c97b8d66,Vanessa Heath,99611 Diana Road Suite 673,Christopherberg,Georgia,85328,GB36YUTV84541707802806,0.35
07f4ab1c-6823-46f7-b372-5767aa5d79c6,Valerie Logan DVM,942 Jones Lodge Apt. 616,New Francis,New Mexico,88242,GB42VKNT65907363150045,0.75
78416ec9-74a8-41df-b0e8-ac96580b1c0c,Lori Leblanc,6663 Joshua Route,Joanbury,Indiana,77723,GB95BCHK37235871755993,0.54
8bad392a-c8e8-4e41-98c8-103cb697e8c5,Christopher Martinez,92557 Jennifer Fork Suite 701,Raventon,New Jersey,88709,GB45YMCG12036628892807,0.09
52dbdbe7-bfa9-4394-9be3-f36ddf9e9bde,Eric Brown,11146 Tyler Villages Suite 716,New Jamesfort,Nevada,75374,GB79XXXV96479516724156,0.11
ba9fe8a0-e072-4bf8-9d8d-008aa08985e4,Morgan Solis,9177 Lynch Circle,Port Marybury,Kansas,11186,GB25XVBI43208289794434,0.02
810e4771-1f44-46fc-9fcd-7c4c9da972d0,Catherine Davis,20187 Kelly Lakes Suite 645,Conwaybury,Oklahoma,55308,GB08ZWHQ08070864500804,0.16
a62858a0-6ca2-4afa-a2e2-383ea53cf5c4,Brett Rojas,354 Lopez Circle Apt. 469,New Elizabeth,Texas,49746,GB42ARXU47005496258284,0.22
289be4d2-cb4f-4f61-81fd-8db767d21f00,Sara Bush,6187 Wood Ford,Lake Kenneth,Michigan,69802,GB55SMJU46074891136060,0.89
a27d2adf-2254-4e7b-8511-f53eab771da7,Susan Owens,12384 Hurley Keys Apt. 890,Lake Anthonymouth,Nevada,83040,GB36ABBO11905462365245,0.19
ed5f4246-04de-4223-8fe7-f5f11722832c,Mr. Charles Bauer,0006 Clarke Locks Apt. 493,Sandersborough,Rhode Island,51963,GB32AZRX82568312035819,0.47
f8e8da1d-09ac-4ffe-b74d-e86e0d0e3b64,Johnny Allen,67966 Daugherty Lake,Jennifershire,Utah,99843,GB31ENIB63051222098677,0.81
9a715d20-5455-4342-b44d-e1637820e72c,Patricia James,33767 Daniel Overpass,Amyside,Louisiana,71418,GB62TGQG64281943782693,0.56
563cbb14-d48c-471c-93a8-8c6a59b075fa,Laura Olson,561 Heather Burg Apt. 257,West Joshua,Arkansas,54111,GB86YHBC63509843133867,0.55
d51fd365-354f-4d05-a1aa-3dcf91b11c05,James Brewer,6272 Marilyn Locks Apt. 309,Griffithmouth,Hawaii,19171,GB08RTEV48471550715871,0.23
616c8a23-9d51-459b-a5b8-c5aa81e9ac3d,Devin Robertson,381 Harvey Summit Apt. 962,North Charles,Indiana,85208,GB62ZZWO01665158048037,0.01
da26c8e8-e2d3-49a9-ba55-1a7f677beb30,Kenneth Blair,060 Bates Courts,New Jacksontown,North Dakota,37913,GB95UKXW40278314176806,0.32
ac7ad93d-4dcc-4ec4-a6b1-6bea84cbc5cb,Sara Young,535 Kristin Brook Suite 317,Teresaburgh,Hawaii,91076,GB74UNRT51977025263852,0.24
5652ad9a-39a8-4af5-accd-7cd80cd017bb,Jennifer Suarez,2429 Harris Dam,Kellymouth,Oklahoma,72387,GB70VBVP12441717134938,0.5
0c9b2d40-c871-4773-9e80-a36cb259af97,Joshua Sutton,149 Cox Crossing Suite 229,Salazarland,New Hampshire,12672,GB30WGOP03475986887115,0.48
2f23d2e6-628b-4ab9-b536-d278441eb0a5,Nicholas Wagner,73315 Audrey Lake Apt. 077,Hickshaven,Wyoming,31077,GB54QGNQ55538900502918,0.48
d3e579fe-5509-488e-95d4-d5502b09340e,Eric Nelson,788 Fernandez Port Suite 873,New Alexis,Tennessee,51586,GB20BDLM10513243713859,0.97
f434012d-e232-4393-b5fa-05790102b95e,John Holmes,4434 Brenda Plaza Suite 139,Hodgeston,Virginia,57115,GB92ILLP26814075503311,0.43
948a4856-4406-4539-82f2-a0e4bdf85790,Allison Olson,85955 Cochran Bypass,Jamieview,Utah,37694,GB22RXVF45551830629267,0.22
c6f2e6cb-6171-4cf9-bbf4-596c86a9a4c9,Emily Coleman,32317 Jasmine Island Apt. 100,Alexanderchester,Delaware,52060,GB34AMPF44208140407069,0.86
7e8b73b2-e7df-4158-89cd-59ac3af1f3c0,Carol Price,3003 Christensen Hills Suite 736,Carrollhaven,Minnesota,99200,GB07SADK83901080740274,0.29
e451ead1-7fb2-4ef6-af41-b31c649b8e15,Meghan Lutz,81779 Wilson Vista,Brendachester,Alabama,28703,GB21RGXZ72403000383233,0.42
dcb0eb82-7312-4ca7-8187-61bb5db7c3b1,Calvin Nelson,38267 Stacy Light Suite 015,Lake Emilyton,Hawaii,35583,GB72JHTW44861178022896,0.07
7da511f2-29e3-4179-b84a-b31081f102b5,Bradley Payne,1027 Adams Freeway Suite 410,Lewiston,Vermont,00847,GB14CCCZ40205111872373,0.56
7d6867d4-b0f0-4b9e-b2f1-5200295a4984,Thomas Flores,004 Davis Avenue Apt. 037,Smithmouth,Arkansas,97774,GB65EZAF33526424011508,0.01
01651791-43e5-45c4-b293-6fe31ce7412c,Allison Thomas,4638 Stephen Trafficway Apt. 817,West Patriciaport,Texas,79693,GB52ZZFJ58695714159373,0.78
ace4fa2b-a089-4d61-b13c-92e1fca082f9,Jeffrey Hunter,4113 White Locks,Port Markside,Maine,15849,GB34STJE92161335789624,0.15
cada3375-9316-44fb-969d-fbf3ed152788,Kathy Lee,6253 Fry Village Suite 886,Lake Rebeccabury,Washington,18957,GB52WERW18324667238767,0.49
0b1edcf5-a1ad-473b-9cd6-dfda176f2a71,Gary Browning,1781 Farmer Shoals,Judyshire,Illinois,53493,GB77DYWL46352350549954,0.31
d9e51907-eb80-4fb5-ac51-a6a544297cb2,Brad Hodge,0406 Frances Neck Suite 440,Hoganborough,Arkansas,44878,GB22PQGB44757051507808,0.21
e0d2b4b3-cb35-437b-9e50-50baf356a8e9,Daniel Willis,432 Francis Spurs,New Jessica,Virginia,09865,GB05ZBFS88522815520784,0.46
d262cfe1-d865-426b-9529-a05b57a89bb0,Patricia Hill,2534 Cory Lock,Port Kristen,Indiana,99705,GB02ZBUW36312657554363,0.25
72994937-2a3a-430b-a752-97bf6e110b9e,Christopher Carter,572 Jackson Shores Suite 300,West Jessicamouth,Georgia,26790,GB66AMBL61120417942287,0.42
800c73bf-c063-42eb-82a8-e6ec970ea9c3,Jill Young,724 Sonya Lodge,West Paulport,New Hampshire,70820,GB23PEXK54132557340009,0.84
f0d9470d-0ab5-4798-ac43-0ac324913ac5,Travis Fowler,09083 Mark Club Suite 951,West Christinaville,Florida,29026,GB31TSOW77828936449575,0.11
e2e63038-fe93-406e-ac1f-bfb8556351d8,Monica Cortez,6994 Alicia Ways,Martinberg,Tennessee,17639,GB78FPNA59060542830918,0.08
b0fa4f29-2754-43e1-8eb7-c43297d847db,Zachary Stevens,557 Jose Forest Apt. 902,Anthonyport,Hawaii,35268,GB10CXON71712300874804,0.96
fe7a8970-7df9-47fc-a423-a5a34fe45468,Brandy Goodman,9479 Alison Corner Apt. 856,Mathewsbury,Nevada,70201,GB51HXIS02162600253866,0.37
ebbc3c1c-d55f-41e3-8b59-2017b024239c,Misty Morton,8813 Steven Greens Apt. 259,Port Karaburgh,Wyoming,34818,GB37XGUJ16709501661752,0.29
ba7fb484-f206-4dbe-92d2-377872f95db1,Debra Gray,912 Fuller Road,North Chelseaport,Arizona,30078,GB55CNVU28996791706264,0.74
5dd6e10d-cdaf-4438-8615-5c1a1d1c8bb1,Jeffrey Wright,654 Beck Track,Ellisberg,Oklahoma,56565,GB71WWBW34108146138146,0.86
28612990-669c-43f6-bca4-7bbb13343837,James Farmer,634 Corey Brook,Simonton,Michigan,96404,GB53QKRZ58633490162091,0.9
ca22bd3a-059c-458b-9427-641d484c19b7,Mallory Chavez,859 Figueroa Plaza,Jeffreyport,New Mexico,96612,GB37KYKK36580975990202,0.9
be29000a-7a5d-4094-9d6b-c9907ca25d72,Paul Spears,249 Bradley Row,New Kevin,Montana,15289,GB52WJQI78141058556581,0.38
7502f5ff-3062-4ce3-b0a6-ce5def984823,Lindsey Hodges,595 Sally Mountain Suite 415,Dominicview,Mississippi,53045,GB03KOZL17209565155838,0.38
8cf8125c-e370-4b33-82c8-b8862d5be1ad,Mary Smith,823 Tracy Causeway Apt. 595,West Krystalborough,Washington,47519,GB70WQAF88472778044568,0.46
619c2614-f120-4885-9045-979692dbb465,Courtney Warner,105 Nicole Inlet Apt. 650,Moyerview,New Jersey,69330,GB14YXEN72049530638992,0.5
674b0e6b-e1b5-46c0-86f5-62b4067955af,Antonio Murray PhD,105 Rachel Viaduct,North Alexburgh,Illinois,47857,GB45TDRS65919031417335,1.0
de49576d-1bc8-4880-ac9c-19aeb7bae043,Barbara Cruz,68666 Jamie Underpass,Carlaborough,Alabama,49610,GB64VZMD86860741364509,0.49
db3c8b75-b04c-4412-9b1a-6e5e639cedbf,Nicholas Miller,63854 Walsh Orchard,South Briantown,Iowa,48929,GB48UAYH84713405743186,0.05
179f5760-7f86-4c30-93a0-85bf68339b22,Aaron Evans,9586 Holmes Lakes Apt. 777,South Sandyhaven,Tennessee,46717,GB96PPAO65130366984290,0.91
7a65d525-78f6-4eaf-8d17-d57d00f77fa3,Jasmine Jackson,95007 Russell Stream,Thomasborough,West Virginia,64500,GB51XEDB08206550652757,0.04
1d10de17-6647-477a-aa90-3703bef4feb0,Erik Newman,958 Erika Viaduct,New Richard,Kansas,17887,GB33FCDE84875958109639,0.28
1ead87cd-0438-40d6-9898-ce7331d8f70e,Cindy Anthony,93307 Ortega Gardens,Walkerside,North Carolina,90340,GB96UVPV31920134706823,0.93
3d1f2fe4-563c-47f0-ad37-52fad196c571,Manuel Zuniga,034 Eric Mission,North John,Wyoming,94643,GB28NQIW42639020040526,0.89
36dfe294-9a84-47b7-8f2b-8c316e65ead7,Kayla Delgado,2461 Moore Place,Youngmouth,New Mexico,44879,GB04RHZQ53440610976476,0.24
f0a767f4-8bb2-4659-859c-f0b1bb3733c6,Brenda Randolph,3690 Carlos Meadow,Lake Barbaraside,Delaware,74097,GB72XPOO19157570885345,0.92
ef314163-d498-40a6-aa2b-3f4be8133028,Christopher Thompson,7475 Morgan Harbors,Bowenmouth,Virginia,59452,GB79NFCL69433540054884,0.27
506b47a1-81fa-4b89-8bb9-d4e2d7b7abac,Donald Jones,980 Jacobs Cove Apt. 724,Bobbybury,Oklahoma,76616,GB38YGON21975002958358,0.22
4f2406de-9398-4bb5-b224-eed2948e7f81,Edward Moore,0349 Simmons Landing Apt. 020,Barbaraview,Iowa,88846,GB07PMZN31888185917850,0.71
3ce6c73b-51c6-4afe-9fc9-2cd11e0ee8fb,Claudia Harper,6741 Smith Court,Joannashire,Kentucky,42654,GB36FQMS92162985507676,0.83
31c6392c-6c75-4ee3-9a90-ab0eb7b94bb3,Melissa Perez,894 Stephanie Trail,Anthonymouth,Rhode Island,54963,GB12DSUM34566566803837,0.14
f151bb56-cf59-474c-82dd-111a2af709e5,Jeffery Russell,50245 Eric Turnpike Suite 132,Barbaraland,Wisconsin,40356,GB52OMMA39715418600512,0.87
c49d3291-03d2-4e3c-bad3-6e8ca2da2482,Danielle Gray,7115 Payne Ford Suite 753,Damonside,Tennessee,84043,GB87ZIFC65230396371786,0.97
69d59ff6-3dfe-495c-b3c5-eea2169f0877,Deborah Robertson,67398 Torres Spurs,Dixontown,Mississippi,62200,GB29LSJL98520873572888,0.42
c041b9e6-ed3a-4ca5-889c-d630bed2ed58,Lauren Harris,620 Lloyd River Suite 991,Blakechester,Alabama,09725,GB24POKU76667688044077,0.74
b191dd21-a42b-4bbb-8e3f-1aaa77b0410b,Darlene Williams,602 Kayla Fords Suite 364,Jacquelinemouth,Wisconsin,02582,GB81XEGX81519548070050,0.71
1b81628b-5dac-43e7-9291-63e51b3378ae,Heather Pruitt,009 Aaron Forest,Lake Jill,New York,82214,GB54TYCM66015469158283,0.94
e334bd7f-1f68-467a-be5f-68ee44188c4d,James Humphrey,909 Justin Knolls Apt. 743,Lake Crystalview,Virginia,46870,GB11DGQB13095211836671,0.02
4436b7b9-da5d-45e8-bac0-1c2e06b3e9fe,John Simon,1210 Aaron Points,Chloebury,Colorado,92023,GB40OUHA35837020970777,0.75
12fc9e1b-70cd-4409-83eb-dc22d1c1c142,Emily Flynn,061 Thomas Village Suite 037,West Timothyberg,Wyoming,64408,GB17WUIQ50092572663444,0.22
da2d9cf0-2cf8-4b7b-ae9b-c41eed26e0a9,John Montgomery,97935 Sean Divide,Lake Christinehaven,Florida,72538,GB76AMLB98171254285271,0.29
12fb34f3-8331-4c63-a35a-f5494f46e3d9,Jennifer Navarro,41238 Joshua Road,Adamfort,Delaware,04673,GB81JXZI73573584007420,0.55
c1369855-c9f5-49af-be7b-cbd85f230077,Jake Sullivan,1484 Spencer Isle,South Crystal,West Virginia,69418,GB85FKTN15891006791531,0.74
e0dae71b-d0b6-4330-a2f3-295e56a4c2d5,Joseph Clark,13927 Owens Underpass Apt. 789,Mooreville,New Jersey,61353,GB98AWMA47476026465545,0.16
7f1c0de1-0fba-48ca-bd6b-28793b2a280e,Pamela Johnson,9989 Rebecca Ports,New Robert,Wisconsin,63595,GB83ZHAH74057301402590,0.81
791aeb5b-1a7f-45c1-b85f-fd273f68dacc,Mrs. Christina Smith,5735 Martin Junctions,South Eric,Nebraska,48255,GB13FUFE23438871541265,0.6
b81274b9-a5cb-4f92-b7fa-cd756dc210fa,Jeffery Jones,84787 Renee Stream Suite 915,Justinborough,Missouri,71160,GB08UWSR29204068277506,0.31
42467308-836b-4506-a8ec-69f3e7d2e045,Michael Sanders,68154 Conner Shore Suite 130,Lake Ricardo,North Dakota,84096,GB82RTJO24230291431936,0.91
1112ac5f-541f-457b-a971-9b1b900d0b08,Christine Holland,67823 Mitchell Branch,Leroyborough,Arkansas,46582,GB37UJKZ18486598005769,0.29
21bc5d3a-fb58-4f8a-9d39-ade0c8ffe4c8,Jo Ramos,9554 Warren Loop,West Julie,Hawaii,16160,GB64OYDQ85038026472033,0.59
a7dbbbb3-abcb-4734-b4de-7dd241799dd5,Maria Ortiz,770 Jason Mills,Lake Shelby,Washington,45014,GB16YGJR76651389396591,0.3
e288bb69-379b-4795-a864-9df9f083ea45,Brittany Vega,385 Maria Road Apt. 836,Breannachester,Minnesota,52351,GB40LOWY13209240956352,0.25
cb5f3116-cb7c-4f5b-b5f0-c5a043223e71,Robin Navarro,65102 Smith Stravenue Apt. 918,East Oliviaburgh,Ohio,56055,GB03NICP97117645070333,0.65
eb9d161d-dad3-433d-ac32-effa5129ad34,Marvin Gordon,856 Eddie Isle,Brooksshire,Indiana,29359,GB57IRBK35112857970353,0.44
f1bff57c-797e-4752-ae3a-da46b0dc00b7,Louis Holmes,4003 Jean Fort Apt. 263,East Jodi,Vermont,83449,GB90AXEF04479871880594,0.56
a1c50fc4-074d-47e3-b4e2-7dfeb98d7cf0,Melanie Johnson,1501 Jones Parkway Suite 253,West Robertport,Virginia,32056,GB97TBGX16427008428548,0.15
d8284226-9b9e-4e79-8211-3eac42121121,Joe Williams,078 Barbara Manors Suite 574,Port Johnathan,Mississippi,12706,GB45XKHL61730153117230,0.33
779c2374-afe5-4697-94e6-ae7aa5d86b99,Lisa Joseph,4183 David Prairie,North Julie,New York,81529,GB51PDYX45326822690068,0.5
83b221a9-b554-4513-98d8-50e4eeb25ffb,Kristen Booker,507 Howard Street Apt. 177,New Mark,Colorado,20184,GB30YAVS18737842559100,0.36
dae4696b-1850-49bb-ae0f-1958efcee5fd,Ashley Salinas,9896 Matthews Village Apt. 226,South Josephmouth,Iowa,71130,GB74GJLE45287420017592,0.5
d69a9083-f9b0-43db-bc7d-3e17a119c829,John Guzman,067 Ward Lakes Suite 801,Tranborough,Idaho,95038,GB11AJOY86553225021304,0.07
b52cf0bf-dc6a-4ec6-9086-81bbc014caa4,Brian Foster,070 Mcdonald Street Suite 210,New Davidton,Wyoming,03546,GB28WRAG57534192128734,0.61
ece40366-ae9f-45cb-9917-9979d570cd2b,Andrew Velez,5198 Reese Brooks,Marialand,Delaware,58175,GB17NGZE02214055138014,0.11
1a91fd4c-8f62-4ac2-b665-c6c27cec4d6e,Michaela Watkins,853 Mathews Freeway Apt. 437,Port Trevor,Minnesota,39438,GB35SZFL74714171560329,0.79
fe012e69-46dd-43fa-86e9-9a0b42699518,Karen Simon,1604 Stevenson Trail,Lake Cindy,North Dakota,79726,GB74VCZH33394703488765,0.06
3e59be98-52d6-4ee2-a17e-8e8db18dd559,Kevin Hunt,14897 Dawn Ramp Apt. 725,Taylorville,Kansas,20970,GB21UTWW21046870727035,0.23
38d30b00-7b99-4411-8994-1fd74386ced4,Andrew Rubio,787 Smith Brooks Apt. 418,Lake Sarah,Connecticut,09285,GB68EJXV51424753969439,0.4
5c95b55b-4734-457b-a2be-fbf493bc0b61,Jessica Mitchell,86317 Miller Tunnel Suite 319,Jacobsfurt,Michigan,05540,GB64JABF48244331975564,0.61
3ab06c31-51c6-41dd-91a4-5c4f1fb323ab,Gary Hart,23087 Brandon Expressway Suite 754,West Amber,Georgia,19490,GB21PFWL16735145286800,0.7
d0362fdb-e728-4a23-8846-95c7705d24d5,Gina Parker,95694 Hudson Village,North Chris,New Jersey,84838,GB61YKFY09703604121807,0.59
d7131747-5fa6-4695-ba0b-ddef1e319a25,Eric Chang,2368 Michael Extensions Suite 756,Lifurt,Oklahoma,33657,GB26LVDG71651395577391,0.64
9c3c3deb-10e9-4180-bdb5-b3d4a0f42a90,Juan Arnold,7535 Johnson Gateway,New Lorihaven,New Hampshire,31916,GB65XCRX28252773023495,0.19
1699f6b9-8d69-40d1-8347-18363503ca6e,Alex Williams,26454 Shane Turnpike,Campbellside,Idaho,52033,GB83DRSK71985237918370,0.5
440834d4-5f3a-4ca8-9f75-400eb51931b1,Yesenia Torres,66029 Wu Valley,Tammiestad,Indiana,11659,GB14CIHY75096448633773,0.74
8846a651-1470-441d-8152-8e84ac786d2a,Richard Lowe,3775 Morse Springs Apt. 899,Eduardohaven,New York,64849,GB31LFVF74923681856586,0.3
fada4e1b-9152-4358-abfd-ab0539bbb302,Karen Chan,3432 Edwin Rapid,Smallton,Utah,29605,GB84WSBY93730667803732,0.07
6822a467-3f12-4841-94f7-520fc5ba2fcc,William Brown,462 Judy Crossroad,Port Alejandra,Wisconsin,20175,GB21HJCT45128577830905,0.06
72228f29-3570-4b7b-8383-df60bab7242e,Michael Cooper,137 Larsen Mountain,Deleonside,New Mexico,63960,GB93POCM36410585332075,0.66
5a792716-e583-4803-8cf5-d282d6b4c20d,David Coleman,391 Jessica Causeway Suite 387,Port Joshuaville,Colorado,92348,GB17OAPG14161753028322,0.2
9ed1f81f-b3f6-4a87-adb6-12230e8832e6,Gregory Brooks,73756 Robinson Heights,Bryantberg,Louisiana,91838,GB46VBRR23259657031123,0.28
1bddef5f-f057-4ac2-ae68-87a1849e0eaf,Gina Smith,841 Joshua Estates Suite 109,Thompsonton,Missouri,59965,GB29FFBX66614445945337,0.21
bd0967c0-15d4-4df8-bf60-d4af97084327,Jeremy Ross,5155 Melissa Circles,Stephaniechester,Oregon,84490,GB29BQYJ80661252637352,0.22
b7643573-64be-4d8f-a5fb-167835ca0fe8,David Johnson,672 Rhonda Shoal Suite 164,South Matthew,Oregon,89956,GB52VEIY49997670476679,0.58
34653ea1-37fd-4357-bafe-0ac242e8dcef,Rachael Kennedy,97068 Margaret Motorway Apt. 913,West Randystad,Idaho,11981,GB79CGGN58881188082076,0.72
d4f24b28-b0f2-48bf-9db3-61cf460bf0a3,Savannah Murray,412 Justin Mount,West Corey,Maryland,61709,GB96CUDL11797657501420,0.54
04da26db-b9aa-4298-a79c-929c08326484,Joseph Brown,871 Michael Vista Apt. 009,Leslieside,Indiana,11282,GB24SJXF79607925278791,0.14
d45d6ecf-9bf4-43ff-8ae0-197854638e74,Jeffrey Gallagher,925 Jamie Station Apt. 858,North Michaelview,Nevada,07563,GB62ROLN56166790593015,0.91
6dcbd063-60b5-44da-9dd3-fffe875fb1cc,Brandon Maldonado,356 Lewis Station,Lake Marissa,Washington,01747,GB26HQGP15435645175981,0.87
2244299b-7982-4d74-b731-5978bc401c42,Robert Rodriguez,4782 Morgan Hollow,Davidport,Kansas,96178,GB25TNQM68049715582571,0.09
72a39307-3498-4443-b3ff-8da4e34e2205,Mary Robinson MD,90674 Keith Branch Suite 549,Deckertown,West Virginia,88665,GB64KMWK37969603265516,0.57
bb7f9a5b-f9df-40bf-93f9-e651da552565,Amber Jackson,6183 Proctor Drive,East Carol,Alaska,17981,GB82NFRG52808002455655,0.45
a19391b1-eecd-4b62-a5f8-f8bd26ee5a22,Walter Velazquez,246 Sarah Fields Suite 014,South Deborah,New Mexico,43092,GB07ZFUC28010021561865,0.82
375f1653-cbfb-4354-bfd4-901b2b168591,Jeffrey Conley,7489 Aguirre Drive,Scottburgh,Washington,31519,GB14NHHP39612422778253,0.49
5d14d1af-8eed-41b6-a955-e235a33f67e1,Terry Johnson,91832 Haley Ville,Greenhaven,Connecticut,54471,GB91HWGU55362952108393,0.16
595dec21-c0ab-4ca0-93b8-91c214bfa76e,Scott Garza,90382 David Way,Gloverborough,New Jersey,49940,GB82YGUF90706921798821,0.16
c84e64bc-0f44-47bd-8d3a-52efbbbe4b4f,Cynthia Page,54768 Mercedes Course,Ginaview,Wisconsin,76866,GB72EBGS62954848404532,0.14
a2d8b426-d68f-4dbd-bfa6-a1d9cca3024c,Nicole Hunt,03676 Danielle Mall Apt. 017,New Glenn,Oregon,05521,GB24FOFZ00957210667745,0.3
3f954eba-6ab7-460d-86e8-05d4e943ace1,Renee Adams,7862 Amanda Skyway,South Olivia,Colorado,25241,GB68AFFT68327651235043,0.21
9560ab21-1c19-4002-aba5-270bdfacfb47,James Andrews,7319 Vega Groves,Bradleybury,Texas,60471,GB10IREY05421394359950,0.66
971938de-01b3-4857-a22d-d3f32f5310b4,Ricky Rodgers,3059 Shaw Lodge Suite 620,Spearsfurt,New Mexico,21925,GB91XRNL64410029476454,0.17
f2b19e73-3679-404a-a16b-c4b4f90716b8,Virginia Jenkins,8303 Holmes Gardens Apt. 388,Gibsonport,Mississippi,90893,GB53KHSF49222743344726,0.34
473ef59e-c88d-411f-aac5-6549f3255465,Kathleen Edwards DDS,6404 Smith Path,Evanchester,Mississippi,88891,GB19VVBB77271196642990,0.88
5a027940-8545-422b-848e-c91c07bb957e,Robert Cox,25693 Briggs Orchard,Allisonmouth,Texas,16995,GB95UWAU90537394960465,0.5
db775362-bd8c-4e27-a9df-962a4629fe0f,Sonya Watson,116 Deleon Mews Apt. 296,West Joanneton,Massachusetts,86316,GB60TMNI14056704799557,0.35
38eb97de-215b-4687-889c-fbad8cef891b,Stephen Norris,388 Smith Shoals,Jodyville,New Hampshire,93691,GB71SLYJ92372591579225,0.66
10de94cc-767c-494e-85a0-2da75b2c8f91,Gary Edwards,800 Thompson Ports,Johnside,Missouri,63138,GB50PZGN45032511643468,0.99
04cb684e-162e-4ff7-af6f-bc74cd06e693,Joseph Thomas,528 Roman Plains,Port Kimberly,Idaho,68374,GB65LTJO60811972516899,0.48
ee7cb112-b263-4578-9eae-6e7751772284,Beverly Owen,03418 Sexton Causeway,Kimmouth,Alaska,91356,GB77OOQF88030719464741,0.67
ac5b2abf-c9d8-40f8-aabb-915b560a0a28,Tina Hobbs,7605 Jonathan Squares,Kochside,Louisiana,31953,GB58ESKK27130024829687,0.51
27ef719c-8b77-406d-9780-eb289f0aa335,John Bell,78488 Francisco Lake,South Monica,Nevada,10723,GB51TTIB92170471018412,0.14
1cf4f74d-a93e-4c06-bdf8-7bdcea4420ac,Justin Hammond,582 Smith Forest Apt. 910,South Rachelbury,New Hampshire,41762,GB92QFBM23354577070746,0.76
64dfc633-2004-4bc3-95f3-b80dbe0599c1,Terri Carr,594 Young Mountains,East Zachary,Mississippi,05766,GB97OSFG73056055419010,0.36
72032724-6d96-4800-bbd6-6f81713bb718,Alexander Simmons,5484 Brooks Knolls,Perryfort,North Dakota,90955,GB84WGBY68245931719285,0.32
8d49809e-30e6-4570-9c16-3bfe9e149f20,Monica Padilla,5670 Figueroa Course,North Dale,Ohio,88664,GB08KILY03609686991857,0.31
283c2eb3-8384-4562-812e-90436a26d159,Jay Thomas,791 Rowe Spring Apt. 751,Johnsonville,Arizona,90050,GB63VUFV60048211604871,0.35
