CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
3a121c64-66da-4c31-afce-025fe32fefea,Terri Humphrey,555 Derrick Ville,Hooverton,Arkansas,91583,GB83KIMZ08963262664410,0.07
7aa50ee6-ac06-44ed-8d42-07babb07c340,Angel Finley,736 Leon Mall,New Thomas,Connecticut,67847,GB49XPKR01084969827047,0.99
7a43ac67-1043-478e-a312-52eef93e8a07,Samantha Perez,34890 Steven Mall,Williamburgh,Massachusetts,42929,GB46RMTJ99315986303366,0.58
90fbcf23-14ee-4716-b810-7118c2c725a2,John Rivers,606 Thompson Squares,North Fernandoport,Arkansas,29840,GB14DYBF11499408180167,0.69
8a69102e-ba86-4c8f-aaec-e3581405f726,Allison Rowe,097 Monica Expressway,Lake Jamesburgh,West Virginia,62807,GB07UIHQ38849322974760,0.65
6321219f-2fec-44a2-9fff-916ad54d17dd,Eric Perry,976 Weber Underpass Apt. 877,Port Keith,Missouri,65949,GB63TJZM95623763467276,0.42
6b407fcc-67fc-4899-aa66-04b45655e5a7,Dawn Bailey,608 Brian Pine,Lake Robert,Alaska,28762,GB06SEMA74132701591239,0.06
35b18d6d-aa81-4eb8-8b48-85edd0957116,Noah Williams,4355 Anthony Views Suite 356,Ryanmouth,Michigan,48427,GB72SMXU28937649886844,0.11
26d5b4c6-59ce-40f7-bb38-9ff97fdb25b5,Heather Clark,702 Ramos Lock Apt. 160,South Bianca,Maryland,24474,GB83TZGA63330911980145,0.43
98c11fcf-94e8-4649-b3ba-6233ecb30999,Pamela Williams,2712 Kane Center,North Courtneyshire,New York,18604,GB35NAES07121212517406,0.8
07d27e7a-9b67-4c83-a59c-dbbe93ce49fc,Priscilla Mckay,430 John Spring Suite 217,New Gabrielahaven,Alaska,08868,GB09ATTR68360337100124,0.27
35e0c07e-135d-4632-8f74-5352d2496392,Jeff Pearson,228 Jennifer Extension,Pricehaven,Massachusetts,16259,GB74WPCW86077886516961,0.13
d16cd1a9-d351-46d7-a302-4c4b9879754f,Jeremy Ware,349 Gill Green,Johnberg,New Hampshire,72506,GB28FPCU30554801029900,0.79
c0098cf5-596e-46ad-a7bd-b5ff9778f2b4,Michael Phillips,2664 Anderson Ford,East Shelbymouth,Colorado,28072,GB31OWQB20240355122442,0.5
ab8d39b8-b39a-4ca0-83c5-0cc8dc0afc26,Thomas Ware,492 Kennedy Land Apt. 079,Angelaborough,Colorado,45917,GB75SGLJ71644839894534,0.79
bc6a91b4-69a4-4cd0-8b6b-98ac687032a5,Amy Donovan,424 Lee Club,West Jerry,North Dakota,01031,GB81KFID14057782960593,0.71
ea88e177-21ac-423a-bf3a-8365f887064e,Heidi Miles,085 Butler Meadow Apt. 369,Bethhaven,New York,94946,GB17LDRK67816890701308,0.66
9bf57087-3fdf-4fed-a55f-42df758b2b60,Michael Mccullough MD,2336 Collins Dale Apt. 081,South Krystal,Delaware,73880,GB94TKJF22433980020514,0.84
3c635153-6cab-4df8-a238-7f69e6ff8c69,Nicole Carlson,432 English Summit,Jacobstad,Missouri,93643,GB63SGAG51336059886413,0.09
b219fefb-a91a-4ef5-aa64-d642fbb4b965,John Perez,6560 Thomas Curve,Christophertown,Tennessee,36780,GB83KIMZ08963262664410,0.58
762b039c-5909-446e-a3fa-ef5a1c2e932a,Leonard Martin,73531 Julia Bypass,North Jasmine,South Carolina,93963,GB18XEKA45056172215764,0.57
bdc217b2-01a0-4bfa-8471-fc6517c3a798,Dean Ortiz,18343 Weber Well Suite 145,Port Brandon,Pennsylvania,42945,GB96CCQO94665673852618,0.73
d896087e-3654-4111-905e-3d9274de541c,Sharon Daniels,158 Foster Ports,New Amandaton,Wyoming,22231,GB63TJZM95623763467276,0.31
b4b09414-5187-4352-a144-db8e1206ce0d,Jonathan Moody,80130 Christopher Groves Apt. 119,New Tyler,Delaware,70779,GB49XPKR01084969827047,0.73
5cb2c21c-5041-48a4-954b-b16d868d8018,Alexis Bennett,720 Amber Vista Suite 850,Lake Joshuabury,Montana,62485,GB61NSMB10069295608238,0.96
35331110-22e2-4055-a770-02f09b73fc58,Kara Johnson,047 Mcbride Trail,Markfort,South Carolina,78995,GB63TJZM95623763467276,0.98
39fcecf9-62a3-4381-9750-5ea7c4fdd779,David Jones,88085 Kerr Port Suite 818,Smithmouth,Georgia,20235,GB94XLJQ97593069335172,0.88
f6533eb9-060d-4e96-a2ef-6f7e7ffa450c,Bethany Martinez,71909 Hunter Spurs Apt. 504,North Bridgetmouth,Alaska,40720,GB06ZKHX03696682029129,0.28
3b6a6ee6-1c3d-40e2-b2bb-2637309c66dd,Thomas Murray,1656 Blake Valleys Apt. 756,Sarahborough,Nebraska,37763,GB17HAIP30592183864381,0.97
a32f6319-6ff1-4167-af38-7170a6f1247b,Crystal Harris,20976 Marks Freeway,Perezland,Minnesota,83049,GB63SGAG51336059886413,0.66
9f09bb23-baef-408c-abef-f0fa30ccdbc6,Joel Cortez,4935 Daniel Lights Apt. 231,South Beckyshire,New Hampshire,31056,GB17LDRK67816890701308,0.53
658bba01-28c9-4748-aa04-be2b78307de7,Blake Smith,265 Hanson Lodge,Steveshire,Illinois,69869,GB83TZGA63330911980145,0.08
a79a15f7-256a-4e1f-8bd0-6dbdf7f41592,Matthew Rojas,4052 Tiffany Isle Apt. 207,Martinezshire,Alaska,14404,GB94TKJF22433980020514,0.41
d7d2b8ea-ba14-4c83-929f-ea6952edcac6,Andrea Gomez,1003 Little Freeway,North Reneemouth,Virginia,63023,GB07UIHQ38849322974760,0.4
410a7b60-402b-4490-a3f4-f03a0c316bad,Jacob Cox,07863 Brandon Terrace,Anneview,Alabama,13220,GB96YZMX73744634397588,0.2
3482fa1c-ff87-4f69-a70f-7c6804ad2638,Douglas Howard,88653 Robert Manors,Nguyenton,Colorado,47992,GB83KIMZ08963262664410,0.42
09e50af4-764c-4aed-bc7f-2f4aeab38c1d,Hannah Mora,44565 Joanna Ridge Suite 075,East Joseph,Iowa,53013,GB06ZKHX03696682029129,0.64
33f34322-2891-4a9f-a2bb-78f11542ad33,Joshua Campbell,13634 Joshua Divide,New Adrian,Illinois,95917,GB94UGMI74017725867358,0.23
56afa733-d8d1-4cdc-a527-6101a263e208,Dylan Medina,76853 Jonathan Course Suite 573,Lake Carlosberg,New York,99281,GB84HBVT12405962000804,0.38
5e03f79e-2fee-481c-9f78-8bbbd3f85edd,Wendy Perry,5824 Mccoy Turnpike Suite 441,Leonardmouth,Kentucky,99847,GB51EYJF73804733557297,0.61
07b3c2df-662f-4c11-85af-aba6b484db55,Paul Sanchez,7349 Villegas Island,Catherineville,Kansas,05290,GB32YGGR24846011303337,0.77
14ea85e4-b271-4f49-816f-307d2c81a4b4,Jason Melton,86242 Jodi Drive Apt. 201,West Daniel,Florida,77535,GB97BJMO17874266536730,0.79
90c70258-9f1f-4da5-a3b1-164aa595e31e,Kelly Williams,11063 Cain Mountains,New Kathleenside,Alaska,69934,GB15OXZH44067280232359,0.52
b7b6559f-98f0-4891-bca9-5fc04ac463fb,Jonathan Sanders,26379 William Creek Suite 933,Benjaminville,Tennessee,00821,GB30JSXW04605187624877,0.75
dc3d01ad-4e42-4b69-98c8-b17a853274ec,Casey Wheeler,65031 Donna Mall,West Jenniferfurt,Idaho,78494,GB18XEKA45056172215764,0.1
152c986e-8cb0-4f63-b3c7-bbbf918fbdf0,Michelle Rodriguez,4319 Gill Heights Suite 218,West Amanda,New York,93262,GB17LDRK67816890701308,0.91
5d144805-9316-466a-a49a-bd3e4b51741e,Donna Powell,8070 Sara Cape Apt. 555,North David,Maryland,83758,GB09ATTR68360337100124,0.32
f2a23b1c-67d1-4d51-a395-0c06c3925902,Sydney Massey,01219 Joshua Parkways,Hollandborough,Arkansas,62515,GB62BVUG65204335200299,0.59
dc9ea627-74b7-4258-bbb5-73bb4f669557,Diane Harding,39042 Foster Turnpike Suite 634,East Monica,Idaho,39087,GB38NCTO14681477033720,0.34
73584710-9fdf-47ce-9cb7-b7daa1c3141a,Mitchell Lawrence,32219 Shawn Ramp,Port Javierberg,New York,04379,GB96YZMX73744634397588,0.38
7f09005f-329c-40ba-beaf-23441a5c8dce,Melissa Miller,0817 Harris Square,Kiaraville,Mississippi,87412,GB38NCTO14681477033720,0.66
2c32352b-6c14-4528-8577-115309e300fb,Steven Kim,5563 Kelly Gateway Apt. 575,Michaelstad,New Mexico,21102,GB68OJAG25077343994516,0.43
b78edb5c-b178-4d3a-979a-939a0b189719,Stephanie Ball,01269 Smith Crossroad,Garciatown,Connecticut,91438,GB43BIAQ96338781656265,0.72
e6694d7c-e484-4184-b889-a3f6f17cbf62,Brendan Sullivan,200 Gardner Manors,Esparzafort,Oklahoma,89226,GB49XPKR01084969827047,0.24
c1ddc022-9c07-4e20-b1c0-d576bb65155a,Amanda Berg DDS,2976 Richards Points,Thomaston,Georgia,14936,GB98HHUT45446643511989,0.33
776992c0-9e0c-445c-8431-b57453c77d6e,Michael Cruz,651 Melissa Port Apt. 077,North Kennethport,Georgia,66881,GB68OJAG25077343994516,0.71
ce63387f-4f6f-42d2-9cf3-38a98b847312,Lance Bell,904 Angel Isle Suite 010,Dixonchester,Idaho,64457,GB81QOZB33941777767582,0.62
863bc26e-201d-415d-be87-7bd8ba73241d,Sheryl Browning,130 Nancy Avenue,Jeremychester,Ohio,48017,GB33AMPC70480727899217,0.31
2e58effe-3eda-4369-a304-6511200146e6,Melissa Nielsen,4036 Steven Drive,Crystalfort,Oklahoma,67479,GB96CCQO94665673852618,0.12
d5aacc75-5a05-4cfc-b39b-05dc83856164,Jonathan Cuevas,011 Day Streets,South Maryhaven,Missouri,63057,GB96PWSJ61707613793672,0.22
de073eb4-c616-4d6a-a8e2-7ece8a70343b,John Robinson,05835 Katherine Cliff Apt. 334,Lake Matthewborough,South Dakota,59112,GB88AYUB40120411168685,0.31
21ae8360-0a34-474f-aef6-6b3a1e732918,Sean Davis,478 Travis Spurs Apt. 150,East Adamborough,Alaska,29696,GB15OXZH44067280232359,0.9
c6571e5e-d1fd-4e27-8d4a-33a6e18f3d4c,Miguel Phillips,2683 Jeffrey Extensions Suite 820,East Chris,New Mexico,54370,GB10XSEH64703969476328,0.3
a4e930dd-2e66-41b5-8d1b-6bca36687c2f,Zachary Green,290 Bailey Branch Suite 987,Lake Rebeccashire,Delaware,42288,GB90DIRX61572478768925,0.56
4ed8f029-389f-4361-b5b5-476f00505b74,Paula Duncan,18184 Noble Creek Suite 776,North Cynthiaport,Wyoming,42087,GB90UYZY02513190992231,0.19
6ff45cec-ab7b-47b4-8d1f-bfeee976151c,Curtis Tucker,3749 Andrade Forest,Jonesport,Washington,92757,GB74TQXT98186455322489,0.97
162518ca-65a8-4e82-a3e5-b734cdf173b3,Brittany Miller,1108 Laura Shores Suite 672,Weberbury,Vermont,64518,GB31OWQB20240355122442,0.31
5d9a8100-6e7e-4130-995d-b147ac3fa11d,Bonnie York,392 Lamb Inlet Apt. 064,Garrettmouth,North Carolina,33306,GB58IHPH49107724430765,0.22
7993591c-b52f-43e2-b802-b294fbfa1ea7,Justin Dean,41511 Patrick Row Apt. 301,East Sheliashire,North Carolina,01456,GB18XEKA45056172215764,0.03
990f8a89-fd77-4833-a660-50c9399afdcf,Benjamin Mitchell,0412 Osborn Plains,East Chad,Nevada,66205,GB14LRWO05272183099982,0.26
11608897-f634-4248-ad3a-86f40dce6106,Jared Miller,73059 Wyatt Brooks Suite 952,North James,Massachusetts,75948,GB98HHUT45446643511989,0.15
016d1a94-e7fe-4358-9b78-586ec92fac1f,Trevor Taylor,704 Baker Knolls Suite 976,Kingbury,Missouri,60281,GB84HBVT12405962000804,0.55
1ba66944-ecf5-453a-b04b-8feb0bb566dc,Monica Wright,2882 Paul Street Suite 542,Brianfurt,Arizona,37062,GB40IOKA14902795222075,0.27
d9fec79e-8469-4782-aab5-7a1b1e35b212,Barbara Montgomery,955 Karina Shores Apt. 761,Katherinehaven,New Hampshire,00633,GB58IHPH49107724430765,0.9
696011ba-a966-4473-858b-f3745da6a47b,Bryan Vazquez,16262 Elizabeth Port,Dianaborough,Minnesota,75404,GB10XSEH64703969476328,0.61
dedb6655-c764-48c0-9960-7714fe81074e,Patrick Baker,039 Harris Course,Nicoleview,California,54865,GB38XVIQ19135896989864,0.92
04cef46c-e67c-4f08-98e7-c2674285e195,Brooke Stokes,658 Christopher Summit Suite 103,Port Dylan,Nevada,09962,GB34SSCB73140418474479,0.27
9137e022-17f7-44b7-aecd-17c657275901,Daniel Clark DVM,4810 Parker Landing Apt. 088,Port Xavier,Minnesota,66512,GB54DNZI95755404093815,0.18
56fed042-0978-48fb-87ec-f2dc70669a98,Jill Davis DDS,394 Wendy Mountain,Hoffmanchester,Colorado,19778,GB84EOTT07163176866994,0.24
01b08272-70b6-4ca6-a3e5-5222c2d4feac,Anthony Pittman,271 Lee Lane,Bellmouth,Massachusetts,20086,GB56LGFI62263372175604,0.94
6f7ede4b-3409-4670-8f8c-37f60b66d1a8,Nathan Long,9215 Hernandez Tunnel,Marciatown,Georgia,18257,GB02NVAL59574974232473,0.29
daaaf112-ec54-4688-bdda-764dde8edb8d,Jared Miller,224 Montoya Mission,Christinaton,New Mexico,58487,GB37NULX69501147214670,0.13
7c41308d-1bb5-4648-89a0-8ea2ac5e61f9,Adam Obrien,497 Linda Drive Apt. 996,Yorkchester,Rhode Island,03894,GB81KFID14057782960593,0.17
b9aee70f-85c9-41ef-aadb-4fd51f844609,Andrew Bell,872 Hammond Shores,Joshuachester,South Carolina,89980,GB06SEMA74132701591239,0.94
c9792f7b-0bbc-4842-97b7-6fb933353595,Mrs. Sarah Hernandez MD,55903 Randall Bridge Apt. 393,Maryport,Pennsylvania,07696,GB74WPCW86077886516961,0.28
6838af43-2ba9-4b0f-aa5c-1a8966c9b2ae,Barbara Bush,49325 Melissa Row Suite 147,Johnsonview,Kentucky,04635,GB46RMTJ99315986303366,0.58
36f1088e-7d4d-4769-857b-97a923ffdb4e,James Hall,3032 Cabrera Spring,West Patrickshire,South Dakota,96164,GB06SEMA74132701591239,0.62
9512345e-1339-436e-9b45-2276b97c5b19,Michael Wood,60157 Lori Meadow,South Kurtbury,Washington,81409,GB56EHAG30800281063301,0.15
66b7ff74-e2ec-456e-b775-a6e5a10e1855,Candice Hayes,965 Harrison Squares,Wrightville,Massachusetts,91336,GB40IOKA14902795222075,0.0
45bdc6af-6a6e-4d5e-bdc1-49c5cd39b016,Terry Hernandez,67231 Booth Harbor,Perezshire,Alabama,32970,GB06SEMA74132701591239,0.59
c811fc3c-d8ce-4606-9070-57a450cbffb8,Samuel Nelson,391 Karen Gardens,Ericfort,Pennsylvania,48959,GB90DIRX61572478768925,0.05
63a7d984-8d4e-4cfe-aa85-391feb91555a,Ann Hale,11883 Jessica Stream,Lauraview,Iowa,86841,GB73OABP62259324753005,0.54
b0ab08ca-d502-41bb-8cef-f342db0d876f,Lucas Shelton,5418 Ellison Burg Suite 624,Robinsonland,Maine,93103,GB14LRWO05272183099982,0.5
ce61f44a-23f2-41ba-b72f-31462cf67851,Larry Reilly,724 Kristen Landing Suite 630,West Jeffreyport,Washington,26034,GB95FYEU56333845005829,0.39
3949cd99-9c1d-4bc6-b286-abe87149ff48,Natalie Cook,86865 Robinson Extension,East Derrick,Utah,09070,GB40HVYF49412896680036,0.06
c2ce3fe2-9e15-4553-adf8-90a0cf2bf26f,Elizabeth Baker,1849 Patricia Port Apt. 293,New Karen,Arkansas,48958,GB18XEKA45056172215764,0.07
30a6292c-a5bf-41e6-8daa-c7d1c2fd0874,Joshua Nichols,69056 Jeff Islands,Jenniferview,Ohio,63430,GB22GBUG42525303447674,0.01
0a5aeb1b-0854-4acc-8c26-f785adbae4a5,Michael Harris,439 Schroeder Cliffs Suite 659,Sarahfort,Utah,17117,GB35NAES07121212517406,0.64
ddfa786b-8253-4df4-913a-6530310ee105,Nicole Ferguson,7626 Ortiz Shores Suite 044,North Robert,North Dakota,04561,GB95FYEU56333845005829,0.95
d76e8cf9-cc22-4c15-ab49-c4bd93da1f18,Emma Flowers,40381 Price Flat Suite 678,Masonview,Tennessee,58607,GB72KUKE22287475318918,0.79
ec5ed025-9069-456e-8328-534336a2d0e5,Joseph Holmes,158 Laura Path,Markfort,North Dakota,61820,GB37NULX69501147214670,0.44
6857bdac-d9f8-4e4f-8e07-d3d4612995da,Benjamin Hughes,35730 Denise Radial Suite 763,North Stevenhaven,Hawaii,28024,GB28FPCU30554801029900,0.14
349fbe1b-b83a-45f3-a5cd-2ed2e65585c6,John Mendoza,54881 Johnny Freeway,South Matthew,North Carolina,74201,GB25SUHM09723465215798,0.11
fde3400c-6af9-4721-88a5-503aa0b23736,Kathleen Duncan MD,44980 Stacey Walk Suite 274,Stewartville,South Dakota,82066,GB31OWQB20240355122442,0.8
800b5f2f-48c3-44ea-a2b1-89f2d0c50fa8,Kristopher Oconnell,901 Victoria Alley,Susanshire,Wyoming,02316,GB43BIAQ96338781656265,0.24
1f7d9c64-9f69-4546-9e30-213b5bd4c4e5,Regina Meyer,539 Perez Cliffs,Keithhaven,North Carolina,51585,GB08WZGO41981485428190,0.88
24fec712-9e27-4913-a1a0-dcf58d11ed90,Joseph Robinson,82744 Garrett Springs Suite 974,Amandaview,Texas,32602,GB14QLDT29337567374115,0.82
97afd4a8-bc86-48ee-aa35-e9929e49d0bb,Joseph Davis,337 Christine Cape,New Thomas,Wisconsin,17689,GB30JSXW04605187624877,0.51
09742276-cd0f-4637-bbc3-a5a99733ce88,Daniel Roth,0065 Graham Wall Apt. 874,Ortizmouth,Virginia,05641,GB40HVYF49412896680036,0.79
0a580579-9ea9-4eed-8425-df165ec396bf,Jared Valentine,379 Shannon Track,Michellefort,Illinois,23335,GB52SWEY85196815966640,0.2
64cd322a-8074-4ae5-8e84-440c68c4c19d,Jordan Rivers,87193 Weaver Vista Suite 557,Lake Paul,Oregon,40892,GB69XDFQ12778226829562,0.77
9c791537-1af8-400a-ac64-c6fb1c7adea8,Melanie Martin,51949 David Inlet,New Heather,Iowa,57739,GB83KIMZ08963262664410,0.48
17ddedef-e605-41c7-8885-726abe69dd05,Monica Holmes,321 Marc Port Suite 291,Lake Susanstad,Tennessee,58298,GB96YZMX73744634397588,0.06
412842ed-fdf6-4ac2-8dd5-d51076abd7bf,William Pena,336 Alison Valley,Hughesfurt,Pennsylvania,84428,GB15OXZH44067280232359,0.3
23942884-d2eb-460a-a260-6ddd9d8e0ef5,Emily Carrillo,9913 Bruce Track,Michaelmouth,Mississippi,34892,GB17LDRK67816890701308,0.92
8cd62e19-121d-4569-a822-a4cb7f85a1cb,Victoria Reed,89745 Kristine Drive,South Wesleymouth,Georgia,96303,GB18XEKA45056172215764,0.81
20d622b8-eb05-4d43-8e7f-b158944182c9,Eric Gilmore,9859 Margaret Inlet Apt. 087,New Richardtown,Rhode Island,43470,GB40HVYF49412896680036,0.22
b2b8f662-76e8-4bfe-bef5-66eed5a9be9c,Julie Contreras,03969 Roberts Manor Suite 478,Lake Frankbury,Connecticut,38129,GB72SMXU28937649886844,0.37
b40b60de-8551-4616-802b-709b151e9ee7,Michele Hardy,2014 Cody Mountains,South Meganstad,Rhode Island,26758,GB35NAES07121212517406,0.91
85b53508-cccf-4e65-8219-09cb3b6cdbfd,Jesse Myers,895 Rivera Corners Suite 773,East Mark,Louisiana,26401,GB40IOKA14902795222075,0.38
f0acd205-45ef-40c3-a228-8206490f4cea,Katherine Price,415 Parrish Avenue,Melissatown,Arkansas,30964,GB96CCQO94665673852618,0.26
b659a573-cc9d-4c4b-bd09-2458a19d123c,Margaret Walker,5941 Young Vista Suite 022,North Stephanie,Washington,50168,GB62BVUG65204335200299,0.53
84460a4b-d034-4884-8c08-adc64793055c,Wesley Hensley,56150 Kelly Field,West Jamesfort,Colorado,11489,GB67KKCM86437991589029,0.74
0ac078c2-5339-42ed-a743-c061aa55af79,Raymond Parks,0462 Brown Viaduct Suite 376,Brownburgh,South Carolina,15425,GB67KKCM86437991589029,0.01
5596511f-cdd6-4da0-9291-c357ea540d68,Jeremiah Johnson,64659 Glenn Squares,East Denise,Maine,60765,GB51EYJF73804733557297,0.01
4133aebb-a6a4-482a-b7fd-9df47f02a98c,Pamela Lawrence,943 Timothy Lane,East Jessicahaven,Vermont,20485,GB70FBIL41165757544491,0.66
14de2fc5-725d-4c18-9b04-ba9b5b88f4ca,Emily Pitts,53486 Carlos Drive Suite 882,Crawfordbury,Utah,10969,GB62ZMMO22114829185472,0.62
38f32bf6-5cb8-446b-9207-1bec1ca19c7a,Robert Cook,51383 Douglas Branch Suite 094,Robertohaven,Nebraska,72911,GB33AMPC70480727899217,0.68
7deabf4a-75b6-4e67-9b37-73cda8d32585,Allison Armstrong,0184 Kennedy Flat Apt. 868,Lake Maryshire,New Mexico,03176,GB43BIAQ96338781656265,0.99
a59999ee-a618-407a-a181-f4d1cf7a711b,Aaron Edwards,84923 Joseph Drives Suite 137,Jenniferburgh,Alaska,83444,GB55ALXV29324238400760,0.34
7c301aa9-a19f-4de8-b3dc-a96e0e501793,Michael Francis,5095 Christopher Pines,Howardland,Georgia,75119,GB10XSEH64703969476328,0.51
b248818c-72f1-4bc0-b1f3-91d2a69f36f1,Stephanie Kelley,593 Spencer Shore,West Bryan,New Hampshire,76403,GB96YZMX73744634397588,0.85
