CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
16b38437-29be-44b5-a8ad-88848f80f2c9,Valerie Ferguson,616 Rebekah Estates,Destinyton,Arkansas,20297,GB09UZOP28431302992738,0.45
9dcddf9b-56c1-4952-b6b3-ee22fbd665cd,Chad Jones,6925 Vasquez Ville,North Maryfurt,Oregon,13779,GB96ISXH29206551352729,0.11
05df017e-9676-41a7-a531-ba23b8a853ef,Ann Alvarado,3635 Rangel Dam,Port Kevinfort,Ohio,74443,GB47RTNP89213927462570,0.79
7d9800f3-288b-44d2-9825-dfd0be4f7071,Robin Henry,23446 Roy Points Apt. 481,South Christopher,Ohio,92893,GB87TAAT72078207088065,0.37
6d0ccbf4-ba4e-430c-9099-750365c9e984,Christina Moran,47359 Jackson Plains Suite 921,New Vincent,Kansas,20653,GB04OHAS69818653566984,0.88
95a74da2-0111-4b1c-99e2-3adfbe0ff90f,Donna Parker,872 Derrick Stream,Gardnerfurt,Virginia,65294,GB30AMWT72883078326835,0.49
6f09669a-edd6-41a1-ae83-c1fe589c2dac,Max Cox,313 Latoya Isle,South Joshua,Delaware,73092,GB77RBAC92733833279212,0.27
c8cbdd35-10ce-402f-adcc-3ee5edf3a9c0,Richard Davis,11064 Derek Harbor Suite 749,East Toddmouth,Wyoming,76044,GB90ITBA73673175105221,0.66
ce180de0-bd11-48ca-b17e-5e390f204571,Justin Patel,4141 Phillips Inlet Suite 196,Berryview,New Jersey,70674,GB21VFGX86921862905883,0.81
993d2092-a68a-4d31-88a1-60b12ca9dd31,Ryan Richards,937 Michele Causeway,West Ryanberg,Minnesota,43361,GB25FJPF27581999269094,0.43
bf2f5cf4-73e4-45e3-80f2-11d781d7fb2a,Alexis Bryan,74469 Melody Burgs Apt. 715,West Toddchester,Arizona,47064,GB70GTJH86857481796046,0.74
a6d324c8-0402-4cb5-b212-c6185280a178,Albert Hampton,844 Kara Road,South Markton,West Virginia,93125,GB26KVXN74725599656434,0.46
49663e32-7808-4f3a-9324-3d3ce41ae73d,Laura Ingram,025 Mills Glens Apt. 874,Port Timothy,South Dakota,97386,GB47RTNP89213927462570,0.74
b0358bc5-891d-462d-98fd-24d04a7cc6cc,Elizabeth Watson,48075 Victoria Inlet Suite 259,Courtneystad,Washington,15695,GB42ABZI24032002960453,0.71
4b90c425-63d5-4116-877d-dc5e8976124f,Greg Hickman,357 Melinda Extension,Josephfurt,Ohio,58234,GB34VUHG13939161188851,0.82
c0b94cc5-ba1f-4a88-be1e-28c83f48c934,Lisa Fox,42333 Hanson Run,South David,Colorado,25213,GB91NHAI29995215920798,0.04
c836b1af-e8d5-462e-bff8-52a07fe100d8,Andrea Tucker,02333 Cindy Lodge Apt. 564,North Cody,Florida,99631,GB21IYAX61680849961577,0.27
72d6c66b-1c79-42ef-900f-bdccbecac36e,Jason Carpenter,18754 Bethany Expressway,Samanthaton,West Virginia,58765,GB04OHAS69818653566984,0.79
b12dd333-53fe-403d-9494-c6f591c76e8f,Dawn Martin,9576 Dominique Spur Suite 554,Michaelstad,Vermont,50109,GB39AZXR96802248466181,0.81
fe3d47f3-0996-4181-8fb4-852d97a55156,Troy Hernandez,6897 Andrew Meadow,Lorrainechester,Oklahoma,14019,GB53HUXJ90963049866611,0.5
7938def7-0d60-41e8-ad4d-403299710956,Guy Roberts,9233 Abigail Land,Josetown,Maryland,37663,GB11BCQB26573908693491,0.34
4dc432e5-86f6-45fd-b392-de99926311a8,Maria Jones,21571 Lauren Dale,Katherinefort,Idaho,50483,GB14CHHK39342501347249,0.23
31593f4e-b08d-4d47-9d51-43c86a73fbfa,Steven Gardner,01117 Wilson Ways,North Eileenside,Illinois,08978,GB24WARF85498764510622,0.3
6d6b21fa-c3b9-43ef-b6fd-24080d9b2695,Michelle Hernandez,38538 Timothy Trafficway Apt. 604,Katherinefort,Hawaii,37362,GB19FGSZ33024966935421,0.57
5ec9ffa8-756c-4cbf-9e09-d69b93c4a1f3,Helen Williams,089 Richard Cliffs Suite 087,Adamsburgh,North Dakota,72458,GB24WARF85498764510622,0.04
935b3ad4-7b20-467f-9eab-552e9dace53f,Rachel Williams,0766 Frank Manor,Port David,Pennsylvania,61014,GB97DSWA10387750621613,0.67
c9c28b54-dfce-4812-8dee-ce56150220c6,Catherine Mccoy,057 Lisa Fords Suite 339,New Jamieburgh,Florida,42633,GB94QOPE64938978670918,0.48
3a47a2f8-c4bf-465e-b406-81bef9da94f8,Norma Flores,1799 Michael Green Apt. 875,Lake Aaron,Alaska,12588,GB41MMTB64956787154550,0.02
1b51d69d-a05f-4719-9a95-c529285eb98f,Erica Ward,97346 Kristina Station Suite 800,East Shanebury,Maine,33530,GB30NAQM66531064205513,0.62
202f305b-acfa-4892-a2b2-8ccddb0151f5,Leah Elliott DDS,76277 Watkins Island,Port Jennifer,Wisconsin,01762,GB88UQYN70024145432758,0.19
ae54764b-1147-407b-81b3-9c10c234b369,Molly Hansen,5779 Luna Corners,New Craigfort,Kentucky,28844,GB62QTFE52414259907960,0.36
a6b4989f-cf86-4238-9958-13c08cf6b549,Rhonda Morales,619 Grace Meadows Suite 724,Williamfurt,New Mexico,31465,GB52EIUS04552527556967,0.32
ca664ade-7489-4737-b147-eca99702a4d5,Deborah Martin,53745 Adrian Wells Suite 506,New Kristin,Virginia,98599,GB47YVZC72593341365571,0.65
85b6440e-b9f0-4711-a6b1-3250a0cfd017,Paul Stafford,8929 Jennifer Hollow Suite 443,Wrighthaven,Georgia,64983,GB30AMWT72883078326835,0.06
0e48474a-b0c2-4dea-9786-01497f69d737,William Beard,380 Christopher Parkways,Dawnberg,Montana,20583,GB06CLGM64466797222179,0.48
443ffaf7-46fc-4b04-b27f-ce4ae0e354b3,Jerry Peters,7978 Gomez Springs Suite 585,Lake Amy,Missouri,75990,GB50AXZF49637486199711,0.44
56361f57-0e77-49be-9aa6-9c72867b1049,Ashley Barrett,34404 Patrick Rest,North Melissaland,Alabama,21216,GB94QOPE64938978670918,0.68
9a3ec4e9-db94-4bcb-84b8-2ab6fe27c7f8,Lawrence Hudson,984 Ortiz Drive Apt. 661,Lake Jennaton,California,56089,GB94EVPF72574578571771,0.65
d98c1e83-4d5a-4437-a9d5-a49778e003a7,Kelly Greer,7816 Davis Cliffs Apt. 705,Vickishire,Kentucky,94860,GB31DEOK66159067025733,0.54
8baddc02-ae04-4c6f-b0fb-374db3ce88d8,Michael Barrett,805 Louis Lodge,West Sheila,Michigan,57480,GB33AIQT23957005848267,0.08
5196ad0c-a68e-46a3-9c0e-754c0409cb7f,Steven Ayala Jr.,1062 Patricia Ferry Suite 664,South Kristinastad,New Hampshire,07970,GB14CHHK39342501347249,0.7
d7f47631-0dfb-44b6-b6d8-feff30071bae,Richard Schneider,112 Joseph Heights,West Ryan,North Carolina,70085,GB51VHDW26014015903620,0.89
a652c116-eedb-4742-bd0a-7625730712dd,Mary Woods,31437 Austin Forge Suite 445,West Theresachester,New Hampshire,83213,GB31DEOK66159067025733,0.83
1a61f64c-22e4-4ddf-bd5c-4c3d139ba7a8,Wesley Arnold,38436 Maldonado Lake Apt. 185,Davisshire,New Hampshire,51784,GB70GTJH86857481796046,0.12
c0cf82f8-825e-4264-93a5-84c6d3b6b43a,Mary Bryant,8081 Hernandez Junctions,Amandabury,Kentucky,89980,GB42ABZI24032002960453,0.86
a6aba2fc-72ea-417f-b7a3-d1c7c4ca4e6d,Heather Rodriguez,838 Tricia Mountain Suite 954,West Angela,North Carolina,43415,GB25FJPF27581999269094,0.67
15159b71-114b-4ae2-bee7-d79eeb0eb48f,Michelle Thompson,64836 Estrada Forest Suite 704,East Peter,Illinois,83590,GB75NWCA68591472891724,0.71
72863731-2888-4f9e-bc48-de74aadb272e,Lisa Santiago,50519 Brooks Plains Suite 661,Lake Jorgeshire,Montana,32254,GB61WOHT28922509847772,0.96
1912a1f0-c1c4-4802-9d1f-ae601346b615,Michelle Conrad,98159 Huang Place,Johnsonfort,Colorado,42885,GB92SOKL86026704013242,0.35
8540c5d8-476f-4e09-9d34-c7700dd4ce84,Kristin Garcia,8353 Austin Parkways,Coletown,Ohio,89117,GB36HUNP48089745833974,0.0
76f4c3bd-ae5c-499c-be5e-e41f1f312ea8,Joseph Love,710 Mary Neck Suite 792,Bakerland,Nebraska,39076,GB33AIQT23957005848267,0.69
e742c1e8-4c3d-46f7-847a-dd754773709e,Taylor Pham,8977 Isaiah Spur,Christophermouth,Utah,38398,GB14CHHK39342501347249,0.46
2b6643f7-e013-47c9-bd91-8f31dd172d95,Beth Hamilton,538 Valencia Spurs Apt. 406,New Diane,Mississippi,80832,GB91NHAI29995215920798,0.54
8ab32551-d88d-40e7-8e71-6cda20a681fc,Ryan Lee,767 Moreno Squares Apt. 452,Littlefurt,Oregon,20536,GB85RJDT74712342663941,0.09
80c90f57-d039-49ed-b906-9d4ef8aed81d,Jason Wyatt,04504 Nicole Crest Suite 956,New Jonathan,West Virginia,54598,GB90PTUM05578323812272,0.38
78fdac72-8c7f-4747-b587-c2ed1b1ce2e3,Ryan Carrillo,1570 Powers Green Apt. 828,Morsemouth,Nevada,54585,GB59SHIK11708463505814,0.41
aac05c36-8b73-4304-9d2e-dcbad41c58b0,Christopher Terry,874 Diaz Circles,Mariafort,Alabama,17501,GB42YWYK42594371574998,0.63
510cfeb1-07ff-4d8a-a231-7e5d906b00f8,William Lara,19837 Douglas Squares,Emilymouth,Wyoming,44491,GB73PDAS14672978920081,0.91
1a974bc0-e79f-4dc2-b4ec-16814f7cf6e9,Matthew Lawson,630 Hayden Green,Lake Thomas,Florida,28297,GB20SWQU53284322729895,0.62
3301e3d3-9a16-409a-a8d4-a6c998af7c90,Joseph Gray,444 Sarah Road Apt. 266,West Stephaniebury,Virginia,03296,GB29OJVG24128916225690,0.74
26feb0cb-93ed-4069-84b9-5e211e6415d9,Colleen Smith,43139 Krista Stream,West Jennifer,Tennessee,96793,GB25JWLJ36689868904580,0.16
5e59688e-6632-4dca-a1b4-b76aa595cd38,Jeremy Smith,89557 Hoffman Shoal,Charlesside,Texas,80659,GB25FJPF27581999269094,0.73
035e03dc-6b09-48c6-a854-9fd6121537ad,Jose Lee,69609 Rivers Route,East Michaelstad,Missouri,66687,GB87TAAT72078207088065,0.63
eb642089-0b7a-4932-9f77-8a83cad620ca,Nicholas Phillips,173 Rebecca Springs Apt. 129,New Jessicabury,Michigan,65759,GB73PDAS14672978920081,0.76
f56de371-2f41-4d55-b53f-73759d47b331,Vincent Mckenzie,194 Moore Union Apt. 642,Riveraburgh,Delaware,32199,GB09YTRX07724987681044,0.49
59b89978-2ab4-4618-8154-28eaae5c9189,Timothy Tyler,0704 Lawson Fields Apt. 805,West Kellyview,Delaware,60445,GB43BNFR39575638415393,0.82
75e46864-0e2e-4d00-9751-2257370c0da8,Seth Brown,694 Jeffery Underpass,East Ronnieburgh,Oregon,24728,GB55WXEM86727204594888,0.31
9a10d5b6-660f-4c91-b3bc-f67f24c10a20,Jasmine Long,03378 Troy Ford,Port Michael,Georgia,74304,GB25FJPF27581999269094,0.01
c5093626-f33b-43c8-b991-58ff5ea879ae,Michelle Delacruz,25967 Charles Points Suite 900,North Shariborough,Tennessee,46774,GB16VSAL79546926877232,0.43
72d5c472-b540-4836-ae16-1dba09a4c94b,Stephanie Hernandez,1437 Julia Square,Perezshire,North Dakota,47724,GB89FJYQ58383020627149,0.82
fdc4b3d0-28c2-45ed-a38b-a8006685f1e0,Cody Johnson,3730 David Springs,Hamiltonport,Oregon,80696,GB62EZXS14122450916122,0.47
ddc7e269-2c37-4a89-b87e-fb1c9e9d4f12,Carol Anderson,6859 Tracy Inlet Apt. 486,Camposborough,Alaska,86982,GB37TKYK55200779457583,0.1
fc3145ce-d2ae-445a-97e9-c1d639627923,Alyssa Lynch,8985 Steven Falls,Hintonburgh,Kentucky,63109,GB62QTFE52414259907960,0.32
83c34562-05c2-49a1-8d55-7c835a4d5270,Jesse Miller,289 Amanda Camp,East Brookeshire,Idaho,97364,GB35ISQQ28310772527176,0.39
f40cf268-0c58-4a01-94ef-8a458b591041,Bianca Romero,5426 Latasha Station,East Luisview,Utah,11497,GB42YWYK42594371574998,0.74
43dafd0b-690b-4fce-855f-e7f8a8dcdc15,Julia Patterson,842 Kelsey Street Apt. 884,South Caitlynburgh,Kansas,85466,GB61WOHT28922509847772,0.15
c66eabdf-fe74-4f4f-92db-4f9517f64556,Alicia Fisher,1292 Li Alley Suite 585,Riverahaven,Wyoming,77930,GB68KTKF63614369747839,0.06
55f684ca-26d8-485f-8a92-dedd748ebf35,Juan Nguyen,72133 Laura Locks,Jonesbury,Kentucky,56987,GB21IYAX61680849961577,0.52
b6798770-05a1-4252-b088-56a5b88a53f9,Patty Moore,76638 Matthew Summit,Port Rachelland,Texas,91154,GB41RYTT66885820709590,0.23
6205e221-9db6-4b5a-877d-99594b0e7d91,Linda Christensen,13088 Morales Run Apt. 080,Grayport,Vermont,65691,GB94VEOD42855257109261,0.67
26c24e80-0c0d-465e-ad92-c88ef99f473a,Garrett Roberts,04231 Morris Harbors Suite 213,Jeffreyton,Rhode Island,09154,GB20SWQU53284322729895,0.29
c8f6b09d-18ab-4d3b-851f-b6d733ad8041,Gabriela Mccann,9577 Hall Cliff,Stephensonmouth,Montana,88356,GB96ZRPA24011445277311,0.93
92a62152-e1ff-4909-bcf4-bb28bdb18980,Andrew Williams,8705 Johnson Road Suite 998,Jonesmouth,Illinois,31810,GB16VSAL79546926877232,0.53
16674a70-a061-4a38-bfe0-8f55c3ec778f,Katelyn Fitzgerald,2269 Tracey Ford,Scottview,Ohio,71212,GB73PDAS14672978920081,0.07
b0cf6aec-84c4-4946-880f-8df138d1023f,Katherine Lopez,247 Richardson Meadow Suite 188,North Alyssaport,Ohio,50417,GB07HTJF71312582399091,0.85
8a80219a-3e99-41be-957d-6d3769c5900a,Jill Atkins,12531 Mason Street Suite 208,Smithburgh,Florida,98098,GB96IKMY41251247380058,0.53
7c35f03e-5da0-4f33-9c1a-5d4a08dad7e1,Toni Carroll,8739 Anderson Viaduct Apt. 487,Port Jeffrey,Pennsylvania,87229,GB24ETGJ38825022876419,0.93
de62a70c-95da-4d4f-8338-db44d85a424d,Tammy Campos,7792 Cheryl Alley Suite 105,Vasquezland,Nevada,76134,GB11BCQB26573908693491,0.72
7e3b1ef5-82e2-43cf-a727-e7c2630cfd84,Angel Johnson,803 Donald Stravenue,South Rebecca,Utah,05697,GB32RLOT53390359584879,0.15
3219bb67-64eb-4295-a808-d56c0a7ece80,Kelly Gutierrez,6194 Huang Row Apt. 681,Scottview,Minnesota,73470,GB96IKMY41251247380058,0.79
0ffe1640-442e-48ea-8c98-f0e92dbb521e,Tyler Craig,262 Stokes Mountain,West Jamesview,Louisiana,70562,GB93CFHN26347862678892,0.32
b5f99c83-791c-42c6-9362-12b822ea251a,Antonio Hobbs,02471 Martin Course,Port Shanechester,Connecticut,11065,GB06CLGM64466797222179,0.79
5b9d583b-c7b1-4e3c-9f7e-217ab3db278c,Debra Shaw,7336 Morgan Burgs Suite 411,North Meagan,South Carolina,05402,GB84VRIM28797817720702,0.68
d5ce61e1-046a-4786-a08c-2345d82f5f71,Michael Gaines,584 Jill Branch Suite 460,Beverlyshire,North Carolina,04885,GB06CLGM64466797222179,0.39
33e19c4f-be6f-4d41-b350-b6c633b084ae,Courtney Nelson,904 Heather Grove,Port Barbara,Kentucky,93162,GB28LZMK23557661574546,0.25
78a3a4cd-271c-4014-813e-ccdf8553b1ea,Lauren Cherry,4108 Freeman Harbor Suite 005,Vasquezstad,Maryland,80873,GB83EMVX60981971548759,0.92
44f6690f-5714-42f4-9ffd-06eb8d25b02b,David Rojas,339 Jordan Fords,North Michael,Georgia,74451,GB62QTFE52414259907960,0.99
07afa24e-8ace-48b0-9f9a-be7578e41010,Madeline Rhodes,323 John Courts Suite 841,West Angela,North Dakota,72971,GB11LMEJ48452591993891,0.84
4e79be54-707d-4429-a5f8-e7e287193296,Michael May,96541 Caroline Square Apt. 362,South Brian,Oregon,86474,GB96IKMY41251247380058,0.65
5ef1f5b2-4d02-4d9e-8174-3b1c3c1cdde8,Crystal Garcia,44411 Trevor Fall,Hilltown,Kentucky,30463,GB68KTKF63614369747839,0.2
cf895ff9-1076-4072-b7bd-5d4a00566f3e,Jamie Knight,6140 Kyle Curve Apt. 209,East Katie,Alaska,91806,GB39JDGD24820841894598,0.99
ac6ec1cd-0d7e-42fc-984f-c6781447e98e,Elizabeth Yoder,1046 Boyle Extensions Apt. 280,New Garystad,Michigan,59501,GB92SOKL86026704013242,0.84
860e99e5-0d02-430a-8ff1-720a0cc8c451,Joshua Norman,93264 Patterson Shores Apt. 920,Alexstad,Maine,77939,GB77RBAC92733833279212,0.68
79bfb4df-28a4-4488-9552-bc08c375110b,Miss Elizabeth Gregory,02350 Carroll Mission,New Shannon,Michigan,40845,GB21VFGX86921862905883,0.17
64a561d9-6193-4bb9-965c-8c1b22796945,Ann Thompson,6003 Alexis Garden,West Curtis,Iowa,95804,GB16VSAL79546926877232,0.06
e73735fb-c512-4101-b7db-b0e335515d4a,Ashley Valencia,014 Gilbert Gateway Suite 511,Loganport,Kentucky,24428,GB39JDGD24820841894598,0.43
ea390867-1c7c-48fb-a6e8-02dd25d24ba9,Thomas Morris,1634 Powell Alley Suite 415,North Joshuaville,North Carolina,63900,GB59SHIK11708463505814,0.42
74c7058c-254a-4d95-a590-1a79c58286fb,Angela Aguilar,4726 Gonzalez Locks,East Lauraview,South Dakota,64811,GB30AMWT72883078326835,0.33
b6ffdb74-56c4-48a7-adb8-bd42fc8916df,Carl Owen,03831 Wallace Center,Martinland,New Jersey,30311,GB93CFHN26347862678892,0.87
bdb3f79a-aa10-48dc-8022-77b819cb0941,James Leonard,21571 Matthew Shoal Apt. 004,Yoderville,Arkansas,34839,GB21IYAX61680849961577,0.86
7dc272d6-aa0d-4080-8e48-149c5a094d37,John Johnson,4170 Griffin Mall Apt. 087,South Jamesborough,Maine,27721,GB90PTUM05578323812272,0.31
63b251c1-1183-4712-94cb-42749f62affc,Nicholas Robertson MD,5519 Christina Well Suite 428,Craigside,Kentucky,80284,GB90PTUM05578323812272,0.14
81501e87-f872-4bc1-99c3-1febd53191ec,James Morrow,60569 Fischer Shoals,New Edwardport,Wisconsin,48919,GB20SWQU53284322729895,0.27
e8684624-5fbb-40ac-b57b-2b95e1a9ca71,Sarah Roy,3956 Coleman Port Suite 313,Willistown,Oregon,53465,GB94EVPF72574578571771,0.46
b305624a-f925-438b-ac5d-fd201dec506b,Teresa Hall,53514 Meyer Pass,West Troyborough,Montana,46235,GB20SWQU53284322729895,0.01
308501ab-8123-42c9-8ddb-22d7ae0d605c,Amanda Rice,126 Stephens Rapids Suite 411,Kellyfort,Wyoming,20129,GB89FJYQ58383020627149,0.46
4383ad41-8b6b-4d68-b64b-4ea5359b2906,Matthew Martin,70606 David Branch,West Mariah,Alaska,97953,GB14OSSI39531172785133,0.54
313ed7a9-906d-4a27-b6be-04b80218a766,Joel Christian,069 Aaron Corner,Lake Williamchester,South Dakota,15844,GB84VRIM28797817720702,0.1
e4552f8f-ed68-4225-a0a9-641850c8ffe2,James Lopez,89279 Rodriguez Forest Apt. 127,Lake Kimberlyville,New Mexico,88023,GB74BJSJ95904550255565,0.05
66ea6d68-dee7-4e43-a295-4858f610a0d2,Jake Hall,875 Savage Shore,Port Kathleen,Mississippi,22111,GB04OHAS69818653566984,0.91
f2d98689-74b6-400f-914b-f2a63deb1027,Kirk Briggs,0061 Kevin Knolls,Rasmussenberg,Delaware,92249,GB51VHDW26014015903620,0.12
56a68992-c955-469b-9ea3-769c1eb69fae,Andrew Garcia,84985 Christie Plaza,Suzannemouth,Connecticut,12444,GB94VEOD42855257109261,0.06
70b7b7ca-0222-4988-a051-150ebbd72248,Kelly Morris,734 Smith Mission,East Joshuamouth,Nebraska,81599,GB39FNMF69797961133378,0.8
b7f22161-3cd2-46b5-b1bb-24ae8fcadfcb,Albert Garcia,97620 Vicki Square Apt. 628,Jeremystad,Idaho,74206,GB11LMEJ48452591993891,0.04
068fffca-67e7-4105-8a53-1e0da4e9691d,Raymond Anderson,2468 Joyce Circle,Edwardsview,Ohio,22960,GB96ZRPA24011445277311,0.99
9b9f7394-498c-47f3-801f-53aab8e8d551,Steven Anderson,40879 Saunders Wall,South Kyle,Iowa,86438,GB77RBAC92733833279212,0.47
7be967d1-fc5a-49ec-902c-e2502d0abb68,Gwendolyn Day,756 Walker Greens,West Samuel,California,92770,GB79FBMJ00254947944705,0.6
f31a5232-1444-44ba-b36f-8ca544d7865c,Derek Jefferson,52512 Solomon Ridges Apt. 263,Palmerview,Connecticut,75556,GB37TKYK55200779457583,0.58
0beaffc0-ac5d-4bbd-a486-17f829961aae,Michelle Carr,4961 Lucas Dale Apt. 449,Port Zacharyview,Utah,72489,GB04OHAS69818653566984,0.59
63c3c7e2-7650-485e-8076-db64f2994a3d,Mary Gonzalez,0145 Randy Dam Suite 123,Meganmouth,Rhode Island,80003,GB41RYTT66885820709590,0.45
ba9c59ef-7cd7-4f0c-aa78-cf41018a1ab5,Sherry Dean,600 Patrick Wall,New Tammytown,Tennessee,46506,GB84VRIM28797817720702,0.4
584d5f65-78b7-448a-93ba-b7ab212c9dfa,Krista Ingram,468 April Plains Apt. 728,Ericaton,New Mexico,15802,GB91MCJW69453692500160,0.04
7acdbba9-c463-4024-a480-30e0ff650f1a,Heather Hooper,438 Erin Underpass Suite 877,New Lisachester,Alabama,02774,GB47RTNP89213927462570,0.79
538a68e1-6ff7-428d-ad9e-98c7c496b751,Timothy Norris,46746 Jill Extension,Josephtown,Oregon,71440,GB16VSAL79546926877232,0.29
1c9dff74-ac94-4634-8d67-dbe44202966b,Kyle Carter,347 Braun Burgs Suite 812,Port Todd,Oklahoma,96573,GB16VSAL79546926877232,0.86
51779ea6-8a1c-442e-b189-d45d9a66be64,Eric Saunders,8354 Nathan Bridge,New Maryburgh,Missouri,38131,GB11LMEJ48452591993891,0.26
b8867560-eb31-453e-a7e9-374fd5489388,William Martin,50681 Conway Street Suite 315,North Patrick,Ohio,37921,GB85LCQR75026325005446,0.42
fea08f8f-afec-4ae5-b6e6-ceef5aecf21b,Rachel Thomas,81644 Donna Field Apt. 216,Smithchester,Pennsylvania,16241,GB20SWQU53284322729895,0.46
