CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
16cc9590-1d44-4a8f-b803-7e6f21a65f60,Rebecca Brown,72823 Reese Mount,Sabrinachester,Rhode Island,69954,GB21VODO59605110892456,0.05
20019ed9-51c3-4f3a-985c-c9684b9b00b7,Justin Keller,87146 Marcus Expressway Suite 816,Riveraland,Delaware,14564,GB56NXLV48807210637187,0.47
a7476d57-537a-437b-90a1-bc9f2afc2712,Jerome Patterson Jr.,08896 Linda Alley,South Michaelfurt,Arizona,66460,GB27OOOJ69331675665231,0.93
ba75bae3-5600-4e6f-bf60-7bfd51a2ab4d,Gary Simmons,143 Alan Plains,Thompsonmouth,New Jersey,66826,GB41RDUJ41135466508257,0.77
e7aeee6a-7140-45ce-ad3e-bbceb016ea56,Gary Price,27439 Nicole Mission,West Johnbury,Rhode Island,66937,GB78ZTMS72154972707218,0.72
d053fcb2-ba60-4f1c-9c12-b2fc430de9c5,Robert Ryan,4435 Alejandro Ford Apt. 409,Lake Jamesmouth,Montana,87564,GB62YDFF81412626904246,0.86
045f0b94-a54f-4b84-9377-0a4cdb5ce075,Maria Morse,6186 Flores Dam,Chadside,Colorado,78979,GB15DIAK65370790068952,0.4
783cd38c-c231-4169-a080-26022c97e0a4,Steve Schultz,651 Gutierrez Burgs,Lake Kristina,Massachusetts,86678,GB78ZTMS72154972707218,0.65
10e62460-e59f-4b41-b466-c1c63268958b,Matthew Dyer,151 Williams Lodge Suite 792,Haysfort,Wisconsin,88321,GB56NXLV48807210637187,0.27
2ad3606e-b4b2-4126-9c69-d41b3b6fae6c,Kim Byrd,66424 Teresa Walks Suite 773,East Lorettashire,Nebraska,99616,GB80XADG41723431400116,0.36
e9e3e022-f1fd-4b9c-a5f7-a2ad26238e68,Jonathan Adams,46367 Teresa Garden Apt. 405,Port Jessicaville,South Dakota,51892,GB80XADG41723431400116,0.68
e6ab3c44-973d-4a14-8074-c3e8dd93e8cc,Kristina Ortega,5922 Hogan Mission,Jameshaven,New Jersey,21513,GB98FDQQ53703824129788,0.87
ca35706f-879c-47f7-b508-4cc70506c3b7,Mr. Timothy Phillips V,21538 Ortega Center,New Caseymouth,Minnesota,22758,GB79KYSD52747256861800,0.6
1ab04d54-e21e-45a7-a336-65f000b6ee68,Mason Holland,298 Moon Summit Suite 344,Williamsbury,Idaho,63869,GB80XADG41723431400116,0.38
a68ed26b-dcf0-4afc-bf36-7a808e954b23,Amanda Rodriguez,5355 Albert Court Suite 392,Ericksonfurt,Tennessee,85854,GB21VODO59605110892456,0.17
a5dcc46f-786a-4c82-b1a4-162e378487bd,Zachary Price,081 Flynn Passage Apt. 485,North Jacqueline,Arizona,04061,GB96PHZZ87579867290272,0.72
7b4c3288-3ebc-4a74-921e-80851c2e9479,Francisco Moore,78164 Brian Loaf,Port Kelly,Hawaii,74594,GB18RZKG09145418973514,0.7
763ff0e2-72be-485c-86b7-711ceb2e6bbd,Brian Marsh,194 Chapman River,New Alanbury,Hawaii,76032,GB50CZWK72920808915878,0.64
79105fd6-29f4-4dfe-99bc-98d3a5e0fa2e,Kimberly Bonilla,1614 Jones Wall Suite 380,Christopherview,Kansas,28201,GB96ARIE87227980342689,0.78
5e7dc450-6f8a-4655-a834-c732c8180afa,Melanie Grant,0024 Gregory Trail Apt. 409,Lake Jeffreychester,New Jersey,58218,GB63UEXJ52334120680016,0.95
d2ca0cc3-ceac-4aab-a705-7da534aac10d,Nancy Parrish,6382 Wilson Mission Apt. 199,Bassstad,Massachusetts,14903,GB83CHHW56600669793030,0.48
3053b350-58e9-4250-9251-ee84ad25bd66,Kristen Campbell,06193 Butler Street,East Robertfort,Idaho,00546,GB82CTKA22156593783290,0.4
7e76b68d-a1c6-425d-8e32-12965c6bce90,Gabrielle Williams,906 Zavala Ville Suite 513,Rodriguezstad,Maryland,08171,GB92EIGV74552127477829,0.46
8ba39d1a-104b-4c2e-8342-894e04c601e7,Samuel Steele,80843 Clements Flat Apt. 184,Brockstad,Iowa,99947,GB16YVTG99522978773268,0.06
8c70ed6e-fd99-489a-ac5a-cf0705dbf476,Brittney Greene,048 Brianna Tunnel Suite 914,Curtisburgh,Virginia,70366,GB50UXJM66520404418778,0.12
39f487a9-88b9-4db2-bebb-e8efaf92b24f,Adrienne Johnson,197 Tate Plaza,Ellismouth,Alabama,38797,GB16YVTG99522978773268,0.8
14b55b47-d5ce-4f60-bee5-0364ab974ab3,William Adkins,0333 Daniel Motorway Suite 885,Jessicaton,Rhode Island,03395,GB79OKIC95350306169787,0.09
eca76e93-2937-4f37-94ab-abf21588c8aa,Allison Krueger,312 Contreras Dale,South Daniel,Connecticut,42497,GB41RDUJ41135466508257,0.8
ea9f2d63-9ae6-4ab3-af6e-7277d02f3c1c,Caleb Hansen,130 Laurie Prairie Suite 580,New Brianville,California,51669,GB51WRLN40691621384930,0.69
bd7c9e12-7622-40ba-aaf7-b7523427ac2a,Mark Lopez,1077 Pamela Square Apt. 926,Port Nicole,Maine,26618,GB02AHPR02562811396570,0.15
082834ac-a647-4d59-b796-0ae3cc26aebd,Pamela Jackson,98501 Alvarado Hills,Rebeccahaven,Montana,66328,GB32CKZQ43702055461323,0.76
a485a9fc-10f4-42da-b3fe-ea3d572664a0,Glen Dickerson,72983 Conley Way,Joshuamouth,North Carolina,66730,GB80XADG41723431400116,0.75
d3b2cb58-ec4c-4497-b2cd-619e14b2c8c1,Kristin Farrell,28994 Raymond Trafficway Apt. 866,Port Julieside,Ohio,76923,GB50NAKW40782862914967,0.05
3a94aa97-ddf5-4bfd-a292-2e0f147222bf,Robert Warren,06975 Ashley Loaf Apt. 578,Lake Jared,Oklahoma,56715,GB98FDQQ53703824129788,0.12
3524109c-f9d0-4630-b2e7-6aec0cbc5d1c,Kimberly Perry,49845 Brandt Shoal,Simpsonview,West Virginia,30391,GB02OIRK32085685182093,0.29
90b316df-acb4-4019-b67a-35df17e5b331,Michael Davis,6424 Jacqueline Oval,Nelsonburgh,New Hampshire,42495,GB56NXLV48807210637187,0.64
34b3f85b-7b71-46c0-ac1f-6de6c535643e,Janet Lara,212 Ramos Court,Coreyburgh,Oklahoma,18899,GB64HFKY22867877017576,0.0
f7690427-4769-4faa-a530-da506e6b1c21,Andrew Fisher,63523 Salazar Via Apt. 387,Lewishaven,Missouri,71443,GB47BISR47235697259239,0.2
4274ca80-977e-4db0-875a-269fbce72574,John Jackson,171 Ross Ranch,New Derrickfort,California,15224,GB72BIGF44379631456637,0.76
9ec6c419-3966-4510-b27c-079981f56f13,Rebecca Conrad,4384 Mary Trace,Antoniotown,Nevada,28291,GB58NWLN92369988986213,0.98
6136e1b8-25bd-4135-a45f-f72613cc1937,Melissa Hardy,488 Aaron Estate,Lake Jessica,Alaska,28720,GB90FORA10660819658547,0.17
18ff7440-bd8e-483f-83ee-945feb509e51,Gregory Newton,4194 Joshua Throughway Suite 638,East Rebeccaside,South Carolina,56882,GB28RPMA65939195613762,0.44
f8dfbf3c-e3f5-44a1-ae36-d69de1f4f36b,Jason Harris,281 John Rest Apt. 835,North Nicolefurt,Arkansas,97536,GB82UCWL77335474252739,0.01
9ff491c7-5c7a-42e9-94ce-ba3938883e65,Kevin Roberts,08552 Erik Centers Suite 507,North Jennifer,Kansas,12851,GB50CZWK72920808915878,0.63
3ee77ae7-6d8b-4706-aecf-4bc306f3138f,Stephanie Hughes,48306 Sarah Loaf,Edwardsbury,Connecticut,83129,GB62KFJW45081276868730,0.36
e9d36c70-ac3b-47dc-b60d-839df23f9859,Matthew Richardson,9002 Wendy Circle Suite 466,East Katherine,Arizona,90502,GB95PVYO89409212864305,0.69
a9701ac4-e6b9-4c24-bc49-b287e5bf83af,Angela Weber,99799 Kelly Green,Carlosborough,Massachusetts,73558,GB32CKZQ43702055461323,0.98
a7f258cd-d8d3-4f0c-8b44-10278205f928,Todd Suarez,317 Hector Loaf Apt. 120,North Seanview,Kansas,58231,GB57CGNB59173122570974,0.75
788f8d68-4065-4840-9f4b-dba72ddff1ca,Michelle Stewart,765 Adams River,Lake Lauren,North Dakota,05071,GB32CKZQ43702055461323,0.16
271e9d09-4b4d-4211-a1d5-116fa67fd456,Julie Gonzalez,602 Collins Villages,Porterfort,Colorado,36028,GB05ZZIQ75927004641611,0.79
a7bba763-aad3-4494-8e1b-9766853b472f,Debra Robinson,51089 Hoffman Court,Veronicastad,Rhode Island,19465,GB62JAWL03474115482549,0.34
c7c1e7d7-f500-4836-93f2-fe6fc141f7b1,Emily Hunt,050 Hicks Bypass Suite 239,West Anna,Idaho,97716,GB35WEZL45056948485812,0.62
a895f0cf-2b27-4d64-8931-e2b1f6ffe749,Ashley Brady,312 Randall Cliff Suite 047,North Daniellestad,Massachusetts,38757,GB26DURP32696757177910,0.93
0ed7fd02-3eb5-494c-8d4e-83ff48580f5e,Joseph Long,46619 Monica Extension Apt. 496,Johntown,Colorado,02880,GB54OLMW81811821851262,0.42
f5245f56-b561-4da7-8189-f51ce4629b9b,James Rivera,931 Walker Manor Suite 843,Moorestad,Mississippi,18969,GB79IDDI27288894390653,0.82
dc4856a9-c7d8-46b7-957e-d4c5168b0009,Luis Fernandez,3782 Huber Spurs,Joelton,Texas,39953,GB47BISR47235697259239,0.56
29df2f92-84ac-4e77-934a-bdd5477c0d42,Matthew Oliver,06766 Christopher Loop,Careyberg,Wyoming,92818,GB82CTKA22156593783290,0.97
deb9691f-3808-4699-8b2b-9d2d85614695,Amy Roach,544 Parker Villages,Millerburgh,Tennessee,69632,GB09AFIH67932292894155,0.71
a2f04c53-1185-41b1-8ec7-e4fa11c983bf,Harry Rose,293 Horn Courts Apt. 561,Lake Ashley,Iowa,19152,GB62VTNO44322278474927,0.83
d1a783a0-9744-4e09-8e26-a1237673561e,Darlene Barajas,602 Perry Walk Apt. 262,Smithborough,Pennsylvania,46816,GB79IDDI27288894390653,0.48
10ca7557-bc31-4f36-955e-323ccccc4e88,Christopher Robinson,69137 Mack Springs Apt. 504,Hallhaven,Utah,59184,GB97MGRO87863498806145,0.07
d23e598d-0129-4bed-8a0b-f196325cc097,Joseph Wilson,32343 Williams Vista,Port Seanfort,Indiana,35198,GB55STWP03087838576184,1.0
3f0dd34f-889c-4b67-9a2b-8101b47a99f0,Patrick Baldwin MD,5899 Frederick Valleys,Jenniferstad,New Mexico,94720,GB79KYSD52747256861800,0.72
11ace4de-9ed5-4e16-980f-ccf29ef7730b,Joe Maxwell,5142 Terri Highway,Manuelbury,Montana,06415,GB04INMF22402621801471,0.47
1544631a-9841-4d39-a583-65b774e601b4,Corey Ramirez,29079 Durham Orchard Suite 112,Samuelbury,Iowa,17407,GB29PTFH20780082706366,0.71
d371c845-2ab6-46cb-86a2-107ccd1a262d,Mark Brown,829 Devon Inlet Suite 791,Browntown,New Jersey,48074,GB42YZPK48675254216882,0.74
cb8076d0-1b4b-4e8d-a9a1-2c73e280f6f2,Sarah Brown,22818 Katie Ramp Apt. 379,Gutierrezview,Minnesota,15831,GB55STWP03087838576184,0.02
882a121e-fa3f-4116-b50e-0ef83c1daeed,Carlos Jimenez,45402 Raymond Summit,Lake Stacey,Alaska,88717,GB35WEZL45056948485812,0.49
572e4a00-4e29-4f57-a7fb-942b642059cc,Robert Perez,74531 Cortez Greens Suite 375,Antonioberg,Maryland,77978,GB65ARJX79946415897830,0.42
754242a0-55f3-4a74-b40b-ef694e9617eb,Kimberly Moss,8670 Roy Common,Codyfort,New Mexico,74180,GB70OZDR70027856296849,0.54
72a90820-712e-4493-95a0-d2445107286d,Patricia Moore,568 Paul Centers,Wayneton,New York,50054,GB28RPMA65939195613762,0.13
c66c7464-be5b-4913-b30c-547d043a8d78,Jasmine Murphy,83770 Natalie Parkways Apt. 923,Christopherchester,South Dakota,75876,GB87DVUM12779297404865,0.97
27e28379-753b-4c89-91cc-3c6c28ba9f49,John Bates MD,143 Anthony Ports Apt. 053,Melissaport,Hawaii,26738,GB70GYMW65903858084266,0.72
4d90748b-4c68-47b3-8d8f-43310761e4bb,David Singleton,83627 Linda Inlet Apt. 635,North Jeffrey,Minnesota,48922,GB86JJQU10320146996935,0.88
35d8fd31-591e-4271-8692-3f5929e74b17,Alex Roberts,4363 Brandi Summit,Angelton,Oklahoma,32935,GB80XADG41723431400116,0.5
1ecc98d1-7609-4cf9-b39a-695f2cae4df9,Margaret Barber,08228 Barbara Knoll Apt. 437,Schmidtborough,Idaho,53359,GB80XADG41723431400116,0.59
8212cb24-321c-4744-be60-a34a90cdfcd1,Andrew Mendez,2236 Tracy Hill,Perkinsview,Alabama,06564,GB27OOOJ69331675665231,0.18
93044166-59df-487e-9ca5-68d72d27a9f0,William Mitchell,680 Robin Way Suite 470,Floresburgh,Alaska,98143,GB62VTNO44322278474927,0.23
78389ed4-a2dc-48d4-a250-ca803c24856b,John Meza,6228 Soto Burg Apt. 328,South Alicefort,Vermont,39254,GB61UTJQ49494195919443,0.4
7790edf3-4f1d-40c2-99e4-0c5cffd5647d,Mr. James Bradley Jr.,8605 Victoria Junction Suite 818,North Maria,Rhode Island,92813,GB52PMMI05130434284680,0.79
9aa38edc-e127-44ac-8d85-49e5662813f3,Jennifer Mcmahon,5451 Barton Lake Apt. 600,New Meganview,Ohio,96176,GB95TBPP96241772009051,0.37
f8a8fe38-aba1-4902-9a12-466a76d8ef48,Stephanie Mcgrath,356 Parker Rue Apt. 411,Gouldmouth,Minnesota,31610,GB96ARIE87227980342689,0.61
597c4955-bab0-4259-a75d-ad3d7affc76a,Ryan Hall,47266 Jason Forge Suite 060,East Leeburgh,Georgia,96335,GB82UCWL77335474252739,0.89
066678de-000b-432b-b659-11fb1df79f06,Rachel Cox,389 Daniel Field,North Maria,Vermont,47024,GB47KPRQ31110339091982,0.01
6f22fd8b-7029-4d19-9c27-723befc47660,James Castillo,50197 Herman Unions Apt. 302,Allisonton,Kentucky,98886,GB06FDCS10994456793804,0.25
8a1ae2b7-92d4-4c1b-9162-45e106dc3165,Joseph Williams,67570 Clark Mountain,South Suzanneview,Kentucky,82715,GB69LKVQ89818238500570,0.88
6617fabd-e473-4cde-9429-8e49991efe44,David Carrillo,46605 Sherry Divide Suite 155,North Molly,Idaho,44953,GB92EIGV74552127477829,0.68
71c5bc33-0ff6-495d-8d86-b7b7e413ee1e,Robert Shaw,5891 Jones Pine,South Yolandaland,Maine,36215,GB64HFKY22867877017576,0.71
7f415fed-4721-48dd-ab50-7e29e3156841,Amanda Torres,240 Casey Prairie Apt. 100,Leefort,New Mexico,26562,GB04INMF22402621801471,0.36
e60887f3-ab03-411c-99b8-87ae7dfbaf6a,Dylan Lopez,1028 Jones Ramp,North Robert,Mississippi,52904,GB70OZDR70027856296849,0.54
67894e42-255b-4cf9-aac0-c9ea5aed8165,Ryan Gonzalez,63930 Baker Streets Suite 394,Gordonton,Louisiana,32166,GB62YDFF81412626904246,0.05
8de9396e-6cb1-484d-951b-2f45da4f923a,Amy Scott,645 Johns Plains,Davidmouth,Indiana,66624,GB79XKNQ57338262948738,0.1
98d3b3fa-48ec-41d9-bf64-7b1c56d2ffbc,Matthew Berg,2768 Miller Haven,Sharimouth,Connecticut,08901,GB54WUPH75426515313612,0.93
5a5f2569-32c9-40cd-a824-d931446c64e1,Sydney Finley,25951 Bruce Lodge,New Douglas,West Virginia,42091,GB17LUNZ63526395034458,0.93
11550d19-3c9a-432c-99e5-e117223af0db,Sean Pham,782 Hudson Canyon Suite 048,Matthewport,Oregon,64671,GB35WEZL45056948485812,0.39
21d0cc56-a4b0-41b7-813b-1d07381cac4a,Joel Keller,74417 Mckee Flats Apt. 985,Lake Meaganberg,Alabama,64790,GB56NXLV48807210637187,0.48
2e7f3f18-75db-4455-bf4c-d405568a6d99,Bobby James,546 Ann Spur Suite 930,North Todd,New Jersey,35809,GB26DURP32696757177910,0.62
83d939e0-fa3b-4add-803d-cf927b8b13d7,Mrs. Natalie Barnes,93102 Palmer Dale,Lake Cynthiatown,Louisiana,64933,GB06DMGK36775613700657,0.1
66e42127-c598-4885-9b32-216330a4b1eb,Alyssa Perkins,63448 Cannon Light,Robertburgh,Oklahoma,77408,GB80XADG41723431400116,0.93
5366d925-21d3-4dea-8923-20091a3c5c63,Andrea Donaldson,9797 Hunter Cliff Apt. 571,Steveland,Indiana,78300,GB50CZWK72920808915878,0.91
9436d7e6-4e1a-49c3-aca3-2ce14bad9819,Gregory Becker,12644 Ashley Rest Apt. 816,Cynthiaton,Alabama,56101,GB41RDUJ41135466508257,0.08
7f46db5f-ad29-415c-8558-f382d472a673,Sarah Rodriguez,206 Osborne Burg,Danielmouth,Washington,93099,GB85QKWF57788285625464,0.11
7a254957-dd21-4a55-93ac-c88ae47a7e71,Christopher Hess,21323 Martinez Plaza Suite 113,Mccoyton,Nebraska,93968,GB26VKPL74913728037207,0.69
92ae8245-647f-47f1-a913-2b91a5a2ed82,Erin Mooney,415 Lisa Plain,Ronaldshire,Rhode Island,63615,GB88KBQA52513827819647,0.94
f6cfb2ac-49e0-4e1a-96d0-170bca1b15f7,Aaron Martin,50477 Matthew Spurs,Lopezview,Rhode Island,81547,GB82CTKA22156593783290,0.89
4d8c0f0c-a66c-4613-a971-0d369088f18c,Anna Howard,613 Scott Plaza Suite 167,East Rachelburgh,New Jersey,23978,GB05LNZR64484289821328,0.83
1e7ec252-6178-4ea8-9f21-103042146179,Stephanie Graham,702 James Harbor Suite 679,Tonyafort,North Dakota,10734,GB29PTFH20780082706366,0.19
90555eb2-1304-45e7-b562-2acdebffe769,Kaylee Sanders,9529 Mullins Glen,North Margaretton,Minnesota,44659,GB78ZTMS72154972707218,0.37
6d3d5f87-424d-4d79-9b54-624743218f77,Christopher Carlson,946 Maldonado Center Suite 077,Angelaborough,New Mexico,81848,GB63UEXJ52334120680016,0.61
7bbfde65-f6a1-44a7-a3e9-9b835d1100d0,Carly Guerrero,0850 Shelby Ridges Apt. 342,Douglasmouth,Arkansas,42417,GB02AHPR02562811396570,0.07
b034c662-206a-4012-aeb6-61c3078f2a8e,Karen Levine,0379 Cox Mount,Nancystad,Nebraska,05265,GB18OOYZ55748484776078,0.31
d31c6ee9-64bd-4f0d-a3ff-cabfa4434162,Howard Larson,1498 Andrew Mission,East Autumnbury,Hawaii,73087,GB48CTQX98910623928217,0.34
a101082c-01a6-40bb-aa90-88b958e6c5c4,Sydney Reynolds,544 Janet Forest,Dorseyland,Arkansas,39406,GB87DVUM12779297404865,0.13
8879b174-2915-4f35-925e-cf33162f086f,Jacqueline Woods,15121 Jenna Springs Apt. 364,New Thomas,Idaho,96846,GB90FORA10660819658547,0.25
51ae1825-a1a9-4a7d-bdd9-3862f112fba0,Carrie Smith,0659 Brown Avenue,South Jeffreyfurt,Louisiana,29951,GB96ARIE87227980342689,0.9
5e0f5335-b3ad-40e6-906e-1bd04db2fa7a,Jay Wright,840 Stephanie Ramp,Frederickbury,Hawaii,29948,GB04INMF22402621801471,0.23
ba05c0b0-31b4-46ea-9110-f59f0149073c,Larry Lopez,39771 Kenneth Pines,West Seanmouth,Iowa,59710,GB69LKVQ89818238500570,0.77
911db6de-0a16-4638-b176-26464e09b961,Nathaniel Jackson,7149 Martinez Vista,Port Jacobburgh,Delaware,92978,GB52PMMI05130434284680,0.48
bb941f68-146d-4c01-815b-ea8b06ffa832,Denise Hammond,2781 Jacqueline Hill Suite 662,Lake Michaelberg,Maryland,87046,GB88KBQA52513827819647,0.86
cc4118f3-f8d4-4634-b0a0-6eb631afb588,Kelly Jones,8681 Sanders Divide,West Madison,Hawaii,19484,GB83CHHW56600669793030,0.52
92b58b26-fb9f-4601-b639-34127e58aab0,Duane Rogers,55007 Turner Creek,Derricktown,Washington,80827,GB86JJQU10320146996935,0.88
19cf2d6a-8ffe-42b9-891c-3b329c53dfc0,Victoria Mcclure,185 Timothy Divide,Randyport,New Hampshire,84794,GB62YDFF81412626904246,0.05
f8c63ca6-7dd2-4a0d-8a60-edb274d65070,Beth Shaw,577 Gregory Springs Apt. 265,Hernandezport,Michigan,20272,GB83CHHW56600669793030,0.81
1dc7e610-9156-4f80-a074-fbf2cb1d7d92,Brenda Cook,2385 Davidson Pine,Adamhaven,Louisiana,59934,GB18OOYZ55748484776078,0.4
84f2f174-8a90-46b0-b335-6f74f9f487c4,Cheryl Hammond,4159 Adam Roads,Simmonsberg,Iowa,60623,GB75COYB46691908341146,0.25
120e4560-6d6c-4eaf-9b45-d75c6b5ee2c0,Steven Aguirre,604 Anderson Loop Apt. 487,West Micheletown,Minnesota,30046,GB09IOPL36421708754607,0.63
59425f84-f33c-4ac6-989b-f6d3ac8a731e,Sherry Gates,24551 William Center Suite 523,Buckton,New Hampshire,04966,GB87DVUM12779297404865,0.11
895dad37-ddb2-4bf3-b691-d976329f98af,Virginia Andrews,71226 Tiffany Walks,Dixonmouth,Hawaii,99383,GB61DVTW44991681825099,0.61
4657abf1-a771-44e5-88b9-2d0021c076e0,Mr. Justin Bush,55779 Hunter Extension Suite 910,Nealville,New Mexico,50305,GB09IOPL36421708754607,0.88
be07e412-cd8a-4ed4-9e01-e07718950c85,Craig Johnson,3619 Cortez Fork,Andradeville,Kentucky,56400,GB31ZFFY16579758243192,0.26
8f662b0e-2572-4966-9383-aaeafc238cba,Angela Warner,8782 Alexandra Roads Suite 055,Laneshire,Iowa,29243,GB51WRLN40691621384930,0.31
1dc8984e-a52b-4d77-9015-496228d83eac,Lynn Mueller,1887 Miller Underpass Suite 085,Gutierrezborough,Delaware,90653,GB83GILF60978701272755,0.81
2d6523bf-b587-47e4-a383-5631f71f508e,Robert Potter,862 Nichols Junction Apt. 749,East Jonathonshire,Maine,09395,GB64KRMM50438471549229,0.3
3c2b88f5-4e3a-40f3-a09c-2b6a108fc1b9,William King,8577 Beth Ramp,Terrellview,Idaho,03244,GB26DURP32696757177910,0.89
7423e474-564d-4b36-b65e-5b63fca46a7e,Erin Bradley,285 Jeremiah Turnpike Suite 406,North Reneeton,Maine,54088,GB05LNZR64484289821328,0.99
ad894368-cb85-41bd-953f-c76484ed39ce,David Lewis,72462 Brandon Causeway Apt. 574,North Timothyfurt,Arkansas,50390,GB38GVIR56597147938524,0.88
5468a62a-df71-4dc7-98b6-0c68e6ce4867,Andrew Johnson,683 Ferguson Meadow Apt. 432,Rickyborough,Alaska,20668,GB32CKZQ43702055461323,0.55
75010d64-0aa8-48d3-ab29-e79057a52d50,Eddie Harrell,68323 Bruce Manors Suite 865,West Danielle,California,91176,GB61UTJQ49494195919443,0.8
a7b821ec-dd87-4080-8d61-0cb5ec68f117,Kristina Sanchez,099 Lisa Extension,West Kelseyville,New Mexico,87290,GB59YHHC92209065910540,0.86
558cb7e9-1b61-41eb-8016-167e8604b2b9,Nathan Davis,8177 Hudson Pine Apt. 978,East Pamelahaven,Massachusetts,12719,GB75COYB46691908341146,0.73
fd6f17b9-3a7d-41a8-9ee5-8680e07720f3,Claire Hernandez,6576 Reyes Pine Suite 368,Lake Cindy,Michigan,42311,GB57CGNB59173122570974,0.03
56a08447-3993-4595-af2d-77f9cd321fdd,Jeffrey Sutton,1247 Norman Key,Reneeland,West Virginia,01646,GB61UTJQ49494195919443,0.12
f6e45ae2-e6cb-4cb2-94a2-c8e618193d59,Lisa Gay,97016 Harrington Inlet Apt. 421,West Richard,Kansas,90882,GB30KFVI34814233222965,0.89
42fc6798-1e4d-4247-bbf3-3de84ec48ea2,Kevin Evans,3484 Garcia Causeway,Brookschester,Wisconsin,80570,GB75COYB46691908341146,0.19
527f7f46-5d21-4aff-884b-a24d3f063721,Peter Hughes,77525 Randall Mission,West Steven,Kentucky,84786,GB87DVUM12779297404865,0.65
7578a898-58c0-4d51-b081-6b8506787e80,Kyle Smith,04552 Eugene Extension,New Dana,Colorado,08829,GB05LNZR64484289821328,0.96
3538545b-fa07-4556-8140-2f5f58837c6d,Larry Rodriguez,6925 Russell Row Apt. 123,Tiffanymouth,Virginia,47530,GB35WEZL45056948485812,0.78
ef61b7f6-89ea-4a82-93b3-4282fa0f80ef,Keith Smith,306 Heidi Mountains,Conleyport,Oregon,85138,GB75COYB46691908341146,0.93
c56f2da7-faae-44f7-83b2-bd912f0b9df3,Audrey Johnson,56264 Lynn Route Suite 807,Lake Laurachester,Virginia,39642,GB56NXLV48807210637187,0.76
ef5a86dd-4613-4f0d-9a32-74fad1ade619,Paul Watson,6069 Baker Rest,New Johnfurt,Alaska,60294,GB85PZOI66721827136724,0.87
