CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
5e0d43a5-066e-4327-a278-cb7728196edb,Miss Julie Smith,2456 Clark Turnpike,Gilesshire,Indiana,64044,GB63QNGZ23004996075770,0.88
344a1118-2157-4f31-89e7-c1df4e18ba31,Harold Chavez,785 Elizabeth Mountain,North Elizabeth,Minnesota,39103,GB46ZGZE54178837947938,0.77
9028cb86-7af3-4141-a8bf-1b4653c33fec,Michael Brooks,5083 Kelly Street Suite 045,North Jaredfurt,West Virginia,53535,GB81MIVK13525143508471,0.29
52b30984-a33f-4a23-991c-ec4168e31fce,Julia Meza,06895 Jones Hill,Lake Erica,California,93138,GB48EBRW92235461418550,0.61
81eae73e-af8d-4235-acd0-50cc7d11908b,Stephanie Phillips,92579 Nicholas Glen,North Alicia,Kansas,65208,GB92WRAV17449430000703,0.83
dc4944e7-722e-4324-a412-eeac3741a088,Emily Hogan,945 Nguyen Isle Suite 731,Kristymouth,Delaware,62760,GB49RMWR79274285008967,0.37
8bba130d-df1c-4bb0-886f-f799da9b2a0c,Katrina Smith,459 Washington Pass Apt. 250,Alexandermouth,Nevada,23037,GB56YOUX11996900021906,0.34
76dc7613-a5fd-48af-8e18-2b4d364278a7,Christopher Fitzgerald,520 Erin Knolls Apt. 048,Anthonyborough,Georgia,28416,GB08RKDU66319640106361,0.17
10889349-7391-4e71-951b-bb43220f3a59,Brian Melendez,6534 Williams Spurs,Lake Connieland,Pennsylvania,73133,GB56YOUX11996900021906,0.43
95e84d6b-0070-48b2-892e-b270cc43918e,David Lewis,154 Patterson Summit,West Dean,New Mexico,87483,GB71NDII73069991587037,0.99
ab9b51bd-99d5-4ad4-97ab-560fe9ad108f,Daniel Garcia,92226 Torres Stream,East Michael,Washington,11724,GB82GNZD98355182694122,0.01
ea7a6d66-a87f-4d08-85b0-71db0fbfca83,Samuel Hamilton,4276 Calderon Cliffs,Lake Carlborough,Montana,34826,GB85OEQA93577811306583,0.4
9039e8f5-30fb-4665-a141-48e16b2b1d54,Patricia Hernandez,8748 Meghan Village Apt. 341,Brocktown,West Virginia,64689,GB46ZGZE54178837947938,0.7
5042dfc1-2218-46b7-84ad-1af3509c0e9c,Tracy Joyce,63492 John Camp Apt. 440,Phelpsville,Rhode Island,20761,GB49VWSL42268992996527,0.15
1a67f327-23ed-46e8-aa80-f200f8af7411,Shari Miller,3381 Haynes Port,Port Brendaborough,Colorado,53970,GB19DVAY26255162878019,0.24
ca9a4f7a-7ac5-49d1-b81c-f67b1e73b904,Audrey Palmer,3491 Wood Rapid Apt. 696,Garnerton,Maine,68803,GB69ZDSR17054951024368,0.73
0ba21fdd-0a1f-4c75-a3f8-85179d3529e5,Melissa Navarro,076 Sherry Mission,Christineburgh,Delaware,79984,GB43HQYT77223384710951,0.89
cb14fbf9-624b-4684-b7bc-ae81f3ea69da,Janice Taylor,930 Richard Cape,South Caroline,Hawaii,01345,GB90AOJB13062292170548,0.75
3123a633-a0fb-46d9-a800-69059106a4ac,Sandy Robinson,52060 Welch Plain Apt. 781,Nicholasfurt,Mississippi,64237,GB74EHHN56590315939609,0.11
7af5a89e-6304-491e-9a6d-6facfa484a4c,Wayne Blackburn,810 Richard Plaza Apt. 883,East Yolandashire,Maryland,81174,GB67JUNY02953684248353,0.25
dfc7b330-3b0c-440b-9682-44c2264e5923,Donna Page,9429 Alexander Glens Apt. 431,Emilybury,New York,28318,GB07UMPI34047476709067,0.28
18d39b82-8a4d-44e8-9ace-663b0a52e754,Jordan Cross,76266 Peters Via,Mccoytown,Colorado,54616,GB39XXAS13846548211996,0.26
3203e45a-439c-4df1-9a7a-388847160c5a,Brittany Green,40616 Boyle Flats Apt. 193,Port Courtney,Montana,51162,GB71NDII73069991587037,0.59
800c07b2-9ea4-4613-940c-1a51f69de3e0,Kristi Taylor,318 Burke Wall,New Jerryland,Virginia,93599,GB45RWWB33941816913727,0.74
8e80e860-4b98-4188-945e-e46c423786ea,Jermaine Matthews,4819 Linda Spurs Suite 399,South Erica,North Carolina,93288,GB67LEEG04222911752731,0.93
ca32de52-5da3-4954-a7e5-40456058b148,Scott Curry,485 Larson Ranch,Beverlyfort,Delaware,57262,GB89FNSC86179395511380,0.36
b40be69c-fa66-494f-9786-3dffd4b013eb,Susan Rowe,697 Ashley Mill,Amberberg,North Carolina,87607,GB88NUDC62349329300355,0.89
a8be8ad0-b646-4f25-9e72-25ce5cc14f2a,Carol Hughes,00573 Hannah Hill Apt. 110,Kimmouth,Iowa,04257,GB48EBRW92235461418550,0.12
992420ad-69f1-47a0-9302-04f850aa2623,Catherine Moreno,8767 Andrew Island,Andrewborough,Texas,45099,GB20CVQC08135868279062,0.1
19fbd3ed-617d-4326-a1db-335e9d97d8ac,Lance Garcia,14570 Johnson Mill Suite 911,Lake Heatherville,Vermont,40608,GB55RINH08662069579763,0.1
85e4a29b-cc90-4d82-b7d2-d20f2c1b07d5,Michelle Rivera,665 Cody Tunnel Apt. 516,Lake Paul,Indiana,24819,GB62PCLC98520991035250,0.46
e7d011de-728b-4030-90c6-4d9c7aa3dfac,Natalie Sawyer,5931 Marc Route Apt. 744,Stonestad,New Hampshire,41482,GB45RWWB33941816913727,0.37
57bb2982-f150-4023-9db1-1e44bf4e4279,Dean Rivera,82283 Stanley Radial Suite 460,Davidtown,Washington,22815,GB69ZDSR17054951024368,0.68
11a04edb-a83d-4ff9-9b57-db22bcf71063,Madeline Dickerson,4470 Buck Landing Apt. 351,Watkinsview,Virginia,75400,GB11GONT62770775123880,0.51
6e41e23f-437b-4487-baac-a7e0401c56c4,Rhonda Jones,67322 Joann Valley Apt. 595,South Jaime,Colorado,65581,GB88HDUD47194976246294,0.5
14efbf78-d3a0-490b-b7e5-b5755e119ecc,Brian Silva,06686 Lauren Point,New Kristinburgh,Maryland,28683,GB89MIOS39691016113039,0.14
b831085c-c6fc-4504-9219-cf918b114c90,Lindsay Waters,014 Kelly Locks Suite 790,Ochoaborough,Connecticut,16451,GB77FCBB37614110466163,0.06
bb8a2b9c-0f0e-4e4d-9062-cbe81da07847,Amanda Chang,69760 Christina Highway,North Kayla,Texas,62064,GB32RBAF99710899524214,0.04
4ed6035c-21e5-4dda-b25e-ef307a099168,Leslie Owen,147 Costa Crossing Apt. 310,Robinsonborough,Maine,90312,GB43HQYT77223384710951,0.72
0894be90-7ee0-43f9-8def-aa9532b0375c,Susan Snyder,4846 Farmer Grove Suite 212,Brendabury,Indiana,12443,GB20QJKL64491347309497,0.33
d3f78514-f6d0-43f8-b66b-03221691d645,Alicia Bennett,164 Ashley Circle Suite 864,East Michaelchester,Nevada,69928,GB52ERCU85929116985383,0.64
358baecc-3bc2-4c1a-9c9f-8e6ec36c805a,Andrew Walker,752 Julie Points Suite 729,North Barry,Arizona,57415,GB37TLYI51232063343736,0.49
7e0583fc-720b-4047-bf19-6df52d325fa0,Kaitlyn Arias,3474 Deborah Ridge,Lake Beckyside,Indiana,85585,GB62VRPV10331845810186,0.42
da2231c9-73e8-4b58-bf07-a0579efe9327,Julie Williams,783 Ronald Spring Apt. 954,Nealbury,Pennsylvania,07608,GB93PUUT52309604331205,0.24
f3dea5a7-4951-45fd-9623-b828c23f9416,Joshua Hughes,51046 Malone Square,South Timothy,Mississippi,51805,GB67LEEG04222911752731,0.1
dc2d4ad3-698c-4f51-88e6-0159085728fa,Kyle Brown,25816 Evans Trail Apt. 886,Wilsonburgh,Maryland,08422,GB83LZDT61465489037085,0.71
b9473cc8-5cc0-4de4-83a4-7945cb927738,Terrence Hernandez,255 Doyle Causeway Apt. 452,West Emily,Georgia,94923,GB71NDII73069991587037,0.31
34388b57-a497-4f41-9319-60bd7eb7c464,Bradley Tran,30111 Phillips Hills,Port Pamelafort,California,02439,GB21RMKU20345792864762,0.86
4ec4959f-38cb-4a3f-ad71-8dfedd601ac1,David Hernandez,659 Monroe Junction,Robertshire,Utah,56969,GB87TXXC27532781003750,0.97
0f43cd9a-4e44-4179-a61d-77db3b23243f,Mr. Willie Lambert DDS,854 Neil Terrace Apt. 392,Joeton,Vermont,06992,GB91VSKT76807056689105,0.39
58b6ac01-3194-4d75-ac45-2c30e9d4da18,Erin Riggs,85166 Mindy Ramp,South Apriltown,New York,71071,GB58LKAM19721413433351,0.38
3d80aeee-2845-4856-8e31-e3459de94080,Joel Lopez,464 Short Mill,Lake Jessicafurt,Utah,36379,GB87TXXC27532781003750,0.99
06e156d1-a29b-4010-af19-fef0c9cc2aee,Brent Wade,353 Herring Junction,West Andrea,South Dakota,29482,GB84GMDI33854081184929,1.0
9701ea2f-52bd-44c0-814c-4a7daf3358b7,John Collins,686 Kimberly Trace Suite 708,Jasmineport,Alaska,39494,GB46ZGZE54178837947938,0.33
d8189ba1-2211-4772-b866-ec15ee21919b,Julie Dudley,7835 Brooks Lock,Garciaton,Utah,99765,GB89MIOS39691016113039,0.39
864fa4ec-7f83-4cb9-905f-7a76a5d86227,Steven Thomas,53204 Henderson Square Apt. 351,Sharontown,Arizona,34441,GB19ZZVQ90526744925136,0.54
29144a28-311a-4cc5-a807-5ee85efa0ad9,Jennifer Sullivan,7416 Chelsea Shore Apt. 316,New Robertchester,Texas,44110,GB63IKKJ19486941456823,0.69
33b01eac-70b7-4954-9e12-f5b657890e1f,Jordan Reilly,39418 Dillon Ports,Robertbury,Nebraska,95243,GB28PMAB42062777322339,0.67
ae85a5ba-fb2e-4bb2-a356-92f042ce8652,Michelle Roman,07189 Munoz Circles,Katherineside,North Dakota,51448,GB85XJKH25073228429350,0.87
2ba61cbb-9519-4f19-bf9f-b448e1a78580,Linda Parks,618 Gutierrez Prairie,Lake Nicoleburgh,Rhode Island,89953,GB77GLHA41667642733396,0.62
0d018dae-3a88-4fdf-8088-2616802b80c0,Denise Lambert,93187 Johnston Ford Suite 480,Lake Kevin,Ohio,23614,GB21CZTZ24381936390734,0.74
5cbd930c-28c6-45c8-90ff-4986ba7c5b00,Vickie Lewis,87605 Diamond Loop Suite 066,Cervanteschester,Colorado,32949,GB55RINH08662069579763,0.68
304cad95-9da1-4732-9473-7a762fa0b03b,Ryan Santos,7563 Wood Gateway Suite 661,Brewerborough,Nebraska,24953,GB89RBAS97419732101375,0.94
b7af5ada-c43c-4ddc-99ba-5a97f9384a7f,Paula Guerrero,5555 Linda Walk,Lake Raymond,Minnesota,02198,GB74YWEM58569041790641,0.49
b4832841-6fd9-4e13-befb-d9d19a44e52d,Jordan Graves,9628 Christopher Pine Apt. 748,Christophermouth,North Carolina,01813,GB15QYOL22605699195553,0.57
d9d2f9eb-50ab-48ec-b7f1-6e695efec140,Stacie Dixon,802 Cameron Extension,Carpenterland,New Hampshire,73956,GB24GVXB92128119834771,0.43
bf3c866b-187e-4c60-9c86-536cb9623125,Elizabeth Green,580 Mayo Radial Apt. 415,Bakerside,Oregon,05790,GB76ZFFN69683571741572,0.38
168d828e-91f0-4ce7-b850-367da213f95b,Emily Stephens,2740 Elizabeth Centers,West Larryville,New Jersey,13311,GB56YOUX11996900021906,0.12
4ede41bc-9003-440a-b804-140b558850e2,Donna Bishop,11266 Reed Mission Suite 593,New Ann,Rhode Island,84596,GB73GJGM41754694704072,0.39
dc0627e4-b71f-401d-9ded-a3f54857d6a0,Tony Warner,8429 Washington Valleys Apt. 756,West Matthew,Mississippi,96444,GB33RFUP37382071855692,0.15
5d5b7a42-1fe6-4d8b-811a-1502e0d22125,James Miller,483 Kimberly Mission,East Jamiebury,Idaho,56228,GB82GNZD98355182694122,0.82
2de39633-c21b-4c48-82c3-15c4085084e9,Lori Christensen,5582 Lee Islands Suite 635,Davidton,West Virginia,91631,GB24DGCC93276463835038,0.77
3354a62a-c22c-4f49-80ee-f7a3de14b82b,Jennifer Johnson,28694 Deborah Rest Suite 323,Melindaburgh,South Dakota,09250,GB74YWEM58569041790641,0.66
61f96941-c8fb-444a-82ff-877e070db44e,Jeremy Harrington,5934 Robert Corners Suite 363,Angelatown,Wyoming,61342,GB44MAMO39148714454304,0.93
c24d5ca1-a1c0-4f3b-ab36-81709c87319f,Catherine Dominguez,1625 Erin Manors Suite 563,Shermanport,Delaware,82719,GB33RFUP37382071855692,0.46
848f85e4-17a0-4ee6-8002-75112da5b011,Paige Davis,6181 Perez Lake Apt. 038,West Emilyburgh,Arkansas,93093,GB89FITJ36359246075780,0.18
0072ebaa-5aed-4e57-bdf0-1127e6f68f6e,Matthew Fischer,13417 Tammy Knolls Suite 493,New Christopherview,Florida,86949,GB24GVXB92128119834771,0.08
1c55ce11-3da3-4413-a23b-5be064f66d0f,Steven Martin,47892 Anderson Village Apt. 405,New Rebeccafort,New Hampshire,83449,GB49EHDR28992207665933,0.87
dce1addb-a12b-4d21-86f6-c3b22e6a57e4,Jill Vazquez,25102 Wendy Heights Apt. 487,Birdside,Colorado,68778,GB75NRBL65974743626534,0.17
36cc20a0-512c-4f48-8613-67ff434f53ed,George Morris,180 William Ridges Apt. 538,Lake Kimberlyton,South Dakota,87974,GB15BWMC50737978294392,0.2
ba1c5e11-3719-4054-91bd-3c70d33b905f,Stacy Dixon,11982 Wang Brook Apt. 191,Omartown,Idaho,97796,GB61TFLF90929806358458,0.31
231b266c-5f56-4f73-b965-c1dedc83c6e7,Thomas Harding,3283 Larsen Crossing Apt. 724,East Michelle,Nebraska,73116,GB24TJYH60729269944904,0.88
d29a887e-5b54-41a5-8263-9e03db66368b,Rhonda Jennings DVM,79451 Kimberly Canyon Apt. 831,Moralesville,New York,31762,GB77GLHA41667642733396,0.8
8be1e92e-9787-409b-bec1-a5e9a332a105,Natasha Wise,4580 Michele Village,Port Ericside,Michigan,58322,GB21RMKU20345792864762,0.57
70dd31f8-0423-4aec-9746-0859ec9068cb,Lisa Wade,12363 Michael Shoals Apt. 482,Lake Christina,New Hampshire,22465,GB49RMWR79274285008967,0.82
a371304c-9fdf-4150-9c1b-e5691ed1db86,Wendy Friedman,708 Lucero Walks,Scottborough,Washington,20609,GB37KDMA11393768721949,0.52
247b2de5-da06-47a3-9b14-84d2886ece2e,Stephanie Montoya,0116 Graves Hollow Apt. 463,Lake Dominic,Maryland,31645,GB11GONT62770775123880,0.05
f61f13d8-6995-4066-b974-0221638d4c0a,Anthony Stafford,902 Gregory Plaza Apt. 939,East Wanda,Florida,42524,GB61TFLF90929806358458,0.31
3e7a0bef-07a3-40ae-b8f4-d8b64c9237a7,Gabrielle Mullen,536 Mark Highway Apt. 862,Rodrigueztown,Michigan,94429,GB11DRGZ99850271611099,0.03
f1e5880f-93b5-454d-a984-e8f4e708143e,Daniel Weaver,167 Valerie Locks Apt. 757,Tammiemouth,Arkansas,63501,GB08RKDU66319640106361,0.35
4f9d774f-c036-4846-ac29-80b4092c101f,Emily Colon,3775 Mclean Crossroad Apt. 047,Woodland,Oklahoma,48242,GB46WNVS03927775389776,0.24
8888722b-de77-447d-84f3-7d9739af3eac,Lisa Johnson,2964 Beverly Divide,New Louis,Nebraska,66196,GB98XUHT39031244028537,0.89
8b5797d5-6b5b-4d3e-a215-ba3f9cbc93ec,Alejandro Thompson,3068 Jessica Shoal Suite 441,Port Eric,Connecticut,03307,GB37KDMA11393768721949,0.53
3e9fda72-1250-4fbe-a4a8-eaba24756202,Krista Cook,2169 Cooper Lane Suite 627,Franklintown,West Virginia,28768,GB07UMPI34047476709067,0.64
dd8c7214-81d9-4502-9ef1-42adc4a399b0,Philip Roberson,312 Harris Crossroad,Pattersonville,South Carolina,38015,GB37KDMA11393768721949,0.44
633e22c6-faca-45f8-86a0-967b6162daff,Kimberly Huang,725 Nguyen Way,New Markton,North Carolina,96157,GB81MIVK13525143508471,0.9
f6f54e9f-1dd5-4bec-86c4-bef938479af8,Lori Gardner,1525 Patterson Ranch Suite 695,Hawkinsbury,Alaska,48357,GB19DVAY26255162878019,0.68
1d2c7837-f6df-4c06-a360-5f2d57f8e31a,Diana Crawford,274 Nash Lakes,Garciaton,New Mexico,71138,GB89FNSC86179395511380,0.11
f59b705f-fdf8-408f-b5da-894de7bc8849,Michelle Davis,362 Brooks Stravenue,North Traceyton,Ohio,17595,GB77FCBB37614110466163,0.35
3bddd2cd-3587-45bd-acf5-345b1231241a,Elizabeth Huber,980 Palmer Ways Apt. 269,South Troy,Oregon,96751,GB24GVXB92128119834771,0.42
26c0c415-0f04-4244-885c-c266c490211a,Donna Hall,798 Wilson Via,Port Brittany,Indiana,06812,GB45RWWB33941816913727,0.99
6c05e38b-47b8-4b0f-86e3-8f537daff640,Pamela Walker,78365 Duncan Mission Apt. 584,Jamesbury,Vermont,81748,GB04RDKJ46506522805761,0.1
3febe880-c4d9-47cb-ab0a-372539e1e43f,Karen Shelton,221 Kimberly Wall,New Leslie,Wisconsin,79610,GB44MAMO39148714454304,0.01
b3147ac5-8187-4f8f-946f-6af9c4741075,Debra Harmon,600 Ayala Centers,Port Rebecca,Pennsylvania,85515,GB21CZTZ24381936390734,0.82
cdda4cc6-a205-4a16-9fe4-5b3d722c66e3,Ryan Williamson,45446 Gonzales Expressway,Priscillastad,Utah,27841,GB32RBAF99710899524214,0.78
3e844d0d-481c-42d1-b1ad-97986e7d85f0,Brittany Smith,0468 Harris Point Suite 567,New Fernando,Rhode Island,65944,GB89FNSC86179395511380,0.28
4010621a-a541-4cb3-bb10-e9bac27c41f7,Gerald Joyce,525 Connie Lodge Suite 083,Burnsville,New Jersey,06798,GB13KYGY63461354431677,0.56
0a8151df-d4fe-48c8-9636-a52442563e40,Loretta Williams,16257 Olsen Squares,Davenportberg,Kansas,21786,GB62PCLC98520991035250,0.08
7871e436-a689-402b-a512-34da6a03371b,Alexis Zimmerman,90285 Michael Branch,Port Joseph,Texas,31429,GB93PUUT52309604331205,0.44
77f41263-07d1-4300-b15c-3dcd73b5be58,Juan Johnson,94853 Tiffany Cliffs Suite 293,Morganton,Wyoming,44345,GB69JNAH74212720080470,0.71
4536d2e1-8412-4314-b4ed-2f920d0fb6ac,Scott Collins,0032 Suzanne Ramp Suite 320,Mccarthyside,New York,91235,GB81MIVK13525143508471,0.17
f615812a-d9b4-4551-b2c7-3a08cd404f4f,Jack Martin MD,850 Angela Via Apt. 882,Gregoryfort,Florida,06814,GB82JFSK29276187459925,0.01
a420b4af-f14f-4aa7-85c6-261a5d9ce05e,Timothy Davis,3732 Foster Meadow Apt. 396,North Stacey,Virginia,37259,GB24DGCC93276463835038,0.07
73bbffbb-c96d-4ce2-80e8-62df700b7d41,Amy Diaz,928 Richard Meadow,West Cindyshire,North Dakota,57471,GB84GMDI33854081184929,0.63
e8f58e0c-8411-43ae-9a9a-0c50a14908f6,Steven Bruce,903 Rebecca Locks,South Melody,Massachusetts,97986,GB84NUSZ73189442963597,0.98
d1790d2a-3fc9-4bcc-a3b7-1315e5e01f1e,Joshua King,59876 Mark Island,South Stacie,North Dakota,11315,GB62VRPV10331845810186,0.69
4c1c5409-4893-45e6-bf8e-5564db066031,James Pruitt,36547 Melissa Course Suite 924,Lake Ashleymouth,Arkansas,59369,GB89RBAS97419732101375,0.21
58feb960-5488-4e20-a6e1-cb89ef8e6998,Miss Samantha Johnson,174 Steve Crossroad,North Robertview,Alabama,46784,GB09DRKJ52568232030795,0.23
5323c87c-cfd1-4489-80e8-650763197b9a,Sarah Porter,553 Debbie Manor,South Sethburgh,Mississippi,11158,GB84GMDI33854081184929,0.99
8b8cd99b-8732-48b7-b26b-1009bfa71cac,Rebecca Bryant,762 Mark Estates,Sandovalport,Tennessee,09556,GB79OMAM74723840871704,0.24
3b223b10-7fc0-4a01-9116-bdf3f44618c7,Joseph Johnson,2089 Pamela Roads Suite 211,Burtonchester,Oregon,46114,GB53WAXN70255550615953,0.36
4fc6ecff-c4af-4b74-a69d-d302b69e37da,Wendy Leonard,62090 Emma Pass Apt. 162,West Rebecca,Kentucky,32961,GB49EHDR28992207665933,0.27
2d0b65f9-6e29-478f-8cdc-ca49d100eb01,Tamara Hernandez,2996 Huff Pine Suite 867,Pamelaport,Tennessee,28178,GB77FCBB37614110466163,0.27
254713f3-b310-4727-a326-875d396721ee,Jacob Cook,29323 Koch Lane Suite 939,New Tylerstad,Florida,34380,GB69JNAH74212720080470,0.89
81bbcd72-1c72-4ecf-af54-8c64d1c8d359,Jorge Mcdaniel,4663 John Ports,Perezfort,Tennessee,34843,GB20QJKL64491347309497,0.74
b5a4cc91-e639-4388-9a7d-c42a0b4c18e7,Lisa Nunez,091 Collins Pines Apt. 828,Jamesmouth,Massachusetts,15769,GB79ELJG33353979771901,0.86
ff06807e-ed66-44d4-a114-bdcb8773a7a3,Veronica Stephens,997 Pamela Bypass,Weisstown,Mississippi,53518,GB82GNZD98355182694122,0.21
4da32189-436f-4776-ae1c-99bb6cd61e08,Ashley Stafford,610 Ariel Squares Suite 892,Briggsland,Minnesota,46794,GB57UFOD98776084321563,0.08
a5bc0efb-8fb6-41d0-8aa4-4925a70a5d40,Jessica Mitchell,718 Katelyn Ways Apt. 374,Jermaineburgh,Wisconsin,02791,GB73GJGM41754694704072,0.78
a6006293-0782-4386-be53-4f620a518659,Jennifer Thomas,062 Samantha Plain,Pearsonview,Louisiana,51570,GB79OMAM74723840871704,0.23
b69503bb-d377-4971-827b-0595c963c693,Tiffany Yoder,088 Michelle Lodge Suite 882,Harperside,New Hampshire,19518,GB91VSKT76807056689105,0.43
4cc43716-71b2-4939-a75a-73f3edc67d4d,Antonio Paul,8407 David Valley Suite 961,West Dorothystad,Delaware,41488,GB91VSKT76807056689105,0.88
21f1a997-0a96-4906-b170-1b487d11ea61,Ashley Johnson,34760 Mark Overpass,Angelastad,Minnesota,68268,GB67JUNY02953684248353,0.72
98170e05-8259-4140-a6bd-2e7644872042,Michael Webb,5294 Garcia Underpass,Carterfurt,New Mexico,30456,GB37KDMA11393768721949,0.91
4b2a1d8a-4299-41c8-9c38-0f1279588e25,Matthew Walls,3875 Joanne Village,Jasonstad,Louisiana,92955,GB89MIOS39691016113039,0.84
805bb2b8-cfaa-4c9c-9a21-ba0300af9e97,James Price,865 Thomas Cove Suite 682,Larsonchester,Wisconsin,33542,GB20CVQC08135868279062,0.63
ee157cfe-bad2-49dd-8fa5-c65cadf1da06,Francisco Beard,0747 Chelsea Creek,Michaelport,Idaho,52093,GB77FCBB37614110466163,0.94
5374560d-b010-4cce-8eb6-496c6bce471e,Jorge Le MD,35161 Destiny Crossing Suite 600,South Vanessa,Michigan,99123,GB89FNSC86179395511380,0.15
f8ff6a8a-4d7e-4a39-93a0-182e3308eda3,Brian Burke,376 Campbell Plaza,Stephanieborough,Kentucky,18441,GB75NRBL65974743626534,0.57
81a531cb-88cd-45fe-ad00-41bd598783e1,Karen Meyer,77456 Kevin Spurs,Burtonside,Minnesota,55672,GB67LEEG04222911752731,0.39
45dec0aa-a127-4ae0-ba90-00a592080906,Jeffrey Tran,9153 Cynthia Knolls,Butlerbury,Alabama,77143,GB86TLPR53248883428985,0.41
5d12e82e-6f7f-4594-91e5-f63980840ac4,William Jimenez,4862 Jacob Ridge,Brooksport,South Carolina,44518,GB39XXAS13846548211996,0.81
452e08e8-17ec-4322-8930-b5f815d45354,James Dyer,2064 Bradley Parkways Apt. 292,East Georgemouth,Arkansas,31437,GB04RDKJ46506522805761,0.14
b2c41f9d-1c8c-41ef-a99e-9434e3ee6807,Sophia Stewart,60309 Arnold Course Apt. 791,New Cheryl,Texas,63219,GB33RFUP37382071855692,0.05
f8adf46b-51e2-4fb8-a855-afc16a67b921,Cassandra Hamilton,0591 David River,Port Josephhaven,Indiana,60226,GB23JKDF80757639393478,0.55
0e8778a7-dcb7-458c-b366-662b0f7e82a1,Rose Reese,264 Martin Meadow,New Timothytown,Maine,24681,GB85XJKH25073228429350,0.73
aee941d4-dad6-49fd-8d18-1e71a0054b3b,Dennis Livingston,6699 Heather River Apt. 465,North Joseph,South Carolina,92441,GB58LKAM19721413433351,0.19
94296f79-e270-4431-8317-3819a5a5bc9c,Rebecca Howell MD,5174 Andrews Oval,Brittanyview,West Virginia,84627,GB85XJKH25073228429350,0.58
c0d7ee71-6514-4eb3-b66b-cfab9876c210,Helen Sanders,5831 Allen Crossing,Nathanbury,New Jersey,64114,GB74EHHN56590315939609,0.75
3be360a8-9d92-49f0-bfb4-2a7d1fd81191,Seth Richards,2055 Charles Prairie,Maldonadoport,West Virginia,33201,GB33RFUP37382071855692,0.47
254663ac-3417-469f-a161-653662b21b98,Felicia Mccullough,54428 Michael Spring,East Regina,California,11140,GB89MIOS39691016113039,0.2
5d653613-38b1-44ae-a650-3ce4694a8df5,Alexis Hancock DVM,031 Michael Freeway Apt. 053,Ortizland,Virginia,39464,GB24GVXB92128119834771,0.83
59fb8976-7462-4a5b-af94-a0d4f94fcab1,Angela Scott,273 Donald Rapid,Lake Sandraside,Hawaii,55418,GB13TWEL86454393015662,0.05
628ea273-3de3-4ea7-905f-7360b7c0f8ee,Alexandra Murphy,20994 John Green Apt. 074,Martinezhaven,Colorado,50040,GB75NRBL65974743626534,0.74
002a7f76-0450-479a-8f38-7e0a37941feb,Kristen Johnson,74791 Brown Way Suite 725,Jadefort,Georgia,42515,GB37TLYI51232063343736,0.13
67ce9e6d-9372-487d-a233-d2739d40bb06,Alexander Randall,848 Jose Plain,East Lisaberg,Colorado,73468,GB28PMAB42062777322339,0.7
98169ce2-b424-4a7a-afe8-bb22bb99a4e8,Katherine Quinn,0817 Jerry Brook,East Wesley,Kentucky,56417,GB46ZGZE54178837947938,0.52
e000c29b-4e3d-4e91-a93c-69db04240330,Andrea King,27782 Brooks Courts Suite 014,East Jason,Arkansas,23070,GB11GONT62770775123880,0.69
883412da-032a-444c-bd83-1aa9700828fb,Annette Patterson,943 Phillips Springs Apt. 937,Cisnerostown,New Mexico,32407,GB20QJKL64491347309497,0.46
