CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
25499826-1ce4-4753-9c57-5de23139a163,Brian Robinson,6035 Smith Summit Suite 878,New Christopherburgh,Virginia,95869,0.96
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Karen Kim,4427 Tucker Stravenue Apt. 037,Aaronchester,Wyoming,39388,0.68
29561ff7-4cfa-4c75-a833-acfdd12dc539,Heather Daniel,673 Kenneth Way Apt. 467,Lake Angie,Arkansas,70736,0.96
922bacbc-b28c-4818-8a3a-f01d1f952905,Joanne Mckenzie,6375 Smith Rest,Lake Christopherville,New Mexico,59306,0.09
593a9962-c7d9-447c-93de-8273402edae8,Christopher Lopez,1210 Fitzpatrick Divide,New Benjamin,Maryland,26543,0.85
f0b2771c-662c-4a37-ad20-4f9018ecb106,Ronald Baldwin,0658 Williams Walks Apt. 625,South Rogerburgh,Arizona,86145,0.68
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Kara Johnson,9769 Martin Shoal Suite 587,Port Brian,Florida,77843,0.44
963cb990-d183-4d7f-bcea-35ed0c335a97,Charles Anderson,3558 Joanna Plaza,Amystad,Alabama,80918,0.48
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Devin Pearson,082 Shelby Plaza,Colemanbury,South Dakota,54478,0.72
73f3ee95-40b3-4bed-b306-6814dba1626a,Spencer Aguilar,918 Baker Flat Suite 659,Meganchester,Indiana,42301,0.8
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,James Brown,99236 Lawrence Curve Apt. 593,Solisland,Nebraska,34346,0.11
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Ryan Terrell,75684 Keith Cliffs,New Donald,Arkansas,89943,0.13
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Christina Guzman,2066 Joseph Prairie Apt. 378,West Jermaine,California,41915,0.38
dd5d2145-a363-4e10-8baa-8970873c4493,Kevin Conway,7774 Willis Roads,Davismouth,Georgia,28965,0.6
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Rachel Johnson,74955 Kennedy Drive,Alexanderstad,Pennsylvania,15674,0.76
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Mallory Torres,800 Michele Haven,Meyershire,Wisconsin,53000,0.29
686e9b7c-72c1-4814-92e5-e27978c3990e,William Davis,386 Bolton Ways Apt. 203,Royland,New Jersey,12274,0.39
6039b2f5-9afe-408c-847e-112b57a8c69e,Ashley Pena,70124 Cynthia Knolls,New Ariel,Louisiana,15372,0.28
bb85a325-1904-4cea-b0d5-fc125994ffd7,Jimmy Brown,760 Natalie Street Suite 857,Joshuatown,North Carolina,66381,0.04
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Elizabeth Roberts,9147 Katie Corner Suite 752,Lake Carlosville,New Mexico,15599,0.35
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Cynthia Porter,024 Tabitha Valley,Amandafort,Florida,28800,0.79
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Sarah Huffman,477 Randall Ranch Apt. 381,South Andreabury,Pennsylvania,06856,0.27
59dc41ae-f721-4db9-ac60-56ed46168eda,Aaron Miller,090 Adkins Bridge Apt. 956,West Jasonshire,Arkansas,27948,0.28
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Christopher Cisneros,4802 Rhonda Road Suite 736,Sweeneytown,West Virginia,80394,0.75
85d9dcf4-6410-41e5-b860-3244fbc98976,Theresa Long,06443 Bates View,Lake Patriciashire,Nevada,15691,0.45
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Zachary Mcbride,663 Kennedy Fort,North Amandastad,Connecticut,61973,0.35
714c838d-6d2a-4b99-a180-56709cabab7a,William Johnson,416 Tonya Estate Apt. 496,Port Robertville,Nevada,98162,0.59
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Nathan Lloyd,72485 Clark Inlet,Robinsonview,Tennessee,48554,0.07
11ff577d-8a9f-4e92-9af6-003f925d9538,Lisa Scott,34511 Corey Glen,South Carl,Wisconsin,09767,0.92
b9aa881b-a312-41ff-b20a-34f997b5326c,Nicole Brown,798 Carmen Valleys Apt. 609,Charlesburgh,Minnesota,96440,0.84
950747f0-ef65-4be5-b849-f9f4de42f190,Matthew Jones,78196 Kellie Vista,Lake Michael,Nebraska,90556,0.07
c64caba2-ddc8-4d11-b822-bffa48635481,George Evans,3194 Martin Centers,Rodriguezburgh,Utah,69441,0.98
4942f0d1-d057-4cf7-9129-c2586f3803b1,Isabella Ball,0072 Carol Plain Apt. 141,New Jenniferfurt,South Carolina,38485,0.83
cff60a5a-770c-46d1-b247-8611867dc0fa,Jennifer Moore,4628 Cook Grove Suite 013,Port Frederickfurt,Florida,56708,0.76
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Christopher Pena,778 Campbell Ridges,North Jasonfurt,Alaska,35300,0.81
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Walter Hernandez,79003 Turner Tunnel Apt. 984,Summerbury,New Hampshire,57463,0.86
b79c4622-3534-4854-969b-8cee41f5748b,Christopher Smith,87463 Gregory Drives Apt. 087,North Jodyport,Rhode Island,80663,0.42
502d36bf-df31-4f7a-8322-5231f84764c6,Paige Dawson,5505 Jason Parks,Jodifurt,West Virginia,69020,0.33
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Jason Goodman,66838 Phelps Well,Lake Ericchester,Oregon,52714,0.19
c6f67f38-6d2c-4fd9-a380-209117a47913,Dalton Mercer,17254 Martinez Terrace,Andreastad,West Virginia,71066,0.52
c4b3811c-ad8f-4064-beb0-896448fa3286,James Marshall,810 Campbell Coves,Spencerberg,Vermont,73649,0.54
c2c34ad2-429c-49c2-b9b5-1340492388e1,Matthew Garcia,40556 Garcia Streets Suite 433,Nguyenfort,Rhode Island,10182,0.61
4f75440e-6948-4db8-abeb-f5d1464a2f55,Laurie Simmons,27640 Delgado Loop Suite 644,Lake Ralphburgh,Nebraska,43054,0.88
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Latasha Hernandez,9262 Alexander Rue,Pamelaland,Tennessee,09611,0.41
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Emily Henderson,37373 Claudia Lane,South Jennifershire,Hawaii,46606,0.84
0cb4c119-585e-4542-a566-e723ca20d032,Caleb Page,3763 Rachel Mountain Suite 560,Port Crystal,Maine,28271,0.8
fe2ca937-67b5-4067-8b8a-a882c623aadc,Valerie Bennett,4688 Campos Overpass Suite 966,Wongfurt,New Hampshire,36360,0.27
7a1c7431-8965-43a2-8fa9-9999e9aee420,Zachary Johnson,340 Victoria Squares,East Marissaland,North Dakota,04624,0.66
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,David Jones,42961 Taylor Ports,North Kurtton,Montana,42181,0.12
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Judith Hansen,54187 Brady Greens Suite 320,Keithmouth,Rhode Island,65833,0.77
321530a5-f138-41b0-af39-678723d32d53,Anthony Gallegos,13163 Solis Well,Shepherdchester,New Hampshire,63687,0.98
cb41b0d0-cb2f-471f-b725-b322cfb5df62,John Wagner,46466 Darren Bypass,East Clayton,Wisconsin,98257,0.09
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Amber Ward,6754 Harris Trafficway,Brownland,Montana,39856,0.97
828403ee-89c5-4cd4-a5b8-1d6b54388711,Gloria Young,61370 Jones Mountains,South Janet,New Hampshire,13775,0.25
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Richard Giles,57926 Dan Mews,North Josephstad,Colorado,69363,0.48
f24bf04a-30c3-40a6-8aab-1532025dfe57,Gavin Parker,8648 Snyder Centers Suite 651,New Rebeccatown,Ohio,02187,0.99
69b34c99-76ae-4352-ace0-50b0c6436e85,Diane Conley,3225 Swanson View,Ashleyport,Mississippi,47786,0.15
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Lance Gilbert,1763 Ana Square,Richardberg,Colorado,19104,0.04
6017cbf3-24ea-4ec1-8c57-92107e6430c4,Francisco Bishop,23329 Meadows Rapid Suite 830,Lake Hannahshire,Oklahoma,83162,0.04
35247b45-3ad9-4e21-90b1-63b1ef070886,Yolanda Henderson,470 Lawrence Gardens Suite 805,North Lancehaven,Wisconsin,28171,1.0
62845fda-9ba7-41aa-881c-8ee7be45d1b5,Colin Wilson,5912 Cooper Isle Suite 055,Port Scott,Kansas,52129,0.25
9bae47eb-e2db-45d3-8d87-e95e0d771171,Rachel Fowler,8163 Norton Cliffs Apt. 574,East Denise,Maine,27516,0.93
382972ee-a373-4621-af59-2272bf69e1fd,Jennifer Stevens,34271 Joseph Mountains Suite 729,South Annette,Minnesota,34708,0.86
9458e850-a495-4321-add5-39748a29b844,Michael Graves,495 Kellie Canyon Apt. 048,Pattersonfort,Oklahoma,52745,0.89
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Jon Petersen,483 Duke Stravenue Suite 553,New Debbiehaven,Missouri,12838,0.71
cd426339-c855-4feb-a330-0f2f0aca7569,Nina Elliott,7798 Philip Green,East Natalie,Tennessee,21412,0.47
ef160733-1cd3-427a-9068-b47ea0addc85,Tamara Best,16470 Lester Trail,West Nicole,Texas,56748,0.17
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Molly Torres,809 Alexandra Divide,New John,Wisconsin,13025,0.71
626eff81-ba4f-4172-8290-2b49910ef464,Charles Beard,5283 Jenkins Spur,Ryanberg,Maryland,22748,0.61
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Rhonda Hart,498 Kelly Plaza Apt. 795,Thomasport,Tennessee,23461,0.06
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,Brandon Soto,66680 Martinez Ferry Apt. 302,Michaelburgh,Arizona,40364,0.38
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Pamela Ibarra,3425 Ann Forks Apt. 324,Port Stacyhaven,Virginia,82406,0.93
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Eric Martin,67832 Darryl Canyon,Port William,Connecticut,53423,0.25
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Malik Burke,6561 Robin Flat,Browntown,Iowa,05812,0.06
9ed70884-612f-4fd3-afd7-efcacd468d81,Katherine Carter,2055 Kaitlin Points,East Rebecca,Kansas,99841,0.27
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Patrick Johnson,704 Michael Throughway Suite 548,East Krystalland,North Carolina,97039,0.58
437ea958-f993-445c-bf34-75cfdef8d63c,Anthony Santos,96949 Kathy Shores Suite 235,Martinezstad,North Dakota,97748,0.42
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Yvonne Romero,560 Jones Estate,Lake Nathan,Rhode Island,76460,0.16
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Kimberly Thomas,09749 James Summit,Derekfurt,Nevada,38739,0.03
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Kathryn Gonzales,5712 Dunn Route,Medinafurt,Texas,76103,0.75
e61c671f-121f-4d75-8d2d-365c84c3e51e,Daniel Beck,1085 Craig Loaf Apt. 498,New Cheryl,Mississippi,29136,0.78
227942f4-c437-4c8b-915f-e03f73cd8459,Kathleen Moore,5491 Christopher Tunnel Apt. 064,Carrillomouth,Iowa,97429,0.99
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Ashley Carson,20830 Jackson Lane Suite 508,East Jeremy,North Dakota,13555,0.74
e19b0843-73c1-4233-8e07-f3f503cb75ce,Christopher Lucas,7037 Kennedy Ville Suite 051,Scottville,Kentucky,49869,0.94
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Tiffany Tran,013 Garcia Creek Apt. 096,Dillonville,Alabama,80466,0.98
0a510fbe-754f-44a4-b23d-c14bd76abf30,Mary Roberson,217 Devon Harbor,Mcdanielville,Indiana,36095,0.6
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Diamond Cobb,127 Robert Square,North Kevinbury,Oregon,45207,0.17
fe679899-c244-4743-810d-129e1fa2fe12,Jason Walker,3209 Meyer Summit,North Samantha,New York,08251,0.4
958c54d8-7346-4efc-b128-cfb3791b23f8,Andrew Oconnor,46357 Shelton Loop Suite 324,Barrerahaven,Louisiana,47097,0.32
c10cd661-6e75-4022-931a-623d8afd5b31,Jacob Knight,474 Kristina Passage,West Taylor,Wisconsin,73469,0.92
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Adam Turner,444 Roberts Field,Emilymouth,New York,48151,0.32
dda9aea1-12d2-47f9-a441-4fde17102188,Kyle Wright,51016 Tyler Rest Suite 501,South Roger,Nevada,24212,0.62
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Victor Scott,219 Ford Place Apt. 139,West John,Idaho,27605,0.52
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Sheila Rodriguez,311 Tyler Manor Suite 850,West Dennistown,Virginia,49594,0.34
b69a1f66-b00b-4d71-b376-36daeb5666b7,Wesley Rivers,32951 Katrina Mountain,Craigfurt,South Carolina,32850,0.24
c40046ca-2733-4d00-8a2a-8366e1e3689a,Michael Martinez,02406 Whitney Drive,North Dannyborough,South Dakota,90634,0.99
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Tammie Simmons,906 Sarah Fords Suite 654,Georgeside,North Dakota,95287,0.51
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Marie Smith,875 Woodard Springs,West Christopherstad,South Dakota,50624,0.57
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Jonathon Robbins,99564 Robert Terrace Apt. 632,West Taylorville,Mississippi,83653,0.16
ec4f591c-7829-47d6-96ad-2dd61398a733,Marie Jones,203 Erik Flat,East Jay,Nebraska,72129,0.52
5f99154c-1c61-4225-8f90-8dec56f0f760,David Carpenter,9341 Palmer Ways,New Michaelside,West Virginia,93579,0.8
476e8203-e92e-4718-95fd-c5d3c59842c8,David Davis,10963 Tyler Rue,West Richard,Maine,92800,0.1
8a37920a-086d-4035-80ce-6f505c19fa0e,Whitney Carter,72462 Smith Rest,North Stacey,Tennessee,94584,0.74
02e7d160-048a-4ef5-959a-f5672179effb,Robert Giles,40209 Adams Orchard,Williamsberg,Arkansas,42363,0.48
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Rhonda Bentley,599 Campbell Corners,Lake Edward,Georgia,13340,0.55
ee819a60-2107-4f85-9642-9d1254b3d21a,Bonnie Mendoza,01860 Wood Rue Apt. 659,Kennethbury,West Virginia,07434,0.33
3b3b0159-6db9-4e2f-ab16-6876db80a822,Brandy Morrison,94360 Rodriguez Springs,West Jenniferberg,Idaho,92144,0.02
4de2c087-a758-4222-bc3e-5aaa6d665916,Aaron Howard,2117 Joshua Street,Nicholasview,Massachusetts,08381,0.78
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Michael Hendrix,8300 Julie Landing Apt. 012,Edwardsborough,North Carolina,62181,0.96
