CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
63477820-c6b5-4c66-81b9-2ca93572e586,Robert Russell,44817 Mahoney Way,South Jimmyfurt,New Mexico,98880,GB11HQMP38240835200964,0.11
1487d4d3-97a3-448e-a623-31ac54208faf,David Boyle,16663 Castaneda Causeway Apt. 271,Kristinefort,North Carolina,19607,GB80OQUD67440641809088,0.26
3b8266e1-999f-423c-ae68-a287080a6f31,Antonio Lee,606 Ford Walks Suite 921,Kimberlyland,Massachusetts,37577,GB17ACPY69656037811433,0.55
20582820-86c0-4cc5-a432-69a3dd674bfb,Daniel Wiggins,22705 Wendy Trail,Schaeferborough,Vermont,02062,GB83YLBM47713117461169,0.86
35da6ad9-a250-4b91-b012-63836c6498ff,Kenneth Frey,4052 Trevor Lock,South Steven,Nevada,22646,GB73ZWFP22573061501168,0.7
1af30f48-bd13-462e-a813-90343a06b61d,Rebecca Terrell,0288 Susan Keys Apt. 849,Patriciaport,Alabama,41932,GB95DQXY30959764249982,0.25
7e2ba3f6-4227-4587-8406-cdd5a69fd4e9,Pamela Ramirez,750 Smith Lane,Mosesshire,Michigan,07086,GB74JRWJ99453663279490,0.3
c0391d4c-6fb3-4f8e-a2b8-06b556f01154,Cassandra Bailey,34152 Christopher Stream Apt. 373,Hopkinstown,Wyoming,74677,GB59XKXU30309510510122,0.05
b7d7cacb-bc8d-46a9-89eb-124335f4c18d,Raven Colon,9014 Brown Trail,Tiffanychester,Missouri,48678,GB19BTJZ90777886534402,0.93
c6821f7e-e67a-4686-a217-931812c9b5e8,Robert Brock,585 Tate Passage,Port Jamesstad,California,31405,GB91MVOJ41505460266027,0.89
4312c562-da4d-4849-9a8c-9c829277181a,Joseph Smith,8930 Mark Lakes Suite 638,Trujilloside,Colorado,74025,GB77WEYR13111252385855,0.49
dec8ab20-df32-4773-8763-cd1c44049e71,Tammy Holmes,14947 Palmer Unions Suite 798,New Jasonchester,Indiana,97775,GB02UATX98367330955803,0.89
9cfe8e06-766f-4396-9f00-0a9631e8b81f,Michael Wilson,002 Philip Rest Suite 745,East Deborahburgh,Rhode Island,22168,GB93WGQB09084431403291,0.18
f9a11cf7-a42f-4383-b387-7fc81e4e3f03,Renee Hudson,16890 Brandon Mountain Suite 765,North Katherineburgh,Arkansas,67117,GB67DULP60393294560563,0.92
e724acf3-bca5-4df7-b1c7-51e95451fec5,Jessica Frank,745 Pamela Square,North Pamela,Oklahoma,45007,GB60APFQ04210727819351,0.76
b4ebfdb9-2369-4d79-ae72-f1d5f293bba6,James Snyder,6894 Christina Brook Apt. 559,Michaelfort,Kentucky,72025,GB34SHTO32824886508355,0.65
5644006b-9405-41ac-814e-c676d3d3a2a8,Pamela Johnson,4914 West Harbors Apt. 107,Robertborough,Arizona,17437,GB49QLQO14599922225415,0.27
9afa8877-bd77-4857-944a-669d0144d6fa,Billy Rodgers,19730 Jon Points,Sarahview,New Hampshire,83849,GB20NGZB09859632225584,0.06
86999c78-3b26-4347-8299-6da2c8735e27,Angela Anderson,8241 Burns Bridge,Brightmouth,Rhode Island,18890,GB55AQMH49555983004558,0.94
9eda9cd9-b96b-489d-b2dd-8381a8977d08,Melissa Roberts,67836 Melissa Knoll Suite 662,Port Chelsea,Colorado,32871,GB34BHCF36854856448249,0.19
fcbe6069-7c88-4fff-983a-f53a81d1d10a,Charles Love,953 Mark Points,Port Katie,Arkansas,46983,GB42COGA24641391307967,0.36
781d6b62-1e97-4ecf-8636-4502afa8a100,Brandon Garcia,59257 Corey Summit Apt. 834,East Alyssa,Washington,50454,GB19SRTM33653055966431,0.25
63bc1663-f7ae-4535-873c-ba770c8b3b8f,Audrey Thompson,3664 Rodriguez Shores,Justinland,Louisiana,43264,GB27UUMO98041148084290,0.72
08290060-6f09-4f2c-a249-be9f2f0db370,Regina Foster,9620 Shawn Trail,South Michelleborough,Arizona,20228,GB41OJYI82322734461160,0.8
cf59b5dd-3aa9-4ebd-849d-b40c3854e0c5,Brittany Davidson,6356 Bryan Brooks,Coxside,Alaska,74967,GB77HEMA65444014726419,0.33
79513784-1286-430d-b184-9b8b1b9cfdb3,George Arnold,165 William Summit,North Ginamouth,Maine,65065,GB89WVSL99752300526400,0.58
9582ac0f-8d3f-489a-9c94-4fe4c3a942d9,Sherri Ross,2097 Rodriguez Dam Apt. 370,Johaven,Colorado,26523,GB76RYQV76708555779428,0.4
2cc2c573-9176-4e41-8232-b444cc6e86cb,Betty Smith,1019 Jeremy Ridge,Williamsonside,West Virginia,82945,GB68RSCH26388828393323,0.34
09fd3a6a-58d4-4922-8156-984b04ccd210,Richard Gray,223 Pamela Walk Suite 141,Yvonnebury,Nevada,22189,GB58RZYE62267542667685,0.77
5fc0d7bc-e400-400f-9882-4935798f7bac,Bernard Lee,099 Rogers Brooks Apt. 552,Adamsfort,Alabama,03520,GB24LMUI29942219912459,0.71
5da0716f-7feb-446b-8bf0-486b0735d784,Todd Herrera,999 Lori Mount,Ritafort,Hawaii,81590,GB54UGAP31223406733306,0.79
766dd71a-35d3-4f36-9889-a2d77e9964fc,Tara White,579 Baker Rapid Apt. 652,West Aaron,Nebraska,37988,GB93CUUD20417870450527,0.88
b4cd267e-3c33-497e-af30-0ec17ea2bd9b,Bradley Ramos,36312 Hawkins Underpass Suite 631,South Brittanyport,Texas,98770,GB30EERT51373894344584,0.59
6d864db0-98dc-4427-b17d-69966a268af7,Bill Boyer,22356 Vazquez Burgs Apt. 601,Robertfurt,Minnesota,56419,GB55REZF62347656164921,0.13
0dd051bd-13ac-46eb-8b64-779e04089be9,Kenneth Brown,2511 Green Causeway,Abigailfort,Mississippi,12283,GB16IWLR53004800428826,0.26
9061d436-3158-4eaa-ab4a-3fc5de31e35e,Benjamin Wright,11217 Christopher Neck Suite 782,North Carl,Maine,46303,GB13LEOC16069838245380,0.12
4b371736-8682-4258-9d78-8cb240006bf3,Wendy Yates,3042 Mark Freeway Suite 155,Lake Joshuashire,Wisconsin,47960,GB35UFNU87296153934326,0.23
964514df-b307-4664-b525-10bd721c7e5b,Brian Williams,26323 Henry Burgs,West Taraville,Oregon,49048,GB09EGVB62392895104580,0.63
0f43d60f-6b54-41c3-82b0-958452a4e4c4,Karen Woodward,123 Johnson Station Apt. 451,Caseyberg,West Virginia,93655,GB33MJQQ39970062929943,0.67
29f053ef-e6d8-42b0-a651-94394ec57832,David Gay,0473 Laura Ranch,Benjaminview,Massachusetts,92453,GB12TZVG02660563870239,0.01
a82fa84a-b93e-43fc-a675-402802d8a5b1,Scott Phillips,86401 Howard Common Suite 934,Mosschester,Maryland,63580,GB61EXTN60102686223631,0.3
48286253-2e60-4655-899d-0c7579b1119e,Brian Hall,40291 Butler Pine Suite 344,Andersonshire,Tennessee,82319,GB09UHGD71907900902695,0.4
4b2ef715-243a-4105-b0f9-f88bd8a616e6,Christopher Malone,31280 Michelle Summit Suite 091,West Katrinafort,West Virginia,93441,GB47FYWE91253905820381,0.39
d735ea3c-0a2d-443f-b809-2137d0a8979a,Erik Frazier,3859 Maria Stream,Patriciaborough,Tennessee,27697,GB39JVET78949703390817,0.96
8e0c4377-6f64-4326-bc19-5171838def78,Tina Lee,39019 Angela Island,North Laura,Nebraska,41290,GB38LIMY21187664511009,0.99
416ff648-8395-420d-8084-0dda8168e92c,Gary Perkins,5820 Steve Lock Apt. 546,West Mariemouth,Missouri,80267,GB55AIBE36450430437027,0.48
38470705-ce2a-41d6-b722-bdbde921e4e6,Jason Prince,4774 Rivera Keys Suite 333,Kempville,Ohio,18578,GB48HIMZ77902806155271,0.97
f0b696a6-b749-4bbe-a4b9-fbe26b2c03fe,Kaitlyn Webb MD,85167 Davidson Villages,East Brandon,New Mexico,87457,GB08HIGX72036481206190,0.95
41b72f8c-53f0-403e-bbd5-8589030caa4a,Benjamin Rogers,77341 Thompson Manors,Katrinaburgh,Virginia,36023,GB14HBNZ88362673331008,0.67
b0a79f26-d069-4435-b230-3ec98b44a380,Erika Barnes,59827 Evan Island Apt. 535,Billhaven,Colorado,67945,GB05XIZI41866609224037,0.2
24e067e3-d3fd-4cf8-b87f-63be8e785f6a,Patricia Carey,96340 Campbell Mountains Suite 718,New Brittany,New Mexico,46508,GB78VIIK04173096760011,0.56
97c3b09a-4781-49c2-89e0-e6d94d4265d0,Anthony Jackson,9073 Brown Hills Apt. 166,Campbellville,Oregon,99180,GB17BYJX69417763549740,0.12
309f477e-24db-41fb-8314-698fb9d186a7,Maria Reynolds,79296 Anthony Ports Suite 257,Lake Jane,New Mexico,09829,GB59TIAE46158481827801,0.88
a2a38bf5-bffa-44c4-a508-603ba9487d9c,Angela Miller,0119 Montgomery Road,East Mackenzie,Michigan,45124,GB36SURW44541414012103,0.88
1912898f-0a24-45a9-ab0d-fd6c9c484be4,Daniel Miller,07538 Smith Islands Suite 773,South Jessicaberg,Wisconsin,94965,GB49COFY34106963714143,0.04
a2a33952-3e61-4520-9e3c-db0967b394bc,Steven Torres,298 Lauren Walks,Port Danielstad,Minnesota,93152,GB44BOUJ40866418189519,0.82
1bb5cfb5-156f-43fa-80f6-4864f987c6d8,James Farmer,1277 Robbins Well Apt. 983,West Mark,Rhode Island,00797,GB27VXDD74413363493959,0.01
1119bdac-9088-4903-976c-6b19a6a199f5,William Walls,61435 Melissa Freeway Apt. 424,Ianside,Massachusetts,52385,GB88CUTR21120553608612,0.74
639238d2-458f-4234-a859-a4001e3e0ae6,Kenneth Peters,558 Smith Lakes,Ryanfort,Utah,69766,GB62QNAB58148437392981,0.55
0ca593e6-a323-4cbb-b818-8530bd1e27fb,Patrick Santiago,19120 Johnson Key,North Kelly,Hawaii,24205,GB52CZYG74139645862977,0.0
58e71769-9e27-418a-9d5d-e1f0c1d8d004,Angela Fox,56768 Rachel Spring Suite 044,East Brandon,Utah,56207,GB51RBNM63512495357932,0.6
dc41da63-d91c-4cad-8cec-ed32fb99b8b4,Marcus Miller,186 Joseph Forge,Bestfort,Kansas,49596,GB21UXOP77619272150565,0.17
b9ddd379-b032-4b1a-98f2-9992f742da12,Gerald Palmer,131 Nicole Harbors Apt. 405,East Katelynfurt,Texas,08969,GB48LPXF60894215254554,0.63
471d8fb0-31de-48f1-bd92-8871cafe44c0,Lori Carpenter,8908 Choi Branch Suite 657,Port Tiffanyside,Virginia,06438,GB65SQGK40212784510030,0.55
f7ed51f9-3cca-4b93-a753-a080712de338,Karen Gamble,3447 Gill Rapid,West Jamesmouth,Massachusetts,38864,GB91ARQP72345424474409,0.09
ca67170e-f426-492d-8207-7bb9a8385375,Jason Hill,54716 Madison Creek,Jamesbury,Wyoming,08154,GB65MQBD46481668615415,0.66
8f3de9e9-8d16-41e9-8b8e-99572152d175,Clayton Figueroa,9712 Bowers Mountain Suite 016,North Carlos,Rhode Island,78527,GB31KKBT53152972498983,0.7
8ba98a8d-336d-46b5-99ca-9e2584a2c4bf,Amy Leach,9854 John Wall Suite 282,Port Brandon,Missouri,67037,GB88PTIZ38391226745776,0.6
f2e285bf-ad5f-4ac6-b774-03d6e025e920,Dr. Danny Walter DVM,585 James Valleys Apt. 539,New Johnmouth,Utah,26355,GB37JWDN89452922588207,0.84
193f5f43-af6e-43f2-abc2-84d46b9c6511,Jacqueline Summers,91598 Michael Fort Apt. 186,Ayersmouth,West Virginia,93822,GB30FXTB21784899783061,0.37
faa36353-5491-4bd9-94b0-8bfc1aecb1c3,Wayne Hunt,846 Hoover Garden Suite 661,Rogersfort,Nebraska,36908,GB75EGWN66619663274379,0.82
534de885-a01d-42ad-86f0-44d6c9c0881d,Austin Smith,2619 Pruitt Trace,Port Jessica,Nebraska,29113,GB07JVIH86686470799367,0.93
6f82eda3-c368-4705-a2b5-f0d329ed269f,Isaac Butler,49020 Hart Bypass Suite 733,Lake Jennifermouth,Nebraska,23680,GB89JHYO13007345690630,0.89
be910067-75b0-48b1-bdbc-ab9336617e84,Teresa Bryant,17081 Mosley Dale Apt. 182,Hillville,Nebraska,47627,GB60IIRM91230146596327,0.7
32b453ee-5acf-4b64-8ba6-f10113320a1b,Danny Cooper,274 Duncan Forges,West Mike,Maine,63432,GB11WLMV59897219718107,0.57
fc0ffad3-3c57-48d0-8e5e-a52732958041,Darrell Wright,65395 Gibson Trafficway Apt. 173,East Meghan,Louisiana,11080,GB30DGAD22540516420647,0.07
ad307bba-c6fc-4b92-a3ed-6bc570e75f6a,Charlotte Thompson,52761 Ian Curve,Alyssaview,South Carolina,06292,GB24BYJQ33823727414793,0.27
94d137d1-0a2a-4635-a628-de4e82b058a6,Eric Lawson,869 Wagner Lights,North Mitchell,Kentucky,61249,GB45VQGK52736490890409,0.55
28e57c07-48d2-424c-bdb6-9486b9df6251,Susan Payne,0211 Scott Crest Suite 915,Reedfort,Minnesota,87246,GB23BAXM31123644547386,0.26
bd8b1b43-bedf-4fbf-8e07-a1a43d06f330,Amanda Moran,02081 Brown Grove Apt. 682,Jonestown,Georgia,36660,GB63KRUP01832099486095,0.25
ba888e41-62b0-44f5-a367-d7462829fefd,Elizabeth Robbins,46625 Frank Key,East Sara,North Dakota,60613,GB85EULZ96639525802128,0.5
e68b980d-b040-42c9-bb4e-0c43ce03706c,Ashley Mcdaniel,4055 Richard Underpass Suite 153,West Kenneth,Indiana,49951,GB49WUGK07896475939212,0.53
fa651ada-2a07-4442-b9c4-87048859c1cb,Kimberly Charles,4937 Middleton Road,West Marcusfort,Colorado,79262,GB86APNV47273244815328,0.8
712a6470-4e5e-4df1-8bca-4e0efede261b,Christopher Nguyen,07332 Cindy Stravenue,East Michaelstad,Massachusetts,61483,GB32FVSX27827110179288,0.45
e2fb1bf9-b321-4f67-8d2d-f328efc4a9b3,Scott Schneider,71296 Henry Forges Suite 935,South Jeremy,Illinois,52350,GB29ISNE60518946942409,0.44
aae9e848-27c7-4058-892f-1b1295c50460,Lisa Richardson,7227 Amanda Passage Apt. 599,Walkermouth,West Virginia,79970,GB72EEBO55443817235944,0.63
98fe1c28-5774-441a-bff9-a2dd657ed2f7,Sandra Patterson,7326 Ryan Way,Stevenhaven,Texas,62100,GB66DHNE81148113839368,0.86
1daabc8a-b77c-4826-aa36-484df1720afe,Caitlyn Sloan,46903 Cervantes Avenue,West Christine,Utah,16118,GB61PSVG66796088122941,0.03
4639056a-0ad1-4ac3-aa3d-8cc5c5f5b66b,Joanne Miles,48922 Paul Burg,Katherineberg,Tennessee,39162,GB20RRWF79180697654950,0.94
90902913-5663-4a06-b75e-821fd0256764,Katie Monroe,048 Lee Circle Suite 239,South Emilychester,North Carolina,66126,GB34DTEK05342781919358,0.59
73c1894b-ef77-474f-8586-287e6f4328d1,Amber Collins,567 Jenkins Mills Suite 573,Hernandezberg,South Carolina,73893,GB40BPBG17088341483681,0.76
1a89c07f-04be-4c5b-9280-e01d0c795fa9,Samantha Fisher,2690 Thompson Rest Suite 486,East Ryan,Arkansas,99423,GB11SYJE63458019936917,0.42
6f2f7380-39b1-4ce0-84ed-bb6088846542,Savannah Johnson,334 Peterson Manor,Anthonymouth,Missouri,29659,GB67CSKX81154508378129,0.85
781d17f8-ccff-4924-b524-8331e67688b9,Holly Ponce,270 Mullins Mountain Apt. 575,Port Sarah,Hawaii,44900,GB65FQII61621483264445,0.74
12224d7a-8134-4887-b38d-6e0f87cbbedc,Brian Vega,643 Ann Parkway Apt. 613,Garciaville,Pennsylvania,42170,GB93MPTP38493359155110,0.89
7deedc09-eb3d-453a-ad49-17b50c8dad1d,Laura Blair,525 Jeremy Spurs,West Mark,Wisconsin,50302,GB78ODBR11627842103623,0.82
0ee42725-053e-40e5-b500-9a00118d29f0,Ashley Ford,54391 Brown Meadows Apt. 999,Lake Sallymouth,Idaho,05734,GB03QYHQ13749208248011,0.43
85fc3f07-9ab1-43ce-98d6-7f49f69387c6,Daniel Chambers,22390 Lopez Keys,Port Denise,Nevada,17498,GB54SBIZ77938705193303,0.69
fef49797-5210-445c-a1b9-a579246b23a9,Susan Chambers,68621 Charles View,Johnsonbury,Nevada,35438,GB13ATKA96539397481569,0.07
948015cd-1c46-4a54-b685-dcf94f11b10c,Eric Molina,181 Flowers Path,Helenmouth,Hawaii,42961,GB74YCSQ20545986817139,0.25
2823270f-0ede-4a31-b809-e5b9f6e98d19,Mark Griffith,0635 Matthew Mission Suite 897,Karenfort,New Hampshire,11876,GB57HEHO25622352004099,0.14
044501fd-c9dd-405a-bbb6-d727d5e35549,Christopher Cox,142 Fields Glen Apt. 542,Coryville,Connecticut,42759,GB65XJCG08320882373819,0.35
3007c270-8709-4db6-b4f9-66334aa41bed,Christina Carr,90035 Wilson Forest Apt. 223,West Cody,Ohio,11846,GB03MLVE41121270051584,0.96
08f3c17d-1969-4ef9-ae97-0f565a63d7f3,Danny Bennett,37632 Jennifer Port Suite 914,Freemanfurt,Washington,18455,GB68FEKW08886734397247,0.46
d266ae19-537b-4126-a1a3-759b1fab814a,Terri Jones,66013 Ashley Extension Suite 117,Shariview,Arizona,98273,GB80MVVQ36034478080893,0.54
90e487a8-596a-4207-b694-194e2f68dc08,Brett Harris,309 April Mountains Suite 652,Kelseyville,South Carolina,32749,GB15EFRE64474579360069,0.1
5c009b5e-cc70-48b1-9cfe-b3770d856b99,Kristina Perez,336 Gordon Shore Suite 813,North Madison,Mississippi,11023,GB27MTZQ77022005402821,0.39
9c6353de-5612-4a4e-bb1d-61420d09acb7,Marcus Campbell,8350 David Rest,Raymondfurt,Arizona,68869,GB50PWIS72514601378544,0.8
a750416d-64db-4b86-bc54-e379f9cffc2e,Justin Kirk,31791 Xavier Pines Apt. 336,West Ronald,Tennessee,32559,GB91NOTL63651323919710,0.3
5836c3ce-a6c6-409f-9b6b-9f7754317633,Andrew Larsen,791 William Keys,East Nicolemouth,Maine,33188,GB11TNTJ95354476084963,0.66
2eabedde-b284-4fb1-ba28-ccb0844b5f69,Brandy Parker,29705 Ortiz Underpass Suite 859,Matthewsland,Ohio,92885,GB55BHPL47527454998274,0.0
21be466e-594b-4847-9c75-841fea7bba80,Daniel Williams,7636 Jason Avenue Apt. 715,Barnesmouth,New Mexico,12141,GB54BZIQ45781916125838,0.3
7c059b89-0506-4aa5-9a13-de0e6dc467be,Brandon Brown,415 Ponce Springs Apt. 129,Alexanderstad,Colorado,94266,GB31FTHT91041889704729,0.13
8030b9c9-b718-4e69-a164-672aac6548ba,Shelly Robertson,8439 Patty Stream,North Linda,Virginia,43857,GB89HAPK42014399880307,0.56
06db7372-8aa9-4ddb-962d-5546d5af230b,Julia Elliott,9534 Bates Tunnel Apt. 462,Williamsborough,Colorado,84658,GB43PAOO64191195238979,0.45
b573c437-754f-4d9b-97df-242774f9a0bf,Bruce Olson,657 Lowe Forks,Lake Sandra,Indiana,34592,GB10JIYD35872383133233,0.22
9b3a7608-c520-45af-8234-b088b172f0cd,Andrew Jackson,3653 Lloyd Ridges Suite 968,Paulastad,Colorado,18071,GB59KJQA75780740647551,0.9
3c8803cb-b8e0-4109-ad3f-4972e4a49df1,Alex Sharp,2004 Sawyer Mission,Marshallview,Kentucky,10851,GB85KXAM85500549741656,0.71
83f74f43-62bf-46c1-8242-3c906f5b12f1,Jennifer Jones,878 Hansen Pine,West Tracyborough,New Hampshire,41058,GB82SIGB09042972962956,0.8
6ae36c7f-1059-4a02-9c25-ab55bd96a3e5,William Waters,64324 Dana Summit,North Haileyview,New Mexico,43565,GB65PPDT05250296034801,0.05
d158d23e-bef2-4bed-a274-a36531378c54,Michael Anderson,76918 Ray Groves Suite 157,Andersonhaven,Tennessee,83307,GB70IDAO79067688896247,0.18
242097da-7e15-4e32-b42c-7c6903254f7f,Andrew Armstrong,960 Johnson Underpass,Kurtfort,Tennessee,47545,GB12LKEI30872802510688,0.15
6a1d9dc1-b54e-447c-907e-4dcf7183727e,Michael Gould,04576 Jessica Walks,Robertston,Alabama,78392,GB67FLUF98421379963346,0.55
29ff62ea-1938-4eb3-8797-28a3a952389b,Jodi Williams,35230 Villa Lodge Suite 771,Collinsstad,Colorado,25685,GB74NIGF94995899728849,0.15
a11d9f5b-c5a4-4bad-ad22-8fa554f61bc3,Charles Edwards,89033 Curry Avenue Suite 290,Austinshire,Mississippi,87280,GB43XAKU85969368498122,0.56
12bfd5b1-04ac-4b32-a326-d1d4ede4f1fc,Michelle Payne,313 Case Ranch Suite 571,South Nicholasfort,Montana,84110,GB49BXCH57612714911518,0.92
17670d0b-9997-4093-aa0b-8c76b57d6f85,Anthony Weber,98932 Flores Creek,New Mark,New York,50182,GB77RBSB29976417542871,0.79
5afbfea8-e292-452f-814d-b8f4edb28dce,George Collins,87717 Johnson Plains Apt. 685,North Joshuaville,North Carolina,33242,GB07TDUB30711187066190,0.59
6ceab65f-1603-4dd2-bd68-2ca226c23cf9,Ryan Andrade,4328 Mcpherson Courts,Lake Loganberg,Alabama,76827,GB53SEJO80327536581348,0.62
45dcd2e4-cc0b-4f7e-8b87-12cbbb16f15f,Michael Smith,536 Dylan Coves Suite 158,Katiebury,North Carolina,27860,GB61VIAH06275284626713,0.69
43d31d9d-9e60-478f-a36d-7fee6104aa3d,David Miller,805 Curry Causeway,New Andrewport,Arizona,27499,GB75CZEG10071110845251,0.56
b2c5fafd-c823-47fa-8cc6-5ebfdcc1934e,Laura Mason,67387 Matthew Inlet,Lake Christophershire,Wyoming,22459,GB21CQTK70437494425377,0.55
799a58a5-890b-4b80-998c-72fb95fc34c2,Jacqueline Gay,53708 Catherine Divide,North Shane,Montana,46041,GB68ZAIW48389265937249,0.93
a2122a99-4e25-4779-93eb-cad7636eeec4,Michael Sweeney,7526 Howell Meadow Suite 211,New Jamesville,Delaware,31153,GB06NKKS02505424984300,0.42
e2454de9-2a8c-491b-8d55-cd86d5ef3fda,Justin Kim,256 John Flat Suite 548,New Tonyamouth,Florida,64521,GB50NZIX83816331582889,0.17
bddd13b4-7c1e-4226-8164-84db6957288a,Barbara Kramer,31555 Jonathon Village,Laurenfurt,North Dakota,80812,GB55VKLU47790253804526,0.06
9aeb24fb-8cdd-4aff-9bb7-216548023107,Brian Lee,36761 Debra Cliff,Serranoport,Ohio,79071,GB31OVAV59113272861750,0.49
83c20b49-58c8-4293-aa0c-a4c2cda0c951,Rebecca Gay,78045 Richardson Heights,Hullmouth,Wisconsin,59660,GB72ZXIQ90681838383373,0.92
414c1e72-8843-43c8-b274-4c020407a2e8,Joshua Shaw,52121 Mark Cliffs,Port Jameston,Pennsylvania,28943,GB67CTIQ58032789407771,0.31
f2242ddb-64df-4877-816e-908d43994edb,Diana Evans,7657 Peters Ford Suite 215,Pacetown,New Mexico,01853,GB61VTIJ79955000254405,0.23
03583bbe-ca12-40ff-852f-8e36a11ec150,Lance Gray,5721 Moore Summit,New Nicolemouth,Connecticut,48528,GB12CCUV02580502930996,0.91
2d296fe1-ee6b-4386-a62f-14c2a1f5d22b,Charles Kline,0736 Davis Hills,East Elizabethmouth,Montana,67048,GB26NFFR00940654503001,0.34
7ba59d1d-cc18-4384-a4da-18e7afefc336,Adam Francis,350 Jacqueline Parks,East Hannahtown,Missouri,06519,GB67JESZ47279560760271,0.42
fb48dfb9-bd51-4940-8e98-598b91e45fab,Billy Evans,1727 Sara Crossroad,Whiteberg,Louisiana,25337,GB35ZLZV54064024097192,0.17
bd4f9184-851d-4fd3-8f26-cca8bda23119,Matthew Wyatt,384 Davila Fork,North Nicole,Wisconsin,96159,GB08WYUN06669761550419,0.62
3545e98f-4a0c-4499-b1c8-6574e1a957cc,Carrie Hunt,5055 Bernard Common Suite 269,Port Jacob,Pennsylvania,47670,GB94JGNV95382423050020,0.69
5839e2d1-f561-4fcd-a492-50a326107ccd,Holly Edwards,912 Marcia Harbor,Susanfurt,Maine,64234,GB03OECT55811581994058,0.38
bc335c65-0ca3-44a0-b852-a4da0491977a,Samantha Lyons,87691 Caroline Street,East Clayton,Alabama,78293,GB74WSFK70176364552437,0.65
928bc45a-5300-46d8-8ab9-8c1edbb6948f,Paige Robinson,237 Powell Ridges Apt. 014,Port Michael,Alaska,42924,GB29BVID44478599461397,0.15
1bfcf485-5c5a-445e-b09a-70d4469178ac,Lori Russell,640 Hicks Inlet Apt. 980,Jefferytown,Colorado,11544,GB46ROHK58869632179378,0.56
f4e9ee70-cf57-4d51-a2bf-5aa92cd977d9,Misty Andersen,4664 Rodriguez Crest,Josestad,California,25308,GB09EOOU16723340008737,0.65
73898c9c-b2e5-489b-8e54-cb6437856a89,Kathleen Beard,140 Denise Cove,Terrellchester,Missouri,38170,GB32TYBJ75150215026567,0.05
3ef20eb0-dc43-4338-a207-7dc9b500ffd5,Tina Casey,0549 Rodney Land,East Erikaberg,Michigan,81476,GB59MPEA92295692483646,0.61
d617fbe7-bd4a-4aba-a9f7-1725f89cfd8f,Dr. Chelsea Hunt,93512 Moran Cliff Apt. 404,Landryside,North Dakota,00731,GB43BKNB21580161128436,0.76
26a2a1a3-beec-46ae-86bb-6a8180fe55c7,James Gonzalez,78112 Courtney Dale,Andrewside,Idaho,93876,GB22XNTW72664010340534,0.91
f549ac14-948f-4528-b419-3cd242689411,Kimberly Rodriguez,10363 Martin Shore Suite 219,Cartertown,Nevada,27512,GB70JKTB48965450648630,0.04
6152d44d-ae7e-4103-905f-efb8012524b7,Megan Erickson,52170 Jimenez Fork,South Keithmouth,Kentucky,37209,GB56IQUZ55508014918875,0.61
