CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
805cea36-9341-4c7e-b7c1-61dae9cff026,Amanda Noble,0865 Cunningham Port Suite 525,New Stephenshire,Delaware,18899,GB20IOLA15502271990375,0.09
1a282669-38b0-48d7-9f29-1fa7dc0d5be2,Sharon Bryant,36266 Smith Pass,Savagebury,Virginia,68795,GB27TYPC20790081241046,0.79
71a744bd-fffb-4a6b-adf8-7f413a58a17b,Anna Martinez,9647 Daniel Well,Philipfort,Oregon,07574,GB62APWU82311585095779,0.3
8c9ea152-8ae4-4cc1-815e-d55c0f15af8b,Michelle Lee,309 Justin Oval,Jacobborough,Missouri,09933,GB50JTQQ99572648058339,0.28
7c04fd20-4239-47ae-82fc-c8306b17f51c,Kelly Schneider,20728 Craig Drive Suite 041,Calebview,New Hampshire,63666,GB31MKKS35666029331259,0.92
6085f32f-bfe3-4c2b-bb50-91a073349011,Amber Nguyen,06663 Weiss Union Apt. 617,East Crystalmouth,Ohio,50158,GB43TQQS17188753894777,0.03
02c3b908-3c21-4153-8373-7615f108de32,Alyssa Baker,54061 Timothy Meadows Apt. 649,Ashleyland,West Virginia,46498,GB55PBZP18866458842046,0.4
5b53ac04-2b01-489a-bfc8-aeb0b0070859,Kelsey Holloway,6577 Gregory Oval Apt. 390,New Sandy,Delaware,52753,GB27RLMN73255109545893,0.41
e20d32dd-77e2-434e-89bc-8629ae57fead,Danielle Jones,78590 Alex Meadow,Reyesside,Michigan,80711,GB77GMVJ00992324811282,0.26
3d8ae7f5-a985-47ad-aac6-aa8ea82674ac,Rebecca Morris,7655 Mary Brook Apt. 063,Port Danielshire,Oregon,10465,GB52JWFO34098710563456,0.13
978e4bb9-119d-4da2-89f3-6f5cb6b61f00,Stephanie Patton,7699 Gallagher Corners Apt. 718,Kimchester,Arizona,48087,GB29UJRN96912681451672,0.11
0eff7c1e-9584-4932-a839-3a5247a1622f,George Hunter,4951 James Spurs Apt. 886,North Margaretstad,Maryland,39229,GB94HSFJ34443145814245,0.7
3e9b4d46-2b53-4c0e-a82a-b07ae4655245,Amanda Armstrong,862 Tucker Circles,West Jacquelineshire,Ohio,19645,GB44LRCW35347722076999,0.85
4ab6c86f-14f1-4fcc-93f0-60b6b9970b53,Paul Mitchell,50269 Michele Flats Apt. 344,Michellestad,Arkansas,58109,GB22GNFQ37882840873706,0.94
ad0224e2-dfc7-46fc-9eb9-12ee3eae1b09,Heidi Lopez,69716 Gerald Green,Port Amber,Wisconsin,73894,GB54OVUH16831016231187,0.86
0ef25baa-a96c-4588-9d38-052b1a93ddc5,Kelsey Moody,501 Scott Manors Suite 838,Davidton,Wisconsin,90807,GB65QKAD18209385878739,0.99
cc973d17-4320-41ea-aec9-1f19fc5f97b6,Susan Dillon,001 Casey Ferry Apt. 527,Wangland,Massachusetts,54973,GB98LPQV75274023580424,0.3
fc1ec25e-93c6-4b1a-9550-7b0fd200d4f7,Andrea Ruiz,2303 Matthew Trail,Jefferyshire,Georgia,38062,GB61UWJA22464038909755,0.23
7d4263d7-e6bc-49e5-9b8d-74fde325de7c,Thomas Moore,6998 Wiggins Drives,Pattytown,Massachusetts,57801,GB09CRJI96889777536266,0.88
c597c1a0-c459-49b6-b816-06d69245017c,Keith Gomez,943 Hannah Views Apt. 971,South Christina,Wyoming,61065,GB07JMWG53647306936252,0.02
b44a1010-5a5c-41a0-811a-c5b39e8a02c2,Robert Edwards,0537 Hernandez Shoal Suite 385,Matthewshire,Delaware,94593,GB61UWJA22464038909755,0.62
74037e9b-f873-4e17-a865-e90f0be29901,Christian Pratt,8458 Ronald Island,Jenniferside,Hawaii,52230,GB07JMWG53647306936252,0.2
14f7d252-c9d9-4054-b281-015c5fa99929,Christina Knapp,840 Michelle Haven,Anneton,Colorado,56461,GB98LPQV75274023580424,0.94
cf3119bc-6a80-4ae4-8294-35da3a0529ae,Sheila Russell,317 Williams Springs Suite 475,Rachelbury,Louisiana,22812,GB49FIQW00628093687374,0.26
4d101be0-05e1-4b00-85a8-905a4004c6f5,Megan Mcdonald,049 Sheena Viaduct Apt. 045,New Tiffanyton,Colorado,91469,GB29UJRN96912681451672,0.63
607d7c5f-c8ab-49bd-a986-ea476006500f,Mark Rice,86197 Houston Row,Gaineschester,Mississippi,13381,GB27TYPC20790081241046,0.24
eff9e9c6-0866-4869-bd78-5d91cdde8346,Carrie Robinson,75591 Haas Rue Suite 447,South Tyronetown,Indiana,75999,GB64OFRY06657978664469,0.48
c61764b8-441a-494c-8084-0d102a072942,Kim Rivas,3446 Skinner Glen Apt. 018,Nelsonhaven,Idaho,03066,GB66JEIO67333543555900,0.09
7dd2d52a-a7c5-4a4b-947e-ce8512363984,Emily Mcneil,31313 Watson Route,Lake Steven,Iowa,58656,GB10DZWS83394658649007,0.17
65a17429-e1e2-4a99-b088-4d7ed71f2199,Katrina Jacobson,048 Jason Parkways,New Justinstad,Virginia,43593,GB94HSFJ34443145814245,0.55
a2f50a5d-fc05-4f74-bb33-988a0e3a9249,Emma Bell,967 Juan Crossroad,New Roger,Texas,96715,GB05UPGI62055962176426,0.95
bee15f88-b983-4292-94db-3098011edd87,Colleen Rodriguez,2956 Denise Corners,Levinestad,Nevada,66475,GB29UJRN96912681451672,0.11
1ea1aa47-6598-44d3-b0b4-203768e3447b,Ruben Turner,6273 Anna Corner,West Russell,California,44132,GB06TPKV08733943636146,0.3
bb7d683b-5789-43e4-af23-3046be70713a,Joseph Douglas,801 John Estates,Port Michael,Connecticut,74711,GB36BZFI32944422150350,0.7
399c4b2e-d4d3-4038-82f6-bcc92c36788a,William Salazar,61713 John Estates,Michaelview,Alabama,02486,GB27RLMN73255109545893,0.23
3d405c14-7be3-4ffb-8434-d0ed091dbd75,Diana Santos,944 Fleming Manor Suite 086,Dannyberg,Louisiana,15750,GB90MJZA68709899336009,0.14
8dfcaad4-70a4-4b5a-a582-e64818060ce2,Kirk Dickerson,1613 Hernandez Ranch,Thomasview,Rhode Island,47325,GB64MLLH76594099324755,0.93
1f1d31b4-da12-45a4-8d70-0835d73d94c2,Scott Richards,651 Ashlee Pike Apt. 638,West Leslieshire,Virginia,39934,GB17RLCU44141325929548,0.54
396f5d24-fbf8-4ee3-8174-0ce5c3d48da2,Jose Lee,788 Samantha Summit Suite 440,Port Davidland,Wyoming,61639,GB70CVBX42449406585276,0.5
fc31d58a-02bc-4a9f-a334-36e0b0c74231,Sarah Newman,9366 Lisa Circles Apt. 034,West Michelleport,Virginia,86454,GB09CRJI96889777536266,0.5
dc5900d7-f980-4522-981c-07f72779c068,Heather Simon,6504 Noble Manors,West Justinborough,Colorado,90768,GB31EHMC68884930672507,0.37
9d77d6bc-e18a-4dce-acd0-eb43b45b0071,Barbara Barnes,8119 Hart Spurs,Jasmineborough,Tennessee,30325,GB60MANN11544355449987,0.0
15fb6feb-f434-48bf-a945-f9be2f6b2823,Paul Curtis,77179 Moore Landing Suite 298,Websterburgh,Alabama,54341,GB09CRJI96889777536266,0.27
b0c3406b-db62-4780-83c1-04dbc3839866,Preston Anderson,16145 George Gardens,Arnoldstad,Illinois,88271,GB43TQQS17188753894777,0.23
4e30d808-4751-4382-b271-7d8286e60ef8,Rebecca Walker,216 Simmons Forge,South Wendyville,Rhode Island,90612,GB22GNFQ37882840873706,0.76
d8e7985f-66d9-41ad-9560-7ff302cd5d12,Michael Shah,183 Franco Villages Apt. 063,West Debbie,Maine,74391,GB87NPKO01599331408607,0.1
8d217a41-427b-4dbd-b973-0559ff8ee663,Michelle Lee,432 Castillo Way Apt. 913,Michaelstad,Pennsylvania,58170,GB15JORV54782006002079,0.4
79a202ee-c17a-4dcf-88cd-ec5846531490,Emily Thomas,28611 Marvin Mountain,Jasonburgh,New York,87477,GB27RLMN73255109545893,0.91
32b53b64-7c38-4c28-a72b-81f227af99f4,John Stevens,025 Thomas Brooks Suite 397,East Marcus,North Carolina,14391,GB70DASP54774134750237,0.1
580052d5-b7fe-48e0-9745-c6070f1fe7cc,Devon Davis,9756 Brian Light,Port Donnaview,Nebraska,42143,GB50JBVT34827203065194,0.68
1b7e4bb7-6b8e-45c5-b334-16915a206cc1,Paul Mckee,35170 Larry Shores,Kellyborough,Washington,42456,GB42XMPR37228164604034,0.63
03efe77d-e638-42fe-befa-60028965c5a2,Sonya King,8140 Jerry Village Apt. 579,Roystad,West Virginia,13882,GB40OREI08294452625389,0.33
bb720287-fe38-4790-9fca-03a2d0a465ed,Teresa Smith,233 Barbara Roads Apt. 384,Molinaside,Vermont,50150,GB22QHIC41113085201336,0.27
b1ef89c9-fb36-4d70-86fc-4aac3f90bce4,Kevin Bright,85972 Davis Spur,South Steven,Maryland,68826,GB74KTJO08782450157548,0.64
dfcea73a-b846-4b83-9790-10cc33dc6a73,Jane Barnes,8660 Lewis Rapids,New Amber,Florida,90877,GB57EODD12711727286153,0.13
4a33aada-4f97-4823-8f1a-8997ee946021,Crystal Long,79640 Susan Courts Suite 570,Ronaldhaven,Oregon,85971,GB07JMWG53647306936252,0.65
b96da87b-7b80-42e8-acff-98737f9e0aa4,Phillip Davenport,997 Robertson Fork Apt. 918,South Jessicamouth,South Carolina,94486,GB06TPKV08733943636146,0.93
a802c6df-dc07-4edc-9bf1-a55275f0f66a,Andrea Thomas,07150 Thompson Lakes Apt. 716,Caseyport,Arkansas,80260,GB36BZFI32944422150350,0.35
43ee985e-c5ca-4f05-9f84-5a8e923d115b,James King,0153 Sara Divide Apt. 624,Port Ryan,Kentucky,21958,GB42XMPR37228164604034,0.89
b093df4a-2f86-4e0a-b367-19e314556d66,Tyler Juarez,5199 Jenkins Walks,East Jacobmouth,Nebraska,83994,GB29SJDA40054278800517,0.23
7dc19bcc-7a14-492f-aeac-e869bbf78ca9,Susan Snyder,84660 Scott Islands,East Christinachester,New Jersey,51653,GB49FIQW00628093687374,0.95
79ca1489-25de-4b91-9e28-c46de1f8875e,Derek Fields,768 Katelyn Hills,Fritzhaven,Texas,30459,GB31EHMC68884930672507,0.24
d5df407a-4f30-4a62-a23b-745df8ca48c7,Jillian Crawford,358 Jacobs Hill,Glovermouth,Georgia,55146,GB49FIQW00628093687374,0.8
89b31cf9-55bb-4907-9bf8-c7458c2c7300,Patricia Banks,562 Wiggins Turnpike,Lake Elizabethbury,Delaware,07804,GB31EHMC68884930672507,0.92
47f51518-0a5e-4538-aefc-4e03d6dcb1e1,Donald Meza,80122 Nguyen Ports Apt. 672,Parkermouth,Arizona,57771,GB70CVBX42449406585276,0.77
1e430ca7-ce23-4f8b-8eef-ffc853d94892,Sharon Best,4713 Walters Street Suite 543,Jamesland,Ohio,40089,GB55PBZP18866458842046,0.16
32ec6c2e-72c3-4a8a-8008-2ed700eef455,Katrina Kelley,2433 Barbara Summit,Hawkinsland,New Hampshire,30228,GB87NPKO01599331408607,0.09
1d7930ff-3db7-49f5-bbc2-9e023d1259e2,Robert Burke,69105 Kathleen Forges Apt. 487,Alisonburgh,Illinois,19182,GB57EODD12711727286153,0.8
68e9c7d1-f0eb-4de2-8192-940afdeed317,Joseph Munoz,6029 Kendra Forest,New Joannburgh,Alabama,45067,GB43TQQS17188753894777,0.25
164d1e25-a550-4427-949e-0fa659b239d7,Jasmine Cochran,530 Wiggins Causeway Suite 945,Lake Jessica,Hawaii,20674,GB62MAWI83066328352071,0.13
5b166050-91e5-42af-8fe6-7d981a336fa6,Sara Smith,461 Mcclain Knolls,North Rachel,Michigan,51988,GB79LIFZ25417922049660,0.15
83c5f6d4-3169-4b80-b8fe-2298c5e2a3f1,Tina Smith,859 Alice Pass,Jeffreyburgh,Oregon,41494,GB91UVSO15220150968916,0.35
f7650cea-c0a8-4c4d-b69a-3eb6a5989b54,Nina Ward,202 Katherine Pass Apt. 007,West Gerald,North Carolina,36879,GB47HZVU73226094382422,0.99
0094f903-29cd-4fe1-978f-62fbb849df84,Zachary Harris,7606 Lori Plaza Suite 438,Arellanochester,Mississippi,58056,GB44LRCW35347722076999,0.44
bf3c6718-12b9-4c5a-9d0d-c6aa94b03a5b,Gary Johnston,6668 Amanda Passage Apt. 404,North Brad,Nebraska,46469,GB29DTAS05316213284040,0.02
d94e4c5f-fcee-4887-bc9c-6839e65bf719,Christopher Randall,83646 Angela Summit,Lake Kathy,South Dakota,58508,GB49FIQW00628093687374,0.23
99633b61-34f0-4835-87bb-8959aa444e80,Daniel Perry,18531 Wilkins Squares Suite 212,Christopherfort,Michigan,28189,GB64MLLH76594099324755,0.57
7b80000c-7d77-4a97-80b7-0e300a06e310,Jennifer Smith,875 Kristen Islands,South David,Rhode Island,09315,GB41EAXT83467495745137,0.81
4491f894-691c-44a5-acee-7c5b032d7431,Jon Hutchinson,19999 Graham Rapid,Ortizside,Hawaii,25193,GB62MAWI83066328352071,0.22
3b394111-aa33-49e8-828d-f3e27d6d4231,Jamie Hoffman,4933 Kara Track Suite 712,Brandonton,Tennessee,57323,GB36BZFI32944422150350,0.68
ca095430-8730-4b6f-b610-79cfa3734d8d,Billy Tran,06462 Franklin Trafficway,Lake Ronaldshire,Georgia,45406,GB73EPDG43622358517246,0.25
c4b69471-9ddf-4b80-a420-4fc3a7ba3eb0,Katherine Pham,3643 Gonzalez Manors Apt. 911,Lake Jessefurt,Maryland,49374,GB64EMAV75042233810355,0.54
2a9bee65-5761-4953-afd7-0cd8d265e3f6,Raymond Powell,4962 Sarah Village Apt. 364,North Andrebury,South Carolina,96093,GB70CVBX42449406585276,0.18
4c441488-1efa-4209-aeae-97282845c85c,Sean Lopez,360 Allen Trafficway,Taylorfort,Florida,06253,GB94HSFJ34443145814245,0.95
e1e34c70-bc89-4002-be40-9c14c9dd64ab,Michael Hardin,936 Robert Ridge,West Juan,North Dakota,94257,GB62APWU82311585095779,0.05
b7672857-65fe-4b92-8d4f-9f97e4f4f2bc,Matthew Perry,822 Stephanie Summit,Port Craigfort,Kentucky,45195,GB35VISQ58615490633608,0.21
cf65978e-332d-4e7a-9e86-7cff499a4bc3,Stacy Bonilla,50029 Roberts Corners Suite 995,West Mallory,Pennsylvania,18046,GB98LPQV75274023580424,0.98
45cfee01-ffa5-4204-abdd-bd9d90d191fa,Scott Murphy,0934 Brown Forges,East Bridgetfort,Florida,87309,GB62APWU82311585095779,0.88
525e2678-81b6-45ba-a3f6-bc22438a385c,Deborah Martinez,594 Nicole Parkway Suite 011,New Amy,California,18983,GB40UMOU72784292301692,0.81
0fbe4e79-a5a1-45d5-8915-7023980a336a,Dr. Collin Watson,291 Pearson Fort Apt. 973,Michaelside,Colorado,89922,GB96OJPF27580761487892,0.43
b2b9aa15-9d18-4a98-96e7-8328c5dd5c5a,April Maynard,67411 Kevin Brooks Apt. 418,Samanthaburgh,Colorado,68938,GB91UVSO15220150968916,0.67
09822d03-b56d-4982-8c2f-2f9d1b771766,Maxwell Mcdonald,214 Mark View,Scottshire,Louisiana,91521,GB29SJDA40054278800517,0.38
de34158a-65bf-40d0-af50-cdc9ddc0cd5f,John Galvan,39021 Donna Bridge,Johnsonland,New York,89060,GB06TPKV08733943636146,0.36
141b066c-1d5e-438c-9793-32d81f0ad859,Erin Shelton,1972 Davis Street Suite 582,Coxborough,Pennsylvania,72090,GB96CLDQ11814114801801,0.37
2de7d180-7156-4799-a5fc-4f47bdc52d51,Karen Anderson,1054 William Fort,Juanmouth,Florida,58066,GB79GMPO29391607394635,0.66
2aee47f9-a4be-465f-87be-79321d5a8c35,Julie Watts,977 Phillips Light Apt. 939,East Lynnport,Montana,22868,GB09EYCT89382602067229,0.51
853d2449-5a4a-4134-a10c-d4e12dbcf936,Geoffrey Bush,6041 Clay Greens Apt. 257,Amandaborough,Arizona,75490,GB22QHIC41113085201336,0.44
edd82995-0161-4cbe-8d21-f587232c5040,Michael Martinez,187 Chambers Forge Suite 427,North Zachary,Oklahoma,50698,GB89ARXQ28037874606691,0.44
ec07a553-43e7-4339-b30b-ec03d2d8979c,Jesse Smith,215 Kathryn Shoal Suite 759,Stuartbury,Oregon,80258,GB22GNFQ37882840873706,0.22
b42492a7-a836-48ba-83ce-b60192105baf,Cameron Robertson,222 Johnson Groves Apt. 152,Lake Christopher,Nebraska,44321,GB71RXOA86258920949525,0.77
a269f692-90ad-4e79-9de3-56e90840bf10,Stephanie Herring,372 Ward Turnpike Apt. 606,West Tomville,Oregon,77119,GB47HZVU73226094382422,0.76
37bf620d-4f5c-42af-971f-a3422027a887,Yvonne Fitzgerald,521 Travis Keys,Woodberg,Illinois,11354,GB89ARXQ28037874606691,0.78
2381ffd8-2b73-4dab-9414-752282a3e0ee,Kathleen Perry,2520 Garcia Groves,Johnland,Ohio,74307,GB10DZWS83394658649007,0.91
a37c11da-99c7-4bd5-a72e-7fc485006633,Jeffrey Allen,6374 Tonya Island Apt. 560,Morrisborough,Wisconsin,93003,GB29DTAS05316213284040,0.47
11cead23-97ac-403b-aca7-9e8111cc1228,Ashley Arnold,016 Edwards Skyway,Lake Lindsayborough,Oregon,57030,GB52JWFO34098710563456,0.16
533af0c0-d697-46a9-af06-7bc1346772bc,Jessica Davis,61326 Elliott Curve,Lake Helenstad,New York,26367,GB22WWSG24992379001319,0.03
3e75b8e7-f735-4baa-bd16-0daf89e555b5,Joshua Cannon,405 White Courts,North Jacobport,Vermont,28697,GB69PDJT46406353034389,0.05
1c04724c-2a79-4f03-94ec-377361f678a6,Renee Ortiz PhD,06192 Watson Club,Bradleyfort,New Hampshire,95374,GB90MJZA68709899336009,0.78
f111ca76-7fdf-4ad8-8ce4-d1c43cad06c7,Stephanie Hill,1888 Brandy Common Suite 702,Port Donaldmouth,Hawaii,68585,GB65UVLF66087146466035,0.08
40dd2550-df79-4b0a-b1ac-8f3b8c7b7a41,Christian Martinez,6735 Damon Crossroad Apt. 250,Mayerville,Rhode Island,53473,GB35VISQ58615490633608,0.83
f7d068c1-6986-447a-aa73-16e63cd8cfe1,Lauren Scott,152 Carr Passage,Walkermouth,Arkansas,27060,GB09CRJI96889777536266,0.65
11a08907-14e8-44d9-8057-39076cdf5390,Tanner Lopez,2339 Rogers Spurs Suite 809,Lake Christopherberg,Pennsylvania,65232,GB96CLDQ11814114801801,0.06
9e9157e5-1d4f-4a22-885e-406c52e8fcab,Brian Martin,563 Alyssa Trail,Perezhaven,Georgia,89255,GB40OREI08294452625389,0.78
2d105830-21d3-4058-b1d9-e90dbe938963,Donald White,722 Giles Island Apt. 656,Michaelshire,Hawaii,49851,GB96CLDQ11814114801801,0.83
bc0efce6-4cf5-4c31-a74f-baea6fd489a7,Shane Neal,93230 Lee Bridge,Powellchester,North Dakota,42234,GB98LPQV75274023580424,0.4
e4eb6fe7-bccd-4468-9450-948a03b8a3c1,Tammy Jones,3613 Victoria View Apt. 236,Adamsfort,Maryland,46558,GB43NQZK63755276273633,0.21
422a532e-e9ec-46f3-8a35-b7b06bb93cd2,Dana Pacheco,8770 Woods Forge,East Robertview,Massachusetts,80717,GB40RZDY24543017069759,0.63
197c280a-3b36-49f0-95f1-9ca60beb3b20,Amanda Garcia,360 Gross Centers,Frankview,Maryland,19319,GB29DTAS05316213284040,0.11
dea97171-0440-4dfa-aab6-8cfe87812000,Cindy Johnson,875 Stephanie Lane Suite 271,Jessicafort,Wyoming,29961,GB62MAWI83066328352071,0.43
6565bab7-ca76-4da2-862e-ee08966bf360,Luke Sullivan,38404 Pittman Creek,Port Sheilaberg,Kentucky,82395,GB40OREI08294452625389,0.65
7c26ba33-2960-48ac-8695-5387294db76b,April Ward,6669 Kristina Rest,New Kaitlynstad,South Carolina,87641,GB64MLLH76594099324755,0.32
77eeef73-1eba-453c-85fa-000d9c6d0908,Michelle Rivera,098 Martinez Burgs Suite 084,Francishaven,Idaho,89718,GB78RIGH43770168087755,0.01
d2977130-e571-4887-9cd5-b2c922b8c044,Anthony Montgomery,11158 Janice Hill,Lake Peterchester,Wisconsin,50639,GB52JWFO34098710563456,0.46
98ef3e7b-bedd-4f69-812b-fcf239d028e5,Elizabeth Nelson,971 Meadows Common Apt. 876,Markview,Colorado,75860,GB37EWWP70138037017335,0.43
248fdb1d-0643-4190-825d-2e7c099d876d,Jordan Benitez,21861 Morris Divide Apt. 672,Karenport,Rhode Island,38550,GB27TYPC20790081241046,0.02
0a14e391-0d03-4cb2-b96c-19f06b3fa816,Olivia Lawson,925 Adam Ways Suite 236,Port Destiny,New Hampshire,84297,GB05WWQJ52111933908847,0.76
e861ec0c-b838-4a58-b40a-f3e79c026c71,Bob Mason,5828 Edwards Lights Suite 167,Diazmouth,Oregon,26333,GB29DTAS05316213284040,0.97
ce9bdfbe-8972-4d71-acc1-35921792d40d,Jenna Cooley,943 Farley Summit,North Amberport,Wisconsin,13928,GB22GNFQ37882840873706,0.69
