CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
f9b2143e-2118-4408-9a6c-b14eb5cf86b3,Brandon Arellano,19709 Stuart Highway Apt. 821,West Ambermouth,Utah,42007,GB13TWEL86454393015662,0.26
d7a7b3cd-b6d0-445d-a440-fd8981a49de6,Stephanie Choi,0739 Jones Causeway Apt. 797,North Nicolehaven,Nebraska,15111,GB91VSKT76807056689105,0.79
055939bb-689b-47de-8a55-347f28b983a6,Lauren Carr,0133 Powell Falls,Brooksfurt,West Virginia,68851,GB46ZGZE54178837947938,0.95
d7b2681f-0d23-4898-8c44-69eda676e9a6,Samantha Horton,99541 Kathleen Lights Apt. 328,Pattersonstad,Texas,32311,GB19DVAY26255162878019,0.51
6ba3dc6a-523c-47d9-82cb-316ce052fdaf,Peter Butler,1414 Jones Mountains,West Deanland,North Dakota,67157,GB28PMAB42062777322339,0.5
b7e62550-9f98-4b81-93fc-57d605e84e6a,Kathryn Velasquez,8589 Laurie Mountain,Michaelchester,Virginia,63174,GB49RMWR79274285008967,0.48
b73b230b-eba6-44e6-bfbe-309dfd2529d0,Nicole Chapman,2771 Sanchez Common,Lake Markborough,Nevada,20999,GB45RWWB33941816913727,0.34
9feadefe-3c83-441c-b86b-ca51afec22f9,Kendra Hoffman,8298 Bond Fork Suite 049,West Kyleside,Colorado,81559,GB17LXTC47733353794197,0.97
e536dbf8-9a66-4864-acd5-0c8267ecfd1f,Cory Smith,89965 Wilson Estates Apt. 491,Port Jasmine,Montana,48254,GB13TWEL86454393015662,0.12
b55fb408-2650-4525-977a-247fe63eebf2,Anne Jackson,893 Brent Islands Suite 245,Chambersville,Arizona,20662,GB71NDII73069991587037,0.12
d085649c-bf74-4961-b09c-8e7c938647a5,Samantha Moss,293 Travis Ports Apt. 860,West Jillland,South Carolina,36715,GB93PUUT52309604331205,0.62
4b04fa26-b76a-4ab0-ab32-f25e582accc6,Mark Higgins,4258 Bennett Way Suite 155,South Victoria,New York,95202,GB21JOEC46326913703784,0.39
4751749c-4dd3-4612-b4d9-cf31bdffdea9,Michelle Johnson,950 Scott Rapid,Leeville,New Hampshire,52594,GB84CZYV59506052875686,0.02
439f206b-51c9-4bd9-91d7-d8f82a566843,Mr. Wesley Sanders,1886 Thomas Terrace,Pamelaville,Alaska,87439,GB62TUNJ56460806691217,0.83
e3d00dd5-d5c3-4211-826e-8402a5844943,Dennis Parker,86431 Ray Heights,South Nicoleshire,Idaho,36410,GB75NRBL65974743626534,0.04
dd1e0a6a-a3c6-451a-98b8-e4513e1e9526,Devon Bryant,751 Cohen Island Apt. 305,South Jacob,Nevada,07776,GB24GVXB92128119834771,0.62
5068ea9f-16bf-4c3d-8f0e-ffb01c2dd2fc,Christopher Kent,66978 Gonzalez Ramp Apt. 827,Grayview,Colorado,52440,GB84CZYV59506052875686,0.86
580e84cf-6072-408a-aefc-c002fac65052,Lisa Cardenas,9064 Anthony Flat,East Jasonberg,Wyoming,71735,GB49RMWR79274285008967,0.49
45f8d310-aa3b-46e8-a20d-de423e3f867e,Bobby Cohen,457 Katie Haven Apt. 534,New Melissa,Rhode Island,14832,GB79OMAM74723840871704,0.4
53487029-697e-45ad-8299-263d5dca577b,Timothy Martin,993 Ashley Heights Apt. 012,North Matthew,North Carolina,72579,GB62PCLC98520991035250,0.66
87586cc5-c8db-42d3-8bda-8efa8ae94020,Benjamin Moore,44363 Landry Mills Apt. 251,West Meredithhaven,Missouri,21485,GB09DRKJ52568232030795,0.36
9feef2fe-fdb6-45cc-887e-21728c7494c5,Megan Robertson,284 Shawn Spring,New Matthew,Maine,08955,GB58SUFN60463935051832,0.18
176c30b4-9084-449a-a070-904f2695d291,Erica Brown,436 Linda Tunnel,Tristanberg,Montana,02138,GB11DRGZ99850271611099,0.99
72e32ceb-d23a-49e9-b966-4072a68840de,Jason Jimenez,3416 David Parkways,Willieshire,Colorado,53661,GB40LPTN00999638729277,0.65
4038828c-eede-4cf1-a375-959d6715f7e6,Brenda Guzman,2828 Kenneth Drives Apt. 094,Edwardsport,Virginia,51060,GB89RBAS97419732101375,0.63
cefa4e5f-d9a0-41c5-8f9f-0bd7cb278b1d,Robert Sanford,6620 Wallace Grove,Josephport,North Dakota,08550,GB07UMPI34047476709067,0.24
5d3d1149-c1d3-4ded-9413-5fbd8bfe3a49,Jessica Castro,2946 Maria Extension Suite 119,South Raymond,Massachusetts,31916,GB69JNAH74212720080470,0.61
2cc571ac-ce68-4b58-84ee-0b64b6da7cd3,Ronald Kelly,92594 Rodriguez Well Apt. 225,Toddhaven,Illinois,92665,GB46WNVS03927775389776,0.42
231c1b72-dcdf-4dce-9273-19b1194c7ea6,Wayne Camacho,658 Jasmine Isle,Lake Kevin,Montana,69745,GB49VWSL42268992996527,0.77
3cc520ea-4d47-4c50-b881-6259ea6879d4,Timothy Mccall,8634 Hobbs Fort,Lake Crystal,New York,18526,GB39XXAS13846548211996,0.65
05c51970-8488-4a45-9e29-feb47073c170,Lisa Martinez,18233 Gina Walks,West Jamieside,Wisconsin,68979,GB39XXAS13846548211996,0.95
6065e714-a246-4ef8-86f4-4da93c2e5c26,Ashley Noble,478 Timothy Squares Apt. 131,Dennisfort,North Carolina,34321,GB25LCBY42448821647094,0.88
85cfae86-b78c-49e3-9498-746c95f636f1,Tammy Martin,30045 Hurley Islands,Campbellfort,Massachusetts,01269,GB77FCBB37614110466163,0.62
e8b9b167-b029-4f7b-a21a-07c19a482bb0,Laurie Osborn,7045 Friedman Track Suite 901,Veronicamouth,Idaho,22300,GB93PUUT52309604331205,0.43
f1c8c33a-4026-4995-8b5d-59867005d8d3,Derek Serrano,53204 Jennifer Canyon Apt. 064,Turnerstad,New Jersey,18997,GB23JKDF80757639393478,0.94
9629f79b-cd07-4efa-b487-a9a057c9d8bd,Cheryl Torres,7352 Matthew Overpass Apt. 391,South Becky,Arkansas,43257,GB77FCBB37614110466163,0.87
b1d5a4bd-e892-41b0-ab3d-ef89ecafd342,Timothy Williamson,638 Jessica Well Apt. 362,Destinyland,Alaska,96641,GB94MDLD27580851075446,0.28
ec24590c-4ce0-4d85-897a-804a98a7b8f6,Amy Rivera,53244 Bowers Mountains,North Geraldtown,Texas,93277,GB67JUNY02953684248353,0.15
398aabf9-1c38-4431-b228-b69f0b6c158a,Andrea Tate,91535 Brandon Cove,South Rebeccaside,Washington,46770,GB91VSKT76807056689105,0.86
3d3b9230-045d-464a-a836-6e3806e3123b,Jonathan Solis,688 Yates Inlet Suite 118,Frankland,Hawaii,91168,GB63IKKJ19486941456823,0.82
0a3dbef7-4851-42c0-8b02-ac945ff8bba9,Jennifer Duncan,824 Alexander Common,Robbinston,Montana,96049,GB28PMAB42062777322339,0.53
ffc13230-f325-4764-b6be-dc3e8d03230f,Vanessa Chandler,1403 Stokes Burg Apt. 698,Joshuahaven,North Dakota,80366,GB94MDLD27580851075446,0.87
7c6891c3-1463-442e-9322-b98e57706ae8,Stephanie Mccann,71825 Lopez Union Suite 971,West Emilyshire,Kentucky,66942,GB46ZGZE54178837947938,0.64
deecf645-a2a8-403d-936f-6c675ca5dc49,Jeffrey Kelley,724 Anthony Highway Suite 955,Crystalhaven,Massachusetts,17029,GB63DOXB37998345563553,0.53
7bf6d894-2d34-43c7-b68a-c011451f0aa1,Ms. Taylor Decker,2175 Christopher Neck,Chelseahaven,Alaska,42823,GB82GNZD98355182694122,0.52
eabf216e-3c59-451f-a3fc-b5d0eaec9342,Charles Myers,687 Lambert Freeway,East Kimberlyberg,Utah,26841,GB19DVAY26255162878019,0.71
eae008b0-565a-400a-8d9a-8af935bc4056,Mr. Carl Foster PhD,8607 Matthew Pines Apt. 672,Wellsborough,South Carolina,84290,GB21RMKU20345792864762,0.56
c4d195fb-f2b2-4db5-980f-75cfa822f00a,Lucas Kelley,55495 Melissa Ferry Suite 361,Kellyview,Oklahoma,64187,GB75NRBL65974743626534,0.44
24f209e8-65f5-4004-a740-c4cc6de312b4,Shawn Wyatt,3695 Lewis Overpass Suite 241,Victoriastad,Hawaii,55351,GB15QYOL22605699195553,1.0
57bbcf7b-a45b-4273-a667-37a7c46642e5,Teresa Wilson,24497 Steven Hollow Suite 152,Jasmineland,South Dakota,49768,GB40LPTN00999638729277,0.57
e6f6ad33-8413-4898-9de2-0604d73e123d,Michael Ross,441 Christine Place,East Edwardtown,Hawaii,15116,GB63DOXB37998345563553,0.31
d556e3c1-674d-42cd-99ea-42669a18d7ec,Alisha Curtis,7654 Butler Ways,Perezfurt,Alaska,72038,GB46WNVS03927775389776,0.61
ce1bf24a-d9a7-48fe-a543-a6f4efe6f753,Angela Good,37062 Odom Neck,Martinezberg,Nebraska,14853,GB11DRGZ99850271611099,0.25
1ab0c6e3-cedb-4eee-82cc-d42057871ddd,Erin Miller,718 Kelly Port,Port Christian,Maine,84603,GB32RBAF99710899524214,0.47
14e6bc79-9a99-46af-9398-1b9c93a0fae8,Leslie Welch,80382 Catherine Hill Apt. 796,South Donnahaven,North Carolina,28624,GB52ERCU85929116985383,0.47
351fb2ac-908c-4ab0-8756-36eaec57620d,Jessica Oconnell,23626 Jodi Fields,Lake Melissa,West Virginia,18461,GB94MDLD27580851075446,0.78
4db6deb9-2f15-4055-b98f-3d9c0f11c79e,David Thompson,052 Adam Run,Lindastad,Utah,64289,GB25LCBY42448821647094,0.07
39d07636-9295-480f-83c1-a30b5615c9ea,Brian Jackson,680 Webb Walks,Millerchester,New Mexico,56316,GB92WRAV17449430000703,0.58
fa411b41-aa6a-4374-a431-cdfe5dbcf7ad,Martha Pratt,24327 Stephen Gardens,Woodhaven,Utah,98609,GB49VWSL42268992996527,0.4
494c0db1-6844-45fc-bcf9-0b63f3f210ee,Heather Garcia,84724 Holmes Burg Suite 599,Smithbury,Maryland,09697,GB35BOFI24891815266613,0.5
a84f6261-5d38-4f90-954b-d9844067f41f,Jesse Carlson,0181 Williams Mountains,Stewartstad,Virginia,21206,GB88NUDC62349329300355,0.63
e08b818f-a2e5-4644-a7e7-aef7454d551e,Mary Reilly,375 Daniel Avenue Apt. 118,Jenniferfort,Kansas,39866,GB56YOUX11996900021906,0.24
9ec6cada-68b5-45e3-a760-350c4fe6fb86,Anthony Walker,629 Alexander Way Suite 929,Wilsonbury,New Mexico,63452,GB35BOFI24891815266613,0.0
29502dd8-1608-4d6e-aa11-c3a3843fc172,John Pearson,386 Dennis Plains Apt. 587,Marcushaven,New York,55908,GB79OMAM74723840871704,0.41
056a5733-a3a6-4db0-84fd-c001cf9c64e8,John Harrell,533 Ruiz Road Apt. 022,North Charles,Delaware,89041,GB49VWSL42268992996527,0.65
cec0e973-2da4-4916-acec-39b137c494b4,Stephen Mclaughlin,97262 Jenkins Port,Mcfarlandstad,Virginia,93127,GB90AOJB13062292170548,0.22
de3e9448-7022-4d10-a83c-3a9d32f747a7,Carmen Smith,78570 Rebecca Forges Suite 452,Michellebury,Oklahoma,38020,GB19ZZVQ90526744925136,0.74
3789ff1b-2051-4687-ae01-9ffc8e8e045a,John Glass,96820 Claudia Vista Apt. 887,East Derekhaven,Virginia,99556,GB74EHHN56590315939609,0.2
1846548f-4127-4839-9d15-2b2d80541131,Danielle Stewart,76900 Rodriguez Ports Suite 173,Lake Georgehaven,Wyoming,46361,GB82JFSK29276187459925,0.52
133e9b45-a3c2-49d3-a319-21160236347b,Jack Guerra,448 Powell Path Apt. 224,North Tina,Maryland,74300,GB62PCLC98520991035250,0.07
a9d7eff3-0c0c-4fcb-b2db-c84b8a6d77df,Ronald Gill,60960 Riley Pine Suite 831,Alyssaton,Indiana,90943,GB24TJYH60729269944904,0.67
51801011-9abf-4762-89bb-f1a90bc86363,Karen Campos,46987 Ramsey Landing,New Cynthiaville,Kentucky,40767,GB11GONT62770775123880,0.07
1fe1229f-b6dc-4d15-8cf7-0189eca59f3d,Jason Jones,37268 Kelly Route Apt. 904,Cassandraville,Connecticut,75287,GB89RBAS97419732101375,0.12
52440f0c-4ad4-47eb-be0f-c15fd8dafc45,Sharon Martinez,790 Li Streets,Arthurville,New Hampshire,79421,GB89FITJ36359246075780,0.64
0acf19eb-a42a-4c48-9e21-8f31e698c355,Juan Oneill,94903 Wells Pine,South Caitlynville,Tennessee,25033,GB37KDMA11393768721949,0.58
de12f511-4c92-4a85-b4ad-e5de68656762,Allison Moore,915 Holland Extension,South Tiffanyshire,Alaska,82638,GB20LHHI48114136455703,0.88
46e6ee91-eee2-406a-985e-879c2741475f,Michael Lee,978 Natasha Circle,Alvarezland,Montana,14256,GB88HDUD47194976246294,0.96
b231e962-6c62-42b2-99a4-24e709bbfde6,Lisa Michael,5079 Carroll Curve Apt. 979,Guerrerohaven,Oregon,83320,GB33RFUP37382071855692,0.58
638aead9-2714-41a2-a75b-4f4d1f1917ba,Cynthia Serrano,3375 Brittany Mount Apt. 181,Vaughnburgh,Nevada,91829,GB82JFSK29276187459925,0.03
d7f4be54-721b-4972-80f1-2c2a1aef1d1e,Tonya Manning,7962 Dalton Roads Suite 666,Josephmouth,Kentucky,36091,GB76ZFFN69683571741572,0.76
efe6e939-a412-4dce-b1d1-f8333d6b1ef1,Michelle Nicholson,34271 Suarez Burgs,Proctortown,Utah,10699,GB81ZZSN91602905494173,0.29
bbb68f90-4e80-4121-a913-5908a577a885,Aaron Reese,49493 Casey Club,South Darryl,South Carolina,03653,GB82JFSK29276187459925,0.49
89021687-3540-48c7-8f1d-a2a92666a7d3,Tanya Hurley,62979 Gregory Walks Suite 486,Nathanside,New Hampshire,03763,GB49EHDR28992207665933,0.34
460507b8-ef19-40d5-85b8-8de09262a504,Diana Sheppard,771 Mark Port,East Kristenberg,Oregon,89523,GB13TWEL86454393015662,0.64
76c78538-1fcf-441a-8f2f-69fba97acba0,Stephanie Gibson,47291 Lynch Falls Apt. 258,West Aaron,Delaware,76938,GB49RMWR79274285008967,0.26
e1adb354-bd9f-43de-8bc5-0998564699b2,Joseph Andersen,872 Hunter Branch Suite 277,Heatherville,California,88045,GB74EHHN56590315939609,0.48
1ba4d333-8ccb-4e6b-bb91-9983872793f4,Peggy Harrison,21385 Amanda Cape Apt. 011,West Colin,Michigan,96658,GB35BOFI24891815266613,0.1
afa2da2a-b807-4b29-bf18-bc6905535672,Blake Hall,759 Tiffany Village,North Jaredland,Tennessee,01626,GB89FNSC86179395511380,0.9
c40b4d42-1612-400b-bbed-3ed0568b75ae,Alexis Rose,26059 Katie Manor Apt. 607,South Douglas,South Dakota,50882,GB88HDUD47194976246294,0.39
71257294-5344-46c2-b707-cf5512f45e1f,Sarah Brandt,955 Smith Mountains Suite 764,East Debraburgh,Nevada,25833,GB81ZZSN91602905494173,0.2
cc8232f5-51ef-4ca5-b1cd-56f432c483b7,John Little,573 Debbie Street,Frostport,New Mexico,60029,GB92WRAV17449430000703,0.46
1d81b9c9-2d90-44e7-b2b6-b1a327938ef4,Elizabeth Hernandez,768 Thomas Wells,Cooperfort,Maryland,11506,GB84GMDI33854081184929,0.28
3ade57a3-03d3-4b83-b9db-e79f7bf6c949,Jennifer Sosa,356 Romero Meadows Apt. 322,Stevenstown,Arizona,42361,GB24TJYH60729269944904,0.47
e54ea125-97bb-421f-afb6-d3776df4d67b,Lynn Brown,949 Wiggins Squares Apt. 668,Ginaville,Arkansas,69698,GB25LCBY42448821647094,0.39
93134764-4f47-4b5c-a60c-756acbf4b43f,Megan Mccann,0549 Wanda Bypass,North Richardshire,Texas,03116,GB11GONT62770775123880,0.82
3bc885c8-aa0c-4710-9f04-df23bebe1bcb,Stephanie Perry,810 Nixon Squares,New Melvinburgh,Texas,97657,GB84CZYV59506052875686,0.05
0acf5069-a7c5-4abf-b74a-bd2bf9b74360,Dennis Prince,4635 Dunn Crest Apt. 554,East Michelle,Mississippi,54018,GB75XFOZ71000699420514,0.07
78b5248a-a04f-4d3c-8d2e-a34a009bf78f,Teresa Skinner,16779 Glover Drive,Wardport,Ohio,58062,GB23JKDF80757639393478,0.42
b7679447-2207-461e-81ac-936de1d6f05a,Paula Velez,32385 Parks Via,Amyborough,Colorado,56357,GB39XXAS13846548211996,0.04
e924b892-09dc-4bf5-8589-85093990af7a,Elizabeth Wallace,71548 Hodge Meadow,New Kathleen,Michigan,67121,GB77FCBB37614110466163,0.83
7e7311b6-83a3-4ffb-b32e-2a6eb654b04f,Angela Fisher,45389 Woodard Crossing Apt. 459,East Don,Wyoming,29155,GB93PUUT52309604331205,0.5
dd4c0a2e-ffb9-4c10-bc8a-6576cf7378ec,Megan Wolfe,24200 Mark Knolls,North Marktown,Connecticut,14126,GB55RINH08662069579763,0.11
b3a2b591-8613-4903-97d6-274e4b5590db,Anthony Fletcher,798 Duran Circles,Matthewview,Texas,84376,GB20LHHI48114136455703,0.94
0b5cd8f2-2fda-41ca-839c-71e1e88605fc,Michael Warner,7866 Lynch Village Suite 177,Lake Jorgestad,Pennsylvania,28537,GB83LZDT61465489037085,0.24
e8b96f71-3ed8-4fe6-8de1-4748a795c4dd,Andrew Moore,748 Shaw Parkways Suite 597,North Kevin,Alaska,44211,GB73GJGM41754694704072,0.78
b9f049f1-b550-4942-8742-c007be0020e6,Kristi Summers,8050 Barry Keys,Garciafurt,Oregon,22352,GB49RMWR79274285008967,0.64
53dd9651-ed36-44f2-859d-952c5230e7a8,Jeffrey Powers,031 Juan Port,Lyonsmouth,Massachusetts,82268,GB84NUSZ73189442963597,0.36
4769474a-5c82-401f-aa2b-240b92ca9f60,Maria Lopez,6559 Baker Drive,Dawnshire,Indiana,70784,GB20LHHI48114136455703,0.75
1dfe9fab-079d-40dd-9857-ff033993ad0f,Andrea Barnes,36538 Carey Hill Suite 027,South Cody,North Carolina,29203,GB20CVQC08135868279062,0.87
307df667-c27f-4deb-9494-c22b659c0f94,Thomas Daugherty,6023 Rojas Isle,Smithland,North Carolina,31056,GB24TJYH60729269944904,0.69
cfe494d6-96a6-40bd-b1e6-6e991243abb6,Nicole Benitez,6513 Barnes Burg,North Megan,Iowa,55809,GB62TUNJ56460806691217,0.63
aaa012a4-3f2c-4bf6-8a8a-21e4eebb9e95,Richard Taylor,36590 Watts Squares Suite 669,Frankbury,Oklahoma,35061,GB04RDKJ46506522805761,0.39
7db59c93-2fa3-4654-a7fa-e247e566ae8f,Patrick Brown,0942 Brian Terrace,New Keithview,Minnesota,16077,GB89MIOS39691016113039,0.48
bb6838ff-cd98-4a39-ae0a-fe0c2948d3a7,Robert Walker,15164 Steven Fork,North Gregory,Idaho,36954,GB19DVAY26255162878019,0.73
a7c9d79b-633e-4482-8cd3-16360e9f6638,Zachary Barry,45421 Miller Dam,East Caitlynview,Wisconsin,15055,GB82GNZD98355182694122,0.99
f49d80bb-d106-4f8c-9559-bc87d76abc62,Raymond Fleming,516 Wells Crossroad Apt. 437,Kennethville,Idaho,42251,GB19DVAY26255162878019,0.97
77ff6b9e-dbc5-4f9d-90d4-de778bbbb8fa,Scott Clark,78447 Martin Shoals Suite 255,Phillipburgh,Rhode Island,03761,GB77FCBB37614110466163,0.11
b1832d70-6bf0-4f73-a547-99b3d7bd2bb6,Michael Graves,89752 Contreras Plains,New Matthewport,Utah,87066,GB63IKKJ19486941456823,0.12
b95dee8b-43ef-44dc-9bbf-54cea72b997e,Bradley Ramirez,539 White Ferry Apt. 634,Davisside,New Mexico,96191,GB33RFUP37382071855692,0.34
65900dae-9116-4f1a-8bb7-8b6b55518e4a,Adrian Mooney,240 Vazquez Harbor,Port Stevenstad,Nevada,34316,GB11SEOQ44266081163190,0.83
0f067c97-3f5b-4815-8858-9ccb3de4b4a0,Ronald Burton,512 Mitchell Via,Port Sylvia,Illinois,97699,GB39XXAS13846548211996,0.46
897161d1-0d9d-4903-8c54-3ff1afe1ca62,Amanda Johnson,1037 Joseph Locks Apt. 960,Scottborough,Kentucky,82614,GB90AOJB13062292170548,0.72
ec8ac929-f29f-4174-8620-dac5c2173b50,Darrell Campbell,4684 Newton Crossing Apt. 573,South Linda,Vermont,81709,GB57UFOD98776084321563,0.15
7871c7d4-65da-4ec0-b6a2-12d8e3323839,Alexandra Vaughn,22653 Smith Street Apt. 424,Jenniferfurt,Colorado,16986,GB63DOXB37998345563553,0.29
6096bedb-bcec-4bf2-98b4-ba23da1f6eec,Mark Collier,6697 Drake River,Wilsonchester,Alabama,67630,GB77FCBB37614110466163,0.91
20749aeb-743f-413f-96c7-48cf863772a5,John Williams,565 Cory Knolls,Jonesville,Texas,24853,GB74EHHN56590315939609,0.1
e7b6e796-cc43-465d-b3de-98f9be1e5d48,Dalton Moore,26820 Linda Center Apt. 389,Brucechester,Nevada,17209,GB09DRKJ52568232030795,0.11
9d972bc4-1d6a-432a-8e3b-8b432e52268c,Cody Rhodes,995 Christopher Park Apt. 169,New Ashley,South Dakota,97927,GB44MAMO39148714454304,0.56
f6ac3390-f532-404b-98d6-97224be8430c,Ashley Fuentes,20789 Chad Inlet Suite 236,Katieville,North Carolina,40419,GB74YWEM58569041790641,0.59
e543cbc2-ce9c-4a6c-a2b0-3c6237d6354e,Teresa Mitchell,122 Scott Hill,New Joseph,California,35320,GB56YOUX11996900021906,0.54
9bbbd6df-7855-4d74-9d22-c1dda1acdce7,Benjamin King,752 Isaac Pine,Marcusville,California,29098,GB53WAXN70255550615953,0.08
bee091fa-6f29-4aec-abb6-e62bb61db42d,Lori White,405 Jones Bypass Apt. 064,Brandonshire,Rhode Island,45240,GB57FLEK79608371634790,0.86
680a5e44-2c71-4b39-a0a6-ed576fb40d0a,Nicholas Edwards,29192 Maddox Mews Suite 512,Matthewfort,New Hampshire,38565,GB92WRAV17449430000703,0.43
276b9f80-d3fb-48cd-b766-a3bec946a6f4,Amber Cox,52224 Dakota Neck,Lake Julie,California,25483,GB43HQYT77223384710951,0.88
c71987e3-881a-4832-aa46-3d9628aeec2a,Tracy Weaver,6184 Lisa Way Suite 158,Wadehaven,Nevada,37981,GB85XJKH25073228429350,0.11
7ff5227a-9298-4885-a804-069dd2b56abc,Jessica Gould,4112 Leah Spur,North Tommy,Illinois,43008,GB92WRAV17449430000703,0.33
371fb3e1-c7ff-4295-8ff3-7f7655083e41,Daniel Bond,2560 Miranda Knoll,South Jenniferside,Tennessee,67766,GB62TUNJ56460806691217,0.26
a58318e9-998c-4111-af79-323d1070a1bf,Eric Cruz,108 Espinoza Plain,East Matthewton,Mississippi,56988,GB84CZYV59506052875686,0.66
2ac18833-0fd7-49c6-88d7-4e22078a5df8,Howard Gray,5603 Derek Stravenue Apt. 955,New April,Maine,09410,GB89RBAS97419732101375,0.29
33bddc6a-4319-4acb-b987-3d2c95cafea9,James Bennett,454 Cantrell Street Apt. 407,East Carrie,Nevada,68932,GB46WNVS03927775389776,0.01
a4d68725-b4de-4a7a-85d1-bbb346d03add,Brianna Cole,5268 Diaz Plaza Suite 111,South Michael,South Dakota,86620,GB73GJGM41754694704072,0.27
a470e3f8-85bb-492c-b268-5012763c8eea,James Cruz,598 Catherine Circle Suite 820,Markberg,New Hampshire,49136,GB62PCLC98520991035250,0.13
a7266d6d-3988-49ac-845e-4400049c5e95,Joseph Flores,51488 Rogers Cove Apt. 815,East Jasontown,Utah,92311,GB93PUUT52309604331205,0.03
6704ac6a-3513-4dee-a261-2daf4d9bce55,Joshua Bennett,883 Justin Glens Apt. 873,Deniseville,Missouri,57531,GB89FITJ36359246075780,0.89
83c5915f-34e8-4836-84ac-55ff1a5740b3,Derek Pratt,286 William Manor Suite 587,East Benjaminfort,Alaska,06742,GB82GNZD98355182694122,0.57
