CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
73f3ee95-40b3-4bed-b306-6814dba1626a,Roberta Jimenez,98168 Robert Knolls,Justinbury,Rhode Island,82343,0.28
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Isaac Gonzalez,6433 Joseph Causeway Suite 484,West Jessica,Ohio,75109,0.35
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Steven Pena,82255 Daniel Port,Warnerport,Kansas,01673,0.21
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Anthony Walker,86024 Michael Islands Apt. 474,Michaelfurt,North Carolina,43916,0.13
dd5d2145-a363-4e10-8baa-8970873c4493,Rodney Vang,09436 Snyder Hollow,West Lisafort,Texas,45130,0.57
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Stephanie Hammond,46844 Tran Wells Apt. 578,Brownmouth,Arizona,27844,0.3
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Anthony Tran,8244 Nichols Vista Apt. 373,Port Brian,Nevada,79889,0.85
686e9b7c-72c1-4814-92e5-e27978c3990e,Michael Williams,50727 Rebekah Burg Suite 304,West Kendraport,Nebraska,73043,0.48
6039b2f5-9afe-408c-847e-112b57a8c69e,Andrew Price,576 James Manors Suite 457,Vasquezton,Pennsylvania,50492,0.7
bb85a325-1904-4cea-b0d5-fc125994ffd7,Jacob Gibson,3770 David Road,West Michaelfurt,Rhode Island,22374,0.41
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Beth Kelly,591 Anthony Throughway,Santiagoborough,Arizona,50512,0.88
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Stephanie Gates,870 Tina Cliff,Scottchester,Alabama,71067,0.36
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Adrian Mason,13874 Michelle Greens,Robersonshire,Tennessee,57986,0.54
59dc41ae-f721-4db9-ac60-56ed46168eda,Linda Obrien,1176 Estes Walk Apt. 695,Port Kelsey,Florida,85436,0.08
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Maurice Barnes,4714 Klein Turnpike,Tranchester,Connecticut,06657,0.34
85d9dcf4-6410-41e5-b860-3244fbc98976,Brandi Holmes,65353 Katie Springs Suite 373,Lake Christopher,Delaware,82801,0.99
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Tammy Butler,329 Jerry Drive Suite 621,Laurenville,Iowa,96192,0.47
714c838d-6d2a-4b99-a180-56709cabab7a,Annette Davis,6451 Terry Fork,East William,Maryland,18583,0.32
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Kristopher Winters,615 Gabriel Mission,Rodriguezbury,Massachusetts,56674,0.5
11ff577d-8a9f-4e92-9af6-003f925d9538,Valerie Black,78960 Dennis Ridges,North Amy,Michigan,89231,0.55
b9aa881b-a312-41ff-b20a-34f997b5326c,Ashley Stephenson,862 Vaughn Mall,Lake Kathy,Kentucky,08632,0.46
950747f0-ef65-4be5-b849-f9f4de42f190,Gregory Harris,64990 Cunningham River,Austinside,Virginia,31317,0.36
c64caba2-ddc8-4d11-b822-bffa48635481,Jennifer Wells,392 Peter Village,Brittanyton,New Hampshire,33861,0.88
4942f0d1-d057-4cf7-9129-c2586f3803b1,Joshua Lee,5465 Randall Terrace Suite 016,Matthewburgh,Wyoming,10727,0.71
cff60a5a-770c-46d1-b247-8611867dc0fa,Paul Smith,06147 Sandra Garden Apt. 990,New Annette,Rhode Island,46446,0.61
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Eric Anderson,4135 Crosby Stravenue,South Ariel,West Virginia,96621,0.89
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Thomas Valdez,269 Frost Mountains,Mayton,Florida,22102,0.33
b79c4622-3534-4854-969b-8cee41f5748b,Heather Sanchez,1134 Kevin Summit Suite 208,Longchester,Kansas,73025,0.6
502d36bf-df31-4f7a-8322-5231f84764c6,Nicole Molina,98490 Albert Turnpike,Robertberg,Florida,40670,0.89
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Jesse Rivera,9166 Miller Island Apt. 024,Vegachester,New York,04261,0.07
c6f67f38-6d2c-4fd9-a380-209117a47913,Erika Martin,841 Davis Cliff,Port Jacob,Illinois,49601,0.91
c4b3811c-ad8f-4064-beb0-896448fa3286,Kelly Young,6935 Kenneth Plains Apt. 080,Amandafurt,Connecticut,43477,0.69
c2c34ad2-429c-49c2-b9b5-1340492388e1,Ronald Luna,213 Jones Shore,Lindaview,Texas,42357,0.09
4f75440e-6948-4db8-abeb-f5d1464a2f55,Catherine Huff,505 Rodriguez Pine Suite 209,Hunterton,Louisiana,83783,0.25
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Michael Montes,2033 Anderson Roads Apt. 345,South Theresaborough,Iowa,30163,0.82
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Amanda Reynolds,138 Nicholas Branch Apt. 794,South Aliciastad,Wyoming,67783,0.52
0cb4c119-585e-4542-a566-e723ca20d032,Marissa Taylor,7725 Angela Overpass,North Williamville,Virginia,61669,0.3
fe2ca937-67b5-4067-8b8a-a882c623aadc,Sabrina Palmer,15015 Marquez Gardens Apt. 979,Pagemouth,Montana,17306,0.88
7a1c7431-8965-43a2-8fa9-9999e9aee420,Peter Jones,4705 Stevens Islands,Jameshaven,Arizona,53406,0.64
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Pedro Alvarez,6442 Jaclyn Gateway,North April,Arizona,36147,0.07
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Tony Ray,465 Amber Forge Apt. 425,South Ivan,Kentucky,19628,0.22
321530a5-f138-41b0-af39-678723d32d53,Paul Wade,2435 Tamara Corner Suite 920,Martinezchester,New Jersey,43331,0.12
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Michael Wood,4655 Flores Tunnel Suite 351,Damonside,New Mexico,22241,0.16
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Kathleen Sanders,26130 Brown Mews Apt. 119,New Nicholasfort,New Hampshire,04362,0.71
828403ee-89c5-4cd4-a5b8-1d6b54388711,Matthew Lee MD,643 Patricia Parkway,Toddfort,Arizona,05519,0.35
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Kathleen Flores,3284 Santiago Mountain,Lake Cynthiaport,New Hampshire,61438,0.55
f24bf04a-30c3-40a6-8aab-1532025dfe57,Chris Massey,269 Jessica Orchard,Lozanoview,Georgia,37892,0.89
69b34c99-76ae-4352-ace0-50b0c6436e85,Chase Alvarado,9211 Heather Crossing,Carlosville,Kentucky,18312,0.65
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Bobby Rosario,3351 Cynthia Loaf Suite 715,South Benjamin,Connecticut,01249,0.95
6017cbf3-24ea-4ec1-8c57-92107e6430c4,Robin Hicks,717 Robertson Drive Apt. 312,Bryantside,Washington,16607,0.68
35247b45-3ad9-4e21-90b1-63b1ef070886,Michelle Carroll,0331 Leslie Stream Suite 945,Amberfurt,Tennessee,24526,0.64
62845fda-9ba7-41aa-881c-8ee7be45d1b5,William Robertson,3307 Kristine Key,North Bradley,Florida,05602,0.71
9bae47eb-e2db-45d3-8d87-e95e0d771171,Gregory Thomas,194 Brenda Ridges,South Mark,Idaho,74889,0.94
382972ee-a373-4621-af59-2272bf69e1fd,Mr. Raymond Mason,6991 David Radial Apt. 642,Phillipland,Indiana,84706,0.14
9458e850-a495-4321-add5-39748a29b844,Richard Blair,20950 Hooper Station Apt. 352,New John,Louisiana,96321,0.1
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Darlene Singleton,22080 Walker Keys Suite 286,Francischester,Wisconsin,34710,0.28
cd426339-c855-4feb-a330-0f2f0aca7569,Lauren Brown,2837 Angela Estates Suite 536,West Kimberly,Washington,54338,0.22
ef160733-1cd3-427a-9068-b47ea0addc85,Megan Jackson,48622 James Brooks,Davidfurt,South Dakota,36643,0.13
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Eric Wells,19061 Eric Estates Suite 464,Doyleburgh,New Mexico,24255,0.95
626eff81-ba4f-4172-8290-2b49910ef464,Richard Campbell,04728 Laura Radial Suite 840,Taratown,Delaware,87050,0.35
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Julie Kent,3868 Veronica Rapid,Bryanton,Delaware,62656,0.69
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,Catherine Wright,9248 Bowman Flats,New Jonathan,Missouri,75837,0.88
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Tara Lambert,57776 Joseph Common,North Natalieview,Virginia,08272,0.85
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,James Nelson,2261 Martinez Prairie Suite 383,Port Gary,Indiana,50052,0.53
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Christopher Walsh,885 Bradley Valleys,West Tammy,New Hampshire,13972,0.57
9ed70884-612f-4fd3-afd7-efcacd468d81,Antonio Woods,9565 Tanya Falls Suite 502,Lake Claudia,Mississippi,89572,0.37
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,Stephen Moreno,455 Jennifer Parks Apt. 595,New Toddport,Oklahoma,77019,0.32
437ea958-f993-445c-bf34-75cfdef8d63c,Suzanne Simpson,038 Angela Extension Apt. 422,Kathrynstad,Arkansas,45933,0.02
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Manuel Flores,902 Megan Burg,North Adam,Wisconsin,90958,0.48
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Donald Padilla,7763 Graves Road,Carrborough,West Virginia,09552,0.06
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Thomas Butler,88937 Camacho Mission Suite 230,Gonzaleston,Vermont,84049,0.55
e61c671f-121f-4d75-8d2d-365c84c3e51e,Elizabeth Fisher,4873 West Flats Apt. 262,West Seth,South Carolina,19168,0.9
227942f4-c437-4c8b-915f-e03f73cd8459,John Warren,42202 Carrillo Ways,South Keithborough,Nevada,29292,0.62
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,Crystal Snyder,9135 Salas Meadow Apt. 205,Santiagoland,Oregon,16624,0.68
e19b0843-73c1-4233-8e07-f3f503cb75ce,Amanda Butler,26705 Stephanie Ford Apt. 983,Lake Thomasport,Vermont,51217,0.49
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Seth Moore,0774 Williams Ways,Jamestown,West Virginia,01098,0.19
0a510fbe-754f-44a4-b23d-c14bd76abf30,Audrey Brown,8383 Elliott Rest Suite 429,Martinside,Nevada,37099,0.24
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Darrell English,8830 Andrews Knoll Suite 863,Greeneshire,Florida,61045,0.66
fe679899-c244-4743-810d-129e1fa2fe12,Joseph Frost,61400 Chavez Crossing,Nunezstad,Arkansas,71635,0.73
958c54d8-7346-4efc-b128-cfb3791b23f8,Keith Gonzalez,01134 Elizabeth Shores,New Suefurt,Louisiana,04396,0.06
c10cd661-6e75-4022-931a-623d8afd5b31,Laura Thomas,96176 Christina Glen Apt. 793,Port Linda,Montana,24220,0.05
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Joseph Shah,4127 Rose Plain Suite 734,West Jessica,Missouri,75974,0.15
dda9aea1-12d2-47f9-a441-4fde17102188,Regina Walker,18816 Rojas Port,West Kristina,New Hampshire,09837,0.55
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,James Paul,6298 Mark Prairie Suite 053,Charlesburgh,Nebraska,68651,0.23
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Aaron Williamson,9157 Robin Mountain Suite 961,New Ericmouth,Montana,36174,0.13
b69a1f66-b00b-4d71-b376-36daeb5666b7,Brandon Hodges,551 James Springs Suite 542,Atkinsonview,New Hampshire,76094,0.96
c40046ca-2733-4d00-8a2a-8366e1e3689a,Joseph Baker,6171 Turner Squares Suite 978,East Michaelbury,Pennsylvania,18588,0.88
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Susan Cervantes,899 Barber Keys,Lake Melissa,Vermont,80161,0.39
18d100a0-5480-4fbe-ae98-8d49967ddfd2,James Andrews,008 Cox Crescent,Wadefurt,Colorado,26121,0.98
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Emily Alvarado,854 Stevens Avenue,Lake Jamesland,Mississippi,88572,0.58
ec4f591c-7829-47d6-96ad-2dd61398a733,Sara Martin,93841 Patton Center Apt. 772,Duketown,Ohio,92601,0.55
5f99154c-1c61-4225-8f90-8dec56f0f760,James White,3389 Maria Mountains,Port James,Massachusetts,72685,0.79
476e8203-e92e-4718-95fd-c5d3c59842c8,Vanessa Deleon,8259 Joanne Trace Suite 536,Gallegosstad,Rhode Island,78123,0.54
8a37920a-086d-4035-80ce-6f505c19fa0e,Kristen Foster,60656 Christopher Drive Apt. 703,Hendersonshire,Iowa,20896,0.17
02e7d160-048a-4ef5-959a-f5672179effb,Denise Moody,68549 Williams Inlet,Tuckerhaven,North Dakota,91187,0.37
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Kimberly Price,9245 Heather View,Melissaville,Louisiana,10509,0.91
ee819a60-2107-4f85-9642-9d1254b3d21a,Nicholas Morris,959 Ryan Rapids,Bellside,Oklahoma,47250,0.64
3b3b0159-6db9-4e2f-ab16-6876db80a822,John Glass,92471 Thomas Landing,New Elizabeth,Colorado,66318,0.56
4de2c087-a758-4222-bc3e-5aaa6d665916,Dennis Wise,914 Smith Brook,Rodriguezside,Hawaii,41242,0.76
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Jacob Moore,00498 Griffin Islands,South Amy,Georgia,07962,0.64
