CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
1601b85e-8e4e-4a72-a630-535bfd6e03c9,Seth Hanson,358 Samantha Ferry Apt. 939,Port Brittanystad,Montana,05491,GB58IHPH49107724430765,0.95
71c12547-c983-4608-957f-17d4ec5962a9,Joshua Allen,213 Webb Station Apt. 036,Troyshire,Minnesota,94576,GB30JSXW04605187624877,0.35
ead4de7b-0443-4e86-9fe3-8707da4466e9,Christina Berg,9252 Lewis Path,New Brendaland,Alaska,96417,GB83HUXC00686791044459,0.43
b90de4d9-5bee-4858-b4dd-c6188ec372d4,Katie Jackson,3934 Leonard Mount Apt. 260,Heidishire,New Hampshire,32793,GB96YZMX73744634397588,0.03
3486b4ee-6f6b-47f3-bd09-91c759208852,Melissa Patterson,324 Reese Underpass,Leeshire,Indiana,26784,GB51EYJF73804733557297,0.36
8aa57e82-9dbb-4e37-9030-001b73d82671,Ashley Hinton,69994 Krueger Creek Suite 053,Lisamouth,North Dakota,77906,GB91FZVU34194512978808,0.51
84dc6357-87ad-4da9-b61d-60028a220bf6,Craig Russell,3922 Julie Via Suite 000,Bradstad,Alaska,24646,GB40HVYF49412896680036,0.41
eb5cf164-0e9f-45b7-952f-e56aa2919db4,Megan Hill,23742 Martin Plains,West Kaitlynfort,New Mexico,94456,GB72SMXU28937649886844,0.05
c852a99b-e51c-4995-99b2-5eccf92d492f,Lynn Phillips,99392 Donna Walk,North Richardton,Mississippi,89081,GB28FPCU30554801029900,0.48
7c3198c1-c449-4642-9927-373ee906e7cf,John Franklin,810 Thomas Garden,East Timothyside,Nebraska,14098,GB19HBQH01123594547667,0.13
64aa6804-ce20-4854-b345-c4e3cce3b4fa,Evelyn Hansen,799 Diana Run Suite 670,Matthewsmouth,Nebraska,33514,GB28FPCU30554801029900,0.75
09dc3ab5-7836-498d-bbb8-ad959f46ce92,Jennifer Brown,365 Nelson Locks,Lake Heatherchester,Kentucky,73304,GB74WPCW86077886516961,0.67
a5d87765-728d-44b5-b355-13a2b32a2743,Mrs. Erin Noble MD,0797 Michael Isle,Catherineshire,South Dakota,55989,GB57CVIY18886432760977,0.25
a30998d8-a43a-4445-a31c-b2b7194fa4c3,Martin Casey,4244 Johnson Station,Matthewville,Delaware,24707,GB07UIHQ38849322974760,0.13
ac1eef7d-d896-4e13-9843-1a7a482c3a38,Rhonda Morris,479 Christopher Street,Laurentown,Iowa,08211,GB74TQXT98186455322489,0.29
163dadc0-7551-4b8a-b690-a25103771050,Heather Johnson,1658 Hunter Drive,New Jesse,Kansas,56573,GB98HHUT45446643511989,0.18
796d7ea6-f0b1-44e1-9404-709919be166f,Robin Mahoney,9961 Melissa Wall Suite 311,Wandaview,Connecticut,93787,GB61NSMB10069295608238,0.04
81a44917-0d5d-4e98-8ab1-a093a82ce889,Alan Frank,4330 Robert Rapid,Lake Jonberg,Wisconsin,19136,GB68MZCY39517430848245,0.06
770c943b-3c21-473f-8690-107508817740,Jared Peterson,240 Alexander Canyon Suite 993,Tanyaland,Tennessee,97540,GB46RMTJ99315986303366,0.3
8da6c358-3520-427a-85ab-ae7c1572f652,Jared Ochoa,897 Morris Station,West Cameron,Missouri,73348,GB97DNIV68049650890543,0.9
bc371fd2-c6d2-4d28-8881-846daefa084e,Andrew Brewer,734 Megan Light Suite 449,South Kevin,North Carolina,64078,GB86FEUJ55259561427518,0.11
22e11b46-b61b-4f01-a721-f8c669c2fc94,Virginia Garcia,226 Guzman View Apt. 489,Wrighthaven,Indiana,69634,GB62ZMMO22114829185472,0.94
d1885152-25c6-4ec1-96e6-b47d67f2ae24,Dr. Alison Harris,9980 Walter Crest,Amymouth,Maine,26903,GB28DGVA57681477603393,0.11
19fa0e3c-9e56-4b22-8ec0-e3643e0844ac,David Rose,79542 Durham Lake Suite 872,Walkerberg,Hawaii,87220,GB31OWQB20240355122442,0.89
7b632713-3d59-4af5-af01-fc7320771eb9,Carolyn Hubbard,0506 Horn Inlet,Lake Lindashire,Nebraska,85080,GB56ARQD36556740350219,0.99
2510f6ff-7f48-47f8-ada5-777dc07851c0,Mark Hood,891 Allison Pass,Phillipstown,Iowa,96626,GB56EHAG30800281063301,0.34
7ba579e9-ba00-4200-911e-b5820240a393,Danielle Elliott,88336 Nicholas Field Apt. 435,New Lindsey,Georgia,55206,GB06TANF61852825403094,0.01
0c501a32-ce62-46ee-ad0c-57f55fed2e93,Marissa Ross,0942 David Shore Suite 367,Carsonborough,New York,01346,GB93MBAA32973929014787,0.86
c9643783-240b-47c2-b8d4-a2d4962bc047,Robert Wilson,0545 William Station,Lake Hannahland,Maryland,33118,GB83HUXC00686791044459,0.35
b4919337-3418-4ddf-9e2a-3b1597b57010,April Elliott,661 Corey Rue,North Bryan,Alabama,67857,GB60MAVQ21570214578437,0.65
763732c1-569b-4e8d-a344-f3c6b1c652a9,Clinton Benton,0377 Bill Brook,East Daniel,Texas,06917,GB88AYUB40120411168685,0.51
aef116ab-015f-431d-a5b2-9f4e5fe833df,Gary Acosta,072 Martin Forge,Jeanberg,Nevada,14088,GB81QOZB33941777767582,0.55
8408270e-633e-4a44-9984-50347661b9f0,Jordan Oliver,9441 Rachel Mall,Anamouth,New Jersey,88606,GB81QOZB33941777767582,0.32
22a9324e-0d5d-49b1-8692-da49034b174b,Nicole Gillespie,3704 Drake Trail,Ibarramouth,North Carolina,67152,GB94UGMI74017725867358,0.94
8c6af6ca-29cf-4ab9-897f-ca192d08500a,Kim Phillips,871 Howard Mount,Victoriaside,Mississippi,65452,GB95FYEU56333845005829,0.58
2416f61d-39ff-41a2-8c6f-422f2d8868c2,Mark Nolan,307 Emily Passage Apt. 707,Maureenstad,West Virginia,97119,GB95FYEU56333845005829,0.59
00cc8c8e-a094-4807-8189-8d6e7e6cb098,April Fields,02474 Edwards Junction Apt. 943,Anthonyburgh,Minnesota,95778,GB34SSCB73140418474479,0.88
e4d3039f-d27d-4e02-96f0-18aae25939f3,Anna Huerta,664 Maynard Parkways Apt. 137,East Travistown,New Jersey,41975,GB31ODEO78085616355415,0.85
78440826-5ab2-4101-9215-0027662aff97,Kristine Morrison,43941 Smith Brook,Wrighttown,Georgia,94909,GB38NCTO14681477033720,0.23
a7daae57-0297-475d-826f-f98d6ca1d7eb,James Tapia,821 Haley Springs,Port Leslie,Texas,58405,GB72SMXU28937649886844,0.86
d83475a5-0ae1-4802-8c83-a6f5fad4a767,Cindy Hurst,7838 Joshua Roads,Douglasmouth,Massachusetts,60684,GB56ARQD36556740350219,0.52
0b92c7bc-97ae-4e9f-a4a7-2bb133046d7a,Joanna Montoya,7938 Jennifer Parkway,Port Victoriafurt,Ohio,99697,GB83KIMZ08963262664410,0.43
2d30a7ca-3844-47d6-90db-425178c78a53,Mason Coleman,5588 Lamb Corner Apt. 830,New Christopher,Pennsylvania,28658,GB30JSXW04605187624877,0.67
72b550ad-bf36-45c0-94df-890425abb96c,Thomas West,18485 Kirsten Knoll Suite 354,New Randy,Vermont,18240,GB07UIHQ38849322974760,0.68
43a0a2e0-d980-43dc-8c60-3115bed5cd95,Susan Mitchell,42107 Anderson Stream Apt. 119,Crystalstad,Rhode Island,18967,GB22GBUG42525303447674,0.04
75a3f801-b9c4-48a8-b70e-dbb38b5c0511,Ryan Thompson,7369 Alyssa Estate Apt. 376,Hutchinsonton,Colorado,74237,GB74TQXT98186455322489,0.8
30be0342-e4e2-4703-a328-85e73e705271,Michael Scott,00338 Travis Mountain,Lake Amandaport,Maine,23659,GB28FPCU30554801029900,0.3
d01f48c4-dae3-4007-83bf-ac7489dcfe77,Jennifer Coffey,78873 Stone Light,Brianmouth,Rhode Island,29918,GB93MBAA32973929014787,0.09
b38a6b1c-5265-4c57-8e42-641eda8730a3,Sarah Henry,5100 Gonzalez Walk,West Lauraport,West Virginia,40942,GB83HUXC00686791044459,0.32
d03e6009-552d-4d1d-ae7e-3120d5da9b43,Robin Lopez,3054 Li Ville Apt. 856,Lake Barbara,Mississippi,95240,GB28RJHG55213560404383,0.34
bd1f6b9d-5246-4662-a79a-55f99cba10ca,Joanna Lee,3972 Mcdonald Pine,North Elizabethburgh,Connecticut,88294,GB62BVUG65204335200299,0.78
e5a57042-295b-4c66-b341-3468cb18528d,Melissa Anderson,260 Brown Trail Suite 715,South Kylechester,Oregon,92939,GB38XVIQ19135896989864,0.97
e8738a03-7595-4e11-8425-737ce2089dce,Jennifer Diaz,48683 Jeffrey Knoll Apt. 858,South Mark,Iowa,09828,GB14QLDT29337567374115,0.88
f9d09a23-74e9-4941-8f04-8b0f49afccb2,James Bruce,1132 Higgins Stream Suite 163,South Bettystad,Maryland,37085,GB72KUKE22287475318918,0.19
b52fd901-65ec-448a-977c-9731f8e6594c,Sean Reyes DDS,5167 Melissa Inlet,Brookston,Mississippi,03475,GB08WZGO41981485428190,0.68
df863276-8d31-4ed0-bc95-952e935755ea,Leslie Stone,4464 Jones Glen,Lake Christopherview,North Carolina,24039,GB15OXZH44067280232359,0.42
d2a714bb-483f-4950-9b65-076496306c3a,Ann Henderson,758 Ronald Ranch Apt. 216,Harperchester,Virginia,04818,GB10TERC49940476092224,0.08
b8519d99-e969-4a50-8522-1c19dd8faa18,Vanessa Bates,943 Cortez Ways,Lake Brendaton,Massachusetts,34936,GB28FPCU30554801029900,0.24
c2808f7a-bdca-469c-9d5f-74f15b16dcb1,Amy Johnson,44679 Cynthia Plains Apt. 234,East Jacobton,Michigan,73167,GB83TZGA63330911980145,0.86
4a5998d2-fe3e-48ae-9e29-6673fb8b16ae,Melissa Potts,251 Christine Viaduct,Millerside,Texas,49744,GB08WZGO41981485428190,0.52
be0f9532-373b-43d3-a256-68ebaea007e8,Jeffery Johnson,218 Harmon Street Apt. 238,Port Adrianberg,Maine,60193,GB98HHUT45446643511989,0.53
a828b1f9-3fc8-4e8e-b1c2-5cb0a7afac7f,Steven Wright,8960 David Wells,Heathershire,Connecticut,65604,GB95FYEU56333845005829,0.34
6355b9e6-1f39-4fbe-b22b-99de343a5a83,Andrew Erickson,3880 Mary Haven Apt. 509,West Shelbyhaven,Vermont,67800,GB51EYJF73804733557297,0.23
35e18e7d-1793-4fd6-ace5-0ab94c11d09a,John Thompson,26985 Todd Club Suite 926,South Melissaborough,South Carolina,08044,GB08WZGO41981485428190,0.52
5072e4aa-19ea-4cee-9f30-40563d8f3578,Heather Faulkner,91152 Conner Throughway Suite 745,East Karenmouth,Washington,40761,GB17LDRK67816890701308,0.51
6d4c59df-0788-428c-8541-ec926788d319,Tracy Saunders,67884 Ronald Rapids Apt. 945,West Jason,Oregon,87552,GB14DYBF11499408180167,0.77
b4f502f1-fc93-4be5-9c1b-2a208da4509e,David Gamble,316 Mendoza Unions Suite 590,Haynesshire,Washington,05547,GB74WPCW86077886516961,0.6
aa70ed59-25db-4180-ac85-d2cbd7549d74,Larry Smith,40732 Joel Island Suite 175,Saundersfurt,Florida,05070,GB31TRAU29070173884307,0.01
69b21919-8e12-4b08-84ec-5dcb27efde74,Lisa Richards,54610 Spencer Estates Suite 624,Port Christina,Florida,70967,GB06TANF61852825403094,0.32
2a470a25-58e1-4416-9def-e0fd012074e2,Vincent Baker,196 Williams Hollow,West Barry,Colorado,05624,GB31OWQB20240355122442,0.56
dabc2da9-46c2-435e-93f0-5ea17e7527a7,Bonnie Freeman,0327 Lester Land,Odonnellshire,Minnesota,52881,GB51EYJF73804733557297,0.12
e2e73b60-b05e-4440-b144-bcc7e2a8ce16,Renee Mccullough,234 Rodriguez Lodge Suite 912,Port Moniquebury,North Carolina,36917,GB98HHUT45446643511989,0.9
1eacf1a8-c3ad-460c-927c-3d95431f673e,Dr. Loretta Moody DDS,051 Robinson Mountain,Theodoreshire,Texas,29376,GB68MZCY39517430848245,0.95
3e10945b-4d91-4f6a-b95a-072be8d89540,Tyler Sanders,686 Hunt Key Apt. 595,New Nicole,Maine,61140,GB40IOKA14902795222075,0.41
689ff598-e9bd-4f7c-b148-656596e2061b,Paula Dixon,59921 Olson Knoll,Dyerbury,California,71565,GB49XPKR01084969827047,0.72
ec17f3a3-779d-437a-9106-c0e40b680757,Patricia Martinez,8863 Bartlett Views Suite 924,Bellport,Illinois,33873,GB06TANF61852825403094,0.31
148fd3e0-f115-46f8-ba08-130467a11016,Matthew Turner,2137 Anderson Stream,Port Judith,Kansas,21625,GB17HAIP30592183864381,0.83
caf09e61-e0e2-4305-989f-abf0a0fbb664,Ann Wilson,300 Ashley Springs,North Juliefurt,Texas,37785,GB17HAIP30592183864381,0.85
c5e32776-8f0e-415b-9398-a29421f0a3e7,Andrew Howell,139 Johnson Mission Apt. 568,East Julia,Texas,19470,GB94XLJQ97593069335172,0.1
29a271d6-a220-4d48-b3c5-da7de1ed0ed4,James Hicks,17865 Eric Junctions,Port Stephenshire,Florida,33723,GB25SUHM09723465215798,0.13
c97e866d-41c3-4f1a-bc56-24e78042d7c8,Gabriela Delacruz,002 Ryan Mall Apt. 891,Obrienchester,New Jersey,20956,GB38XVIQ19135896989864,0.03
dfa3dec2-6c8c-46d9-bd21-ab0f40adae91,John Boyle,99912 Daniel Points,New Deborahshire,Louisiana,63930,GB08LRTK07706519968475,0.35
6eb3041c-2546-45cb-8bae-d761739d7be5,Brenda Shepherd,03662 Meyers Parkway Suite 777,Port Stephanie,Montana,08404,GB97DNIV68049650890543,0.71
a943064e-baaa-44c0-a6f5-66169d466c67,Antonio Peterson,928 Jason Dam,North Richardstad,Wisconsin,67991,GB70FBIL41165757544491,0.55
ae7dadc2-91cb-4ec0-be8d-cfd635593f3b,Sarah Willis,08918 Sutton Brook Suite 895,Ericaland,Michigan,79758,GB06SEMA74132701591239,0.9
a2a8fe52-717b-47ab-b8b2-bea97e1f0033,Amanda Pierce,2867 Timothy View Apt. 843,New Willie,Illinois,74158,GB07UIHQ38849322974760,0.23
cfb634fc-079d-4edf-a085-0f657c3846e3,Melissa Clark,217 Collins Corner,New Donnahaven,New York,64598,GB08LRTK07706519968475,0.65
b048f306-a566-4ecf-9de8-1bdc6957b001,Aaron Rodriguez,6404 Keller Motorway Apt. 266,Sheenastad,Louisiana,79268,GB90DIRX61572478768925,0.02
dfb93689-ff5b-4bd0-9de0-b4d984a43b1e,Alexa Parsons,387 Tara Run,Clarkstad,Missouri,71736,GB83CZLV56688923100443,0.4
35d0b3f2-38cd-4061-8593-e256c7b447c2,Billy Boyd,9830 Crystal Radial Suite 454,East Michaeltown,Florida,73939,GB58PPAL09442950801701,0.1
797507f7-9eba-4659-a2fa-840845d1a780,Daniel Zavala,22895 Salinas Prairie,Hallhaven,Hawaii,18631,GB17LDRK67816890701308,0.06
605c1312-e81c-4f8e-83a4-ab6ffe74498d,Melanie Jones,35013 Harvey Mill Suite 898,Port Andreborough,New Jersey,48772,GB14QLDT29337567374115,0.47
8990c4b1-e045-4d7f-83a1-af3544206997,Debbie Barber,376 Wise Terrace Suite 344,Barbaraville,Montana,96828,GB97DNIV68049650890543,0.42
48e4a197-5ea3-4b67-b3bc-70651c3bfca0,Todd Cameron,428 Murray Circles,Nicholsonside,Hawaii,28406,GB62BVUG65204335200299,0.85
d61efb7f-1c97-42d9-a939-bd0c81fb7991,Amanda Black,281 Jamie Causeway Suite 958,Sullivanbury,South Dakota,18000,GB75SGLJ71644839894534,0.11
de03298d-360c-44fc-82ed-d08cca59e3d8,Steven Lopez,0903 Becker Union Apt. 847,New Melissaberg,New Hampshire,32114,GB62ZMMO22114829185472,0.65
520ce596-588e-4909-a028-4de5c472708b,Stephanie Baird,027 Patricia Bridge Apt. 377,Natalieside,Vermont,24580,GB30JSXW04605187624877,0.27
4c0e4f06-df67-4a11-8e0a-14faf4a8bf66,Allison Ford,4556 John Road,Christinaburgh,Nevada,41539,GB18AIQB60821146042194,0.85
8a5b0669-15d9-4d6d-943c-946fe02db2e6,Marcus Carroll,583 Guy Coves Apt. 148,New Christopher,Ohio,03133,GB17HAIP30592183864381,0.99
7926def3-a24b-417a-a36d-b5c5b778a334,David Price,514 Cesar Heights Apt. 854,Lake Crystal,Maine,36701,GB81QOZB33941777767582,0.39
325190bb-b145-44a9-a7c5-a35c268b402f,Gabriel Robinson,94550 Thomas Ports,Lake Charles,Kansas,19440,GB46RMTJ99315986303366,0.71
c48900aa-770b-4513-ad31-694efceb662d,David Fitzgerald,26187 James Stravenue,Lake David,New Mexico,46336,GB68OJAG25077343994516,0.43
c5ac9902-f71e-4e54-af87-fb6e3daa90e6,Charlene Golden,82267 Smith Mission,Stephanieburgh,Rhode Island,96672,GB69XDFQ12778226829562,0.68
98758866-f825-492d-b586-b1c4493c228e,Jessica Olson,11911 Cheyenne Valley Suite 983,East Matthew,Maine,72864,GB84EOTT07163176866994,0.05
fc1b923f-870d-4b07-88fe-831907856abc,Jonathan Cardenas,82903 Peggy Summit Suite 426,Kevinchester,Idaho,44670,GB90UYZY02513190992231,0.52
8c6a51bc-317f-4a57-800f-977eff9a9dff,Yvonne Hooper,94258 Kristine Loop,Kendrastad,Nevada,88770,GB68OJAG25077343994516,0.39
33e5c3fa-3e7d-475f-9d8a-3e5863e5f7d5,Dennis Bradley,899 Stewart Ridge Suite 768,Leeton,Illinois,92479,GB33AMPC70480727899217,0.08
ebeb6cd8-adf1-42b0-b3d5-4ae0916d2a16,Evan Barber,1460 Kirk Forks,New Amandaburgh,Rhode Island,08449,GB32YGGR24846011303337,0.44
331c8193-2a75-4c27-8399-539029a2f878,Matthew Alvarez,3046 Erin Passage Suite 955,Stevenside,Idaho,66195,GB86FEUJ55259561427518,0.69
74d34f0b-f2fb-4ff8-a9c2-2eed55aa384d,Ms. Amy Stephenson,1588 Russell Road Apt. 868,Port Tiffanyfurt,Kansas,01220,GB69BKID83998219083686,0.62
8f7954bf-e3eb-4ef0-9842-634f1844d31a,William Miller,1056 Marcia Islands Apt. 117,Riveraberg,West Virginia,39823,GB97BJMO17874266536730,0.75
704c3a61-df65-46f1-815b-e4d02ab67735,Douglas Tanner,9777 Mccarty Run Suite 623,Reyesport,Kansas,64689,GB56ARQD36556740350219,0.27
aea04732-216b-4af6-928b-b870a18fa0b4,Brandon Miller,6561 Amy Fall Apt. 532,South Codymouth,South Carolina,26485,GB10XSEH64703969476328,0.99
8a99765d-a224-4468-b913-ee32851ced7d,Christopher Solomon,503 Williams Points Suite 954,Birdhaven,Florida,80277,GB68OJAG25077343994516,0.55
6d1a5b9e-0365-4683-8700-8bcb28cd7980,Jeffrey Brown,11174 Melton Ranch Suite 390,Morganbury,North Dakota,14859,GB74TQXT98186455322489,0.7
e2d94024-49cd-42e6-bcbe-877ce190ccac,Alicia Butler,35882 Melissa Turnpike,West Patrickfort,Virginia,75541,GB14LRWO05272183099982,0.23
a1585a61-0e29-4214-9789-b113215c5e93,William Cooper,7163 Castillo Crossroad Apt. 355,North Ashley,Illinois,68559,GB31ODEO78085616355415,0.95
12ab1aa9-e537-459e-ac71-fc9dc477c6f5,Luis Rose,0057 Johnson Prairie Apt. 943,Mariostad,North Dakota,97107,GB72SMXU28937649886844,0.11
b158b831-bfe7-4dbe-8ffa-e8fd203dcd4f,Sherry Fernandez,17792 Lisa Avenue Apt. 484,New Deniseview,Rhode Island,66611,GB97DNIV68049650890543,0.51
f5fd3f54-6c39-49bc-a6dd-4cd2b3c81b68,Sharon Snyder,482 Donald Spur,South Christopher,Wisconsin,00856,GB61NSMB10069295608238,0.65
a3bb3c62-bc2a-4805-bc87-59f85640c361,Chad Spears,93037 Rebecca Lock,Veronicahaven,Tennessee,56145,GB35LNEQ03418849319751,0.14
e465a484-56b3-4208-ad6f-50ff518a1524,Tammie Owen,6241 Shaw Estate,Jennifertown,Missouri,70865,GB84SFVW33941100698103,0.14
98c8c08c-3ee6-415a-b6dc-bc8b0027a8a7,Laura Gonzales,595 Wood Court,Kylemouth,Oklahoma,22232,GB37NULX69501147214670,0.19
7657861f-0928-4583-b2fd-ff5029c9cd8a,James Martinez,44357 Thomas Glens Suite 069,Lake Luisbury,North Dakota,87072,GB35NAES07121212517406,0.07
0c595592-7e33-4b44-a59f-def3bff73218,Sara Velazquez,22861 Garcia Extensions Apt. 071,Pattersonmouth,Tennessee,56132,GB28DGVA57681477603393,0.66
058769d7-8f3f-458c-b16e-b7fd077ab637,Christopher Garcia,74915 Mayer Grove Apt. 902,West Brian,Delaware,54951,GB02NVAL59574974232473,0.51
b2ab427e-28d1-4321-8663-1b7a331be88d,Lori Kramer,22043 Mcguire Rapid Apt. 937,East Colleenmouth,Colorado,31901,GB14DYBF11499408180167,0.95
f516e59e-60c2-4a3b-bc3e-6c44fb6fe506,Nichole Barrett,16310 Hodges Shores Suite 679,Port Christopher,Missouri,34887,GB55ALXV29324238400760,0.15
e716e8d7-3003-4e40-ae12-5f89f3775f7a,Paul Rich,124 Trevino Canyon Apt. 556,Billyland,Virginia,56626,GB81KFID14057782960593,0.22
5caeabe3-a568-41a6-847b-42f99ddc2cb1,Lisa Fuller,045 Parker Forge,Port Kayla,New Mexico,68884,GB83CZLV56688923100443,0.65
ad38d149-0538-476b-a171-e8e7c6f9ca87,Christopher Taylor,668 Benjamin Hill Apt. 738,Fisherport,Vermont,31325,GB83KIMZ08963262664410,0.43
48a73853-db8c-443e-a2c1-6e46d9501fef,Jennifer Lewis,787 Loretta Mews,Josephmouth,West Virginia,80654,GB31TRAU29070173884307,0.97
32d3a4d5-ba49-4485-a7e7-89a45028b898,Alicia Ward,99523 Clark Passage,Lake George,Nebraska,10732,GB61NSMB10069295608238,0.11
05497311-646f-4c69-a37f-caee0952e0c1,Alexis Johnston DDS,23548 Maddox Heights,New Barbara,California,60711,GB35LNEQ03418849319751,0.35
7f636a45-dbb5-46e0-b3cf-90778cd52616,Christopher Hood,0200 Linda Rapids,Lynnville,Massachusetts,97912,GB07UIHQ38849322974760,0.21
ff375b1b-da70-48df-a51f-345d9a32b8ae,Colleen Patel,2221 Alyssa Plains Apt. 165,West Christopher,South Dakota,30569,GB28RJHG55213560404383,0.14
2a0cc441-38d9-48c4-8997-0d62381fe4f8,Kelly Orozco,452 Stephen Meadow Suite 042,South Kevinchester,Missouri,71196,GB83HUXC00686791044459,0.4
06a3a145-80b8-4174-a36c-001c4fbab862,Tara Anthony,32479 Patrick Vista Suite 441,Thomasville,Louisiana,09243,GB38XVIQ19135896989864,0.28
352b309d-04cc-4cb2-a00e-419892c4be7e,Emma Powell,7492 Christopher Hollow Apt. 407,New Andrewland,Kansas,56651,GB25SUHM09723465215798,0.8
7c208409-e4e1-4c44-aa45-9640023704ac,Mary Lawrence,8080 Patrick Neck Suite 399,West Craig,Rhode Island,41538,GB06TANF61852825403094,0.41
d84ac3e0-1208-4803-94d7-03e3926150d7,Peter Schmidt,56890 Heidi Fords,Lake Samantha,New Jersey,21237,GB81KFID14057782960593,0.61
63111f01-88db-4163-ab26-c19eecefc1fb,Kayla Deleon,5380 Ortiz Valley,Adambury,Mississippi,24730,GB70FBIL41165757544491,0.75
c8590a98-ec00-4e2d-befe-8bfb1aa97d35,Joseph Parker,8540 Andrea Manors,Katherinefurt,Mississippi,93164,GB57CVIY18886432760977,0.45
bb197894-0755-441b-8603-6fce8692e07b,Andrew Williams,818 Michael Estate,Murphystad,Washington,12045,GB70FBIL41165757544491,0.95
54678a8e-bea0-4c3e-9bfd-aa52249538eb,Brian Smith,1769 Howard Drives Suite 733,Lake Mark,Vermont,88273,GB18XEKA45056172215764,0.29
da28e4a4-1176-4bde-a40a-f7e096920a48,Jacqueline Brennan,33259 Donna Hollow,West Brianna,North Dakota,88105,GB32YGGR24846011303337,0.52
e5dbde45-e3f0-4042-bf6e-8fc5b1c5008a,Charles Taylor,33511 Roman Crossroad Suite 868,Port Brandon,Ohio,30669,GB38NCTO14681477033720,0.92
