CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
c1e5c173-4787-486f-a07e-ba84bc58f10f,Dr. David Jackson,71202 Carter Ranch Suite 525,North Carlstad,Texas,64800,GB05RROU67561144717929,0.89
838b0ab9-5440-4053-bde6-649ad6f3efdf,Melissa Hansen,0402 Mark Prairie,Lesliechester,West Virginia,73884,GB75LZNC25752786841377,0.1
02815e49-614e-4d9c-8b17-9cca860328f4,April Dawson,3353 Felicia Garden Suite 417,South Ronald,Arkansas,56251,GB94TCPQ14633719201047,0.21
a3caf9e3-9218-494d-af12-fcd58f5a72a6,Amanda Reyes,40695 Brenda Passage,North Parkerton,Georgia,36177,GB98EYZV70141689898009,0.6
e5b4c15a-2d79-4597-a2a0-81022cda4822,Andrew Fisher,3110 Crystal Summit Apt. 327,Schultzberg,New Jersey,92817,GB73RXBT05636093065274,0.26
bfc40774-8819-45a3-a03c-999ea70f811b,Theresa Hernandez,964 Robert Extensions Apt. 533,North Corey,North Carolina,83543,GB83XDLA23200010232756,0.13
54e39271-e5d7-47a4-a73b-3c9b6ffcaa35,Jasmin Raymond,92014 Buckley Station,West Brianna,Virginia,22901,GB88OREI32677553576148,0.21
16c58ad7-ed0f-44e8-819d-99386ccb334b,Laura Shaffer,62453 Fisher Heights Suite 681,Riversfurt,Utah,91117,GB64TLSW57917803053803,0.89
1c596a7a-73f4-4f98-a8e8-145209e96dd7,David Brown,239 Webster Mountain,Johnsonborough,New Hampshire,13883,GB96EJVX70720910627780,0.52
f2cca13b-c1f6-43da-b96b-9eda044b6948,Amanda Powers,61945 Charles Trail,East Jennifermouth,South Dakota,05884,GB84MFER35370812992308,0.94
a690c95d-f025-439e-8992-463af3421128,Matthew Oneal,20297 Melanie Groves Suite 710,East Aarontown,Ohio,89492,GB66UYNY29221993304893,0.96
6d77e03a-ea1d-4a55-8235-b8ec72b1ae1e,Larry Miller,52051 John Cliff,South Katherine,Indiana,10112,GB64WRKP10168111493364,0.58
7c310592-d184-4dcd-a7ed-d9b9733dce0a,Scott Williams,99399 Crystal Flat,Port Jake,South Dakota,97715,GB39SVRQ83971009023521,0.8
cd8f0461-84e1-4498-b78b-e1a9c157b85a,Autumn Lowe,994 William Port,Lisamouth,West Virginia,33506,GB49FYCT87758550797400,0.14
ed45cef1-3e0c-4234-86eb-d73603d45147,Norman Hahn,6428 Harris Stream,Port Nicholasberg,Delaware,57551,GB45DGVY29666841571102,0.26
4ba8a1d3-5120-4709-8244-2058e1b88dfa,Yvonne Strong,238 Acosta Ramp,Valenciachester,Montana,78934,GB48OSLX05519727565158,0.82
559827a2-8c4e-458c-96ab-2d25dea8178e,Daniel James,562 Morgan Course Suite 535,Reynoldsborough,Montana,56784,GB44MGAZ96623589159043,0.57
d94742ab-627e-44de-a1fd-6b5cff1954b7,Kevin King,445 Lindsay Camp Suite 642,North Justinmouth,Wyoming,65125,GB38SZZB71331995401109,0.76
9ab3b240-415e-44e3-a4b4-7a02e9fce73e,Dawn Miller,665 Beck Haven Apt. 278,Marvinside,Missouri,18689,GB29VPKU90253129828626,0.01
d435a45c-bf6e-4bfd-9059-8ffb007f1d84,Bridget Strickland,191 Lawrence Hollow,Hannahton,Wisconsin,98756,GB55JZXM82271527533370,0.88
3f3d49f1-b628-452b-a696-c2b276be7ed6,Jamie Everett,6271 Diaz Glens Apt. 623,New Marcusside,West Virginia,08630,GB10JLKB79737785062426,0.94
209bbfa8-56fc-44c3-a6ad-154fcdc26428,Thomas Campbell,9920 Mcgrath Glen,Port Spencerton,Nebraska,99771,GB85RMSV23982582768741,0.11
a46d4583-b665-4836-8c14-906f6e138a23,Mrs. Jamie Torres MD,20798 Campbell Trafficway Apt. 552,East Jaclynmouth,Colorado,88462,GB03RCUY91464561557265,0.94
daf59470-a4bf-4ccf-a10b-e87154faac34,Derek Simon,10339 Erin Route,Port Travis,Colorado,87950,GB13XCND35156620433976,0.54
95a0beb7-6e0c-42b2-ad96-aade5f298981,John Cooper,4018 Patterson Parks,East Victoria,Vermont,33641,GB78SIGA78805226201499,0.17
26166bbc-2930-4062-bacc-29253bf74d3a,Robert Chavez,2569 Martha Throughway,Kellyfort,Maine,51292,GB40BFSE43864161762663,0.24
25502cba-4b93-477d-9db2-55946fca960b,Levi Hall,29602 Angela Union,New Leahville,New York,53415,GB48LBUM96341033607137,0.47
d2a4a603-0d8b-45e5-a476-396ae38c7481,Jessica Stewart,95098 Wright Well,South Timothy,Arizona,49060,GB66NSCU03217679161837,0.3
33c0ec84-65d6-41b3-b234-d59c3d9c132e,Mitchell Crosby,105 Matthew Greens Suite 790,Port Dawnport,North Carolina,68668,GB98SJPY94405834849869,0.58
41f1b75c-ad41-49d9-8495-c366780a64dc,Anthony Perkins DVM,98699 Joe Gateway Apt. 768,Bradshawburgh,Alaska,94538,GB57SCZS43064142230073,0.42
668abe7f-e42c-4ea8-8c35-670cb10a745c,Taylor Turner,8867 Charles Circle,Colonhaven,Utah,85151,GB07ZRND03851578167849,0.62
1d07bd35-03ec-4575-9fcf-879d5db4f168,Willie Young,8668 Mckenzie Villages Suite 084,North Beverlyland,Idaho,88190,GB92WOIR62115584345037,0.21
39036288-eab3-4e7d-a8aa-41b9c4bf7784,Hunter Soto,268 Burch Landing Apt. 226,Aprilberg,Nevada,96050,GB11IZUD37239916402409,0.38
33b4ea4c-33e3-49c4-b674-055cca9b0362,Jeffrey Lyons,70281 Richard Village Suite 445,Davidsonland,Oklahoma,07299,GB97KJSW56874917668234,0.69
f1cf8a05-1297-4d3c-8dc6-57ec162385b0,Elizabeth Anderson,4988 Brett Forge Suite 151,Crosbystad,Mississippi,31671,GB45APNV11879802536204,0.84
cad1bdd7-8cda-4f77-bcf7-6bf1b1a776b0,Willie Thornton,4731 Mark Well Apt. 395,Douglasburgh,Minnesota,41425,GB39YGSR19600575605768,0.14
5b7ea59d-2e9e-4814-9181-349d3ecc29f7,Beverly Steele,376 Samuel Branch,Deannafort,Kansas,42360,GB79PRLP53743587130549,0.75
cfe28a74-3a79-40fc-9fe0-e228e47a868e,Norma Young,7763 Matthew Expressway Apt. 028,Davidshire,Maine,85903,GB11ADSB34243745163529,0.78
64a6a71f-b9fa-45de-9616-07fc1c99f011,Christopher Bean,248 Nathaniel Oval Suite 346,South Teresafurt,California,12904,GB86XWYM05211780079713,0.64
a7b21457-d048-473e-8809-48af3295e31d,Michael Frye,95231 Woodard Prairie Suite 300,New Susanburgh,Connecticut,13382,GB92ARTQ89389437010608,0.31
95d4d081-3477-4ed7-989e-524a3c54a855,Maria Merritt,1483 Colton Falls,Port Warrentown,California,87638,GB45RGPB88599980279059,0.14
65e2276d-e725-4542-a7ee-550577b7bf97,Ross Fox,676 Mitchell River,North Jennifer,Idaho,98528,GB47HQJK09779104961683,0.69
5d632099-8022-4482-93dc-392573c4f16d,Arthur Obrien MD,5588 Jennifer Streets,Garciafurt,Kentucky,18779,GB77HWXY52438175637211,0.65
c3c2fcad-037f-4b54-8dba-347a102cbbf4,Carlos Bishop,924 Kristie Island Apt. 069,Amandaborough,Alaska,65979,GB17VGZI46845331971158,0.17
1efffaa2-ac5b-43a7-819f-d0d497248d65,Wendy Mcdaniel,5108 Joanna Motorway,Port Michael,Maine,66973,GB83JUBR62206983678277,0.7
ffae1092-ae1f-4719-adb3-6df7b2f22c58,Sharon Gibson,7621 Holmes Falls Apt. 071,West Amandaberg,Wisconsin,95755,GB95SHEL07550459379509,0.54
fee2dbf9-4ca5-42a6-8272-86e7dd62a925,Sarah Flores,7847 Megan Lodge Apt. 921,Freemanport,Georgia,79567,GB34UKKV48037387577339,0.5
c2fde7a6-7d19-4f57-8339-ea230550306b,Andrew Flynn,85017 Potter Street,New Latoya,Montana,92217,GB16HYJA73817146978937,0.58
651082aa-43ea-45ca-bf23-1b6977ec76cb,Leslie Flores,32859 Osborne Terrace Apt. 429,Prattville,Michigan,08886,GB54YFNO20535226581943,0.33
cc93dc54-6920-4e04-84af-5f051c0b104d,John King,986 Mason Heights,Port Craigberg,South Dakota,35912,GB98IUJN90299021905236,0.8
40c922a3-d7a6-4b53-8839-5f94192fcbe3,Jessica Saunders,211 Michael Mountains Apt. 230,Jacquelinefort,Alabama,49575,GB78KCOY30039018428424,1.0
29a40a71-c906-4abc-9f7a-add6c53ccf8a,Joann Reyes,06084 Brianna Via Suite 345,East Derekborough,Louisiana,95278,GB21VOBX28799342672728,0.35
81069941-67c8-450f-be16-5fac3533bce0,Lindsay Harris,89152 Robert Avenue Suite 798,Michelleview,Wisconsin,73897,GB76OLOL18595230167057,0.61
6df1620d-7c40-4596-b45c-4ba89209ee2a,Jonathan Coleman,320 Christie Junction Apt. 373,North Vanessaside,New Mexico,99413,GB71XKIY49934965702731,0.29
c63c9283-2c36-4f72-958b-3379b6d5aa40,Darlene Cruz,756 Payne Manors,East Jesus,Wyoming,71559,GB98JWWT01584088195599,0.39
7f641519-65a2-4ffc-8daa-8369d7144173,Edward Johnson,88615 Hubbard Stream Suite 054,New Bradley,South Carolina,53241,GB17THKW41191553280086,0.46
f1b73278-f2e3-4ff4-8adc-fa387310461a,Joseph Spencer,59969 Larson Route,New Kevin,Delaware,31095,GB92KGKW04660559568058,0.73
3d1b4e7d-f6cf-4291-a016-0f817c8e547f,Bill Hansen,4221 Roberts Crossroad Apt. 690,Evanview,Montana,18324,GB87LIMX93066230889557,0.02
0182a082-a3fa-41cb-b818-782fb36b0c42,Michelle Allen,29125 Lewis Ways Apt. 886,Markland,Virginia,39995,GB35KRHY05185739858591,0.9
c0dfdbdb-ce5b-4212-ae8d-e3b071dc291c,Denise Robinson,021 Stewart Villages,Lake Amyhaven,Wisconsin,98820,GB84QQJL69870581136331,0.87
54af5fa7-e83f-4749-b827-c8593c1f354b,Christopher Stewart,209 Jon Fords,South Sarah,Texas,77163,GB16HILZ10644060147142,0.91
c023a979-94c1-4ed8-916c-2f87a7e3e318,Carrie Collins,419 Mark Street Suite 629,Markmouth,South Carolina,62959,GB52OUWA42792191830976,0.26
8b538068-999c-44a1-ae51-777e54cfc60d,Jonathan Jackson,130 Brown Port Apt. 421,Meganhaven,Connecticut,44102,GB55FJGH23501384977328,0.43
e20f516d-c034-4305-a874-13b03a963bad,Justin Bird,9709 Ricky Ridge Suite 117,West Mario,Florida,67417,GB47EMNR59831767908236,0.03
edb76b11-9c42-40ca-9115-ffce1cee257d,Joseph Wall,1929 Andrew Route Suite 473,Port Jason,Oregon,52243,GB88YNNF63629033572425,0.76
399fdaaa-8073-4a24-9f53-fffe9654d893,Peter Washington,82432 Foster Creek,Joshualand,Arkansas,35351,GB96XUYC73243358806111,0.09
6424179d-c287-4fa1-8f3d-a861cf00dddc,Amanda Clark,217 Rowland Well,South Isaiah,Texas,07556,GB35AETG26450144598294,0.37
a898e253-a5ff-4150-be3e-b17bf826679c,Tina Farmer,81174 Barbara Throughway,Robinland,New Mexico,22371,GB38BEIC23866044278822,0.5
3bf1b357-fe26-42d8-b7a9-2825294b6167,Susan Munoz,40738 Crystal Falls,Scottstad,Alabama,05474,GB96EWTO17603807841497,0.58
2746078a-f669-4fd5-bd3c-7acc14b71576,Jonathan Pope,0256 Ann Light,Ferrellhaven,Colorado,00786,GB33HFKI72439956489845,0.13
5d62fe76-a3f1-475a-ac89-6af76faf7f3d,Derek Vazquez,0665 Kim Station,East Josephville,Kansas,41745,GB07AUKH61875745385226,0.76
12b42f24-c0c9-4be1-a6d2-595fe4d33c28,Jessica Smith,1582 Lori Cliffs Apt. 509,Gabrielleberg,Oregon,87042,GB68LVMJ76525373184883,0.16
8b128893-6633-4b56-a05b-0c09a0ed6170,Daniel Gardner,11823 Wolfe Street,Buckleystad,Michigan,76714,GB04UXGO76021467027536,0.7
9ba1db30-4f78-42aa-ade7-2489e12ff73d,Eric Kline,941 Walker Unions,Liland,Utah,33068,GB19IKRD71453056494563,0.64
f91d94c7-7251-475a-84fe-3fc97be4bb0b,Donna Smith,86825 Mcdowell Hills Apt. 834,Williamburgh,Georgia,81395,GB89COLS48966519751095,0.97
2d071810-6052-4c25-9b44-8a0e6162c5e3,Joanne Long,7665 Corey Ford Suite 381,New Rodney,Missouri,30478,GB67TUOE13187268589248,0.27
44a75ca2-e93b-486d-9055-b5ac2a23f361,Christopher Gibson,58885 Jennifer Causeway,Port Johnborough,Arkansas,62743,GB92HEAD46287690274293,0.45
07ba6886-49d6-4fa8-94ce-e231bed1138d,Kimberly Lewis,53242 Walker Village,New Gregory,California,26613,GB84QTQY00504065170878,0.38
48754acd-1af4-4bc3-b125-636a70d2c36b,Crystal Patterson,1839 Andrea Ranch Suite 747,Leebury,New Hampshire,39564,GB15JIYW75610977819563,0.98
f6ab65cd-cc36-4ae2-928e-b6cb0810a836,Robert Paul,82815 Thomas Shoals,South Davidberg,Maine,68205,GB43LPSF03972486776582,0.46
2f99c252-2ead-4abb-bf3b-508449f5c465,Matthew Campbell,14197 Henderson Points,Ingramburgh,Missouri,65695,GB22DDNE92866676523418,0.4
fbcf97b8-226b-4db3-864f-6615416fd3e2,Kevin Armstrong,979 Sosa Trail,Rachelmouth,Georgia,14284,GB77LJBA28730571986885,0.18
4b993259-0ad2-41d6-8ad3-2e7b03773b8c,Mark Brown,94827 Walter Plains Apt. 977,Port Melaniefort,Texas,81583,GB66WEUI04665482692370,0.28
6fdeea07-3170-45d9-a9d1-3c1798c51256,Glenn Evans,79414 David Vista Suite 350,New Benjamin,New Hampshire,16985,GB80OMXN32481631338807,0.47
717e8095-7bf3-44ad-a7e3-bfff07aa6645,Anna Howard,49069 Charlotte View Suite 958,New Angela,Delaware,57580,GB86FNMR46993549321321,0.71
66c7f32b-3598-40bb-8369-8100d2f9b295,Larry Bowman,8880 Jeremy River Apt. 129,Camposville,Vermont,13646,GB44CXQW12531388920574,0.56
8c93697d-defd-4257-b0a8-6eb503408bb7,Gary Holden,058 Chen Crest,Simpsonbury,Hawaii,33863,GB66TETY96268691064849,0.47
bc2d81a4-d0a8-4ee5-9800-a378e35562b3,Crystal Sanchez,209 Caleb Fork,Port Latoya,Rhode Island,55240,GB96GFRF94893445453275,0.68
a2e63475-d285-4b5d-bf49-3bc5a8db8c02,Jay Brooks,9632 Rivera Ramp,Claudiastad,New York,88351,GB73STJK99197107461834,0.45
66fc47bf-481a-4773-926a-84116de9bf93,Christopher Jones,413 Christopher Pass,West Briana,Iowa,12241,GB64DXKS28480670210795,0.81
041045f5-2787-48cf-a34d-58fa9543ee08,Melanie Murphy,887 Burns Roads,Nicoletown,Idaho,78781,GB34FOJO16318126405623,0.47
e86c4bb2-058e-4ef2-a97b-3d42f32de999,Jill Rose,385 Caldwell Brooks,North Markton,Illinois,28404,GB49UAOG86801774541345,0.44
309b7470-12b1-424a-9ed8-dc433dd32a55,James Hawkins,3673 King Spring Suite 819,Melissamouth,Alaska,56863,GB25JTAF17130268358830,0.42
34d73093-a462-48fa-bd17-b029f21152f6,Jessica Ramos,614 Bradley Green,Freemantown,Arizona,84637,GB74ZUMC83725417428657,0.8
34b27dff-4093-4329-a606-aafe9331f3e2,Cassie Mills,040 Christina Ridges Apt. 002,Port Daniel,Louisiana,37388,GB54GOMI47765266610028,0.28
cf06ecb2-2cf4-4468-bd1e-8ba6b84bb312,Tamara Mendoza,71538 Sexton Harbors Suite 368,Thomasbury,Michigan,48593,GB19CLZL58869338023386,0.15
aca0e84a-a2d1-4130-9934-2bc2a57efa6e,Meghan Smith,477 Villarreal Crossing,Port Mariaview,Vermont,03832,GB73XQWY24110368785090,0.99
468a4f9d-f2f6-44e0-b2e2-e1909b21c53f,Christine Thomas,69732 Webster Ridges,Baileyfort,Illinois,05494,GB14SQLQ61287859172179,0.85
7592f64d-4765-4bc1-b3e7-fa0d0cd613e7,Seth Howe,44612 Thompson Grove Suite 835,Levineborough,Wyoming,67147,GB72JMJB70512576082689,0.09
b6ee868c-4b50-4f89-8da6-acb05830caa6,Lisa Brown,64281 Ortiz Mountain,North Tracy,Nevada,34284,GB55LFKQ69188703730840,0.79
b38374e5-c580-40b8-b21e-b6fddfd94948,Kimberly Flores,42925 Zamora Ridge,West Lori,New Jersey,03193,GB37RJTE60327446141799,0.95
c19eba55-7401-4ec6-b282-04902213d233,Lance Anderson,38205 Jones Brooks Suite 887,Cheryltown,Oklahoma,69155,GB20EYFJ61025918040177,0.37
85868146-02c4-4b6f-82eb-03d6c74c945b,Samantha Horne,511 Gray Spurs,Port Vincent,Pennsylvania,79863,GB44VCHZ27917726281632,0.15
1ae8bb15-4a23-46ee-aeef-39b62b58c1aa,Shannon James,715 Tracy Isle,Lopezton,New York,70653,GB84LZMG80480442952978,0.16
5477c1de-413b-47a8-89e4-cfadf57676ea,Paul Roberts,86239 Smith Mountains Suite 029,Ortizhaven,Arkansas,47595,GB13YBQC86308447366598,0.73
d578f88a-5419-43a4-9e85-849a5ded4958,Donna Morton,32711 Michael Throughway,New Jonathan,Connecticut,45301,GB57XLSJ55161127446709,0.41
0f1850cb-d285-415e-b895-f1c273d49729,Valerie Brown,6144 Reese Via Apt. 793,Shelbyside,Hawaii,90524,GB36AYLD05938288419320,0.16
d1841a13-95e9-453a-89eb-aab40854d9af,Kathleen Davis,99955 Jesse Springs Suite 306,North Maria,Montana,52344,GB96VSZQ69335193498407,0.82
a643a644-074a-4b4a-9bd7-4548129a83a3,Sabrina Campbell,59236 Hanson Drive,Lake Kennethview,Oklahoma,63283,GB62GLIC27165304071401,0.36
91359f1b-a2c8-4fe7-bdff-94ddf24c60b5,Valerie Wood PhD,13787 Taylor Spring,Jeffmouth,Massachusetts,15997,GB72DKVE74193270715902,0.75
391c1600-979b-4193-b570-957360e79886,Amber Cordova,592 Dennis Turnpike,Tamaraburgh,New Hampshire,09870,GB10DKUQ23672095276074,0.62
8287ec2b-d743-4092-917a-e6a18ef77106,Elizabeth Cooper,30704 Leonard Ridge,Rossfort,Idaho,77831,GB40IZYZ27890035745812,0.14
787c120e-352f-4b29-a37d-0388b9093659,Joshua Kennedy,9846 Smith Crossroad Suite 285,Scottbury,Minnesota,68670,GB21HHVJ89744756314839,0.66
dce9085a-3f7d-479e-b630-719a1b033af5,John Phillips,98652 Herrera Course Apt. 749,Hawkinshaven,Louisiana,44136,GB37IXCB71018172505485,0.48
3d2167e1-d082-4ddb-ad68-6cb6a85cfa1a,Stephen Mcclure,2194 Jones Junction Apt. 294,Johnsonview,Oregon,27217,GB21COXT32740590350980,0.38
5c87c67a-2cb2-47c3-a269-880fa404b0d9,Kevin Mills III,8326 Jennifer Tunnel Suite 886,Samanthastad,South Carolina,94360,GB33TNGP49034826091307,0.68
